Species;AcceptedSpecies;Genus;Family
Hippotion rosetta;Hippotion rosetta;Hippotion;Sphingidae
Hylephila phyleus;Hylephila phyleus;Hylephila;Hesperiidae
Hyles lineata;Hyles lineata;Hyles;Sphingidae
Hypena jussalis;Hypena jussalis;Hypena;Erebidae
Hypena laceratalis;Hypena commixtalis;Hypena;Erebidae
Hypena strigatus;Hypena strigatus;Hypena;Erebidae
Hyperectis dioctias;Hyperectis dioctias;Hyperectis;Crambidae
Hypocala deflorata;Hypocala deflorata;Hypocala;Erebidae
Hypsopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Imma mylias;Imma mylias;Imma;Immidae
Ithome concolorella;Periploca orichalcella;Periploca;Cosmopterigidae
Ithome lassula;Ithome lassula;Ithome;Cosmopterigidae
Leucania insecuta;Leucania obsoleta;Leucania;Noctuidae
Mythimna loreyimima;Leucania stenographa;Leucania;Noctuidae
Leucania scottii;Leucania scottii;Leucania;Noctuidae
Leucania striata;Leucania striata;Leucania;Noctuidae
Lindera tessellatella;Lindera tessellatella;Lindera;Tineidae
Lineodes ochrea;Lineodes ochrea;Lineodes;Crambidae
Lioptilodes parvus;Lioptilodes parvus;Lioptilodes;Pterophoridae
Lorita scarificata;Lorita scarificata;Lorita;Tortricidae
Lycophotia porphyrea;Lycophotia porphyrea;Lycophotia;Noctuidae
Psamatodes abydata;Macaria abydata;Macaria;Geometridae
Macroglossum pyrrhosticta;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Megalographa biloba;Megalographa biloba;Megalographa;Noctuidae
Melipotis indomita;Melipotis indomita;Melipotis;Erebidae
Melitara prodenialis;Melitara prodenialis;Melitara;Pyralidae
Mompha trithalama;Mompha trithalama;Mompha;Momphidae
Monopis crocicapitella;Monopis crocicapitella;Monopis;Tineidae
Monopis meliorella;Monopis meliorella;Monopis;Tineidae
Monopis monachella;Monopis monachella;Monopis;Tineidae
Nemapogon granella;Nemapogon granella;Nemapogon;Tineidae
Neogalea sunia;Neogalea sunia;Neogalea;Noctuidae
Niditinea fuscella;Niditinea fuscella;Niditinea;Tineidae
Nomophila noctuella;Nomophila noctuella;Nomophila;Crambidae
Hellinsia beneficus;Hellinsia beneficus;Hellinsia;Pterophoridae
Oinophila v-flava;Oinophila v-flava;Oinophila;Tineidae
Omphisa anastomosalis;Omphisa anastomosalis;Omphisa;Crambidae
Ophiusa disjungens;Ophiusa disjungens;Ophiusa;Erebidae
Opogona aurisquamosa;Opogona aurisquamosa;Opogona;Tineidae
Oraesia excavata;Oraesia excavata;Oraesia;Erebidae
Pandesma anysa;Pandesma anysa;Pandesma;Erebidae
Aphomia gularis;Paralipsa gularis;Paralipsa;Pyralidae
Parapoynx fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
Pectinophora scutigera;Pectinophora fusculella;Pectinophora;Gelechiidae
Pempelia genistella;Pempelia genistella;Pempelia;Pyralidae
Pennisetia marginata;Pennisetia marginatum;Pennisetia;Sesiidae
Peridroma saucia;Peridroma saucia;Peridroma;Noctuidae
Perittia lonicerae;Perittia lonicerae;Perittia;Elachistidae
Phoebis agarithe;Phoebis agarithe;Phoebis;Pieridae
Platynota stultana;Platynota stultana;Platynota;Tortricidae
Polydesma boarmoides;Polydesma boarmoides;Polydesma;Erebidae
Polydesma umbricola;Polydesma umbricola;Polydesma;Erebidae
Psilogramma increta;Psilogramma increta;Psilogramma;Sphingidae
Pyrausta perelegans;Pyrausta perelegans;Pyrausta;Crambidae
Orphanostigma haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Scopula personata;Scopula personata;Scopula;Geometridae
Galtara extensa;Galtara extensa;Galtara;Erebidae
Rhynchopalpus brunella;Rhynchopalpus brunella;Rhynchopalpus;Nolidae
Stenoptilodes littoralis;Stenoptilodes littoralis;Stenoptilodes;Pterophoridae
Stenoptilodes taprobanes;Stenoptilodes taprobanes;Stenoptilodes;Pterophoridae
Stictoptera cucullioides;Stictoptera cucullioides;Stictoptera;Euteliidae
Stoeberhinus testaceus;Stoeberhinus testaceus;Stoeberhinus;Autostichidae
Strepsicrates smithiana;Strepsicrates smithiana;Strepsicrates;Tortricidae
Strymon bazochii;Strymon bazochii;Strymon;Lycaenidae
Tmolus echion;Tmolus echion;Tmolus;Lycaenidae
Elophila obliteralis;Elophila obliteralis;Elophila;Crambidae
Targalla delatrix;Targalla delatrix;Targalla;Euteliidae
Theretra nessus;Theretra nessus;Theretra;Sphingidae
Tinea pellionella;Tinea pellionella;Tinea;Tineidae
Anarta decepta;Anarta decepta;Anarta;Noctuidae
Trissodoris honorariella;Trissodoris honorariella;Trissodoris;Cosmopterigidae
Usingeriessa onyxalis;Usingeriessa onyxalis;Usingeriessa;Crambidae
Vanessa atalanta;Vanessa atalanta;Vanessa;Nymphalidae
Vanessa cardui;Vanessa cardui;Vanessa;Nymphalidae
Vanessa virginiensis;Vanessa virginiensis;Vanessa;Nymphalidae
Zizina otis;Zizina otis;Zizina;Lycaenidae
Arcte coerula;Arcte coerula;Arcte;Erebidae
Pennisetia marginatum;Pennisetia marginatum;Pennisetia;Sesiidae
Pseudopyrausta santatalis;Pseudopyrausta santatalis;Pseudopyrausta;Crambidae
Coleophora klimeschiella;Coleophora klimeschiella;Coleophora;Coleophoridae
Condica dolorosa;Condica dolorosa;Condica;Noctuidae
Miresa pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Discestra trifolii;Anarta trifolii;Anarta;Noctuidae
Episimus utilis;Episimus unguiculus;Episimus;Tortricidae
Periploca orichalcella;Periploca orichalcella;Periploca;Cosmopterigidae
Leucania loreyimima;Leucania stenographa;Leucania;Noctuidae
Thessalia theona;Thessalia theona;Thessalia;Nymphalidae
Melittia oedipus;Melittia oedipus;Melittia;Sesiidae
Paralipsa gularis;Paralipsa gularis;Paralipsa;Pyralidae
Swezeyula lonicerae;Perittia lonicerae;Perittia;Elachistidae
Salbia haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
Trichoclea postica;Anarta decepta;Anarta;Noctuidae
Zizina oti;Zizina otis;Zizina;Lycaenidae
Berresa natalis;Amyna natalis;Amyna;Noctuidae
Trichoclea edwardsii;Anarta edwardsii;Anarta;Noctuidae
Strymon megarus;Thecla megarus;Thecla;Lycaenidae
Acrolepia assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
Amyelois transitella;Amyelois transitella;Amyelois;Pyralidae
Argyrogramma verruca;Argyrogramma verruca;Argyrogramma;Noctuidae
Erechthias pelotricha;Erechthias pelotricha;Erechthias;Tineidae
Eucosma impatiens;Ancylis impatiens;Ancylis;Tortricidae
Hypena strigata;Hypena strigatus;Hypena;Erebidae
Iridopsis fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
Lioptilodes albistriolatus;Lioptilodes albistriolatus;Lioptilodes;Pterophoridae
Mesophleps palpigera;Mesophleps palpigera;Mesophleps;Gelechiidae
Psilogramma menephron;Psilogramma menephron;Psilogramma;Sphingidae
Macaria abydata;Macaria abydata;Macaria;Geometridae
Stictoptera poecilosoma;Stictoptera poecilosoma;Stictoptera;Euteliidae
Trachylepidia fructicassiella;Trachylepidia fructicassiella;Trachylepidia;Pyralidae
Nyctemera apicalis;Nyctemera apicalis;Nyctemera;Erebidae
Dichomeris acuminata;Dichomeris acuminatus;Dichomeris;Gelechiidae
Mythimna obsoleta;Leucania obsoleta;Leucania;Noctuidae
Neogalea esula;Neogalea sunia;Neogalea;Noctuidae
Selca brunella;Manoba brunellus;Manoba;Nolidae
Anstenoptilia marmorodactyla;Anstenoptilia marmorodactyla;Anstenoptilia;Pterophoridae
Lantanophaga pusillidactyla;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Elasmopalpus lignosellus;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Euchromius ocelleus;Euchromius ocellea;Euchromius;Crambidae
Hyposopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Pseudopyrausta acutangulalis;Pseudopyrausta acutangulalis;Pseudopyrausta;Crambidae
Terastia subjectalis;Terastia subjectalis;Terastia;Crambidae
Hyalophora euryalus;Hyalophora euryalus;Hyalophora;Saturniidae
Macroglossum pyrrhostictum;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Oinophila v-flavum;Oinophila v-flava;Oinophila;Tineidae
Dendrolimus superans;Dendrolimus superans;Dendrolimus;Lasiocampidae
Coleophora laricella;Coleophora laricella;Coleophora;Coleophoridae
Notocelia rosaecolana;Notocelia rosaecolana;Notocelia;Tortricidae
Stigmella multispicata;Stigmella multispicata;Stigmella;Nepticulidae
Striacosta albicosta;Striacosta albicosta;Striacosta;Noctuidae
Gonepteryx rhamni;Gonepteryx rhamni;Gonepteryx;Pieridae
Pontia edusa;Pontia edusa;Pontia;Pieridae
Nacoleia octasema;Nacoleia octasema;Nacoleia;Crambidae
Phyllonorycter ermani;Phyllonorycter ermani;Phyllonorycter;Gracillariidae
Chrysaster hagicola;Chrysaster hagicola;Chrysaster;Gracillariidae
Parornix pfaffenzelleri;Parornix pfaffenzelleri;Parornix;Gracillariidae
Apatura ilia;Apatura ilia;Apatura;Nymphalidae
Aphantopus hyperantus;Aphantopus hyperantus;Aphantopus;Nymphalidae
Clossiana dia;Clossiana dia;Clossiana;Nymphalidae
Glaucopsyche alexis;Glaucopsyche alexis;Glaucopsyche;Lycaenidae
Hyponephele lycaon;Hyponephele lycaon;Hyponephele;Nymphalidae
Lopinga achine;Lopinga achine;Lopinga;Nymphalidae
Lycaena dispar;Lycaena dispar;Lycaena;Lycaenidae
Nymphalis polychloros;Nymphalis polychloros;Nymphalis;Nymphalidae
Nymphalis vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
Phyllocnistis gracilistylella;Phyllocnistis gracilistylella;Phyllocnistis;Gracillariidae
Phyllonorycter viciae;Phyllonorycter viciae;Phyllonorycter;Gracillariidae
Apatura iris;Apatura iris;Apatura;Nymphalidae
Colias croceus;Colias croceus;Colias;Pieridae
Limenitis camilla;Limenitis reducta;Limenitis;Nymphalidae
Chrysaster ostensackenella;Chrysaster ostensackenella;Chrysaster;Gracillariidae
Coleophora coracipennella;Coleophora coracipennella;Coleophora;Coleophoridae
Stigmella atricapitella;Stigmella atricapitella;Stigmella;Nepticulidae
Pararge aegeria;Pararge aegeria;Pararge;Nymphalidae
Dichrorampha acuminatana;Dichrorampha acuminatana;Dichrorampha;Tortricidae
Dichrorampha petiverella;Dichrorampha petiverella;Dichrorampha;Tortricidae
Xylophanes ploetzi;Xylophanes ploetzi;Xylophanes;Sphingidae
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Heliothis zea;Helicoverpa zea;Helicoverpa;Noctuidae
Heliothis armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Pseudaletia unipunctata;Mythimna unipuncta;Mythimna;Noctuidae
Hedya salicella;Hedya salicella;Hedya;Tortricidae
Spilonota ocellana;Spilonota ocellana;Spilonota;Tortricidae
Parapoynx stagnalis;Parapoynx stagnalis;Parapoynx;Crambidae
Auratonota dispersa;Auratonota dispersa;Auratonota;Tortricidae
Eulepidotis mabis;Eulepidotis mabis;Eulepidotis;Erebidae
Pararcte schneideriana;Pararcte schneideriana;Pararcte;Erebidae
Bedellia somnulentella;Bedellia somnulentella;Bedellia;Bedelliidae
Appias lyncida;Appias lyncida;Appias;Pieridae
Ariadne ariadne;Ariadne ariadne;Ariadne;Nymphalidae
Pieris canidia;Pieris canidia;Pieris;Pieridae
Borbo cinnara;Borbo cinnara;Borbo;Hesperiidae
Luthrodes pandava;Luthrodes pandava;Luthrodes;Lycaenidae
Chlumetia brevisigna;Chlumetia brevisigna;Chlumetia;Euteliidae
Conopomorpha litchiella;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha sinensis;Conopomorpha sinensis;Conopomorpha;Gracillariidae
Crocidolomia pavonana;Crocidolomia pavonana;Crocidolomia;Crambidae
Cupha erymanthis;Cupha erymanthis;Cupha;Nymphalidae
Diacrotricha fasciola;Diacrotricha fasciola;Diacrotricha;Pterophoridae
Doloessa viridis;Doloessa viridis;Doloessa;Pyralidae
Eumeta variegatus;Eumeta variegatus;Eumeta;Psychidae
Euploea mulciber;Euploea mulciber;Euploea;Nymphalidae
Leptosia nina;Leptosia nina;Leptosia;Pieridae
Macaldenia palumba;Macaldenia palumba;Macaldenia;Erebidae
Parantica aglea;Parantica aglea;Parantica;Nymphalidae
Parapediasia teterrellus;Parapediasia teterellus;Parapediasia;Crambidae
Parasa lepida;Parasa lepida;Parasa;Limacodidae
Pyralis farinalis;Pyralis farinalis;Pyralis;Pyralidae
Statherotis discana;Statherotis discana;Statherotis;Tortricidae
Suastus gremius;Suastus gremius;Suastus;Hesperiidae
Zizula hylax;Zizula hylax;Zizula;Lycaenidae
Acleris semipurpurana;Acleris semipurpurana;Acleris;Tortricidae
Spilonota laricana;Spilonota laricana;Spilonota;Tortricidae
Scrobipalpa aptatella;Scrobipalpa aptatella;Scrobipalpa;Gelechiidae
Cymolomia hartigiana;Cymolomia hartigiana;Cymolomia;Tortricidae
Depressaria radiella;Depressaria radiella;Depressaria;Depressariidae
Epiblema sticticana;Epiblema sticticana;Epiblema;Tortricidae
Epinotia abbreviana;Epinotia abbreviana;Epinotia;Tortricidae
Eucosma cana;Eucosma cana;Eucosma;Tortricidae
Dichrorampha montanana;Dichrorampha montanana;Dichrorampha;Tortricidae
Scirpophaga incertulas;Scirpophaga incertulas;Scirpophaga;Crambidae
Neurostrota gunniella;Neurostrota gunniella;Neurostrota;Gracillariidae
Callisto insperatella;Callisto insperatella;Callisto;Gracillariidae
Phyllonorycter lantanella;Phyllonorycter lantanella;Phyllonorycter;Gracillariidae
Argynnis niobe;Fabriciana niobe;Fabriciana;Nymphalidae
Colias myrmidone;Colias myrmidone;Colias;Pieridae
Spodoptera cilium;Spodoptera cilium;Spodoptera;Noctuidae
Parapediasia teterrella;Parapediasia teterellus;Parapediasia;Crambidae
Hasora badra;Hasora badra;Hasora;Hesperiidae
Asota ficus;Asota ficus;Asota;Erebidae
Phyllonorycter pumilae;Phyllonorycter pumilae;Phyllonorycter;Gracillariidae
Dichrorampha aeratana;Dichrorampha aeratana;Dichrorampha;Tortricidae
Endothenia quadrimaculana;Endothenia quadrimaculana;Endothenia;Tortricidae
Hecatera dysodea;Hecatera dysodea;Hecatera;Noctuidae
Toulgoetarctia nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
Colias hyale;Colias hyale;Colias;Pieridae
Acontia candefacta;Acontia candefacta;Acontia;Noctuidae
Epichoristodes acerbella;Epichoristodes acerbella;Epichoristodes;Tortricidae
Polyommatus icarus;Polyommatus icarus;Polyommatus;Lycaenidae
Polyommatus semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
Malacosoma parallela;Malacosoma parallela;Malacosoma;Lasiocampidae
Parectopa robiniella;Parectopa robiniella;Parectopa;Gracillariidae
Melanargia russia;Melanargia japygia;Melanargia;Nymphalidae
Coleophora frischella;Coleophora frischella;Coleophora;Coleophoridae
Phyllonorycter trifasciella;Phyllonorycter trifasciella;Phyllonorycter;Gracillariidae
Spinipogon harmozones;Spinipogon harmozones;Spinipogon;Tortricidae
Hypena opulenta;Hypena opulenta;Hypena;Erebidae
Fixsenia pruni;Fixsenia pruni;Fixsenia;Lycaenidae
Limenitis populi;Limenitis populi;Limenitis;Nymphalidae
Dichelia histrionana;Dichelia histrionana;Dichelia;Tortricidae
Yponomeuta malinellus;Yponomeuta padella;Yponomeuta;Yponomeutidae
Brenthis ino;Brenthis ino;Brenthis;Nymphalidae
Herpetogramma basalis;Herpetogramma basalis;Herpetogramma;Crambidae
Acraea terpiscore;Acraea terpsicore;Acraea;Nymphalidae
Actinotia hyperici;Chloantha hyperici;Chloantha;Noctuidae
Agonopterix alstroemeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
Aglossa caprealis;Aglossa caprealis;Aglossa;Pyralidae
Anomis involuta;Zale minerea;Zale;Erebidae
Antigastra catalaunalis;Antigastra catalaunalis;Antigastra;Crambidae
Aplocera efformata;Aplocera efformata;Aplocera;Geometridae
Aplocera plagiata;Aplocera plagiata;Aplocera;Geometridae
Macrorrhinia endonephele;Macrorrhinia endonephele;Macrorrhinia;Pyralidae
Aristotelia ivae;Aristotelia ivae;Aristotelia;Gelechiidae
Autoplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
Bombyx mori;Bombyx mori;Bombyx;Bombycidae
Bradyrrhoa gilveolella;Bradyrrhoa gilveolella;Bradyrrhoa;Pyralidae
Bucculatrix ivella;Bucculatrix ivella;Bucculatrix;Bucculatricidae
Bucculatrix parthenica;Bucculatrix parthenica;Bucculatrix;Bucculatricidae
Chamaesphecia mysiniformis;Chamaesphecia mysiniformis;Chamaesphecia;Sesiidae
Citripestis eutraphera;Citripestis eutraphera;Citripestis;Pyralidae
Cnaphalocrocis medinalis;Cnaphalocrocis medinalis;Cnaphalocrocis;Crambidae
Cnaphalocrocis poeyalis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
Eublemma scitula;Eublemma scitula;Eublemma;Noctuidae
Cochylis atricapitana;Cochylis atricapitana;Cochylis;Tortricidae
Coleophora alcyonipennella;Coleophora alcyonipennella;Coleophora;Coleophoridae
Comostolopsis germana;Comostolopsis germana;Comostolopsis;Geometridae
Deanolis sublimbalis;Deanolis sublimbalis;Deanolis;Crambidae
Dialectica scalariella;Dialectica scalariella;Dialectica;Gracillariidae
Ectaga garcia;Ectaga garcia;Ectaga;Depressariidae
Epiblema strenuana;Epiblema strenuana;Epiblema;Tortricidae
Euclasta gigantalis;Euclasta gigantalis;Euclasta;Crambidae
Eudocima jordani;Eudocima jordani;Eudocima;Erebidae
Eudocima salaminia;Eudocima salaminia;Eudocima;Erebidae
Grammodes stolida;Grammodes stolida;Grammodes;Erebidae
Hellinsia balanotes;Hellinsia balanotes;Hellinsia;Pterophoridae
Ischyja manlia;Ischyja manlia;Ischyja;Erebidae
Leucania loreyi;Leucania loreyi;Leucania;Noctuidae
Leucania stenographa;Leucania stenographa;Leucania;Noctuidae
Leucoptera spartifoliella;Leucoptera spartifoliella;Leucoptera;Lyonetiidae
Lorita baccharivora;Lorita baccharivora;Lorita;Tortricidae
Loxomorpha flavidissimalis;Loxomorpha flavidissimalis;Loxomorpha;Crambidae
Melitara dentata;Melitara dentata;Melitara;Pyralidae
Niphograpta albiguttalis;Niphograpta albiguttalis;Niphograpta;Crambidae
Melitara junctolineella;Melitara junctolineella;Melitara;Pyralidae
Ophiusa tirhaca;Ophiusa tirhaca;Ophiusa;Erebidae
Ophiusa trapezium;Ophiusa trapezium;Ophiusa;Erebidae
Oraesia emarginata;Oraesia emarginata;Oraesia;Erebidae
Oxyodes scrobiculata;Oxyodes scrobiculata;Oxyodes;Erebidae
Perixera illepidaria;Perixera illepidaria;Perixera;Geometridae
Pyropteron doryliformis;Pyropteron doryliformis;Pyropteron;Sesiidae
Samea multiplicalis;Samea multiplicalis;Samea;Crambidae
Samia cynthia;Samia cynthia;Samia;Saturniidae
Serrodes mediopallens;Serrodes mediopallens;Serrodes;Erebidae
Sphenarches anisodactylus;Sphenarches anisodactylus;Sphenarches;Pterophoridae
Symmetrischema tangolias;Symmetrischema tangolias;Symmetrischema;Gelechiidae
Synanthedon tipuliformis;Synanthedon tipuliformis;Synanthedon;Sesiidae
Thysanoplusia orichalcea;Thysanoplusia orichalcea;Thysanoplusia;Noctuidae
Tinea columbariella;Tinea columbariella;Tinea;Tineidae
Tinea dubiella;Tinea dubiella;Tinea;Tineidae
Tinea flavescentella;Tinea flavescentella;Tinea;Tineidae
Tinea murariella;Tinea murariella;Tinea;Tineidae
Tinea pallescentella;Tinea pallescentella;Tinea;Tineidae
Trichophaga tapetzella;Trichophaga tapetzella;Trichophaga;Tineidae
Tucumania tapiacola;Tucumania tapiacola;Tucumania;Pyralidae
Tyria jacobaeae;Tyria jacobaeae;Tyria;Erebidae
Wheeleria spilodactylus;Wheeleria spilodactylus;Wheeleria;Pterophoridae
Xubida infusellus;Xubida infusellus;Xubida;Crambidae
Aglossa dimidiatus;Aglossa dimidiatus;Aglossa;Pyralidae
Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae
Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae
Pontia daplidice;Pontia daplidice;Pontia;Pieridae
Sericinus montela;Sericinus montela;Sericinus;Papilionidae
Stenoptilia zophodactylus;Stenoptilia zophodactylus;Stenoptilia;Pterophoridae
Thymelicus lineola;Thymelicus lineola;Thymelicus;Hesperiidae
Tongeia filicaudis;Tongeia filicaudis;Tongeia;Lycaenidae
Achyra affinitalis;Achyra affinitalis;Achyra;Crambidae
Acleris comariana;Acleris comariana;Acleris;Tortricidae
Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Acrocercops laciniella;Acrocercops laciniella;Acrocercops;Gracillariidae
Aglossa pinguinalis;Aglossa pinguinalis;Aglossa;Pyralidae
Agonopterix assimillella;Agonopterix assimilella;Agonopterix;Depressariidae
Agonopterix heracliana;Agonopterix heracliana;Agonopterix;Depressariidae
Anisoplaca cosmia;Anisoplaca cosmia;Anisoplaca;Gelechiidae
Artigisa melanephele;Artigisa melanephele;Artigisa;Erebidae
Artona martini;Artona martini;Artona;Zygaenidae
Athetis tenuis;Athetis tenuis;Athetis;Noctuidae
Balanomis encyclia;Balanomis encyclia;Balanomis;Pyralidae
Barea codrella;Barea codrella;Barea;Oecophoridae
Barea confusella;Barea confusella;Barea;Oecophoridae
Barea consignatella;Barea consignatella;Barea;Oecophoridae
Barea exarcha;Barea exarcha;Barea;Oecophoridae
Bilobata subsecivella;Bilobata subsecivella;Bilobata;Gelechiidae
Blastobasis marmorosella;Blastobasis marmorosella;Blastobasis;Blastobasidae
Blastobasis tarda;Blastobasis tarda;Blastobasis;Blastobasidae
Angustalius malacelloides;Bleszynskia malacelloides;Bleszynskia;Crambidae
Capua intractana;Capua intractana;Capua;Tortricidae
Carposina neurophorella;Carposina neurophorella;Carposina;Carposinidae
Cebysa leucotelus;Cebysa leucotelus;Cebysa;Psychidae
Chloroclystis filata;Chloroclystis filata;Chloroclystis;Geometridae
Chrysoesthia drurella;Chrysoesthia drurella;Chrysoesthia;Gelechiidae
Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae
Coleophora mayrella;Coleophora mayrella;Coleophora;Coleophoridae
Coleophora striatipennella;Coleophora striatipennella;Coleophora;Coleophoridae
Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae
Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae
Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae
Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae
Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae
Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae
Cydia succedana;Cydia succedana;Cydia;Tortricidae
Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae
Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae
Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae
Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae
Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae
Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae
Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae
Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae
Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae
Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae
Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae
Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae
Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae
Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae
Macarostola ida;Macarostola ida;Macarostola;Gracillariidae
Aristotelia leptocrossa;Monochroa hornigi;Monochroa;Gelechiidae
Monopis argillacea;Monopis argillacea;Monopis;Tineidae
Monopis ethelella;Monopis ethelella;Monopis;Tineidae
Morosaphycita oculiferella;Morosaphycita oculiferella;Morosaphycita;Pyralidae
Musotima ochropteralis;Musotima ochropteralis;Musotima;Pyralidae
Mythimna separata;Mythimna separata;Mythimna;Noctuidae
Nyctemera amicus;Nyctemera amicus;Nyctemera;Erebidae
Oegoconia caradjai;Oegoconia caradjai;Oegoconia;Autostichidae
Opogona comptella;Opogona comptella;Opogona;Tineidae
Opsitycha squalidella;Opsitycha squalidella;Opsitycha;Oecophoridae
Pantydia sparsa;Pantydia sparsa;Pantydia;Erebidae
Parochmastis hilderi;Parochmastis hilderi;Parochmastis;Tineidae
Phalaenoides glycinae;Phalaenoides glycinae;Phalaenoides;Noctuidae
Philobota chionoptera;Philobota chionoptera;Philobota;Oecophoridae
Phrissogonus laticostata;Phrissogonus laticostata;Phrissogonus;Geometridae
Platyptilia isodactyla;Platyptilia isodactylus;Platyptilia;Pterophoridae
Polysoma eumetalla;Polysoma eumetalla;Polysoma;Gracillariidae
Porphyrosela hardenbergiella;Porphyrosela hardenbergiella;Porphyrosela;Gracillariidae
Prays nephelomima;Prays nephelomima;Prays;Praydidae
Proteuxoa sanguinipuncta;Proteuxoa sanguinipuncta;Proteuxoa;Noctuidae
Sarisophora leucoscia;Sarisophora leucoscia;Sarisophora;Lecithoceridae
Scrobipalpa obsoletella;Scrobipalpa obsoletella;Scrobipalpa;Gelechiidae
Sigilliclystis insigillata;Chloroclystis insigillata;Chloroclystis;Geometridae
Sphyrelata amotella;Sphyrelata amotella;Sphyrelata;Oecophoridae
Stathmopoda cephalaea;Stathmopoda cephalaea;Stathmopoda;Stathmopodidae
Stathmopoda auriferella;Stathmopoda auriferella;Stathmopoda;Stathmopodidae
Stathmopoda melanochra;Stathmopoda melanochra;Stathmopoda;Stathmopodidae
Stegommata leptomitella;Stegommata leptomitella;Stegommata;Lyonetiidae
Stegommata sulfuratella;Stegommata sulfuratella;Stegommata;Lyonetiidae
Stericta carbonalis;Stericta carbonalis;Stericta;Pyralidae
Stigmella microtheriella;Stigmella microtheriella;Stigmella;Nepticulidae
Strepsicrates infensa;Strepsicrates infensa;Strepsicrates;Tortricidae
Strepsicrates macropetana;Strepsicrates macropetana;Strepsicrates;Tortricidae
Symmetrischema striatella;Symmetrischema striatella;Symmetrischema;Gelechiidae
Tachystola acroxantha;Tachystola acroxantha;Tachystola;Oecophoridae
Tachystola hemisema;Tachystola hemisema;Tachystola;Oecophoridae
Trachypepla indolescens;Trachypepla indolescens;Trachypepla;Oecophoridae
Uraba lugens;Uraba lugens;Uraba;Nolidae
Uresiphita ornithopteralis;Uresiphita ornithopteralis;Uresiphita;Crambidae
Zomariana doxasticana;Zomariana doxasticana;Zomariana;Tortricidae
Aristaea thalassias;Aristaea thalassias;Aristaea;Gracillariidae
Carposina autologa;Carposina autologa;Carposina;Carposinidae
Pareuchaetes insulata;Pareuchaetes insulata;Pareuchaetes;Erebidae
Chilo sacchariphagus;Chilo sacchariphagus;Chilo;Crambidae
Cryptophlebia illepida;Cryptophlebia illepida;Cryptophlebia;Tortricidae
Palpita persimilis;Palpita persimilis;Palpita;Crambidae
Oiketicus kirbyi;Oiketicus kirbyi;Oiketicus;Psychidae
Anacampsis humilis;Anacampsis humilis;Anacampsis;Gelechiidae
