Species;AcceptedSpecies;Genus;Family
Cydia milleniana;Cydia millenniana;Cydia;Tortricidae
Cydia millenniana;Cydia millenniana;Cydia;Tortricidae
Cydia molesta;Grapholita molesta;Grapholita;Tortricidae
Cydia nigricana;Cydia nigricana;Cydia;Tortricidae
Cydia pactolana;Cydia pactolana;Cydia;Tortricidae
Cydia pomonella;Cydia pomonella;Cydia;Tortricidae
Cydia saltitans;Cydia saltitans;Cydia;Tortricidae
Cydia splendana;Cydia splendana;Cydia;Tortricidae
Cydia strobilella;Cydia strobilella;Cydia;Tortricidae
Cydia succedana;Cydia succedana;Cydia;Tortricidae
Cydia ulicetana;Cydia ulicetana;Cydia;Tortricidae
Cymolomia hartigiana;Cymolomia hartigiana;Cymolomia;Tortricidae
Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae
Dafa formosella;Callima formosella;Callima;Oecophoridae
Dahlica lichenella;Dahlica lichenella;Dahlica;Psychidae
Dahlica triquetrella;Dahlica triquetrella;Dahlica;Psychidae
Danaus chrysippus;Danaus chrysippus;Danaus;Nymphalidae
Danaus genutia;Danaus genutia;Danaus;Nymphalidae
Danaus plexippus;Danaus plexippus;Danaus;Nymphalidae
Daphnis nerii;Daphnis nerii;Daphnis;Sphingidae
Daphnis torenia;Daphnis torenia;Daphnis;Sphingidae
Darna pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae
Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae
Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae
Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae
Davara caricae;Davara caricae;Davara;Pyralidae
Deanolis sublimbalis;Deanolis sublimbalis;Deanolis;Crambidae
Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae
Dendrolimus pini;Dendrolimus pini;Dendrolimus;Lasiocampidae
Dendrolimus sibiricus;Dendrolimus sibiricus;Dendrolimus;Lasiocampidae
Dendrolimus superans;Dendrolimus superans;Dendrolimus;Lasiocampidae
Depressaria apiella;Depressaria apiella;Depressaria;Depressariidae
Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae
Depressaria depressana;Depressaria depressana;Depressaria;Depressariidae
Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae
Depressaria radiella;Depressaria radiella;Depressaria;Depressariidae
Deudorix livia;Deudorix livia;Deudorix;Lycaenidae
Diacrotricha fasciola;Diacrotricha fasciola;Diacrotricha;Pterophoridae
Dialectica scalariella;Dialectica scalariella;Dialectica;Gracillariidae
Diaphania costata;Diaphania costata;Diaphania;Crambidae
Diaphania hyalinata;Diaphania hyalinata;Diaphania;Crambidae
Diaphania indica;Diaphania indica;Diaphania;Crambidae
Diaphania nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Diastema tigris;Diastema tigris;Diastema;Noctuidae
Diatraea grandiosella;Diatraea grandiosella;Diatraea;Crambidae
Diatraea saccharalis;Diatraea saccharalis;Diatraea;Crambidae
Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae
Dichelia histrionana;Dichelia histrionana;Dichelia;Tortricidae
Dichomeris acuminatus;Dichomeris acuminatus;Dichomeris;Gelechiidae
Dichomeris aenigmatica;Dichomeris aenigmatica;Dichomeris;Gelechiidae
Dichomeris heriguronis;Dichomeris heriguronis;Dichomeris;Gelechiidae
Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae
Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae
Dichrorampha acuminatana;Dichrorampha acuminatana;Dichrorampha;Tortricidae
Dichrorampha aeratana;Dichrorampha aeratana;Dichrorampha;Tortricidae
Dichrorampha montanana;Dichrorampha montanana;Dichrorampha;Tortricidae
Dichrorampha petiverella;Dichrorampha petiverella;Dichrorampha;Tortricidae
Dinumma deponens;Dinumma deponens;Dinumma;Erebidae
Diplopseustis perieresalis;Diplopseustis perieresalis;Diplopseustis;Crambidae
Disclisioprocta stellata;Disclisioprocta stellata;Disclisioprocta;Geometridae
Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae
Doloessa viridis;Doloessa viridis;Doloessa;Pyralidae
Druentia inscita;Druentica inscita;Druentica;Mimallonidae
Dryadaula advena;Dryadaula advena;Dryadaula;Dryadaulidae
Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae
Dryadaula terpsichorella;Dryadaula terpsichorella;Dryadaula;Dryadaulidae
Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae
Duponchelia fovealis;Duponchelia fovealis;Duponchelia;Crambidae
Earias ansorgei;Earias ansorgei;Earias;Nolidae
Earias biplaga;Earias biplaga;Earias;Nolidae
Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae
Earias insulana;Earias insulana;Earias;Nolidae
Earias roseifera;Earias roseifera;Earias;Nolidae
Earias vernana;Earias vernana;Earias;Nolidae
Earias vittella;Earias vittella;Earias;Nolidae
Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae
Ectaga garcia;Ectaga garcia;Ectaga;Depressariidae
Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Ectomyelois ceratoniae;Ectomyelois ceratoniae;Ectomyelois;Pyralidae
Elachista saccharella;Elachista saccharella;Elachista;Elachistidae
Elachista synethes;Elachista synethes;Elachista;Elachistidae
Elaphria deltoides;Elaphria deltoides;Elaphria;Noctuidae
Elaphria nucicolora;Elaphria nucicolora;Elaphria;Noctuidae
Elasmopalpus lignosellus;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Elophila difflualis;Elophila difflualis;Elophila;Crambidae
Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae
Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae
Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae
Elophila obliteralis;Elophila obliteralis;Elophila;Crambidae
Elophila responsalis;Elophila responsalis;Elophila;Crambidae
Emmelina devriesi;Emmelina devriesi;Emmelina;Pterophoridae
Empyreuma affinis;Empyreuma affinis;Empyreuma;Erebidae
Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae
Enarmonia formosana;Enarmonia formosana;Enarmonia;Tortricidae
Endothenia gentianaeana;Endothenia gentianaeana;Endothenia;Tortricidae
Endothenia quadrimaculana;Endothenia quadrimaculana;Endothenia;Tortricidae
Endrosis sarcitrella;Endrosis sarcitrella;Endrosis;Oecophoridae
Ennomos alniaria;Ennomos alniaria;Ennomos;Geometridae
Eodiatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Eoreuma loftini;Eoreuma loftini;Eoreuma;Crambidae
Epermenia aequidentellus;Epermenia aequidentellus;Epermenia;Epermeniidae
Ephestia cautella;Cadra cautella;Cadra;Pyralidae
Ephestia elutella;Ephestia elutella;Ephestia;Pyralidae
Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae
Ephestia kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Ephestiodes gilvescentella;Ephestiodes gilvescentella;Ephestiodes;Pyralidae
Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae
Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Epiblema strenuana;Epiblema strenuana;Epiblema;Tortricidae
Epichoristodes acerbella;Epichoristodes acerbella;Epichoristodes;Tortricidae
Epidromia pannosa;Epidromia pannosa;Epidromia;Erebidae
Epimorius testaceellus;Epimorius testaceellus;Epimorius;Pyralidae
Epinotia abbreviana;Epinotia abbreviana;Epinotia;Tortricidae
Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae
Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae
Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae
Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae
Epinotia nanana;Epinotia nanana;Epinotia;Tortricidae
Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae
Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae
Epiphyas postvittana;Epiphyas postvittana;Epiphyas;Tortricidae
Episimus transferrana;Episimus transferrana;Episimus;Tortricidae
Episimus unguiculus;Episimus unguiculus;Episimus;Tortricidae
Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae
Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae
Erechthias flavistriata;Erechthias flavistriata;Erechthias;Tineidae
Erechthias kerri;Erechthias kerri;Erechthias;Tineidae
Erechthias minuscula;Erechthias minuscula;Erechthias;Tineidae
Erechthias pelotricha;Erechthias pelotricha;Erechthias;Tineidae
Erechthias penicillata;Erechthias penicillata;Erechthias;Tineidae
Erechthias simulans;Erechthias simulans;Erechthias;Tineidae
Erechthias zebrina;Erechthias zebrina;Erechthias;Tineidae
Erinnyis ello;Erinnyis ello;Erinnyis;Sphingidae
Erionota thrax;Erionota thrax;Erionota;Hesperiidae
Erionota torus;Erionota torus;Erionota;Hesperiidae
Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae
Estigmene acraca;Estigmene acrea;Estigmene;Erebidae
Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Eteobalea intermediella;Stagmatophora intermediella;Stagmatophora;Cosmopterigidae
Eteobalea serratella;Stagmatophora serratella;Stagmatophora;Cosmopterigidae
Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae
Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae
Ethmia nigroapicella;Ethmia nigroapicella;Ethmia;Ethmiidae
Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae
Etiella zinckenella;Etiella zinckenella;Etiella;Pyralidae
Euacidalia brownsvillea;Euacidalia brownsvillea;Euacidalia;Geometridae
Eublemma accedens;Eublemma accedens;Eublemma;Noctuidae
Eublemma recta;Eublemma recta;Eublemma;Noctuidae
Eublemma scitula;Eublemma scitula;Eublemma;Noctuidae
Euchromia lethe;Euchromia lethe;Euchromia;Erebidae
Euchromius ocellea;Euchromius ocellea;Euchromius;Crambidae
Euchromius ocelleus;Euchromius ocellea;Euchromius;Crambidae
Euchrysops cnejus;Euchrysops cnejus;Euchrysops;Lycaenidae
Euclasta gigantalis;Euclasta gigantalis;Euclasta;Crambidae
Euclasta varii;Euclasta varii;Euclasta;Crambidae
Eucosma cana;Eucosma cana;Eucosma;Tortricidae
Eucosmogastra poetica;Eucosmogastra poetica;Eucosmogastra;Tortricidae
Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae
Eudocima jordani;Eudocima jordani;Eudocima;Erebidae
Eudocima materna;Eudocima materna;Eudocima;Erebidae
Eudocima phalonia;Eudocima phalonia;Eudocima;Erebidae
Eudocima salaminia;Eudocima salaminia;Eudocima;Erebidae
Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae
Eudonia psammitis;Eudonia psammitis;Eudonia;Crambidae
Euhampsonia serratifera;Euhampsonia serratifera;Euhampsonia;Notodontidae
Eulepidotis striaepuncta;Eulepidotis striaepuncta;Eulepidotis;Erebidae
Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae
Eulithis prunata;Eulithis prunata;Eulithis;Geometridae
Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae
Eumenodora tetrachorda;Eumenodora tetrachorda;Eumenodora;Cosmopterigidae
Eumeta variegatus;Eumeta variegatus;Eumeta;Psychidae
Eumorphobotys eumorphalis;Eumorphobotys eumorphalis;Eumorphobotys;Crambidae
Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae
Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae
Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae
Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae
Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae
Eupithecia pusillata;Eupithecia pusillata;Eupithecia;Geometridae
Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae
Euploea core;Euploea core;Euploea;Nymphalidae
Euploea mulciber;Euploea mulciber;Euploea;Nymphalidae
Euproctis chrysorrhoea;Euproctis chrysorrhoea;Euproctis;Erebidae
Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae
Euproctis similis;Sphrageidus similis;Sphrageidus;Erebidae
Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae
Eurrhypara hortulata;Anania hortulata;Anania;Crambidae
Euscirrhopterus poeyi;Euscirrhopterus poeyi;Euscirrhopterus;Noctuidae
Eustixia pupula;Eustixia pupula;Eustixia;Crambidae
Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae
Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae
Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae
Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae
Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae
Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae
Exelastis montichristi;Exelastis montichristi;Exelastis;Pterophoridae
Exelastis pumilio;Exelastis pumilio;Exelastis;Pterophoridae
Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae
Feltia subterranea;Feltia subterranea;Feltia;Noctuidae
Fomoria septembrella;Fomoria septembrella;Fomoria;Nepticulidae
Fundella argentina;Fundella argentina;Fundella;Pyralidae
Galleria mellonella;Galleria mellonella;Galleria;Pyralidae
Galleria melonella;Galleria mellonella;Galleria;Pyralidae
Galtara extensa;Galtara extensa;Galtara;Erebidae
Garella musculana;Garella musculana;Garella;Nolidae
Garella nilotica;Garella nilotica;Garella;Nolidae
Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae
Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae
Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae
Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae
Glyphodes bivitralis;Glyphodes bivitralis;Glyphodes;Crambidae
Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae
Glyphodes perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Glyphodes pyloalis;Glyphodes pyloalis;Glyphodes;Crambidae
Gnathothlibus erotus;Gnathothlibus erotus;Gnathothlibus;Sphingidae
Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae
Grammodes stolida;Grammodes stolida;Grammodes;Erebidae
Grapholita delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholita molesta;Grapholita molesta;Grapholita;Tortricidae
Grapholita prunivora;Grapholita prunivora;Grapholita;Tortricidae
Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae
Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Gymnoscelis;Geometridae
Gypsonoma aceriana;Gypsonoma aceriana;Gypsonoma;Tortricidae
Hadena compta;Hadena compta;Hadena;Noctuidae
Hadula trifolii;Anarta trifolii;Anarta;Noctuidae
Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae
Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae
Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae
Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae
Hasora badra;Hasora badra;Hasora;Hesperiidae
Hecatera dysodea;Hecatera dysodea;Hecatera;Noctuidae
Hedya nubiferana;Hedya nubiferana;Hedya;Tortricidae
Hedya salicella;Hedya salicella;Hedya;Tortricidae
Helcystogramma convolvuli;Helcystogramma convolvuli;Helcystogramma;Gelechiidae
Heliconius erato;Heliconius erato;Heliconius;Nymphalidae
Helicoverpa armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Helicoverpa assulta;Helicoverpa assulta;Helicoverpa;Noctuidae
Helicoverpa punctigera;Helicoverpa punctigera;Helicoverpa;Noctuidae
Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae
Helicoverpa zea;Helicoverpa zea;Helicoverpa;Noctuidae
Heliothis armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Heliothis zea;Helicoverpa zea;Helicoverpa;Noctuidae
Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae
Hellinsia balanotes;Hellinsia balanotes;Hellinsia;Pterophoridae
Hellinsia beneficus;Hellinsia beneficus;Hellinsia;Pterophoridae
Hellula phidilealis;Hellula phidilealis;Hellula;Crambidae
Hellula undalis;Hellula undalis;Hellula;Crambidae
Hemerocampa leucostigma;Orgyia leucostigma;Orgyia;Erebidae
Hemiargus ceraunus;Hemiargus ceraunus;Hemiargus;Lycaenidae
Hemiargus ramon;Hemiargus ramon;Hemiargus;Lycaenidae
Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae
Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae
Herpetogramma basalis;Herpetogramma basalis;Herpetogramma;Crambidae
Herpetogramma bipunctalis;Herpetogramma bipunctalis;Herpetogramma;Crambidae
Herpetogramma licarsisalis;Herpetogramma licarsisalis;Herpetogramma;Crambidae
Herpetogramma phaeopteralis;Herpetogramma phaeopteralis;Herpetogramma;Crambidae
Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae
Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae
Hippotion celerio;Hippotion celerio;Hippotion;Sphingidae
Hippotion rosetta;Hippotion rosetta;Hippotion;Sphingidae
Histia flabellicornis;Histia flabellicornis;Histia;Zygaenidae
Hodebertia testalis;Pyrausta testalis;Pyrausta;Crambidae
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Hofmannophila;Oecophoridae
Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae
Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae
Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Hyalophora cecropia;Hyalophora cecropia;Hyalophora;Saturniidae
Hyalophora euryalus;Hyalophora euryalus;Hyalophora;Saturniidae
Hyblaea puera;Hyblaea puera;Hyblaea;Hyblaeidae
Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae
Hylephila phyleus;Hylephila phyleus;Hylephila;Hesperiidae
Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae
Hyles lineata;Hyles lineata;Hyles;Sphingidae
Hymenia perspectalis;Hymenia perspectalis;Hymenia;Crambidae
Hypena laceratalis;Hypena commixtalis;Hypena;Erebidae
Hypena opulenta;Hypena opulenta;Hypena;Erebidae
Hypena subidalis;Hypena subidalis;Hypena;Erebidae
Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae
Hyphantria cunea;Hyphantria cunea;Hyphantria;Erebidae
Hypocala deflorata;Hypocala deflorata;Hypocala;Erebidae
Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae
Hyposopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
Hypsipyla grandella;Hypsipyla grandella;Hypsipyla;Pyralidae
Hypsopygia costalis;Hypsopygia costalis;Hypsopygia;Pyralidae
Idaea dimidiata;Idaea dimidiata;Idaea;Geometridae
Idaea inquinata;Idaea inquinata;Idaea;Geometridae
Imma mylias;Imma mylias;Imma;Immidae
Incurvaria rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Iphiclides podalirius;Iphiclides podalirius;Iphiclides;Papilionidae
Iridopsis fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
Ischyja manlia;Ischyja manlia;Ischyja;Erebidae
Isophrictis striatella;Isophrictis striatella;Isophrictis;Gelechiidae
Isotenes miserana;Isotenes miserana;Isotenes;Tortricidae
Ithome concolorella;Periploca orichalcella;Periploca;Cosmopterigidae
Ithome lassula;Ithome lassula;Ithome;Cosmopterigidae
Junonia atlites;Junonia atlites;Junonia;Nymphalidae
Keiferia lycopersicella;Keiferia lycopersicella;Keiferia;Gelechiidae
Ketapangia leucochorda;Ketapangia leucochorda;Ketapangia;Gracillariidae
Korscheltellus lupulina;Korscheltellus lupulina;Korscheltellus;Hepialidae
Kotochalia junodi;Chaliopsis junodi;Chaliopsis;Psychidae
Ladoga camilla;Ladoga camilla;Ladoga;Nymphalidae
Lampides boeticus;Lampides boeticus;Lampides;Lycaenidae
Lampronia corticella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lampronia rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
Lamprosema charesalis;Lamprosema chagosalis;Lamprosema;Crambidae
Langsdorfia franckii;Langsdorfia franckii;Langsdorfia;Cossidae
Lantanophaga pusillidactyla;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Lantanophaga pusillidactylus;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
Laspeyresia milleniana;Cydia millenniana;Cydia;Tortricidae
Laspeyresia pomonella;Cydia pomonella;Cydia;Tortricidae
Lateantenna inana;Blastobasis inana;Blastobasis;Blastobasidae
Lateroligia ophiogramma;Lateroligia ophiogramma;Lateroligia;Noctuidae
Lebeda nobilis;Lebeda nobilis;Lebeda;Lasiocampidae
Lecithocera micromela;Lecithocera micromela;Lecithocera;Lecithoceridae
Lemyra rhodophilodes;Lemyra rhodophilodes;Lemyra;Erebidae
Lepidoscia heliochares;Lepidoscia heliochares;Lepidoscia;Psychidae
Lepidoscia protorna;Lepidoscia protorna;Lepidoscia;Psychidae
Lepidotarphius perornatella;Lepidotarphius perornatella;Lepidotarphius;Glyphipterigidae
Leptocneria reducta;Leptocneria reducta;Leptocneria;Erebidae
Leptocroca sanguinolenta;Leptocroca sanguinolenta;Leptocroca;Oecophoridae
Leptologia lota;Leptologia lota;Leptologia;Noctuidae
Leptosia nina;Leptosia nina;Leptosia;Pieridae
Leucania comma;Leucania comma;Leucania;Noctuidae
Leucania inconspicua;Leucania inconspicua;Leucania;Noctuidae
Leucania loreyi;Leucania loreyi;Leucania;Noctuidae
Leucania loreyimima;Leucania stenographa;Leucania;Noctuidae
Leucania opalisans;Leucania lobrega;Leucania;Noctuidae
Leucania scottii;Mythimna scottii;Mythimna;Noctuidae
Leucania stenographa;Leucania stenographa;Leucania;Noctuidae
Leucania striata;Leucania striata;Leucania;Noctuidae
Leucinodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae
Leuciris fimbriaria;Leuciris fimbriaria;Leuciris;Geometridae
Leucoma salicis;Leucoma salicis;Leucoma;Erebidae
Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
Leucoptera laburnella;Leucoptera laburnella;Leucoptera;Lyonetiidae
Leucoptera malifoliella;Leucoptera malifoliella;Leucoptera;Lyonetiidae
Leucoptera sinuella;Leucoptera sinuella;Leucoptera;Lyonetiidae
Leucoptera spartifoliella;Leucoptera spartifoliella;Leucoptera;Lyonetiidae
Lindera tessellatella;Lindera tessellatella;Lindera;Tineidae
Lineodes elcodes;Lineodes elcodes;Lineodes;Crambidae
Lineodes integra;Lineodes integra;Lineodes;Crambidae
Lineodes ochrea;Lineodes ochrea;Lineodes;Crambidae
Lioptilodes albistriolatus;Lioptilodes albistriolatus;Lioptilodes;Pterophoridae
Lipographis subosseella;Lipographis subosseella;Lipographis;Pyralidae
Lithophane leautieri;Lithophane leautieri;Lithophane;Noctuidae
Litoprosopus haitiensis;Litoprosopus haitiensis;Litoprosopus;Erebidae
Lobesia botrana;Lobesia botrana;Lobesia;Tortricidae
Lobesia euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
Lorita baccharivora;Lorita baccharivora;Lorita;Tortricidae
Lorita scarificata;Lorita scarificata;Lorita;Tortricidae
Loryma recusata;Loryma recusata;Loryma;Pyralidae
Loxomorpha flavidissimalis;Loxomorpha flavidissimalis;Loxomorpha;Crambidae
Loxostege sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Loxostege stricticalis;Loxostege sticticalis;Loxostege;Crambidae
Lozotaenia cedrivora;Lozotaenia cedrivora;Lozotaenia;Tortricidae
Luthrodes pandava;Luthrodes pandava;Luthrodes;Lycaenidae
Lycomorphodes sordida;Lycomorphodes sordida;Lycomorphodes;Erebidae
Lymantria dispar;Lymantria dispar;Lymantria;Erebidae
Lymantria mathura;Lymantria mathura;Lymantria;Erebidae
Lymantria monacha;Lymantria monacha;Lymantria;Erebidae
Macaldenia palumba;Macaldenia palumba;Macaldenia;Erebidae
Macaria abydata;Macaria abydata;Macaria;Geometridae
Macaria liturata;Macaria liturata;Macaria;Geometridae
Macaria pallidata;Digrammia pallidata;Digrammia;Geometridae
Macaria wauaria;Macaria wauaria;Macaria;Geometridae
Macarostola ida;Macarostola ida;Macarostola;Gracillariidae
Macristis geminipunctalis;Macristis geminipunctalis;Macristis;Erebidae
Macroglossum pyrrhostictum;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
Macrorrhinia endonephele;Macrorrhinia endonephele;Macrorrhinia;Pyralidae
Macrosaccus robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
Malacosoma neustria;Malacosoma neustria;Malacosoma;Lasiocampidae
Manduca quinquemaculatus;Manduca quinquemaculatus;Manduca;Sphingidae
Marasmia trapezalis;Marasmia trapezalis;Marasmia;Crambidae
Margaritia sticticalis;Loxostege sticticalis;Loxostege;Crambidae
Martyringa xeraula;Martyringa xeraula;Martyringa;Lecithoceridae
Maruca testulalis;Maruca vitrata;Maruca;Crambidae
Maruca vitrata;Maruca vitrata;Maruca;Crambidae
Megalographa biloba;Megalographa biloba;Megalographa;Noctuidae
Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Megalorhipida leucodactylus;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Melipotis indomita;Melipotis indomita;Melipotis;Erebidae
Melitara dentata;Melitara dentata;Melitara;Pyralidae
Melitara junctolineella;Melitara junctolineella;Melitara;Pyralidae
Melitara prodenialis;Melitara prodenialis;Melitara;Pyralidae
Melittia oedipus;Melittia oedipus;Melittia;Sesiidae
Merophyas divulsana;Merophyas divulsana;Merophyas;Tortricidae
Mesapamea secalis;Mesapamea secalis;Mesapamea;Noctuidae
Mesophleps adustipennis;Mesophleps adustipennis;Mesophleps;Gelechiidae
Metalampra italica;Borkhausenia italica;Borkhausenia;Oecophoridae
Metathrinca tsugensis;Metathrinca tsugensis;Metathrinca;Xyloryctidae
Metzneria lappella;Metzneria lappella;Metzneria;Gelechiidae
Metzneria paucipunctella;Metzneria paucipunctella;Metzneria;Gelechiidae
Mimudea puralis;Mimudea puralis;Mimudea;Crambidae
Miresa pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Mirificarma eburnella;Mirificarma eburnella;Mirificarma;Gelechiidae
Mompha eloisella;Mompha eloisella;Mompha;Momphidae
Mompha epilobiella;Mompha epilobiella;Mompha;Momphidae
Mompha locupletella;Mompha locupletella;Mompha;Momphidae
Mompha raschkiella;Mompha raschkiella;Mompha;Momphidae
Mompha subbistrigella;Mompha subbistrigella;Mompha;Momphidae
Mompha terminella;Mompha terminella;Mompha;Momphidae
Mompha trithalama;Mompha trithalama;Mompha;Momphidae
Monema flavescens;Monema flavescens;Monema;Limacodidae
Monopis argillacea;Monopis argillacea;Monopis;Tineidae
Monopis crocicapitella;Monopis crocicapitella;Monopis;Tineidae
