Species;AcceptedSpecies;Genus;Family
Colias myrmidone;Colias myrmidone;Colias;Pieridae
Comostolopsis germana;Comostolopsis germana;Comostolopsis;Geometridae
Comotia torsicornis;Comotia torsicornis;Comotia;Pyralidae
Condica dolorosa;Condica dolorosa;Condica;Noctuidae
Condica illecta;Condica illecta;Condica;Noctuidae
Condica punctifera;Condica punctifera;Condica;Noctuidae
Conistra rubiginosa;Conistra rubiginosa;Conistra;Noctuidae
Conogethes punctiferalis;Conogethes punctiferalis;Conogethes;Crambidae
Conopomorpha cramerella;Conopomorpha cramerella;Conopomorpha;Gracillariidae
Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha litchiella;Conopomorpha litchiella;Conopomorpha;Gracillariidae
Conopomorpha sinensis;Conopomorpha sinensis;Conopomorpha;Gracillariidae
Copaxa lavendera;Copaxa lavendera;Copaxa;Saturniidae
Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae
Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae
Corcyra cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
Coscinoptycha improbana;Coscinoptycha improbana;Coscinoptycha;Carposinidae
Cosmodes elegans;Cosmodes elegans;Cosmodes;Noctuidae
Cosmopterix attenuatella;Cosmopterix attenuatella;Cosmopterix;Cosmopterigidae
Cosmopterix feminella;Cosmopterix feminella;Cosmopterix;Cosmopterigidae
Crambus leucoschalis;Crambus leucoschalis;Crambus;Crambidae
Crasimorpha infuscata;Crasimorpha infuscata;Crasimorpha;Gelechiidae
Cremastobombycia lantanella;Cremastobombycia lantanella;Cremastobombycia;Gracillariidae
Crocidolomia binotalis;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidolomia pavonana;Crocidolomia pavonana;Crocidolomia;Crambidae
Crocidophora butleri;Crocidophora butleri;Crocidophora;Crambidae
Crocidosema aporema;Crocidosema aporema;Crocidosema;Tortricidae
Crocidosema lantana;Crocidosema lantana;Crocidosema;Tortricidae
Crocidosema plebejana;Crocidosema plebejana;Crocidosema;Tortricidae
Crocidosema synneurota;Crocidosema synneurota;Crocidosema;Tortricidae
Croesia forskaleana;Acleris forsskaleana;Acleris;Tortricidae
Croesia holmiana;Acleris holmiana;Acleris;Tortricidae
Cryphia algae;Cryphia algae;Cryphia;Noctuidae
Crypsithyrodes concolorella;Crypsithyrodes concolorella;Crypsithyrodes;Tineidae
Cryptaspasma lugubris;Cryptaspasma lugubris;Cryptaspasma;Tortricidae
Cryptoblabes adoceta;Cryptoblabes adoceta;Cryptoblabes;Pyralidae
Cryptoblabes gnidiella;Cryptoblabes gnidiella;Cryptoblabes;Pyralidae
Cryptographis nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Cryptophlebia illepida;Cryptophlebia illepida;Cryptophlebia;Tortricidae
Cryptophlebia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Cryptophlebia ombrodelta;Cryptophlebia ombrodelta;Cryptophlebia;Tortricidae
Cryptophlebia peltastica;Cryptophlebia peltastica;Cryptophlebia;Tortricidae
Ctenoplusia albostriata;Ctenoplusia albostriata;Ctenoplusia;Noctuidae
Ctenoplusia limbirena;Ctenoplusia limbirena;Ctenoplusia;Noctuidae
Cucullia reisseri;Cucullia reisseri;Cucullia;Noctuidae
Cucullia umbratica;Cucullia umbratica;Cucullia;Noctuidae
Culladia cuneiferellus;Culladia cuneiferellus;Culladia;Crambidae
Cupha erymanthis;Cupha erymanthis;Cupha;Nymphalidae
Cupido argiades;Elkalyce argiades;Elkalyce;Lycaenidae
Curetis acuta;Curetis acuta;Curetis;Lycaenidae
Cyanophrys amyntor;Thecla amyntor;Thecla;Lycaenidae
Cyclargus ammon;Cyclargus ammon;Cyclargus;Lycaenidae
Cyclophora nanaria;Cyclophora nanaria;Cyclophora;Geometridae
Cyclophora obstataria;Cyclophora obstataria;Cyclophora;Geometridae
Cydalima perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Cydia coniferana;Cydia coniferana;Cydia;Tortricidae
Cydia deshaisiana;Cydia saltitans;Cydia;Tortricidae
Cydia grunertiana;Cydia grunertiana;Cydia;Tortricidae
Cydia illutana;Cydia illutana;Cydia;Tortricidae
Cydia interscindana;Cydia interscindana;Cydia;Tortricidae
Cydia medicaginis;Cydia medicaginis;Cydia;Tortricidae
Cydia milleniana;Cydia millenniana;Cydia;Tortricidae
Cydia millenniana;Cydia millenniana;Cydia;Tortricidae
Cydia molesta;Grapholita molesta;Grapholita;Tortricidae
Cydia nigricana;Cydia nigricana;Cydia;Tortricidae
Cydia pactolana;Cydia pactolana;Cydia;Tortricidae
Cydia pomonella;Cydia pomonella;Cydia;Tortricidae
Cydia splendana;Cydia splendana;Cydia;Tortricidae
Cydia strobilella;Cydia strobilella;Cydia;Tortricidae
Cydia succedana;Cydia succedana;Cydia;Tortricidae
Cydia ulicetana;Cydia ulicetana;Cydia;Tortricidae
Cymolomia hartigiana;Cymolomia hartigiana;Cymolomia;Tortricidae
Cynthia cardui;Vanessa cardui;Vanessa;Nymphalidae
Dafa formosella;Callima formosella;Callima;Oecophoridae
Dahlica lichenella;Dahlica lichenella;Dahlica;Psychidae
Dahlica triquetrella;Dahlica triquetrella;Dahlica;Psychidae
Danaus chrysippus;Danaus chrysippus;Danaus;Nymphalidae
Danaus genutia;Danaus genutia;Danaus;Nymphalidae
Danaus plexippus;Danaus plexippus;Danaus;Nymphalidae
Daphaenisca inexpectata;Daphaenisca inexpectata;Daphaenisca;Erebidae
Daphnis nerii;Daphnis nerii;Daphnis;Sphingidae
Darna pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Dasychira punctifera;Dasychira punctifera;Dasychira;Erebidae
Dasypodia cymatodes;Dasypodia cymatodes;Dasypodia;Erebidae
Dasypodia selenophora;Dasypodia selenophora;Dasypodia;Erebidae
Dasyses incrustata;Dasyses incrustata;Dasyses;Tineidae
Dasystoma salicella;Dasystoma salicella;Dasystoma;Lypusidae
Davara caricae;Davara caricae;Davara;Pyralidae
Deanolis sublimbalis;Deanolis sublimbalis;Deanolis;Crambidae
Deilephila elpenor;Deilephila elpenor;Deilephila;Sphingidae
Dendrolimus pini;Dendrolimus pini;Dendrolimus;Lasiocampidae
Dendrolimus punctatus;Dendrolimus punctata;Dendrolimus;Lasiocampidae
Dendrolimus sibiricus;Dendrolimus sibiricus;Dendrolimus;Lasiocampidae
Dendrolimus superans;Dendrolimus superans;Dendrolimus;Lasiocampidae
Depressaria daucella;Depressaria apiella;Depressaria;Depressariidae
Depressaria depressana;Depressaria depressana;Depressaria;Depressariidae
Depressaria pastinacella;Depressaria discipunctella;Depressaria;Depressariidae
Depressaria radiella;Depressaria radiella;Depressaria;Depressariidae
Depressaria velox;Depressaria velox;Depressaria;Depressariidae
Depressaria veneficella;Depressaria veneficella;Depressaria;Depressariidae
Deudorix livia;Deudorix livia;Deudorix;Lycaenidae
Diacrotricha fasciola;Diacrotricha fasciola;Diacrotricha;Pterophoridae
Dialectica scalariella;Dialectica scalariella;Dialectica;Gracillariidae
Diaphania costata;Diaphania costata;Diaphania;Crambidae
Diaphania hyalinata;Diaphania hyalinata;Diaphania;Crambidae
Diaphania indica;Diaphania indica;Diaphania;Crambidae
Diaphania nitidalis;Cryptographis nitidalis;Cryptographis;Crambidae
Diaphania perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Diastema tigris;Diastema tigris;Diastema;Noctuidae
Diatraea grandiosella;Diatraea grandiosella;Diatraea;Crambidae
Diatraea saccharalis;Diatraea saccharalis;Diatraea;Crambidae
Dichelia cedricola;Syndemis cedricola;Syndemis;Tortricidae
Dichelia histrionana;Dichelia histrionana;Dichelia;Tortricidae
Dichomeris acuminata;Dichomeris acuminatus;Dichomeris;Gelechiidae
Dichomeris acuminatus;Dichomeris acuminatus;Dichomeris;Gelechiidae
Dichomeris aenigmatica;Dichomeris aenigmatica;Dichomeris;Gelechiidae
Dichomeris helianthemi;Dichomeris helianthemi;Dichomeris;Gelechiidae
Dichomeris heriguronis;Dichomeris heriguronis;Dichomeris;Gelechiidae
Dichomeris marginella;Dichomeris marginella;Dichomeris;Gelechiidae
Dichomeris picrocarpa;Dichomeris picrocarpa;Dichomeris;Gelechiidae
Dichrorampha acuminatana;Dichrorampha acuminatana;Dichrorampha;Tortricidae
Dichrorampha aeratana;Dichrorampha aeratana;Dichrorampha;Tortricidae
Dichrorampha montanana;Dichrorampha montanana;Dichrorampha;Tortricidae
Dichrorampha petiverella;Dichrorampha petiverella;Dichrorampha;Tortricidae
Digrammia hebetata;Digrammia rippertaria;Digrammia;Geometridae
Dinumma deponens;Dinumma deponens;Dinumma;Erebidae
Diparopsis castanea;Diparopsis castanea;Diparopsis;Noctuidae
Diplopseustis perieresalis;Diplopseustis perieresalis;Diplopseustis;Crambidae
Discestra trifolii;Anarta trifolii;Anarta;Noctuidae
Disclisioprocta stellata;Disclisioprocta stellata;Disclisioprocta;Geometridae
Ditula angustiorana;Ditula angustiorana;Ditula;Tortricidae
Doleschallia bisaltide;Doleschallia bisaltide;Doleschallia;Nymphalidae
Doloessa viridis;Doloessa viridis;Doloessa;Pyralidae
Donacaula niloticus;Schoenobius niloticus;Schoenobius;Crambidae
Dryadaula advena;Dryadaula advena;Dryadaula;Dryadaulidae
Dryadaula pactolia;Dryadaula pactolia;Dryadaula;Dryadaulidae
Dryadaula terpsichorella;Dryadaula terpsichorella;Dryadaula;Dryadaulidae
Dryobotodes tenebrosa;Dryobotodes tenebrosa;Dryobotodes;Noctuidae
Dudua aprobola;Dudua aprobola;Dudua;Tortricidae
Duponchelia fovealis;Duponchelia fovealis;Duponchelia;Crambidae
Dypterygia punctirena;Dypterygia punctirena;Dypterygia;Noctuidae
Dyspessa ulula;Dyspessa ulula;Dyspessa;Cossidae
Eana argentana;Eana argentana;Eana;Tortricidae
Earias ansorgei;Earias ansorgei;Earias;Nolidae
Earias biplaga;Earias biplaga;Earias;Nolidae
Earias cupreoviridis;Earias cupreoviridis;Earias;Nolidae
Earias insulana;Earias insulana;Earias;Nolidae
Earias vernana;Earias vernana;Earias;Nolidae
Earias vittella;Earias vittella;Earias;Nolidae
Eccopisa effractella;Eccopisa effractella;Eccopisa;Pyralidae
Ecpyrrhorrhoe puralis;Mimudea puralis;Mimudea;Crambidae
Ectaga garcia;Ectaga garcia;Ectaga;Depressariidae
Ectoedemia heringella;Ectoedemia heringella;Ectoedemia;Nepticulidae
Ectomyelois ceratoniae;Ectomyelois ceratoniae;Ectomyelois;Pyralidae
Elachista igaloensis;Elachista igaloensis;Elachista;Elachistidae
Elachista saccharella;Elachista saccharella;Elachista;Elachistidae
Elaphria deltoides;Elaphria deltoides;Elaphria;Noctuidae
Elaphria nucicolora;Elaphria nucicolora;Elaphria;Noctuidae
Elasmopalpus lignosella;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Elasmopalpus lignosellus;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
Eldana saccharina;Eldana saccharina;Eldana;Pyralidae
Electrostrymon angelia;Thecla angelia;Thecla;Lycaenidae
Elophila difflualis;Elophila difflualis;Elophila;Crambidae
Elophila manilensis;Nymphula manilensis;Nymphula;Crambidae
Elophila melagynalis;Elophila melagynalis;Elophila;Crambidae
Elophila nymphaeata;Elophila nymphaeata;Elophila;Crambidae
Elophila obliteralis;Elophila obliteralis;Elophila;Crambidae
Elophila responsalis;Elophila responsalis;Elophila;Crambidae
Emmelina devriesi;Emmelina devriesi;Emmelina;Pterophoridae
Emmelina monodactyla;Emmelina monodactyla;Emmelina;Pterophoridae
Empyreuma affinis;Empyreuma affinis;Empyreuma;Erebidae
Empyreuma pugione;Empyreuma pugione;Empyreuma;Erebidae
Enarmonia formosana;Enarmonia formosana;Enarmonia;Tortricidae
Endothenia quadrimaculana;Endothenia quadrimaculana;Endothenia;Tortricidae
Endrosis sarcitrella;Endrosis sarcitrella;Endrosis;Oecophoridae
Ennomos alniaria;Ennomos alniaria;Ennomos;Geometridae
Eodiatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
Eoreuma loftini;Eoreuma loftini;Eoreuma;Crambidae
Epermenia aequidentellus;Epermenia aequidentellus;Epermenia;Epermeniidae
Ephestia cautella;Cadra cautella;Cadra;Pyralidae
Ephestia elutella;Ephestia elutella;Ephestia;Pyralidae
Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae
Ephestia kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Ephestiodes gilvescentella;Ephestiodes gilvescentella;Ephestiodes;Pyralidae
Ephestiopsis oenobarella;Ephestiopsis oenobarella;Ephestiopsis;Pyralidae
Epiblema cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Epiblema sticticana;Epiblema sticticana;Epiblema;Tortricidae
Epiblema strenuana;Epiblema strenuana;Epiblema;Tortricidae
Epicallima formosella;Callima formosella;Callima;Oecophoridae
Epicampoptera marantica;Epicampoptera marantica;Epicampoptera;Drepanidae
Epichoristodes acerbella;Epichoristodes acerbella;Epichoristodes;Tortricidae
Epidromia pannosa;Epidromia pannosa;Epidromia;Erebidae
Epimorius testaceellus;Epimorius testaceellus;Epimorius;Pyralidae
Epinotia abbreviana;Epinotia abbreviana;Epinotia;Tortricidae
Epinotia algeriensis;Epinotia algeriensis;Epinotia;Tortricidae
Epinotia cedricida;Epinotia cedricida;Epinotia;Tortricidae
Epinotia fraternana;Epinotia fraternana;Epinotia;Tortricidae
Epinotia laracana;Epinotia celtisana;Epinotia;Tortricidae
Epinotia nanana;Epinotia nanana;Epinotia;Tortricidae
Epinotia nigricana;Epinotia nigricana;Epinotia;Tortricidae
Epinotia salicicolana;Epinotia salicicolana;Epinotia;Tortricidae
Epinotia subsequana;Epinotia subsequana;Epinotia;Tortricidae
Epiphyas postvittana;Epiphyas postvittana;Epiphyas;Tortricidae
Episimus transferrana;Episimus transferrana;Episimus;Tortricidae
Episimus unguiculus;Episimus unguiculus;Episimus;Tortricidae
Episimus utilis;Episimus unguiculus;Episimus;Tortricidae
Erannis defoliaria;Erannis defoliaria;Erannis;Geometridae
Eratophyes amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
Erechthias capnitis;Erechthias capnitis;Erechthias;Tineidae
Erechthias flavistriata;Erechthias flavistriata;Erechthias;Tineidae
Erechthias kerri;Erechthias kerri;Erechthias;Tineidae
Erechthias minuscula;Erechthias minuscula;Erechthias;Tineidae
Erechthias pelotricha;Erechthias pelotricha;Erechthias;Tineidae
Erechthias penicillata;Erechthias penicillata;Erechthias;Tineidae
Erechthias simulans;Erechthias simulans;Erechthias;Tineidae
Erechthias zebrina;Erechthias zebrina;Erechthias;Tineidae
Erinnyis ello;Erinnyis ello;Erinnyis;Sphingidae
Erionota thrax;Erionota thrax;Erionota;Hesperiidae
Erionota torus;Erionota torus;Erionota;Hesperiidae
Esperia sulphurella;Esperia sulphurella;Esperia;Oecophoridae
Etainia sericopeza;Etainia sericopeza;Etainia;Nepticulidae
Eteobalea intermediella;Stagmatophora intermediella;Stagmatophora;Cosmopterigidae
Eteobalea serratella;Stagmatophora serratella;Stagmatophora;Cosmopterigidae
Ethmia bipuctella;Ethmia bipunctella;Ethmia;Ethmiidae
Ethmia bipunctella;Ethmia bipunctella;Ethmia;Ethmiidae
Ethmia fumidella;Ethmia fumidella;Ethmia;Ethmiidae
Ethmia nigroapicella;Ethmia nigroapicella;Ethmia;Ethmiidae
Ethmia submissa;Ethmia submissa;Ethmia;Ethmiidae
Ethmia terminella;Ethmia terminella;Ethmia;Ethmiidae
Etiella zinckenella;Etiella zinckenella;Etiella;Pyralidae
Euacidalia brownsvillea;Euacidalia brownsvillea;Euacidalia;Geometridae
Eublemma accedens;Eublemma accedens;Eublemma;Noctuidae
Eublemma anachoresis;Eublemma anachoresis;Eublemma;Noctuidae
Eublemma recta;Eublemma recta;Eublemma;Noctuidae
Eublemma scitula;Eublemma scitula;Eublemma;Noctuidae
Euchromia lethe;Euchromia lethe;Euchromia;Erebidae
Euchromius ocellea;Euchromius ocellea;Euchromius;Crambidae
Euchromius ocelleus;Euchromius ocellea;Euchromius;Crambidae
Euchrysops cnejus;Euchrysops cnejus;Euchrysops;Lycaenidae
Euclasta gigantalis;Euclasta gigantalis;Euclasta;Crambidae
Euclasta varii;Euclasta varii;Euclasta;Crambidae
Eucosma cana;Eucosma cana;Eucosma;Tortricidae
Eucosma impatiens;Ancylis impatiens;Ancylis;Tortricidae
Eucosmogastra poetica;Eucosmogastra poetica;Eucosmogastra;Tortricidae
Eucosmomorpha albersana;Eucosmomorpha albersana;Eucosmomorpha;Tortricidae
Eudocima fullonia;Eudocima phalonia;Eudocima;Erebidae
Eudocima jordani;Eudocima jordani;Eudocima;Erebidae
Eudocima phalonia;Eudocima phalonia;Eudocima;Erebidae
Eudocima salaminia;Eudocima salaminia;Eudocima;Erebidae
Eudocima tyrannus;Eudocima tyrannus;Eudocima;Erebidae
Eugnosta argyroplaca;Eugnosta argyroplaca;Eugnosta;Tortricidae
Eugnosta californica;Eugnosta californica;Eugnosta;Tortricidae
Eugnosta chemsakiana;Eugnosta chemsakiana;Eugnosta;Tortricidae
Eulepidotis mabis;Eulepidotis mabis;Eulepidotis;Erebidae
Eulepidotis striaepuncta;Eulepidotis striaepuncta;Eulepidotis;Erebidae
Eulithis mellinata;Eulithis mellinata;Eulithis;Geometridae
Eulithis prunata;Eulithis prunata;Eulithis;Geometridae
Eulithus mellinata;Eulithis mellinata;Eulithis;Geometridae
Eumenodora tetrachorda;Eumenodora tetrachorda;Eumenodora;Cosmopterigidae
Eumeta variegatus;Eumeta variegatus;Eumeta;Psychidae
Eupalamides cyparissias;Eupalamides cyparissias;Eupalamides;Castniidae
Eupithecia carpophagata;Eupithecia carpophagata;Eupithecia;Geometridae
Eupithecia intricata;Eupithecia intricata;Eupithecia;Geometridae
Eupithecia lariciata;Eupithecia lariciata;Eupithecia;Geometridae
Eupithecia phoeniceata;Eupithecia phoeniceata;Eupithecia;Geometridae
Eupithecia pulchellata;Eupithecia pulchellata;Eupithecia;Geometridae
Eupithecia pusillata;Eupithecia pusillata;Eupithecia;Geometridae
Eupithecia rosmarinata;Eupithecia rosmarinata;Eupithecia;Geometridae
Eupithecia semigraphata;Eupithecia semigraphata;Eupithecia;Geometridae
Eupithecia sinuosaria;Eupithecia sinuosaria;Eupithecia;Geometridae
Eupithecia ultimaria;Eupithecia ultimaria;Eupithecia;Geometridae
Euplexia lucipara;Euplexia lucipara;Euplexia;Noctuidae
Euploea core;Euploea core;Euploea;Nymphalidae
Euploea leucostictos;Euploea leucostictos;Euploea;Nymphalidae
Euploea mulciber;Euploea mulciber;Euploea;Nymphalidae
Eupoecilia ambiguella;Eupoecilia ambiguella;Eupoecilia;Tortricidae
Euproctis ceramozona;Euproctis ceramozona;Euproctis;Erebidae
Euproctis chrysorrhoea;Euproctis chrysorrhoea;Euproctis;Erebidae
Euproctis fraterna;Euproctis fraterna;Euproctis;Erebidae
Euproctis similis;Sphrageidus similis;Sphrageidus;Erebidae
Eurema blanda;Eurema blanda;Eurema;Pieridae
Eurema floricola;Eurema floricola;Eurema;Pieridae
Eurranthis plummistaria;Eurranthis plummistaria;Eurranthis;Geometridae
Eurrhypara hortulata;Anania hortulata;Anania;Crambidae
Euscirrhopterus poeyi;Euscirrhopterus poeyi;Euscirrhopterus;Noctuidae
Eustixia pupula;Eustixia pupula;Eustixia;Crambidae
Eutelia adulatrix;Eutelia adulatrix;Eutelia;Euteliidae
Eutorna phaulocosma;Eutorna phaulocosma;Eutorna;Depressariidae
Euzophera osseatella;Euzophera osseatella;Euzophera;Pyralidae
Euzophera pinguis;Euzophera pinguis;Euzophera;Pyralidae
Euzopherodes vapidella;Euzopherodes vapidella;Euzopherodes;Pyralidae
Evergestis aenealis;Evergestis aenealis;Evergestis;Crambidae
Evergestis pallidata;Evergestis pallidata;Evergestis;Crambidae
Exelastis atomosa;Exelastis atomosa;Exelastis;Pterophoridae
Exelastis montichristi;Exelastis montichristi;Exelastis;Pterophoridae
Exelastis pumilio;Exelastis pumilio;Exelastis;Pterophoridae
Exoteleia dodecella;Exoteleia dodecella;Exoteleia;Gelechiidae
Feltia subgothica;Feltia subgothica;Feltia;Noctuidae
Feltia subterranea;Feltia subterranea;Feltia;Noctuidae
Fixsenia pruni;Fixsenia pruni;Fixsenia;Lycaenidae
Fomoria septembrella;Fomoria septembrella;Fomoria;Nepticulidae
Fundella argentina;Fundella argentina;Fundella;Pyralidae
Galleria mellonella;Galleria mellonella;Galleria;Pyralidae
Galleria melonella;Galleria mellonella;Galleria;Pyralidae
Galtara extensa;Galtara extensa;Galtara;Erebidae
Garella musculana;Garella musculana;Garella;Nolidae
Garella nilotica;Garella nilotica;Garella;Nolidae
Gargettoscrancia albolineata;Gargettoscrancia albolineata;Gargettoscrancia;Notodontidae
Gauna aegusalis;Gauna aegusalis;Gauna;Pyralidae
Gelechia sabinellus;Gelechia sabinellus;Gelechia;Gelechiidae
Gelechia senticetella;Gelechia senticetella;Gelechia;Gelechiidae
Gisilia stereodoxa;Gisilia stereodoxa;Gisilia;Cosmopterigidae
Glaucopsyche alexis;Glaucopsyche alexis;Glaucopsyche;Lycaenidae
Glyphipterix simpliciella;Glyphipterix simpliciella;Glyphipterix;Glyphipterigidae
Glyphodes onychinalis;Glyphodes onychinalis;Glyphodes;Crambidae
Glyphodes perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Glyphodes pyloalis;Glyphodes pyloalis;Glyphodes;Crambidae
Gonepteryx rhamni;Gonepteryx rhamni;Gonepteryx;Pieridae
Gonodonta bidens;Gonodonta bidens;Gonodonta;Erebidae
Gonodontia bidens;Gonodonta bidens;Gonodonta;Erebidae
Gracilaria alysidota;Parectopa alysidota;Parectopa;Gracillariidae
Gracillaria syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Graellsia isabellae;Graellsia isabellae;Graellsia;Saturniidae
Grammodes geometrica;Grammodes geometrica;Grammodes;Erebidae
Grammodes stolida;Grammodes stolida;Grammodes;Erebidae
Grapholita delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholita funebrana;Grapholita funebrana;Grapholita;Tortricidae
Grapholita inopinata;Grapholita inopinata;Grapholita;Tortricidae
Grapholita mesosocia;Grapholita mesosocia;Grapholita;Tortricidae
Grapholita molesta;Grapholita molesta;Grapholita;Tortricidae
Grapholita packardi;Grapholita packardi;Grapholita;Tortricidae
Grapholita prunivora;Grapholita prunivora;Grapholita;Tortricidae
Grapholita tenebrosana;Grapholita tenebrosana;Grapholita;Tortricidae
Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae
Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae
Gymnandrosoma aurantianum;Gymnandrosoma aurantianum;Gymnandrosoma;Tortricidae
Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Gymnoscelis;Geometridae
Gypsonoma aceriana;Gypsonoma aceriana;Gypsonoma;Tortricidae
Hadena compta;Hadena compta;Hadena;Noctuidae
Hadula trifolii;Anarta trifolii;Anarta;Noctuidae
Hamadryas amphichloe;Hamadryas februa;Hamadryas;Nymphalidae
Haplochrois ochraceella;Haplochrois ochraceella;Haplochrois;Elachistidae
Haplochrois theae;Haplochrois theae;Haplochrois;Elachistidae
Haplotinea ditella;Haplotinea ditella;Haplotinea;Tineidae
Haplotinea insectella;Haplotinea insectella;Haplotinea;Tineidae
Haritalodes derogata;Haritalodes derogata;Haritalodes;Crambidae
Hasora badra;Hasora badra;Hasora;Hesperiidae
Hecatera dysodea;Hecatera dysodea;Hecatera;Noctuidae
Hedya nubiferana;Hedya nubiferana;Hedya;Tortricidae
Hedya salicella;Hedya salicella;Hedya;Tortricidae
Helcystogramma convolvuli;Helcystogramma convolvuli;Helcystogramma;Gelechiidae
Heliconius erato;Heliconius erato;Heliconius;Nymphalidae
Helicoverpa armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Helicoverpa assulta;Helicoverpa assulta;Helicoverpa;Noctuidae
Helicoverpa titicacae;Helicoverpa titicacae;Helicoverpa;Noctuidae
Helicoverpa zea;Helicoverpa zea;Helicoverpa;Noctuidae
Heliothis armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Heliothis zea;Helicoverpa zea;Helicoverpa;Noctuidae
Heliozela catoptrias;Heliozela catoptrias;Heliozela;Heliozelidae
Hellinsia balanotes;Hellinsia balanotes;Hellinsia;Pterophoridae
Hellinsia beneficus;Hellinsia beneficus;Hellinsia;Pterophoridae
Hellula phidilealis;Hellula phidilealis;Hellula;Crambidae
Hellula undalis;Hellula undalis;Hellula;Crambidae
Hemiargus ceraunus;Hemiargus ceraunus;Hemiargus;Lycaenidae
Hemiargus ramon;Hemiargus ramon;Hemiargus;Lycaenidae
Hemithea aestivaria;Hemithea aestivaria;Hemithea;Geometridae
Heringocrania unimaculella;Heringocrania unimaculella;Heringocrania;Eriocraniidae
Herpetogramma basalis;Herpetogramma basalis;Herpetogramma;Crambidae
Herpetogramma bipunctalis;Herpetogramma bipunctalis;Herpetogramma;Crambidae
Herpetogramma licarsisalis;Herpetogramma licarsisalis;Herpetogramma;Crambidae
Herpetogramma phaeopteralis;Herpetogramma phaeopteralis;Herpetogramma;Crambidae
Heterogenea asella;Heterogenea asella;Heterogenea;Limacodidae
Heteropterus morpheus;Heteropterus morpheus;Heteropterus;Hesperiidae
Heteroteucha dichroella;Heteroteucha dichroella;Heteroteucha;Oecophoridae
Hileithia decostalis;Hileithia decostalis;Hileithia;Crambidae
Hipparchia statilinus;Hipparchia statilinus;Hipparchia;Nymphalidae
Hippotion boerhaviae;Hippotion boerhaviae;Hippotion;Sphingidae
Hippotion celerio;Hippotion celerio;Hippotion;Sphingidae
Hippotion rosetta;Hippotion rosetta;Hippotion;Sphingidae
Hippurarctia judith;Hippurarctia judith;Hippurarctia;Erebidae
Hodebertia testalis;Pyrausta testalis;Pyrausta;Crambidae
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Hofmannophila;Oecophoridae
Homadaula albizziae;Homadaula anisocentra;Homadaula;Galacticidae
Homadaula anisocentra;Homadaula anisocentra;Homadaula;Galacticidae
Homeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
Homoeographa lamceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
Homona coffearia;Homona coffearia;Homona;Tortricidae
Hyalophora euryalus;Hyalophora euryalus;Hyalophora;Saturniidae
Hyblaea puera;Hyblaea puera;Hyblaea;Hyblaeidae
Hydraecia micacea;Hydraecia micacea;Hydraecia;Noctuidae
Hydrelia flammeolaria;Hydrelia flammeolaria;Hydrelia;Geometridae
Hylephila phyleus;Hylephila phyleus;Hylephila;Hesperiidae
Hyles euphorbiae;Hyles euphorbiae;Hyles;Sphingidae
Hyles lineata;Hyles lineata;Hyles;Sphingidae
Hymenia perspectalis;Hymenia perspectalis;Hymenia;Crambidae
Hypena jussalis;Hypena jussalis;Hypena;Erebidae
Hypena laceratalis;Hypena commixtalis;Hypena;Erebidae
Hypena opulenta;Hypena opulenta;Hypena;Erebidae
Hypena strigata;Hypena strigatus;Hypena;Erebidae
Hypena strigatus;Hypena strigatus;Hypena;Erebidae
Hypena subidalis;Hypena subidalis;Hypena;Erebidae
Hyperectis dioctias;Hyperectis dioctias;Hyperectis;Crambidae
Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae
Hyphantria cunea;Hyphantria cunea;Hyphantria;Erebidae
Hypocala deflorata;Hypocala deflorata;Hypocala;Erebidae
Hypolimnas bolina;Hypolimnas bolina;Hypolimnas;Nymphalidae
Hypolimnas misippus;Hypolimnas misippus;Hypolimnas;Nymphalidae
