RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC2659;SP397;Cydalima perspectalis;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;2009.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC2660;SP397;Cydalima perspectalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC2661;SP397;Cydalima perspectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;2008.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC2662;SP397;Cydalima perspectalis;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;2011.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC2663;SP397;Cydalima perspectalis;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;2011.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC2664;SP397;Cydalima perspectalis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2665;SP397;Cydalima perspectalis;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2666;SP397;Cydalima perspectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;2007.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC2667;SP397;Cydalima perspectalis;GEO.1_1;Georgia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2668;SP397;Cydalima perspectalis;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2669;SP397;Cydalima perspectalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2670;SP397;Cydalima perspectalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2671;SP397;Cydalima perspectalis;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2672;SP397;Cydalima perspectalis;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2673;SP397;Cydalima perspectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2674;SP397;Cydalima perspectalis;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2675;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2676;SP397;Cydalima perspectalis;MDA.1_1;Moldova;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2677;SP397;Cydalima perspectalis;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2678;SP397;Cydalima perspectalis;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2679;SP397;Cydalima perspectalis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2680;SP397;Cydalima perspectalis;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2681;SP397;Cydalima perspectalis;LUX.1_1;Luxembourg;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2682;SP397;Cydalima perspectalis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2683;SP397;Cydalima perspectalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2684;SP397;Cydalima perspectalis;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC2685;SP397;Cydalima perspectalis;GEO.1_1;Georgia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC2686;SP397;Cydalima perspectalis;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF754;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC2687;SP397;Cydalima perspectalis;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2688;SP397;Cydalima perspectalis;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2689;SP397;Cydalima perspectalis;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2690;SP397;Cydalima perspectalis;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2691;SP397;Cydalima perspectalis;GEO.1_1;Georgia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2692;SP397;Cydalima perspectalis;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2693;SP397;Cydalima perspectalis;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2694;SP397;Cydalima perspectalis;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2695;SP397;Cydalima perspectalis;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2696;SP397;Cydalima perspectalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2697;SP397;Cydalima perspectalis;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2698;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF832;Bras, A. et al. (2022). The fast invasion of Europe by the box tree moth: an additional example coupling multiple introduction events, bridgehead effects and admixture events. Biological Invasions. 24: 3865-3883
REC2699;SP397;Cydalima perspectalis;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2013.0;REF833;Kazilas, C. et al. (2021). Utilization of citizen science data to monitor alien species: the box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) invades natural vegetation in Greece. BioInvasions Records. 10(4): 1032-1044
REC2700;SP397;Cydalima perspectalis;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2701;SP397;Cydalima perspectalis;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2702;SP397;Cydalima perspectalis;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2703;SP397;Cydalima perspectalis;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2704;SP397;Cydalima perspectalis;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2705;SP397;Cydalima perspectalis;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2706;SP397;Cydalima perspectalis;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2707;SP397;Cydalima perspectalis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2708;SP397;Cydalima perspectalis;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2709;SP397;Cydalima perspectalis;GEO.1_1;Georgia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2710;SP397;Cydalima perspectalis;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2711;SP397;Cydalima perspectalis;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2712;SP397;Cydalima perspectalis;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2713;SP397;Cydalima perspectalis;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2714;SP397;Cydalima perspectalis;LIE.1_1;Liechtenstein;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2715;SP397;Cydalima perspectalis;MNE.1_1;Montenegro;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2716;SP397;Cydalima perspectalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2717;SP397;Cydalima perspectalis;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2718;SP397;Cydalima perspectalis;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2719;SP397;Cydalima perspectalis;SRB.1_1;Serbia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2720;SP397;Cydalima perspectalis;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2721;SP397;Cydalima perspectalis;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2722;SP397;Cydalima perspectalis;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2723;SP397;Cydalima perspectalis;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2724;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2725;SP397;Cydalima perspectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF834;Raineri, V. et al. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236
REC2726;SP397;Cydalima perspectalis;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2012.0;REF835;Koren, T., Crne, M. (2012). The first record of the box tree moth, Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) in Croatia. Natura Croatica. 21: 507-510
REC2727;SP397;Cydalima perspectalis;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2728;SP397;Cydalima perspectalis;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2729;SP397;Cydalima perspectalis;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2730;SP397;Cydalima perspectalis;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2731;SP397;Cydalima perspectalis;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2732;SP397;Cydalima perspectalis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2733;SP397;Cydalima perspectalis;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2734;SP397;Cydalima perspectalis;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2735;SP397;Cydalima perspectalis;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2736;SP397;Cydalima perspectalis;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2737;SP397;Cydalima perspectalis;LIE.1_1;Liechtenstein;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2738;SP397;Cydalima perspectalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2739;SP397;Cydalima perspectalis;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2740;SP397;Cydalima perspectalis;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2741;SP397;Cydalima perspectalis;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2742;SP397;Cydalima perspectalis;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2743;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF836;Bella, S. (2013). The Box tree moth Cydalima perspectalis (Walker, 1859) continues to spread in Southern Europe: new records for Italy (Lepidoptera Pyraloidea Crambidae). Redia. 96: 51-55
REC2744;SP397;Cydalima perspectalis;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF837;Molfini, M. et al. (2020). A preliminary prioritized list of Italian alien terrestrial invertebrate species. Biological Invasions. 22: 2385-2399
REC2745;SP397;Cydalima perspectalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF838;van der Straten, M., Muus, T. (2010). The box tree pyralid, Glyphodes perspectalis (Lepidoptera: Crambidae), an invasive alien moth ruining box tree. Proceedings of the Netherlands Entomological Society. 21: 107-111
REC2746;SP397;Cydalima perspectalis;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF839;Safian, S., Horvath, B. (2011). Box Tree Moth - Cydalima perspectalis (Walker, 1859), new member in the Lepidoptera fauna of Hungary (Lepidoptera: Crambidae). Natura Somogyiensis. 19: 245-246
REC2747;SP397;Cydalima perspectalis;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF840;Badano, D. et al. (2019). Destruction of a protected habitat by an invasive alien species: the case of Cydalima perspectalis (Walker, 1859) in the box tree formations of Liguria (North-West Italy) (Lepidoptera: Crambidae). SHILAP Revista de Lepidopterologia. 47(185): 87-95
