RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC565;SP127;Apomyelois ceratoniae;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC566;SP127;Apomyelois ceratoniae;MDG.1_1;Madagascar;RLM4;Madagascan;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC567;SP127;Apomyelois ceratoniae;MDG.1_1;Madagascar;RLM4;Madagascan;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC568;SP127;Apomyelois ceratoniae;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC569;SP127;Apomyelois ceratoniae;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF758;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448
REC570;SP127;Apomyelois ceratoniae;MAR.1_1;Morocco;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC571;SP127;Apomyelois ceratoniae;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC572;SP127;Apomyelois ceratoniae;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC573;SP127;Apomyelois ceratoniae;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC574;SP127;Apomyelois ceratoniae;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC575;SP127;Apomyelois ceratoniae;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC576;SP127;Apomyelois ceratoniae;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC577;SP127;Apomyelois ceratoniae;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC578;SP127;Apomyelois ceratoniae;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC579;SP127;Apomyelois ceratoniae;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC580;SP127;Apomyelois ceratoniae;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF733;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC581;SP127;Apomyelois ceratoniae;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;;;;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC582;SP127;Apomyelois ceratoniae;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC583;SP127;Apomyelois ceratoniae;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC584;SP127;Apomyelois ceratoniae;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC585;SP127;Apomyelois ceratoniae;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC586;SP127;Apomyelois ceratoniae;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC587;SP127;Apomyelois ceratoniae;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC588;SP127;Apomyelois ceratoniae;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF758;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448
REC589;SP127;Apomyelois ceratoniae;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC590;SP127;Apomyelois ceratoniae;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC591;SP127;Apomyelois ceratoniae;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC592;SP127;Apomyelois ceratoniae;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC593;SP127;Apomyelois ceratoniae;LKA.1_1;Sri Lanka;RLM6;Oriental;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC594;SP127;Apomyelois ceratoniae;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC595;SP127;Apomyelois ceratoniae;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC596;SP127;Apomyelois ceratoniae;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC597;SP127;Apomyelois ceratoniae;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC598;SP127;Apomyelois ceratoniae;SYR.1_1;Syria;RLM8;Saharo-Arabian;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC599;SP127;Apomyelois ceratoniae;SYR.1_1;Syria;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC600;SP127;Apomyelois ceratoniae;TWN.1_1;Taiwan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC601;SP127;Apomyelois ceratoniae;TWN.1_1;Taiwan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC602;SP127;Apomyelois ceratoniae;TTO.1_1;Trinidad and Tobago;RLM1;Neotropical;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC603;SP127;Apomyelois ceratoniae;TTO.1_1;Trinidad and Tobago;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC604;SP127;Apomyelois ceratoniae;TUN.1_1;Tunisia;RLM8;Saharo-Arabian;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC605;SP127;Apomyelois ceratoniae;TUN.1_1;Tunisia;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC606;SP127;Apomyelois ceratoniae;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC607;SP127;Apomyelois ceratoniae;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC608;SP127;Apomyelois ceratoniae;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC609;SP127;Apomyelois ceratoniae;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF758;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448
REC610;SP127;Apomyelois ceratoniae;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF757;Perring, T. et al. (2015). Carob Moth, Lesser Date Moth, and Raisin Moth. In: W. Wakil et al. (eds.), Sustainable Pest Management in Date Palm: Current Status and Emerging Challenges, Sustainability in Plant and Crop Protection. Springer International Publishing. 109-167
REC611;SP127;Apomyelois ceratoniae;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC612;SP127;Apomyelois ceratoniae;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC613;SP127;Apomyelois ceratoniae;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC614;SP127;Apomyelois ceratoniae;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC615;SP127;Apomyelois ceratoniae;VEN.1_1;Venezuela;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC616;SP127;Apomyelois ceratoniae;ZWE.1_1;Zimbabwe;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC617;SP128;Apopestes spectrum;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC618;SP128;Apopestes spectrum;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC619;SP129;Appias lyncida;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;1984.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC620;SP129;Appias lyncida;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF741;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC621;SP129;Appias lyncida;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC622;SP129;Appias lyncida;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC623;SP129;Appias lyncida;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC624;SP130;Aproaerema modicella;MWI.1_1;Malawi;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;2000.0;REF760;du Plessis, H. (2002). Groundnut leaf miner, Aproaerema modicella in Southern Africa. International Arachis Newsletter. 22: 48-49
REC625;SP130;Aproaerema modicella;MOZ.1_1;Mozambique;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1999.0;REF760;du Plessis, H. (2002). Groundnut leaf miner, Aproaerema modicella in Southern Africa. International Arachis Newsletter. 22: 48-49
REC626;SP130;Aproaerema modicella;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;2002.0;REF760;du Plessis, H. (2002). Groundnut leaf miner, Aproaerema modicella in Southern Africa. International Arachis Newsletter. 22: 48-49
REC627;SP130;Aproaerema modicella;UGA.1_1;Uganda;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1998.0;REF760;du Plessis, H. (2002). Groundnut leaf miner, Aproaerema modicella in Southern Africa. International Arachis Newsletter. 22: 48-49
REC628;SP131;Aproaerema simplixella;COD.1_1;Democratic Republic of the Congo;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF761;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC629;SP131;Aproaerema simplixella;KEN.1_1;Kenya;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF761;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC630;SP131;Aproaerema simplixella;MWI.1_1;Malawi;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF761;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC631;SP131;Aproaerema simplixella;MOZ.1_1;Mozambique;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF761;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC632;SP131;Aproaerema simplixella;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF761;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC633;SP131;Aproaerema simplixella;UGA.1_1;Uganda;RLM3;Afrotropical;0.0;0.0;1.0;0.0;1.0;0.0;;REF761;Kinyanjui, G. et al. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882
REC634;SP132;Apterona crenulella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1940.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC635;SP132;Apterona crenulella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC636;SP133;Apterona helicoidella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC637;SP133;Apterona helicoidella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1940.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC638;SP133;Apterona helicoidella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC639;SP133;Apterona helicoidella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC640;SP133;Apterona helicoidella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1940.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC641;SP134;Apterona helix;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1940.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC642;SP134;Apterona helix;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC643;SP135;Araeopteron ecphaea;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC644;SP135;Araeopteron ecphaea;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC645;SP135;Araeopteron ecphaea;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC646;SP135;Araeopteron ecphaea;FRA.2_1;French European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC647;SP135;Araeopteron ecphaea;FRA.2_1;French European Islands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC648;SP136;Archips fuscocupreanus;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1982.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC649;SP136;Archips fuscocupreanus;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC650;SP136;Archips fuscocupreanus;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1982.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC651;SP136;Archips fuscocupreanus;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;1982.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC652;SP136;Archips fuscocupreanus;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC653;SP137;Archips oporana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;0.0;;1937.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC654;SP137;Archips oporana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC655;SP137;Archips oporana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC656;SP138;Archips podana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1988.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC657;SP138;Archips podana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC658;SP138;Archips podana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1937.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC659;SP138;Archips podana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC660;SP138;Archips podana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC661;SP138;Archips podana;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC662;SP138;Archips podana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1937.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC663;SP139;Archips rosana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1889.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC664;SP139;Archips rosana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC665;SP139;Archips rosana;USA.1_2;Alaska;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC666;SP139;Archips rosana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1889.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC667;SP139;Archips rosana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC668;SP139;Archips rosana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC669;SP139;Archips rosana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC670;SP139;Archips rosana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1889.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC671;SP139;Archips rosana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
