RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC2185;SP288;CZE.1_1;RLM11;;;1.0;;1.0;0.0;1999.0;REF152
REC2186;SP288;POL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2187;SP288;SWE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2188;SP288;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2189;SP288;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2190;SP288;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2191;SP288;POL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2192;SP288;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2193;SP288;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC2194;SP289;USA.2_1;RLM9;;;1.0;;1.0;0.0;1877.0;REF1096
REC2195;SP289;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC2196;SP289;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC2197;SP289;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2198;SP289;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC2199;SP289;DEU.1_1;RLM11;;;;;0.0;0.0;;REF330
REC2200;SP289;GBR.1_1;RLM11;;;;;0.0;0.0;;REF330
REC2201;SP289;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2202;SP289;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC2203;SP289;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2204;SP289;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2205;SP289;GBR.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;2002.0;REF875
REC2206;SP290;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2207;SP290;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2208;SP290;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1963.0;REF1096
REC2209;SP290;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1870.0;REF1002
REC2210;SP291;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2211;SP292;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2212;SP292;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2213;SP292;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1926.0;REF1007
REC2214;SP292;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2215;SP293;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2216;SP294;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2217;SP295;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2218;SP295;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2219;SP295;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1939.0;REF1007
REC2220;SP295;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2221;SP295;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1939.0;REF1002
REC2222;SP296;GBR.1_2;RLM11;0.0;0.0;1.0;;1.0;0.0;2006.0;REF879
REC2223;SP296;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2224;SP296;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2225;SP296;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2226;SP296;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2227;SP296;DEU.1_1;RLM11;;;1.0;;1.0;0.0;1979.0;REF957
REC2228;SP296;PRT.3_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2229;SP296;DNK.1_1;RLM11;;;1.0;;1.0;0.0;1987.0;REF152
REC2230;SP296;DEU.1_1;RLM11;;;1.0;;1.0;0.0;1979.0;REF152
REC2231;SP296;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2232;SP296;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2233;SP296;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2234;SP296;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2235;SP296;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2000.0;REF879
REC2236;SP296;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1987.0;REF879
REC2237;SP296;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2015.0;REF879
REC2238;SP297;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2239;SP297;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1997.0;REF1007
REC2240;SP297;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2241;SP297;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1997.0;REF1002
REC2242;SP298;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2243;SP298;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2244;SP299;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2245;SP300;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2246;SP301;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC2247;SP301;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1992.0;REF1096
REC2248;SP302;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2249;SP302;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1915.0;REF1007
REC2250;SP302;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1929.0;REF1002
REC2251;SP303;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2252;SP304;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1929.0;REF1002
REC2253;SP304;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1929.0;REF1007
REC2254;SP304;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2255;SP304;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1929.0;REF1002
REC2256;SP305;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1954.0;REF1002
REC2257;SP305;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1978.0;REF1007
REC2258;SP305;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2259;SP305;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2260;SP306;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2261;SP306;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2262;SP307;CAN.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;1990.0;REF1002
REC2263;SP308;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2264;SP308;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1990.0;REF1007
REC2265;SP309;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2266;SP309;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2267;SP309;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1930.0;REF1096
REC2268;SP310;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC2269;SP310;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2270;SP310;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC2271;SP311;CAN.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC2272;SP311;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC2273;SP312;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1987.0;REF1007
REC2274;SP312;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2275;SP313;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2276;SP314;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2277;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2278;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2279;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2280;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2281;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2282;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2283;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2284;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2285;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2286;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2287;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2288;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2289;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2290;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2291;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;1970.0;REF152
REC2292;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2293;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2294;SP315;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2295;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2006.0;REF305
REC2296;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2006.0;REF277
REC2297;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2298;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1990.0;REF305
REC2299;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2300;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2301;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2302;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2303;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2304;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1990.0;REF305
REC2305;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1990.0;REF305
REC2306;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2307;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2308;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1989.0;REF305
REC2309;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2310;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2011.0;REF277
REC2311;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2312;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2313;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2314;SP315;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF776
REC2315;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1993.0;REF777
REC2316;SP315;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2317;SP315;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2016.0;REF1096
REC2318;SP315;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2319;SP315;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2320;SP315;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2321;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1987.0;REF1007
REC2322;SP315;NZL.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;2015.0;REF277
REC2323;SP315;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1962.0;REF1002
REC2324;SP316;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;1925.0;REF458
REC2325;SP316;AUS.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;1923.0;REF458
REC2326;SP316;NZL.1_1;RLM2;0.0;0.0;1.0;;1.0;0.0;1952.0;REF458
REC2327;SP317;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2328;SP318;CAN.1_1;RLM9;0.0;1.0;1.0;1.0;1.0;0.0;;REF1002
REC2329;SP318;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1981.0;REF1096
REC2330;SP318;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1981.0;REF1007
REC2331;SP318;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC2332;SP318;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1981.0;REF1007
REC2333;SP318;USA.1_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC2334;SP318;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC2335;SP319;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1886.0;REF1002
REC2336;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1950.0;REF1153
REC2337;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1886.0;REF1153
REC2338;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1153
REC2339;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1153
REC2340;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1153
REC2341;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1960.0;REF1153
REC2342;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1153
REC2343;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1960.0;REF1153
REC2344;SP319;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC2345;SP319;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2346;SP319;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2347;SP319;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2348;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1886.0;REF1007
REC2349;SP319;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2350;SP319;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2351;SP319;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2352;SP319;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2353;SP319;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2354;SP319;EST.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2355;SP319;FIN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2356;SP319;LVA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2357;SP319;LTU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2358;SP319;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2359;SP319;MKD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2360;SP319;NOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2361;SP319;IRL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2362;SP319;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2363;SP319;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2364;SP319;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2365;SP319;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC2366;SP319;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1886.0;REF1002
REC2367;SP320;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2368;SP320;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1901.0;REF1007
REC2369;SP320;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2370;SP320;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2371;SP321;USA.1_2;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2372;SP321;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2373;SP321;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2374;SP321;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1979.0;REF1096
REC2375;SP321;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1922.0;REF1096
REC2376;SP321;USA.1_2;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF654
REC2377;SP321;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1860.0;REF654
REC2378;SP321;CAN.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF654
REC2379;SP321;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2380;SP322;CAN.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1002
REC2381;SP322;USA.1_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1981.0;REF1007
REC2382;SP322;USA.1_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC2383;SP322;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2384;SP323;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2385;SP323;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC2386;SP323;CAN.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC2387;SP323;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1885.0;REF1007
REC2388;SP323;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2389;SP323;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2390;SP324;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2391;SP324;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2392;SP325;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2393;SP325;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2394;SP325;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2395;SP325;LTU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2396;SP325;SVK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2397;SP325;SWE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2398;SP325;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2399;SP325;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2400;SP325;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2401;SP325;LTU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2402;SP325;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2403;SP325;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2404;SP326;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2405;SP326;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1969.0;REF1096
REC2406;SP326;NZL.1_1;RLM2;0.0;0.0;1.0;0.0;1.0;0.0;1969.0;REF493
REC2407;SP327;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2408;SP328;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2409;SP328;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2410;SP329;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2411;SP329;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2412;SP329;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1987.0;REF1096
REC2413;SP329;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1969.0;REF1096
REC2414;SP329;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2415;SP329;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC2416;SP330;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2417;SP330;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2418;SP330;SVK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2419;SP330;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2420;SP330;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2421;SP330;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2422;SP330;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2423;SP330;ITA.1_1;RLM11;;;1.0;;1.0;0.0;1975.0;REF957
REC2424;SP330;CZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2425;SP330;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2426;SP330;HUN.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2427;SP330;SVK.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2428;SP330;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2429;SP330;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2430;SP330;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2431;SP330;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2432;SP330;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2433;SP330;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2434;SP330;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2435;SP330;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2436;SP330;ROU.1_1;RLM11;0.0;0.0;1.0;;;0.0;2000.0;REF1073
REC2437;SP331;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2438;SP331;AUS.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;;REF2
REC2439;SP332;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2440;SP333;USA.2_1;RLM9;;;1.0;;1.0;0.0;1977.0;REF1096
REC2441;SP333;USA.2_1;RLM9;;0.0;;;1.0;0.0;;REF1007
REC2442;SP333;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2443;SP334;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2444;SP334;USA.2_1;RLM9;;;1.0;;1.0;0.0;1962.0;REF1096
REC2445;SP334;USA.2_1;RLM9;;0.0;;;1.0;0.0;1962.0;REF1007
REC2446;SP334;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC2447;SP335;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2011.0;REF1096
REC2448;SP335;GBR.1_1;RLM11;0.0;0.0;;;1.0;0.0;2011.0;REF606
REC2449;SP336;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC2450;SP336;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2451;SP336;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC2452;SP337;WSM.1_1;RLM5;;;;;1.0;0.0;;REF330
REC2453;SP337;WSM.1_1;RLM5;;;;;1.0;0.0;;REF152
REC2454;SP337;WSM.1_1;RLM5;0.0;0.0;1.0;0.0;1.0;0.0;;REF249
REC2455;SP338;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1980.0;REF779
REC2456;SP339;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC2457;SP339;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1989.0;REF1096
REC2458;SP339;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC2459;SP339;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC2460;SP339;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC2461;SP340;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC2462;SP340;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1990.0;REF1096
REC2463;SP340;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC2464;SP340;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC2465;SP340;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC2466;SP341;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2467;SP342;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1055
REC2468;SP343;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF89
REC2469;SP344;PRT.2_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2470;SP344;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2002.0;REF1096
REC2471;SP344;USA.2_1;RLM9;;;1.0;;1.0;0.0;1913.0;REF1096
REC2472;SP344;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC2473;SP344;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2474;SP344;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1920.0;REF1096
REC2475;SP344;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC2476;SP344;ITA.2_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2477;SP344;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2478;SP344;VEN.1_1;RLM1;;;1.0;;1.0;0.0;;REF542
REC2479;SP344;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2480;SP344;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2481;SP344;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2482;SP344;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2483;SP344;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
