RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC1043;SP194;Cacyreus marshalli;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1044;SP194;Cacyreus marshalli;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2006.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1045;SP194;Cacyreus marshalli;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1989.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1046;SP194;Cacyreus marshalli;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1047;SP194;Cacyreus marshalli;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1996.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1048;SP194;Cacyreus marshalli;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2003.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1049;SP194;Cacyreus marshalli;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1050;SP194;Cacyreus marshalli;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1051;SP194;Cacyreus marshalli;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1052;SP194;Cacyreus marshalli;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2016.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1053;SP194;Cacyreus marshalli;ALB.1_1;Albania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1054;SP194;Cacyreus marshalli;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1055;SP194;Cacyreus marshalli;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1056;SP194;Cacyreus marshalli;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1057;SP194;Cacyreus marshalli;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2016.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1058;SP194;Cacyreus marshalli;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1999.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1059;SP194;Cacyreus marshalli;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1060;SP194;Cacyreus marshalli;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1978.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1061;SP194;Cacyreus marshalli;MNE.1_1;Montenegro;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2016.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1062;SP194;Cacyreus marshalli;MLT.1_1;Malta;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2007.0;REF644;Martelli, F., Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952
REC1063;SP194;Cacyreus marshalli;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;1991.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1064;SP194;Cacyreus marshalli;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2008.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1065;SP194;Cacyreus marshalli;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1994.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1066;SP194;Cacyreus marshalli;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1996.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1067;SP194;Cacyreus marshalli;MLT.1_1;Malta;RLM8;Saharo-Arabian;0.0;0.0;1.0;1.0;1.0;0.0;2006.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1068;SP194;Cacyreus marshalli;MAR.1_1;Morocco;RLM8;Saharo-Arabian;0.0;0.0;1.0;1.0;1.0;0.0;1994.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1069;SP194;Cacyreus marshalli;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1994.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1070;SP194;Cacyreus marshalli;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;1992.0;REF643;Marko, K., Verovnik, R. (2009). First record of Cacyreus marshalli (Lycaenidae) from the Balkan Peninsula. Nota Lepidopterologica. 32(1): 81-82
REC1071;SP194;Cacyreus marshalli;ALB.1_1;Albania;RLM11;Palearctic;;0.0;1.0;;1.0;;;REF886;Sachanowicz, K. et al. (2016). State of Knowledge of Butterfly Fauna of Albania, with Three New Species for the Country. Acta Zoologica Bulgarica. 68(4): 511-518
REC1072;SP195;Cadra calidella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1073;SP195;Cadra calidella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1074;SP195;Cadra calidella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1075;SP195;Cadra calidella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1076;SP195;Cadra calidella;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1077;SP195;Cadra calidella;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1078;SP195;Cadra calidella;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1079;SP195;Cadra calidella;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1080;SP195;Cadra calidella;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1081;SP195;Cadra calidella;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1082;SP195;Cadra calidella;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1083;SP195;Cadra calidella;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1084;SP195;Cadra calidella;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1085;SP195;Cadra calidella;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1086;SP195;Cadra calidella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1087;SP195;Cadra calidella;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1088;SP195;Cadra calidella;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1089;SP195;Cadra calidella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1090;SP195;Cadra calidella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2000.0;REF990;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC1091;SP196;Cadra cautella;PRT.2_1;Azores;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1092;SP196;Cadra cautella;FRA.2_1;French European Islands;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1093;SP196;Cadra cautella;GRC.2_1;Greece European Islands;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1094;SP196;Cadra cautella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1095;SP196;Cadra cautella;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1975.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1096;SP196;Cadra cautella;PRT.3_1;Madeira;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1097;SP196;Cadra cautella;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1098;SP196;Cadra cautella;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;;REF470;Horak, M. (1994). A Review of Cadra Walker in Australia: Five New Native Species and the Two Introduced Pest Species (Lepidoptera: Pyralidae: Phycitinae). Australian Journal of Entomology. 33: 245-262
REC1099;SP196;Cadra cautella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1100;SP196;Cadra cautella;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1101;SP196;Cadra cautella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1102;SP196;Cadra cautella;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1103;SP196;Cadra cautella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1104;SP196;Cadra cautella;CHL.1_1;Chile;RLM1;Neotropical;;;1.0;;1.0;0.0;1944.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1105;SP196;Cadra cautella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;1958.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1106;SP196;Cadra cautella;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;1920.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1107;SP196;Cadra cautella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1929.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1108;SP196;Cadra cautella;ARE.1_1;United Arab Emirates;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1109;SP196;Cadra cautella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1110;SP196;Cadra cautella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1111;SP196;Cadra cautella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1112;SP196;Cadra cautella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1113;SP196;Cadra cautella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1114;SP196;Cadra cautella;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1115;SP196;Cadra cautella;VEN.1_1;Venezuela;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1116;SP196;Cadra cautella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1117;SP196;Cadra cautella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1118;SP196;Cadra cautella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1119;SP196;Cadra cautella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1120;SP196;Cadra cautella;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1121;SP196;Cadra cautella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1122;SP196;Cadra cautella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1123;SP196;Cadra cautella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1124;SP196;Cadra cautella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1125;SP196;Cadra cautella;FIN.1_1;Finland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1126;SP196;Cadra cautella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1127;SP196;Cadra cautella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1128;SP196;Cadra cautella;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1129;SP196;Cadra cautella;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1130;SP196;Cadra cautella;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1131;SP196;Cadra cautella;LTU.1_1;Lithuania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1132;SP196;Cadra cautella;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1133;SP196;Cadra cautella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;1960.0;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1134;SP196;Cadra cautella;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1135;SP196;Cadra cautella;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1136;SP196;Cadra cautella;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1137;SP196;Cadra cautella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1138;SP196;Cadra cautella;ALB.1_1;Albania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1139;SP196;Cadra cautella;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1140;SP196;Cadra cautella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1141;SP196;Cadra cautella;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1142;SP196;Cadra cautella;FRA.2_1;French European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1143;SP196;Cadra cautella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1144;SP196;Cadra cautella;GRC.2_1;Greece European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1145;SP196;Cadra cautella;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1146;SP196;Cadra cautella;LVA.1_1;Latvia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1147;SP196;Cadra cautella;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1148;SP196;Cadra cautella;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1149;SP196;Cadra cautella;PRT.2_1;Azores;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1150;SP196;Cadra cautella;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1151;SP196;Cadra cautella;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
