RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC3020;SP452;Diatraea saccharalis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1855.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3021;SP452;Diatraea saccharalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3022;SP452;Diatraea saccharalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;2003.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3023;SP452;Diatraea saccharalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3024;SP452;Diatraea saccharalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1855.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3025;SP452;Diatraea saccharalis;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3026;SP452;Diatraea saccharalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1855.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3027;SP452;Diatraea saccharalis;CHN.1_1;China;RLM11;Palearctic;0.0;;1.0;;1.0;;;REF897;Zhao, Q. et al. (2022). Potential distribution of Diatraea saccharalis in China based on MaxEnt model. Plant Quarantine. 36(1): 77-82
REC3028;SP453;Dichelia cedricola;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;2001.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3029;SP453;Dichelia cedricola;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3030;SP453;Dichelia cedricola;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3031;SP453;Dichelia cedricola;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;;0.0;2010.0;REF791;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC3032;SP453;Dichelia cedricola;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;2001.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3033;SP454;Dichelia histrionana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3034;SP454;Dichelia histrionana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3035;SP454;Dichelia histrionana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3036;SP454;Dichelia histrionana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3037;SP454;Dichelia histrionana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3038;SP455;Dichomeris acuminatus;USA.2_1;Hawaii;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3039;SP455;Dichomeris acuminatus;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3040;SP455;Dichomeris acuminatus;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF803;Austin, K., Rubinoff, D. (2025). New records of introduced Lepidoptera in the Hawaiian Islands for the year 2024. Bishop Museum Occasional Papers 163: 03–10
REC3041;SP455;Dichomeris acuminatus;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1952.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3042;SP456;Dichomeris aenigmatica;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3043;SP456;Dichomeris aenigmatica;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3044;SP456;Dichomeris aenigmatica;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3045;SP456;Dichomeris aenigmatica;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1955.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3046;SP456;Dichomeris aenigmatica;USA.2_1;Hawaii;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3047;SP457;Dichomeris heriguronis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3048;SP457;Dichomeris heriguronis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1920.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3049;SP457;Dichomeris heriguronis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3050;SP457;Dichomeris heriguronis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3051;SP458;Dichomeris marginella;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1910.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3052;SP458;Dichomeris marginella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1920.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3053;SP458;Dichomeris marginella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3054;SP458;Dichomeris marginella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1920.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3055;SP458;Dichomeris marginella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1910.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3056;SP458;Dichomeris marginella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1920.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3057;SP459;Dichomeris picrocarpa;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;1932.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3058;SP459;Dichomeris picrocarpa;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3059;SP460;Dichrorampha acuminatana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2001.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3060;SP460;Dichrorampha acuminatana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3061;SP460;Dichrorampha acuminatana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2001.0;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3062;SP460;Dichrorampha acuminatana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3063;SP460;Dichrorampha acuminatana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2003.0;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3064;SP460;Dichrorampha acuminatana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2001.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3065;SP460;Dichrorampha acuminatana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2001.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3066;SP461;Dichrorampha aeratana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1992.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3067;SP461;Dichrorampha aeratana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3068;SP461;Dichrorampha aeratana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3069;SP461;Dichrorampha aeratana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1994.0;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3070;SP461;Dichrorampha aeratana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1992.0;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3071;SP461;Dichrorampha aeratana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1992.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3072;SP461;Dichrorampha aeratana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1994.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3073;SP461;Dichrorampha aeratana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1992.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3074;SP462;Dichrorampha montanana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3075;SP462;Dichrorampha montanana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3076;SP462;Dichrorampha montanana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3077;SP462;Dichrorampha montanana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3078;SP463;Dichrorampha petiverella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1989.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3079;SP463;Dichrorampha petiverella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3080;SP463;Dichrorampha petiverella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1989.0;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3081;SP463;Dichrorampha petiverella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3082;SP463;Dichrorampha petiverella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF11;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC3083;SP463;Dichrorampha petiverella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3084;SP463;Dichrorampha petiverella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3085;SP463;Dichrorampha petiverella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1989.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3086;SP464;Dinumma deponens;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;2013.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3087;SP464;Dinumma deponens;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3088;SP464;Dinumma deponens;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3089;SP465;Diplopseustis perieresalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3090;SP465;Diplopseustis perieresalis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3091;SP465;Diplopseustis perieresalis;ESP.3_1;Spanish European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3092;SP465;Diplopseustis perieresalis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3093;SP465;Diplopseustis perieresalis;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3094;SP465;Diplopseustis perieresalis;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3095;SP465;Diplopseustis perieresalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3096;SP465;Diplopseustis perieresalis;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3097;SP465;Diplopseustis perieresalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3098;SP465;Diplopseustis perieresalis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3099;SP465;Diplopseustis perieresalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3100;SP465;Diplopseustis perieresalis;ESP.3_1;Spanish European Islands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3101;SP465;Diplopseustis perieresalis;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3102;SP465;Diplopseustis perieresalis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3103;SP465;Diplopseustis perieresalis;MLT.1_1;Malta;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3104;SP465;Diplopseustis perieresalis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3105;SP465;Diplopseustis perieresalis;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3106;SP465;Diplopseustis perieresalis;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3107;SP465;Diplopseustis perieresalis;ESP.3_1;Spanish European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;2006.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3108;SP465;Diplopseustis perieresalis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;2007.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3109;SP465;Diplopseustis perieresalis;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3110;SP465;Diplopseustis perieresalis;MLT.1_1;Malta;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;2006.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3111;SP465;Diplopseustis perieresalis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;2003.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3112;SP465;Diplopseustis perieresalis;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;2000.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3113;SP465;Diplopseustis perieresalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;2003.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3114;SP466;Disclisioprocta stellata;USA.2_1;Hawaii;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3115;SP466;Disclisioprocta stellata;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3116;SP466;Disclisioprocta stellata;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3117;SP466;Disclisioprocta stellata;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1923.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3118;SP466;Disclisioprocta stellata;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3119;SP466;Disclisioprocta stellata;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;1998.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3120;SP466;Disclisioprocta stellata;USA.2_1;Hawaii;RLM9;Nearctic;1.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3121;SP467;Ditula angustiorana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1924.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3122;SP467;Ditula angustiorana;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3123;SP467;Ditula angustiorana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3124;SP467;Ditula angustiorana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3125;SP467;Ditula angustiorana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1932.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3126;SP467;Ditula angustiorana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1924.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3127;SP468;Doloessa viridis;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3128;SP468;Doloessa viridis;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3129;SP468;Doloessa viridis;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3130;SP468;Doloessa viridis;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;2002.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3131;SP468;Doloessa viridis;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
