RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC1783;SP224;Catopsilia pyranthe;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1784;SP225;Cebysa leucotelus;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1785;SP225;Cebysa leucotelus;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1981.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1786;SP226;Cerapteryx graminis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1966.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC1787;SP226;Cerapteryx graminis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1788;SP226;Cerapteryx graminis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1966.0;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1789;SP227;Chabula acamasalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1790;SP228;Chamaesphecia crassicornis;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1791;SP229;Chamaesphecia empiformis;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;0.0;0.0;;1969.0;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1792;SP230;Chamaesphecia mysiniformis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1793;SP230;Chamaesphecia mysiniformis;AUS.1_1;Australia;RLM2;Australian;0.0;1.0;1.0;0.0;1.0;0.0;1997.0;REF967;Sagliocco, J., Weiss, J. (2004). Importation, establishment and preliminary impact assessment of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae) for the biological control of horehound in Australia. Fourteenth Australian Weeds Conference. 388-390
REC1794;SP231;Characoma nilitica;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1795;SP232;Cheimophila salicella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1796;SP233;Chiasmia aestimaria;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1797;SP234;Chilo partellus;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1798;SP234;Chilo partellus;ZAF.1_1;South Africa;RLM3;Afrotropical;;0.0;1.0;;1.0;0.0;1950.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1799;SP234;Chilo partellus;KEN.1_1;Kenya;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1800;SP234;Chilo partellus;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1801;SP234;Chilo partellus;BWA.1_1;Botswana;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1802;SP234;Chilo partellus;CMR.1_1;Cameroon;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1803;SP234;Chilo partellus;COM.3_1;Comoros;RLM4;Madagascan;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1804;SP234;Chilo partellus;SWZ.1_1;Swaziland;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1805;SP234;Chilo partellus;ETH.1_1;Ethiopia;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1806;SP234;Chilo partellus;KEN.1_1;Kenya;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1807;SP234;Chilo partellus;LSO.1_1;Lesotho;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1808;SP234;Chilo partellus;MWI.1_1;Malawi;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1809;SP234;Chilo partellus;MOZ.1_1;Mozambique;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1810;SP234;Chilo partellus;SOM.1_1;Somalia;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1811;SP234;Chilo partellus;ZAF.1_1;South Africa;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1812;SP234;Chilo partellus;SDN.1_1;Sudan;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1813;SP234;Chilo partellus;TZA.1_1;Tanzania;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1814;SP234;Chilo partellus;UGA.1_1;Uganda;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1815;SP234;Chilo partellus;ZMB.1_1;Zambia;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1816;SP234;Chilo partellus;ZWE.1_1;Zimbabwe;RLM3;Afrotropical;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1817;SP234;Chilo partellus;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1818;SP234;Chilo partellus;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1819;SP234;Chilo partellus;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;2011.0;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1820;SP234;Chilo partellus;BWA.1_1;Botswana;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1821;SP234;Chilo partellus;CMR.1_1;Cameroon;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1822;SP234;Chilo partellus;COM.3_1;Comoros;RLM4;Madagascan;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1823;SP234;Chilo partellus;ERI.1_1;Eritrea;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1824;SP234;Chilo partellus;SWZ.1_1;Swaziland;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1825;SP234;Chilo partellus;ETH.1_1;Ethiopia;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1826;SP234;Chilo partellus;KEN.1_1;Kenya;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1827;SP234;Chilo partellus;LSO.1_1;Lesotho;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1828;SP234;Chilo partellus;MWI.1_1;Malawi;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1829;SP234;Chilo partellus;MOZ.1_1;Mozambique;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1830;SP234;Chilo partellus;SOM.1_1;Somalia;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1831;SP234;Chilo partellus;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;1950.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1832;SP234;Chilo partellus;SDN.1_1;Sudan;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1833;SP234;Chilo partellus;TZA.1_1;Tanzania;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1834;SP234;Chilo partellus;UGA.1_1;Uganda;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1835;SP234;Chilo partellus;ZMB.1_1;Zambia;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1836;SP234;Chilo partellus;ZWE.1_1;Zimbabwe;RLM3;Afrotropical;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1837;SP234;Chilo partellus;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1838;SP234;Chilo partellus;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1839;SP234;Chilo partellus;MWI.1_1;Malawi;RLM3;Afrotropical;0.0;0.0;1.0;0.0;1.0;0.0;1930.0;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1840;SP234;Chilo partellus;BWA.1_1;Botswana;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1841;SP234;Chilo partellus;COM.3_1;Comoros;RLM4;Madagascan;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1842;SP234;Chilo partellus;ERI.1_1;Eritrea;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1843;SP234;Chilo partellus;ETH.1_1;Ethiopia;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1844;SP234;Chilo partellus;KEN.1_1;Kenya;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1845;SP234;Chilo partellus;LSO.1_1;Lesotho;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1846;SP234;Chilo partellus;MOZ.1_1;Mozambique;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1847;SP234;Chilo partellus;SOM.1_1;Somalia;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1848;SP234;Chilo partellus;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1849;SP234;Chilo partellus;SDN.1_1;Sudan;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1850;SP234;Chilo partellus;SWZ.1_1;Swaziland;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1851;SP234;Chilo partellus;TZA.1_1;Tanzania;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1852;SP234;Chilo partellus;UGA.1_1;Uganda;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1853;SP234;Chilo partellus;ZMB.1_1;Zambia;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1854;SP234;Chilo partellus;ZWE.1_1;Zimbabwe;RLM3;Afrotropical;0.0;0.0;1.0;1.0;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1855;SP234;Chilo partellus;CMR.1_1;Cameroon;RLM3;Afrotropical;0.0;0.0;1.0;;;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1856;SP234;Chilo partellus;TGO.1_1;Togo;RLM3;Afrotropical;0.0;0.0;1.0;;;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1857;SP234;Chilo partellus;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1858;SP234;Chilo partellus;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;;REF1205;Yonow, T. et al. (2017). The potential global distribution of Chilo partellus, including consideration of irrigation and cropping patterns. Journal of Pest Science. 90:459-477
REC1859;SP234;Chilo partellus;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF76;Bayram, A., Tonga, A. (2016). First report of Chilo partellus in Turkey, a new invasive maize pest for Europe. Journal of Applied Entomology. 140: 236-240
REC1860;SP234;Chilo partellus;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2013.0;REF261;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC1861;SP234;Chilo partellus;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2010.0;REF86;Ben-Yakir, D. et al. (2013). Chilo partellus (Swinhoe) (Lepidoptera: Pyralidae) a new invasive species in Israel. Journal of Applied Entomology. 137: 398-400
REC1862;SP234;Chilo partellus;UGA.1_1;Uganda;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1953.0;REF538;Ingram, W. (1958). The lepidopterous stalk borers associated with Graminae in Uganda. Bulletin of Entomological Research. 49: 367-383
REC1863;SP234;Chilo partellus;KEN.1_1;Kenya;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;;REF725;Mbapila, J. et al. (2002). Comparative Development and Population Growth of an Exotic Stemborer, Chilo partellus (Swinhoe), and an Ecologically similar congener, C. orichalcociliellus (Strand) (Lepidoptera: Crambidae). Insect Science Applications. 22(1): 21-27
REC1864;SP234;Chilo partellus;MWI.1_1;Malawi;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1932.0;REF725;Mbapila, J. et al. (2002). Comparative Development and Population Growth of an Exotic Stemborer, Chilo partellus (Swinhoe), and an Ecologically similar congener, C. orichalcociliellus (Strand) (Lepidoptera: Crambidae). Insect Science Applications. 22(1): 21-27
REC1865;SP235;Chilo sacchariphagus;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1866;SP235;Chilo sacchariphagus;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1867;SP235;Chilo sacchariphagus;MUS.1_1;Mauritius;RLM5;Oceanina;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1868;SP235;Chilo sacchariphagus;MOZ.1_1;Mozambique;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1998.0;REF1160;Way, M., Turner, P. (1999). The spotted borer Chilo sacchariphagus (Lepidoptera: Pyralidae: Crambidae), in Mozambique. Proceedings of the South African Sugar Technologists Association. 73: 112-113
REC1869;SP235;Chilo sacchariphagus;MUS.1_1;Mauritius;RLM5;Oceanina;0.0;0.0;1.0;;1.0;0.0;1850.0;REF1177;Williams, J. (1983). The sugar cane stem borer (Chilo sacchariphagus) in Mauritius. Revue Agricole et Sucriere de la IIle Maurice. 62: 5-23
REC1870;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1871;SP236;Chilo suppressalis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1872;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1873;SP236;Chilo suppressalis;FRA.2_1;French European Islands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1874;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;0.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1875;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1876;SP236;Chilo suppressalis;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1877;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;0.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1878;SP236;Chilo suppressalis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1879;SP236;Chilo suppressalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1880;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1881;SP236;Chilo suppressalis;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1882;SP236;Chilo suppressalis;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1883;SP236;Chilo suppressalis;PRT.1_1;Portugal;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1884;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1885;SP236;Chilo suppressalis;ESP.1_1;Spain;RLM11;Palearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1886;SP236;Chilo suppressalis;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1887;SP236;Chilo suppressalis;PNG.1_1;Papua New Guinea;RLM5;Oceanina;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1888;SP236;Chilo suppressalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1889;SP236;Chilo suppressalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;1949.0;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1890;SP236;Chilo suppressalis;FRA.2_1;French European Islands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1891;SP236;Chilo suppressalis;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1892;SP236;Chilo suppressalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1893;SP236;Chilo suppressalis;PRT.1_1;Portugal;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
