;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
2880;Leucania opalisans;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Leucania lobrega;Leucania lobrega
2881;Leucania senescens;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Leucania senescens;Leucania senescens
2882;Lipographis subosseella;United States;Nearctic;0.0;1.0;0.0;0.0;;;1981.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Lipographis subosseella;Lipographis subosseella
2883;Litoprosopus haitiensis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1988.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Litoprosopus haitiensis;Litoprosopus haitiensis
2884;Lymantria dispar;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;1971.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Lymantria dispar;Lymantria dispar
2885;Macristis geminipunctalis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1985.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Macristis geminipunctalis;Macristis geminipunctalis
2886;Maruca testulalis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1980.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Maruca testulalis;Maruca vitrata
2887;Mocis cubana;United States;Nearctic;0.0;1.0;0.0;0.0;;;1989.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Mocis cubana;Mocis cubana
2888;Neoleucinoides torvus;United States;Nearctic;0.0;1.0;0.0;0.0;;;1985.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Neoleucinodes torvis;Neoleucinodes torvis
2889;Neotuerta hemicycla;United States;Nearctic;0.0;1.0;0.0;0.0;;;1982.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Neotuerta hemicycla;Neotuerta hemicycla
2890;Opogona purpuriella;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;;1986.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Opogona purpuriella;Opogona purpuriella
2891;Opogona sacchari;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;;1963.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Opogona sacchari;Opogona sacchari
2892;Zophodia lucidalis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1989.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Zophodia lucidalis;Zophodia lucidalis
2893;Paectes lunodes;United States;Nearctic;0.0;1.0;0.0;0.0;;;1989.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Paectes lunodes;Paectes lunodes
2894;Papilio andro;United States;Nearctic;0.0;1.0;0.0;0.0;;1.0;1976.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Papilio indra;Papilio indra
2895;Parapoynx diminutalis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1976.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Parapoynx diminutalis;Parapoynx diminutalis
2896;Phoebis orbis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1973.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Phoebis orbis;Aphrissa orbis
2897;Physula albipunctilla;United States;Nearctic;0.0;1.0;0.0;0.0;;;1980.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Physula albipunctilla;Physula albipunctilla
2898;Pseudaletia sequax;United States;Nearctic;0.0;1.0;0.0;0.0;;;;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Pseudaletia sequax;Mythimna sequax
2899;Ptichodis immunis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1989.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Ptichodis immunis;Ptichodis immunis
2900;Spodoptera androgea;United States;Nearctic;0.0;1.0;0.0;0.0;;;1987.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Spodoptera androgea;Spodoptera androgea
2901;Sporylus cubensis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1984.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Scorylus cubensis;Scorylus cubensis
2902;Strymon limenia;United States;Nearctic;0.0;1.0;0.0;0.0;;;1971.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Strymon limenia;Thecla limenia
2903;Urania fulgens;United States;Nearctic;0.0;1.0;0.0;0.0;;;1973.0;Frank, J. and McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Urania fulgens;Urania fulgens
2904;Crocidosema lantana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594);2020;Crocidosema lantana;Crocidosema lantana
2905;Brephidium exilis;United States;Nearctic;0.0;1.0;0.0;0.0;;1.0;2022.0;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493;2022;Brephidium exilis;Brephidium exilis
2906;Cactoblastis cactorum;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Baker, A. and Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009;Cactoblastis cactorum;Cactoblastis cactorum
2907;Cactoblastis cactorum;United States;Nearctic;0.0;0.0;0.0;1.0;1.0;1.0;2000.0;Hight, S., Carpenter, J., Bloem, K., Bloem, S., Pemberton, R. and Stiling, P. (2002).Expanding Geographical Range of Cactoblastis catorum (Lepidoptera: Pyralidae) in North America. Florida Entomologist. 85(3): 527-529;2002;Cactoblastis cactorum;Cactoblastis cactorum
2908;Cactoblastis cactorum;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1989.0;Johnson, D. and Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22;1998;Cactoblastis cactorum;Cactoblastis cactorum
2909;Ectomyelois ceratoniae;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448;2008;Ectomyelois ceratoniae;Ectomyelois ceratoniae
2910;Eoreuma loftini;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;2012.0;Hayden, J. (2012). Mexican rice borer, Eoreuma loftini (Dyar) (Lepidoptera: Crambidae: Crambinae) in Florida. Pest Alert Nov 13, 2012. Florida Department of Agriculture and Consumer Services, Division of Plant Industry, FL.;2012;Eoreuma loftini;Eoreuma loftini
2911;Eoreuma loftini;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;2012.0;Kang, I., Wilson, B., Carter, B. and Diaz, R. (2022). A New Detection of the Invasive Mexican Rice Borer (Lepidoptera: Crambidae) From Georgia in the United States Based on Morphological and Molecular Data. Journal of Integrated Pest Management. 13(1): 171-175;2022;Eoreuma loftini;Eoreuma loftini
2912;Simplicia cornicalis;United States;Nearctic;;;0.0;0.0;;1.0;2007.0;Lafontaine, J. and Schmidt, B. (2010). Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico. ZooKeys. 40: 1-239;2010;Simplicia cornicalis;Simplicia cornicalis
2913;Helicoverpa armigera;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Queiroz-Santos, L., Casagrande, M. and Specht, A. (2018). Morphological Characterization of Helicoverpa armigera (Hobner) (Lepidoptera: Noctuidae: Heliothinae). Neotropical Entomology. 47: 517-542;2018;Helicoverpa armigera;Helicoverpa armigera
2914;Junonia zonalis;United States;Nearctic;0.0;;0.0;0.0;;1.0;1950.0;Lalonde, M. and Marcus, J. (2019). Entomological time travel: reconstructing the invasion history of the buckeye butterflies (genus Junonia) from Florida, USA. Biological Invasions. 21: 1947-1972;2019;Junonia lavinia;Junonia lavinia
2915;Neomusotima conspurcatalis;United States;Nearctic;0.0;0.0;0.0;1.0;1.0;1.0;2008.0;Boughton, A. and Pemberton, R. (2009). Establishment of an imported natural enemy, Neomusotima conspurcatalis (Lepidoptera: Crambidae) against an invasive weed, Old World climbing fern, Lygodium microphyllum, in Florida. Biocontrol Science and Technology. 19(7): 769-772;2009;Neomusotima conspurcatalis;Neomusotima conspurcatalis
2916;Opogona sacchari;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1985.0;Davis, D. and Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;Opogona sacchari;Opogona sacchari
2917;Phyllocnistis citrella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1993.0;Heppner, J. (1993). Citrus leafminer, Phyllocnistis citrella, in Florida (Lepidoptera: Gracillariidae: Phyllocnistinae). Tropical Lepididoptera. 4: 49-64;1993;Phyllocnistis citrella;Phyllocnistis citrella
2918;Spodoptera litura;United States;Nearctic;0.0;;0.0;0.0;1.0;;2007.0;Meagher, R., Brambila, J. and Hung, E. (2008). Monitoring for Exotic Spodoptera Species (Lepidoptera: Noctuidae) in Florida. Florida Entomologist. 91(4): 517-522;2008;Spodoptera litura;Spodoptera litura
2919;Amyelois transitella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;EFSA Panel on Plant Health (PLH), Bragard, C., Dehnen-Schmutz, K., Di Serio, F., Gonthier, P., Jacques, M., ... and MacLeod, A. (2021). Pest categorisation of Amyelois transitella. EFSA Journal. 19(6): 6666;2021;Amyelois transitella;Amyelois transitella
2920;Erionota thrax;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Erionota thrax;Erionota thrax
2921;Lampides boeticus;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Lampides boeticus;Lampides boeticus
2922;Parapoynx stagnalis;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Parapoynx stagnalis;Parapoynx stagnalis
2923;Phyllocnistis citrella;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phyllocnistis citrella;Phyllocnistis citrella
2924;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda;Spodoptera frugiperda
2925;Spodoptera litura;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera litura;Spodoptera litura
2926;Chilo suppressalis;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Chilo suppressalis;Chilo suppressalis
2927;Chrysodeixis eriosoma;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Chrysodeixis eriosoma;Chrysodeixis eriosoma
2928;Opogona sacchari;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari;Opogona sacchari
2929;Maruca vitrata;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Maruca vitrata;Maruca vitrata
2930;Helicoverpa armigera;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Helicoverpa armigera;Helicoverpa armigera
2931;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Carposina sasakii;Carposina sasakii
2932;Spodoptera frugiperda;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2019.0;Xu, M., Qi, G., Chen, H., Ma, J., Liu, J., Jiang, Y., ... and Hu, G. (2022). Overseas immigration of fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), invading Korea and Japan in 2019. Insect Science. 29: 505-520;2022;Spodoptera frugiperda;Spodoptera frugiperda
2933;Spodoptera frugiperda;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Chen, X., Ning, D., Xiao, Q., Jiang, Q., Lu, Y. and Xu, Y. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022;Spodoptera frugiperda;Spodoptera frugiperda
2934;Plutella xylostella;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Wei, S., Shi, B., Gong, Y., Jin, G., Chen, X. and Meng, X. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLOS ONE. 8(4): e59654;2013;Plutella xylostella;Plutella xylostella
2935;Spodoptera frugiperda;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2019.0;Jing, D., Guo, J., Jiang, Y., Zhao, J., Sethi, A., He, K. and Wang, Z. (2020). Initial detections and spread of invasive Spodoptera frugiperda in China and comparisons with other noctuid larvae in cornfields using molecular techniques. Insect Science. 27: 780-790;2020;Spodoptera frugiperda;Spodoptera frugiperda
2936;Hyphantria cunea;China;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2011.0;Cao, L., Wei, S., Hoffmann, A., Wen, J. and Chen, M. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287;2016;Hyphantria cunea;Hyphantria cunea
2937;Acrolepiopsis jaspidata;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Acrolepiopsis jaspidata;Acrolepia jaspidata
2938;Agathodes designalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Agathodes designalis;Agathodes designalis
2939;Ancylostomia stercorea;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Ancylostomia stercorea;Ancylostomia stercorea
2940;Asciodes gordialis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Asciodes gordialis;Asciodes gordialis
2941;Asciodes quietalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Asciodes gordialis;Asciodes gordialis
2942;Bactra philocherda;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Bactra philocherda;Bactra philocherda
2943;Bagisara repanda;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Bagisara repanda;Bagisara repanda
2944;Cadra cautella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Cadra cautella;Cadra cautella
2945;Calpodes ethlius;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Calpodes ethlius;Calpodes ethlius
2946;Aphomia cephalonica;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Aphomia cephalonica;Corcyra cephalonica
2947;Crocidosema plebejana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema plebejana;Crocidosema plebejana
2948;Crocidosema synneurota;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema synneurota;Crocidosema synneurota
2949;Diaphania hyalinata;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Diaphania hyalinata;Diaphania hyalinata
2950;Diaphania indica;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Diaphania indica;Diaphania indica
2951;Diaphania nitidalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Diaphania nitidalis;Cryptographis nitidalis
2952;Diatraea saccharalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Diatraea saccharalis;Diatraea saccharalis
2953;Disclisioprocta stellata;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Disclisioprocta stellata;Disclisioprocta stellata
2954;Crocidosema lantana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema lantana;Crocidosema lantana
2955;Episimus transferrana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Episimus transferrana;Episimus transferrana
2956;Erechthias minuscula;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Erechthias minuscula;Erechthias minuscula
2957;Etiella zinckenella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Etiella zinckenella;Etiella zinckenella
2958;Eublemma recta;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Eublemma recta;Eublemma recta
2959;Exelastis montichristi;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Exelastis montichristi;Exelastis montichristi
2960;Exelastis pumilio;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Exelastis pumilio;Exelastis pumilio
2961;Fundella argentina;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Fundella argentina;Fundella argentina
