;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
4680;Polyommatus semiargus;Russia Asia;Palearctic;0.0;1.0;0.0;0.0;0.0;1.0;1993.0;Tatarinova, A. and Kulakova, O. (2023). Expansion and Naturalization of Adventive Butterfly Species (Lepidoptera: Papilionoidea) on the Northeastern Part of the Russian Plain. Russian Journal of Biological Invasions. 14(3): 405-416;2023;Cyaniris semiargus
4681;Hyphantria cunea;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1;2015;Hyphantria cunea
4682;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
4683;Grapholita inopinata;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita inopinata
4684;Maruca vitrata;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Maruca vitrata
4685;Hyphantria cunea;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Hyphantria cunea
4686;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Carposina sasakii
4687;Hyphantria cunea;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Chen, X., Ning, D., Xiao, Q., Jiang, Q., Lu, Y. and Xu, Y. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022;Hyphantria cunea
4688;Hyphantria cunea;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1;2015;Hyphantria cunea
4689;Mamestra brassicae;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Mamestra brassicae
4690;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
4691;Anomis flava;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anomis flava
4692;Grapholita molesta;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita molesta
4693;Grapholita inopinata;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita inopinata
4694;Hyphantria cunea;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Hyphantria cunea
4695;Pectinophora gossypiella;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Pectinophora gossypiella
4696;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Carposina sasakii
4697;Chrysaster hagicola;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2012.0;Liu T., Cai Y., Wang C. and Li H. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52 (4): 942-950;2015;Chrysaster hagicola
4698;Chrysaster ostensackenella;China;Sino-Japanese;0.0;0.0;0.0;0.0;1.0;1.0;2012.0;Liu T., Cai Y., Wang C. and Li H. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52 (4): 942-950;2015;Chrysaster ostensackenella
4699;Hyphantria cunea;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Chen, X., Ning, D., Xiao, Q., Jiang, Q., Lu, Y. and Xu, Y. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022;Hyphantria cunea
4700;Plutella xylostella;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Wei, S., Shi, B., Gong, Y., Jin, G., Chen, X. and Meng, X. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLOS ONE. 8(4): e59654;2013;Plutella xylostella
4701;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
4702;Hyphantria cunea;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Hyphantria cunea
4703;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Carposina sasakii
4704;Spodoptera frugiperda;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2019.0;Xu, M., Qi, G., Chen, H., Ma, J., Liu, J., Jiang, Y., ... and Hu, G. (2022). Overseas immigration of fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), invading Korea and Japan in 2019. Insect Science. 29: 505-520;2022;Spodoptera frugiperda
4705;Plutella xylostella;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Wei, S., Shi, B., Gong, Y., Jin, G., Chen, X. and Meng, X. (2013). Genetic Structure and Demographic History Reveal Migration of the Diamondback Moth Plutella xylostella (Lepidoptera: Plutellidae) from the Southern to Northern Regions of China. PLOS ONE. 8(4): e59654;2013;Plutella xylostella
4706;Parapediasia teterrella;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Jie, L., Yang, J. and Li., W. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23: 219-223;2020;Parapediasia teterellus
4707;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
4708;Agrotis segetum;China;Sino-Japanese;1.0;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Agrotis segetum
4709;Hyphantria cunea;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Hyphantria cunea
4710;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Carposina sasakii
4711;Chrysaster hagicola;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2012.0;Liu T., Cai Y., Wang C. and Li H. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52 (4): 942-950;2015;Chrysaster hagicola
4712;Hyphantria cunea;China;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;1994.0;Cao, L., Wei, S., Hoffmann, A., Wen, J. and Chen, M. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287;2016;Hyphantria cunea
4713;Homona coffearia;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Homona coffearia
4714;Lymantria mathura;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Lymantria mathura
4715;Phyllocnistis citrella;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phyllocnistis citrella
4716;Adoxophyes orana;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Adoxophyes orana
4717;Grapholita molesta;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita molesta
4718;Operophtera brumata;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Operophtera brumata
4719;Opogona sacchari;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Opogona sacchari
4720;Sesamia inferens;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia inferens
4721;Lobesia botrana;Japan;Sino-Japanese;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Lobesia botrana
4722;Maruca vitrata;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Maruca vitrata
4723;Phthorimaea operculella;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4724;Helicoverpa armigera;Japan;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Helicoverpa armigera
4725;Hyphantria cunea;China;Sino-Japanese;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Cao, L., Wei, S., Hoffmann, A., Wen, J. and Chen, M. (2016). Rapid genetic structuring of populations of the invasive fall webworm in relation to spatial expansion and control campaigns. Diversity and Distributions. 22: 1276-1287;2016;Hyphantria cunea
4726;Eupoecilia ambiguella;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
4727;Phyllocnistis citrella;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phyllocnistis citrella
4728;Spodoptera frugiperda;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
4729;Adoxophyes orana;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Adoxophyes orana
4730;Anomis flava;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anomis flava
4731;Maruca vitrata;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Maruca vitrata
4732;Phthorimaea operculella;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4733;Carposina sasakii;China;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Carposina sasakii
4734;Spodoptera frugiperda;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;Chen, X., Ning, D., Xiao, Q., Jiang, Q., Lu, Y. and Xu, Y. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022;Spodoptera frugiperda
4735;Spodoptera frugiperda;China;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;2019.0;Jing, D., Guo, J., Jiang, Y., Zhao, J., Sethi, A., He, K. and Wang, Z. (2020). Initial detections and spread of invasive Spodoptera frugiperda in China and comparisons with other noctuid larvae in cornfields using molecular techniques. Insect Science. 27: 780-790;2020;Spodoptera frugiperda
4736;Dendrolimus pini;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Dendrolimus pini
4737;Earias insulana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Earias insulana
4738;Eupoecilia ambiguella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Eupoecilia ambiguella
4739;Phyllocnistis citrella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phyllocnistis citrella
4740;Pieris brassicae;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Pieris brassicae
4741;Prays citri;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays citri
4742;Sesamia cretica;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica
4743;Thaumetopoea pityocampa;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Thaumetopoea pityocampa
4744;Agrotis segetum;Sicily and Sardinia;Palearctic;1.0;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Agrotis segetum
4745;Cryptoblabes gnidiella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cryptoblabes gnidiella
4746;Cydia pomonella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cydia pomonella
4747;Grapholita funebrana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita funebrana
4748;Operophtera brumata;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Operophtera brumata
4749;Paysandisia archon;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Paysandisia archon
4750;Scrobipalpa ocellatella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Scrobipalpa ocellatella
4751;Spodoptera littoralis;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera littoralis
4752;Lobesia botrana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Lobesia botrana
4753;Ostrinia nubilalis;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Ostrinia nubilalis
4754;Phthorimaea operculella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4755;Prays oleae;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Prays oleae
4756;Helicoverpa armigera;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Helicoverpa armigera
4757;Pectinophora gossypiella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Pectinophora gossypiella
4758;Tuta absoluta;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea absoluta
4759;Anatrachyntis badia;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anatrachyntis badia
4760;Acrolepiopsis assectella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acrolepia assectella
4761;Cacoecimorpha pronubana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cacoecimorpha pronubana
4762;Cacyreus marshalli;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cacyreus marshalli
4763;Cacoecimorpha pronubana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
4764;Pieris brassicae;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pieris brassicae
4765;Sesamia cretica;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Sesamia cretica
4766;Phthorimaea absoluta;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;2008.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea absoluta
4767;Thaumetopoea pityocampa;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Thaumetopoea pityocampa
4768;Phthorimaea operculella;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;1949.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phthorimaea operculella
4769;Pectinophora gossypiella;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;1935.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Pectinophora gossypiella
4770;Phyllocnistis citrella;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;1995.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Phyllocnistis citrella
4771;Lobesia botrana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Lobesia botrana
4772;Helicoverpa armigera;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Helicoverpa armigera
4773;Cacyreus marshalli;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;2003.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacyreus marshalli
4774;Cydalima perspectalis;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cydalima perspectalis
4775;Duponchelia fovealis;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Duponchelia fovealis
4776;Cryptoblabes gnidiella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cryptoblabes gnidiella
4777;Chrysodeixis chalcites;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Chrysodeixis chalcites
4778;Acrolepiopsis assectella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
4779;Ostrinia nubilalis;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Ostrinia nubilalis
4780;Agrotis ipsilon;Sicily and Sardinia;Palearctic;0.0;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agrotis ipsilon
4781;Eupoecilia ambiguella;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Eupoecilia ambiguella
4782;Dendrolimus pini;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Dendrolimus pini
4783;Spodoptera littoralis;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Spodoptera littoralis
4784;Paysandisia archon;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;2005.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Paysandisia archon
4785;Grapholita funebrana;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Grapholita funebrana
4786;Dyspessa ulula;Sicily and Sardinia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Dyspessa ulula
4787;Megalorhipida leucodactylus;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;2002.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Megalorhipida leucodactylus
4788;Prays citri;Sicily and Sardinia;Palearctic;;;0.0;;1.0;1.0;1881.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Prays citri
4789;Cacyreus marshalli;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Cacyreus marshalli
4790;Cadra cautella;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Cadra cautella
4791;Cadra figulilella;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Cadra figulilella
4792;Corcyra cephalonica;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Corcyra cephalonica
4793;Danaus chrysippus;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Danaus chrysippus
4794;Ephestia elutella;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Ephestia elutella
4795;Ephestia kuehniella;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Ephestia kuehniella
4796;Epichoristodes acerbella;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Epichoristodes acerbella
4797;Grapholita molesta;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Grapholita molesta
