BibliographicReference;ReferenceYear;ReferenceID
European and Mediterranean Plant Protection Organization (EPPO) (1988). Hyphantria cunea in Italy. EPPO Reporting Service. 03 - 1988: 1988/05;1988;REF288
European and Mediterranean Plant Protection Organization (EPPO) (1991). First record of Cydia molesta in South Africa. EPPO Reporting Service. 03 - 1991: 1991/10;1991;REF289
European and Mediterranean Plant Protection Organization (EPPO) (1992). New pest on Mallorca. EPPO Reporting Service, 02 - 1992: 1992/03;1992;REF290
European and Mediterranean Plant Protection Organization (EPPO) (2006). Tecia Solanivora. Bulletin OEPP/EPPO Bulletin. 36: 175-178;2006;REF291
European and Mediterranean Plant Protection Organization (EPPO) (2009). First report of an unsual insect species in Hungary: Acharia stimulea. EPPO Reporting Service. 2009(10): 2009/191;2009;REF292
European and Mediterranean Plant Protection Organization (EPPO) (2017). Mini data sheet on Platynota stultana. EPPO Reporting Service. 1998/180, 2017/149;2017;REF293
European and Mediterranean Plant Protection Organization (EPPO) (2019). First report of Spodoptera frugiperda in Thailand. EPPO Reporting Service. 01 - 2019: 2019/006;2019;REF294
European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;REF295
European and Mediterranean Plant Protection Organization (EPPO) (2024). First report of Spodoptera frugiperda in Romania. EPPO Reporting Service. 01 - 2024: 2024/003;2024;REF296
Fabre, J. et al. (1999). Le point sur certains ravageurs du cedre de l Atlas en Afrique du nord, en France et en Europe. Foret Mediterraneenne. 20(4): 203-218;1999;REF297
Fabricius J. (1775). Systema Entomologiae sistens insectorum classes, ordines, genera, species, adiectis synonymis, locis, descriptionibus, observationibus. Flensburgi et Lipsiae. 832pp;1775;REF298
Falck, P. et al. (2019). New data on Pyraloidea from the Canary Islands, Spain (Lepidoptera: Pyraloidea). SHILAP Revista de Lepidopterologia. 47(185): 33-48;2019;REF299
Falck, P. et al. (2022). New data on Pyraloidea from the Canary Islands, Spain 2 (Lepidoptera: Pyralidae, Crambidae. SHILAP Revista de Lepidopterologia. 50(199): 469-488;2022;REF300
Falsafi, H. et al. (2022). Forecasting the potential distribution of Spodoptera exigua and S. littoralis (Lepidoptera, Noctuidae) in Iran. Journal of Asia-Pacific Entomology. 25: 101956;2022;REF301
Faraco, L. et al. (2019). Infestation of Mangroves by the Invasive Moth Hyblaea puera (Cramer, 1777) (Lepidoptera: Hyblaeidae). Brazilian Archives of Biology and Technology. 62: e19170516;2019;REF302
Farahani, S. et al. (2012). Life table of Spodoptera exigua (Lepidoptera: Noctuidae) on five soybean cultivars. Psyche: A Journal of Entomology. 2012(1): 513824;2012;REF303
Farahani, S. et al. (2021). Life Cycle of Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae), an Invasive Exotic Pest in Hyrcanian Forests of Iran. Journal of Agricultural Science and Technology. 23(2): 361-370;2021;REF304
Farrugia, C. (1997). Insect Pests on Cauliflower (Brassica oleracea Var. Botrytis) in Gozo (Maltese Islands, Central Mediterranean). The Central Mediterranean Naturalist. 2(4): 152-165;1997;REF305
Fazekas I. (2022). A synopsis of the bionomics and geographical distribution of Phtheochroa species in Hungary (Lepidoptera: Tortricidae, Cochylini). Lepidopterologica Hungarica. 18(1): 23-43;2022;REF306
Ferguson, D. (1997). Review of the New World Bagisarinae with description of two new species from the Southern United States (Noctuidae). Journal of the Lepidopterists Society. 51: 344-357;1997;REF307
Ferguson, D. et al. (1991). The Lepidoptera of Bermuda: their food plants, biogeography, and means of dispersal. The Memoirs of the Entomological Society of Canada. 123(S158): 3-105;1991;REF308
Fernandez-Hernandez, D., Minno, M. (2017). The slowly expanding range of Papilio demoleus Linnaeus (Lepidoptera: Papilionidae) in Cuba. Tropical Lepidoptera Research. 25(1): 8-14;2017;REF309
Fernandez, A. et al. (2024). Primera cita de Earias roseifera Butler, 1881 (Lepidoptera: Noctuoidea: Nolidae) para la Peninsula Iberica. Arquivos Entomoloxicos. 30: 241-244;2024;REF310
Fiaboe, K. et al. (2021). First report and distribution of the South American tomato pinworm, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Togo. Phytoparasitica. 49:167-177;2021;REF311
Fibiger, M., Agassiz, D. (2001). Araeopteron ecphaea, a small noctuid moth in the West Palaearctic (Noctuidae: Acontiinae). Nota Lepidopterologica. 24(1): 29-35;2001;REF312
Field, W. (1975). Ctenuchid moths of Ceramidia Butler, Ceramidiodes Hampson, and the caca species group of Antichloris Hubner. Smithsonian Contributions to Zoology. 198: 45pp;1975;REF313
Filho, J. et al. (2010). The three phases of the ensemble forecasting of niche models: geographic range and shifts in climatically suitable areas of Utetheisa ornatrix (Lepidoptera, Arctiidae). Revista Brasileira de Entomologia. 54(3): 339-349;2010;REF314
Fjellstad, B. (2006). Aus-lep. Your guide to the Australian butterflies & moths with a special focus on Australian hawkmoths.Ctenoplusia limbirena.;2006;REF315
Fletcher, D. (1956). Spodoptera mauritia (Boisduval) and S. triturata (Walker), two distinct species. Bulletin of Entomological Research. 47(2): 215-217;1956;REF316
Flo, D. et al. (2020). The Siberian moth (Dendrolimus sibiricus), a pest risk assessment for Norway. Forest Ecosystems. 7: 1-11;2020;REF317
Fodor, E., Haruta, O. (2009). Niche partition of two invasive insect species, Parectopa robiniella (Lepidoptera: Gracillariidae) and Phyllonorycter robiniella (Clem.) (Lepidoptera: Gracillariidae). Research Journal of Agricultural Science. 41(2): 261-269;2009;REF318
Fogliani, R., Strickland, G. (2004). Biological Control of Dock: Enhanced Distribution of the Dock Moth. Meat and Livestock Australia. Sidney, Australia;2004;REF319
Fox, R. (2001). Butterflies and moths. In: Hawksworth, D. (Ed.) (2001). The changing wildlife of Great Britain and Ireland. Taylor and Francis, Limited. Padstow, Cornwall, United Kingdom;2001;REF320
Fox, R. et al. (2019). A review of the status of the macro-moths of Great Britain Butterfly Conservation report to Natural England, 2019. Butterfly Conservation Report No. S19-17. Butterfly Conservation, Wareham;2019;REF321
Francischini, F. et al. (2019). Diatraea saccharalis history of colonization in the Americas. The case for human-mediated dispersal. PLoS One. 14(7): e0220031;2019;REF322
Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;REF323
Freires, J. et al. (2023). Estimation of the extent of defoliation in Avicennia L. (Acanthaceae) caused by caterpillars of Hyblaea puera (Cramer, 1777) in a tropical mangrove. Regional Studies in Marine Science. 68: 103240;2023;REF324
Freitas, A. (2017). Scientific Note: Biological notes on Utetheisa pulchelloides (Erebidae) in Tuamotu, French Polynesia. Tropical Lepidoptera Research. 27(2): 115-116;2017;REF325
Frenot, Y. et al. (2005). Biological invasions in the Antarctic: extent, impacts and implications. Biological Reviews. 80: 45-72;2005;REF326
Fric, Z. et al. (2014). First record of the cycad blue, Chilades pandava, in Egypt - a new invasive butterfly species in the Mediterranean region and on the African continent (Lepidoptera: Lycaenidae). African Entomology. 22(2): 315-319;2014;REF327
Fric, Z., Hula, V. (2013). Zizula hylax (Fabricius, 1775) new butterfly species for Socotra (Lepidoptera: Lycaenidae). SHILAP Revista de Lepidopterologia. 41(164): 571-575;2013;REF328
Frick, K. (1964). Leucoptera spartifoliella, an introduced enemy of Scotch broom in the western United States. Journal of Economic Entomology. 57(4): 589-591;1964;REF329
Fronza, E. et al. (2011). Butterflies and moths (Insecta: Lepidoptera) associated with erva-mate, the South American Holly (Ilex paraguariensis St. Hil.), in Rio Grande do Sul, Brazil. Check List, 7(4), 496-504;2011;REF330
Fuentes, N. et al. (2020). Multi-taxa inventory of naturalized species in Chile (including native Chilean species introduced in other areas of the national territory outside of their original range). NeoBiota. 60: 25-41;2020;REF331
Gaedike, R. (2009). New or poorly Tineidae from Mauretania, Morocco, Algeria, and Tunisia (Lepidoptera). Beitrage zur Entomologie. 59(2): 489-512;2009;REF332
Gaedike, R. (2015). Tineidae I: (Dryadaulinae, Hapsiferinae, Euplocaminae, Scardiinae, Nemapogoninae and Meessiinae). Brill. Leiden, Netherlands;2015;REF333
Gaedike, R. (2016). New and poorly known Acrolepiinae from the Palaearctic, Afrotropical, Neotropical and Oriental regions (Lepidoptera: Glyphipterigidae). Contributions to Entomology. 66(2): 257-264;2016;REF334
Gaedike, R. (2019). Tineidae II: (Myrmecozelinae, Perissomasticinae, Tineinae, Hieroxestinae, Teichobiinae and Stathmopolitinae). Brill. Leiden, Netherlands;2019;REF335
Gamil, W. (2020). Fall Armyworm Spodoptera frugiperda (J. E. Smith) (Lepidoptera: Noctuidae) Biological Aspects as A New Alien Invasive Pest in Egypt. Egyptian Academy Journal of Biological Science. 13(3): 189-196;2020;REF336
Ganiger, P. et al. (2018). Occurrence of the new invasive pest, fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in the maize fields of Karnataka, India. Current Science India. 115: 621-623;2018;REF337
Gao, L. et al. (2023). Use of food attractant to monitor and forecast population dynamics of Cnaphalocrocis medinalis (Lepidoptera: Pyralidae), a long-distance migratory pest. Agronomy. 13(8): 2141;2023;REF338
Garraway, E. et al. (2009). Papilio demoleus (the lime swallowtail) (Lepidoptera: Papilionidae), a potential pest of citrus, expanding its range in the Caribbean. Tropical Lepidoptera Research. 19: 58-59;2009;REF339
Garre, M. et al. (2022). An annotated checklist of the Pyralidae of the region of Murcia (Spain) with new records, distribution and biological data (Lepidoptera, Pyraloidea, Pyralidae). Biodiversity Data Journal. 10: e79255;2022;REF340
Gassmann, A. et al. (2011). Biological control of common tansy, Tanacetum vulgare. Annual Report, 2010. CABI Europe Switzerland;2011;REF341
Gaston, J., Zabalegui, I. (2021). Primera cita de Sinibotys butleri (South, 1901, in Leech and South) en la Peninsula Iberica (Lepidoptera: Crambidae: Pyraustinae). Heteropterus Revista de Entomologia, 21(2), 205-207.;2021;REF342
Gauld, I. (1988). The species of the Enicospilus americanus complex (Hymenoptera: Ichneumonidae) in eastern North America. Systernafic Entomology. 13: 31-53;1988;REF343
Geci, D. et al. (2020). New records of Cydalima perspectalis (Walker, 1859)(Lepidoptera, Crambidae) from Albania and Kosovo. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 29(1): 135-138;2020;REF344
Gentry, J. (1965). Crop insects of northeast Africa-southwest Asia (No. 273). Agricultural Research Service, US Department of Agriculture;1965;REF345
Gerard, P. (2013). Observations on Philobota sp (Lepidoptera Oecophoridae) near Hamilton in 2012. New Zealand Plant Protection. 66: 148-152;2013;REF346
Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314;2016;REF347
Gershenson, Z. et al. (2002). New records of Yponomeutoid moths (Lepidoptera, Yponomeutidae, Plutellidae) from Israel. Vestnik zoologii. 36(5): 77-80;2002;REF348
Gibson, L. (1993). Additional North American Records of Ecosmomorpha albersana (Tortricidae: Enarmoniini). Journal of the Lepidopterists Society. 47(4): 322-323;1993;REF349
Gielis, C. (2003). Review of the Pterophoridae (Lepidoptera) from the Philippines. Zoologische Mededelingen. 77: 409-424;2003;REF350
Gielis, C. (2006). Review of the Neotropical species of the family Pterophoridae, part I: Ochyroticinae, Deuterocopinae, Pterophorinae (Platyptiliini, Exelastini, Oxyptilini) (Lepidoptera). Zoologische Mededelingen. 80: 1-290;2006;REF351
Gilal, A. et al. (2020). First Record of Invasive Fall Armyworm (Spodoptera frugiperda (Smith) (Lepidoptera: Noctuidae)) in Corn Fields of Sindh, Pakistan. Pakistan Journal of Agricultural Research. 33(2): 247-252;2020;REF352
Gillespie, D., Gillespie, B. (1982). A list of plant-feeding Lepidoptera introduced into British Columbia. Journal of the Entomological Society of British Columbia. 79: 37-54;1982;REF353
Gilligan, T. et al. (2011). Discovery of false codling moth, Thaumatotibia leucotreta (Meyrick), in California (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 113(4): 426-435;2011;REF354
Gilligan, T. et al. (2011). Discovery of Lobesia botrana (Denis and Schiffermuller) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30;2011;REF355
Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;REF356
Gilligan, T., Brown, J. (2014). A new name for the western spruce budworm (Lepidoptera: Tortricidae)?. The Canadian Entomologist. 146(6): 583-589;2014;REF357
Gilligan, T., Epstein, M. (2012). TortAI, Tortricids of Agricultural Importance to the United States (Lepidoptera: Tortricidae). Identification Technology Program (ITP), USDA/APHIS/PPQ/CPHST, Fort Collins, CO. Available at: https://idtools.org/id/tortai/index.html;2012;REF358
Girardoz, S. et al. (2007). Factors favouring the development and maintenance of outbreaks in an invasive leaf miner Cameraria ohridella (Lepidoptera: Gracillariidae): a life table study. Agricultural and Forest Entomology. 9: 141-158;2007;REF359
Glavendekic, M. (2006). Epichoristodes acerbella (Walker)(Lepidoptera: Tortricidae): a new species in the fauna of Serbia. Acta Entomologica Serbica. 11(1): 77-81;2006;REF360
Glerean, P. et al. (2022). Lepidoptera of the Prealpi Giulie Natural Park (Friuli Venezia Giulia, North-East Italy). GORTANIA - Botanica, Zoologia. 44: 29-72;2022;REF361
Goater, B. et al. (2022). Pyraloidea I: (Acentropinae, Evergestinae, Heliothelinae, Schoenobiinae, Scopariinae) (Vol. 4). Brill. Leiden, Netherlands;2022;REF362
Goebel, R. (2006). The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856)(Lepidoptera: Crambidae). African Entomology. 14(1): 103-111;2006;REF363
Goergen, G. et al. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;2016;REF364
Goglia, L. (2021). Faunistic Notes on Lepidoptera Tortricidae from Calabria (South Italy) - Contribution to the knowledge of the Lepidoptera Tortricidae fauna of Mediterranean ecosystems. [PhD Thesis, Universita degli Studi della Tuscia and Universita degli Studi del Molise];2021;REF365
Gomboc, S., Koren, T. (2015). The distribution of Cryphia ochsi Boursin, 1940 and Cryphia algae (Fabricius, 1775)(Lepidoptera: Noctuidae) in Slovenia and Croatia. Acta Entomologica Slovenica. 23(2): 117-34;2015;REF366
Goncalves, R. et al. (2019). Invasion origin, rapid population expansion, and the lack of genetic structure of cotton bollworm (Helicoverpa armigera) in the Americas. Ecology and Evolution. 9: 7378-7401;2019;REF367
Gong, C. (2005) The first record of the Eremic Lycaenid Deudorix livia (Klug, 1834) in Europe. Atalanta. 36(1): 109-112;2005;REF368
Gonzalez-Hernandez, A. et al. (2019). First report of range expansion of the cactus webworm, Loxomorpha flavidissimalis (Grote)(Pyraloidea: Crambidae), to central Mexico and central Texas, USA. Florida Entomologist. 102(3): 638-641;2019;REF369
Goode, M., Burk, D. (2013). A new subspecies of Papilio helenus Linnaeus, 1758 (Lepidoptera: Papilionidae) from Simeulue Island, Indonesia. Butterflies (Teinopalpus). 63: 53-55;2013;REF370
Gordon, A. (2011). Biological control endeavours against Australian myrtle, Leptospermum laevigatum (Gaertn.) F. Muell.(Myrtaceae), in South Africa. African Entomology. 19(1): 349-355;2011;REF371
Gordon, A., Lyons, C. (2017). Current status of Carposina autologa (Lepidoptera: Carposinidae), a biological control agent of silky hakea, Hakea sericea (Proteaceae) and rock hakea, Hakea gibbosa (Proteaceae) in the Western Cape, South Africa. African Entomology. 25(1): 250-253;2017;REF372
Goudarzi, M. (2023). Structure, function, and evolution of nettle caterpillar (Lepidoptera: Limacodidae) venom toxins. The Australian Entomologist. 50(3): 351-356;2023;REF373
Government of British Columbia (2018). Metzneria paucipunctella Zell. Available at: https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/agents/metzneria_paucipunctella.pdf;2018;REF374
Government of Canada (2015). Forest Invasive Alien Species - Established species;2015;REF375
Gozmany L. (1960). The results of the zoological collecting trip to Egypt in 1957, of the Natural History Museum, Budapest. 8. Egyptian Microlepidoptera II;1960;REF376
Grain Research and Development Corporation (2022). Weed Web Moth Fact Sheet. Available at: https://grdc.com.au/resources-and-publications/all-publications/factsheets/2022/weed-web-moth-fact-sheet;2022;REF377
Green, D. (1984). A Proposed Origin of the Coffee Leaf-miner, Leucoptera coffeella (Guerin-Meneville) (Lepidoptera: Lyonetiidae). Bulletin of the Entomological Society of America. 30(1): 30-31;1984;REF378
Greenberg, S. et al. (2001). Feeding and Life History of Spodoptera exigua (Lepidoptera: Noctuidae) on Different Host Plants. Annals of the Entomological Society of America. 94(4): 566-575;2001;REF379
Griffin, B. et al. (2020). The Reliability of Genitalia Morphology to Monitor the Spread of the Invasive Winter Moth (Lepidoptera: Geometridae) in Eastern North America. Environmental Entomology. 49(6): 1492-1498;2020;REF380
Griffith, T., Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS. 2018(1): 1-4;2018;REF381
Groenen, F., Meurisse, N. (2012). Historical distribution of the oak processionary moth Thaumetopoea processionea in Europe suggests recolonization instead of expansion. Agricultural and Forest Entomology. 14(2): 147-155;2012;REF382
Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176;1883;REF383
Gubin, A. (2021). Four invasive alien phytophagous insects new to Armenia. Phytoparasitica. 49: 163-166;2021;REF384
Guenee, A. (1852). Noctuelites II. in Boisduval and Guenee: Histoire naturelle des insectes. Species general des lepidopteres 6: 1-444. Paris (Roret);1852;REF385
Guerout, R. (1974). Occurrence of Phyllocnistis citrella in West Africa. Fruits (Paris). 29: 519-523;1974;REF386
Guerrero, J. et al. (2020). Contribucion al conocimiento de los Noctuidae de la vertiente asturiana del Parque Nacional de los Picos de Europa (Asturias, Espana)(Insecta: Lepidoptera). SHILAP Revista de lepidopterologia. 48(189): 5-26;2020;REF387
Guerrero, K. et al. (2004). First New World documentation of an Old World citrus pest, the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae), in the Dominican Republic (Hispaniola). Ammerican Entomologist. 50(4): 227-229;2004;REF388
Guichard, S., Augustin, S. (2002). Acute spread in France of an invasive pest, the horse chestnut leafminer Cameraria ohridella Deschka and Dimic (Lep., Gracillariidae). Journal of Pest Science. 75: 145-149;2002;REF389
Gumhalter, D. (2019). A revised checklist of pyraloid moths (Lepidoptera: Pyraloidea) in Croatia. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 28(2): 271-288;2019;REF390
Gustafsson, B. (1996). Nigra fjiirilsarter importerade till Sverige med bananer. Entomologisk Tidskrift. 117(3): 123-124;1996;REF391
Gyulai, P. et al. (2011) New Noctuidae species from China and the Himalayas (Lepidoptera, Noctuoidea). Esperiana. 16: 166-197;2011;REF392
Habeck, D., Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333;1990;REF393
Habeck, D., Cuda, J. (2009). Waterlily Leafcutter, Synclita obliteralis (Walker)(Insecta: Lepidoptera: Crambidae: Acentropinae). Univerity of Florida, IFAS Extension, EENY. 424: 1-4;2009;REF394
Haddad, K. et al. (2020). On track to becoming a cosmopolitan invasive species: First record of the box tree moth Cydalima perspectalis (Lepidoptera: Crambidae) in the African continent. Entomologia Hellenica. 29: 27-32;2020;REF395
Haggis, M. (1986). Distribution of the African armyworm, Spodoptera exempta (Walker)(Lepidoptera: Noctuidae), and the frequency of larval outbreaks in Africa and Arabia. Bulletin of Entomological Research. 76(1): 151-170;1986;REF396
Haidari, H. (1956). The biology and control of the cotton leaf perforator. [Master of Sciences Thesis, The University of Arizona];1956;REF397
Haines, W. et al. (2011). A New Record of the Fruit Piercing Moth Oraesia excavata (Butler)(Erebidae: Calpinae: Calpini) for Hawaii and the United States. The Journal of the Lepidopterists Society. 65(1): 53-57;2011;REF398
Hamlin, J. (1923). Seasonal adaptation of a northern hemisphere insect to the southern hemisphere. Journal of Economic Entomology. 16(5): 420-423;1923;REF399
Hampson, G. (1901). Lepidoptera - Phalaenae of the Bahamas. Annals of Natural History. 7: 246-261;1901;REF400
Hampson, G. (1917). A classification of the Pyralidae, subfamily Gallerianae. Novitates Zoologicae. 24(1): 17-58;1917;REF401
Handfield, L. et al. (1997). Liste des lepidopteres du Quebec et du Labrador. Fabreries, Supplement 7;1997;REF402
Handfield, L., Handfield, D. (2010). Cucullia umbratica (Lepidoptera, Noctuidae), a new European noctuid in North America. ZooKeys. 39: 183-186;2010;REF403
Handfield, L., Handfield, D. (2021). A revision of the Canadian species of the Genus Herpetogramma Lederer, 1863 (Lepidoptera: Crambidae: Spilomelinae: Herpetogrammatini), with descriptions of three new species. Bonn Zoological Bulletin. 70(1): 173-199;2021;REF404
Hang, D. et al. (2020). First record of fall armyworm Spodoptera frugiperda (J.E. Smith), (Lepidoptera: Noctuidae) on maize in Viet Nam. Zootaxa. 4772(2): 396-400;2020;REF405
Hanif, H. et al. (2013). First record of Deilephila elpenor L. moth from Chakwal Punjab Pakistan. International Journal of Fauna and Biological Studies. 3(2): 10-13;2013;REF406
Hao, J. et al. (2013). Complete mitogenomes of Euploea mulciber (Nymphalidae: Danainae) and Libythea celtis (Nymphalidae: Libytheinae) and their phylogenetic implications. International Scholarly Research Notices. 2013(1): 491636;2013;REF407
Hao, S. (2008). New Recorded Species of Pterophoridae from China (Lepidoptera: Pterophoridae). Sichuan Journal of Zoology. 27(5): 815-817;2008;REF408
Hardy, P., Lawrence, J. (2017). Field guide to butterflies of the Philippines. Siri Scientific Press;2017;REF409
Hardy, R. (1982). The biology and behaviour of currant borer moth, Synanthedon tipuliformis (Clerck)(Lepidoptera: Aegeriidae) in Tasmania. Australian Journal of Entomology. 21(2): 103-109;1982;REF410
Hardy, R. (1983). The Biology and Behaviour of the Clover Seed Moth Coleophora frischella (Lepidoptera: Coleophoridae) in Tasmania. Journal of the Australian Entomological Society. 22: 7-14;1983;REF411
Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477;1990;REF412
Harris, P. (1958). Life-History and Natural Control in British Columbia of Ocnerostoma piniariella Zell.(Lepidoptera: Yponomeutidae), a Needle Miner on White Pine. The Canadian Entomologist. 90(10): 627-631;1958;REF413
Harrison, T. et al. (2016). Depressaria depressana (Fabricius)(Depressariidae), new to the Midwestern USA. The Journal of the Lepidopterists Society. 70(2): 169-173;2016;REF414
Haseler, W. (1966). The Status of Insects Introduced for the Biological Control of Weeds in Queensland. Australian Journal of Entomology. 5(1): 1-4;1966;REF415
Hashimoto, K., Ohgushi, T. (2017). How do two specialist butterflies determine growth and biomass of a shared host plant?. Population Ecology. 59: 17-27;2017;REF416
Hausmann, A., Viidalepp, J. (2012). The Geometrid Moths of Europe, Volume: 3 - Larentinae I. Apollo Books;2012;REF417
Hayden, J. (2017). A Shoemaker Butterfly Prepona laertes (Lepidoptera: Nymphalidae):Department of Entomology and Nematology, UF/IFAS - EDIS: EENY684;2017;REF418
Hayden, J. (2019). Syngamia florella (Stoll), the orange-spotted flower moth (Lepidoptera: Crambidae: Spilomelinae). FDACS-P-02105, 440;2019;REF419
Hayden, J. et al. (2013). Digital Identification of Microlepidoptera on Solanaceae. USDA-APHIS-PPQ Identification Technology Program (ITP). Fort Collins, CO. Available at: https://idtools.org/microlep_solan/;2013;REF420
Hayden, J., Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426;2012;REF421
Hayden, J., Landry, J. (2020). Arcola malloi (Pastrana), the alligatorweed stemborer, a new synonym of Macrorrhinia endonephele (Hampson)(Lepidoptera: Pyralidae: Phycitinae). Insecta Mundi. 768: 1-25;2020;REF422
Hayden, J., Minno, M. (2016). A persistent population of Hodebertia testalis, a milkweed leaftier, in Florida (Pyraloidea: Spilomelinae). News of The Lepidopterists Society. 58(4): 166-170;2016;REF423
Hayden, J., Troubridge, J. (2015). Nacoleia charesalis (Walker) spreading in Florida. News of the Lepidopterists Society. 57(1): 8-10;2015;REF424
He, L. et al. (2021). Ambient Humidity Affects Development, Survival, and Reproduction of the Invasive Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in China. Journal of Economic Entomology. 114(3): 1145-1158;2021;REF425
Heard, T. et al. (2010). Biology, host specificity, release and establishment of Macaria pallidata and Leuciris fimbriaria (Lepidoptera: Geometridae), biological control agents of the weed Mimosa pigra. Biological Control. 55: 248-255;2010;REF426
Heard, T., Paynter, Q. (2009). Mimosa pigra (Leguminosae). In: Biological control of tropical weeds using arthropods. Cambridge University Press, Cambridge, UK. 256-273;2009;REF427
Heckford, R. (1986). A specimen of the Adoxophyes privatana (Walker) species-group (Lepidoptera: Tortricidae) bred from imported orchids. Entomologists Gazette. 37: 196;1986;REF428
Heckford, R., Beavan, S. (2020). Discovery in Cornwall, England, of the larva of the Tasmanian species Barea asbolaea (Meyrick, 1883)(Lepidoptera: Oecophoridae), together with an account of all the early stages. Entomologists Gazette. 71(2): 75-92;2020;REF429
Heinrich, C. (1956). Checklist of American Phycitinae. Bulletin of the United States National Museum. 207: 316-329;1956;REF430
Heppner, J. (1992). Biology and immature stages of the bromeliad pod borer, Epimorius testaceellus, in Florida (Lepidoptera: Pyralidae: Galleriinae). Tropical Lepidoptera Research. 3(1): 57-62;1992;REF431
Heppner, J. (1993). Citrus leafminer, Phyllocnistis citrella, in Florida (Lepidoptera: Gracillariidae: Phyllocnistinae). Tropical Lepididoptera. 4: 49-64;1993;REF432
Heppner, J. (1993). Citrus Leafminer, Phyllocnistis citrella, Stainton (Lepidoptera: Gracillariidae: Phyllocnistinae). Pest Alert - Florida Department of Agriculture and Consumer Services, Division of Plant Industry. DACS-P-01669;1993;REF433
Heppner, J., Frank, J. (1999). Bromeliad Pod Borer, Epimorius testaceellus Ragonot (Insecta: Lepidoptera: Pyralidae). EENY-040/IN167, 5/1999. EDIS, 1999;1999;REF434
Hight, S. et al. (2002).Expanding Geographical Range of Cactoblastis catorum (Lepidoptera: Pyralidae) in North America. Florida Entomologist. 85(3): 527-529;2002;REF435
Hill, L. (2015). Eggfruit caterpillar,'Sceliodes cordalis'(Doubleday)(Lepidoptera: Pyralidae), a vagrant moth and indicator for likelihood of Queensland fruit fly establishment in Tasmania?. Plant Protection Quarterly. 30(1): 27-39;2015;REF436
Hill, R. et al. (1995). Suitability of Agonopterix ulicetella (Lepidoptera: Oecophoridae) as a Control for Ulex europaeus. Biocontrol Science and Technology. 5: 3-10;1995;REF437
Hill, R., Gourlay, A. (2002). Host-range testing, introduction, and establishment of Cydia succedana (Lepidoptera: Tortricidae) for biological control of gorse, Ulex europaeus L., in New Zealand. Biological Control. 25(2): 173-186;2002;REF438
Hinojosa, J. et al. (2019). A mirage of cryptic species: genomics uncover striking mitonuclear discordance in the butterfly Thymelicus sylvestris. Molecular Ecology. 28(17): 3857-3868;2019;REF439
Hirai, N. et al. (2011). Effects of photoperiod and temperature on development and diapause in a noctuid moth, Asota ficus (Fabricius)(Lepidoptera: Noctuidae), of the Osaka population. Lepidoptera Science. 62(4): 166-174;2011;REF440
Hizal, E. (2012). Two Invasive Alien Insect Species, Leptoglossus occidentals (Heteroptera: Coreidae) and Cydalima perspectalis (Lepidoptera: Crambidae), and their Distribution and Host Plants in Istanbul Province, Turkey. Florida Entomologist. 95(2): 344-349;2012;REF441
Hizal, E. et al. (2012). The New Pest Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in Turkey. Journal of Animal and Veterinary Advances. 1(3): 400-403;2012;REF442
Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47;2001;REF443
