Joshi, R., Singh, N. and Laszlo, G. (2019). An updated checklist of subfamily Nolinae (Lepidoptera, Nolidae) from India. Records of the Zoological Survey of India. 119(3): 263-281;
Joshi, R., Singh, N., Ahmad, J. and Farooqui, S. A. (2024). A Catalogue of Indian Euteliidae (Lepidoptera, Noctuoidea). Zootaxa, 5448(2): 151-182;
Josvai, J., Koczor, S. and Toth, M. (2014). Performance of traps baited with female-targeted lure vs. pheromone traps for monitoring of the green budworm moth Hedya nubiferana Haw. in Hungary. Acta Phytopathologica et Entomologica Hungarica. 49(2): 223-233;
Joyce, A., White, W., Nuessly, G., Solis, M., Scheffer, S., Lewis, M. and Medina, R. (2014). Geographic population structure of the sugarcane borer, Diatraea saccharalis (F.)(Lepidoptera: Crambidae), in the southern United States. PLoS One. 9(10): e110036;
Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR;
"Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR; 1998: 8-20";
Jung, J., Byeon, D., Jung, S. and Lee, W. (2019). Effect of climate change on the potential distribution of the common cutworm (Spodoptera litura) in South Korea. Entomological Research. 49(12): 519-528;
Jung, J., Seo, B., Kim, Y. and Lee, S. (2016). Can Maruca vitrata (Lepidoptera: Crambidae) Over-winter in Suwon Area? Korean Journal of Applied Entomology. 55(4): 439-444;
Junnilainen, J., Karsholt, O., Nupponen, K., Kaitila, J., Nupponen, T. and Olschwang, V. (2010). The gelechiid fauna of the southern Ural Mountains, part II: list of recorded species with taxonomic notes (Lepidoptera: Gelechiidae). Zootaxa. 2367(1): 1-68;
Jurc, M., Csoka, G. and Hrasovec, B. (2016). Potentially Important Insect Pests of Celtis australis in Slovenia, Croatia and Hungary. Sumarski list. 11: 577‚Äì588;
Kacar, G. and Ulusoy, M. (2011). Zelleria oleastrella (Milliere) (Lepidoptera: Yponomeutidae), a new record for the fauna of Turkey. Turkish Journal of Zoology. 35(6): 15;
Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222;
Kalawate, A., Shabnam, A. and Dinesh, K. (2022). First Indian DNA barcode record for the moth species Pygospila tyres (Cramer, 1780) (Lepidoptera: Crambidae: Spilomelinae) distributed in Asia and Australia. Journal of Threatened Taxa. 14(2): 20637‚Äì20642;
Kaleka, A., Singh, D. and Kaur, P. (2018). Studies on genus Hippotion Huebner (Sphingidae: Lepidoptera) from India. Journal of Entomological Research, 42(1): 129-134;
Kambor, J. (2022). Apple moth-an occasional pest of Swiss apple orchards. Vignes et Vergers. 54(5): 12-13;
Kamburov, S. (1986). New pests and beneficial insects on citrus in South Africa - Part I. Citrus and Subtropical Fruit Journal. 625: 6-7;
Kamtchou, Y., Haman, A., Kentsop Tsafong, R., Mbianda, A., Simo, H. and Tindo, M. (2023). Overall dominance of Spodoptera frugiperda Smith (Lepidoptera: Noctuidae) within the lepidopteran pests community infesting maize fields in the Littoral Region of Cameroon. International Journal of Tropical Insect Science, 43(1): 163-172;
Karami, A., Talebi, A., Gilasian, E., Fathipour, Y. and Mehrabadi, M. (2022). Native parasitoids of the fall webworm, Hyphantria cunea (Drury, 1773) (Lepidoptera, Erebidae), an invasive alien pest in northern Iran. Journal of Insect Biodiversity and Systematics. 09(1): 81-101;
Karn, R., Paudel, A. and Pandey, S. (2020). Hypena opulenta: a biological weed control agent for controlling an invasive weed species, swallow-wort: a review. Environment Contaminants Review. 3(1): 1-3;
Karsholt, O. and Sinev, S. (2004). Contribution to the Lepidoptera fauna of the Madeira Islands Part 4. Blastobasidae.¬†Beitrage zur Entomologie.¬†54(2): 387-463;
Karsholt, O., Baldizzone, G. and Gomboc, S. (2023). Overview of the Gelechiidae Moths (Lepidoptera) of Krk Island, Croatia: Diversity, Distribution and Ecological Insights. GORTANIA Botanica, Zoologia. 45: 95-124;
Karsholt, O., Baldizzone, G. and Gomboc, S. (2023). Overview of the Gelechiidae moths (Lepidoptera) of Krk Island, Croatia: diversity, distribution and ecological insights. Gortania, Botanica, Zoologia, 45, 95-124.;
Kaspi, R., Steinitz, H., Nemny-Lavi, E., Lebedev, G., Melamed, E., and Gazit, Y. (2019). Nontarget host risk assessment of the egg parasitoid trichogrammatoidea cryptophlebiae (hymenoptera: Trichogrammatidae) for classical biological control of the false codling moth (Lepidoptera: Tortricidae) in Israel. Journal of Economic Entomology. 113(2): 1023-1027;
Kawahara, A., Breinholt, J., Ponce, F., Haxaire, J., Xiao, L., Lamarre, G., ... and Kitching, I. (2013). Evolution of Manduca sexta hornworms and relatives: biogeographical analysis reveals an ancestral diversification in Central America. Molecular Phylogenetics and Evolution. 68(3): 381-386;
Kawazu, K., Otuka, A., Adati, T., Tonogouchi, H. and Yase, J. (2008). Lepidoptera captured on the East China Sea in 2005 and predicted migration sources. Entomological science, 11(3): 315-322;
Kazilas, C., Kalaentzis, K., Demetriou, J., Koutsoukos, E., Strachinis, I. and Andriopoulos, P. (2021). Utilization of citizen science data to monitor alien species: the box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) invades natural vegetation in Greece. BioInvasions Records. 10(4): 1032-1044;
Kendrick, R. (2005). Kadoorie Farm and Botanic Garden 2005 Fauna Checklist. RIB International Ltd., Kowloon Bay, Hong Kong;
Khan, A. and Baloch, G. (1976). Coleophora klimeschiella [Lep.: Coleophoridae] a promising biocontrol agent for russian thistles, Salsola spp. Entomophaga 21 (4): 425-428;
Khan, Z., Barrion, A., Litsinger, J., Castilla, N. and Joshi, R. (1988). A bibliography of rice leaffolders (Lepidoptera: Pyralidae). International Journal of Tropical Insect Science, 9(2): 129-174;
Khramov, P. (Ed.) (2007). Insecta.pro: international entomological community. Available online at: https://insecta.pro;
Kim, S., Han, T. and Park, K. (2023). One Newly Recorded Species, Autosticha kyotensis (Lepidoptera: Autostichidae) from Korea with a World Checklist of the Genus. Korean Journal of Applied Entomology. 62(2):61-67;
Kimberling, D., Miller, J. and Penrose, R. (1986). Distribution and parasitism of winter moth, Operophtera-brumata (Lepidoptera, Geometridae), in western Oregon. Environmental Entomology. 15: 1042-1046;
Kinyanjui, G., Khamis, F., Ombura, F., Kenya, E., Ekesi, S. and Mohamed, S. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882;
Kipp, R., Larson, J. and Fusaro, A. (2024). Acentria ephemerella Olivier, 1791: U.S. Geological Survey, Nonindigenous Aquatic Species Database, Gainesville, FL, and NOAA Great Lakes Aquatic Nonindigenous Species Information System, Ann Arbor, MI, https://nas.er.usgs.gov/queries/GreatLakes/FactSheet.aspx?Species_ID=2362, Revision Date: 9/13/2019, Access Date: 7/8/2024;
Kirichenko, N., Augustin, S. and Kenis, M. (2019). Invasive leafminers on woody plants: a global review of pathways, impact, and management. Journal of Pest Science. 92: 93-106;
Kirichenko, N., Karpun, N., Zhuravleva, E., Shoshina, E., Anikin, V. and Musolin, D. (2023). Invasion Genetics of the Horse-Chestnut Leaf Miner, Cameraria ohridella (Lepidoptera: Gracillariidae), in European Russia: A Case of Successful Involvement of Citizen Science in Studying an Alien Insect Pest. Insects. 14: 117;
Kirichenko, N., Kolyada, N. and Gomboc, S. (2023). First Discovery of the North American Leaf-Mining Moth Chrysaster ostensackenella (Lepidoptera: Gracillariidae) in Russia: The Genetic Diversity of a Novel Pest in Invaded vs Native Range. Insects.14: 642;
Kirichenko, N., Triberti, P., Akulov, E., Ponomarenko, M. and Lopez-Vaamonde, C. (2019). Novel Data on the Taxonomic Diversity, Distribution, and Host Plants of Leafmining Moths of the Family Gracillariidae (Lepidoptera) in Siberia, Based on DNA Barcoding. Entomological Review. 99(6): 796-819;
Kirichenko, N., Zakharov, E. and Lopez-Vaamonde, C. (2022). Tracing the invasion of a leaf-mining moth in the Palearctic through DNA barcoding of historical herbaria. Scientific Reports. 12: 5065;
Kirk, H., Dorn, S. and Mazzi, D. (2013). Worldwide population genetic structure of the oriental fruit moth (Grapholita molesta), a globally invasive pest. BMC Ecology. 13: 12;
Kirti, J. and Singh, H. (2013). An inventory of subfamily Catocalinae (Noctuidae: Lepidoptera) from North-East India. Journal of Applied Biosciences. 39(1): 1-22;
Kluge, R. and Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457;
Kluge, R. and Caldwell, P. (1993). Host specificity of Pareuchaetes insulata (Lep.: Arctiidae), a biological control agent for Chromolaena odorata (Compositae). Entomophaga. 38: 451-457;
Knill-Jones, R. (2019). Conistra rubiginosa (Scopoli 1763) Black-spotted Chestnut. A brief summary of recent records in England. Entomologist s Record and Journal of Variation, 131: 103-104;
Knopf, K. and Habeck, D. (1976). Life history and biology of Samea multiplicalis. Environmental Entomology, 5(3): 539-542;
Kocak, A., Kemal, M. and Akdeniz, I. (2006). A new genus and species to the Lepidoptera Fauna of Turkey and Syria (Papilionidae). Centre for Entomological Studies Ankara - Miscellaneous Papers. 97: 1-6;
Kocak, O. and Cerci, B. (2021). Lepidoptera fauna of Karaman with two new records for Turkey. Munis Entomology and Zoology. 16 (2): 1171-1234;
Koch, C. and Waterhouse, D. (2000). The distribution and importance of arthropods associated with agriculture and forestry in Chile. Australian Centre for International Agricultural Research (ACIR). ACIR Monographs. Australia, Canberra. 234pp.;
Kolosova, Y. and Bolotov, I. (2020). Recent invasion of the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae) to Seychelles. Ecologica Montenegrina 28: 31-39;
Konan, K., NGoran, S., Fondio, L., Ochou, G., Kone, D., Desneux, N. and Martin, T. (2022). Geographical distribution and host range status of Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Cote dIvoire. International Journal of Tropical Insect Science. 42: 365-377;
Konecna, H. and Sefrova, H. (2014). Morphology, biology and control possibilities of two Argyresthia species‚ÄìA. thuiella and A. trifasciata (Lepidoptera: Argyresthiidae). Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis. 62(3): 529-538;
Kononenko, V. and Pinratana, A. (2013). Moths of Thailand. Noctuoidea. An illustrated Catalogue of Erebidae, Nolidae, Euteliidae and Noctuidae (Insecta, Lepidoptera) in Thailand. Brothers of St. Gabriel in Thailand. Bangkok.;
Kononenko, V., Ahn, S. and Ronkay, L. (1998). Illustrated catalogue of Noctuidae in Korea (Lepidoptera). Insect of Korea. Series 3. Korea Research Institute of Bioscience and Biotechnology : Center for Insect Systematics;
Koo, J., Kim, S. and Cho, S. (2019). Chrysaster ostensackenella (Fitch, 1859) (Lepidoptera: Gracillariidae) new to Korea. Korean Journal of Applied Entomology. 58 (3): 225-228;
Koren, T. (2022). The Diversity of Moths (Lepidoptera: Heterocera) of Significant Landscape Donji Kamenjak and Medulin Archipelago, Istria, Croatia. In Annales: Series Historia Naturalis (Vol. 32, No. 1, pp. 237-260). Scientific and Research Center of the Republic of Slovenia.;
Koren, T. and Crne, M. (2012). The first record of the box tree moth, Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) in Croatia. Natura Croatica. 21: 507-510;
Koshkin, E. and Bezborodov, V. (2019). First record of Sphecodina caudata (Bremer & Grey, 1852) (Lepidoptera, Sphingidae) from Amur Oblast, with an overview of its distribution in Russia. Check List. 15(5): 847-850;
Koster, S. and Sammut, P. (2006). Faunistic notes on Momphidae, Batrachedridae, Stathmopodidae and Cosmopterigidae from the Maltese Islands. Nota lepidopterologica. 29(1): 49;
Koster, S. and Sammut, P.(2006). Faunistic notes on Momphidae, Batrachedridae, Stathmopodidae and Cosmopterigidae from the Maltese Islands. Nota lepidopterologica. 29(1): 49-63;
Koster, S., Alpizar, M., Badenes-Perez, F.and Nishida, K. (2007). Two species of the Mompha trithalama-complex as possible biological control of Koster‚Äôs curse and Velvet tree. XV European Congress of Lepidopterology - Berlin.;
Koster, S., Baldizzone, G., Deutsch, H., Huemer, P. and van Nieukerken, E. (2019). The Eastern Palaearctic Cosmopterix feminella Sinev, 1988, introduced in Italy: taxonomy, biology and a new synonymy (Lepidoptera, Cosmopterigidae). Nota Lepidopterologica, 42, 49-61.;
Kovacs, Z. and Kovacs, S. (2020). Contributions to the knowledge of the Depressariidae, Peleopodidae, Ethmiidae and Fuchsiini (Lepidoptera, Gelechioidea) of Romania, with an annotated checklist. Travaux du Museum National d‚ÄôHistoire Naturelle Grigore Antipa. 63(2): 203-254;
Kovacs, Z. and Kovacs, S. (2023). An overview of the Romanian Meessiidae, Eriocottidae and Tineidae (Lepidoptera, Tineoidea) summarizing the current knowledge in an updated and annotated checklist. Entomologica romanica. 27: 1-34;
Krauss, N. (1966). Biological control investigations on some Hawaiian weeds. Proceedings, Hawaiian Entomological Society. 19(2): 223-231;
Kravchenko, V., Fibiger, M., Mooser, J., Junnila, A. and Muller, G. (2007). The Hadeninae of Israel (Lepidoptera: Noctuidae). SHILAP Revista de lepidopterologia. 35(140): 441-454;
Kravchenko, V., Fibiger, M., Mooser, J., Junnila, A. and Muller, G. C. (2007). The Hadeninae of Israel (Lepidoptera: Noctuidae). SHILAP Revista de lepidopterologia. 35(140): 441-454;
Kravchenko, V., Muller, G., Allan, S., and Yefremova, Z. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42: 333-339;
Kravchenko, V., Muller, G., Orlova, O. and Seplyarskaya, V. (2004). The Catocalinae (Lepidoptera: Noctuidae) of Israel. Russian Entomological Journal. 13(3): 175-186;
Kriticos, D., Ota, N., Hutchison, W., Beddow, J., Walsh, T., Tay, W., ... and Zalucki, M. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLOS ONE. 10(3): e0119618;
Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071;
Kroschel, J. and Zegarra, O. (2013). Attract-and-kill as a new strategy for the management of the potato tuber moths Phthorimaea operculella (Zeller) and Symmetrischema tangolias (Gyen) in potato: evaluation of its efficacy under potato field and storage conditions. Pest management science. 69(11): 1205-1215;
Krsteska, V. and Stojanoski, P. (2012) Phthorimaea operculella (Zeller, 1983), in the tobacco agro-ecosystem. In: International Conference on BioScience: Biotechnology and Biodiversity The Forth Joint UNS ‚Äì PSU, Novi Sad.;
Krushelnycky, P., Starr, F., Starr, K., Abran, M., Thorne, M., Leary, J., Fukada, M. and Rubinoff, D. (2018). Performance of the biocontrol agent Secusio extensa (Lepidoptera: Erebidae) on its target host, Senecio madagascariensis (Madagascar fireweed), on an alternate host, Delairea odorata (Cape ivy), and on non-target plants, in Hawaii. Biological Control. 121: 234-246;
Ksentini, I., Jardak, T. and Zeghal, N. (2011). First report on Virachola livia Klug. (Lepidoptera: Lycaenidae) and its effects on different pomegranate varieties in Tunisia. Bulletin OEPP/EPPO Bulletin. 41: 178-182;
Kuhlmann, U., Carl, K. and Mills, N. (1998). Quantifying the impact of insect predators and parasitoids on populations of the apple ermine moth, Yponomeuta malinellus (Lepidoptera: Yponomeutidae), in Europe. Bulletin of entomological research. 88(2): 165-175;
Kumar, V., Reddy, P., Anal, A. and Nath, V. (2014). Outbreak of the looper, Perixera illepidaria (Lepidoptera: Geometridae) on litchi, Litchi chinensis (Sapindales: Sapindaceae)-a new pest record from India. Florida Entomologist, 97(1): 22-29;
Kumata, T. (1956). A revision of the Japanese species of the genus Leucoma Stephens (Lepidoptera, Lymantriidae). Insecta matsumurana. 20(3): 107-113;
Kumata, T. (1961). Descriptions of a new genus and a new species of Gracillariidae from Japan (Lepidoptera). Insecta matsumurana. 24(1): 52-56;
Kumata, T. and Horak, M. (1997). The native Dialectica aemula (Meyrick) and the introduced Dialectica scalariella (Zeller)(Lepidoptera: Gracillariidae) in Australia: characterisation of two closely related species on Boraginaceae. Australian Journal of Entomology. 36(1): 25-35;
Kundu, S., Kundu, B., Talukdar, S., Bano, S., Nayak, S., Kundu, J., ... and Ghosh, A. (2012), Nonmulberry silk biopolymers. Biopolymers. 97: 455-467;
Kuroko, H. (1964). Revisional studies on the family Lyonetiidae of Japan (Lepidoptera). ESAKIA. 4: 1-61;
Kurr, A. and Szasorv, C. (2000). Survey Of The Taiwanese Ethmiinae (Leprdoprera, Oecophoridae) With Descriptions Of Three New Species. Acta Zoologica Academiae Scientiaruh Hungaricae. 46(1):  53-78;
Lafontaine, J. and Schmidt, B. (2010). Annotated check list of the Noctuoidea (Insecta, Lepidoptera) of North America north of Mexico. ZooKeys. 40: 1-239;
Lafontaine, J. and Sullivan, J. (2009). A review of the genus Megalographa Lafontaine and Poole (Lepidoptera: Noctuidae: Plusiinae) with the description of a new species from Costa Rica. Insecta Mundi. 0077: 1-10;
Lambkin, T. and Knight, A. (2007). Confirmation of Euploea leucostictos (Gmelin) and E. netscherierana (Fruhstorfer)(Lepidoptera: Nymphalidae) in Torres Strait, Queensland, and the first record of E. tulliolus dvdgeonis (Grose-Smith) in Australia. The Australian Entomologist, 34(1): 15-26;
Lance, D., Leonard, D., Mastro, V. and Walters, M. (2016). Mating Disruption as a Suppression Tactic in Programs Targeting Regulated Lepidopteran Pests in US. Journal of Chemical Ecology. 42: 590-605;
Landolt, P., Worth, R. and Zack, R. (2010). First report of Hecatera dysodea (Denis and Schiffermuller)(Noctuidae) in the Pacific Northwest of the United States. The Journal of the Lepidopterists Society. 64(4): 192-196;
Landry, B. (2016). Taxonomic revision of the Spilomelinae (Lepidoptera, Pyralidae sl) of the Galapagos Islands, Ecuador. Revue suisse de Zoologie, 123(2), 315-399.;
Landry, B. (2020). Taxonomic revision of the Spilomelinae (Lepidoptera, Pyralidae sl) of the Gal√°pagos Islands, Ecuador. Revue suisse de Zoologie, 123(2): 315-399;
Landry, B. (2020). Taxonomic revision of the Spilomelinae (Lepidoptera, Pyralidae sl) of the Galápagos Islands, Ecuador. Revue suisse de Zoologie, 123(2): 315-399;
Landry, J. (2007). Taxonomic review of the leek moth genus Acrolepiopsis (Lepidoptera: Acrolepiidae) in North America. The Canadian Entomologist. 139: 319-353;
Landry, J. and Wright, B. (1993). Systematics of the Nearctic species of metallic-green Coleophora (Lepidoptera: Coleophoridae). The Canadian Entomologist, 125(3): 549-618;
Landry, J., Nazari, V., Dewaard, J. , Mutanen, M., Lopez-Vaamonde, C., Huemer, P. and Hebert, P. (2013). Shared but overlooked: 30 species of Holarctic Microlepidoptera revealed by DNA barcodes and morphology.¬†Zootaxa.¬†3749(1): 1-93;
Langdon, W. (2023). Dialectica scalariella (Zeller, 1850)(Lep.: Gracillariidae) at Dungeness, Kent: The first British Breeding Record. Entomologists Record & Journal of Variation. 135: 6-18;
Lee, D., Bayarsaikhan, U., Na, S., Ko, J., Lee, T. and Bae, Y. (2018). Review of the stored product pest genus Nemapogon Schrank, 1802 (Lepidoptera, Tineidae) from Korea. Journal of Asia-Pacific Biodiversity, 11(4): 554-559;
Lee, D., Lee, B., Shin, Y., Lee, T., Cha, Y. and Bae, Y. (2020). A review of the genus Erechthias Meyrick (Lepidoptera, Tineidae), with two newly recorded species from Korea. Journal of Asia-Pacific Biodiversity, 13(4): 625-630;
Lee, G., Hayden, J. and Kawahara, A. (2014). External egg morphology of the Hawaiian dancing moth, Dryadaula terpsichorella (Lepidoptera: Tineidae). Journal of Natural History. 48(15-16): 969-974;
Lee, J. and Pemberton, W. (2005). Larval parasitoids of the apple ermine moth, Yponomeuta malinellus in Korea, Japan, and China. BioControl. 50: 247-258;
Lee, S., Watkinson, I., and Vargo, J. (2017). Ornativalva erubescens (Walsingham) (Lepidoptera: Gelechiidae) Introduced in North America. The Journal of the Lepidopterists Society. 71(3): 141-145;
Lee, T., Ko, J., Lee, D., Kim, H., Cha, Y., Bayarsaikhan, U., ... and Bae, Y. (2019). Two species of Pyraustine moths new to Korea (Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 12(1): 79-82;
Leiss, K. (2011). Management practices for control of ragwort species. Phytochemistry Reviews, 10(1): 153-163;
Leong, T. and Lim, K. (2009). Final instar caterpillar and metamorphosis of the hawkmoth, Theretra nessus (Drury) in Singapore (Lepidoptera: Sphingidae: Macroglossinae). Nature in Singapore, 2, 503-510.;
Leps, J. and Spitzer, K. (1990). Ecological determinants of butterfly communities (Lepidoptera, Papilionoidea) in the Tam Dao mountains, Vietnam. Acta Entomologica Bohemoslovaca, 87(3): 182-194;
Leraut, G. (2019). Contribution a la connaissance des Pyralidae Phycitinae de Madagascar, des Comores et des Mascareignes (III) ‚Äì Revision et inventaire des especes presentes a Madagascar et dans les Mascareignes. Revue Fran√ßaise dEntomologie Generale. 1(2): 38-198;
LeRoux, E. and Reimer, C. (1959). Variation Between Samples of Immature Stages, and of Mortalities from Some Factors, of the Eye-Spotted Bud Moth, Spilonota ocellana (D. & S.)(Lepidoptera: Olethreutidae), and the Pistol Casebearer, Coleophora serratella (L.)(Lepidoptera: Coleophoridae), on Apple in Quebec. The Canadian Entomologist. 91(7): 428-449;
Leroy, L., Mille, C. and Fogliani, B. (2021). The common fruit-piercing moth in the Pacific Region: a Survey of the current state of a significant Worldwide Economic Pest, Eudocima phalonia (Lepidoptera: Erebidae), with a focus on New Caledonia. Insects, 12(2): 117;
Lesovoya, N., Sykaloa, O., Chumakb, P., Vigerab, S. and Kliuchevychb, M. (2019). The Mediterranean Butterfly Phyllonorycter platani (Staudinger, 1870) in the Fomin Botanic Garden (Kiev, Ukraine). Russian Journal of Biological Invasions. 10(1): 104-107;
Levi-Zada, A., Fefer, D., Madar, R., Steiner, S. and Kaspi, R. (2019). Evaluation of pheromone of false codling moth Thaumatotibia leucotreta in Israel by sequential SPME/GCMS analysis and field trials. Journal of Pest Science. 93: 519-529;
Li, A., Chen, Z., Liao, F., Zhao, Y., Qin, C., Wang, M., ... and Huang, D. (2024). Sugarcane borers: species, distribution, damage and management options. Journal of Pest Science, 97(3): 1171-1201;
Li, H. and Sattler, K. (2012). A taxonomic revision of the genus Mesophleps Hubner, 1825 (Lepidoptera: Gelechiidae). Zootaxa. 3373: 1-82.;
Li, W., Zhang, Z., Lin, L. and Terenius, O. (2017). Antheraea pernyi (Lepidoptera: Saturniidae) and its importance in sericulture, food consumption, and traditional Chinese medicine. Journal of economic entomology, 110(4): 1404-141;
Li, X., Wang, Y., Rong, W., Liu, X. and Li, R. (2020). A new record of complete mitochondrial genome of Parantica aglea (Lepidoptera: Danainae) and its phylogeny. Mitochondrial DNA Part B, 5(2): 1257-1258;
Li, Y., Duan, X., Qiao, X., Li, X., Wang, K., Men, Q. and Chen, M. (2015). Mitochondrial DNA revealed the extent of genetic diversity and invasion origin of populations from two separate invaded areas of a newly invasive pest, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Bulletin of Entomological Research. 105(4): 485-496;
Lim, G. (2002). Observations of Prasinoxena monospila and Doloessa viridis (Lepidoptera: Pyralidae) on the bark of Khaya ivorensis in Malaysia. Journal of Tropical Forest Science. 14(1): 158-161;
Littlefield, J., Birdsall, J., Helsley, J. and Markin, G. (2000). A petition for the introduction and field release of the Chondrilla root moth, Bradyrrhoa gilveolella (Treitschke), for the biological control of rush skeletonweed in North America. USDA-APHIS Biological Control of Weeds Petition.;
Liu T., Cai Y., Wang C. and Li H. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52 (4): 942-950;
Liu, X., Wang, D., Yang, Z., Zhou, H., Zhao, Q. and Fan, T. (2019). Bright silver brilliancy from irregular microstructures in butterfly Curetis acuta moore. Advanced Optical Materials, 7(18): 1900687;
Lok, A., Ang, W., Tan, H., Corlett, T. and Tan, P. (Eds.) (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.;
Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;
Lotts, K. and Naberhaus, T. (coords.) (2024). Butterflies and Moths of North America. http://www.butterfliesandmoths.org/ (Version 07082024).;
Lourido, G. and Motta, C. (2017). First record of Xylophanes ploetzi (Moschler, 1876) (Lepidoptera, Sphingidae) from Brazil. Check List. 13 (6): 1055-1058;
Lu, B., Tang, Z., Bellis, G., Li, Y., Peng, Z., Jin, Q. and Wen, H. (2016). Life table analysis under constant temperature for Opisina arenosella (Lepidoptera: Xyloryctidae), an invasive moth of palm plants. Austral Entomology. 55: 334-339;
Lu, H., Lyu, B., Tang, J., Wu, Q., Wyckhuys, K., Le, K., ... and Zhang, Q. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;
MAF (2006). Two Auckland Pest Moth Populations Declared Eradicated: Media Release.;
Maharjan, R. and Jung, C. (2011). Rearing methods of potato tuber moth, Phthorimaea oper- culella (Zeller) (Lepidoptera: Gelechiidae). Korean Journal of Soil Zoology. 15: 53-57;
Maharramova, S. and Ayberk, H. (2017). New records of leafrollers reared in Azerbaijan (Lepidoptera: Tortricidae). Linz Biol Beitr. 49(1): 677-686;
Mahi, T., Harizia, A., Canelo, T., Benguerai, A. and Bonal, R. (2024). Tracing the origin of the alien pest Cydia pomonella in Algeria through a worldwide comparison of the species‚Äô DNA barcodes. Agricultural and Forest Entomology. 1-11;
Maier, C. (2001).  Exotic lepidopteran leafminers in North American apple orchards: rise to prominence, management, and future threats. Biological Invasions. 3: 283-293;
Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218;
Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621;
Mallis, A. (1954). Handbook of Pest Control. The Behavior, Life History, and Control of Household Pests.  MacNair-Dorland Co.;
Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162;
Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117‚Äì162;
Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;
Mandal, D. and Shukla, J. (1980). Redescription of the Genus and Species Tiracola plagiata (Walker)[Lepidoptera: Noctuidae]. Records of the Zoological Survey of India, 76: 87-92;
Manuel, J., Tennent, W., Buden, D. and Moore, A. (2018). First record of Doleschallia tongana (Lepidoptera: Nymphalidae) for Guam Island. F1000Research. 7: 366;
Marabuto, E. (2006). The occurrence of a neotropical hawkmoth in southern Portugal: Agrius cingulatus (Fabricius, 1775) (Lepidoptera: Sphingidae). Boletin de la Sociedad Entomologica Aragonesa. 38: 163-166;
