SpeciesID,Continent,RealmID,ReferenceID
SP301,Oceania,RLM5,REF196
SP984,Europe,RLM11,REF29
SP984,Asia,RLM10,REF29
SP301,Asia,RLM6,REF196
SP301,Asia,RLM10,REF196
SP301,Asia,RLM11,REF196
SP301,Australia,RLM2,REF196
SP301,Australia,RLM2,REF1
SP302,North America,RLM9,REF197
SP302,Asia,RLM11,REF197
SP302,Europe,RLM11,REF197
SP302,Europe,RLM11,REF1
SP304,Europe,RLM11,REF1
SP304,Asia,RLM11,REF1
SP305,Asia,RLM6,REF198
SP305,Asia,RLM6,REF1
SP307,Europe,RLM11,REF199
SP307,Europe,RLM11,REF200
SP308,Asia,RLM11,REF10
SP308,Europe,RLM11,REF10
SP308,Africa,RLM8,REF10
SP308,Asia,RLM8,REF10
SP308,Asia,RLM11,REF1
SP308,Africa,RLM3,REF1
SP309,North America,RLM9,REF201
SP309,North America,RLM7,REF201
SP309,North America,RLM9,REF1
SP311,Asia,RLM11,REF202
SP311,Europe,RLM11,REF202
SP311,Europe,RLM11,REF1
SP1322,Asia,RLM6,REF203
SP1322,Asia,RLM10,REF203
SP312,Europe,RLM11,REF204
SP312,Africa,RLM8,REF204
SP312,Asia,RLM11,REF204
SP312,Asia,RLM6,REF204
SP313,Africa,RLM3,REF205
SP313,Asia,RLM6,REF205
SP313,Asia,RLM11,REF205
SP313,Asia,RLM10,REF205
SP313,Asia,RLM6,REF1
SP313,Australia,RLM2,REF1
SP1192,North America,RLM7,REF29
SP1195,Africa,RLM3,REF29
SP314,Asia,RLM6,REF1
SP314,Africa,RLM3,REF1
SP314,Australia,RLM2,REF1
SP315,Africa,RLM3,REF206
SP315,Australia,RLM2,REF206
SP315,North America,RLM9,REF206
SP315,South America,RLM1,REF206
SP315,Oceania,RLM5,REF206
SP315,North America,RLM7,REF206
SP315,South America,RLM1,REF1
SP315,Asia,RLM6,REF1
SP315,Africa,RLM3,REF1
SP315,Australia,RLM2,REF1
SP316,North America,RLM9,REF207
SP316,Asia,RLM11,REF207
SP316,Europe,RLM11,REF207
SP316,Africa,RLM8,REF207
SP316,Asia,RLM10,REF207
SP316,Asia,RLM11,REF1
SP318,Europe,RLM11,REF208
SP318,Africa,RLM8,REF208
SP318,Europe,RLM11,REF1
SP319,Asia,RLM11,REF207
SP319,Europe,RLM11,REF207
SP319,Asia,RLM8,REF207
SP319,Asia,RLM10,REF207
SP319,Europe,RLM11,REF1
SP322,Asia,RLM11,REF209
SP322,Europe,RLM11,REF210
SP322,Europe,RLM11,REF209
SP322,Europe,RLM11,REF211
SP322,Africa,RLM8,REF209
SP322,Asia,RLM10,REF211
SP322,Europe,RLM11,REF1
SP322,Asia,RLM11,REF1
SP323,Europe,RLM11,REF212
SP323,Europe,RLM11,REF1
SP324,Europe,RLM11,REF213
SP324,Europe,RLM11,REF18
SP324,Asia,RLM11,REF18
SP325,Europe,RLM11,REF214
SP325,Europe,RLM11,REF1
SP327,Asia,RLM11,REF215
SP327,Europe,RLM11,REF216
SP327,Europe,RLM11,REF217
SP327,Europe,RLM11,REF1
SP328,Europe,RLM11,REF13
SP1195,Africa,RLM4,REF29
SP330,Europe,RLM11,REF1
SP331,Europe,RLM11,REF218
SP333,Asia,RLM6,REF219
SP333,Asia,RLM11,REF220
SP333,Asia,RLM11,REF219
SP333,Europe,RLM11,REF220
SP333,Europe,RLM11,REF219
SP333,Asia,RLM8,REF219
SP333,North America,RLM9,REF1
SP333,Asia,RLM11,REF1
SP1195,South America,RLM1,REF29
SP334,Europe,RLM11,REF1
SP1196,Asia,RLM11,REF29
SP335,Europe,RLM11,REF1
SP336,Asia,RLM11,REF212
SP336,Europe,RLM11,REF212
SP336,Africa,RLM8,REF212
SP336,Europe,RLM11,REF1
SP337,Asia,RLM6,REF221
SP337,Asia,RLM6,REF222
SP337,Asia,RLM11,REF221
SP337,Europe,RLM11,REF222
SP337,Africa,RLM8,REF221
SP337,Africa,RLM8,REF223
SP337,Asia,RLM8,REF221
SP337,Asia,RLM8,REF222
SP337,Asia,RLM10,REF223
SP337,Asia,RLM11,REF1
SP337,Africa,RLM3,REF1
SP338,Europe,RLM11,REF224
SP338,Europe,RLM11,REF1
SP339,Europe,RLM11,REF18
SP339,Asia,RLM11,REF18
SP340,Europe,RLM11,REF13
SP341,Asia,RLM11,REF225
SP341,Europe,RLM11,REF22
SP341,Europe,RLM11,REF220
SP341,Europe,RLM11,REF225
SP341,Europe,RLM11,REF1
SP342,North America,RLM9,REF226
SP343,Europe,RLM11,REF18
SP343,Asia,RLM11,REF18
SP344,Asia,RLM11,REF227
SP344,Europe,RLM11,REF227
SP344,Europe,RLM11,REF1
SP345,North America,RLM9,REF228
SP345,North America,RLM9,REF229
SP345,North America,RLM9,REF1
SP348,Africa,RLM3,REF230
SP348,Australia,RLM2,REF1
SP349,North America,RLM9,REF231
SP349,North America,RLM9,REF232
SP349,North America,RLM7,REF231
SP349,North America,RLM7,REF232
SP1196,Europe,RLM11,REF29
SP1196,Asia,RLM8,REF29
SP350,Asia,RLM6,REF1
SP350,Australia,RLM2,REF1
SP351,Europe,RLM11,REF1
SP1241,Australia,RLM2,REF29
SP240,Africa,RLM3,REF233
SP352,Asia,RLM6,REF1
SP352,Australia,RLM2,REF1
SP353,Asia,RLM5,REF159
SP353,Oceania,RLM5,REF159
SP353,Asia,RLM6,REF159
SP353,Asia,RLM11,REF159
SP353,Asia,RLM6,REF234
SP353,Oceania,RLM5,REF234
SP355,Australia,RLM2,REF159
SP240,Australia,RLM2,REF233
SP355,Asia,RLM6,REF159
SP355,Asia,RLM10,REF159
SP355,Asia,RLM6,REF1
SP356,Asia,RLM6,REF235
SP356,Asia,RLM10,REF235
SP356,Asia,RLM6,REF1
SP357,North America,RLM9,REF236
SP357,North America,RLM9,REF237
SP357,North America,RLM7,REF236
SP357,North America,RLM7,REF237
SP358,North America,RLM9,REF238
SP359,North America,RLM9,REF239
SP360,Europe,RLM11,REF1
SP361,Australia,RLM2,REF240
SP361,Australia,RLM2,REF1
SP362,Australia,RLM2,REF241
SP362,Australia,RLM2,REF1
SP364,Asia,RLM11,REF242
SP364,Asia,RLM10,REF242
SP365,South America,RLM1,REF243
SP365,South America,RLM1,REF1
SP366,North America,RLM9,REF244
SP366,North America,RLM9,REF1
SP366,South America,RLM1,REF1
SP368,Africa,RLM3,REF245
SP368,Africa,RLM3,REF246
SP368,Australia,RLM2,REF245
SP368,Oceania,RLM5,REF245
SP368,Asia,RLM6,REF245
SP368,Asia,RLM6,REF246
SP368,Asia,RLM6,REF1
SP368,Africa,RLM3,REF1
SP369,Asia,RLM11,REF247
SP369,Asia,RLM10,REF247
SP369,Asia,RLM11,REF1
SP240,Africa,RLM4,REF233
SP240,Oceania,RLM5,REF233
SP240,Asia,RLM6,REF233
SP240,Asia,RLM8,REF233
SP370,South America,RLM1,REF1
SP371,North America,RLM9,REF248
SP371,North America,RLM9,REF249
SP371,South America,RLM7,REF248
SP371,North America,RLM9,REF1
SP371,South America,RLM1,REF1
SP240,Asia,RLM10,REF233
SP372,South America,RLM1,REF1
SP373,South America,RLM1,REF128
SP255,Africa,RLM3,REF233
SP255,Asia,RLM6,REF233
SP255,Asia,RLM11,REF233
SP376,Africa,RLM8,REF250
SP255,Europe,RLM11,REF233
SP376,Europe,RLM11,REF1
SP377,Asia,RLM6,REF1
SP378,Asia,RLM6,REF1
SP378,Africa,RLM3,REF1
SP378,Australia,RLM2,REF1
SP378,Oceania,RLM5,REF1
SP379,Australia,RLM2,REF251
SP379,Australia,RLM2,REF1
SP255,Africa,RLM8,REF233
SP255,Asia,RLM8,REF233
SP279,Africa,RLM3,REF233
SP279,Asia,RLM11,REF233
SP279,Europe,RLM11,REF233
SP380,Europe,RLM11,REF1
SP381,North America,RLM9,REF252
SP381,South America,RLM1,REF252
SP381,North America,RLM7,REF252
SP381,South America,RLM1,REF1
SP382,Oceania,RLM9,REF253
SP382,Oceania,RLM5,REF1
SP384,Australia,RLM2,REF254
SP384,Oceania,RLM5,REF254
SP384,Asia,RLM6,REF254
SP384,Asia,RLM6,REF1
SP384,Australia,RLM2,REF1
SP279,Africa,RLM8,REF233
SP279,Asia,RLM8,REF233
SP286,Africa,RLM4,REF233
SP301,Australia,RLM2,REF233
SP301,Oceania,RLM2,REF233
SP385,Asia,RLM11,REF1
SP385,Asia,RLM6,REF1
SP386,Africa,RLM3,REF187
SP386,Oceania,RLM5,REF187
SP386,Asia,RLM6,REF187
SP386,Asia,RLM11,REF187
SP386,Europe,RLM11,REF187
SP386,Africa,RLM8,REF187
SP386,Asia,RLM10,REF187
SP386,Asia,RLM6,REF1
SP386,Africa,RLM3,REF1
SP388,Asia,RLM11,REF255
SP388,Europe,RLM11,REF255
SP388,Europe,RLM11,REF1
SP388,Asia,RLM11,REF1
SP389,Australia,RLM2,REF22
SP389,Australia,RLM2,REF1
SP390,Asia,RLM6,REF256
SP390,Asia,RLM10,REF256
SP390,Asia,RLM6,REF1
SP391,Asia,RLM6,REF257
SP391,Asia,RLM11,REF257
SP391,Asia,RLM10,REF257
SP394,North America,RLM7,REF258
SP394,South America,RLM1,REF1
SP395,North America,RLM9,REF259
SP395,South America,RLM1,REF259
SP395,North America,RLM7,REF259
SP395,South America,RLM1,REF1
SP396,Australia,RLM2,REF260
SP396,Asia,RLM6,REF260
SP396,Asia,RLM6,REF1
SP396,Australia,RLM2,REF1
SP301,Oceania,RLM5,REF233
SP301,Asia,RLM6,REF233
SP397,Asia,RLM11,REF1
SP397,Asia,RLM6,REF1
SP398,Asia,RLM11,REF261
SP398,Asia,RLM11,REF207
SP398,Europe,RLM11,REF207
SP398,Europe,RLM11,REF261
SP398,Asia,RLM10,REF261
SP398,Europe,RLM11,REF1
SP477,Africa,RLM3,REF233
SP477,Asia,RLM6,REF233
SP401,Europe,RLM11,REF1
SP402,Europe,RLM11,REF262
SP402,Africa,RLM8,REF262
SP404,Europe,RLM11,REF263
SP404,Europe,RLM11,REF1
SP406,Asia,RLM11,REF13
SP406,Europe,RLM11,REF13
SP408,Europe,RLM11,REF264
SP408,Europe,RLM11,REF1
SP409,Europe,RLM11,REF13
SP410,Europe,RLM11,REF265
SP410,Europe,RLM11,REF1
SP411,North America,RLM9,REF266
SP477,Asia,RLM8,REF233
SP413,Europe,RLM11,REF13
SP414,Europe,RLM11,REF267
SP416,Asia,RLM11,REF268
SP416,Asia,RLM10,REF268
SP416,Europe,RLM11,REF1
SP419,Europe,RLM11,REF18
SP419,Asia,RLM11,REF18
SP420,Europe,RLM11,REF18
SP420,Asia,RLM11,REF18
SP421,Africa,RLM3,REF269
SP421,Australia,RLM2,REF269
SP421,Africa,RLM4,REF269
SP421,Oceania,RLM5,REF269
SP421,Asia,RLM6,REF269
SP421,Asia,RLM11,REF269
SP421,Europe,RLM11,REF269
SP421,Africa,RLM8,REF269
SP421,Asia,RLM8,REF269
SP421,Asia,RLM10,REF269
SP421,Asia,RLM6,REF1
SP421,Africa,RLM3,REF1
SP421,Australia,RLM2,REF1
SP422,Australia,RLM2,REF270
SP422,Asia,RLM6,REF270
SP423,Australia,RLM2,REF271
SP423,Oceania,RLM2,REF271
SP423,North America,RLM9,REF271
SP423,Oceania,RLM9,REF271
SP423,South America,RLM1,REF271
SP423,Asia,RLM6,REF271
SP423,Asia,RLM11,REF271
SP423,Europe,RLM11,REF271
SP423,North America,RLM7,REF271
SP423,South America,RLM7,REF271
SP423,Asia,RLM10,REF271
SP423,North America,RLM9,REF1
SP477,Asia,RLM10,REF233
SP554,Africa,RLM3,REF233
SP554,Australia,RLM2,REF233
SP554,Africa,RLM4,REF233
SP554,Oceania,RLM5,REF233
SP554,Asia,RLM6,REF233
SP557,Africa,RLM3,REF233
SP424,Asia,RLM6,REF1
SP424,Africa,RLM3,REF1
SP427,Australia,RLM2,REF22
SP427,Australia,RLM2,REF1
SP428,Australia,RLM2,REF22
SP428,Australia,RLM2,REF1
SP429,Africa,RLM3,
SP430,Asia,RLM11,REF273
SP430,Europe,RLM11,REF273
SP431,North America,RLM7,REF18
SP431,South America,RLM7,REF18
SP431,North America,RLM9,REF18
SP431,South America,RLM1,REF18
SP432,Asia,RLM6,REF274
SP432,Asia,RLM6,REF1
SP433,Asia,RLM6,REF275
SP433,Asia,RLM11,REF275
SP433,Europe,RLM11,REF275
SP433,Asia,RLM8,REF275
SP433,Asia,RLM10,REF275
SP557,Africa,RLM4,REF233
SP561,Africa,RLM3,REF233
SP561,Africa,RLM4,REF233
SP610,Africa,RLM4,REF233
SP434,Europe,RLM11,REF1
SP434,Asia,RLM11,REF1
SP1303,Africa,RLM3,REF233
SP435,Asia,RLM11,REF276
SP435,Asia,RLM11,REF277
SP435,Europe,RLM11,REF276
SP435,Asia,RLM10,REF277
SP435,Asia,RLM10,REF276
SP436,Asia,RLM11,REF277
SP436,Asia,RLM10,REF277
SP437,Asia,RLM11,REF278
SP437,Europe,RLM11,REF278
SP439,Asia,RLM11,REF226
SP439,Europe,RLM11,REF226
SP439,Asia,RLM10,REF226
SP439,Europe,RLM11,REF1
SP1283,Asia,RLM11,REF279
SP1283,Europe,RLM11,REF279
SP1283,Asia,RLM8,REF279
SP441,Europe,RLM11,REF18
SP441,Asia,RLM11,REF18
SP442,Africa,RLM3,REF280
SP442,Africa,RLM8,REF280
SP442,Asia,RLM8,REF280
SP443,Asia,RLM6,REF281
SP443,Asia,RLM6,REF1
SP444,Asia,RLM11,REF282
SP444,Europe,RLM11,REF282
SP444,Europe,RLM11,REF283
SP444,Africa,RLM8,REF282
SP444,Africa,RLM3,REF282
SP444,Africa,RLM4,REF282
SP444,Asia,RLM8,REF282
SP444,Europe,RLM11,REF1
SP444,Asia,RLM11,REF1
SP444,Australia,RLM2,REF1
SP445,South America,RLM1,REF18
SP446,North America,RLM9,REF252
SP446,South America,RLM1,REF252
SP446,North America,RLM7,REF252
SP446,North America,RLM9,REF1
SP446,South America,RLM1,REF1
SP447,Asia,RLM6,REF284
SP447,Asia,RLM6,REF285
SP447,Asia,RLM8,REF284
SP447,Asia,RLM10,REF284
SP447,Asia,RLM6,REF1
SP450,South America,RLM1,REF16
SP450,South America,RLM1,REF286
SP450,South America,RLM1,REF287
SP450,North America,RLM7,REF286
SP450,South America,RLM7,REF16
SP450,South America,RLM1,REF1
SP451,North America,RLM9,REF18
SP1328,South America,RLM1,REF288
SP452,North America,RLM9,REF289
SP452,South America,RLM1,REF290
SP452,North America,RLM7,REF289
SP452,South America,RLM7,REF289
SP452,South America,RLM1,REF1
SP454,Asia,RLM11,REF291
SP454,Europe,RLM11,REF291
SP454,Europe,RLM11,REF1
SP455,Africa,RLM3,REF36
SP455,Australia,RLM2,REF36
SP455,Africa,RLM4,REF36
SP455,Asia,RLM6,REF36
SP455,Asia,RLM11,REF36
SP455,Europe,RLM11,REF36
SP455,Africa,RLM8,REF36
SP455,Asia,RLM8,REF36
SP455,Europe,RLM11,REF1
SP456,North America,RLM9,REF292
SP456,South America,RLM1,REF1
SP457,Asia,RLM6,REF293
SP1303,Australia,RLM2,REF233
SP458,Europe,RLM11,REF1
SP459,Asia,RLM6,REF294
SP459,Asia,RLM11,REF294
SP459,Asia,RLM10,REF294
SP459,Asia,RLM11,REF1
SP460,Europe,RLM11,REF11
SP460,Europe,RLM11,REF1
SP461,Europe,RLM11,REF11
SP461,Europe,RLM11,REF1
SP462,Europe,RLM11,REF11
SP462,Europe,RLM11,REF1
SP463,Europe,RLM11,REF11
SP463,Europe,RLM11,REF1
SP1294,North America,RLM9,REF295
SP1294,South America,RLM1,REF295
SP1294,North America,RLM7,REF295
SP1294,South America,RLM7,REF295
SP464,Asia,RLM6,REF296
SP464,Asia,RLM11,REF296
SP464,Asia,RLM10,REF296
SP464,Asia,RLM6,REF1
SP465,Australia,RLM2,REF297
SP465,Oceania,RLM2,REF297
SP465,Oceania,RLM5,REF297
SP465,Asia,RLM6,REF297
SP465,Asia,RLM11,REF297
SP465,Asia,RLM10,REF297
SP465,Asia,RLM11,REF1
SP465,Asia,RLM6,REF1
SP466,South America,RLM1,REF298
SP466,South America,RLM1,REF1
SP1303,Africa,RLM4,REF233
SP467,Europe,RLM11,REF1
SP468,Australia,RLM2,REF299
SP468,Oceania,RLM5,REF299
SP468,Asia,RLM6,REF299
SP468,Asia,RLM10,REF299
SP468,Asia,RLM6,REF1
SP470,Oceania,RLM5,REF1
SP471,Australia,RLM2,REF300
SP472,Oceania,RLM9,REF301
SP472,Oceania,RLM5,REF301
SP472,South America,RLM1,REF1
SP473,Europe,RLM11,REF302
SP473,Europe,RLM11,REF1
SP1303,Oceania,RLM5,REF233
SP1303,Asia,RLM6,REF233
SP1303,Asia,RLM8,REF233
SP474,Europe,RLM11,REF1
SP1303,Asia,RLM10,REF233
SP475,Africa,RLM3,REF303
SP476,Africa,RLM3,REF304
SP476,Africa,RLM4,REF304
SP476,Oceania,RLM5,REF304
SP476,Asia,RLM8,REF304
SP476,Asia,RLM6,REF304
SP477,Asia,RLM6,REF305
SP477,Asia,RLM6,REF57
SP477,Asia,RLM6,REF306
SP477,Asia,RLM8,REF306
SP477,Asia,RLM10,REF306
SP477,Africa,RLM3,REF57
SP477,Asia,RLM6,REF57
SP478,Africa,RLM3,REF307
SP478,Africa,RLM4,REF307
SP478,Asia,RLM6,REF307
SP478,Europe,RLM11,REF307
SP478,Africa,RLM8,REF307
SP479,Asia,RLM11,REF1
SP479,Asia,RLM6,REF1
SP915,Africa,RLM3,REF233
SP481,Africa,RLM3,REF308
SP481,Australia,RLM2,REF308
SP481,Africa,RLM4,REF308
SP481,North America,RLM9,REF308
SP481,Oceania,RLM5,REF308
SP481,Asia,RLM6,REF308
SP481,Asia,RLM6,REF57
SP915,Asia,RLM6,REF233
SP481,Africa,RLM8,REF57
SP481,Asia,RLM8,REF308
SP481,Asia,RLM8,REF57
SP481,Asia,RLM10,REF308
SP481,Asia,RLM11,REF1
SP481,Asia,RLM6,REF1
SP915,Africa,RLM8,REF233
SP483,South America,RLM1,REF309
SP483,South America,RLM1,REF1
SP484,Europe,RLM11,REF310
SP940,Africa,RLM3,REF233
SP484,Africa,RLM8,REF310
SP940,Africa,RLM4,REF233
SP484,Asia,RLM8,REF310
SP484,Europe,RLM11,REF1
SP485,Europe,RLM11,REF311
SP486,North America,RLM7,REF312
SP486,North America,RLM9,REF312
SP487,Australia,RLM2,REF313
SP488,North America,RLM9,REF314
SP488,South America,RLM1,REF314
SP488,North America,RLM7,REF314
SP488,South America,RLM7,REF314
SP488,South America,RLM1,REF1
SP489,North America,RLM9,REF46
SP489,South America,RLM1,REF46
SP489,North America,RLM9,REF1
SP1292,North America,RLM9,REF315
SP1292,South America,RLM7,REF315
SP1292,Africa,RLM3,REF1
SP491,Australia,RLM2,REF316
SP491,Asia,RLM6,REF316
SP491,Asia,RLM8,REF316
SP491,Asia,RLM10,REF316
SP491,Asia,RLM11,REF1
SP491,Asia,RLM6,REF1
SP493,Asia,RLM6,REF317
SP493,Asia,RLM10,REF317
SP494,Asia,RLM11,REF318
SP494,Europe,RLM11,REF318
SP494,Africa,RLM8,REF318
SP494,Asia,RLM8,REF318
SP494,Asia,RLM10,REF318
SP495,North America,RLM9,REF319
SP495,North America,RLM9,REF320
SP496,Australia,RLM2,REF321
SP496,Asia,RLM6,REF321
SP496,Asia,RLM10,REF321
SP497,South America,RLM1,REF18
SP498,North America,RLM7,REF5
SP498,North America,RLM7,REF322
SP498,Asia,RLM11,REF1
SP940,Asia,RLM8,REF233
SP499,South America,RLM1,REF1
SP1067,South America,RLM1,REF233
SP1067,North America,RLM7,REF233
SP1217,Europe,RLM11,REF233
SP500,Europe,RLM11,REF1
SP502,Europe,RLM11,REF11
SP502,Europe,RLM11,REF1
SP502,Asia,RLM11,REF1
SP503,Europe,RLM11,REF323
SP503,Europe,RLM11,REF1
SP504,Europe,RLM11,REF324
SP504,Europe,RLM11,REF1
SP506,North America,RLM9,REF325
SP506,North America,RLM9,REF326
SP506,North America,RLM9,REF327
SP507,Europe,RLM11,REF13
SP509,Europe,RLM11,REF1
SP511,Europe,RLM11,REF328
SP511,Africa,RLM8,REF328
SP511,Europe,RLM11,REF1
SP10,North America,RLM9,REF329
SP512,North America,RLM9,REF1
SP513,Australia,RLM2,REF330
SP513,Australia,RLM2,REF1
SP515,North America,RLM9,REF331
SP516,Africa,RLM3,REF332
SP516,Africa,RLM4,REF332
SP516,Africa,RLM3,REF1
SP517,North America,RLM9,REF333
SP517,South America,RLM1,REF333
SP517,South America,RLM1,REF1
SP518,South America,RLM1,REF334
SP518,North America,RLM7,REF334
SP518,South America,RLM1,REF1
SP519,Europe,RLM11,REF11
SP519,Europe,RLM11,REF1
SP520,Africa,RLM3,REF13
SP520,Africa,RLM8,REF335
SP520,Africa,RLM8,
SP520,Africa,RLM3,REF1
SP10,Europe,RLM11,REF329
SP521,Asia,RLM11,REF337
SP521,Africa,RLM8,REF337
SP10,Asia,RLM10,REF329
SP521,Asia,RLM8,REF337
SP521,Africa,RLM3,REF1
SP1282,North America,RLM9,REF338
SP1282,North America,RLM9,REF18
SP522,Europe,RLM11,REF339
SP524,Europe,RLM11,REF340
SP524,Europe,RLM11,REF1
SP525,Europe,RLM11,REF339
SP526,Europe,RLM11,REF341
SP294,North America,RLM9,REF329
SP527,Australia,RLM2,REF1
SP528,North America,RLM9,REF342
SP528,South America,RLM1,REF342
SP528,North America,RLM7,REF342
SP528,North America,RLM9,REF1
SP528,South America,RLM1,REF1
SP529,South America,RLM1,REF343
SP530,Asia,RLM11,REF344
SP530,Europe,RLM11,REF344
SP530,Asia,RLM8,REF344
SP530,Europe,RLM11,REF1
SP532,Australia,RLM2,REF345
SP532,Australia,RLM2,REF1
SP533,Oceania,RLM5,REF1
SP534,Oceania,RLM5,REF1
SP535,Africa,RLM3,REF346
SP535,Australia,RLM2,REF346
SP535,North America,RLM9,REF346
SP535,South America,RLM1,REF346
SP535,Asia,RLM6,REF346
SP535,Africa,RLM8,REF14
SP535,North America,RLM7,REF346
SP535,Asia,RLM10,REF346
SP535,South America,RLM1,REF1
SP536,Oceania,RLM5,REF347
SP537,Oceania,RLM5,REF14
SP537,Oceania,RLM5,REF1
SP538,Australia,RLM2,REF9
SP538,Oceania,RLM5,REF9
SP538,Oceania,RLM5,REF1
SP539,South America,RLM1,REF1
SP539,Asia,RLM6,REF1
SP539,Oceania,RLM5,REF1
SP540,North America,RLM9,REF348
SP540,North America,RLM9,REF349
SP540,South America,RLM1,REF350
SP540,South America,RLM1,REF351
SP540,North America,RLM7,REF350
SP540,North America,RLM7,REF348
SP540,South America,RLM7,REF352
SP540,South America,RLM7,REF351
SP541,Asia,RLM6,REF353
SP541,Asia,RLM6,REF1
SP542,Asia,RLM6,REF1
SP543,Europe,RLM11,REF354
SP543,Europe,RLM11,REF1
SP545,Europe,RLM11,REF355
SP545,Europe,RLM11,REF1
SP549,Europe,RLM11,REF356
SP549,Africa,RLM8,REF356
SP549,Europe,RLM11,REF1
SP550,Africa,RLM4,REF357
SP550,Oceania,RLM9,REF357
SP550,Oceania,RLM5,REF357
SP550,Asia,RLM6,REF357
SP550,Africa,RLM3,REF1
SP551,Asia,RLM11,REF13
SP551,Europe,RLM11,REF358
SP551,Africa,RLM8,REF13
SP552,Europe,RLM11,REF1
SP553,North America,RLM9,REF1
SP803,Europe,RLM11,REF359
SP9,Australia,RLM2,REF360
SP920,Asia,RLM6,REF361
SP554,Africa,RLM3,REF362
SP554,Asia,RLM6,REF362
SP554,Australia,RLM2,REF362
SP554,Oceania,RLM5,REF362
SP920,Asia,RLM8,REF361
SP920,Asia,RLM10,REF361
SP751,North America,RLM9,REF363
SP555,North America,RLM9,REF1
SP751,South America,RLM1,REF363
SP751,North America,RLM7,REF363
SP557,Africa,RLM8,REF364
SP557,Africa,RLM3,REF365
SP557,Africa,RLM4,REF365
SP558,Europe,RLM11,REF1
SP385,Oceania,RLM2,REF366
SP385,Oceania,RLM5,REF366
SP561,Africa,RLM3,REF1
SP562,Africa,RLM3,REF367
SP562,Africa,RLM8,REF367
SP562,Asia,RLM8,REF367
SP563,Asia,RLM11,REF368
SP563,Europe,RLM11,REF368
SP563,Asia,RLM8,REF368
SP563,Asia,RLM10,REF368
SP565,Asia,RLM11,REF369
SP565,Europe,RLM11,REF369
SP385,Asia,RLM6,REF366
SP1143,Australia,RLM2,REF366
SP1143,Oceania,RLM5,REF366
SP566,Australia,RLM2,REF1
SP568,Asia,RLM6,REF370
SP568,Oceania,RLM5,REF1
SP1143,Asia,RLM6,REF366
SP669,Australia,RLM2,REF371
SP669,Oceania,RLM5,REF371
SP669,Asia,RLM6,REF371
SP569,Asia,RLM6,REF1
SP569,Australia,RLM2,REF1
SP570,Asia,RLM6,REF372
SP570,Asia,RLM6,REF373
SP570,Europe,RLM11,REF372
SP571,Oceania,RLM2,REF374
SP573,North America,RLM7,REF5
SP573,South America,RLM1,REF1
SP669,Asia,RLM10,REF371
SP574,Europe,RLM11,REF1
SP575,Europe,RLM11,REF375
SP575,Asia,RLM11,REF375
SP578,Australia,RLM2,REF376
SP578,Asia,RLM6,REF376
SP578,Asia,RLM11,REF376
SP578,Asia,RLM10,REF376
SP580,Europe,RLM11,REF377
SP580,Africa,RLM8,REF13
SP581,North America,RLM9,REF378
SP581,Asia,RLM11,REF378
SP581,Europe,RLM11,REF378
SP582,North America,RLM9,REF378
SP582,Asia,RLM11,REF378
SP582,Europe,RLM11,REF378
SP582,Asia,RLM10,REF378
SP582,Asia,RLM6,REF378
SP583,Africa,RLM8,REF379
SP583,Europe,RLM11,REF379
SP585,Europe,RLM11,REF18
SP585,Asia,RLM11,REF18
SP586,Asia,RLM11,REF380
SP586,Europe,RLM11,REF380
SP586,Europe,RLM11,REF1
SP587,Asia,RLM6,REF381
SP587,Asia,RLM10,REF381
SP588,Asia,RLM6,REF382
SP588,Asia,RLM6,REF1
SP589,Europe,RLM11,REF383
SP589,Europe,RLM11,REF1
SP590,Asia,RLM6,REF384
SP590,Asia,RLM8,REF384
SP773,North America,RLM9,REF385
SP773,South America,RLM1,REF385
SP594,North America,RLM9,REF386
SP594,North America,RLM7,REF386
SP594,South America,RLM1,REF1
SP595,North America,RLM9,REF387
SP773,North America,RLM7,REF385
SP595,North America,RLM9,REF1
SP596,Africa,RLM3,REF388
SP596,Asia,RLM11,REF388
SP596,Europe,RLM11,REF388
SP596,Asia,RLM8,REF388
SP596,Asia,RLM6,REF388
SP597,Australia,RLM2,REF389
SP597,Australia,RLM2,REF1
SP598,Europe,RLM11,REF390
SP598,Africa,RLM8,REF390
SP599,Asia,RLM11,REF391
SP599,Europe,RLM11,REF391
SP600,Asia,RLM11,REF392
SP600,Europe,RLM11,REF392
SP600,Asia,RLM8,REF392
SP601,Asia,RLM11,REF393
SP601,Europe,RLM11,REF393
SP601,Africa,RLM8,REF393
SP601,Europe,RLM11,REF1
SP602,North America,RLM9,REF394
SP602,South America,RLM1,REF394
SP602,North America,RLM7,REF394
SP602,South America,RLM1,REF1
SP603,North America,RLM9,REF394
SP603,South America,RLM1,REF394
SP603,North America,RLM7,REF394
SP603,South America,RLM1,REF1
SP604,Europe,RLM11,REF395
SP604,Europe,RLM11,REF1
SP605,North America,RLM9,REF396
SP605,South America,RLM1,REF396
SP605,North America,RLM7,REF396
SP605,South America,RLM7,REF396
SP606,Europe,RLM11,REF18
SP607,South America,RLM1,REF17
SP607,South America,RLM1,REF1
SP608,Asia,RLM11,REF227
SP608,Europe,RLM11,REF227
SP608,Asia,RLM11,REF1
SP608,Asia,RLM6,REF1
SP610,Africa,RLM4,REF397
SP610,Africa,RLM3,REF1
SP611,Asia,RLM6,REF398
SP611,Asia,RLM6,REF399
SP611,Asia,RLM11,REF398
SP611,Asia,RLM11,REF399
