SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP122;RLM10;Asia;0;REF27
SP1149;RLM10;Asia;0;REF27
SP151;RLM10;Asia;0;REF27
SP178;RLM10;Asia;0;REF27
SP831;RLM10;Asia;0;REF318
SP1147;RLM10;Asia;0;REF27
SP968;RLM7;Europe;0;REF319
SP1184;RLM7;Europe;0;REF320
SP839;RLM7;Europe;0;REF249
SP188;RLM7;Europe;0;REF321
SP998;RLM7;Europe;0;REF322
SP340;RLM7;Europe;0;REF107
SP1452;RLM7;Europe;0;REF323
SP171;RLM10;Africa;0;REF13
SP1276;RLM9;North America;0;REF324
SP136;RLM9;North America;0;REF193
SP1;RLM7;Europe;0;REF325
SP1221;RLM7;Europe;0;REF289
SP49;RLM7;Europe;0;REF290
SP81;RLM7;North America;0;REF36
SP499;RLM9;North America;0;REF20
SP14;RLM9;North America;0;REF326
SP251;RLM9;North America;0;REF184
SP894;RLM10;Africa;0;REF20
SP40;RLM10;Africa;0;REF23
SP1103;RLM10;Africa;0;REF4
SP948;RLM10;Africa;0;REF264
SP952;RLM10;Africa;0;REF28
SP957;RLM10;Africa;0;REF29
SP968;RLM10;Africa;0;REF319
SP1004;RLM10;Africa;0;REF166
SP20;RLM10;Africa;0;REF32
SP1071;RLM10;Africa;0;REF327
SP1301;RLM10;Africa;0;REF23
SP1083;RLM10;Africa;0;REF25
SP1235;RLM10;Africa;0;REF7
SP562;RLM10;Africa;0;REF34
SP700;RLM10;Africa;0;REF328
SP1413;RLM10;Africa;0;REF329
SP81;RLM10;Africa;0;REF36
SP34;RLM10;Africa;0;REF23
SP105;RLM10;Africa;0;REF10
SP481;RLM10;Africa;0;REF37
SP370;RLM10;Africa;0;REF3
SP480;RLM10;Africa;0;REF38
SP1064;RLM10;Africa;0;REF12
SP916;RLM10;Africa;0;REF330
SP1062;RLM10;Africa;0;REF331
SP1062;RLM10;Africa;0;REF332
SP1061;RLM10;Africa;0;REF331
SP668;RLM10;Africa;0;REF156
SP1301;RLM10;Africa;0;REF157
SP25;RLM10;Africa;0;REF23
SP48;RLM10;Africa;0;REF23
SP1147;RLM10;Africa;0;REF20
SP1452;RLM10;Africa;0;REF323
SP859;RLM10;Africa;0;REF333
SP14;RLM2;South America;0;REF326
SP251;RLM2;South America;0;REF184
SP860;RLM2;South America;0;REF226
SP1029;RLM10;Africa;0;REF334
SP877;RLM10;Africa;0;REF335
SP887;RLM10;Africa;0;REF336
SP955;RLM10;Africa;0;REF24
SP1010;RLM10;Africa;0;REF337
SP1010;RLM6;Africa;0;REF337
SP20;RLM6;Africa;0;REF32
SP1097;RLM10;Africa;0;REF141
SP1304;RLM10;Africa;0;REF338
SP1064;RLM10;Africa;0;REF339
SP1411;RLM10;Africa;0;REF12
SP1160;RLM10;Africa;0;REF340
SP570;RLM10;Africa;0;REF39
SP159;RLM10;Africa;0;REF140
SP159;RLM6;Africa;0;REF140
SP894;RLM6;Africa;0;REF20
SP816;RLM7;Europe;0;REF341
SP734;RLM7;Europe;0;REF342
SP894;RLM7;Europe;0;REF20
SP922;RLM7;Europe;0;REF343
SP955;RLM7;Europe;0;REF24
SP1098;RLM7;Europe;0;REF27
SP1105;RLM7;Europe;0;REF344
SP561;RLM7;Europe;0;REF166
SP1298;RLM7;Europe;0;REF345
SP173;RLM7;Europe;0;REF346
SP1476;RLM7;Europe;0;REF347
SP287;RLM7;Europe;0;REF23
SP34;RLM7;Europe;0;REF23
SP361;RLM7;Europe;0;REF124
SP370;RLM7;Europe;0;REF3
SP664;RLM7;Europe;0;REF348
SP180;RLM7;Europe;0;REF40
SP1064;RLM7;Europe;0;REF12
SP883;RLM7;Europe;0;REF342
SP886;RLM7;Europe;0;REF140
SP1096;RLM7;Europe;0;REF349
SP668;RLM7;Europe;0;REF350
SP1154;RLM7;Europe;0;REF237
SP1156;RLM7;Europe;0;REF237
SP1216;RLM7;Europe;0;REF351
SP734;RLM10;Africa;0;REF342
SP263;RLM7;Africa;0;REF96
SP922;RLM7;Africa;0;REF343
SP20;RLM7;Africa;0;REF32
SP1395;RLM7;Africa;0;REF35
SP647;RLM7;Africa;0;REF27
SP81;RLM7;Africa;0;REF36
SP664;RLM7;Africa;0;REF27
SP1065;RLM7;Africa;0;REF140
SP1096;RLM7;Africa;0;REF349
SP1154;RLM7;Africa;0;REF27
SP1155;RLM7;Africa;0;REF27
SP152;RLM7;Africa;0;REF27
SP1155;RLM7;Europe;0;REF352
SP152;RLM7;Europe;0;REF237
SP476;RLM7;Europe;0;REF20
SP238;RLM6;Africa;0;REF15
SP1348;RLM6;Africa;0;REF353
SP178;RLM7;Europe;0;REF282
SP298;RLM3;Oceania;0;REF96
SP400;RLM3;Oceania;0;REF95
SP1472;RLM3;Oceania;0;REF20
SP588;RLM3;Oceania;0;REF115
SP407;RLM3;Oceania;0;REF119
SP105;RLM3;Oceania;0;REF10
SP342;RLM3;Oceania;0;REF354
SP361;RLM3;Oceania;0;REF124
SP171;RLM3;Oceania;0;REF13
SP142;RLM3;Oceania;0;REF127
SP1016;RLM3;Oceania;0;REF17
SP484;RLM3;Oceania;0;REF135
SP363;RLM3;Oceania;0;REF57
SP446;RLM3;Oceania;0;REF96
SP1111;RLM7;Europe;0;REF51
SP342;RLM7;Europe;0;REF354
SP357;RLM7;Europe;0;REF163
SP160;RLM7;Europe;0;REF355
SP4;RLM7;Europe;0;REF133
SP831;RLM7;Europe;0;REF318
SP859;RLM7;Europe;0;REF333
SP955;RLM3;Africa;0;REF24
SP981;RLM3;Africa;0;REF20
SP994;RLM3;Africa;0;REF105
SP643;RLM3;Africa;0;REF105
SP1472;RLM3;Africa;0;REF20
SP1397;RLM3;Africa;0;REF356
SP105;RLM3;Africa;0;REF10
SP1096;RLM3;Africa;0;REF349
SP14;RLM9;North America;0;REF186
SP318;RLM3;Oceania;0;REF357
SP1028;RLM3;Oceania;0;REF70
SP509;RLM3;Oceania;0;REF358
SP379;RLM3;Oceania;0;REF359
SP340;RLM3;Oceania;0;REF107
SP273;RLM3;Oceania;0;REF23
SP346;RLM3;Oceania;0;REF360
SP347;RLM3;Oceania;0;REF122
SP199;RLM3;Oceania;0;REF361
SP354;RLM3;Oceania;0;REF72
SP359;RLM3;Oceania;0;REF354
SP1028;RLM3;Oceania;0;REF200
SP1132;RLM3;Oceania;0;REF99
SP1173;RLM7;Europe;0;REF362
SP1294;RLM7;Europe;0;REF363
SP925;RLM7;Europe;0;REF202
SP977;RLM7;Europe;0;REF362
SP1101;RLM7;Europe;0;REF362
SP1114;RLM7;Europe;0;REF364
SP1113;RLM7;Europe;0;REF362
SP1116;RLM7;Europe;0;REF362
SP1187;RLM7;Europe;0;REF365
SP708;RLM7;Europe;0;REF27
SP1434;RLM7;Europe;0;REF366
SP744;RLM7;Europe;0;REF62
SP1149;RLM7;Europe;0;REF367
SP1150;RLM7;Europe;0;REF368
SP151;RLM7;Europe;0;REF369
SP1153;RLM7;Europe;0;REF370
SP1184;RLM7;Europe;0;REF371
SP994;RLM3;Asia;0;REF105
SP968;RLM7;Asia;0;REF319
SP83;RLM7;Asia;0;REF23
SP5;RLM6;Africa;0;REF108
SP877;RLM7;Europe;0;REF372
SP487;RLM7;Europe;0;REF373
SP25;RLM7;Europe;0;REF23
SP250;RLM2;North America;0;REF59
SP74;RLM2;North America;0;REF49
SP905;RLM9;North America;0;REF374
SP905;RLM9;North America;0;REF375
SP573;RLM9;North America;0;REF308
SP472;RLM9;North America;0;REF376
SP480;RLM9;North America;0;REF38
SP167;RLM9;North America;0;REF23
SP85;RLM9;North America;0;REF23
SP689;RLM3;Oceania;0;REF377
SP378;RLM3;Oceania;0;REF94
SP585;RLM3;Oceania;0;REF95
SP1248;RLM3;Oceania;0;REF67
SP357;RLM2;South America;0;REF163
SP892;RLM9;North America;0;REF378
SP1394;RLM9;North America;0;REF187
SP120;RLM9;North America;0;REF379
SP1463;RLM7;Europe;0;REF380
SP228;RLM9;North America;0;REF159
SP1426;RLM9;North America;0;REF381
SP1108;RLM7;Europe;0;REF382
SP155;RLM7;Europe;0;REF383
SP78;RLM3;Asia;0;REF3
SP697;RLM4;Asia;0;REF384
SP1078;RLM4;Asia;0;REF385
SP1179;RLM4;Asia;0;REF93
SP378;RLM4;Asia;0;REF94
SP400;RLM4;Asia;0;REF95
SP972;RLM4;Asia;0;REF97
SP990;RLM4;Asia;0;REF104
SP585;RLM4;Asia;0;REF95
SP592;RLM4;Asia;0;REF386
SP994;RLM4;Asia;0;REF105
SP444;RLM4;Asia;0;REF387
SP334;RLM4;Asia;0;REF388
SP893;RLM4;Asia;0;REF101
SP618;RLM4;Asia;0;REF389
SP1015;RLM4;Asia;0;REF390
SP1015;RLM4;Asia;0;REF20
SP1472;RLM4;Asia;0;REF20
SP1460;RLM4;Asia;0;REF23
SP588;RLM4;Asia;0;REF115
SP582;RLM4;Asia;0;REF269
SP811;RLM4;Asia;0;REF391
SP481;RLM4;Asia;0;REF37
SP347;RLM4;Asia;0;REF122
SP17;RLM4;Asia;0;REF392
SP465;RLM4;Asia;0;REF125
SP199;RLM4;Asia;0;REF20
SP199;RLM4;Asia;0;REF361
SP1067;RLM4;Asia;0;REF129
SP238;RLM4;Asia;0;REF393
SP1060;RLM4;Asia;0;REF130
SP247;RLM4;Asia;0;REF132
SP1070;RLM4;Asia;0;REF19
SP483;RLM4;Asia;0;REF394
SP617;RLM4;Asia;0;REF291
SP359;RLM4;Asia;0;REF354
SP445;RLM4;Asia;0;REF136
SP79;RLM4;Asia;0;REF395
SP649;RLM4;Asia;0;REF396
SP1478;RLM4;Asia;0;REF71
SP340;RLM4;Asia;0;REF107
SP1132;RLM4;Asia;0;REF99
SP855;RLM4;Asia;0;REF100
SP858;RLM4;Asia;0;REF397
SP873;RLM4;Asia;0;REF398
SP923;RLM4;Asia;0;REF102
SP938;RLM4;Asia;0;REF399
SP958;RLM4;Asia;0;REF400
SP11;RLM4;Asia;0;REF401
SP1015;RLM4;Asia;0;REF265
SP338;RLM4;Asia;0;REF402
SP1071;RLM4;Asia;0;REF327
SP84;RLM4;Asia;0;REF6
SP1235;RLM4;Asia;0;REF7
SP10;RLM4;Asia;0;REF109
SP1304;RLM4;Asia;0;REF338
SP1463;RLM4;Asia;0;REF380
SP139;RLM4;Asia;0;REF140
SP81;RLM4;Asia;0;REF36
SP577;RLM4;Asia;0;REF403
SP583;RLM4;Asia;0;REF3
SP584;RLM4;Asia;0;REF270
SP591;RLM4;Asia;0;REF67
SP347;RLM4;Asia;0;REF57
SP356;RLM4;Asia;0;REF404
SP361;RLM4;Asia;0;REF124
SP362;RLM4;Asia;0;REF354
SP934;RLM4;Asia;0;REF405
SP106;RLM4;Asia;0;REF303
SP142;RLM4;Asia;0;REF127
SP1068;RLM4;Asia;0;REF51
SP975;RLM4;Asia;0;REF51
SP201;RLM4;Asia;0;REF277
SP1016;RLM4;Asia;0;REF390
SP176;RLM4;Asia;0;REF284
SP310;RLM4;Asia;0;REF406
SP26;RLM4;Asia;0;REF18
SP21;RLM4;Asia;0;REF23
SP1204;RLM4;Asia;0;REF288
SP4;RLM4;Asia;0;REF133
SP1147;RLM4;Asia;0;REF20
SP84;RLM4;Asia;0;REF14
SP363;RLM4;Asia;0;REF57
SP363;RLM5;Asia;0;REF57
SP660;RLM4;Asia;0;REF407
SP356;RLM4;Asia;0;REF408
SP1219;RLM7;Europe;0;REF251
SP921;RLM7;Europe;0;REF409
SP1106;RLM7;Europe;0;REF410
SP699;RLM7;Europe;0;REF371
SP700;RLM7;Europe;0;REF328
SP147;RLM7;Europe;0;REF411
SP1240;RLM7;Europe;0;REF412
SP1293;RLM7;Asia;0;REF155
SP877;RLM7;Asia;0;REF335
SP877;RLM10;Asia;0;REF335
SP181;RLM7;Asia;0;REF3
SP40;RLM7;Asia;0;REF23
SP943;RLM7;Asia;0;REF413
SP943;RLM10;Asia;0;REF413
SP948;RLM7;Asia;0;REF264
SP948;RLM10;Asia;0;REF264
SP62;RLM7;Asia;0;REF23
SP62;RLM10;Asia;0;REF23
SP968;RLM10;Asia;0;REF319
SP72;RLM7;Asia;0;REF5
SP1071;RLM7;Asia;0;REF327
SP1071;RLM10;Asia;0;REF327
SP50;RLM7;Asia;0;REF23
SP50;RLM10;Asia;0;REF23
SP1301;RLM10;Asia;0;REF23
SP84;RLM7;Asia;0;REF6
SP156;RLM7;Asia;0;REF251
SP156;RLM10;Asia;0;REF251
SP1304;RLM7;Asia;0;REF338
SP1304;RLM10;Asia;0;REF338
SP656;RLM10;Asia;0;REF146
SP1064;RLM7;Asia;0;REF12
SP84;RLM7;Asia;0;REF14
SP46;RLM7;Asia;0;REF16
SP1301;RLM7;Asia;0;REF157
SP1301;RLM10;Asia;0;REF157
SP52;RLM7;Asia;0;REF414
SP52;RLM10;Asia;0;REF414
SP176;RLM7;Asia;0;REF284
SP176;RLM10;Asia;0;REF284
SP570;RLM10;Asia;0;REF39
SP101;RLM7;Asia;0;REF415
SP101;RLM10;Asia;0;REF415
SP894;RLM10;Asia;0;REF20
SP957;RLM10;Asia;0;REF29
SP61;RLM10;Asia;0;REF23
SP1010;RLM10;Asia;0;REF337
SP481;RLM10;Asia;0;REF37
SP45;RLM10;Asia;0;REF23
SP4;RLM10;Asia;0;REF133
SP1013;RLM7;Europe;0;REF416
SP1094;RLM9;North America;0;REF185
SP340;RLM9;North America;0;REF107
SP203;RLM9;North America;0;REF185
SP209;RLM9;North America;0;REF159
SP337;RLM4;Asia;0;REF417
SP819;RLM4;Asia;0;REF73
SP337;RLM5;Asia;0;REF417
SP1028;RLM5;Asia;0;REF200
SP819;RLM5;Asia;0;REF73
SP793;RLM4;Asia;0;REF77
SP793;RLM5;Asia;0;REF77
SP423;RLM4;Asia;0;REF418
SP423;RLM5;Asia;0;REF418
SP1214;RLM4;Asia;0;REF419
SP1214;RLM5;Asia;0;REF419
SP1220;RLM5;Asia;0;REF420
SP1226;RLM5;Asia;0;REF421
SP148;RLM4;Asia;0;REF422
SP465;RLM7;Asia;0;REF125
SP58;RLM5;Asia;0;REF23
SP872;RLM5;Asia;0;REF423
SP1294;RLM5;Asia;0;REF363
SP534;RLM5;Asia;0;REF261
SP921;RLM5;Asia;0;REF409
SP188;RLM5;Asia;0;REF321
SP18;RLM5;Asia;0;REF23
SP1073;RLM5;Asia;0;REF424
SP1187;RLM5;Asia;0;REF365
SP340;RLM5;Asia;0;REF107
SP333;RLM5;Asia;0;REF258
SP543;RLM5;Asia;0;REF425
SP369;RLM5;Asia;0;REF426
SP341;RLM5;Asia;0;REF257
SP465;RLM5;Asia;0;REF125
SP862;RLM5;Asia;0;REF427
SP77;RLM5;Asia;0;REF23
SP1067;RLM5;Asia;0;REF129
SP1142;RLM5;Asia;0;REF428
SP1154;RLM5;Asia;0;REF237
SP1184;RLM5;Asia;0;REF320
SP1205;RLM5;Asia;0;REF429
SP484;RLM5;Asia;0;REF135
SP483;RLM5;Asia;0;REF430
SP483;RLM5;Asia;0;REF394
SP1441;RLM5;Asia;0;REF295
SP852;RLM7;Asia;0;REF262
SP852;RLM7;Asia;0;REF261
SP179;RLM7;Asia;0;REF23
SP607;RLM7;Asia;0;REF251
SP133;RLM7;Asia;0;REF128
SP1153;RLM7;Asia;0;REF370
SP1156;RLM7;Asia;0;REF237
SP48;RLM7;Asia;0;REF23
SP1129;RLM7;Asia;0;REF283
SP158;RLM7;Asia;0;REF142
SP928;RLM6;Africa;0;REF431
SP643;RLM6;Africa;0;REF105
SP628;RLM6;Africa;0;REF432
SP496;RLM6;Africa;0;REF433
SP661;RLM7;Asia;0;REF434
SP589;RLM7;Asia;0;REF435
SP793;RLM7;Asia;0;REF77
SP1214;RLM7;Asia;0;REF419
SP1226;RLM7;Asia;0;REF421
SP1132;RLM7;Asia;0;REF99
SP58;RLM7;Asia;0;REF23
SP856;RLM7;Asia;0;REF2
SP925;RLM7;Asia;0;REF202
SP955;RLM7;Asia;0;REF24
SP71;RLM7;Asia;0;REF23
SP332;RLM7;Asia;0;REF103
SP1247;RLM7;Asia;0;REF266
SP10;RLM7;Asia;0;REF109
SP1398;RLM7;Asia;0;REF267
SP713;RLM7;Asia;0;REF268
SP1248;RLM7;Asia;0;REF67
SP481;RLM7;Asia;0;REF37
SP60;RLM7;Asia;0;REF23
SP361;RLM7;Asia;0;REF124
SP413;RLM7;Asia;0;REF111
SP862;RLM7;Asia;0;REF276
SP41;RLM7;Asia;0;REF23
SP77;RLM7;Asia;0;REF23
SP1140;RLM7;Asia;0;REF27
SP1142;RLM7;Asia;0;REF428
SP964;RLM7;Asia;0;REF204
SP964;RLM7;Asia;0;REF278
SP603;RLM7;Asia;0;REF281
SP961;RLM7;Asia;0;REF286
SP536;RLM7;Asia;0;REF287
SP1205;RLM7;Asia;0;REF429
SP907;RLM7;Asia;0;REF292
SP1413;RLM10;Asia;0;REF436
SP916;RLM10;Asia;0;REF330
SP1304;RLM6;Africa;0;REF338
SP81;RLM6;Africa;0;REF36
SP370;RLM6;Africa;0;REF3
SP1064;RLM6;Africa;0;REF12
SP1411;RLM6;Africa;0;REF12
SP273;RLM2;North America;0;REF23
SP890;RLM2;North America;0;REF161
SP618;RLM4;Asia;0;REF437
SP1073;RLM4;Asia;0;REF424
SP643;RLM4;Asia;0;REF105
SP384;RLM4;Asia;0;REF9
SP1476;RLM6;Africa;0;REF347
SP650;RLM10;Africa;0;REF438
SP1020;RLM10;Africa;0;REF116
SP1476;RLM10;Africa;0;REF347
SP883;RLM10;Africa;0;REF342
SP996;RLM10;Africa;0;REF116
SP1154;RLM10;Africa;0;REF237
SP1160;RLM10;Africa;0;REF279
SP26;RLM10;Africa;0;REF18
SP1216;RLM10;Africa;0;REF351
SP4;RLM10;Africa;0;REF133
SP83;RLM10;Africa;0;REF23
SP514;RLM11;Africa;0;REF298
SP40;RLM11;Africa;0;REF23
SP920;RLM11;Africa;0;REF20
SP981;RLM11;Africa;0;REF20
SP340;RLM11;Africa;0;REF107
SP1472;RLM11;Africa;0;REF20
SP1476;RLM11;Africa;0;REF347
SP31;RLM11;Africa;0;REF23
SP384;RLM11;Africa;0;REF9
SP105;RLM11;Africa;0;REF10
SP481;RLM11;Africa;0;REF37
SP934;RLM11;Africa;0;REF405
SP411;RLM11;Africa;0;REF20
SP464;RLM11;Africa;0;REF439
SP51;RLM11;Africa;0;REF23
SP628;RLM11;Africa;0;REF432
SP1096;RLM11;Africa;0;REF349
SP4;RLM11;Africa;0;REF133
SP411;RLM4;Asia;0;REF20
SP250;RLM1;North America;0;REF59
SP658;RLM1;North America;0;REF440
SP276;RLM1;North America;0;REF42
SP1438;RLM1;North America;0;REF43
SP294;RLM1;North America;0;REF44
SP1390;RLM1;North America;0;REF441
SP305;RLM1;North America;0;REF442
SP479;RLM1;North America;0;REF443
SP216;RLM1;North America;0;REF181
SP1195;RLM1;North America;0;REF444
SP241;RLM1;North America;0;REF445
SP1040;RLM1;North America;0;REF446
SP864;RLM1;North America;0;REF168
SP890;RLM1;North America;0;REF161
SP610;RLM1;North America;0;REF305
SP904;RLM1;North America;0;REF447
SP905;RLM1;North America;0;REF374
SP905;RLM1;North America;0;REF375
SP74;RLM1;North America;0;REF49
SP1077;RLM1;North America;0;REF448
SP14;RLM1;North America;0;REF186
SP14;RLM1;North America;0;REF326
SP1394;RLM1;North America;0;REF52
SP1459;RLM1;North America;0;REF449
SP119;RLM1;North America;0;REF450
SP1427;RLM1;North America;0;REF451
SP273;RLM1;North America;0;REF23
SP1426;RLM1;North America;0;REF381
SP120;RLM1;North America;0;REF379
SP810;RLM1;North America;0;REF162
SP507;RLM1;North America;0;REF452
SP339;RLM1;North America;0;REF313
SP345;RLM1;North America;0;REF96
SP346;RLM1;North America;0;REF189
SP366;RLM1;North America;0;REF170
SP367;RLM1;North America;0;REF453
SP375;RLM1;North America;0;REF454
SP376;RLM1;North America;0;REF96
SP387;RLM1;North America;0;REF455
SP442;RLM1;North America;0;REF456
SP471;RLM1;North America;0;REF192
SP472;RLM1;North America;0;REF376
SP261;RLM1;North America;0;REF309
SP879;RLM1;North America;0;REF457
SP85;RLM1;North America;0;REF23
SP136;RLM1;North America;0;REF193
SP486;RLM1;North America;0;REF458
SP486;RLM1;North America;0;REF1125
SP486;RLM1;North America;0;REF454
SP306;RLM1;North America;0;REF171
SP495;RLM1;North America;0;REF172
SP933;RLM1;North America;0;REF459
SP302;RLM1;North America;0;REF460
SP206;RLM1;North America;0;REF194
SP457;RLM1;North America;0;REF461
SP1040;RLM1;North America;0;REF462
SP744;RLM7;Europe;0;REF373
SP40;RLM10;Europe;0;REF23
SP922;RLM10;Europe;0;REF343
SP998;RLM10;Europe;0;REF322
SP20;RLM10;Europe;0;REF31
SP20;RLM10;Europe;0;REF32
SP1097;RLM10;Europe;0;REF141
SP562;RLM10;Europe;0;REF33
SP562;RLM10;Europe;0;REF34
SP607;RLM10;Europe;0;REF27
SP1395;RLM10;Europe;0;REF35
SP647;RLM10;Europe;0;REF27
SP81;RLM10;Europe;0;REF36
SP34;RLM10;Europe;0;REF23
SP721;RLM10;Europe;0;REF27
SP105;RLM10;Europe;0;REF10
SP481;RLM10;Europe;0;REF37
SP361;RLM10;Europe;0;REF27
SP480;RLM10;Europe;0;REF38
SP171;RLM10;Europe;0;REF13
SP1096;RLM10;Europe;0;REF349
SP1127;RLM10;Europe;0;REF27
SP122;RLM10;Europe;0;REF27
SP115;RLM10;Europe;0;REF27
SP1143;RLM10;Europe;0;REF27
SP151;RLM10;Europe;0;REF27
SP1153;RLM10;Europe;0;REF27
SP1155;RLM10;Europe;0;REF27
SP178;RLM10;Europe;0;REF27
SP25;RLM10;Europe;0;REF23
SP48;RLM10;Europe;0;REF23
SP1129;RLM10;Europe;0;REF27
SP1147;RLM10;Europe;0;REF27
SP32;RLM4;Asia;0;REF23
SP1248;RLM4;Asia;0;REF67
SP1235;RLM7;Asia;0;REF7
SP921;RLM7;Asia;0;REF409
SP1463;RLM7;Asia;0;REF463
SP152;RLM7;Asia;0;REF280
SP152;RLM7;Asia;0;REF237
SP1046;RLM3;Africa;0;REF22
SP1014;RLM3;Africa;0;REF147
SP31;RLM3;Africa;0;REF23
SP368;RLM3;Africa;0;REF20
SP106;RLM3;Africa;0;REF303
SP51;RLM3;Africa;0;REF23
SP171;RLM3;Africa;0;REF13
SP1028;RLM4;Asia;0;REF464
SP365;RLM4;Asia;0;REF465
SP870;RLM9;North America;0;REF466
SP1028;RLM3;Oceania;0;REF464
SP946;RLM7;Europe;0;REF467
SP175;RLM7;Europe;0;REF468
SP865;RLM2;South America;0;REF160
SP866;RLM5;Asia;0;REF150
SP618;RLM5;Asia;0;REF469
SP32;RLM5;Asia;0;REF23
SP88;RLM5;Asia;0;REF11
SP914;RLM8;Australia;0;REF470
SP73;RLM3;Oceania;0;REF51
SP379;RLM8;Oceania;0;REF359
SP1179;RLM8;Oceania;0;REF93
SP436;RLM8;Oceania;0;REF96
SP10;RLM8;Oceania;0;REF109
SP16;RLM8;Oceania;0;REF114
SP105;RLM8;Oceania;0;REF10
SP142;RLM8;Oceania;0;REF127
SP133;RLM8;Oceania;0;REF128
SP838;RLM8;Oceania;0;REF471
SP199;RLM8;Oceania;0;REF361
SP199;RLM8;Oceania;0;REF20
SP4;RLM8;Oceania;0;REF133
SP662;RLM3;Oceania;0;REF92
SP1076;RLM10;Asia;0;REF23
SP1038;RLM4;Oceania;0;REF1
SP872;RLM10;Asia;0;REF472
SP872;RLM4;Asia;0;REF472
SP925;RLM10;Asia;0;REF202
SP938;RLM10;Asia;0;REF399
SP990;RLM10;Asia;0;REF104
SP1015;RLM10;Asia;0;REF265
SP10;RLM10;Asia;0;REF109
SP333;RLM10;Asia;0;REF258
SP184;RLM10;Asia;0;REF140
SP184;RLM4;Asia;0;REF140
SP1347;RLM10;Asia;0;REF196
SP1382;RLM10;Asia;0;REF153
SP1416;RLM10;Asia;0;REF112
SP108;RLM10;Asia;0;REF116
SP34;RLM4;Asia;0;REF23
SP60;RLM10;Asia;0;REF23
SP368;RLM10;Asia;0;REF20
SP1064;RLM4;Asia;0;REF12
SP238;RLM10;Asia;0;REF393
SP201;RLM10;Asia;0;REF277
SP1016;RLM10;Asia;0;REF390
SP487;RLM10;Asia;0;REF473
SP487;RLM4;Asia;0;REF473
SP483;RLM10;Asia;0;REF430
SP483;RLM4;Asia;0;REF430
SP1160;RLM4;Asia;0;REF340
SP1160;RLM4;Asia;0;REF474
SP1160;RLM10;Asia;0;REF340
SP1160;RLM10;Asia;0;REF474
SP1438;RLM9;North America;0;REF43
SP853;RLM9;North America;0;REF300
SP904;RLM9;North America;0;REF447
SP1424;RLM2;South America;0;REF475
SP817;RLM2;South America;0;REF476
SP1468;RLM2;South America;0;REF477
SP12;RLM2;South America;0;REF478
SP367;RLM2;South America;0;REF453
SP618;RLM4;Asia;0;REF479
SP577;RLM4;Asia;0;REF480
SP238;RLM4;Asia;0;REF15
SP364;RLM4;Asia;0;REF481
SP1038;RLM3;Oceania;0;REF1
SP78;RLM3;Oceania;0;REF3
SP580;RLM3;Oceania;0;REF67
SP599;RLM3;Oceania;0;REF69
SP1469;RLM3;Oceania;0;REF482
SP1399;RLM3;Oceania;0;REF201
SP955;RLM3;Oceania;0;REF24
SP72;RLM3;Oceania;0;REF5
SP332;RLM3;Oceania;0;REF103
SP990;RLM3;Oceania;0;REF104
SP444;RLM3;Oceania;0;REF387
SP335;RLM3;Oceania;0;REF117
SP362;RLM3;Oceania;0;REF354
SP465;RLM3;Oceania;0;REF125
SP315;RLM3;Oceania;0;REF483
SP1416;RLM3;Oceania;0;REF112
SP368;RLM3;Oceania;0;REF20
SP199;RLM3;Oceania;0;REF20
SP176;RLM3;Oceania;0;REF284
SP1455;RLM3;Oceania;0;REF200
SP1441;RLM3;Oceania;0;REF295
SP664;RLM7;Europe;0;REF484
SP1028;RLM7;Asia;0;REF200
SP56;RLM7;Europe;0;REF23
SP884;RLM7;Europe;0;REF342
SP887;RLM7;Europe;0;REF336
SP898;RLM7;Europe;0;REF485
SP452;RLM7;Europe;0;REF486
SP876;RLM7;Europe;0;REF487
SP880;RLM7;Europe;0;REF342
SP882;RLM7;Europe;0;REF342
SP1069;RLM7;Europe;0;REF342
SP1158;RLM7;Europe;0;REF488
SP734;RLM7;Africa;0;REF342
SP361;RLM7;Africa;0;REF27
SP370;RLM7;Africa;0;REF3
SP883;RLM7;Africa;0;REF342
SP1127;RLM7;Africa;0;REF27
SP130;RLM7;Africa;0;REF27
SP1147;RLM7;Africa;0;REF27
SP933;RLM2;South America;0;REF489
SP370;RLM10;Asia;0;REF3
SP1012;RLM7;Europe;0;REF251
SP1121;RLM7;Europe;0;REF369
SP1123;RLM7;Europe;0;REF16
SP1132;RLM7;Europe;0;REF99
SP58;RLM7;Europe;0;REF23
SP852;RLM7;Europe;0;REF262
SP858;RLM7;Europe;0;REF397
SP878;RLM7;Europe;0;REF263
SP894;RLM7;Europe;0;REF27
SP948;RLM7;Europe;0;REF264
SP984;RLM7;Europe;0;REF490
SP1117;RLM7;Europe;0;REF51
SP607;RLM7;Europe;0;REF251
SP81;RLM7;Europe;0;REF27
SP77;RLM7;Europe;0;REF23
SP1158;RLM7;Europe;0;REF491
SP487;RLM7;Europe;0;REF473
SP1160;RLM7;Europe;0;REF474
SP152;RLM7;Europe;0;REF280
SP1129;RLM7;Europe;0;REF283
SP1176;RLM7;Europe;0;REF492
SP1463;RLM7;Europe;0;REF463
SP101;RLM7;Europe;0;REF415
SP1220;RLM7;Asia;0;REF420
SP1245;RLM7;Asia;0;REF27
SP708;RLM7;Asia;0;REF27
SP721;RLM7;Asia;0;REF27
SP39;RLM7;Asia;0;REF27
SP536;RLM7;Asia;0;REF27
