SpeciesID,Continent,RealmID,ReferenceID
SP272,North America,RLM9,REF1096
SP273,Australia,RLM2,REF508
SP273,Australia,RLM2,REF1096
SP274,Australia,RLM2,REF307
SP274,Australia,RLM2,REF1096
SP275,Africa,RLM4,REF248
SP276,Australia,RLM2,REF581
SP278,Asia,RLM6,REF1207
SP278,Asia,RLM10,REF1207
SP278,Asia,RLM6,REF1096
SP280,Europe,RLM11,REF1096
SP281,Asia,RLM6,REF944
SP282,North America,RLM9,REF395
SP283,North America,RLM9,REF396
SP284,Asia,RLM10,REF638
SP284,Asia,RLM6,REF638
SP284,Asia,RLM11,REF638
SP285,North America,RLM9,REF616
SP1232,Europe,RLM11,REF155
SP1232,Asia,RLM8,REF155
SP1232,Asia,RLM11,REF155
SP287,Asia,RLM6,REF946
SP287,Asia,RLM6,REF1096
SP287,Africa,RLM3,REF1096
SP287,Australia,RLM2,REF1096
SP288,Africa,RLM3,REF152
SP288,Africa,RLM4,REF152
SP288,Asia,RLM11,REF152
SP288,Europe,RLM11,REF152
SP288,Africa,RLM8,REF152
SP288,Asia,RLM8,REF152
SP288,Asia,RLM6,REF152
SP289,Australia,RLM2,REF248
SP289,Oceania,RLM2,REF947
SP289,Oceania,RLM2,REF248
SP289,Oceania,,REF947
SP289,Oceania,,REF248
SP289,Asia,RLM6,REF248
SP289,Asia,RLM6,REF947
SP289,Asia,RLM10,REF947
SP289,Asia,RLM11,REF947
SP289,Australia,RLM2,REF947
SP289,Australia,RLM2,REF1096
SP290,North America,RLM9,REF1067
SP290,Asia,RLM11,REF1067
SP290,Europe,RLM11,REF1067
SP290,Europe,RLM11,REF1096
SP292,Europe,RLM11,REF957
SP292,Europe,RLM11,REF1096
SP292,Asia,RLM11,REF1096
SP293,Asia,RLM6,REF184
SP293,Asia,RLM6,REF1096
SP294,Europe,RLM11,REF1133
SP294,Europe,RLM11,REF213
SP295,Asia,RLM11,REF902
SP295,Europe,RLM11,REF902
SP295,Africa,RLM8,REF902
SP295,Asia,RLM8,REF902
SP295,Asia,RLM11,REF1096
SP295,Africa,RLM3,REF1096
SP296,North America,RLM9,REF879
SP296,North America,RLM7,REF879
SP296,North America,RLM9,REF1096
SP297,Asia,RLM11,REF226
SP297,Europe,RLM11,REF226
SP297,Europe,RLM11,REF1096
SP1269,Asia,RLM6,REF834
SP1269,Asia,RLM10,REF834
SP298,Europe,RLM11,REF1199
SP298,Africa,RLM8,REF1199
SP298,Asia,RLM11,REF1199
SP298,Asia,RLM6,REF1199
SP299,Africa,RLM3,REF375
SP299,Asia,RLM6,REF375
SP299,Asia,RLM11,REF375
SP299,Asia,RLM10,REF375
SP299,Asia,RLM6,REF1096
SP299,Australia,RLM2,REF1096
SP300,Oceania,,REF840
SP300,Asia,RLM6,REF840
SP300,Africa,RLM3,REF840
SP300,Asia,RLM6,REF1096
SP300,Africa,RLM3,REF1096
SP300,Australia,RLM2,REF1096
SP301,Africa,RLM3,REF580
SP301,Australia,RLM2,REF580
SP301,North America,RLM9,REF580
SP301,South America,RLM1,REF580
SP301,Oceania,,REF580
SP301,North America,RLM7,REF580
SP301,South America,RLM1,REF1096
SP301,Asia,RLM6,REF1096
SP301,Africa,RLM3,REF1096
SP301,Australia,RLM2,REF1096
SP302,North America,RLM9,REF404
SP302,Asia,RLM11,REF404
SP302,Europe,RLM11,REF404
SP302,Africa,RLM8,REF404
SP302,Asia,RLM10,REF404
SP302,Asia,RLM11,REF1096
SP304,Europe,RLM11,REF897
SP304,Africa,RLM8,REF897
SP304,Europe,RLM11,REF1096
SP305,Asia,RLM11,REF404
SP305,Europe,RLM11,REF404
SP305,Asia,RLM8,REF404
SP305,Asia,RLM10,REF404
SP305,Europe,RLM11,REF1096
SP308,Asia,RLM11,REF1097
SP308,Europe,RLM11,REF735
SP308,Europe,RLM11,REF1097
SP308,Europe,RLM11,REF1050
SP308,Africa,RLM8,REF1097
SP308,Asia,RLM10,REF1050
SP308,Europe,RLM11,REF1096
SP308,Asia,RLM11,REF1096
SP309,Europe,RLM11,REF654
SP309,Europe,RLM11,REF1096
SP1233,Europe,RLM11,REF707
SP1233,Europe,RLM11,REF1002
SP1233,Asia,RLM11,REF1002
SP310,Europe,RLM11,REF757
SP310,Europe,RLM11,REF1096
SP312,Asia,RLM11,REF504
SP312,Europe,RLM11,REF210
SP312,Europe,RLM11,REF31
SP312,Europe,RLM11,REF1096
SP313,Europe,RLM11,REF683
SP315,Europe,RLM11,REF152
SP315,Europe,RLM11,REF1096
SP316,Europe,RLM11,REF1042
SP318,Asia,RLM6,REF591
SP318,Asia,RLM11,REF942
SP318,Asia,RLM11,REF591
SP318,Europe,RLM11,REF942
SP318,Europe,RLM11,REF591
SP318,Asia,RLM8,REF591
SP318,North America,RLM9,REF1096
SP318,Asia,RLM11,REF1096
SP319,Europe,RLM11,REF957
SP319,Europe,RLM11,REF1096
SP320,Europe,RLM11,REF1123
SP320,Europe,RLM11,REF1096
SP321,Asia,RLM11,REF654
SP321,Europe,RLM11,REF654
SP321,Africa,RLM8,REF654
SP321,Europe,RLM11,REF1096
SP322,Asia,RLM6,REF789
SP322,Asia,RLM6,REF788
SP322,Asia,RLM11,REF789
SP322,Europe,RLM11,REF788
SP322,Africa,RLM8,REF789
SP322,Africa,RLM8,REF1053
SP322,Asia,RLM8,REF789
SP322,Asia,RLM8,REF788
SP322,Asia,RLM10,REF1053
SP322,Asia,RLM11,REF1096
SP322,Africa,RLM3,REF1096
SP323,Europe,RLM11,REF214
SP323,Europe,RLM11,REF1096
SP324,Europe,RLM11,REF1002
SP324,Asia,RLM11,REF1002
SP325,Europe,RLM11,REF683
SP326,Asia,RLM11,REF30
SP326,Europe,RLM11,REF493
SP326,Europe,RLM11,REF942
SP326,Europe,RLM11,REF30
SP326,Europe,RLM11,REF1096
SP327,North America,RLM9,REF653
SP328,Europe,RLM11,REF1002
SP328,Asia,RLM11,REF1002
SP329,Asia,RLM11,REF367
SP329,Europe,RLM11,REF367
SP329,Europe,RLM11,REF1096
SP330,North America,RLM9,REF891
SP330,North America,RLM9,REF736
SP330,North America,RLM9,REF1096
SP331,Africa,RLM3,REF2
SP331,Australia,RLM2,REF1096
SP332,North America,RLM9,REF283
SP332,North America,RLM9,REF710
SP332,North America,RLM7,REF283
SP332,North America,RLM7,REF710
SP333,Australia,RLM2,REF516
SP333,Asia,RLM6,REF516
SP333,Asia,RLM6,REF1096
SP333,Australia,RLM2,REF1096
SP334,Asia,RLM6,REF1096
SP334,Australia,RLM2,REF1096
SP335,Europe,RLM11,REF1096
SP336,Asia,RLM10,REF840
SP336,Asia,RLM6,REF840
SP336,Oceania,,REF840
SP336,Asia,RLM6,REF1096
SP336,Australia,RLM2,REF1096
SP337,Asia,,REF249
SP337,Oceania,,REF249
SP337,Asia,RLM6,REF249
SP337,Asia,RLM11,REF249
SP337,Asia,RLM6,REF825
SP337,Oceania,,REF825
SP339,Australia,RLM2,REF249
SP339,Oceania,,REF152
SP339,Asia,RLM6,REF249
SP339,Asia,RLM10,REF249
SP339,Asia,RLM6,REF1096
SP340,Asia,RLM6,REF121
SP340,Asia,RLM10,REF121
SP340,Asia,RLM6,REF1096
SP341,North America,RLM9,REF977
SP341,North America,RLM9,REF71
SP341,North America,RLM7,REF977
SP341,North America,RLM7,REF71
SP342,North America,RLM9,REF1055
SP343,North America,RLM9,REF181
SP344,Europe,RLM11,REF1096
SP345,Australia,RLM2,REF755
SP345,Australia,RLM2,REF1096
SP346,Australia,RLM2,REF496
SP346,Australia,RLM2,REF1096
SP348,Asia,RLM11,REF621
SP348,Asia,RLM10,REF621
SP349,South America,RLM1,REF500
SP349,South America,RLM1,REF1096
SP350,North America,RLM9,REF842
SP350,North America,RLM9,REF1096
SP350,South America,RLM1,REF1096
SP352,Africa,RLM3,REF1052
SP352,Africa,RLM3,REF18
SP352,Australia,RLM2,REF1052
SP352,Oceania,,REF1052
SP352,Asia,RLM6,REF1052
SP352,Asia,RLM6,REF18
SP352,Asia,RLM6,REF1096
SP352,Africa,RLM3,REF1096
SP353,Asia,RLM11,REF662
SP353,Asia,RLM10,REF662
SP353,Asia,RLM11,REF1096
SP354,North America,RLM9,REF152
SP354,South America,RLM1,REF152
SP354,North America,RLM7,REF152
SP354,South America,RLM7,REF152
SP354,South America,RLM1,REF1096
SP355,North America,RLM9,REF136
SP355,North America,RLM9,REF242
SP355,South America,RLM7,REF136
SP355,North America,RLM9,REF1096
SP355,South America,RLM1,REF1096
SP356,South America,RLM1,REF152
SP356,South America,RLM1,REF1096
SP357,South America,RLM1,REF929
SP360,Asia,RLM6,REF957
SP360,Asia,RLM11,REF957
SP360,Europe,RLM11,REF957
SP360,Africa,RLM8,REF405
SP360,Asia,RLM10,REF957
SP360,Europe,RLM11,REF1096
SP361,Asia,RLM6,REF1096
SP361,Africa,RLM3,REF1096
SP361,Australia,RLM2,REF1096
SP361,Oceania,,REF1096
SP362,Australia,RLM2,REF48
SP362,Australia,RLM2,REF1096
SP363,Asia,RLM6,REF152
SP363,Asia,RLM11,REF152
SP363,Europe,RLM11,REF152
SP363,Africa,RLM8,REF152
SP363,Asia,RLM8,REF152
SP363,Europe,RLM11,REF1096
SP364,North America,RLM9,REF159
SP364,South America,RLM1,REF159
SP364,North America,RLM7,REF159
SP364,South America,RLM1,REF1096
SP365,Oceania,RLM9,REF807
SP365,Oceania,,REF1096
SP367,Australia,RLM2,REF1009
SP367,Oceania,,REF1009
SP367,Asia,RLM6,REF1009
SP367,Asia,RLM6,REF1096
SP367,Australia,RLM2,REF1096
SP368,Oceania,RLM2,REF509
SP368,Oceania,,REF509
SP368,Asia,RLM6,REF509
SP368,Asia,RLM11,REF1096
SP368,Asia,RLM6,REF1096
SP369,Africa,RLM3,REF307
SP369,Oceania,,REF307
SP369,Asia,RLM6,REF307
SP369,Asia,RLM11,REF307
SP369,Europe,RLM11,REF307
SP369,Africa,RLM8,REF307
SP369,Asia,RLM10,REF307
SP369,Asia,RLM6,REF1096
SP369,Africa,RLM3,REF1096
SP370,Asia,RLM11,REF450
SP370,Europe,RLM11,REF450
SP370,Europe,RLM11,REF1096
SP370,Asia,RLM11,REF1096
SP371,Australia,RLM2,REF493
SP371,Australia,RLM2,REF1096
SP372,Asia,RLM6,REF770
SP372,Asia,RLM10,REF770
SP372,Asia,RLM6,REF1096
SP373,Asia,RLM6,REF681
SP373,Asia,RLM11,REF681
SP373,Asia,RLM10,REF681
SP374,North America,RLM7,REF720
SP374,South America,RLM1,REF1096
SP375,North America,RLM9,REF1128
SP375,South America,RLM1,REF1128
SP375,North America,RLM7,REF1128
SP375,South America,RLM1,REF1096
SP376,Australia,RLM2,REF512
SP376,Asia,RLM6,REF512
SP376,Asia,RLM6,REF1096
SP376,Australia,RLM2,REF1096
SP377,Asia,RLM11,REF152
SP377,Asia,RLM10,REF152
SP377,Asia,RLM11,REF1096
SP377,Asia,RLM6,REF1096
SP378,Asia,RLM11,REF904
SP378,Asia,RLM11,REF404
SP378,Europe,RLM11,REF404
SP378,Europe,RLM11,REF904
SP378,Asia,RLM10,REF904
SP378,Europe,RLM11,REF1096
SP380,Europe,RLM11,REF957
SP381,Europe,RLM11,REF957
SP381,Europe,RLM11,REF1096
SP382,Europe,RLM11,REF1056
SP382,Africa,RLM8,REF1056
SP383,Europe,RLM11,REF1015
SP383,Europe,RLM11,REF1096
SP385,Asia,RLM11,REF683
SP385,Europe,RLM11,REF683
SP387,Europe,RLM11,REF1071
SP387,Europe,RLM11,REF1096
SP388,Europe,RLM11,REF683
SP389,Europe,RLM11,REF692
SP389,Europe,RLM11,REF1096
SP1266,North America,RLM9,REF1169
SP390,Europe,RLM11,REF957
SP391,Europe,RLM11,REF683
SP392,Europe,RLM11,REF488
SP393,Asia,RLM11,REF106
SP393,Asia,RLM10,REF106
SP393,Europe,RLM11,REF1096
SP396,Europe,RLM11,REF1002
SP396,Asia,RLM11,REF1002
SP397,Europe,RLM11,REF1002
SP397,Asia,RLM11,REF1002
SP398,Africa,RLM3,REF1170
SP398,Australia,RLM2,REF1170
SP398,Africa,RLM4,REF1170
SP398,Oceania,,REF1170
SP398,Asia,RLM6,REF1170
SP398,Asia,RLM11,REF1170
SP398,Europe,RLM11,REF1170
SP398,Africa,RLM8,REF1170
SP398,Asia,RLM8,REF1170
SP398,Asia,RLM10,REF1170
SP398,Asia,RLM6,REF1096
SP398,Africa,RLM3,REF1096
SP398,Australia,RLM2,REF1096
SP399,Australia,RLM2,REF41
SP399,Asia,RLM6,REF41
SP400,Australia,RLM2,REF1148
SP400,Oceania,RLM2,REF1148
SP400,North America,RLM9,REF1148
SP400,Oceania,RLM9,REF1148
SP400,South America,RLM1,REF1148
SP400,Asia,RLM6,REF1148
SP400,Asia,RLM11,REF1148
SP400,Europe,RLM11,REF1148
SP400,North America,RLM7,REF1148
SP400,South America,RLM7,REF1148
SP400,Asia,RLM10,REF1148
SP400,North America,RLM9,REF1096
SP401,Africa,RLM3,REF882
SP401,Africa,RLM4,REF882
SP401,Asia,RLM6,REF882
SP401,Asia,RLM11,REF882
SP401,Europe,RLM11,REF882
SP401,Africa,RLM8,REF882
SP401,Asia,RLM8,REF882
SP401,Asia,RLM6,REF1096
SP401,Africa,RLM3,REF1096
SP403,Australia,RLM2,REF493
SP403,Australia,RLM2,REF1096
SP404,Australia,RLM2,REF493
SP404,Australia,RLM2,REF1096
SP405,Africa,RLM3,REF751
SP406,Asia,RLM11,REF206
SP406,Europe,RLM11,REF206
SP407,North America,RLM7,REF1002
SP407,South America,RLM7,REF1002
SP407,North America,RLM9,REF1002
SP407,South America,RLM1,REF1002
SP408,Asia,RLM6,REF958
SP408,Asia,RLM6,REF1096
SP409,Asia,RLM6,REF453
SP409,Asia,RLM11,REF453
SP409,Europe,RLM11,REF453
SP409,Asia,RLM8,REF453
SP409,Asia,RLM10,REF453
SP410,Asia,RLM11,REF152
SP410,Europe,RLM11,REF152
SP410,Africa,RLM8,REF152
SP410,Asia,RLM10,REF152
SP410,Europe,RLM11,REF1096
SP410,Asia,RLM11,REF1096
SP411,Asia,RLM11,REF352
SP411,Asia,RLM11,REF556
SP411,Europe,RLM11,REF352
SP411,Asia,RLM10,REF556
SP411,Asia,RLM10,REF352
SP412,Asia,RLM11,REF556
SP412,Asia,RLM10,REF556
SP1235,Asia,RLM11,REF734
SP1235,Europe,RLM11,REF734
SP414,Asia,RLM11,REF653
SP414,Europe,RLM11,REF653
SP414,Asia,RLM10,REF653
SP414,Europe,RLM11,REF1096
SP1273,Asia,RLM11,REF461
SP1273,Europe,RLM11,REF461
SP1273,Asia,RLM8,REF461
SP416,Europe,RLM11,REF1002
SP416,Asia,RLM11,REF1002
SP417,Africa,RLM3,REF407
SP417,Africa,RLM8,REF407
SP417,Asia,RLM8,REF407
SP418,Asia,RLM6,REF28
SP418,Asia,RLM6,REF1096
SP419,Asia,RLM11,REF655
SP419,Europe,RLM11,REF655
SP419,Europe,RLM11,REF640
SP419,Africa,RLM8,REF655
SP419,Africa,RLM3,REF655
SP419,Africa,RLM4,REF655
SP419,Asia,RLM8,REF655
SP419,Europe,RLM11,REF1096
SP419,Asia,RLM11,REF1096
SP419,Australia,RLM2,REF1096
SP420,South America,RLM1,REF1002
SP421,North America,RLM9,REF159
SP421,South America,RLM1,REF159
SP421,North America,RLM7,REF159
SP421,North America,RLM9,REF1096
SP421,South America,RLM1,REF1096
SP422,Asia,RLM6,REF224
SP422,Asia,RLM6,REF293
SP422,Asia,RLM8,REF224
SP422,Asia,RLM10,REF224
SP422,Asia,RLM6,REF1096
SP425,South America,RLM1,REF429
SP425,South America,RLM1,REF764
SP425,South America,RLM1,REF1150
SP425,North America,RLM7,REF764
SP425,South America,RLM7,REF429
SP425,South America,RLM1,REF1096
SP426,North America,RLM9,REF1002
SP1295,South America,RLM1,REF1026
SP427,North America,RLM9,REF567
SP427,South America,RLM1,REF357
SP427,North America,RLM7,REF567
SP427,South America,RLM7,REF567
SP427,South America,RLM1,REF1096
SP429,Asia,RLM11,REF994
SP429,Europe,RLM11,REF994
SP429,Europe,RLM11,REF1096
SP431,Africa,RLM3,REF1228
SP431,Australia,RLM2,REF1228
SP431,Africa,RLM4,REF1228
SP431,Asia,RLM6,REF1228
SP431,Asia,RLM11,REF1228
SP431,Europe,RLM11,REF1228
SP431,Africa,RLM8,REF1228
SP431,Asia,RLM8,REF1228
SP431,Europe,RLM11,REF1096
SP432,North America,RLM9,REF625
SP432,South America,RLM1,REF1096
SP433,Asia,RLM6,REF672
SP434,Europe,RLM11,REF1123
SP434,Europe,RLM11,REF1096
SP435,Asia,RLM6,REF846
SP435,Asia,RLM11,REF846
SP435,Asia,RLM10,REF846
SP435,Asia,RLM11,REF1096
SP436,Europe,RLM11,REF394
SP436,Europe,RLM11,REF1096
SP437,Europe,RLM11,REF394
SP437,Europe,RLM11,REF1096
SP438,Europe,RLM11,REF394
SP438,Europe,RLM11,REF1096
SP439,Europe,RLM11,REF394
SP439,Europe,RLM11,REF1096
SP1262,North America,RLM9,REF475
SP1262,South America,RLM1,REF475
SP1262,North America,RLM7,REF475
SP1262,South America,RLM7,REF475
SP440,Asia,RLM6,REF4
SP440,Asia,RLM11,REF4
SP440,Asia,RLM10,REF4
SP440,Asia,RLM6,REF1096
SP1279,North America,RLM9,REF222
SP1279,South America,RLM1,REF222
SP1279,North America,RLM7,REF222
SP1279,South America,RLM7,REF222
SP441,Australia,RLM2,REF1031
SP441,Oceania,RLM2,REF1031
SP441,Oceania,,REF1031
SP441,Asia,RLM6,REF1031
SP441,Asia,RLM11,REF1031
SP441,Asia,RLM10,REF1031
SP441,Asia,RLM11,REF1096
SP441,Asia,RLM6,REF1096
SP443,South America,RLM1,REF32
SP443,South America,RLM1,REF1096
SP444,Europe,RLM11,REF1123
SP444,Europe,RLM11,REF1096
SP445,Australia,RLM2,REF677
SP445,Oceania,,REF677
SP445,Asia,RLM6,REF677
SP445,Asia,RLM10,REF677
SP445,Asia,RLM6,REF1096
SP446,Oceania,,REF1096
SP447,Australia,RLM2,REF1201
SP448,Oceania,RLM9,REF659
SP448,Oceania,,REF659
SP448,South America,RLM1,REF1096
SP449,Europe,RLM11,REF868
SP449,Europe,RLM11,REF1096
SP450,Europe,RLM11,REF152
SP450,Africa,RLM8,REF152
SP450,Asia,RLM8,REF152
SP450,Europe,RLM11,REF1096
SP451,Africa,RLM3,REF524
SP452,Africa,RLM3,REF254
SP452,Africa,RLM4,REF254
SP452,Oceania,,REF254
SP452,Asia,RLM8,REF254
SP452,Asia,RLM6,REF254
SP453,Africa,RLM3,REF248
SP453,Asia,RLM6,REF723
SP453,Asia,RLM6,REF628
SP453,Asia,RLM6,REF248
SP453,Asia,RLM6,REF381
SP453,Asia,RLM8,REF381
SP453,Asia,RLM8,REF248
SP453,Asia,RLM10,REF381
SP453,Asia,RLM10,REF248
SP453,Africa,RLM3,REF628
SP453,Asia,RLM6,REF628
SP454,Africa,RLM3,REF228
SP454,Africa,RLM4,REF228
SP454,Asia,RLM6,REF228
SP454,Europe,RLM11,REF228
SP454,Africa,RLM8,REF228
SP1243,Asia,RLM11,REF1096
SP1243,Asia,RLM6,REF1096
SP455,Europe,RLM11,REF957
SP456,Africa,RLM3,REF809
SP456,Australia,RLM2,REF809
SP456,Africa,RLM4,REF809
SP456,North America,RLM9,REF809
SP456,Oceania,,REF809
SP456,Asia,RLM6,REF809
SP456,Asia,RLM6,REF628
SP456,Asia,RLM6,REF957
SP456,Africa,RLM8,REF628
SP456,Asia,RLM8,REF809
SP456,Asia,RLM8,REF628
SP456,Asia,RLM10,REF809
SP456,Asia,RLM11,REF1096
SP456,Asia,RLM6,REF1096
SP458,South America,RLM1,REF78
SP458,South America,RLM1,REF1096
SP459,Europe,RLM11,REF1111
SP459,Europe,RLM11,REF957
SP459,Africa,RLM8,REF1111
SP459,Africa,RLM8,REF957
SP459,Asia,RLM8,REF1111
SP459,Europe,RLM11,REF1096
SP460,Europe,RLM11,REF680
SP461,North America,RLM7,REF1174
SP461,North America,RLM9,REF1174
SP1244,Australia,RLM2,REF1129
SP462,North America,RLM9,REF1029
SP462,South America,RLM1,REF1029
SP462,North America,RLM7,REF1029
SP462,South America,RLM7,REF1029
SP462,South America,RLM1,REF1096
SP463,North America,RLM9,REF1225
SP463,South America,RLM1,REF1225
SP463,North America,RLM9,REF1096
SP464,North America,RLM9,REF292
SP464,South America,RLM7,REF292
SP464,Africa,RLM3,REF1096
SP466,Australia,RLM2,REF171
SP466,Asia,RLM6,REF171
SP466,Asia,RLM8,REF171
SP466,Asia,RLM10,REF171
SP466,Asia,RLM11,REF1096
SP466,Asia,RLM6,REF1096
SP468,Asia,RLM6,REF1209
SP468,Asia,RLM10,REF1209
SP469,Asia,RLM11,REF1030
SP469,Europe,RLM11,REF1030
SP469,Africa,RLM8,REF1030
SP469,Asia,RLM8,REF1030
SP469,Asia,RLM10,REF1030
SP470,North America,RLM9,REF439
SP470,North America,RLM9,REF9
SP471,Australia,RLM2,REF1172
SP471,Asia,RLM6,REF1172
SP471,Asia,RLM10,REF1172
SP472,South America,RLM1,REF1002
SP473,North America,RLM7,REF358
SP473,North America,RLM7,REF956
SP473,Asia,RLM11,REF1096
SP474,North America,RLM7,REF726
SP474,South America,RLM1,REF1096
SP475,Asia,RLM11,REF152
SP475,Europe,RLM11,REF152
SP475,Africa,RLM8,REF152
SP475,Europe,RLM11,REF1096
SP476,Europe,RLM11,REF394
SP476,Europe,RLM11,REF1096
SP476,Asia,RLM11,REF1096
SP477,Europe,RLM11,REF218
SP477,Europe,RLM11,REF1096
SP478,Europe,RLM11,REF217
SP478,Europe,RLM11,REF1096
SP480,North America,RLM9,REF562
SP480,North America,RLM9,REF532
SP480,North America,RLM9,REF93
SP481,Europe,RLM11,REF683
SP483,Europe,RLM11,REF1096
SP485,Europe,RLM11,REF962
SP485,Africa,RLM8,REF962
SP485,Europe,RLM11,REF1096
SP486,North America,RLM9,REF1123
SP486,North America,RLM9,REF1096
SP487,Australia,RLM2,REF495
SP487,Australia,RLM2,REF1096
SP489,North America,RLM9,REF1221
SP490,Africa,RLM3,REF399
SP490,Africa,RLM4,REF399
SP490,Africa,RLM3,REF1096
SP491,North America,RLM9,REF1022
SP491,South America,RLM1,REF1022
SP491,South America,RLM1,REF1096
SP492,South America,RLM1,REF480
SP492,North America,RLM7,REF480
SP492,South America,RLM1,REF1096
SP493,Europe,RLM11,REF394
SP493,Europe,RLM11,REF1096
SP494,Africa,RLM3,REF683
SP494,Africa,RLM8,REF168
SP494,Africa,RLM8,
SP494,Africa,RLM3,REF1096
SP495,Asia,RLM11,REF957
SP495,Asia,RLM11,REF332
SP495,Africa,RLM8,REF332
SP495,Africa,RLM8,REF957
SP495,Asia,RLM8,REF332
SP495,Africa,RLM3,REF1096
SP1300,North America,RLM9,REF892
SP1300,North America,RLM9,REF1002
SP496,Europe,RLM11,REF1086
SP498,Europe,RLM11,REF232
SP498,Europe,RLM11,REF1096
SP499,Europe,RLM11,REF1086
SP500,Europe,RLM11,REF156
SP501,Australia,RLM2,REF152
SP501,Australia,RLM2,REF1096
SP502,North America,RLM9,REF931
SP502,South America,RLM1,REF931
SP502,North America,RLM7,REF931
SP502,North America,RLM9,REF1096
SP502,South America,RLM1,REF1096
SP503,South America,RLM1,REF220
SP505,Asia,RLM11,REF572
SP505,Europe,RLM11,REF572
SP505,Asia,RLM8,REF572
SP505,Europe,RLM11,REF1096
SP507,Australia,RLM2,REF658
SP507,Australia,RLM2,REF1096
SP508,Oceania,,REF1096
SP509,Oceania,,REF1096
SP510,Africa,RLM3,REF237
SP510,Australia,RLM2,REF237
SP510,North America,RLM9,REF237
SP510,South America,RLM1,REF237
SP510,Asia,RLM6,REF237
SP510,Africa,RLM8,REF1227
SP510,North America,RLM7,REF237
SP510,Asia,RLM10,REF237
SP510,South America,RLM1,REF1096
SP511,Oceania,,REF192
SP512,Oceania,,REF1227
SP512,Oceania,,REF1096
SP513,Australia,RLM2,REF193
SP513,Oceania,,REF193
SP513,Oceania,,REF1096
SP514,South America,RLM1,REF1096
SP514,Asia,RLM6,REF1096
SP514,Oceania,,REF1096
SP515,North America,RLM9,REF1178
SP515,North America,RLM9,REF164
SP515,South America,RLM1,REF765
SP515,South America,RLM1,REF1014
SP515,North America,RLM7,REF765
SP515,North America,RLM7,REF1178
SP515,South America,RLM7,REF988
SP515,South America,RLM7,REF1014
SP516,Asia,RLM6,REF194
SP516,Asia,RLM6,REF1096
SP517,Asia,RLM6,REF152
SP517,Asia,RLM10,REF152
SP517,Asia,RLM6,REF1096
SP518,Europe,RLM11,REF507
SP518,Europe,RLM11,REF1096
SP519,Europe,RLM11,REF239
SP519,Europe,RLM11,REF1096
SP523,Europe,RLM11,REF1132
SP523,Africa,RLM8,REF1132
SP523,Europe,RLM11,REF1096
SP524,Africa,RLM4,REF643
SP524,Oceania,RLM9,REF643
SP524,Oceania,,REF643
SP524,Asia,RLM6,REF643
SP524,Africa,RLM3,REF1096
SP525,Asia,RLM11,REF683
SP525,Europe,RLM11,REF623
SP525,Africa,RLM8,REF683
SP526,Europe,RLM11,REF1096
SP527,North America,RLM9,REF539
SP527,North America,RLM9,REF1096
SP528,Africa,RLM3,REF248
SP528,Australia,RLM2,REF248
SP528,Africa,RLM4,REF248
SP528,Oceania,,REF248
SP528,Asia,RLM6,REF248
SP528,Africa,RLM3,REF259
SP528,Asia,RLM6,REF259
SP528,Australia,RLM2,REF259
SP528,Oceania,,REF259
SP529,Africa,RLM3,REF1052
SP529,Australia,RLM2,REF1052
SP529,Oceania,,REF1052
SP529,Asia,RLM6,REF1052
SP529,Asia,RLM6,REF1096
SP529,Africa,RLM3,REF1096
SP529,Australia,RLM2,REF1096
SP530,North America,RLM9,REF1123
SP530,South America,RLM1,REF1123
SP530,North America,RLM7,REF1123
SP530,North America,RLM9,REF1096
SP532,Africa,RLM3,REF248
SP532,Africa,RLM4,REF248
SP532,Africa,RLM8,REF333
SP532,Africa,RLM3,REF774
SP532,Africa,RLM4,REF774
SP533,Europe,RLM11,REF1096
SP535,Africa,RLM3,REF248
SP535,Africa,RLM4,REF248
SP535,Africa,RLM3,REF1096
SP536,Africa,RLM3,REF898
SP536,Africa,RLM8,REF898
SP536,Asia,RLM8,REF898
SP537,Asia,RLM11,REF1215
SP537,Europe,RLM11,REF1215
SP537,Asia,RLM8,REF1215
SP537,Asia,RLM10,REF1215
SP539,Asia,RLM11,REF385
SP539,Europe,RLM11,REF385
SP541,Australia,RLM2,REF840
SP541,Oceania,,REF840
SP541,Oceania,RLM2,REF840
SP541,Australia,RLM2,REF1096
SP542,Asia,RLM6,REF668
SP542,Oceania,,REF1096
SP543,Australia,RLM2,REF840
SP543,Oceania,,REF840
SP543,Asia,RLM6,REF840
SP543,Oceania,RLM2,REF840
SP543,Asia,RLM6,REF1096
SP543,Australia,RLM2,REF1096
SP544,Asia,RLM6,REF1010
SP544,Asia,RLM6,REF1187
SP544,Europe,RLM11,REF1010
SP1246,Oceania,RLM2,REF856
SP545,North America,RLM7,REF358
SP545,South America,RLM1,REF1096
SP546,Asia,RLM11,REF1123
SP546,Europe,RLM11,REF1123
SP546,Europe,RLM11,REF1096
SP547,Europe,RLM11,REF114
SP547,Asia,RLM11,REF114
SP550,Australia,RLM2,REF555
SP550,Asia,RLM6,REF555
SP550,Asia,RLM11,REF555
SP550,Asia,RLM10,REF555
SP551,Europe,RLM11,REF400
SP551,Africa,RLM8,REF683
SP552,North America,RLM9,REF762
SP552,Asia,RLM11,REF762
SP552,Europe,RLM11,REF762
SP553,North America,RLM9,REF762
SP553,Asia,RLM11,REF762
SP553,Europe,RLM11,REF762
SP553,Asia,RLM10,REF762
SP553,Asia,RLM6,REF762
