SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP122;RLM10;Asia;0;REF27
SP1139;RLM10;Asia;0;REF27
SP151;RLM10;Asia;0;REF27
SP178;RLM10;Asia;0;REF27
SP824;RLM10;Asia;0;REF318
SP1137;RLM10;Asia;0;REF27
SP960;RLM7;Europe;0;REF319
SP1174;RLM7;Europe;0;REF320
SP832;RLM7;Europe;0;REF249
SP188;RLM7;Europe;0;REF321
SP989;RLM7;Europe;0;REF322
SP339;RLM7;Europe;0;REF107
SP1429;RLM7;Europe;0;REF323
SP171;RLM10;Africa;0;REF13
SP1266;RLM9;North America;0;REF324
SP136;RLM9;North America;0;REF193
SP1;RLM7;Europe;0;REF325
SP1211;RLM7;Europe;0;REF289
SP49;RLM7;Europe;0;REF290
SP81;RLM7;North America;0;REF36
SP495;RLM9;North America;0;REF20
SP14;RLM9;North America;0;REF326
SP251;RLM9;North America;0;REF184
SP886;RLM10;Africa;0;REF20
SP40;RLM10;Africa;0;REF23
SP1093;RLM10;Africa;0;REF4
SP940;RLM10;Africa;0;REF264
SP944;RLM10;Africa;0;REF28
SP949;RLM10;Africa;0;REF29
SP960;RLM10;Africa;0;REF319
SP995;RLM10;Africa;0;REF166
SP20;RLM10;Africa;0;REF32
SP1061;RLM10;Africa;0;REF327
SP1291;RLM10;Africa;0;REF23
SP1073;RLM10;Africa;0;REF25
SP1225;RLM10;Africa;0;REF7
SP557;RLM10;Africa;0;REF34
SP693;RLM10;Africa;0;REF328
SP1452;RLM10;Africa;0;REF329
SP81;RLM10;Africa;0;REF36
SP34;RLM10;Africa;0;REF23
SP105;RLM10;Africa;0;REF10
SP478;RLM10;Africa;0;REF37
SP369;RLM10;Africa;0;REF3
SP477;RLM10;Africa;0;REF38
SP1054;RLM10;Africa;0;REF12
SP908;RLM10;Africa;0;REF330
SP1052;RLM10;Africa;0;REF331
SP1052;RLM10;Africa;0;REF332
SP1051;RLM10;Africa;0;REF331
SP661;RLM10;Africa;0;REF156
SP1291;RLM10;Africa;0;REF157
SP25;RLM10;Africa;0;REF23
SP48;RLM10;Africa;0;REF23
SP1137;RLM10;Africa;0;REF20
SP1429;RLM10;Africa;0;REF323
SP851;RLM10;Africa;0;REF333
SP14;RLM2;South America;0;REF326
SP251;RLM2;South America;0;REF184
SP852;RLM2;South America;0;REF226
SP1019;RLM10;Africa;0;REF334
SP869;RLM10;Africa;0;REF335
SP879;RLM10;Africa;0;REF336
SP947;RLM10;Africa;0;REF24
SP1001;RLM10;Africa;0;REF337
SP1001;RLM6;Africa;0;REF337
SP20;RLM6;Africa;0;REF32
SP1087;RLM10;Africa;0;REF141
SP1294;RLM10;Africa;0;REF338
SP1054;RLM10;Africa;0;REF339
SP1413;RLM10;Africa;0;REF12
SP1150;RLM10;Africa;0;REF340
SP565;RLM10;Africa;0;REF39
SP159;RLM10;Africa;0;REF140
SP159;RLM6;Africa;0;REF140
SP886;RLM6;Africa;0;REF20
SP809;RLM7;Europe;0;REF341
SP727;RLM7;Europe;0;REF342
SP886;RLM7;Europe;0;REF20
SP914;RLM7;Europe;0;REF343
SP947;RLM7;Europe;0;REF24
SP1088;RLM7;Europe;0;REF27
SP1095;RLM7;Europe;0;REF344
SP556;RLM7;Europe;0;REF166
SP1288;RLM7;Europe;0;REF345
SP173;RLM7;Europe;0;REF346
SP1433;RLM7;Europe;0;REF347
SP287;RLM7;Europe;0;REF23
SP34;RLM7;Europe;0;REF23
SP360;RLM7;Europe;0;REF124
SP369;RLM7;Europe;0;REF3
SP657;RLM7;Europe;0;REF348
SP180;RLM7;Europe;0;REF40
SP1054;RLM7;Europe;0;REF12
SP875;RLM7;Europe;0;REF342
SP878;RLM7;Europe;0;REF140
SP1086;RLM7;Europe;0;REF349
SP661;RLM7;Europe;0;REF350
SP1144;RLM7;Europe;0;REF237
SP1146;RLM7;Europe;0;REF237
SP1206;RLM7;Europe;0;REF351
SP727;RLM10;Africa;0;REF342
SP263;RLM7;Africa;0;REF96
SP914;RLM7;Africa;0;REF343
SP20;RLM7;Africa;0;REF32
SP1385;RLM7;Africa;0;REF35
SP640;RLM7;Africa;0;REF27
SP81;RLM7;Africa;0;REF36
SP657;RLM7;Africa;0;REF27
SP1055;RLM7;Africa;0;REF140
SP1086;RLM7;Africa;0;REF349
SP1144;RLM7;Africa;0;REF27
SP1145;RLM7;Africa;0;REF27
SP152;RLM7;Africa;0;REF27
SP1145;RLM7;Europe;0;REF352
SP152;RLM7;Europe;0;REF237
SP473;RLM7;Europe;0;REF20
SP238;RLM6;Africa;0;REF15
SP1338;RLM6;Africa;0;REF353
SP178;RLM7;Europe;0;REF282
SP298;RLM3;Oceania;0;REF96
SP398;RLM3;Oceania;0;REF95
SP1409;RLM3;Oceania;0;REF20
SP583;RLM3;Oceania;0;REF115
SP404;RLM3;Oceania;0;REF119
SP105;RLM3;Oceania;0;REF10
SP341;RLM3;Oceania;0;REF354
SP360;RLM3;Oceania;0;REF124
SP171;RLM3;Oceania;0;REF13
SP142;RLM3;Oceania;0;REF127
SP1007;RLM3;Oceania;0;REF17
SP481;RLM3;Oceania;0;REF135
SP362;RLM3;Oceania;0;REF57
SP443;RLM3;Oceania;0;REF96
SP1101;RLM7;Europe;0;REF51
SP341;RLM7;Europe;0;REF354
SP356;RLM7;Europe;0;REF163
SP160;RLM7;Europe;0;REF355
SP4;RLM7;Europe;0;REF133
SP824;RLM7;Europe;0;REF318
SP851;RLM7;Europe;0;REF333
SP947;RLM3;Africa;0;REF24
SP972;RLM3;Africa;0;REF20
SP985;RLM3;Africa;0;REF105
SP636;RLM3;Africa;0;REF105
SP1409;RLM3;Africa;0;REF20
SP1387;RLM3;Africa;0;REF356
SP105;RLM3;Africa;0;REF10
SP1086;RLM3;Africa;0;REF349
SP14;RLM9;North America;0;REF186
SP317;RLM3;Oceania;0;REF357
SP1018;RLM3;Oceania;0;REF70
SP504;RLM3;Oceania;0;REF358
SP378;RLM3;Oceania;0;REF359
SP339;RLM3;Oceania;0;REF107
SP273;RLM3;Oceania;0;REF23
SP345;RLM3;Oceania;0;REF360
SP346;RLM3;Oceania;0;REF122
SP199;RLM3;Oceania;0;REF361
SP353;RLM3;Oceania;0;REF72
SP358;RLM3;Oceania;0;REF354
SP1018;RLM3;Oceania;0;REF200
SP1122;RLM3;Oceania;0;REF99
SP1163;RLM7;Europe;0;REF362
SP1284;RLM7;Europe;0;REF363
SP917;RLM7;Europe;0;REF202
SP969;RLM7;Europe;0;REF362
SP1091;RLM7;Europe;0;REF362
SP1104;RLM7;Europe;0;REF364
SP1103;RLM7;Europe;0;REF362
SP1106;RLM7;Europe;0;REF362
SP1177;RLM7;Europe;0;REF365
SP701;RLM7;Europe;0;REF27
SP1454;RLM7;Europe;0;REF366
SP737;RLM7;Europe;0;REF62
SP1139;RLM7;Europe;0;REF367
SP1140;RLM7;Europe;0;REF368
SP151;RLM7;Europe;0;REF369
SP1143;RLM7;Europe;0;REF370
SP1174;RLM7;Europe;0;REF371
SP985;RLM3;Asia;0;REF105
SP960;RLM7;Asia;0;REF319
SP83;RLM7;Asia;0;REF23
SP5;RLM6;Africa;0;REF108
SP869;RLM7;Europe;0;REF372
SP484;RLM7;Europe;0;REF373
SP25;RLM7;Europe;0;REF23
SP250;RLM2;North America;0;REF59
SP74;RLM2;North America;0;REF49
SP897;RLM9;North America;0;REF374
SP897;RLM9;North America;0;REF375
SP568;RLM9;North America;0;REF308
SP469;RLM9;North America;0;REF376
SP477;RLM9;North America;0;REF38
SP167;RLM9;North America;0;REF23
SP85;RLM9;North America;0;REF23
SP682;RLM3;Oceania;0;REF377
SP377;RLM3;Oceania;0;REF94
SP580;RLM3;Oceania;0;REF95
SP1238;RLM3;Oceania;0;REF67
SP356;RLM2;South America;0;REF163
SP884;RLM9;North America;0;REF378
SP1384;RLM9;North America;0;REF187
SP120;RLM9;North America;0;REF379
SP1410;RLM7;Europe;0;REF380
SP228;RLM9;North America;0;REF159
SP1469;RLM9;North America;0;REF381
SP1098;RLM7;Europe;0;REF382
SP155;RLM7;Europe;0;REF383
SP78;RLM3;Asia;0;REF3
SP690;RLM4;Asia;0;REF384
SP1068;RLM4;Asia;0;REF385
SP1169;RLM4;Asia;0;REF93
SP377;RLM4;Asia;0;REF94
SP398;RLM4;Asia;0;REF95
SP964;RLM4;Asia;0;REF97
SP981;RLM4;Asia;0;REF104
SP580;RLM4;Asia;0;REF95
SP587;RLM4;Asia;0;REF386
SP985;RLM4;Asia;0;REF105
SP441;RLM4;Asia;0;REF387
SP333;RLM4;Asia;0;REF388
SP885;RLM4;Asia;0;REF101
SP612;RLM4;Asia;0;REF389
SP1006;RLM4;Asia;0;REF390
SP1006;RLM4;Asia;0;REF20
SP1409;RLM4;Asia;0;REF20
SP1419;RLM4;Asia;0;REF23
SP583;RLM4;Asia;0;REF115
SP577;RLM4;Asia;0;REF269
SP804;RLM4;Asia;0;REF391
SP478;RLM4;Asia;0;REF37
SP346;RLM4;Asia;0;REF122
SP17;RLM4;Asia;0;REF392
SP462;RLM4;Asia;0;REF125
SP199;RLM4;Asia;0;REF20
SP199;RLM4;Asia;0;REF361
SP1057;RLM4;Asia;0;REF129
SP238;RLM4;Asia;0;REF393
SP1050;RLM4;Asia;0;REF130
SP247;RLM4;Asia;0;REF132
SP1060;RLM4;Asia;0;REF19
SP480;RLM4;Asia;0;REF394
SP576;RLM4;Asia;0;REF291
SP358;RLM4;Asia;0;REF354
SP442;RLM4;Asia;0;REF136
SP79;RLM4;Asia;0;REF395
SP642;RLM4;Asia;0;REF396
SP1408;RLM4;Asia;0;REF71
SP339;RLM4;Asia;0;REF107
SP1122;RLM4;Asia;0;REF99
SP847;RLM4;Asia;0;REF100
SP850;RLM4;Asia;0;REF397
SP865;RLM4;Asia;0;REF398
SP915;RLM4;Asia;0;REF102
SP930;RLM4;Asia;0;REF399
SP950;RLM4;Asia;0;REF400
SP11;RLM4;Asia;0;REF401
SP1006;RLM4;Asia;0;REF265
SP337;RLM4;Asia;0;REF402
SP1061;RLM4;Asia;0;REF327
SP84;RLM4;Asia;0;REF6
SP1225;RLM4;Asia;0;REF7
SP10;RLM4;Asia;0;REF109
SP1294;RLM4;Asia;0;REF338
SP1410;RLM4;Asia;0;REF380
SP139;RLM4;Asia;0;REF140
SP81;RLM4;Asia;0;REF36
SP572;RLM4;Asia;0;REF403
SP578;RLM4;Asia;0;REF3
SP579;RLM4;Asia;0;REF270
SP586;RLM4;Asia;0;REF67
SP346;RLM4;Asia;0;REF57
SP355;RLM4;Asia;0;REF404
SP360;RLM4;Asia;0;REF124
SP361;RLM4;Asia;0;REF354
SP926;RLM4;Asia;0;REF405
SP106;RLM4;Asia;0;REF303
SP142;RLM4;Asia;0;REF127
SP1058;RLM4;Asia;0;REF51
SP967;RLM4;Asia;0;REF51
SP201;RLM4;Asia;0;REF277
SP1007;RLM4;Asia;0;REF390
SP176;RLM4;Asia;0;REF284
SP309;RLM4;Asia;0;REF406
SP26;RLM4;Asia;0;REF18
SP21;RLM4;Asia;0;REF23
SP1194;RLM4;Asia;0;REF288
SP4;RLM4;Asia;0;REF133
SP1137;RLM4;Asia;0;REF20
SP84;RLM4;Asia;0;REF14
SP362;RLM4;Asia;0;REF57
SP362;RLM5;Asia;0;REF57
SP653;RLM4;Asia;0;REF407
SP355;RLM4;Asia;0;REF408
SP1209;RLM7;Europe;0;REF251
SP913;RLM7;Europe;0;REF409
SP1096;RLM7;Europe;0;REF410
SP692;RLM7;Europe;0;REF371
SP693;RLM7;Europe;0;REF328
SP147;RLM7;Europe;0;REF411
SP1230;RLM7;Europe;0;REF412
SP1283;RLM7;Asia;0;REF155
SP869;RLM7;Asia;0;REF335
SP869;RLM10;Asia;0;REF335
SP181;RLM7;Asia;0;REF3
SP40;RLM7;Asia;0;REF23
SP935;RLM7;Asia;0;REF413
SP935;RLM10;Asia;0;REF413
SP940;RLM7;Asia;0;REF264
SP940;RLM10;Asia;0;REF264
SP62;RLM7;Asia;0;REF23
SP62;RLM10;Asia;0;REF23
SP960;RLM10;Asia;0;REF319
SP72;RLM7;Asia;0;REF5
SP1061;RLM7;Asia;0;REF327
SP1061;RLM10;Asia;0;REF327
SP50;RLM7;Asia;0;REF23
SP50;RLM10;Asia;0;REF23
SP1291;RLM10;Asia;0;REF23
SP84;RLM7;Asia;0;REF6
SP156;RLM7;Asia;0;REF251
SP156;RLM10;Asia;0;REF251
SP1294;RLM7;Asia;0;REF338
SP1294;RLM10;Asia;0;REF338
SP649;RLM10;Asia;0;REF146
SP1054;RLM7;Asia;0;REF12
SP84;RLM7;Asia;0;REF14
SP46;RLM7;Asia;0;REF16
SP1291;RLM7;Asia;0;REF157
SP1291;RLM10;Asia;0;REF157
SP52;RLM7;Asia;0;REF414
SP52;RLM10;Asia;0;REF414
SP176;RLM7;Asia;0;REF284
SP176;RLM10;Asia;0;REF284
SP565;RLM10;Asia;0;REF39
SP101;RLM7;Asia;0;REF415
SP101;RLM10;Asia;0;REF415
SP886;RLM10;Asia;0;REF20
SP949;RLM10;Asia;0;REF29
SP61;RLM10;Asia;0;REF23
SP1001;RLM10;Asia;0;REF337
SP478;RLM10;Asia;0;REF37
SP45;RLM10;Asia;0;REF23
SP4;RLM10;Asia;0;REF133
SP1004;RLM7;Europe;0;REF416
SP1084;RLM9;North America;0;REF185
SP339;RLM9;North America;0;REF107
SP203;RLM9;North America;0;REF185
SP209;RLM9;North America;0;REF159
SP336;RLM4;Asia;0;REF417
SP812;RLM4;Asia;0;REF73
SP336;RLM5;Asia;0;REF417
SP1018;RLM5;Asia;0;REF200
SP812;RLM5;Asia;0;REF73
SP786;RLM4;Asia;0;REF77
SP786;RLM5;Asia;0;REF77
SP420;RLM4;Asia;0;REF418
SP420;RLM5;Asia;0;REF418
SP1204;RLM4;Asia;0;REF419
SP1204;RLM5;Asia;0;REF419
SP1210;RLM5;Asia;0;REF420
SP1216;RLM5;Asia;0;REF421
SP148;RLM4;Asia;0;REF422
SP462;RLM7;Asia;0;REF125
SP58;RLM5;Asia;0;REF23
SP864;RLM5;Asia;0;REF423
SP1284;RLM5;Asia;0;REF363
SP529;RLM5;Asia;0;REF261
SP913;RLM5;Asia;0;REF409
SP188;RLM5;Asia;0;REF321
SP18;RLM5;Asia;0;REF23
SP1063;RLM5;Asia;0;REF424
SP1177;RLM5;Asia;0;REF365
SP339;RLM5;Asia;0;REF107
SP332;RLM5;Asia;0;REF258
SP538;RLM5;Asia;0;REF425
SP368;RLM5;Asia;0;REF426
SP340;RLM5;Asia;0;REF257
SP462;RLM5;Asia;0;REF125
SP854;RLM5;Asia;0;REF427
SP77;RLM5;Asia;0;REF23
SP1057;RLM5;Asia;0;REF129
SP1132;RLM5;Asia;0;REF428
SP1144;RLM5;Asia;0;REF237
SP1174;RLM5;Asia;0;REF320
SP1195;RLM5;Asia;0;REF429
SP481;RLM5;Asia;0;REF135
SP480;RLM5;Asia;0;REF430
SP480;RLM5;Asia;0;REF394
SP1447;RLM5;Asia;0;REF295
SP844;RLM7;Asia;0;REF262
SP844;RLM7;Asia;0;REF261
SP179;RLM7;Asia;0;REF23
SP602;RLM7;Asia;0;REF251
SP133;RLM7;Asia;0;REF128
SP1143;RLM7;Asia;0;REF370
SP1146;RLM7;Asia;0;REF237
SP48;RLM7;Asia;0;REF23
SP1119;RLM7;Asia;0;REF283
SP158;RLM7;Asia;0;REF142
SP920;RLM6;Africa;0;REF431
SP636;RLM6;Africa;0;REF105
SP621;RLM6;Africa;0;REF432
SP492;RLM6;Africa;0;REF433
SP654;RLM7;Asia;0;REF434
SP584;RLM7;Asia;0;REF435
SP786;RLM7;Asia;0;REF77
SP1204;RLM7;Asia;0;REF419
SP1216;RLM7;Asia;0;REF421
SP1122;RLM7;Asia;0;REF99
SP58;RLM7;Asia;0;REF23
SP848;RLM7;Asia;0;REF2
SP917;RLM7;Asia;0;REF202
SP947;RLM7;Asia;0;REF24
SP71;RLM7;Asia;0;REF23
SP331;RLM7;Asia;0;REF103
SP1237;RLM7;Asia;0;REF266
SP10;RLM7;Asia;0;REF109
SP1388;RLM7;Asia;0;REF267
SP706;RLM7;Asia;0;REF268
SP1238;RLM7;Asia;0;REF67
SP478;RLM7;Asia;0;REF37
SP60;RLM7;Asia;0;REF23
SP360;RLM7;Asia;0;REF124
SP410;RLM7;Asia;0;REF111
SP854;RLM7;Asia;0;REF276
SP41;RLM7;Asia;0;REF23
SP77;RLM7;Asia;0;REF23
SP1130;RLM7;Asia;0;REF27
SP1132;RLM7;Asia;0;REF428
SP956;RLM7;Asia;0;REF204
SP956;RLM7;Asia;0;REF278
SP598;RLM7;Asia;0;REF281
SP953;RLM7;Asia;0;REF286
SP531;RLM7;Asia;0;REF287
SP1195;RLM7;Asia;0;REF429
SP899;RLM7;Asia;0;REF292
SP1452;RLM10;Asia;0;REF436
SP908;RLM10;Asia;0;REF330
SP1294;RLM6;Africa;0;REF338
SP81;RLM6;Africa;0;REF36
SP369;RLM6;Africa;0;REF3
SP1054;RLM6;Africa;0;REF12
SP1413;RLM6;Africa;0;REF12
SP273;RLM2;North America;0;REF23
SP882;RLM2;North America;0;REF161
SP612;RLM4;Asia;0;REF437
SP1063;RLM4;Asia;0;REF424
SP636;RLM4;Asia;0;REF105
SP383;RLM4;Asia;0;REF9
SP1433;RLM6;Africa;0;REF347
SP643;RLM10;Africa;0;REF438
SP987;RLM10;Africa;0;REF116
SP1433;RLM10;Africa;0;REF347
SP875;RLM10;Africa;0;REF342
SP987;RLM10;Africa;0;REF116
SP1144;RLM10;Africa;0;REF237
SP1150;RLM10;Africa;0;REF279
SP26;RLM10;Africa;0;REF18
SP1206;RLM10;Africa;0;REF351
SP4;RLM10;Africa;0;REF133
SP83;RLM10;Africa;0;REF23
SP509;RLM11;Africa;0;REF298
SP40;RLM11;Africa;0;REF23
SP912;RLM11;Africa;0;REF20
SP972;RLM11;Africa;0;REF20
SP339;RLM11;Africa;0;REF107
SP1409;RLM11;Africa;0;REF20
SP1433;RLM11;Africa;0;REF347
SP31;RLM11;Africa;0;REF23
SP383;RLM11;Africa;0;REF9
SP105;RLM11;Africa;0;REF10
SP478;RLM11;Africa;0;REF37
SP926;RLM11;Africa;0;REF405
SP408;RLM11;Africa;0;REF20
SP461;RLM11;Africa;0;REF439
SP51;RLM11;Africa;0;REF23
SP621;RLM11;Africa;0;REF432
SP1086;RLM11;Africa;0;REF349
SP4;RLM11;Africa;0;REF133
SP408;RLM4;Asia;0;REF20
SP250;RLM1;North America;0;REF59
SP651;RLM1;North America;0;REF440
SP276;RLM1;North America;0;REF42
SP1464;RLM1;North America;0;REF43
SP294;RLM1;North America;0;REF44
SP1380;RLM1;North America;0;REF441
SP304;RLM1;North America;0;REF442
SP476;RLM1;North America;0;REF443
SP216;RLM1;North America;0;REF181
SP1185;RLM1;North America;0;REF444
SP241;RLM1;North America;0;REF445
SP1030;RLM1;North America;0;REF446
SP856;RLM1;North America;0;REF168
SP882;RLM1;North America;0;REF161
SP605;RLM1;North America;0;REF305
SP896;RLM1;North America;0;REF447
SP897;RLM1;North America;0;REF374
SP897;RLM1;North America;0;REF375
SP74;RLM1;North America;0;REF49
SP1067;RLM1;North America;0;REF448
SP14;RLM1;North America;0;REF186
SP14;RLM1;North America;0;REF326
SP1384;RLM1;North America;0;REF52
SP1455;RLM1;North America;0;REF449
SP119;RLM1;North America;0;REF450
SP1423;RLM1;North America;0;REF451
SP273;RLM1;North America;0;REF23
SP1469;RLM1;North America;0;REF381
SP120;RLM1;North America;0;REF379
SP803;RLM1;North America;0;REF162
SP502;RLM1;North America;0;REF452
SP338;RLM1;North America;0;REF313
SP344;RLM1;North America;0;REF96
SP345;RLM1;North America;0;REF189
SP365;RLM1;North America;0;REF170
SP366;RLM1;North America;0;REF453
SP374;RLM1;North America;0;REF454
SP375;RLM1;North America;0;REF96
SP386;RLM1;North America;0;REF455
SP439;RLM1;North America;0;REF456
SP468;RLM1;North America;0;REF192
SP469;RLM1;North America;0;REF376
SP261;RLM1;North America;0;REF309
SP871;RLM1;North America;0;REF457
SP85;RLM1;North America;0;REF23
SP136;RLM1;North America;0;REF193
SP483;RLM1;North America;0;REF458
SP483;RLM1;North America;0;REF1125
SP483;RLM1;North America;0;REF454
SP305;RLM1;North America;0;REF171
SP491;RLM1;North America;0;REF172
SP925;RLM1;North America;0;REF459
SP261;RLM1;North America;0;REF460
SP206;RLM1;North America;0;REF194
SP454;RLM1;North America;0;REF461
SP1030;RLM1;North America;0;REF462
SP737;RLM7;Europe;0;REF373
SP40;RLM10;Europe;0;REF23
SP914;RLM10;Europe;0;REF343
SP989;RLM10;Europe;0;REF322
SP20;RLM10;Europe;0;REF31
SP20;RLM10;Europe;0;REF32
SP1087;RLM10;Europe;0;REF141
SP557;RLM10;Europe;0;REF33
SP557;RLM10;Europe;0;REF34
SP602;RLM10;Europe;0;REF27
SP1385;RLM10;Europe;0;REF35
SP640;RLM10;Europe;0;REF27
SP81;RLM10;Europe;0;REF36
SP34;RLM10;Europe;0;REF23
SP714;RLM10;Europe;0;REF27
SP105;RLM10;Europe;0;REF10
SP478;RLM10;Europe;0;REF37
SP360;RLM10;Europe;0;REF27
SP477;RLM10;Europe;0;REF38
SP171;RLM10;Europe;0;REF13
SP1086;RLM10;Europe;0;REF349
SP1117;RLM10;Europe;0;REF27
SP122;RLM10;Europe;0;REF27
SP115;RLM10;Europe;0;REF27
SP1133;RLM10;Europe;0;REF27
SP151;RLM10;Europe;0;REF27
SP1143;RLM10;Europe;0;REF27
SP1145;RLM10;Europe;0;REF27
SP178;RLM10;Europe;0;REF27
SP25;RLM10;Europe;0;REF23
SP48;RLM10;Europe;0;REF23
SP1119;RLM10;Europe;0;REF27
SP1137;RLM10;Europe;0;REF27
SP32;RLM4;Asia;0;REF23
SP1238;RLM4;Asia;0;REF67
SP1225;RLM7;Asia;0;REF7
SP913;RLM7;Asia;0;REF409
SP1410;RLM7;Asia;0;REF463
SP152;RLM7;Asia;0;REF280
SP152;RLM7;Asia;0;REF237
SP1036;RLM3;Africa;0;REF22
SP1005;RLM3;Africa;0;REF147
SP31;RLM3;Africa;0;REF23
SP367;RLM3;Africa;0;REF20
SP106;RLM3;Africa;0;REF303
SP51;RLM3;Africa;0;REF23
SP171;RLM3;Africa;0;REF13
SP1018;RLM4;Asia;0;REF464
SP364;RLM4;Asia;0;REF465
SP862;RLM9;North America;0;REF466
SP1018;RLM3;Oceania;0;REF464
SP938;RLM7;Europe;0;REF467
SP175;RLM7;Europe;0;REF468
SP857;RLM2;South America;0;REF160
SP858;RLM5;Asia;0;REF150
SP612;RLM5;Asia;0;REF469
SP32;RLM5;Asia;0;REF23
SP88;RLM5;Asia;0;REF11
SP906;RLM8;Australia;0;REF470
SP73;RLM3;Oceania;0;REF51
SP378;RLM8;Oceania;0;REF359
SP1169;RLM8;Oceania;0;REF93
SP433;RLM8;Oceania;0;REF96
SP10;RLM8;Oceania;0;REF109
SP16;RLM8;Oceania;0;REF114
SP105;RLM8;Oceania;0;REF10
SP142;RLM8;Oceania;0;REF127
SP133;RLM8;Oceania;0;REF128
SP831;RLM8;Oceania;0;REF471
SP199;RLM8;Oceania;0;REF361
SP199;RLM8;Oceania;0;REF20
SP4;RLM8;Oceania;0;REF133
SP655;RLM3;Oceania;0;REF92
SP1066;RLM10;Asia;0;REF23
SP1028;RLM4;Oceania;0;REF1
SP864;RLM10;Asia;0;REF472
SP864;RLM4;Asia;0;REF472
SP917;RLM10;Asia;0;REF202
SP930;RLM10;Asia;0;REF399
SP981;RLM10;Asia;0;REF104
SP1006;RLM10;Asia;0;REF265
SP10;RLM10;Asia;0;REF109
SP332;RLM10;Asia;0;REF258
SP184;RLM10;Asia;0;REF140
SP184;RLM4;Asia;0;REF140
SP1337;RLM10;Asia;0;REF196
SP1372;RLM10;Asia;0;REF153
SP1438;RLM10;Asia;0;REF112
SP108;RLM10;Asia;0;REF116
SP34;RLM4;Asia;0;REF23
SP60;RLM10;Asia;0;REF23
SP367;RLM10;Asia;0;REF20
SP1054;RLM4;Asia;0;REF12
SP238;RLM10;Asia;0;REF393
SP201;RLM10;Asia;0;REF277
SP1007;RLM10;Asia;0;REF390
SP484;RLM10;Asia;0;REF473
SP484;RLM4;Asia;0;REF473
SP480;RLM10;Asia;0;REF430
SP480;RLM4;Asia;0;REF430
SP1150;RLM4;Asia;0;REF340
SP1150;RLM4;Asia;0;REF474
SP1150;RLM10;Asia;0;REF340
SP1150;RLM10;Asia;0;REF474
SP1464;RLM9;North America;0;REF43
SP845;RLM9;North America;0;REF300
SP896;RLM9;North America;0;REF447
SP1459;RLM2;South America;0;REF475
SP810;RLM2;South America;0;REF476
SP1405;RLM2;South America;0;REF477
SP12;RLM2;South America;0;REF478
SP366;RLM2;South America;0;REF453
SP612;RLM4;Asia;0;REF479
SP572;RLM4;Asia;0;REF480
SP238;RLM4;Asia;0;REF15
SP363;RLM4;Asia;0;REF481
SP1028;RLM3;Oceania;0;REF1
SP78;RLM3;Oceania;0;REF3
SP575;RLM3;Oceania;0;REF67
SP594;RLM3;Oceania;0;REF69
SP1416;RLM3;Oceania;0;REF482
SP1389;RLM3;Oceania;0;REF201
SP947;RLM3;Oceania;0;REF24
SP72;RLM3;Oceania;0;REF5
SP331;RLM3;Oceania;0;REF103
SP981;RLM3;Oceania;0;REF104
SP441;RLM3;Oceania;0;REF387
SP334;RLM3;Oceania;0;REF117
SP361;RLM3;Oceania;0;REF354
SP462;RLM3;Oceania;0;REF125
SP314;RLM3;Oceania;0;REF483
SP1438;RLM3;Oceania;0;REF112
SP367;RLM3;Oceania;0;REF20
SP199;RLM3;Oceania;0;REF20
SP176;RLM3;Oceania;0;REF284
SP1465;RLM3;Oceania;0;REF200
SP1447;RLM3;Oceania;0;REF295
SP657;RLM7;Europe;0;REF484
SP1018;RLM7;Asia;0;REF200
SP56;RLM7;Europe;0;REF23
SP876;RLM7;Europe;0;REF342
SP879;RLM7;Europe;0;REF336
SP890;RLM7;Europe;0;REF485
SP449;RLM7;Europe;0;REF486
SP868;RLM7;Europe;0;REF487
SP872;RLM7;Europe;0;REF342
SP874;RLM7;Europe;0;REF342
SP1059;RLM7;Europe;0;REF342
SP1148;RLM7;Europe;0;REF488
SP727;RLM7;Africa;0;REF342
SP360;RLM7;Africa;0;REF27
SP369;RLM7;Africa;0;REF3
SP875;RLM7;Africa;0;REF342
SP1117;RLM7;Africa;0;REF27
SP130;RLM7;Africa;0;REF27
SP1137;RLM7;Africa;0;REF27
SP925;RLM2;South America;0;REF489
SP369;RLM10;Asia;0;REF3
SP1003;RLM7;Europe;0;REF251
SP1111;RLM7;Europe;0;REF369
SP1113;RLM7;Europe;0;REF16
SP1122;RLM7;Europe;0;REF99
SP58;RLM7;Europe;0;REF23
SP844;RLM7;Europe;0;REF262
SP850;RLM7;Europe;0;REF397
SP870;RLM7;Europe;0;REF263
SP886;RLM7;Europe;0;REF27
SP940;RLM7;Europe;0;REF264
SP975;RLM7;Europe;0;REF490
SP1107;RLM7;Europe;0;REF51
SP602;RLM7;Europe;0;REF251
SP81;RLM7;Europe;0;REF27
SP77;RLM7;Europe;0;REF23
SP1148;RLM7;Europe;0;REF491
SP484;RLM7;Europe;0;REF473
SP1150;RLM7;Europe;0;REF474
SP152;RLM7;Europe;0;REF280
SP1119;RLM7;Europe;0;REF283
SP1166;RLM7;Europe;0;REF492
SP1410;RLM7;Europe;0;REF463
SP101;RLM7;Europe;0;REF415
SP1210;RLM7;Asia;0;REF420
SP1235;RLM7;Asia;0;REF27
SP701;RLM7;Asia;0;REF27
SP714;RLM7;Asia;0;REF27
SP39;RLM7;Asia;0;REF27
SP531;RLM7;Asia;0;REF27
