SpeciesID,Continent,RealmID,ReferenceID
SP251,Africa,RLM3,REF140
SP251,Africa,RLM4,REF140
SP251,Asia,RLM11,REF140
SP251,Europe,RLM11,REF140
SP251,Africa,RLM8,REF140
SP251,Asia,RLM8,REF140
SP251,Asia,RLM6,REF140
SP252,Australia,RLM2,REF222
SP252,Oceania,RLM2,REF869
SP252,Oceania,RLM2,REF222
SP252,Oceania,,REF869
SP252,Oceania,,REF222
SP252,Asia,RLM6,REF222
SP252,Asia,RLM6,REF869
SP252,Asia,RLM10,REF869
SP252,Asia,RLM11,REF869
SP252,Australia,RLM2,REF869
SP252,Australia,RLM2,REF1009
SP253,North America,RLM9,REF985
SP253,Asia,RLM11,REF985
SP253,Europe,RLM11,REF985
SP253,Europe,RLM11,REF1009
SP255,Europe,RLM11,REF880
SP255,Europe,RLM11,REF1009
SP255,Asia,RLM11,REF1009
SP256,Asia,RLM6,REF168
SP256,Asia,RLM6,REF1009
SP257,Europe,RLM11,REF1043
SP257,Europe,RLM11,REF190
SP258,Asia,RLM11,REF829
SP258,Europe,RLM11,REF829
SP258,Africa,RLM8,REF829
SP258,Asia,RLM8,REF829
SP258,Asia,RLM11,REF1009
SP258,Africa,RLM3,REF1009
SP259,North America,RLM9,REF806
SP259,North America,RLM7,REF806
SP259,North America,RLM9,REF1009
SP260,Asia,RLM11,REF202
SP260,Europe,RLM11,REF202
SP260,Europe,RLM11,REF1009
SP1315,Asia,RLM6,REF767
SP1315,Asia,RLM10,REF767
SP261,Europe,RLM11,REF1101
SP261,Africa,RLM8,REF1101
SP261,Asia,RLM11,REF1101
SP261,Asia,RLM6,REF1101
SP262,Africa,RLM3,REF338
SP262,Asia,RLM6,REF338
SP262,Asia,RLM11,REF338
SP262,Asia,RLM10,REF338
SP262,Asia,RLM6,REF1009
SP262,Australia,RLM2,REF1009
SP263,Oceania,,REF773
SP263,Asia,RLM6,REF773
SP263,Africa,RLM3,REF773
SP263,Asia,RLM6,REF1009
SP263,Africa,RLM3,REF1009
SP263,Australia,RLM2,REF1009
SP264,Africa,RLM3,REF525
SP264,Australia,RLM2,REF525
SP264,North America,RLM9,REF525
SP264,South America,RLM1,REF525
SP264,Oceania,,REF525
SP264,North America,RLM7,REF525
SP264,South America,RLM1,REF1009
SP264,Asia,RLM6,REF1009
SP264,Africa,RLM3,REF1009
SP264,Australia,RLM2,REF1009
SP265,North America,RLM9,REF365
SP265,Asia,RLM11,REF365
SP265,Europe,RLM11,REF365
SP265,Africa,RLM8,REF365
SP265,Asia,RLM10,REF365
SP265,Asia,RLM11,REF1009
SP267,Europe,RLM11,REF823
SP267,Africa,RLM8,REF823
SP267,Europe,RLM11,REF1009
SP268,Asia,RLM11,REF365
SP268,Europe,RLM11,REF365
SP268,Asia,RLM8,REF365
SP268,Asia,RLM10,REF365
SP268,Europe,RLM11,REF1009
SP271,Asia,RLM11,REF1010
SP271,Europe,RLM11,REF671
SP271,Europe,RLM11,REF1010
SP271,Europe,RLM11,REF969
SP271,Africa,RLM8,REF1010
SP271,Asia,RLM10,REF969
SP271,Europe,RLM11,REF1009
SP271,Asia,RLM11,REF1009
SP272,Europe,RLM11,REF597
SP272,Europe,RLM11,REF1009
SP1079,Europe,RLM11,REF645
SP1079,Europe,RLM11,REF925
SP1079,Asia,RLM11,REF925
SP273,Europe,RLM11,REF690
SP273,Europe,RLM11,REF1009
SP275,Asia,RLM11,REF454
SP275,Europe,RLM11,REF189
SP275,Europe,RLM11,REF30
SP275,Europe,RLM11,REF1009
SP276,Europe,RLM11,REF625
SP278,Europe,RLM11,REF140
SP278,Europe,RLM11,REF1009
SP279,Europe,RLM11,REF962
SP281,Asia,RLM6,REF536
SP281,Asia,RLM11,REF864
SP281,Asia,RLM11,REF536
SP281,Europe,RLM11,REF864
SP281,Europe,RLM11,REF536
SP281,Asia,RLM8,REF536
SP281,North America,RLM9,REF1009
SP281,Asia,RLM11,REF1009
SP282,Europe,RLM11,REF880
SP282,Europe,RLM11,REF1009
SP283,Europe,RLM11,REF1034
SP283,Europe,RLM11,REF1009
SP284,Asia,RLM11,REF597
SP284,Europe,RLM11,REF597
SP284,Africa,RLM8,REF597
SP284,Europe,RLM11,REF1009
SP285,Asia,RLM6,REF722
SP285,Asia,RLM6,REF721
SP285,Asia,RLM11,REF722
SP285,Europe,RLM11,REF721
SP285,Africa,RLM8,REF722
SP285,Africa,RLM8,REF972
SP285,Asia,RLM8,REF722
SP285,Asia,RLM8,REF721
SP285,Asia,RLM10,REF972
SP285,Asia,RLM11,REF1009
SP285,Africa,RLM3,REF1009
SP286,Europe,RLM11,REF191
SP286,Europe,RLM11,REF1009
SP287,Europe,RLM11,REF925
SP287,Asia,RLM11,REF925
SP288,Europe,RLM11,REF625
SP289,Asia,RLM11,REF29
SP289,Europe,RLM11,REF443
SP289,Europe,RLM11,REF864
SP289,Europe,RLM11,REF29
SP289,Europe,RLM11,REF1009
SP290,North America,RLM9,REF596
SP291,Europe,RLM11,REF925
SP291,Asia,RLM11,REF925
SP292,Asia,RLM11,REF331
SP292,Europe,RLM11,REF331
SP292,Europe,RLM11,REF1009
SP293,North America,RLM9,REF818
SP293,North America,RLM9,REF672
SP293,North America,RLM9,REF1009
SP294,Africa,RLM3,REF4
SP294,Australia,RLM2,REF1009
SP295,North America,RLM9,REF255
SP295,North America,RLM9,REF648
SP295,North America,RLM7,REF255
SP295,North America,RLM7,REF648
SP1158,Asia,RLM6,REF1009
SP1158,Australia,RLM2,REF1009
SP296,Europe,RLM11,REF1009
SP297,Asia,RLM10,REF773
SP297,Asia,RLM6,REF773
SP297,Oceania,,REF773
SP297,Asia,RLM6,REF1009
SP297,Australia,RLM2,REF1009
SP298,Asia,,REF223
SP298,Oceania,,REF223
SP298,Asia,RLM6,REF223
SP298,Asia,RLM11,REF223
SP298,Asia,RLM6,REF758
SP298,Oceania,,REF758
SP300,Australia,RLM2,REF223
SP300,Oceania,,REF140
SP300,Asia,RLM6,REF223
SP300,Asia,RLM10,REF223
SP300,Asia,RLM6,REF1009
SP301,Asia,RLM6,REF112
SP301,Asia,RLM10,REF112
SP301,Asia,RLM6,REF1009
SP302,North America,RLM9,REF900
SP302,North America,RLM9,REF64
SP302,North America,RLM7,REF900
SP302,North America,RLM7,REF64
SP303,North America,RLM9,REF973
SP304,North America,RLM9,REF165
SP305,Europe,RLM11,REF1009
SP306,Australia,RLM2,REF688
SP306,Australia,RLM2,REF1009
SP307,Australia,RLM2,REF446
SP307,Australia,RLM2,REF1009
SP309,Asia,RLM11,REF564
SP309,Asia,RLM10,REF564
SP1159,South America,RLM1,REF450
SP1159,South America,RLM1,REF1009
SP310,North America,RLM9,REF775
SP310,North America,RLM9,REF1009
SP310,South America,RLM1,REF1009
SP312,Africa,RLM3,REF971
SP312,Africa,RLM3,REF21
SP312,Australia,RLM2,REF971
SP312,Oceania,,REF971
SP312,Asia,RLM6,REF971
SP312,Asia,RLM6,REF21
SP312,Asia,RLM6,REF1009
SP312,Africa,RLM3,REF1009
SP313,Asia,RLM11,REF605
SP313,Asia,RLM10,REF605
SP313,Asia,RLM11,REF1009
SP314,North America,RLM9,REF140
SP314,South America,RLM1,REF140
SP314,North America,RLM7,REF140
SP314,South America,RLM7,REF140
SP314,South America,RLM1,REF1009
SP315,North America,RLM9,REF125
SP315,North America,RLM9,REF218
SP315,South America,RLM7,REF125
SP315,North America,RLM9,REF1009
SP315,South America,RLM1,REF1009
SP316,South America,RLM1,REF140
SP316,South America,RLM1,REF1009
SP317,South America,RLM1,REF853
SP320,Asia,RLM6,REF880
SP320,Asia,RLM11,REF880
SP320,Europe,RLM11,REF880
SP320,Africa,RLM8,REF366
SP320,Asia,RLM10,REF880
SP320,Europe,RLM11,REF1009
SP1107,Asia,RLM6,REF1009
SP1160,Asia,RLM6,REF1009
SP1160,Africa,RLM3,REF1009
SP1160,Australia,RLM2,REF1009
SP1160,Oceania,,REF1009
SP1161,Australia,RLM2,REF41
SP1161,Australia,RLM2,REF1009
SP321,Asia,RLM6,REF140
SP321,Asia,RLM11,REF140
SP321,Europe,RLM11,REF140
SP321,Africa,RLM8,REF140
SP321,Asia,RLM8,REF140
SP321,Europe,RLM11,REF1009
SP322,North America,RLM9,REF147
SP322,South America,RLM1,REF147
SP322,North America,RLM7,REF147
SP322,South America,RLM1,REF1009
SP323,Oceania,RLM9,REF741
SP323,Oceania,,REF1009
SP1162,Australia,RLM2,REF931
SP1162,Oceania,,REF931
SP1162,Asia,RLM6,REF931
SP1162,Asia,RLM6,REF1009
SP1162,Australia,RLM2,REF1009
SP1163,Oceania,RLM2,REF459
SP1163,Oceania,,REF459
SP1163,Asia,RLM6,REF459
SP1163,Asia,RLM11,REF1009
SP1163,Asia,RLM6,REF1009
SP325,Africa,RLM3,REF275
SP325,Oceania,,REF275
SP325,Asia,RLM6,REF275
SP325,Asia,RLM11,REF275
SP325,Europe,RLM11,REF275
SP325,Africa,RLM8,REF275
SP325,Asia,RLM10,REF275
SP325,Asia,RLM6,REF1009
SP325,Africa,RLM3,REF1009
SP326,Asia,RLM11,REF403
SP326,Europe,RLM11,REF403
SP326,Europe,RLM11,REF1009
SP326,Asia,RLM11,REF1009
SP327,Australia,RLM2,REF443
SP327,Australia,RLM2,REF1009
SP328,Asia,RLM6,REF703
SP328,Asia,RLM10,REF703
SP328,Asia,RLM6,REF1009
SP329,Asia,RLM6,REF623
SP329,Asia,RLM11,REF623
SP329,Asia,RLM10,REF623
SP330,North America,RLM7,REF657
SP330,South America,RLM1,REF1009
SP331,North America,RLM9,REF1038
SP331,South America,RLM1,REF1038
SP331,North America,RLM7,REF1038
SP331,South America,RLM1,REF1009
SP332,Australia,RLM2,REF462
SP332,Asia,RLM6,REF462
SP332,Asia,RLM6,REF1009
SP332,Australia,RLM2,REF1009
SP333,Asia,RLM11,REF140
SP333,Asia,RLM10,REF140
SP333,Asia,RLM11,REF1009
SP333,Asia,RLM6,REF1009
SP334,Asia,RLM11,REF831
SP334,Asia,RLM11,REF365
SP334,Europe,RLM11,REF365
SP334,Europe,RLM11,REF831
SP334,Asia,RLM10,REF831
SP334,Europe,RLM11,REF1009
SP336,Europe,RLM11,REF880
SP337,Europe,RLM11,REF880
SP337,Europe,RLM11,REF1009
SP338,Europe,RLM11,REF974
SP338,Africa,RLM8,REF974
SP339,Europe,RLM11,REF936
SP339,Europe,RLM11,REF1009
SP341,Asia,RLM11,REF625
SP341,Europe,RLM11,REF625
SP343,Europe,RLM11,REF988
SP343,Europe,RLM11,REF1009
SP344,Europe,RLM11,REF625
SP345,Europe,RLM11,
SP345,Europe,RLM11,REF1009
SP1168,North America,RLM9,REF1073
SP346,Europe,RLM11,REF880
SP347,Europe,RLM11,REF625
SP348,Europe,RLM11,REF438
SP349,Asia,RLM11,REF97
SP349,Asia,RLM10,REF97
SP349,Europe,RLM11,REF1009
SP352,Europe,RLM11,REF925
SP352,Asia,RLM11,REF925
SP353,Europe,RLM11,REF925
SP353,Asia,RLM11,REF925
SP354,Africa,RLM3,REF1074
SP354,Australia,RLM2,REF1074
SP354,Africa,RLM4,REF1074
SP354,Oceania,,REF1074
SP354,Asia,RLM6,REF1074
SP354,Asia,RLM11,REF1074
SP354,Europe,RLM11,REF1074
SP354,Africa,RLM8,REF1074
SP354,Asia,RLM8,REF1074
SP354,Asia,RLM10,REF1074
SP354,Asia,RLM6,REF1009
SP354,Africa,RLM3,REF1009
SP354,Australia,RLM2,REF1009
SP355,Australia,RLM2,REF36
SP355,Asia,RLM6,REF36
SP356,Australia,RLM2,REF1056
SP356,Oceania,RLM2,REF1056
SP356,North America,RLM9,REF1056
SP356,Oceania,RLM9,REF1056
SP356,South America,RLM1,REF1056
SP356,Asia,RLM6,REF1056
SP356,Asia,RLM11,REF1056
SP356,Europe,RLM11,REF1056
SP356,North America,RLM7,REF1056
SP356,South America,RLM7,REF1056
SP356,Asia,RLM10,REF1056
SP356,North America,RLM9,REF1009
SP357,Africa,RLM3,REF809
SP357,Africa,RLM4,REF809
SP357,Asia,RLM6,REF809
SP357,Asia,RLM11,REF809
SP357,Europe,RLM11,REF809
SP357,Africa,RLM8,REF809
SP357,Asia,RLM8,REF809
SP357,Asia,RLM6,REF1009
SP357,Africa,RLM3,REF1009
SP359,Australia,RLM2,REF443
SP359,Australia,RLM2,REF1009
SP360,Australia,RLM2,REF443
SP360,Australia,RLM2,REF1009
SP361,Africa,RLM3,REF685
SP362,Asia,RLM11,REF185
SP362,Europe,RLM11,REF185
SP363,North America,RLM7,REF925
SP363,South America,RLM7,REF925
SP363,North America,RLM9,REF925
SP363,South America,RLM1,REF925
SP364,Asia,RLM6,REF881
SP364,Asia,RLM6,REF1009
SP365,Asia,RLM6,REF406
SP365,Asia,RLM11,REF406
SP365,Europe,RLM11,REF406
SP365,Asia,RLM8,REF406
SP365,Asia,RLM10,REF406
SP366,Asia,RLM11,REF140
SP366,Europe,RLM11,REF140
SP366,Africa,RLM8,REF140
SP366,Asia,RLM10,REF140
SP366,Europe,RLM11,REF1009
SP366,Asia,RLM11,REF1009
SP367,Asia,RLM11,REF317
SP367,Asia,RLM11,REF504
SP367,Europe,RLM11,REF317
SP367,Asia,RLM10,REF504
SP367,Asia,RLM10,REF317
SP368,Asia,RLM11,REF504
SP368,Asia,RLM10,REF504
SP1081,Asia,RLM11,REF670
SP1081,Europe,RLM11,REF670
SP370,Asia,RLM11,REF596
SP370,Europe,RLM11,REF596
SP370,Asia,RLM10,REF596
SP370,Europe,RLM11,REF1009
SP1317,Asia,RLM11,REF414
SP1317,Europe,RLM11,REF414
SP1317,Asia,RLM8,REF414
SP372,Europe,RLM11,REF925
SP372,Asia,RLM11,REF925
SP373,Africa,RLM3,REF368
SP373,Africa,RLM8,REF368
SP373,Asia,RLM8,REF368
SP374,Asia,RLM6,REF27
SP374,Asia,RLM6,REF1009
SP375,Asia,RLM11,REF598
SP375,Europe,RLM11,REF598
SP375,Europe,RLM11,REF584
SP375,Africa,RLM8,REF598
SP375,Africa,RLM3,REF598
SP375,Africa,RLM4,REF598
SP375,Asia,RLM8,REF598
SP375,Europe,RLM11,REF1009
SP375,Asia,RLM11,REF1009
SP375,Australia,RLM2,REF1009
SP376,South America,RLM1,REF925
SP377,North America,RLM9,REF147
SP377,South America,RLM1,REF147
SP377,North America,RLM7,REF147
SP377,North America,RLM9,REF1009
SP377,South America,RLM1,REF1009
SP378,Asia,RLM6,REF200
SP378,Asia,RLM6,REF264
SP378,Asia,RLM8,REF200
SP378,Asia,RLM10,REF200
SP378,Asia,RLM6,REF1009
SP381,South America,RLM1,REF385
SP381,South America,RLM1,REF698
SP381,South America,RLM1,REF1058
SP381,North America,RLM7,REF698
SP381,South America,RLM7,REF385
SP381,South America,RLM1,REF1009
SP382,North America,RLM9,REF925
SP1308,South America,RLM1,REF945
SP383,North America,RLM9,REF513
SP383,South America,RLM1,REF322
SP383,North America,RLM7,REF513
SP383,South America,RLM7,REF513
SP383,South America,RLM1,REF1009
SP385,Asia,RLM11,REF918
SP385,Europe,RLM11,REF918
SP385,Europe,RLM11,REF1009
SP1171,Africa,RLM3,REF1128
SP1171,Australia,RLM2,REF1128
SP1171,Africa,RLM4,REF1128
SP1171,Asia,RLM6,REF1128
SP1171,Asia,RLM11,REF1128
SP1171,Europe,RLM11,REF1128
SP1171,Africa,RLM8,REF1128
SP1171,Asia,RLM8,REF1128
SP1171,Europe,RLM11,REF1009
SP1172,North America,RLM9,REF568
SP1172,South America,RLM1,REF1009
SP386,Asia,RLM6,REF615
SP387,Europe,RLM11,REF1034
SP387,Europe,RLM11,REF1009
SP388,Asia,RLM6,REF778
SP388,Asia,RLM11,REF778
SP388,Asia,RLM10,REF778
SP388,Asia,RLM11,REF1009
SP389,Europe,RLM11,REF356
SP389,Europe,RLM11,REF1009
SP390,Europe,RLM11,REF356
SP390,Europe,RLM11,REF1009
SP391,Europe,RLM11,REF356
SP391,Europe,RLM11,REF1009
SP392,Europe,RLM11,REF356
SP392,Europe,RLM11,REF1009
SP1306,North America,RLM9,REF426
SP1306,South America,RLM1,REF426
SP1306,North America,RLM7,REF426
SP1306,South America,RLM7,REF426
SP393,Asia,RLM6,REF6
SP393,Asia,RLM11,REF6
SP393,Asia,RLM10,REF6
SP393,Asia,RLM6,REF1009
SP394,Australia,RLM2,REF950
SP394,Oceania,RLM2,REF950
SP394,Oceania,,REF950
SP394,Asia,RLM6,REF950
SP394,Asia,RLM11,REF950
SP394,Asia,RLM10,REF950
SP394,Asia,RLM11,REF1009
SP394,Asia,RLM6,REF1009
SP395,South America,RLM1,REF31
SP395,South America,RLM1,REF1009
SP396,Europe,RLM11,REF1034
SP396,Europe,RLM11,REF1009
SP397,Australia,RLM2,REF619
SP397,Oceania,,REF619
SP397,Asia,RLM6,REF619
SP397,Asia,RLM10,REF619
SP397,Asia,RLM6,REF1009
SP1174,Oceania,,REF1009
SP398,Australia,RLM2,REF1103
SP399,Oceania,RLM9,REF602
SP399,Oceania,,REF602
SP399,South America,RLM1,REF1009
SP400,Europe,RLM11,REF797
SP400,Europe,RLM11,REF1009
SP401,Europe,RLM11,REF140
SP401,Africa,RLM8,REF140
SP401,Asia,RLM8,REF140
SP401,Europe,RLM11,REF1009
SP402,Africa,RLM3,REF474
SP403,Africa,RLM3,REF228
SP403,Africa,RLM4,REF228
SP403,Oceania,,REF228
SP403,Asia,RLM8,REF228
SP403,Asia,RLM6,REF228
SP404,Africa,RLM3,REF222
SP404,Asia,RLM6,REF659
SP404,Asia,RLM6,REF571
SP404,Asia,RLM6,REF222
SP404,Asia,RLM6,REF345
SP404,Asia,RLM8,REF345
SP404,Asia,RLM8,REF222
SP404,Asia,RLM10,REF345
SP404,Asia,RLM10,REF222
SP404,Africa,RLM3,REF571
SP404,Asia,RLM6,REF571
SP405,Africa,RLM3,REF204
SP405,Africa,RLM4,REF204
SP405,Asia,RLM6,REF204
SP405,Europe,RLM11,REF204
SP405,Africa,RLM8,REF204
SP1086,Asia,RLM11,REF1009
SP1086,Asia,RLM6,REF1009
SP406,Europe,RLM11,REF880
SP407,Africa,RLM3,REF743
SP407,Australia,RLM2,REF743
SP407,Africa,RLM4,REF743
SP407,North America,RLM9,REF743
SP407,Oceania,,REF743
SP407,Asia,RLM6,REF743
SP407,Asia,RLM6,REF571
SP407,Asia,RLM6,REF880
SP407,Africa,RLM8,REF571
SP407,Asia,RLM8,REF743
SP407,Asia,RLM8,REF571
SP407,Asia,RLM10,REF743
SP407,Asia,RLM11,REF1009
SP407,Asia,RLM6,REF1009
SP409,South America,RLM1,REF71
SP409,South America,RLM1,REF1009
SP410,Europe,RLM11,REF1024
SP410,Europe,RLM11,REF880
SP410,Africa,RLM8,REF1024
SP410,Africa,RLM8,REF880
SP410,Asia,RLM8,REF1024
SP410,Europe,RLM11,REF1009
SP411,Europe,RLM11,REF622
SP412,North America,RLM7,REF1076
SP412,North America,RLM9,REF1076
SP1087,Australia,RLM2,REF1039
SP413,North America,RLM9,REF948
SP413,South America,RLM1,REF948
SP413,North America,RLM7,REF948
SP413,South America,RLM7,REF948
SP413,South America,RLM1,REF1009
SP1175,North America,RLM9,REF1125
SP1175,South America,RLM1,REF1125
SP1175,North America,RLM9,REF1009
SP1318,North America,RLM9,REF263
SP1318,South America,RLM7,REF263
SP1318,Africa,RLM3,REF1009
SP414,Australia,RLM2,REF158
SP414,Asia,RLM6,REF158
SP414,Asia,RLM8,REF158
SP414,Asia,RLM10,REF158
SP414,Asia,RLM11,REF1009
SP414,Asia,RLM6,REF1009
SP416,Asia,RLM6,REF1111
SP416,Asia,RLM10,REF1111
SP417,Asia,RLM11,REF949
SP417,Europe,RLM11,REF949
SP417,Africa,RLM8,REF949
SP417,Asia,RLM8,REF949
SP417,Asia,RLM10,REF949
SP418,North America,RLM9,REF394
SP418,North America,RLM9,REF11
SP419,Australia,RLM2,REF1075
SP419,Asia,RLM6,REF1075
SP419,Asia,RLM10,REF1075
SP420,South America,RLM1,REF925
SP421,North America,RLM7,REF323
SP421,North America,RLM7,REF879
SP421,Asia,RLM11,REF1009
SP422,North America,RLM7,REF662
SP422,South America,RLM1,REF1009
SP423,Asia,RLM11,REF140
SP423,Europe,RLM11,REF140
SP423,Africa,RLM8,REF140
SP423,Europe,RLM11,REF1009
SP424,Europe,RLM11,REF356
SP424,Europe,RLM11,REF1009
SP424,Asia,RLM11,REF1009
SP425,Europe,RLM11,REF195
SP425,Europe,RLM11,REF1009
SP426,Europe,RLM11,REF194
SP426,Europe,RLM11,REF1009
SP428,North America,RLM9,REF510
SP428,North America,RLM9,REF481
SP428,North America,RLM9,REF86
SP429,Europe,RLM11,REF625
SP431,Europe,RLM11,REF1009
SP433,Europe,RLM11,REF885
SP433,Africa,RLM8,REF885
SP433,Europe,RLM11,REF1009
SP1178,North America,RLM9,REF1034
SP1178,North America,RLM9,REF1009
SP434,Australia,RLM2,REF445
SP434,Australia,RLM2,REF1009
SP436,North America,RLM9,REF1122
SP437,Africa,RLM3,REF360
SP437,Africa,RLM4,REF360
SP437,Africa,RLM3,REF1009
SP438,North America,RLM9,REF941
SP438,South America,RLM1,REF941
SP438,South America,RLM1,REF1009
SP439,South America,RLM1,REF431
SP439,North America,RLM7,REF431
SP439,South America,RLM1,REF1009
SP440,Europe,RLM11,REF356
SP440,Europe,RLM11,REF1009
SP441,Africa,RLM3,REF625
SP441,Africa,RLM8,REF156
SP441,Africa,RLM8,
SP441,Africa,RLM3,REF1009
SP442,Asia,RLM11,REF880
SP442,Asia,RLM11,REF297
SP442,Africa,RLM8,REF297
SP442,Africa,RLM8,REF880
SP442,Asia,RLM8,REF297
SP442,Africa,RLM3,REF1009
SP1326,North America,RLM9,REF819
SP1326,North America,RLM9,REF925
SP443,Europe,RLM11,REF999
SP445,Europe,RLM11,REF208
SP445,Europe,RLM11,REF1009
SP446,Europe,RLM11,REF999
SP447,Europe,RLM11,REF144
SP448,Australia,RLM2,REF140
SP448,Australia,RLM2,REF1009
SP449,North America,RLM9,REF854
SP449,South America,RLM1,REF854
SP449,North America,RLM7,REF854
SP449,North America,RLM9,REF1009
SP449,South America,RLM1,REF1009
SP1179,South America,RLM1,REF197
SP450,Asia,RLM11,REF517
SP450,Europe,RLM11,REF517
SP450,Asia,RLM8,REF517
SP450,Europe,RLM11,REF1009
SP452,Australia,RLM2,REF601
SP452,Australia,RLM2,REF1009
SP1180,Oceania,,REF1009
SP1181,Oceania,,REF1009
SP453,Africa,RLM3,REF213
SP453,Australia,RLM2,REF213
SP453,North America,RLM9,REF213
SP453,South America,RLM1,REF213
SP453,Asia,RLM6,REF213
SP453,Africa,RLM8,REF1127
SP453,North America,RLM7,REF213
SP453,Asia,RLM10,REF213
SP453,South America,RLM1,REF1009
SP1182,Oceania,,REF174
SP1183,Oceania,,REF1127
SP1183,Oceania,,REF1009
SP1184,Australia,RLM2,REF175
SP1184,Oceania,,REF175
SP1184,Oceania,,REF1009
SP1185,South America,RLM1,REF1009
SP1185,Asia,RLM6,REF1009
SP1185,Oceania,,REF1009
SP454,North America,RLM9,REF1080
SP454,North America,RLM9,REF152
SP454,South America,RLM1,REF699
SP454,South America,RLM1,REF935
SP454,North America,RLM7,REF699
SP454,North America,RLM7,REF1080
SP454,South America,RLM7,REF912
SP454,South America,RLM7,REF935
SP455,Asia,RLM6,REF176
SP455,Asia,RLM6,REF1009
SP456,Asia,RLM6,REF140
SP456,Asia,RLM10,REF140
SP456,Asia,RLM6,REF1009
SP457,Europe,RLM11,REF457
SP457,Europe,RLM11,REF1009
SP458,Europe,RLM11,REF215
SP458,Europe,RLM11,REF1009
SP462,Europe,RLM11,REF1042
SP462,Africa,RLM8,REF1042
SP462,Europe,RLM11,REF1009
SP463,Africa,RLM4,REF587
SP463,Oceania,RLM9,REF587
SP463,Oceania,,REF587
SP463,Asia,RLM6,REF587
SP463,Africa,RLM3,REF1009
SP464,Asia,RLM11,REF625
SP464,Europe,RLM11,REF566
SP464,Africa,RLM8,REF625
SP465,Europe,RLM11,REF1009
SP1187,North America,RLM9,REF488
SP1187,North America,RLM9,REF1009
SP1188,Africa,RLM3,REF222
SP1188,Australia,RLM2,REF222
SP1188,Africa,RLM4,REF222
SP1188,Oceania,,REF222
SP1188,Asia,RLM6,REF222
SP1188,Africa,RLM3,REF232
SP1188,Asia,RLM6,REF232
SP1188,Australia,RLM2,REF232
SP1188,Oceania,,REF232
SP466,North America,RLM9,REF1034
SP466,South America,RLM1,REF1034
SP466,North America,RLM7,REF1034
SP466,North America,RLM9,REF1009
SP468,Africa,RLM3,REF222
SP468,Africa,RLM4,REF222
SP468,Africa,RLM8,REF298
SP468,Africa,RLM3,
SP468,Africa,RLM4,
SP469,Europe,RLM11,REF1009
SP471,Africa,RLM3,REF222
SP471,Africa,RLM4,REF222
SP471,Africa,RLM3,REF1009
SP472,Africa,RLM3,REF825
SP472,Africa,RLM8,REF825
SP472,Asia,RLM8,REF825
SP473,Asia,RLM11,REF1115
SP473,Europe,RLM11,REF1115
SP473,Asia,RLM8,REF1115
SP473,Asia,RLM10,REF1115
SP474,Asia,RLM11,REF349
SP474,Europe,RLM11,REF349
SP475,Australia,RLM2,REF773
SP475,Oceania,,REF773
SP475,Oceania,RLM2,REF773
SP475,Australia,RLM2,REF1009
SP476,Asia,RLM6,REF611
SP476,Oceania,,REF1009
SP477,Australia,RLM2,REF773
SP477,Oceania,,REF773
SP477,Asia,RLM6,REF773
SP477,Oceania,RLM2,REF773
SP477,Asia,RLM6,REF1009
SP477,Australia,RLM2,REF1009
SP478,Asia,RLM6,REF932
SP478,Asia,RLM6,REF1089
SP478,Europe,RLM11,REF932
SP1089,Oceania,RLM2,REF787
SP479,North America,RLM7,REF323
SP479,South America,RLM1,REF1009
SP480,Asia,RLM11,REF1034
SP480,Europe,RLM11,REF1034
SP480,Europe,RLM11,REF1009
SP481,Europe,RLM11,REF106
SP481,Asia,RLM11,REF106
SP483,Australia,RLM2,REF503
SP483,Asia,RLM6,REF503
SP483,Asia,RLM11,REF503
SP483,Asia,RLM10,REF503
SP484,Europe,RLM11,REF361
SP484,Africa,RLM8,REF625
SP485,North America,RLM9,REF696
SP485,Asia,RLM11,REF696
SP485,Europe,RLM11,REF696
SP486,North America,RLM9,REF696
SP486,Asia,RLM11,REF696
SP486,Europe,RLM11,REF696
SP486,Asia,RLM10,REF696
SP486,Asia,RLM6,REF696
SP487,Africa,RLM8,REF225
SP487,Europe,RLM11,REF225
SP487,Europe,RLM11,REF880
SP488,Europe,RLM11,REF880
SP489,Europe,RLM11,REF925
SP489,Asia,RLM11,REF925
SP490,Asia,RLM11,REF561
SP490,Europe,RLM11,REF561
SP490,Europe,RLM11,REF1009
SP491,Asia,RLM6,REF719
SP491,Asia,RLM10,REF719
SP492,Asia,RLM6,REF407
SP492,Asia,RLM6,REF1009
SP493,Europe,RLM11,REF997
SP493,Europe,RLM11,REF1009
SP494,Asia,RLM6,REF760
SP494,Asia,RLM8,REF760
SP496,Europe,RLM11,REF880
SP496,Africa,RLM8,REF880
SP498,North America,RLM9,REF993
SP498,North America,RLM7,REF993
SP498,South America,RLM1,REF1009
SP499,North America,RLM9,REF725
SP499,North America,RLM9,REF880
SP499,North America,RLM9,REF1009
SP500,Africa,RLM3,REF511
SP500,Asia,RLM11,REF511
SP500,Europe,RLM11,REF511
SP500,Asia,RLM8,REF511
SP500,Asia,RLM6,REF511
SP501,Australia,RLM2,REF157
SP501,Australia,RLM2,REF1009
SP502,Europe,RLM11,REF390
SP502,Africa,RLM8,REF390
SP503,Asia,RLM11,REF340
SP503,Europe,RLM11,REF340
SP504,Asia,RLM11,REF23
SP504,Europe,RLM11,REF23
SP504,Asia,RLM8,REF23
SP505,Asia,RLM11,REF362
