Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
Asia,0,RLM5,SP191,REF640
Europe,0,RLM7,SP191,REF1030
Europe,0,RLM7,SP1042,REF173
Europe,0,RLM7,SP930,REF173
Africa,0,RLM10,SP214,REF56
Europe,0,RLM7,SP214,REF56
Europe,0,RLM7,SP931,REF641
Asia,0,RLM7,SP1043,REF24
Europe,0,RLM7,SP1043,REF24
Europe,0,RLM7,SP133,REF437
Europe,0,RLM7,SP1044,REF24
Europe,0,RLM7,SP165,REF894
North America,0,RLM2,SP1596,REF740
Europe,0,RLM7,SP164,REF173
Europe,0,RLM7,SP1435,REF24
Europe,0,RLM7,SP840,REF495
Asia,0,RLM7,SP671,REF642
Asia,0,RLM5,SP671,REF642
Europe,0,RLM7,SP671,REF1028
Africa,0,RLM6,SP212,REF643
Africa,0,RLM11,SP212,REF643
Africa,0,RLM10,SP212,REF643
Asia,0,RLM4,SP212,REF643
Asia,0,RLM7,SP212,REF643
Asia,0,RLM10,SP212,REF643
Asia,0,RLM5,SP212,REF643
Australia,0,RLM8,SP212,REF643
Europe,0,RLM7,SP212,REF643
Europe,0,RLM10,SP212,REF643
Oceania,0,RLM3,SP212,REF643
Asia,0,RLM4,,REF742
Australia,0,RLM8,,REF742
Asia,0,RLM4,SP170,REF644
Asia,0,RLM7,SP170,REF644
Asia,0,RLM5,SP170,REF644
Australia,0,RLM8,SP170,REF644
Europe,0,RLM7,SP170,REF644
North America,0,RLM2,SP170,REF644
North America,0,RLM9,SP170,REF644
Oceania,0,RLM8,SP170,REF644
Oceania,0,RLM2,SP170,REF644
South America,0,RLM1,SP170,REF644
South America,0,RLM9,SP170,REF644
Africa,0,RLM6,SP447,REF537
Africa,0,RLM11,SP447,REF537
Africa,0,RLM10,SP447,REF537
Asia,0,RLM4,SP447,REF537
Asia,0,RLM7,SP447,REF537
Asia,0,RLM10,SP447,REF537
Europe,0,RLM7,SP447,REF537
Australia,0,RLM8,SP841,REF101
Australia,0,RLM8,SP842,REF101
Africa,0,RLM6,SP1057,REF743
Asia,0,RLM7,SP1297,REF918
Europe,0,RLM7,SP1297,REF918
Asia,0,RLM4,SP744,REF468
Asia,0,RLM4,SP1058,REF645
Asia,0,RLM7,SP1058,REF645
Asia,0,RLM10,SP1058,REF645
Asia,0,RLM5,SP1058,REF645
Europe,0,RLM7,SP1058,REF645
Africa,0,RLM10,SP98,REF1
Asia,0,RLM7,SP98,REF1
Asia,0,RLM5,SP98,REF1
Europe,0,RLM7,SP98,REF1
Asia,0,RLM7,SP71,REF647
Asia,0,RLM5,SP71,REF647
Europe,0,RLM7,SP71,REF647
Asia,0,RLM7,SP231,REF649
Asia,0,RLM5,SP231,REF649
Asia,0,RLM7,SP1609,REF1002
Europe,0,RLM7,SP1609,REF1002
Asia,0,RLM7,SP220,REF623
Asia,0,RLM10,SP220,REF1028
Asia,0,RLM5,SP220,REF623
Europe,0,RLM7,SP220,REF623
Europe,0,RLM10,SP220,REF1028
Asia,0,RLM7,SP977,REF744
Europe,0,RLM7,SP977,REF744
Asia,0,RLM7,SP672,REF1028
Europe,0,RLM7,SP672,REF1028
Africa,0,RLM6,SP1156,REF1062
Africa,0,RLM10,SP1156,REF1062
Asia,0,RLM10,SP1156,REF1062
Asia,0,RLM4,SP653,REF1003
Africa,0,RLM10,SP745,REF653
Asia,0,RLM7,SP745,REF653
Europe,0,RLM7,SP745,REF653
North America,0,RLM2,SP311,REF1008
North America,0,RLM9,SP311,REF1008
South America,0,RLM1,SP311,REF1008
Asia,0,RLM4,SP154,REF654
Asia,0,RLM10,SP154,REF655
Asia,0,RLM5,SP154,REF655
North America,0,RLM9,SP448,REF656
South America,0,RLM1,SP448,REF656
South America,0,RLM9,SP448,REF517
South America,0,RLM1,SP1599,REF745
North America,0,RLM2,SP139,REF746
North America,0,RLM9,SP139,REF746
South America,0,RLM1,SP139,REF838
South America,0,RLM9,SP139,REF746
Asia,0,RLM7,SP713,REF648
Europe,0,RLM7,SP713,REF648
North America,0,RLM2,SP450,REF658
Europe,0,RLM7,SP1300,REF433
Asia,0,RLM4,SP1301,REF919
Asia,0,RLM7,SP1301,REF919
Asia,0,RLM5,SP1301,REF919
Europe,0,RLM7,SP626,REF2
Europe,0,RLM7,SP695,REF2
Europe,0,RLM7,SP676,REF2
Europe,0,RLM7,SP627,REF2
North America,0,RLM2,SP1555,REF5
North America,0,RLM9,SP1555,REF5
South America,0,RLM1,SP1555,REF5
Asia,0,RLM4,SP1304,REF948
Asia,0,RLM7,SP1304,REF948
Asia,0,RLM5,SP1304,REF948
North America,0,RLM2,SP1572,REF514
North America,0,RLM9,SP1572,REF514
South America,0,RLM1,SP1572,REF514
Asia,0,RLM4,SP179,REF659
Asia,0,RLM7,SP179,REF659
Asia,0,RLM5,SP179,REF659
Australia,0,RLM8,SP179,REF659
Oceania,0,RLM8,SP179,REF659
Oceania,0,RLM3,SP179,REF659
South America,0,RLM1,SP313,REF898
Europe,0,RLM7,SP1060,REF433
Asia,0,RLM4,SP654,REF1044
Asia,0,RLM5,SP654,REF1044
Australia,0,RLM8,SP654,REF1044
Oceania,0,RLM3,SP654,REF1044
Australia,0,RLM8,SP1046,REF1013
Oceania,0,RLM2,SP452,REF434
Oceania,0,RLM3,SP452,REF434
Africa,0,RLM10,SP10,REF1
Asia,0,RLM10,SP10,REF1
Europe,0,RLM7,SP10,REF1
Europe,0,RLM10,SP10,REF1
Africa,0,RLM6,SP1212,REF747
Africa,0,RLM6,SP1161,REF661
Africa,0,RLM11,SP1161,REF661
Asia,0,RLM10,SP1161,REF661
Oceania,0,RLM3,SP1161,REF661
Africa,0,RLM6,SP1162,REF591
Asia,0,RLM4,SP1162,REF591
Asia,0,RLM10,SP1162,REF591
Asia,0,RLM5,SP1162,REF591
Europe,0,RLM7,SP1250,REF173
Africa,0,RLM6,SP142,REF660
Africa,0,RLM11,SP142,REF660
Africa,0,RLM10,SP142,REF272
Asia,0,RLM4,SP142,REF173
Asia,0,RLM10,SP142,REF272
Asia,0,RLM5,SP142,REF660
Australia,0,RLM8,SP142,REF660
North America,0,RLM2,SP142,REF660
Oceania,0,RLM3,SP142,REF660
South America,0,RLM1,SP746,REF1004
Africa,0,RLM10,SP938,REF173
Asia,0,RLM10,SP938,REF663
Europe,0,RLM7,SP938,REF173
Asia,0,RLM7,SP63,REF1
Asia,0,RLM10,SP63,REF1
Asia,0,RLM4,SP684,REF604
Asia,0,RLM5,SP684,REF604
North America,0,RLM9,SP1302,REF947
North America,0,RLM2,SP454,REF529
South America,0,RLM1,SP454,REF529
North America,0,RLM2,SP455,REF1057
North America,0,RLM3,SP455,REF1057
South America,0,RLM9,SP455,REF1057
Asia,0,RLM4,SP1199,REF664
Asia,0,RLM10,SP1199,REF664
Asia,0,RLM5,SP1199,REF664
Australia,0,RLM8,SP1199,REF664
Asia,0,RLM4,SP1202,REF665
Asia,0,RLM5,SP1202,REF665
Africa,0,RLM10,SP1062,REF666
Asia,0,RLM7,SP1062,REF666
Asia,0,RLM10,SP1062,REF666
Asia,0,RLM5,SP1062,REF666
Europe,0,RLM7,SP1062,REF666
North America,0,RLM2,SP538,REF667
Asia,0,RLM4,SP1106,REF1081
Asia,0,RLM5,SP1106,REF1081
Australia,0,RLM8,SP1106,REF1081
North America,0,RLM9,SP262,REF69
North America,0,RLM9,SP1306,REF949
Africa,0,RLM10,SP61,REF1
Asia,0,RLM7,SP61,REF1
Europe,0,RLM7,SP61,REF1
Europe,0,RLM10,SP61,REF1
Europe,0,RLM7,SP696,REF2
Europe,0,RLM7,SP457,REF669
Asia,0,RLM7,SP199,REF1028
Europe,0,RLM7,SP199,REF1028
Europe,0,RLM7,SP171,REF24
Africa,0,RLM10,SP82,REF671
Europe,0,RLM7,SP82,REF671
North America,0,RLM2,SP458,REF433
Australia,0,RLM8,SP843,REF1005
North America,0,RLM2,SP747,REF477
Africa,0,RLM6,SP701,REF672
Africa,0,RLM11,SP701,REF672
North America,0,RLM2,SP263,REF920
South America,0,RLM1,SP263,REF920
North America,0,RLM9,SP265,REF921
South America,0,RLM1,SP265,REF921
Asia,0,RLM7,SP674,REF1028
Europe,0,RLM7,SP674,REF2
Africa,0,RLM6,SP1191,REF24
Africa,0,RLM10,SP1191,REF197
Africa,0,RLM10,SP1049,REF173
Asia,0,RLM7,SP1049,REF173
Asia,0,RLM10,SP1049,REF674
North America,0,RLM2,SP1600,REF676
Europe,0,RLM7,SP1066,REF1070
North America,0,RLM2,SP355,REF675
Europe,0,RLM7,SP192,REF909
Europe,0,RLM7,SP1050,REF1070
Europe,0,RLM7,SP1068,REF1068
Australia,0,RLM8,SP47,REF1
North America,0,RLM2,SP314,REF1006
North America,0,RLM9,SP314,REF1006
South America,0,RLM1,SP314,REF1006
South America,0,RLM1,SP459,REF677
Asia,0,RLM7,SP1051,REF678
Asia,0,RLM10,SP1051,REF678
Europe,0,RLM7,SP1051,REF678
Australia,0,RLM8,SP844,REF1007
Africa,0,RLM6,SP315,REF899
Africa,0,RLM7,SP315,REF508
Asia,0,RLM4,SP315,REF899
Asia,0,RLM5,SP315,REF899
Australia,0,RLM8,SP315,REF899
North America,0,RLM2,SP315,REF899
North America,0,RLM9,SP315,REF899
South America,0,RLM1,SP315,REF899
Oceania,0,RLM3,SP572,REF889
North America,0,RLM2,SP137,REF679
North America,0,RLM9,SP137,REF679
South America,0,RLM1,SP137,REF681
South America,0,RLM9,SP137,REF682
Asia,0,RLM4,SP26,REF685
Asia,0,RLM4,SP36,REF1
Asia,0,RLM5,SP36,REF1
Europe,0,RLM7,SP1237,REF922
Europe,0,RLM7,SP1308,REF500
Africa,0,RLM10,SP1309,REF923
Europe,0,RLM7,SP1309,REF923
Africa,0,RLM11,SP462,REF749
Asia,0,RLM4,SP462,REF749
Oceania,0,RLM2,SP462,REF749
Oceania,0,RLM3,SP462,REF749
Africa,0,RLM10,SP1213,REF24
Asia,0,RLM7,SP1213,REF24
Europe,0,RLM7,SP1213,REF686
North America,0,RLM2,SP463,REF421
Africa,0,RLM6,SP464,REF591
Africa,0,RLM11,SP464,REF591
Asia,0,RLM4,SP464,REF591
Australia,0,RLM8,SP464,REF591
Oceania,0,RLM3,SP464,REF591
North America,0,RLM2,SP317,REF433
North America,0,RLM9,SP317,REF433
South America,0,RLM1,SP317,REF433
Africa,0,RLM6,SP1053,REF591
Africa,0,RLM11,SP1053,REF591
Africa,0,RLM10,SP1053,REF689
Africa,0,RLM6,SP748,REF591
Africa,0,RLM11,SP748,REF591
Africa,0,RLM6,SP1214,REF1042
Africa,0,RLM10,SP1214,REF1042
Asia,0,RLM10,SP1214,REF1042
Asia,0,RLM7,SP675,REF690
Asia,0,RLM10,SP675,REF690
Asia,0,RLM5,SP675,REF690
Europe,0,RLM7,SP675,REF1028
Europe,0,RLM10,SP675,REF1028
Asia,0,RLM7,SP1422,REF475
Europe,0,RLM7,SP1422,REF475
Australia,0,RLM8,SP749,REF465
Oceania,0,RLM3,SP749,REF465
Asia,0,RLM4,SP467,REF1072
Asia,0,RLM4,SP750,REF465
Australia,0,RLM8,SP750,REF465
Oceania,0,RLM3,SP750,REF465
Asia,0,RLM4,SP988,REF750
Europe,0,RLM7,SP988,REF750
North America,0,RLM9,SP267,REF69
Asia,0,RLM7,SP1310,REF433
Europe,0,RLM7,SP1310,REF433
Africa,0,RLM10,SP1238,REF24
Europe,0,RLM7,SP1238,REF1064
Asia,0,RLM7,SP1070,REF691
Europe,0,RLM7,SP1070,REF691
North America,0,RLM2,SP1070,REF691
Asia,0,RLM7,SP1055,REF691
Asia,0,RLM5,SP1055,REF691
Europe,0,RLM7,SP1055,REF691
North America,0,RLM2,SP1055,REF691
Africa,0,RLM7,SP1056,REF692
Africa,0,RLM10,SP1056,REF692
Europe,0,RLM7,SP1056,REF173
Europe,0,RLM10,SP1056,REF692
Europe,0,RLM7,SP1071,REF173
Asia,0,RLM4,,REF1040
Asia,0,RLM5,,REF1040
Asia,0,RLM4,SP656,REF1010
Europe,0,RLM7,SP218,REF694
Asia,0,RLM4,SP1072,REF752
Asia,0,RLM10,SP1072,REF752
Africa,0,RLM10,SP1230,REF173
Europe,0,RLM7,SP1230,REF173
North America,0,RLM2,SP268,REF924
North America,0,RLM9,SP268,REF924
North America,0,RLM2,SP1073,REF173
Africa,0,RLM6,SP1074,REF1011
Asia,0,RLM7,SP1074,REF1011
Asia,0,RLM10,SP1074,REF1011
Europe,0,RLM7,SP1074,REF1011
Australia,0,RLM8,SP845,REF497
Africa,0,RLM10,SP1075,REF755
Europe,0,RLM7,SP1075,REF755
Asia,0,RLM7,SP1076,REF515
Europe,0,RLM7,SP1076,REF515
Asia,0,RLM7,SP1077,REF696
Asia,0,RLM10,SP1077,REF696
Europe,0,RLM7,SP1077,REF696
Africa,0,RLM10,SP1311,REF756
Asia,0,RLM7,SP1311,REF756
Europe,0,RLM7,SP1311,REF756
North America,0,RLM2,SP318,REF1054
North America,0,RLM9,SP318,REF1054
South America,0,RLM1,SP318,REF1054
North America,0,RLM2,SP319,REF1054
North America,0,RLM9,SP319,REF1054
South America,0,RLM1,SP319,REF1054
Europe,0,RLM7,SP1312,REF439
North America,0,RLM2,SP468,REF906
North America,0,RLM9,SP468,REF906
South America,0,RLM1,SP468,REF906
South America,0,RLM1,SP320,REF953
Asia,0,RLM4,SP16,REF1
Asia,0,RLM7,SP16,REF504
Europe,0,RLM7,SP16,REF504
Africa,0,RLM11,SP529,REF591
Asia,0,RLM4,SP87,REF214
Asia,0,RLM7,SP87,REF214
Asia,0,RLM10,SP87,REF214
Asia,0,RLM5,SP87,REF214
Europe,0,RLM7,SP87,REF748
Africa,0,RLM6,SP1313,REF925
Africa,0,RLM11,SP1313,REF925
Africa,0,RLM10,SP1313,REF925
Asia,0,RLM4,SP1313,REF925
Asia,0,RLM10,SP1313,REF925
Asia,0,RLM5,SP1313,REF925
Australia,0,RLM8,SP846,REF101
Europe,0,RLM7,SP1078,REF173
Africa,0,RLM10,SP944,REF173
Europe,0,RLM7,SP944,REF561
Europe,0,RLM7,SP847,REF82
Africa,0,RLM10,SP848,REF903
Asia,0,RLM4,SP848,REF903
Asia,0,RLM10,SP848,REF903
Australia,0,RLM8,SP848,REF903
Oceania,0,RLM8,SP848,REF903
Asia,0,RLM7,SP60,REF378
Europe,0,RLM7,SP60,REF378
Europe,0,RLM7,SP1437,REF758
Africa,0,RLM6,SP751,REF83
Asia,0,RLM4,SP217,REF698
Asia,0,RLM7,SP217,REF698
Asia,0,RLM10,SP217,REF698
Asia,0,RLM5,SP217,REF698
Europe,0,RLM7,SP217,REF698
Oceania,0,RLM3,SP217,REF698
Asia,0,RLM7,SP15,REF504
Europe,0,RLM7,SP15,REF504
Asia,0,RLM7,SP469,REF907
Europe,0,RLM7,SP469,REF907
Europe,0,RLM7,SP56,REF1
Africa,0,RLM10,SP1082,REF699
Asia,0,RLM7,SP1082,REF699
Asia,0,RLM10,SP1082,REF699
Asia,0,RLM5,SP1082,REF699
Europe,0,RLM7,SP1082,REF699
Asia,0,RLM4,SP1083,REF173
Asia,0,RLM7,SP1083,REF173
Asia,0,RLM5,SP1083,REF173
Africa,0,RLM10,SP1247,REF173
Europe,0,RLM7,SP1247,REF173
Africa,0,RLM10,SP1084,REF24
Europe,0,RLM7,SP1084,REF24
Africa,0,RLM6,SP849,REF983
Asia,0,RLM4,SP849,REF983
Australia,0,RLM8,SP849,REF983
Asia,0,RLM4,SP687,REF700
Asia,0,RLM5,SP687,REF701
Africa,0,RLM6,SP697,REF926
Africa,0,RLM10,SP697,REF926
Asia,0,RLM4,SP697,REF926
Asia,0,RLM7,SP697,REF926
Asia,0,RLM5,SP697,REF926
Europe,0,RLM7,SP697,REF926
Europe,0,RLM7,SP194,REF703
Africa,0,RLM10,SP634,REF1029
Asia,0,RLM7,SP634,REF1029
Asia,0,RLM10,SP634,REF1029
Europe,0,RLM7,SP634,REF2
North America,0,RLM2,SP1543,REF759
North America,0,RLM9,SP1543,REF760
South America,0,RLM1,SP1543,REF759
South America,0,RLM9,SP1543,REF760
Africa,0,RLM6,SP23,REF362
Africa,0,RLM11,SP23,REF362
Africa,0,RLM10,SP23,REF362
Asia,0,RLM4,SP23,REF362
Asia,0,RLM7,SP23,REF362
Asia,0,RLM10,SP23,REF362
Asia,0,RLM5,SP23,REF362
Australia,0,RLM8,SP23,REF362
Europe,0,RLM7,SP23,REF362
Oceania,0,RLM8,SP23,REF362
Oceania,0,RLM3,SP23,REF362
South America,0,RLM1,SP907,REF1012
North America,0,RLM2,SP9,REF870
South America,0,RLM1,SP9,REF870
South America,0,RLM9,SP9,REF870
South America,0,RLM1,SP321,REF82
Australia,0,RLM8,SP850,REF101
North America,0,RLM2,SP753,REF433
North America,0,RLM2,SP507,REF704
South America,0,RLM1,SP471,REF1035
Africa,0,RLM6,SP227,REF436
Africa,0,RLM10,SP227,REF436
Asia,0,RLM4,SP227,REF436
Asia,0,RLM7,SP227,REF436
Asia,0,RLM5,SP227,REF436
Europe,0,RLM7,SP227,REF436
North America,0,RLM2,SP322,REF1014
North America,0,RLM9,SP322,REF1014
South America,0,RLM1,SP322,REF1014
South America,0,RLM1,SP356,REF1015
Asia,0,RLM7,SP1316,REF440
Europe,0,RLM7,SP1316,REF440
Asia,0,RLM7,SP1085,REF1028
Europe,0,RLM7,SP1085,REF1028
Africa,0,RLM6,SP716,REF705
Africa,0,RLM11,SP716,REF705
Asia,0,RLM4,SP716,REF705
North America,0,RLM2,SP323,REF706
North America,0,RLM9,SP323,REF707
South America,0,RLM1,SP323,REF707
Asia,0,RLM4,SP472,REF173
Asia,0,RLM7,SP472,REF173
Asia,0,RLM5,SP472,REF173
Australia,0,RLM8,SP472,REF708
North America,0,RLM2,SP472,REF708
Oceania,0,RLM3,SP472,REF708
North America,0,RLM2,SP324,REF433
North America,0,RLM9,SP324,REF433
South America,0,RLM1,SP324,REF433
South America,0,RLM1,SP1317,REF927
Africa,0,RLM10,SP1086,REF753
Asia,0,RLM7,SP1086,REF753
Europe,0,RLM7,SP1086,REF753
Asia,0,RLM4,SP473,REF908
Asia,0,RLM5,SP473,REF908
Australia,0,RLM8,SP473,REF908
Oceania,0,RLM3,SP473,REF908
Africa,0,RLM10,SP119,REF24
Europe,0,RLM7,SP119,REF24
Asia,0,RLM4,SP1087,REF709
Asia,0,RLM5,SP1389,REF710
South America,0,RLM1,SP1592,REF1016
Africa,0,RLM6,SP1620,REF711
Africa,0,RLM11,SP1620,REF711
Africa,0,RLM10,SP1620,REF711
Europe,0,RLM7,SP1620,REF711
Asia,0,RLM4,SP364,REF89
Asia,0,RLM5,SP364,REF89
Asia,0,RLM7,SP1318,REF379
Asia,0,RLM5,SP1318,REF379
Europe,0,RLM7,SP1318,REF379
North America,0,RLM2,SP474,REF910
North America,0,RLM9,SP474,REF910
South America,0,RLM1,SP474,REF910
Asia,0,RLM7,SP1088,REF716
Europe,0,RLM7,SP1088,REF1084
North America,0,RLM2,SP475,REF944
North America,0,RLM9,SP475,REF944
South America,0,RLM1,SP475,REF944
Africa,0,RLM6,SP1575,REF591
Africa,0,RLM11,SP1575,REF591
Asia,0,RLM4,SP1575,REF591
Asia,0,RLM7,SP1575,REF717
Asia,0,RLM10,SP1575,REF591
Asia,0,RLM5,SP1575,REF591
Australia,0,RLM8,SP1575,REF591
Oceania,0,RLM3,SP1575,REF591
Africa,0,RLM6,SP476,REF591
Africa,0,RLM11,SP476,REF591
Asia,0,RLM4,SP476,REF591
Asia,0,RLM10,SP476,REF591
Europe,0,RLM7,SP710,REF718
Africa,0,RLM6,SP478,REF717
Africa,0,RLM11,SP478,REF717
Asia,0,RLM4,SP478,REF717
Asia,0,RLM7,SP478,REF717
Asia,0,RLM10,SP478,REF717
Asia,0,RLM5,SP478,REF717
South America,0,RLM1,SP271,REF69
North America,0,RLM2,SP4,REF538
Africa,0,RLM6,SP1089,REF1032
Africa,0,RLM11,SP1089,REF1032
Africa,0,RLM10,SP1089,REF1032
Asia,0,RLM4,SP1089,REF1032
Asia,0,RLM7,SP1089,REF1032
Asia,0,RLM10,SP1089,REF1032
Asia,0,RLM5,SP1089,REF1032
Australia,0,RLM8,SP1089,REF1032
Europe,0,RLM7,SP1089,REF1032
Oceania,0,RLM3,SP1089,REF1032
North America,0,RLM2,SP3,REF1
North America,0,RLM1,SP3,REF1
North America,0,RLM9,SP3,REF1
Oceania,0,RLM3,SP3,REF1
South America,0,RLM1,SP3,REF1
South America,0,RLM9,SP3,REF1
Asia,0,RLM7,SP1090,REF719
Europe,0,RLM7,SP1090,REF719
Africa,0,RLM10,SP1079,REF173
Asia,0,RLM7,SP1079,REF173
Europe,0,RLM7,SP1079,REF173
Asia,0,RLM4,SP482,REF82
Asia,0,RLM7,SP1613,REF433
Europe,0,RLM7,SP1613,REF433
Africa,0,RLM10,SP239,REF762
Asia,0,RLM7,SP239,REF762
Asia,0,RLM10,SP239,REF762
Europe,0,RLM7,SP239,REF762
North America,0,RLM2,SP575,REF433
Asia,0,RLM4,SP754,REF1050
Australia,0,RLM8,SP851,REF82
North America,0,RLM2,SP484,REF454
Asia,0,RLM4,,REF764
South America,0,RLM1,SP105,REF173
Asia,0,RLM7,SP1590,REF83
Europe,0,RLM7,SP1590,REF83
Africa,0,RLM6,SP143,REF754
Africa,0,RLM11,SP143,REF754
Africa,0,RLM10,SP143,REF754
Asia,0,RLM4,SP143,REF754
Asia,0,RLM7,SP143,REF754
Asia,0,RLM10,SP143,REF754
Asia,0,RLM5,SP143,REF754
Australia,0,RLM8,SP143,REF754
Europe,0,RLM7,SP143,REF754
Europe,0,RLM10,SP143,REF754
North America,0,RLM2,SP143,REF754
Oceania,0,RLM8,SP143,REF754
Oceania,0,RLM2,SP143,REF754
Oceania,0,RLM3,SP143,REF754
Africa,0,RLM11,SP1614,REF880
Asia,0,RLM4,SP1614,REF880
Asia,0,RLM5,SP1614,REF880
Oceania,0,RLM3,SP1614,REF880
North America,0,RLM2,SP173,REF723
North America,0,RLM9,SP173,REF722
South America,0,RLM1,SP173,REF722
Asia,0,RLM7,SP1321,REF596
Asia,0,RLM5,SP1321,REF596
Europe,0,RLM7,SP1321,REF724
Australia,0,RLM8,SP852,REF101
Australia,0,RLM8,SP853,REF519
Australia,0,RLM8,SP854,REF83
Australia,0,RLM8,SP855,REF101
Asia,0,RLM4,SP657,REF571
Asia,0,RLM5,SP657,REF571
North America,0,RLM2,SP273,REF525
North America,0,RLM9,SP273,REF525
South America,0,RLM1,SP273,REF525
South America,0,RLM1,SP1562,REF69
Australia,0,RLM8,SP487,REF83
Asia,0,RLM4,SP757,REF465
Asia,0,RLM7,SP757,REF465
Asia,0,RLM5,SP757,REF465
Europe,0,RLM7,SP757,REF465
Asia,0,RLM4,SP488,REF913
Asia,0,RLM5,SP488,REF913
Africa,0,RLM6,SP1166,REF380
Africa,0,RLM10,SP1166,REF380
Asia,0,RLM4,SP146,REF380
Asia,0,RLM10,SP146,REF380
Asia,0,RLM5,SP146,REF380
Australia,0,RLM8,SP146,REF380
North America,0,RLM2,SP103,REF765
North America,0,RLM9,SP103,REF765
South America,0,RLM1,SP103,REF765
South America,0,RLM9,SP103,REF766
Asia,0,RLM7,SP1093,REF1028
Asia,0,RLM5,SP1093,REF1063
Europe,0,RLM7,SP1093,REF1028
Africa,0,RLM6,SP1546,REF382
Africa,0,RLM11,SP1546,REF768
Africa,0,RLM10,SP1546,REF382
Asia,0,RLM7,SP50,REF1
Asia,0,RLM10,SP50,REF1
Asia,0,RLM5,SP50,REF1
Europe,0,RLM7,SP50,REF1
Africa,0,RLM10,SP183,REF769
Asia,0,RLM4,SP183,REF769
Asia,0,RLM7,SP183,REF383
Europe,0,RLM7,SP183,REF383
Europe,0,RLM7,SP758,REF946
North America,0,RLM2,SP326,REF998
North America,0,RLM9,SP326,REF998
South America,0,RLM1,SP326,REF998
North America,0,RLM2,SP576,REF890
South America,0,RLM1,SP576,REF890
North America,0,RLM2,SP491,REF1017
South America,0,RLM1,SP491,REF1017
North America,0,RLM9,SP276,REF69
Africa,0,RLM10,SP1080,REF24
Europe,0,RLM7,SP1080,REF24
North America,0,RLM9,SP277,REF69
Africa,0,RLM10,SP62,REF52
Asia,0,RLM7,SP62,REF52
Asia,0,RLM10,SP62,REF52
Asia,0,RLM5,SP62,REF52
Europe,0,RLM7,SP62,REF52
Europe,0,RLM7,SP629,REF2
North America,0,RLM2,SP759,REF458
North America,0,RLM2,SP760,REF1018
Asia,0,RLM7,SP796,REF901
Europe,0,RLM7,SP796,REF901
Africa,0,RLM6,SP1190,REF173
Africa,0,RLM10,SP1190,REF173
North America,0,RLM2,SP1324,REF929
North America,0,RLM9,SP1324,REF929
South America,0,RLM1,SP1324,REF929
Africa,0,RLM10,SP34,REF774
Asia,0,RLM4,SP34,REF774
Asia,0,RLM7,SP34,REF773
Asia,0,RLM10,SP34,REF774
Asia,0,RLM5,SP34,REF773
Europe,0,RLM7,SP34,REF773
Asia,0,RLM4,SP37,REF1
Asia,0,RLM7,SP37,REF1
Asia,0,RLM5,SP37,REF1
Asia,0,RLM4,SP96,REF1
Asia,0,RLM7,SP96,REF1
Asia,0,RLM5,SP96,REF1
Europe,0,RLM7,SP96,REF1
Asia,0,RLM4,SP659,REF801
North America,0,RLM2,SP584,REF431
North America,0,RLM9,SP584,REF431
South America,0,RLM1,SP584,REF431
Asia,0,RLM7,SP1096,REF24
Asia,0,RLM5,SP1096,REF24
Europe,0,RLM7,SP1096,REF173
Australia,0,RLM8,SP857,REF1020
North America,0,RLM9,SP278,REF69
Asia,0,RLM4,SP495,REF900
Asia,0,RLM7,SP495,REF900
Asia,0,RLM5,SP495,REF900
North America,0,RLM2,SP725,REF384
South America,0,RLM1,SP725,REF384
North America,0,RLM2,SP215,REF147
North America,0,RLM2,SP1097,REF1098
North America,0,RLM9,SP1097,REF775
South America,0,RLM1,SP1097,REF775
Asia,0,RLM4,SP1551,REF484
Australia,0,RLM8,SP1551,REF484
Asia,0,RLM4,SP138,REF912
Asia,0,RLM7,SP138,REF912
Asia,0,RLM5,SP138,REF912
Africa,0,RLM6,SP84,REF893
Africa,0,RLM10,SP84,REF893
Asia,0,RLM4,SP84,REF893
Asia,0,RLM10,SP84,REF893
Asia,0,RLM5,SP84,REF893
North America,0,RLM2,SP84,REF893
North America,0,RLM9,SP84,REF893
South America,0,RLM1,SP84,REF893
North America,0,RLM2,SP762,REF1021
North America,0,RLM2,SP764,REF433
North America,0,RLM2,SP498,REF776
Africa,0,RLM6,SP560,REF1091
Australia,0,RLM8,SP831,REF1022
Europe,0,RLM7,SP1325,REF596
Africa,0,RLM6,SP577,REF891
Africa,0,RLM11,SP577,REF891
Asia,0,RLM7,SP1326,REF729
Europe,0,RLM7,SP1326,REF729
Europe,0,RLM7,SP1327,REF385
Asia,0,RLM5,SP1611,REF879
Africa,0,RLM6,SP1616,REF661
Africa,0,RLM11,SP1616,REF661
Africa,0,RLM10,SP1616,REF661
South America,0,RLM1,SP499,REF1102
Asia,0,RLM4,SP1098,REF778
Asia,0,RLM7,SP1098,REF778
Asia,0,RLM5,SP1098,REF778
Asia,0,RLM7,SP858,REF1053
Asia,0,RLM5,SP858,REF1053
Australia,0,RLM8,SP859,REF101
Australia,0,RLM8,SP860,REF83
Australia,0,RLM8,SP501,REF508
Oceania,0,RLM8,SP501,REF508
North America,0,RLM2,SP1329,REF930
North America,0,RLM9,SP1329,REF930
Australia,0,RLM8,SP861,REF101
Australia,0,RLM8,SP953,REF1023
Australia,0,RLM8,SP862,REF83
Africa,0,RLM6,SP1099,REF779
Africa,0,RLM11,SP1099,REF779
Asia,0,RLM7,SP1100,REF883
Europe,0,RLM7,SP1100,REF883
