Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
North America,0,RLM9,SP451,REF905
South America,0,RLM1,SP451,REF905
Asia,0,RLM4,SP868,REF1009
Australia,0,RLM8,SP868,REF1009
Asia,0,RLM7,SP42,REF1
Asia,0,RLM5,SP42,REF1
Africa,0,RLM7,SP195,REF1028
Asia,0,RLM7,SP195,REF1030
Asia,0,RLM5,SP195,REF640
Europe,0,RLM7,SP195,REF1030
Europe,0,RLM7,SP1078,REF173
Europe,0,RLM7,SP960,REF173
Africa,0,RLM10,SP219,REF56
Europe,0,RLM7,SP219,REF56
Europe,0,RLM7,SP961,REF641
Asia,0,RLM7,SP1079,REF24
Europe,0,RLM7,SP1079,REF24
Europe,0,RLM7,SP135,REF437
Europe,0,RLM7,SP1080,REF24
Europe,0,RLM7,SP168,REF894
North America,0,RLM2,SP1664,REF740
Europe,0,RLM7,SP167,REF173
Europe,0,RLM7,SP1487,REF24
Europe,0,RLM7,SP869,REF495
Asia,0,RLM7,SP694,REF642
Asia,0,RLM5,SP694,REF642
Europe,0,RLM7,SP694,REF1028
Africa,0,RLM6,SP217,REF643
Africa,0,RLM11,SP217,REF643
Africa,0,RLM10,SP217,REF643
Asia,0,RLM4,SP217,REF643
Asia,0,RLM7,SP217,REF643
Asia,0,RLM10,SP217,REF643
Asia,0,RLM5,SP217,REF643
Australia,0,RLM8,SP217,REF643
Europe,0,RLM7,SP217,REF643
Europe,0,RLM10,SP217,REF643
Oceania,0,RLM3,SP217,REF643
Asia,0,RLM4,SP1094,REF742
Australia,0,RLM8,SP1094,REF742
Asia,0,RLM4,SP173,REF644
Asia,0,RLM7,SP173,REF644
Asia,0,RLM5,SP173,REF644
Australia,0,RLM8,SP173,REF644
Europe,0,RLM7,SP173,REF644
North America,0,RLM2,SP173,REF644
North America,0,RLM9,SP173,REF644
Oceania,0,RLM8,SP173,REF644
Oceania,0,RLM2,SP173,REF644
South America,0,RLM1,SP173,REF644
South America,0,RLM9,SP173,REF644
Africa,0,RLM6,SP455,REF537
Africa,0,RLM11,SP455,REF537
Africa,0,RLM10,SP455,REF537
Asia,0,RLM4,SP455,REF537
Asia,0,RLM7,SP455,REF537
Asia,0,RLM10,SP455,REF537
Europe,0,RLM7,SP455,REF537
Australia,0,RLM8,SP870,REF101
Australia,0,RLM8,SP871,REF101
Africa,0,RLM6,SP1095,REF743
Asia,0,RLM7,SP1341,REF918
Europe,0,RLM7,SP1341,REF918
Asia,0,RLM4,SP773,REF468
Asia,0,RLM4,SP1096,REF645
Asia,0,RLM7,SP1096,REF645
Asia,0,RLM10,SP1096,REF645
Asia,0,RLM5,SP1096,REF645
Europe,0,RLM7,SP1096,REF645
Africa,0,RLM10,SP98,REF1
Asia,0,RLM7,SP98,REF1
Asia,0,RLM5,SP98,REF1
Europe,0,RLM7,SP98,REF1
Asia,0,RLM7,SP71,REF647
Asia,0,RLM5,SP71,REF647
Europe,0,RLM7,SP71,REF647
Asia,0,RLM7,SP237,REF649
Asia,0,RLM5,SP237,REF649
Asia,0,RLM7,SP1678,REF1002
Europe,0,RLM7,SP1678,REF1002
Asia,0,RLM7,SP226,REF623
Asia,0,RLM10,SP226,REF1028
Asia,0,RLM5,SP226,REF623
Europe,0,RLM7,SP226,REF623
Europe,0,RLM10,SP226,REF1028
Asia,0,RLM7,SP1007,REF744
Europe,0,RLM7,SP1007,REF744
Asia,0,RLM7,SP695,REF1028
Europe,0,RLM7,SP695,REF1028
Africa,0,RLM6,SP1198,REF1063
Africa,0,RLM10,SP1198,REF1063
Asia,0,RLM10,SP1198,REF1063
Asia,0,RLM4,SP676,REF1003
Africa,0,RLM10,SP774,REF653
Asia,0,RLM7,SP774,REF653
Europe,0,RLM7,SP774,REF653
North America,0,RLM2,SP318,REF1008
North America,0,RLM9,SP318,REF1008
South America,0,RLM1,SP318,REF1008
Asia,0,RLM4,SP157,REF654
Asia,0,RLM10,SP157,REF655
Asia,0,RLM5,SP157,REF655
North America,0,RLM9,SP456,REF656
South America,0,RLM1,SP456,REF656
South America,0,RLM9,SP456,REF517
South America,0,RLM1,SP1667,REF745
North America,0,RLM2,SP141,REF746
North America,0,RLM9,SP141,REF746
South America,0,RLM1,SP141,REF838
South America,0,RLM9,SP141,REF746
Asia,0,RLM7,SP742,REF648
Europe,0,RLM7,SP742,REF648
North America,0,RLM2,SP458,REF658
Europe,0,RLM7,SP1344,REF433
Asia,0,RLM4,SP1345,REF919
Asia,0,RLM7,SP1345,REF919
Asia,0,RLM5,SP1345,REF919
Europe,0,RLM7,SP649,REF2
Europe,0,RLM7,SP723,REF2
Europe,0,RLM7,SP699,REF2
Europe,0,RLM7,SP650,REF2
North America,0,RLM2,SP1620,REF5
North America,0,RLM9,SP1620,REF5
South America,0,RLM1,SP1620,REF5
Asia,0,RLM4,SP1348,REF948
Asia,0,RLM7,SP1348,REF948
Asia,0,RLM5,SP1348,REF948
North America,0,RLM2,SP1641,REF514
North America,0,RLM9,SP1641,REF514
South America,0,RLM1,SP1641,REF514
Asia,0,RLM4,SP182,REF659
Asia,0,RLM7,SP182,REF659
Asia,0,RLM5,SP182,REF659
Australia,0,RLM8,SP182,REF659
Oceania,0,RLM8,SP182,REF659
Oceania,0,RLM3,SP182,REF659
South America,0,RLM1,SP320,REF898
Europe,0,RLM7,SP1098,REF433
Asia,0,RLM4,SP677,REF1044
Asia,0,RLM5,SP677,REF1044
Australia,0,RLM8,SP677,REF1044
Oceania,0,RLM3,SP677,REF1044
Australia,0,RLM8,SP1083,REF1013
Oceania,0,RLM2,SP460,REF434
Oceania,0,RLM3,SP460,REF434
Africa,0,RLM10,SP10,REF1
Asia,0,RLM10,SP10,REF1
Europe,0,RLM7,SP10,REF1
Europe,0,RLM10,SP10,REF1
Africa,0,RLM6,SP1256,REF747
Africa,0,RLM6,SP1203,REF661
Africa,0,RLM11,SP1203,REF661
Asia,0,RLM10,SP1203,REF661
Oceania,0,RLM3,SP1203,REF661
Africa,0,RLM6,SP1204,REF591
Asia,0,RLM4,SP1204,REF591
Asia,0,RLM10,SP1204,REF591
Asia,0,RLM5,SP1204,REF591
Europe,0,RLM7,SP1294,REF173
Africa,0,RLM6,SP145,REF660
Africa,0,RLM11,SP145,REF660
Africa,0,RLM10,SP145,REF272
Asia,0,RLM4,SP145,REF173
Asia,0,RLM10,SP145,REF272
Asia,0,RLM5,SP145,REF660
Australia,0,RLM8,SP145,REF660
North America,0,RLM2,SP145,REF660
Oceania,0,RLM3,SP145,REF660
South America,0,RLM1,SP775,REF1004
Africa,0,RLM10,SP968,REF173
Asia,0,RLM10,SP968,REF663
Europe,0,RLM7,SP968,REF173
Asia,0,RLM7,SP63,REF1
Asia,0,RLM10,SP63,REF1
Asia,0,RLM4,SP707,REF604
Asia,0,RLM5,SP707,REF604
North America,0,RLM9,SP1679,REF947
North America,0,RLM2,SP462,REF529
South America,0,RLM1,SP462,REF529
North America,0,RLM2,SP463,REF1058
North America,0,RLM3,SP463,REF1058
South America,0,RLM9,SP463,REF1058
Asia,0,RLM4,SP1243,REF664
Asia,0,RLM10,SP1243,REF664
Asia,0,RLM5,SP1243,REF664
Australia,0,RLM8,SP1243,REF664
Asia,0,RLM4,SP1246,REF665
Asia,0,RLM5,SP1246,REF665
Africa,0,RLM10,SP1100,REF666
Asia,0,RLM7,SP1100,REF666
Asia,0,RLM10,SP1100,REF666
Asia,0,RLM5,SP1100,REF666
Europe,0,RLM7,SP1100,REF666
North America,0,RLM2,SP546,REF667
Asia,0,RLM4,SP1670,REF1082
Asia,0,RLM5,SP1670,REF1082
Australia,0,RLM8,SP1670,REF1082
North America,0,RLM9,SP268,REF69
North America,0,RLM9,SP1350,REF949
Africa,0,RLM10,SP61,REF1
Asia,0,RLM7,SP61,REF1
Europe,0,RLM7,SP61,REF1
Europe,0,RLM10,SP61,REF1
Europe,0,RLM7,SP724,REF2
Europe,0,RLM7,SP465,REF669
Asia,0,RLM7,SP203,REF1028
Europe,0,RLM7,SP203,REF1028
Europe,0,RLM7,SP174,REF24
Africa,0,RLM10,SP82,REF671
Europe,0,RLM7,SP82,REF671
North America,0,RLM2,SP466,REF433
Australia,0,RLM8,SP872,REF1005
North America,0,RLM2,SP776,REF477
Africa,0,RLM6,SP729,REF672
Africa,0,RLM11,SP729,REF672
North America,0,RLM2,SP269,REF920
South America,0,RLM1,SP269,REF920
North America,0,RLM9,SP271,REF921
South America,0,RLM1,SP271,REF921
Asia,0,RLM7,SP697,REF1028
Europe,0,RLM7,SP697,REF2
Africa,0,RLM6,SP1235,REF24
Africa,0,RLM10,SP1235,REF197
Africa,0,RLM10,SP1086,REF173
Asia,0,RLM7,SP1086,REF173
Asia,0,RLM10,SP1086,REF674
North America,0,RLM2,SP1668,REF676
Europe,0,RLM7,SP1104,REF1071
North America,0,RLM2,SP362,REF675
Europe,0,RLM7,SP196,REF909
Europe,0,RLM7,SP1087,REF1071
Europe,0,RLM7,SP1106,REF1069
Australia,0,RLM8,SP47,REF1
North America,0,RLM2,SP321,REF1006
North America,0,RLM9,SP321,REF1006
South America,0,RLM1,SP321,REF1006
South America,0,RLM1,SP467,REF677
Asia,0,RLM7,SP1088,REF678
Asia,0,RLM10,SP1088,REF678
Europe,0,RLM7,SP1088,REF678
Australia,0,RLM8,SP873,REF1007
Africa,0,RLM6,SP322,REF899
Africa,0,RLM7,SP322,REF508
Asia,0,RLM4,SP322,REF899
Asia,0,RLM5,SP322,REF899
Australia,0,RLM8,SP322,REF899
North America,0,RLM2,SP322,REF899
North America,0,RLM9,SP322,REF899
South America,0,RLM1,SP322,REF899
Oceania,0,RLM3,SP590,REF889
North America,0,RLM2,SP139,REF679
North America,0,RLM9,SP139,REF679
South America,0,RLM1,SP139,REF681
South America,0,RLM9,SP139,REF682
Asia,0,RLM4,SP26,REF685
Asia,0,RLM4,SP36,REF1
Asia,0,RLM5,SP36,REF1
Asia,0,RLM4,SP87,REF748
Asia,0,RLM7,SP87,REF748
Asia,0,RLM10,SP87,REF748
Europe,0,RLM7,SP87,REF748
Europe,0,RLM7,SP1281,REF922
Europe,0,RLM7,SP1352,REF500
Africa,0,RLM10,SP1353,REF923
Europe,0,RLM7,SP1353,REF923
Africa,0,RLM11,SP470,REF749
Asia,0,RLM4,SP470,REF749
Oceania,0,RLM2,SP470,REF749
Oceania,0,RLM3,SP470,REF749
Africa,0,RLM10,SP1257,REF24
Asia,0,RLM7,SP1257,REF24
Europe,0,RLM7,SP1257,REF686
North America,0,RLM2,SP471,REF421
Africa,0,RLM6,SP472,REF591
Africa,0,RLM11,SP472,REF591
Asia,0,RLM4,SP472,REF591
Australia,0,RLM8,SP472,REF591
Oceania,0,RLM3,SP472,REF591
North America,0,RLM2,SP324,REF433
North America,0,RLM9,SP324,REF433
South America,0,RLM1,SP324,REF433
Africa,0,RLM6,SP1090,REF591
Africa,0,RLM11,SP1090,REF591
Africa,0,RLM10,SP1090,REF689
Africa,0,RLM6,SP777,REF591
Africa,0,RLM11,SP777,REF591
Africa,0,RLM6,SP1258,REF1042
Africa,0,RLM10,SP1258,REF1042
Asia,0,RLM10,SP1258,REF1042
Asia,0,RLM7,SP698,REF690
Asia,0,RLM10,SP698,REF690
Asia,0,RLM5,SP698,REF690
Europe,0,RLM7,SP698,REF1028
Europe,0,RLM10,SP698,REF1028
Asia,0,RLM7,SP1472,REF475
Europe,0,RLM7,SP1472,REF475
Australia,0,RLM8,SP778,REF465
Oceania,0,RLM3,SP778,REF465
Asia,0,RLM4,SP475,REF1073
Asia,0,RLM4,SP779,REF465
Australia,0,RLM8,SP779,REF465
Oceania,0,RLM3,SP779,REF465
Asia,0,RLM4,SP1021,REF750
Europe,0,RLM7,SP1021,REF750
North America,0,RLM9,SP273,REF69
Asia,0,RLM7,SP1354,REF433
Europe,0,RLM7,SP1354,REF433
Africa,0,RLM10,SP1282,REF24
Europe,0,RLM7,SP1282,REF1065
Asia,0,RLM7,SP1108,REF691
Europe,0,RLM7,SP1108,REF691
North America,0,RLM2,SP1108,REF691
Asia,0,RLM7,SP1092,REF691
Asia,0,RLM5,SP1092,REF691
Europe,0,RLM7,SP1092,REF691
North America,0,RLM2,SP1092,REF691
Africa,0,RLM7,SP1093,REF692
Africa,0,RLM10,SP1093,REF692
Europe,0,RLM7,SP1093,REF173
Europe,0,RLM10,SP1093,REF692
Europe,0,RLM7,SP1109,REF173
Asia,0,RLM4,SP1110,REF1040
Asia,0,RLM5,SP1110,REF1040
Asia,0,RLM4,SP679,REF1010
Europe,0,RLM7,SP224,REF694
Asia,0,RLM4,SP1111,REF752
Asia,0,RLM10,SP1111,REF752
Africa,0,RLM10,SP1275,REF173
Europe,0,RLM7,SP1275,REF173
North America,0,RLM2,SP274,REF924
North America,0,RLM9,SP274,REF924
North America,0,RLM2,SP1112,REF173
Africa,0,RLM6,SP1113,REF1011
Asia,0,RLM7,SP1113,REF1011
Asia,0,RLM10,SP1113,REF1011
Europe,0,RLM7,SP1113,REF1011
Australia,0,RLM8,SP874,REF497
Africa,0,RLM10,SP1114,REF755
Europe,0,RLM7,SP1114,REF755
Asia,0,RLM7,SP1115,REF515
Europe,0,RLM7,SP1115,REF515
Asia,0,RLM7,SP1116,REF696
Asia,0,RLM10,SP1116,REF696
Europe,0,RLM7,SP1116,REF696
Africa,0,RLM10,SP1355,REF756
Asia,0,RLM7,SP1355,REF756
Europe,0,RLM7,SP1355,REF756
North America,0,RLM2,SP325,REF1055
North America,0,RLM9,SP325,REF1055
South America,0,RLM1,SP325,REF1055
North America,0,RLM2,SP326,REF1055
North America,0,RLM9,SP326,REF1055
South America,0,RLM1,SP326,REF1055
Europe,0,RLM7,SP1356,REF439
North America,0,RLM2,SP476,REF906
North America,0,RLM9,SP476,REF906
South America,0,RLM1,SP476,REF906
South America,0,RLM1,SP327,REF953
Asia,0,RLM4,SP16,REF1
Asia,0,RLM7,SP16,REF504
Europe,0,RLM7,SP16,REF504
Africa,0,RLM11,SP537,REF591
Asia,0,RLM4,SP628,REF214
Asia,0,RLM7,SP628,REF214
Asia,0,RLM10,SP628,REF214
Asia,0,RLM5,SP628,REF214
Africa,0,RLM6,SP1357,REF925
Africa,0,RLM11,SP1357,REF925
Africa,0,RLM10,SP1357,REF925
Asia,0,RLM4,SP1357,REF925
Asia,0,RLM10,SP1357,REF925
Asia,0,RLM5,SP1357,REF925
Australia,0,RLM8,SP875,REF101
Europe,0,RLM7,SP1117,REF173
Africa,0,RLM10,SP974,REF173
Europe,0,RLM7,SP974,REF561
Europe,0,RLM7,SP876,REF82
Africa,0,RLM10,SP877,REF903
Asia,0,RLM4,SP877,REF903
Asia,0,RLM10,SP877,REF903
Australia,0,RLM8,SP877,REF903
Oceania,0,RLM8,SP877,REF903
Asia,0,RLM7,SP60,REF378
Europe,0,RLM7,SP60,REF378
Europe,0,RLM7,SP1489,REF758
Africa,0,RLM6,SP780,REF83
Asia,0,RLM4,SP223,REF698
Asia,0,RLM7,SP223,REF698
Asia,0,RLM10,SP223,REF698
Asia,0,RLM5,SP223,REF698
Europe,0,RLM7,SP223,REF698
Oceania,0,RLM3,SP223,REF698
Asia,0,RLM7,SP15,REF504
Europe,0,RLM7,SP15,REF504
Asia,0,RLM7,SP477,REF907
Europe,0,RLM7,SP477,REF907
Europe,0,RLM7,SP56,REF1
Africa,0,RLM10,SP1121,REF699
Asia,0,RLM7,SP1121,REF699
Asia,0,RLM10,SP1121,REF699
Asia,0,RLM5,SP1121,REF699
Europe,0,RLM7,SP1121,REF699
Asia,0,RLM4,SP1122,REF173
Asia,0,RLM7,SP1122,REF173
Asia,0,RLM5,SP1122,REF173
Africa,0,RLM10,SP1291,REF173
Europe,0,RLM7,SP1291,REF173
Africa,0,RLM10,SP1123,REF24
Europe,0,RLM7,SP1123,REF24
Asia,0,RLM4,SP1124,REF700
Asia,0,RLM5,SP1124,REF701
Africa,0,RLM6,SP725,REF926
Africa,0,RLM10,SP725,REF926
Asia,0,RLM4,SP725,REF926
Asia,0,RLM7,SP725,REF926
Asia,0,RLM5,SP725,REF926
Europe,0,RLM7,SP725,REF926
Europe,0,RLM7,SP198,REF703
Africa,0,RLM10,SP657,REF1029
Asia,0,RLM7,SP657,REF1029
Asia,0,RLM10,SP657,REF1029
Europe,0,RLM7,SP657,REF2
North America,0,RLM2,SP1607,REF759
North America,0,RLM9,SP1607,REF760
South America,0,RLM1,SP1607,REF759
South America,0,RLM9,SP1607,REF760
Africa,0,RLM6,SP23,REF362
Africa,0,RLM11,SP23,REF362
Africa,0,RLM10,SP23,REF362
Asia,0,RLM4,SP23,REF362
Asia,0,RLM7,SP23,REF362
Asia,0,RLM10,SP23,REF362
Asia,0,RLM5,SP23,REF362
Australia,0,RLM8,SP23,REF362
Europe,0,RLM7,SP23,REF362
Oceania,0,RLM8,SP23,REF362
Oceania,0,RLM3,SP23,REF362
South America,0,RLM1,SP937,REF1012
North America,0,RLM2,SP9,REF870
South America,0,RLM1,SP9,REF870
South America,0,RLM9,SP9,REF870
South America,0,RLM1,SP328,REF82
Australia,0,RLM8,SP879,REF101
North America,0,RLM2,SP782,REF433
North America,0,RLM2,SP515,REF704
South America,0,RLM1,SP479,REF1035
Africa,0,RLM6,SP233,REF436
Africa,0,RLM10,SP233,REF436
Asia,0,RLM4,SP233,REF436
Asia,0,RLM7,SP233,REF436
Asia,0,RLM5,SP233,REF436
Europe,0,RLM7,SP233,REF436
North America,0,RLM2,SP329,REF1014
North America,0,RLM9,SP329,REF1014
South America,0,RLM1,SP329,REF1014
South America,0,RLM1,SP363,REF1015
Asia,0,RLM7,SP1360,REF440
Europe,0,RLM7,SP1360,REF440
Asia,0,RLM7,SP1125,REF1028
Europe,0,RLM7,SP1125,REF1028
Africa,0,RLM6,SP745,REF705
Africa,0,RLM11,SP745,REF705
Asia,0,RLM4,SP745,REF705
North America,0,RLM2,SP330,REF706
North America,0,RLM9,SP330,REF707
South America,0,RLM1,SP330,REF707
Asia,0,RLM4,SP480,REF173
Asia,0,RLM7,SP480,REF173
Asia,0,RLM5,SP480,REF173
Australia,0,RLM8,SP480,REF708
North America,0,RLM2,SP480,REF708
Oceania,0,RLM3,SP480,REF708
North America,0,RLM2,SP331,REF433
North America,0,RLM9,SP331,REF433
South America,0,RLM1,SP331,REF433
South America,0,RLM1,SP1361,REF927
Africa,0,RLM10,SP1126,REF753
Asia,0,RLM7,SP1126,REF753
Europe,0,RLM7,SP1126,REF753
Asia,0,RLM4,SP481,REF908
Asia,0,RLM5,SP481,REF908
Australia,0,RLM8,SP481,REF908
Oceania,0,RLM3,SP481,REF908
Africa,0,RLM10,SP120,REF24
Europe,0,RLM7,SP120,REF24
Asia,0,RLM4,SP1127,REF709
Asia,0,RLM5,SP1435,REF710
South America,0,RLM1,SP1660,REF1016
Africa,0,RLM6,SP1689,REF711
Africa,0,RLM11,SP1689,REF711
Africa,0,RLM10,SP1689,REF711
Europe,0,RLM7,SP1689,REF711
Asia,0,RLM4,SP371,REF89
Asia,0,RLM5,SP371,REF89
Asia,0,RLM7,SP1362,REF379
Asia,0,RLM5,SP1362,REF379
Europe,0,RLM7,SP1362,REF379
North America,0,RLM2,SP482,REF910
North America,0,RLM9,SP482,REF910
South America,0,RLM1,SP482,REF910
Asia,0,RLM7,SP1128,REF716
Europe,0,RLM7,SP1128,REF1085
North America,0,RLM2,SP483,REF944
North America,0,RLM9,SP483,REF944
South America,0,RLM1,SP483,REF944
Africa,0,RLM6,SP1644,REF591
Africa,0,RLM11,SP1644,REF591
Asia,0,RLM4,SP1644,REF591
Asia,0,RLM7,SP1644,REF717
Asia,0,RLM10,SP1644,REF591
Asia,0,RLM5,SP1644,REF591
Australia,0,RLM8,SP1644,REF591
Oceania,0,RLM3,SP1644,REF591
Africa,0,RLM6,SP484,REF591
Africa,0,RLM11,SP484,REF591
Asia,0,RLM4,SP484,REF591
Asia,0,RLM10,SP484,REF591
Europe,0,RLM7,SP739,REF718
Africa,0,RLM6,SP486,REF717
Africa,0,RLM11,SP486,REF717
Asia,0,RLM4,SP486,REF717
Asia,0,RLM7,SP486,REF717
Asia,0,RLM10,SP486,REF717
Asia,0,RLM5,SP486,REF717
South America,0,RLM1,SP277,REF69
North America,0,RLM2,SP4,REF538
Africa,0,RLM6,SP1129,REF1032
Africa,0,RLM11,SP1129,REF1032
Africa,0,RLM10,SP1129,REF1032
Asia,0,RLM4,SP1129,REF1032
Asia,0,RLM7,SP1129,REF1032
Asia,0,RLM10,SP1129,REF1032
Asia,0,RLM5,SP1129,REF1032
Australia,0,RLM8,SP1129,REF1032
Europe,0,RLM7,SP1129,REF1032
Oceania,0,RLM3,SP1129,REF1032
North America,0,RLM2,SP3,REF1
North America,0,RLM1,SP3,REF1
North America,0,RLM9,SP3,REF1
Oceania,0,RLM3,SP3,REF1
South America,0,RLM1,SP3,REF1
South America,0,RLM9,SP3,REF1
Asia,0,RLM7,SP1130,REF719
Europe,0,RLM7,SP1130,REF719
Africa,0,RLM10,SP1118,REF173
Asia,0,RLM7,SP1118,REF173
Europe,0,RLM7,SP1118,REF173
Asia,0,RLM4,SP490,REF82
Asia,0,RLM7,SP1683,REF433
Europe,0,RLM7,SP1683,REF433
Africa,0,RLM10,SP245,REF762
Asia,0,RLM7,SP245,REF762
Asia,0,RLM10,SP245,REF762
Europe,0,RLM7,SP245,REF762
North America,0,RLM2,SP593,REF433
Asia,0,RLM4,SP783,REF1050
Australia,0,RLM8,SP880,REF82
North America,0,RLM2,SP492,REF454
Asia,0,RLM4,SP1131,REF764
South America,0,RLM1,SP106,REF173
Asia,0,RLM7,SP1659,REF83
Europe,0,RLM7,SP1659,REF83
Africa,0,RLM6,SP146,REF754
Africa,0,RLM11,SP146,REF754
Africa,0,RLM10,SP146,REF754
Asia,0,RLM4,SP146,REF754
Asia,0,RLM7,SP146,REF754
Asia,0,RLM10,SP146,REF754
Asia,0,RLM5,SP146,REF754
Australia,0,RLM8,SP146,REF754
Europe,0,RLM7,SP146,REF754
Europe,0,RLM10,SP146,REF754
North America,0,RLM2,SP146,REF754
Oceania,0,RLM8,SP146,REF754
Oceania,0,RLM2,SP146,REF754
Oceania,0,RLM3,SP146,REF754
Africa,0,RLM11,SP1684,REF880
Asia,0,RLM4,SP1684,REF880
Asia,0,RLM5,SP1684,REF880
Oceania,0,RLM3,SP1684,REF880
North America,0,RLM2,SP176,REF723
North America,0,RLM9,SP176,REF722
South America,0,RLM1,SP176,REF722
Asia,0,RLM7,SP1365,REF596
Asia,0,RLM5,SP1365,REF596
Europe,0,RLM7,SP1365,REF724
Australia,0,RLM8,SP881,REF101
Australia,0,RLM8,SP882,REF519
Australia,0,RLM8,SP883,REF83
Australia,0,RLM8,SP884,REF101
Asia,0,RLM4,SP680,REF571
Asia,0,RLM5,SP680,REF571
North America,0,RLM2,SP279,REF525
North America,0,RLM9,SP279,REF525
South America,0,RLM1,SP279,REF525
South America,0,RLM1,SP1630,REF69
Australia,0,RLM8,SP495,REF83
Asia,0,RLM4,SP786,REF465
Asia,0,RLM7,SP786,REF465
Asia,0,RLM5,SP786,REF465
Europe,0,RLM7,SP786,REF465
Asia,0,RLM4,SP496,REF913
Asia,0,RLM5,SP496,REF913
Africa,0,RLM6,SP1209,REF380
Africa,0,RLM10,SP1209,REF380
Asia,0,RLM4,SP149,REF380
Asia,0,RLM10,SP149,REF380
Asia,0,RLM5,SP149,REF380
Australia,0,RLM8,SP149,REF380
North America,0,RLM2,SP1619,REF765
North America,0,RLM9,SP1619,REF765
South America,0,RLM1,SP1619,REF765
South America,0,RLM9,SP1619,REF766
Asia,0,RLM7,SP1134,REF1028
Asia,0,RLM5,SP1134,REF1064
Europe,0,RLM7,SP1134,REF1028
Africa,0,RLM6,SP1610,REF382
Africa,0,RLM11,SP1610,REF768
Africa,0,RLM10,SP1610,REF382
Asia,0,RLM7,SP50,REF1
Asia,0,RLM10,SP50,REF1
Asia,0,RLM5,SP50,REF1
Europe,0,RLM7,SP50,REF1
Africa,0,RLM10,SP187,REF769
Asia,0,RLM4,SP187,REF769
Asia,0,RLM7,SP187,REF383
Europe,0,RLM7,SP187,REF383
Europe,0,RLM7,SP787,REF946
North America,0,RLM2,SP333,REF998
North America,0,RLM9,SP333,REF998
South America,0,RLM1,SP333,REF998
North America,0,RLM2,SP594,REF890
South America,0,RLM1,SP594,REF890
North America,0,RLM2,SP499,REF1017
South America,0,RLM1,SP499,REF1017
North America,0,RLM9,SP282,REF69
Africa,0,RLM10,SP1119,REF24
Europe,0,RLM7,SP1119,REF24
North America,0,RLM9,SP283,REF69
Africa,0,RLM10,SP62,REF52
Asia,0,RLM7,SP62,REF52
Asia,0,RLM10,SP62,REF52
Asia,0,RLM5,SP62,REF52
Europe,0,RLM7,SP62,REF52
Europe,0,RLM7,SP652,REF2
North America,0,RLM2,SP788,REF458
North America,0,RLM2,SP789,REF1018
Asia,0,RLM7,SP825,REF901
Europe,0,RLM7,SP825,REF901
Africa,0,RLM6,SP1234,REF173
Africa,0,RLM10,SP1234,REF173
North America,0,RLM2,SP1368,REF929
North America,0,RLM9,SP1368,REF929
South America,0,RLM1,SP1368,REF929
Africa,0,RLM10,SP34,REF774
Asia,0,RLM4,SP34,REF774
Asia,0,RLM7,SP34,REF773
Asia,0,RLM10,SP34,REF774
Asia,0,RLM5,SP34,REF773
Europe,0,RLM7,SP34,REF773
Asia,0,RLM4,SP37,REF1
Asia,0,RLM7,SP37,REF1
Asia,0,RLM5,SP37,REF1
Asia,0,RLM4,SP96,REF1
Asia,0,RLM7,SP96,REF1
Asia,0,RLM5,SP96,REF1
Europe,0,RLM7,SP96,REF1
Asia,0,RLM4,SP682,REF1019
North America,0,RLM2,SP604,REF431
North America,0,RLM9,SP604,REF431
South America,0,RLM1,SP604,REF431
Asia,0,RLM7,SP1137,REF24
Asia,0,RLM5,SP1137,REF24
Europe,0,RLM7,SP1137,REF173
Australia,0,RLM8,SP886,REF1020
North America,0,RLM9,SP284,REF69
Asia,0,RLM4,SP503,REF900
Asia,0,RLM7,SP503,REF900
Asia,0,RLM5,SP503,REF900
North America,0,RLM2,SP754,REF384
South America,0,RLM1,SP754,REF384
North America,0,RLM2,SP220,REF147
North America,0,RLM2,SP1138,REF1099
North America,0,RLM9,SP1138,REF775
South America,0,RLM1,SP1138,REF775
Asia,0,RLM4,SP1615,REF484
Australia,0,RLM8,SP1615,REF484
Asia,0,RLM4,SP140,REF912
Asia,0,RLM7,SP140,REF912
Asia,0,RLM5,SP140,REF912
Africa,0,RLM6,SP84,REF893
Africa,0,RLM10,SP84,REF893
Asia,0,RLM4,SP84,REF893
Asia,0,RLM10,SP84,REF893
Asia,0,RLM5,SP84,REF893
North America,0,RLM2,SP84,REF893
North America,0,RLM9,SP84,REF893
South America,0,RLM1,SP84,REF893
North America,0,RLM2,SP791,REF1021
North America,0,RLM2,SP793,REF433
North America,0,RLM2,SP506,REF776
Africa,0,RLM6,SP575,REF1092
Australia,0,RLM8,SP860,REF1022
Europe,0,RLM7,SP1369,REF596
Africa,0,RLM6,SP595,REF891
Africa,0,RLM11,SP595,REF891
Asia,0,RLM7,SP1370,REF729
Europe,0,RLM7,SP1370,REF729
Europe,0,RLM7,SP1371,REF385
Asia,0,RLM5,SP1681,REF879
Africa,0,RLM6,SP1686,REF661
Africa,0,RLM11,SP1686,REF661
Africa,0,RLM10,SP1686,REF661
South America,0,RLM1,SP507,REF1103
Asia,0,RLM4,SP1139,REF778
Asia,0,RLM7,SP1139,REF778
Asia,0,RLM5,SP1139,REF778
Asia,0,RLM7,SP887,REF1053
Asia,0,RLM5,SP887,REF1053
Australia,0,RLM8,SP888,REF101
Australia,0,RLM8,SP889,REF83
Australia,0,RLM8,SP509,REF508
Oceania,0,RLM8,SP509,REF508
