SpeciesID,AcceptedSpeciesID,Family,Genus,Species
SP437,SP437,Tortricidae,Epichoristodes,Epichoristodes acerbella
SP438,SP438,Erebidae,Epidromia,Epidromia pannosa
SP439,SP439,Pyralidae,Epimorius,Epimorius testaceellus
SP440,SP440,Tortricidae,Epinotia,Epinotia abbreviana
SP441,SP441,Tortricidae,Epinotia,Epinotia algeriensis
SP442,SP442,Tortricidae,Epinotia,Epinotia cedricida
SP443,SP443,Tortricidae,Epinotia,Epinotia fraternana
SP444,SP1326,Tortricidae,Epinotia,Epinotia laracana
SP445,SP445,Tortricidae,Epinotia,Epinotia nanana
SP446,SP446,Tortricidae,Epinotia,Epinotia nigricana
SP447,SP447,Tortricidae,Epinotia,Epinotia subsequana
SP448,SP448,Tortricidae,Epiphyas,Epiphyas postvittana
SP449,SP449,Tortricidae,Episimus,Episimus transferrana
SP450,SP450,Geometridae,Erannis,Erannis defoliaria
SP451,SP1311,Oecophoridae,Schiffermuelleria,Eratophyes amasiella
SP452,SP452,Tineidae,Erechthias,Erechthias capnitis
SP453,SP453,Tineidae,Erechthias,Erechthias minuscula
SP454,SP454,Sphingidae,Erinnyis,Erinnyis ello
SP455,SP455,Hesperiidae,Erionota,Erionota thrax
SP456,SP456,Hesperiidae,Erionota,Erionota torus
SP457,SP457,Oecophoridae,Esperia,Esperia sulphurella
SP458,SP458,Nepticulidae,Etainia,Etainia sericopeza
SP459,SP1284,Cosmopterigidae,Stagmatophora,Eteobalea intermediella
SP460,SP1336,Cosmopterigidae,Stagmatophora,Eteobalea serratella
SP461,SP462,Ethmiidae,Ethmia,Ethmia bipuctella
SP462,SP462,Ethmiidae,Ethmia,Ethmia bipunctella
SP463,SP463,Ethmiidae,Ethmia,Ethmia nigroapicella
SP464,SP464,Ethmiidae,Ethmia,Ethmia terminella
SP465,SP465,Pyralidae,Etiella,Etiella zinckenella
SP466,SP466,Noctuidae,Eublemma,Eublemma recta
SP467,SP467,Noctuidae,Eublemma,Eublemma scitula
SP468,SP468,Erebidae,Euchromia,Euchromia lethe
SP469,SP469,Crambidae,Euchromius,Euchromius ocellea
SP470,SP469,Crambidae,Euchromius,Euchromius ocelleus
SP471,SP471,Crambidae,Euclasta,Euclasta gigantalis
SP472,SP472,Crambidae,Euclasta,Euclasta varii
SP473,SP473,Tortricidae,Eucosma,Eucosma cana
SP474,SP474,Tortricidae,Eucosmomorpha,Eucosmomorpha albersana
SP475,SP475,Erebidae,Eudocima,Eudocima jordani
SP476,SP476,Erebidae,Eudocima,Eudocima phalonia
SP477,SP477,Erebidae,Eudocima,Eudocima salaminia
SP478,SP478,Erebidae,Eudocima,Eudocima tyrannus
SP479,SP479,Erebidae,Eulepidotis,Eulepidotis striaepuncta
SP480,SP480,Geometridae,Eulithis,Eulithis mellinata
SP481,SP481,Geometridae,Eulithis,Eulithis prunata
SP482,SP480,Geometridae,Eulithis,Eulithus mellinata
SP483,SP483,Psychidae,Eumeta,Eumeta variegatus
SP484,SP484,Geometridae,Eupithecia,Eupithecia carpophagata
SP485,SP485,Geometridae,Eupithecia,Eupithecia intricata
SP486,SP486,Geometridae,Eupithecia,Eupithecia lariciata
SP487,SP487,Geometridae,Eupithecia,Eupithecia phoeniceata
SP488,SP488,Geometridae,Eupithecia,Eupithecia pulchellata
SP489,SP489,Geometridae,Eupithecia,Eupithecia pusillata
SP490,SP490,Geometridae,Eupithecia,Eupithecia ultimaria
SP491,SP491,Nymphalidae,Euploea,Euploea core
SP492,SP492,Nymphalidae,Euploea,Euploea mulciber
SP493,SP493,Erebidae,Euproctis,Euproctis chrysorrhoea
SP494,SP494,Erebidae,Euproctis,Euproctis fraterna
SP495,SP1325,Erebidae,Sphrageidus,Euproctis similis
SP496,SP496,Geometridae,Eurranthis,Eurranthis plummistaria
SP497,SP60,Crambidae,Anania,Eurrhypara hortulata
SP498,SP498,Noctuidae,Euscirrhopterus,Euscirrhopterus poeyi
SP499,SP499,Crambidae,Eustixia,Eustixia pupula
SP500,SP500,Euteliidae,Eutelia,Eutelia adulatrix
SP501,SP501,Depressariidae,Eutorna,Eutorna phaulocosma
SP502,SP502,Pyralidae,Euzophera,Euzophera osseatella
SP503,SP503,Pyralidae,Euzophera,Euzophera pinguis
SP504,SP504,Crambidae,Evergestis,Evergestis aenealis
SP505,SP505,Crambidae,Evergestis,Evergestis pallidata
SP506,SP506,Pterophoridae,Exelastis,Exelastis montichristi
SP507,SP507,Pterophoridae,Exelastis,Exelastis pumilio
SP508,SP508,Gelechiidae,Exoteleia,Exoteleia dodecella
SP509,SP509,Nepticulidae,Fomoria,Fomoria septembrella
SP510,SP510,Pyralidae,Fundella,Fundella argentina
SP511,SP511,Pyralidae,Galleria,Galleria mellonella
SP512,SP511,Pyralidae,Galleria,Galleria melonella
SP513,SP513,Nolidae,Garella,Garella musculana
SP514,SP514,Nolidae,Garella,Garella nilotica
SP515,SP515,Pyralidae,Gauna,Gauna aegusalis
SP516,SP516,Gelechiidae,Gelechia,Gelechia sabinellus
SP517,SP517,Gelechiidae,Gelechia,Gelechia senticetella
SP518,SP518,Glyphipterigidae,Glyphipterix,Glyphipterix simpliciella
SP519,SP519,Crambidae,Glyphodes,Glyphodes onychinalis
SP520,SP333,Crambidae,Cydalima,Glyphodes perspectalis
SP521,SP521,Crambidae,Glyphodes,Glyphodes pyloalis
SP522,SP1304,Gracillariidae,Parectopa,Gracilaria alysidota
SP523,SP523,Gracillariidae,Gracillaria,Gracillaria syringella
SP524,SP524,Saturniidae,Graellsia,Graellsia isabellae
SP525,SP525,Erebidae,Grammodes,Grammodes stolida
SP526,SP526,Tortricidae,Grapholita,Grapholita delineana
SP527,SP527,Tortricidae,Grapholita,Grapholita molesta
SP528,SP528,Tortricidae,Grapholita,Grapholita prunivora
SP529,SP526,Tortricidae,Grapholita,Grapholitha delineana
SP530,SP527,Tortricidae,Grapholita,Grapholitha molesta
SP531,SP531,Tortricidae,Gypsonoma,Gypsonoma aceriana
SP532,SP532,Noctuidae,Hadena,Hadena compta
SP533,SP62,Noctuidae,Anarta,Hadula trifolii
SP534,SP534,Elachistidae,Haplochrois,Haplochrois theae
SP535,SP535,Tineidae,Haplotinea,Haplotinea ditella
SP536,SP536,Tineidae,Haplotinea,Haplotinea insectella
SP537,SP537,Crambidae,Haritalodes,Haritalodes derogata
SP538,SP538,Hesperiidae,Hasora,Hasora badra
SP539,SP539,Noctuidae,Hecatera,Hecatera dysodea
SP540,SP540,Tortricidae,Hedya,Hedya nubiferana
SP541,SP541,Tortricidae,Hedya,Hedya salicella
SP542,SP542,Gelechiidae,Helcystogramma,Helcystogramma convolvuli
SP543,SP543,Nymphalidae,Heliconius,Heliconius erato
SP544,SP544,Noctuidae,Helicoverpa,Helicoverpa armigera
SP545,SP545,Noctuidae,Helicoverpa,Helicoverpa assulta
SP546,SP546,Noctuidae,Helicoverpa,Helicoverpa titicacae
SP547,SP544,Noctuidae,Helicoverpa,Heliothis armigera
SP548,SP1197,Noctuidae,Helicoverpa,Heliothis zea
SP549,SP549,Heliozelidae,Heliozela,Heliozela catoptrias
SP550,SP550,Pterophoridae,Hellinsia,Hellinsia balanotes
SP551,SP551,Crambidae,Hellula,Hellula phidilealis
SP552,SP552,Crambidae,Hellula,Hellula undalis
SP553,SP553,Lycaenidae,Hemiargus,Hemiargus ceraunus
SP554,SP554,Lycaenidae,Hemiargus,Hemiargus ramon
SP555,SP555,Geometridae,Hemithea,Hemithea aestivaria
SP556,SP556,Eriocraniidae,Heringocrania,Heringocrania unimaculella
SP557,SP557,Crambidae,Herpetogramma,Herpetogramma basalis
SP558,SP558,Crambidae,Herpetogramma,Herpetogramma bipunctalis
SP559,SP559,Crambidae,Herpetogramma,Herpetogramma licarsisalis
SP560,SP560,Crambidae,Herpetogramma,Herpetogramma phaeopteralis
SP561,SP561,Crambidae,Hileithia,Hileithia decostalis
SP562,SP562,Nymphalidae,Hipparchia,Hipparchia statilinus
SP563,SP1084,Crambidae,Pyrausta,Hodebertia testalis
SP564,SP564,Oecophoridae,Hofmannophila,Hofmannophila pseudospretella
SP565,SP566,Galacticidae,Homadaula,Homadaula albizziae
SP566,SP566,Galacticidae,Homadaula,Homadaula anisocentra
SP567,SP1327,Pyralidae,Homoeosoma,Homeosoma stenotea
SP568,SP1280,Pyralidae,Homoeographa,Homoeographa lamceolella
SP569,SP569,Hyblaeidae,Hyblaea,Hyblaea puera
SP570,SP570,Noctuidae,Hydraecia,Hydraecia micacea
SP571,SP571,Sphingidae,Hyles,Hyles euphorbiae
SP572,SP572,Sphingidae,Hyles,Hyles lineata
SP573,SP573,Crambidae,Hymenia,Hymenia perspectalis
SP574,SP574,Erebidae,Hypena,Hypena opulenta
SP575,SP575,Erebidae,Hypena,Hypena subidalis
SP576,SP577,Erebidae,Hyphantria,Hyphantrea cunea
SP577,SP577,Erebidae,Hyphantria,Hyphantria cunea
SP578,SP578,Nymphalidae,Hypolimnas,Hypolimnas misippus
SP579,SP579,Pyralidae,Hypsipyla,Hypsipyla grandella
SP580,SP580,Pyralidae,Hypsopygia,Hypsopygia costalis
SP581,SP581,Geometridae,Idaea,Idaea dimidiata
SP582,SP582,Geometridae,Idaea,Idaea inquinata
SP583,SP583,Papilionidae,Iphiclides,Iphiclides podalirius
SP584,SP584,Erebidae,Ischyja,Ischyja manlia
SP585,SP585,Gelechiidae,Isophrictis,Isophrictis striatella
SP586,SP586,Tortricidae,Isotenes,Isotenes miserana
SP587,SP587,Cosmopterigidae,Ithome,Ithome lassula
SP588,SP588,Nymphalidae,Junonia,Junonia atlites
SP589,SP589,Gelechiidae,Keiferia,Keiferia lycopersicella
SP590,SP590,Hepialidae,Korscheltellus,Korscheltellus lupulina
SP591,SP1294,Psychidae,Chaliopsis,Kotochalia junodi
SP592,SP592,Nymphalidae,Ladoga,Ladoga camilla
SP593,SP593,Lycaenidae,Lampides,Lampides boeticus
SP594,SP1082,Incurvariidae,Incurvaria,Lampronia corticella
SP595,SP1082,Incurvariidae,Incurvaria,Lampronia rubiella
SP596,SP1334,Crambidae,Lamprosema,Lamprosema charesalis
SP597,SP598,Pterophoridae,Lantanophaga,Lantanophaga pusillidactyla
SP598,SP598,Pterophoridae,Lantanophaga,Lantanophaga pusillidactylus
SP599,SP341,Tortricidae,Cydia,Laspeyresia milleniana
SP600,SP345,Tortricidae,Cydia,Laspeyresia pomonella
SP601,SP601,Noctuidae,Lateroligia,Lateroligia ophiogramma
SP602,SP602,Lasiocampidae,Lebeda,Lebeda nobilis
SP603,SP603,Lecithoceridae,Lecithocera,Lecithocera micromela
SP604,SP604,Psychidae,Lepidoscia,Lepidoscia heliochares
SP605,SP605,Psychidae,Lepidoscia,Lepidoscia protorna
SP606,SP606,Glyphipterigidae,Lepidotarphius,Lepidotarphius perornatella
SP607,SP607,Erebidae,Leptocneria,Leptocneria reducta
SP608,SP608,Oecophoridae,Leptocroca,Leptocroca sanguinolenta
SP609,SP609,Pieridae,Leptosia,Leptosia nina
SP610,SP610,Noctuidae,Leucania,Leucania comma
SP611,SP611,Noctuidae,Leucania,Leucania inconspicua
SP612,SP612,Noctuidae,Leucania,Leucania loreyi
SP613,SP1321,Noctuidae,Leucania,Leucania opalisans
SP614,SP614,Noctuidae,Leucania,Leucania stenographa
SP615,SP615,Crambidae,Leucinodes,Leucinodes orbonalis
SP616,SP616,Geometridae,Leuciris,Leuciris fimbriaria
SP617,SP617,Erebidae,Leucoma,Leucoma salicis
SP618,SP618,Lyonetiidae,Leucoptera,Leucoptera coffeella
SP619,SP619,Lyonetiidae,Leucoptera,Leucoptera laburnella
SP620,SP620,Lyonetiidae,Leucoptera,Leucoptera malifoliella
SP621,SP621,Lyonetiidae,Leucoptera,Leucoptera sinuella
SP622,SP622,Lyonetiidae,Leucoptera,Leucoptera spartifoliella
SP623,SP623,Tineidae,Lindera,Lindera tessellatella
SP624,SP624,Crambidae,Lineodes,Lineodes elcodes
SP625,SP625,Crambidae,Lineodes,Lineodes integra
SP626,SP626,Pyralidae,Lipographis,Lipographis subosseella
SP627,SP627,Noctuidae,Lithophane,Lithophane leautieri
SP628,SP628,Erebidae,Litoprosopus,Litoprosopus haitiensis
SP629,SP629,Tortricidae,Lobesia,Lobesia botrana
SP630,SP631,Tortricidae,Lobesiodes,Lobesia euphorbiana
SP631,SP631,Tortricidae,Lobesiodes,Lobesiodes euphorbiana
SP632,SP632,Tortricidae,Lorita,Lorita baccharivora
SP633,SP633,Crambidae,Loxomorpha,Loxomorpha flavidissimalis
SP634,SP634,Crambidae,Loxostege,Loxostege sticticalis
SP635,SP634,Crambidae,Loxostege,Loxostege stricticalis
SP636,SP636,Tortricidae,Lozotaenia,Lozotaenia cedrivora
SP637,SP637,Lycaenidae,Luthrodes,Luthrodes pandava
SP638,SP638,Erebidae,Lycomorphodes,Lycomorphodes sordida
SP639,SP639,Erebidae,Lymantria,Lymantria dispar
SP640,SP640,Erebidae,Lymantria,Lymantria mathura
SP641,SP641,Erebidae,Lymantria,Lymantria monacha
SP642,SP642,Erebidae,Macaldenia,Macaldenia palumba
SP643,SP643,Geometridae,Macaria,Macaria abydata
SP644,SP644,Geometridae,Macaria,Macaria liturata
SP645,SP1306,Geometridae,Digrammia,Macaria pallidata
SP646,SP646,Geometridae,Macaria,Macaria wauaria
SP647,SP647,Gracillariidae,Macarostola,Macarostola ida
SP648,SP648,Erebidae,Macristis,Macristis geminipunctalis
SP649,SP649,Pyralidae,Macrorrhinia,Macrorrhinia endonephele
SP650,SP650,Gracillariidae,Macrosaccus,Macrosaccus robiniella
SP651,SP651,Sphingidae,Manduca,Manduca quinquemaculatus
SP652,SP652,Crambidae,Marasmia,Marasmia trapezalis
SP653,SP634,Crambidae,Loxostege,Margaritia sticticalis
SP654,SP654,Lecithoceridae,Martyringa,Martyringa xeraula
SP655,SP656,Crambidae,Maruca,Maruca testulalis
SP656,SP656,Crambidae,Maruca,Maruca vitrata
SP657,SP658,Pterophoridae,Megalorhipida,Megalorhipida leucodactyla
SP658,SP658,Pterophoridae,Megalorhipida,Megalorhipida leucodactylus
SP659,SP659,Pyralidae,Melitara,Melitara dentata
SP660,SP660,Pyralidae,Melitara,Melitara junctolineella
SP661,SP661,Pyralidae,Melitara,Melitara prodenialis
SP662,SP662,Tortricidae,Merophyas,Merophyas divulsana
SP663,SP663,Noctuidae,Mesapamea,Mesapamea secalis
SP664,SP1288,Oecophoridae,Borkhausenia,Metalampra italica
SP665,SP665,Gelechiidae,Metzneria,Metzneria lappella
SP666,SP666,Gelechiidae,Metzneria,Metzneria paucipunctella
SP667,SP1305,Limacodidae,Oxyplax,Miresa pallivitta
SP668,SP668,Gelechiidae,Mirificarma,Mirificarma eburnella
SP669,SP669,Momphidae,Mompha,Mompha epilobiella
SP670,SP670,Momphidae,Mompha,Mompha locupletella
SP671,SP671,Momphidae,Mompha,Mompha raschkiella
SP672,SP672,Momphidae,Mompha,Mompha subbistrigella
SP673,SP673,Momphidae,Mompha,Mompha terminella
SP674,SP674,Limacodidae,Monema,Monema flavescens
SP675,SP675,Tineidae,Monopis,Monopis argillacea
SP676,SP676,Tineidae,Monopis,Monopis crocicapitella
SP677,SP677,Tineidae,Monopis,Monopis ethelella
SP678,SP681,Tineidae,Monopis,Monopis ferruginella
SP679,SP679,Tineidae,Monopis,Monopis longella
SP680,SP680,Tineidae,Monopis,Monopis monachella
SP681,SP681,Tineidae,Monopis,Monopis obviella
SP682,SP682,Pyralidae,Moodna,Moodna bisinuella
SP683,SP683,Pyralidae,Morosaphycita,Morosaphycita oculiferella
SP684,SP684,Pyralidae,Musotima,Musotima nitidalis
SP685,SP685,Pyralidae,Musotima,Musotima ochropteralis
SP686,SP686,Pyralidae,Mussidia,Mussidia nigrivenella
SP687,SP687,Pyralidae,Myrlaea,Myrlaea marmorata
SP688,SP688,Noctuidae,Mythimna,Mythimna languida
SP689,SP614,Noctuidae,Leucania,Mythimna loreyimima
SP690,SP690,Noctuidae,Mythimna,Mythimna separata
SP691,SP691,Noctuidae,Mythimna,Mythimna unipuncta
SP692,SP692,Crambidae,Nacoleia,Nacoleia charesalis
SP693,SP693,Crambidae,Nacoleia,Nacoleia octasema
SP694,SP694,Tineidae,Nemapogon,Nemapogon cloacella
SP695,SP695,Tineidae,Nemapogon,Nemapogon granella
SP696,SP695,Tineidae,Nemapogon,Nemapogon granellus
SP697,SP697,Tineidae,Nemapogon,Nemapogon picarella
SP698,SP698,Tineidae,Nemapogon,Nemapogon variatella
SP699,SP699,Noctuidae,Neogalea,Neogalea sunia
SP700,SP700,Crambidae,Neoleucinodes,Neoleucinodes elegantalis
SP701,SP701,Crambidae,Neoleucinodes,Neoleucinodes torvis
SP702,SP701,Crambidae,Neoleucinodes,Neoleucinoides torvus
SP703,SP703,Cosmopterigidae,Neomariania,Neomariania rebeli
SP704,SP704,Pyralidae,Neomusotima,Neomusotima conspurcatalis
SP705,SP705,Gracillariidae,Neurostrota,Neurostrota gunniella
SP706,SP706,Tineidae,Neurothaumasia,Neurothaumasia ankerella
SP707,SP707,Tineidae,Niditinea,Niditinea fuscella
SP708,SP708,Crambidae,Niphograpta,Niphograpta albiguttalis
SP709,SP709,Noctuidae,Niphonyx,Niphonyx segregata
SP710,SP710,Noctuidae,Noctua,Noctua comes
SP711,SP711,Noctuidae,Noctua,Noctua janthina
SP712,SP712,Noctuidae,Noctua,Noctua pronuba
SP713,SP713,Nolidae,Nola,Nola cucullatella
SP714,SP714,Tortricidae,Notocelia,Notocelia cynosbatella
SP715,SP715,Tortricidae,Notocelia,Notocelia rosaecolana
SP716,SP716,Erebidae,Nyctemera,Nyctemera amicus
SP717,SP1075,Nymphalidae,Aglais,Nymphalis io
SP718,SP1302,Nymphalidae,Aglais,Nymphalis urticae
SP719,SP779,Crambidae,Parapoynx,Nymphula crisonalis
SP720,SP414,Crambidae,Elophila,Nymphula enixalis
SP721,SP721,Crambidae,Nymphula,Nymphula manilensis
SP722,SP458,Nepticulidae,Etainia,Obrussa sericopeza
SP723,SP723,Ypsolophidae,Ochsenheimeria,Ochsenheimeria vacculella
SP724,SP724,Yponomeutidae,Ocnerostoma,Ocnerostoma piniariella
SP725,SP725,Pyralidae,Ocrasa,Ocrasa nostralis
SP726,SP726,Autostichidae,Oecia,Oecia oecophila
SP727,SP727,Oecophoridae,Oecophora,Oecophora bractella
SP728,SP728,Autostichidae,Oegoconia,Oegoconia caradjai
SP729,SP731,Autostichidae,Oegoconia,Oegoconia deauratella
SP730,SP731,Autostichidae,Oegoconia,Oegoconia novimundi
SP731,SP731,Autostichidae,Oegoconia,Oegoconia quadripuncta
SP732,SP732,Psychidae,Oiketicus,Oiketicus kirbyi
SP733,SP733,Tineidae,Oinophila,Oinophila v-flava
SP734,SP734,Noctuidae,Oligia,Oligia latruncula
SP735,SP735,Noctuidae,Oligia,Oligia strigilis
SP736,SP736,Crambidae,Oligostigma,Oligostigma polydectalis
SP737,SP737,Crambidae,Omiodes,Omiodes indicata
SP738,SP1077,Noctuidae,Anchoscelis,Omphaloscelis lunosa
SP739,SP739,Crambidae,Omphisa,Omphisa anastomosalis
SP740,SP740,Geometridae,Operophtera,Operophtera brumata
SP741,SP741,Erebidae,Ophiusa,Ophiusa tirhaca
SP742,SP742,Erebidae,Ophiusa,Ophiusa trapezium
SP743,SP743,Xyloryctidae,Opisina,Opisina arenosella
SP744,SP744,Tineidae,Opogona,Opogona comptella
SP745,SP745,Tineidae,Opogona,Opogona omoscopa
SP746,SP746,Tineidae,Opogona,Opogona purpuriella
SP747,SP747,Tineidae,Opogona,Opogona sacchari
SP748,SP748,Oecophoridae,Opsitycha,Opsitycha squalidella
SP749,SP749,Erebidae,Oraesia,Oraesia emarginata
SP750,SP750,Erebidae,Orgyia,Orgyia antiqua
SP751,SP751,Erebidae,Orgyia,Orgyia thyellina
SP752,SP1315,Erebidae,Clethrogyna,Orgyia turbata
SP753,SP753,Gelechiidae,Ornativalva,Ornativalva erubescens
SP754,SP892,Crambidae,Salbia,Orphanostigma haemorrhoidalis
SP755,SP755,Crambidae,Ostrinia,Ostrinia furnacalis
SP756,SP756,Crambidae,Ostrinia,Ostrinia nubilalis
SP757,SP476,Erebidae,Eudocima,Othreis fullonia
SP758,SP758,Erebidae,Oxyodes,Oxyodes scrobiculata
SP759,SP759,Euteliidae,Paectes,Paectes arcigera
SP760,SP759,Euteliidae,Paectes,Paectes nana
SP761,SP761,Crambidae,Palpita,Palpita flegia
SP762,SP762,Crambidae,Palpita,Palpita persimilis
SP763,SP763,Crambidae,Palpita,Palpita vitrealis
SP764,SP764,Tortricidae,Pandemis,Pandemis cerasana
SP765,SP765,Tortricidae,Pandemis,Pandemis heparana
SP766,SP766,Erebidae,Pantydia,Pantydia sparsa
SP767,SP767,Papilionidae,Papilio,Papilio demodocus
SP768,SP768,Papilionidae,Papilio,Papilio demoleus
SP769,SP769,Papilionidae,Papilio,Papilio helenus
SP770,SP770,Papilionidae,Papilio,Papilio polytes
SP771,SP771,Papilionidae,Papilio,Papilio xuthus
SP772,SP772,Crambidae,Paracorsia,Paracorsia repandalis
SP773,SP773,Pyralidae,Paralipsa,Paralipsa gularis
SP774,SP774,Sesiidae,Paranthrene,Paranthrene tabaniformis
SP775,SP775,Nymphalidae,Parantica,Parantica aglea
SP776,SP1331,Crambidae,Parapediasia,Parapediasia teterrella
SP777,SP1331,Crambidae,Parapediasia,Parapediasia teterrellus
SP778,SP778,Crambidae,Parapoynx,Parapoynx bilinealis
SP779,SP779,Crambidae,Parapoynx,Parapoynx crisonalis
SP780,SP780,Crambidae,Parapoynx,Parapoynx diminutalis
SP781,SP781,Crambidae,Parapoynx,Parapoynx fluctuosalis
SP782,SP782,Crambidae,Parapoynx,Parapoynx obscuralis
SP783,SP783,Crambidae,Parapoynx,Parapoynx polydectalis
SP784,SP784,Limacodidae,Parasa,Parasa lepida
SP785,SP785,Erebidae,Parascotia,Parascotia fuliginaria
SP786,SP786,Yponomeutidae,Paraswammerdamia,Paraswammerdamia albicapitella
SP787,SP787,Yponomeutidae,Paraswammerdamia,Paraswammerdamia lutarea
SP788,SP787,Yponomeutidae,Paraswammerdamia,Paraswammerdamia nebulella
SP789,SP789,Nolidae,Pardasena,Pardasena virgulana
SP790,SP790,Gracillariidae,Parectopa,Parectopa robiniella
SP791,SP791,Erebidae,Pareuchaetes,Pareuchaetes aurata
SP792,SP792,Erebidae,Pareuchaetes,Pareuchaetes insulata
SP793,SP793,Erebidae,Pareuchaetes,Pareuchaetes pseudoinsulata
SP794,SP794,Tineidae,Parochmastis,Parochmastis hilderi
SP795,SP795,Geometridae,Pasiphila,Pasiphila rectangulata
SP796,SP796,Castniidae,Paysandisia,Paysandisia archon
SP797,SP797,Gelechiidae,Pectinophora,Pectinophora gossypiella
SP798,SP1281,Gelechiidae,Pectinophora,Pectinophora scutigera
SP799,SP799,Tortricidae,Pelochrista,Pelochrista medullana
SP800,SP800,Pyralidae,Pempelia,Pempelia genistella
SP801,SP801,Euteliidae,Penicillaria,Penicillaria jocosatrix
SP802,SP803,Sesiidae,Pennisetia,Pennisetia hylaeformis
SP803,SP803,Sesiidae,Pennisetia,Pennisetia hylaeiformis
SP804,SP804,Geometridae,Peribatodes,Peribatodes perversaria
SP805,SP805,Erebidae,Pericyma,Pericyma cruegeri
SP806,SP806,Noctuidae,Peridroma,Peridroma saucia
SP807,SP618,Lyonetiidae,Leucoptera,Perileucoptera coffeella
SP808,SP808,Elachistidae,Perittia,Perittia herrichiella
SP809,SP809,Geometridae,Perixera,Perixera illepidaria
SP810,SP810,Geometridae,Perizoma,Perizoma alchemillata
SP811,SP811,Noctuidae,Phalaenoides,Phalaenoides glycinae
SP812,SP812,Tineidae,Phereoeca,Phereoeca allutella
SP813,SP813,Tineidae,Phereoeca,Phereoeca praecox
SP814,SP814,Oecophoridae,Philobota,Philobota chionoptera
SP815,SP815,Limacodidae,Phobetron,Phobetron hipparchia
SP816,SP101,Pieridae,Aphrissa,Phoebis orbis
SP817,SP817,Geometridae,Phrissogonus,Phrissogonus laticostata
SP818,SP818,Tortricidae,Phtheochroa,Phtheochroa pulvillana
SP819,SP819,Gelechiidae,Phthorimaea,Phthorimaea absoluta
SP820,SP821,Gelechiidae,Phthorimaea,Phthorimaea openculella
SP821,SP821,Gelechiidae,Phthorimaea,Phthorimaea operculella
SP822,SP822,Gracillariidae,Phyllocnistis,Phyllocnistis citrella
SP823,SP823,Gracillariidae,Phyllocnistis,Phyllocnistis vitegenella
SP824,SP823,Gracillariidae,Phyllocnistis,Phyllocnistis vitigenella
SP825,SP825,Gracillariidae,Phyllonorycter,Phyllonorycter blancardella
SP826,SP826,Gracillariidae,Phyllonorycter,Phyllonorycter emberizaepenella
SP827,SP827,Gracillariidae,Phyllonorycter,Phyllonorycter geniculella
SP828,SP828,Gracillariidae,Phyllonorycter,Phyllonorycter issikii
SP829,SP829,Gracillariidae,Phyllonorycter,Phyllonorycter joannisi
SP830,SP830,Gracillariidae,Phyllonorycter,Phyllonorycter leucographella
SP831,SP830,Gracillariidae,Phyllonorycter,Phyllonorycter leucographellus
SP832,SP832,Gracillariidae,Phyllonorycter,Phyllonorycter medicaginella
SP833,SP833,Gracillariidae,Phyllonorycter,Phyllonorycter mespilella
SP834,SP834,Gracillariidae,Phyllonorycter,Phyllonorycter messaniella
SP835,SP835,Gracillariidae,Phyllonorycter,Phyllonorycter platani
SP836,SP650,Gracillariidae,Macrosaccus,Phyllonorycter robiniella
SP837,SP837,Erebidae,Physula,Physula albipunctilla
SP838,SP838,Pieridae,Pieris,Pieris brassicae
SP839,SP839,Pieridae,Pieris,Pieris canidia
SP840,SP840,Pieridae,Pieris,Pieris rapae
SP841,SP841,Crambidae,Piletocera,Piletocera bufalis
SP842,SP842,Crambidae,Pilocrocis,Pilocrocis ramentalis
SP843,SP843,Gelechiidae,Platyedra,Platyedra subcinerea
SP844,SP844,Tortricidae,Platynota,Platynota rostrana
SP845,SP846,Pterophoridae,Platyptilia,Platyptilia isodactyla
SP846,SP846,Pterophoridae,Platyptilia,Platyptilia isodactylus
SP847,SP847,Geometridae,Plesiomorpha,Plesiomorpha flaviceps
SP848,SP848,Pyralidae,Plodia,Plodia interpunctella
SP849,SP849,Plutellidae,Plutella,Plutella porrectella
SP850,SP850,Plutellidae,Plutella,Plutella xylostella
SP851,SP851,Lycaenidae,Polyommatus,Polyommatus icarus
SP852,SP852,Gracillariidae,Polysoma,Polysoma eumetalla
SP853,SP14,Noctuidae,Acontia,Ponometia candefacta
SP854,SP1301,Noctuidae,Acontia,Ponometia exigua
SP855,SP855,Pieridae,Pontia,Pontia daplidice
SP856,SP856,Gracillariidae,Porphyrosela,Porphyrosela hardenbergiella
SP857,SP857,Gracillariidae,Porphyrosela,Porphyrosela minuta
SP858,SP858,Tineidae,Praeacedes,Praeacedes atomosella
SP859,SP859,Praydidae,Prays,Prays citri
SP860,SP860,Praydidae,Prays,Prays fraxinella
SP861,SP861,Praydidae,Prays,Prays nephelomima
SP862,SP862,Praydidae,Prays,Prays oleae
SP863,SP863,Praydidae,Prays,Prays peregrina
SP864,SP864,Nymphalidae,Prepona,Prepona laertes
SP865,SP865,Oecophoridae,Promalactis,Promalactis suzukiella
SP866,SP924,Zygaenidae,Sinica,Pryeria sinica
SP867,SP691,Noctuidae,Mythimna,Pseudaletia unipunctata
SP868,SP868,Geometridae,Pseudocoremia,Pseudocoremia suavis
SP869,SP869,Psychidae,Psyche,Psyche casta
SP870,SP870,Tineidae,Psychoides,Psychoides filicivora
SP871,SP871,Pterolonchidae,Pterolonche,Pterolonche inspersa
SP872,SP872,Erebidae,Ptichodis,Ptichodis immunis
SP873,SP873,Crambidae,Pygospila,Pygospila tyres
