SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP328;SP662;Marasmia venilialis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
SP329;SP329;Melanitis leda;Melanitis leda;Melanitis;Nymphalidae
SP330;SP677;Mythimna loreyi;Leucania loreyi;Leucania;Noctuidae
SP331;SP450;Nymphula fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
SP332;SP332;Ostrinia furnacalis;Ostrinia furnacalis;Ostrinia;Crambidae
SP333;SP333;Papilio polytes;Papilio polytes;Papilio;Papilionidae
SP334;SP334;Penicillaria jocosatrix;Penicillaria jocosatrix;Penicillaria;Euteliidae
SP335;SP335;Pericyma cruegeri;Pericyma cruegeri;Pericyma;Erebidae
SP336;SP336;Sphenarches caffer;Sphenarches caffer;Sphenarches;Pterophoridae
SP337;SP337;Susumia exigua;Susumia exigua;Susumia;Crambidae
SP338;SP338;Opisina arenosella;Opisina arenosella;Opisina;Xyloryctidae
SP339;SP339;Abaeis nicippe;Abaeis nicippe;Abaeis;Pieridae
SP340;SP340;Achroia grisella;Achroia grisella;Achroia;Pyralidae
SP341;SP341;Acrolepiopsis sapporensis;Acrolepiopsis sapporensis;Acrolepiopsis;Glyphipterigidae
SP342;SP342;Agonoxena argaula;Agonoxena argaula;Agonoxena;Elachistidae
SP343;SP1465;Agraulis vanillae;Dione vanillae;Dione;Nymphalidae
SP344;SP344;Alucita objurgatella;Alucita objurgatella;Alucita;Alucitidae
SP345;SP345;Amorbia emigratella;Amorbia emigratella;Amorbia;Tortricidae
SP346;SP346;Amyna axis;Amyna axis;Amyna;Noctuidae
SP347;SP347;Amyna natalis;Amyna natalis;Amyna;Noctuidae
SP348;SP512;Anacamptodes fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
SP349;SP349;Anarta edwardsii;Anarta edwardsii;Anarta;Noctuidae
SP350;SP1456;Anatrachyntis incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
SP351;SP351;Anstenoptilia marmarodactyla;Anstenoptilia marmarodactyla;Anstenoptilia;Pterophoridae
SP352;SP352;Antiblemma acclinalis;Antiblemma acclinalis;Antiblemma;Erebidae
SP353;SP353;Ascalapha odorata;Ascalapha odorata;Ascalapha;Erebidae
SP354;SP354;Assara seminivale;Assara seminivale;Assara;Pyralidae
SP355;SP355;Petrochroa dimorpha;Petrochroa dimorpha;Petrochroa;Elachistidae
SP356;SP356;Ategumia adipalis;Ategumia adipalis;Ategumia;Crambidae
SP357;SP357;Ategumia ebulealis;Ategumia ebulealis;Ategumia;Crambidae
SP358;SP358;Athetis thoracica;Athetis thoracica;Athetis;Noctuidae
SP359;SP359;Autosticha pelodes;Autosticha pelodes;Autosticha;Autostichidae
SP360;SP360;Bactra straminea;Bactra straminea;Bactra;Tortricidae
SP361;SP361;Bactra venosana;Bactra venosana;Bactra;Tortricidae
SP362;SP362;Blastobasis inana;Blastobasis inana;Blastobasis;Blastobasidae
SP363;SP363;Bocana manifestalis;Bocana manifestalis;Bocana;Erebidae
SP364;SP364;Bocchoris fatualis;Bocchoris fatualis;Bocchoris;Crambidae
SP365;SP365;Brachycyttarus griseus;Brachycyttarus griseus;Brachycyttarus;Psychidae
SP366;SP366;Brephidium exilis;Brephidium exilis;Brephidium;Lycaenidae
SP367;SP367;Bucculatrix thurberiella;Bucculatrix thurberiella;Bucculatrix;Bucculatricidae
SP368;SP368;Callopistria maillardi;Callopistria maillardi;Callopistria;Noctuidae
SP369;SP369;Caloptilia azaleella;Caloptilia azaleella;Caloptilia;Gracillariidae
SP370;SP370;Caloptilia coruscans;Caloptilia coruscans;Caloptilia;Gracillariidae
SP371;SP371;Batrachedra microstigma;Batrachedra microstigma;Batrachedra;Batrachedridae
SP372;SP372;Dryadaula advena;Dryadaula advena;Dryadaula;Dryadaulidae
SP373;SP373;Condica illecta;Condica illecta;Condica;Noctuidae
SP374;SP374;Crasimorpha infuscata;Crasimorpha infuscata;Crasimorpha;Gelechiidae
SP375;SP375;Cremastobombycia lantanella;Cremastobombycia lantanella;Cremastobombycia;Gracillariidae
SP376;SP376;Acleris zimmermani;Acleris zimmermani;Acleris;Tortricidae
SP377;SP377;Crypsithyrodes concolorella;Crypsithyrodes concolorella;Crypsithyrodes;Tineidae
SP378;SP378;Cryptophlebia ombrodelta;Cryptophlebia ombrodelta;Cryptophlebia;Tortricidae
SP379;SP379;Ctenoplusia albostriata;Ctenoplusia albostriata;Ctenoplusia;Noctuidae
SP380;SP380;Cyclophora nanaria;Cyclophora nanaria;Cyclophora;Geometridae
SP381;SP381;Erechthias flavistriata;Erechthias flavistriata;Erechthias;Tineidae
SP382;SP382;Erechthias kerri;Erechthias kerri;Erechthias;Tineidae
SP383;SP383;Erechthias penicillata;Erechthias penicillata;Erechthias;Tineidae
SP384;SP384;Daphnis nerii;Daphnis nerii;Daphnis;Sphingidae
SP385;SP385;Diastema tigris;Diastema tigris;Diastema;Noctuidae
SP386;SP386;Dichomeris acuminatus;Dichomeris acuminatus;Dichomeris;Gelechiidae
SP387;SP387;Dichomeris aenigmatica;Dichomeris aenigmatica;Dichomeris;Gelechiidae
SP388;SP388;Anarta trifolii;Anarta trifolii;Anarta;Noctuidae
SP389;SP389;Apomyelois ceratoniae;Apomyelois ceratoniae;Apomyelois;Pyralidae
SP390;SP390;Elaphria nucicolora;Elaphria nucicolora;Elaphria;Noctuidae
SP391;SP391;Elasmopalpus lignosella;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
SP392;SP1451;Leucocosmia nonagrica;Athetis nonagrica;Athetis;Noctuidae
SP393;SP393;Endrosis sarcitrella;Endrosis sarcitrella;Endrosis;Oecophoridae
SP394;SP394;Ephestiodes gilvescentella;Ephestiodes gilvescentella;Ephestiodes;Pyralidae
SP395;SP395;Episimus unguiculus;Episimus unguiculus;Episimus;Tortricidae
SP396;SP396;Erechthias simulans;Erechthias simulans;Erechthias;Tineidae
SP397;SP397;Erechthias zebrina;Erechthias zebrina;Erechthias;Tineidae
SP398;SP398;Euacidalia brownsvillea;Euacidalia brownsvillea;Euacidalia;Geometridae
SP399;SP399;Eublemma accedens;Eublemma accedens;Eublemma;Noctuidae
SP400;SP400;Eublemma anachoresis;Eublemma anachoresis;Eublemma;Noctuidae
SP401;SP401;Euchromius ocellea;Euchromius ocellea;Euchromius;Crambidae
SP402;SP402;Eudocima phalonia;Eudocima phalonia;Eudocima;Erebidae
SP403;SP403;Feltia subterranea;Feltia subterranea;Feltia;Noctuidae
SP404;SP404;Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Gymnoscelis;Geometridae
SP405;SP405;Heliothis virescens;Heliothis virescens;Heliothis;Noctuidae
SP406;SP406;Hellula phidilealis;Hellula phidilealis;Hellula;Crambidae
SP407;SP407;Herpetogramma licarsisalis;Herpetogramma licarsisalis;Herpetogramma;Crambidae
SP408;SP408;Hippotion rosetta;Hippotion rosetta;Hippotion;Sphingidae
SP409;SP409;Hylephila phyleus;Hylephila phyleus;Hylephila;Hesperiidae
SP410;SP410;Hyles lineata;Hyles lineata;Hyles;Sphingidae
SP411;SP411;Hypena jussalis;Hypena jussalis;Hypena;Erebidae
SP412;SP1478;Hypena laceratalis;Hypena commixtalis;Hypena;Erebidae
SP413;SP413;Hypena strigatus;Hypena strigatus;Hypena;Erebidae
SP414;SP414;Hyperectis dioctias;Hyperectis dioctias;Hyperectis;Crambidae
SP415;SP415;Hypocala deflorata;Hypocala deflorata;Hypocala;Erebidae
SP416;SP416;Hypsopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
SP417;SP417;Imma mylias;Imma mylias;Imma;Immidae
SP418;SP493;Ithome concolorella;Periploca orichalcella;Periploca;Cosmopterigidae
SP419;SP419;Ithome lassula;Ithome lassula;Ithome;Cosmopterigidae
SP420;SP1445;Leucania insecuta;Leucania obsoleta;Leucania;Noctuidae
SP421;SP678;Mythimna loreyimima;Leucania stenographa;Leucania;Noctuidae
SP422;SP422;Leucania scottii;Leucania scottii;Leucania;Noctuidae
SP423;SP423;Leucania striata;Leucania striata;Leucania;Noctuidae
SP424;SP424;Lindera tessellatella;Lindera tessellatella;Lindera;Tineidae
SP425;SP425;Lineodes ochrea;Lineodes ochrea;Lineodes;Crambidae
SP426;SP426;Lioptilodes parvus;Lioptilodes parvus;Lioptilodes;Pterophoridae
SP427;SP427;Lorita scarificata;Lorita scarificata;Lorita;Tortricidae
SP428;SP428;Lycophotia porphyrea;Lycophotia porphyrea;Lycophotia;Noctuidae
SP429;SP516;Psamatodes abydata;Macaria abydata;Macaria;Geometridae
SP430;SP430;Macroglossum pyrrhosticta;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
SP431;SP431;Megalographa biloba;Megalographa biloba;Megalographa;Noctuidae
SP432;SP432;Melipotis indomita;Melipotis indomita;Melipotis;Erebidae
SP433;SP433;Melitara prodenialis;Melitara prodenialis;Melitara;Pyralidae
SP434;SP434;Mompha trithalama;Mompha trithalama;Mompha;Momphidae
SP435;SP435;Monopis crocicapitella;Monopis crocicapitella;Monopis;Tineidae
SP436;SP436;Monopis meliorella;Monopis meliorella;Monopis;Tineidae
SP437;SP437;Monopis monachella;Monopis monachella;Monopis;Tineidae
SP438;SP438;Nemapogon granella;Nemapogon granella;Nemapogon;Tineidae
SP439;SP439;Neogalea sunia;Neogalea sunia;Neogalea;Noctuidae
SP440;SP440;Niditinea fuscella;Niditinea fuscella;Niditinea;Tineidae
SP441;SP441;Nomophila noctuella;Nomophila noctuella;Nomophila;Crambidae
SP442;SP442;Hellinsia beneficus;Hellinsia beneficus;Hellinsia;Pterophoridae
SP443;SP443;Oinophila v-flava;Oinophila v-flava;Oinophila;Tineidae
SP444;SP444;Omphisa anastomosalis;Omphisa anastomosalis;Omphisa;Crambidae
SP445;SP445;Ophiusa disjungens;Ophiusa disjungens;Ophiusa;Erebidae
SP446;SP446;Opogona aurisquamosa;Opogona aurisquamosa;Opogona;Tineidae
SP447;SP447;Oraesia excavata;Oraesia excavata;Oraesia;Erebidae
SP448;SP448;Pandesma anysa;Pandesma anysa;Pandesma;Erebidae
SP449;SP497;Aphomia gularis;Paralipsa gularis;Paralipsa;Pyralidae
SP450;SP450;Parapoynx fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
SP451;SP1437;Pectinophora scutigera;Pectinophora fusculella;Pectinophora;Gelechiidae
SP452;SP452;Pempelia genistella;Pempelia genistella;Pempelia;Pyralidae
SP453;SP485;Pennisetia marginata;Pennisetia marginatum;Pennisetia;Sesiidae
SP454;SP454;Peridroma saucia;Peridroma saucia;Peridroma;Noctuidae
SP455;SP455;Perittia lonicerae;Perittia lonicerae;Perittia;Elachistidae
SP456;SP456;Phoebis agarithe;Phoebis agarithe;Phoebis;Pieridae
SP457;SP457;Platynota stultana;Platynota stultana;Platynota;Tortricidae
SP458;SP458;Polydesma boarmoides;Polydesma boarmoides;Polydesma;Erebidae
SP459;SP459;Polydesma umbricola;Polydesma umbricola;Polydesma;Erebidae
SP460;SP460;Psilogramma increta;Psilogramma increta;Psilogramma;Sphingidae
SP461;SP461;Pyrausta perelegans;Pyrausta perelegans;Pyrausta;Crambidae
SP462;SP499;Orphanostigma haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
SP463;SP463;Scopula personata;Scopula personata;Scopula;Geometridae
SP464;SP464;Galtara extensa;Galtara extensa;Galtara;Erebidae
SP465;SP465;Rhynchopalpus brunella;Rhynchopalpus brunella;Rhynchopalpus;Nolidae
SP466;SP466;Stenoptilodes littoralis;Stenoptilodes littoralis;Stenoptilodes;Pterophoridae
SP467;SP467;Stenoptilodes taprobanes;Stenoptilodes taprobanes;Stenoptilodes;Pterophoridae
SP468;SP468;Stictoptera cucullioides;Stictoptera cucullioides;Stictoptera;Euteliidae
SP469;SP469;Stoeberhinus testaceus;Stoeberhinus testaceus;Stoeberhinus;Autostichidae
SP470;SP470;Strepsicrates smithiana;Strepsicrates smithiana;Strepsicrates;Tortricidae
SP471;SP471;Strymon bazochii;Strymon bazochii;Strymon;Lycaenidae
SP472;SP472;Tmolus echion;Tmolus echion;Tmolus;Lycaenidae
SP473;SP473;Elophila obliteralis;Elophila obliteralis;Elophila;Crambidae
SP474;SP474;Targalla delatrix;Targalla delatrix;Targalla;Euteliidae
SP475;SP475;Theretra nessus;Theretra nessus;Theretra;Sphingidae
SP476;SP476;Tinea pellionella;Tinea pellionella;Tinea;Tineidae
SP477;SP477;Anarta decepta;Anarta decepta;Anarta;Noctuidae
SP478;SP478;Trissodoris honorariella;Trissodoris honorariella;Trissodoris;Cosmopterigidae
SP479;SP479;Usingeriessa onyxalis;Usingeriessa onyxalis;Usingeriessa;Crambidae
SP480;SP480;Vanessa atalanta;Vanessa atalanta;Vanessa;Nymphalidae
SP481;SP481;Vanessa cardui;Vanessa cardui;Vanessa;Nymphalidae
SP482;SP482;Vanessa virginiensis;Vanessa virginiensis;Vanessa;Nymphalidae
SP483;SP483;Zizina otis;Zizina otis;Zizina;Lycaenidae
SP484;SP484;Arcte coerula;Arcte coerula;Arcte;Erebidae
SP485;SP485;Pennisetia marginatum;Pennisetia marginatum;Pennisetia;Sesiidae
SP486;SP486;Pseudopyrausta santatalis;Pseudopyrausta santatalis;Pseudopyrausta;Crambidae
SP487;SP487;Coleophora klimeschiella;Coleophora klimeschiella;Coleophora;Coleophoridae
SP488;SP488;Condica dolorosa;Condica dolorosa;Condica;Noctuidae
SP489;SP1444;Miresa pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
SP490;SP388;Discestra trifolii;Anarta trifolii;Anarta;Noctuidae
SP491;SP395;Episimus utilis;Episimus unguiculus;Episimus;Tortricidae
SP492;SP492;Agrotis subterranea;Agrotis subterranea;Agrotis;Noctuidae
SP493;SP493;Periploca orichalcella;Periploca orichalcella;Periploca;Cosmopterigidae
SP494;SP678;Leucania loreyimima;Leucania stenographa;Leucania;Noctuidae
SP495;SP495;Thessalia theona;Thessalia theona;Thessalia;Nymphalidae
SP496;SP496;Melittia oedipus;Melittia oedipus;Melittia;Sesiidae
SP497;SP497;Paralipsa gularis;Paralipsa gularis;Paralipsa;Pyralidae
SP498;SP455;Swezeyula lonicerae;Perittia lonicerae;Perittia;Elachistidae
SP499;SP499;Salbia haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
SP500;SP500;Synclita obliteralis;Synclita obliteralis;Synclita;Crambidae
SP501;SP477;Trichoclea postica;Anarta decepta;Anarta;Noctuidae
SP502;SP483;Zizina oti;Zizina otis;Zizina;Lycaenidae
SP503;SP347;Berresa natalis;Amyna natalis;Amyna;Noctuidae
SP504;SP349;Trichoclea edwardsii;Anarta edwardsii;Anarta;Noctuidae
SP505;SP1435;Strymon megarus;Thecla megarus;Thecla;Lycaenidae
SP506;SP506;Acrolepia assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
SP507;SP507;Amyelois transitella;Amyelois transitella;Amyelois;Pyralidae
SP508;SP508;Argyrogramma verruca;Argyrogramma verruca;Argyrogramma;Noctuidae
SP509;SP509;Erechthias pelotricha;Erechthias pelotricha;Erechthias;Tineidae
SP510;SP1446;Eucosma impatiens;Ancylis impatiens;Ancylis;Tortricidae
SP511;SP413;Hypena strigata;Hypena strigatus;Hypena;Erebidae
SP512;SP512;Iridopsis fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
SP513;SP513;Lioptilodes albistriolatus;Lioptilodes albistriolatus;Lioptilodes;Pterophoridae
SP514;SP514;Mesophleps palpigera;Mesophleps palpigera;Mesophleps;Gelechiidae
SP515;SP515;Psilogramma menephron;Psilogramma menephron;Psilogramma;Sphingidae
SP516;SP516;Macaria abydata;Macaria abydata;Macaria;Geometridae
SP517;SP517;Stictoptera poecilosoma;Stictoptera poecilosoma;Stictoptera;Euteliidae
SP518;SP518;Trachylepidia fructicassiella;Trachylepidia fructicassiella;Trachylepidia;Pyralidae
SP519;SP519;Nyctemera apicalis;Nyctemera apicalis;Nyctemera;Erebidae
SP520;SP386;Dichomeris acuminata;Dichomeris acuminatus;Dichomeris;Gelechiidae
SP521;SP1445;Mythimna obsoleta;Leucania obsoleta;Leucania;Noctuidae
SP522;SP439;Neogalea esula;Neogalea sunia;Neogalea;Noctuidae
SP523;SP1403;Selca brunella;Manoba brunellus;Manoba;Nolidae
SP524;SP524;Anstenoptilia marmorodactyla;Anstenoptilia marmorodactyla;Anstenoptilia;Pterophoridae
SP525;SP136;Lantanophaga pusillidactyla;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
SP526;SP391;Elasmopalpus lignosellus;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
SP527;SP401;Euchromius ocelleus;Euchromius ocellea;Euchromius;Crambidae
SP528;SP416;Hyposopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
SP529;SP529;Pseudopyrausta acutangulalis;Pseudopyrausta acutangulalis;Pseudopyrausta;Crambidae
SP530;SP530;Terastia subjectalis;Terastia subjectalis;Terastia;Crambidae
SP531;SP531;Hyalophora euryalus;Hyalophora euryalus;Hyalophora;Saturniidae
SP532;SP430;Macroglossum pyrrhostictum;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
SP533;SP443;Oinophila v-flavum;Oinophila v-flava;Oinophila;Tineidae
SP534;SP534;Dendrolimus superans;Dendrolimus superans;Dendrolimus;Lasiocampidae
SP535;SP535;Coleophora laricella;Coleophora laricella;Coleophora;Coleophoridae
SP536;SP536;Notocelia rosaecolana;Notocelia rosaecolana;Notocelia;Tortricidae
SP537;SP537;Stigmella multispicata;Stigmella multispicata;Stigmella;Nepticulidae
SP538;SP538;Striacosta albicosta;Striacosta albicosta;Striacosta;Noctuidae
SP539;SP539;Gonepteryx rhamni;Gonepteryx rhamni;Gonepteryx;Pieridae
SP540;SP540;Pontia edusa;Pontia edusa;Pontia;Pieridae
SP541;SP541;Nacoleia octasema;Nacoleia octasema;Nacoleia;Crambidae
SP542;SP542;Phyllonorycter ermani;Phyllonorycter ermani;Phyllonorycter;Gracillariidae
SP543;SP543;Chrysaster hagicola;Chrysaster hagicola;Chrysaster;Gracillariidae
SP544;SP544;Parornix pfaffenzelleri;Parornix pfaffenzelleri;Parornix;Gracillariidae
SP545;SP545;Apatura ilia;Apatura ilia;Apatura;Nymphalidae
SP546;SP546;Aphantopus hyperantus;Aphantopus hyperantus;Aphantopus;Nymphalidae
SP547;SP547;Clossiana dia;Clossiana dia;Clossiana;Nymphalidae
SP548;SP548;Glaucopsyche alexis;Glaucopsyche alexis;Glaucopsyche;Lycaenidae
SP549;SP549;Hyponephele lycaon;Hyponephele lycaon;Hyponephele;Nymphalidae
SP550;SP550;Lopinga achine;Lopinga achine;Lopinga;Nymphalidae
SP551;SP551;Lycaena dispar;Lycaena dispar;Lycaena;Lycaenidae
SP552;SP552;Nymphalis polychloros;Nymphalis polychloros;Nymphalis;Nymphalidae
SP553;SP1480;Nymphalis vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
SP554;SP554;Phyllocnistis gracilistylella;Phyllocnistis gracilistylella;Phyllocnistis;Gracillariidae
SP555;SP555;Phyllonorycter viciae;Phyllonorycter viciae;Phyllonorycter;Gracillariidae
SP556;SP556;Apatura iris;Apatura iris;Apatura;Nymphalidae
SP557;SP557;Colias croceus;Colias croceus;Colias;Pieridae
SP558;SP1467;Limenitis camilla;Limenitis reducta;Limenitis;Nymphalidae
SP559;SP559;Chrysaster ostensackenella;Chrysaster ostensackenella;Chrysaster;Gracillariidae
SP560;SP560;Coleophora coracipennella;Coleophora coracipennella;Coleophora;Coleophoridae
SP561;SP561;Stigmella atricapitella;Stigmella atricapitella;Stigmella;Nepticulidae
SP562;SP562;Pararge aegeria;Pararge aegeria;Pararge;Nymphalidae
SP563;SP563;Dichrorampha acuminatana;Dichrorampha acuminatana;Dichrorampha;Tortricidae
SP564;SP564;Dichrorampha petiverella;Dichrorampha petiverella;Dichrorampha;Tortricidae
SP565;SP565;Xylophanes ploetzi;Xylophanes ploetzi;Xylophanes;Sphingidae
SP566;SP566;Lobesiodes euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
SP567;SP37;Heliothis zea;Helicoverpa zea;Helicoverpa;Noctuidae
SP568;SP4;Heliothis armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
SP569;SP56;Pseudaletia unipunctata;Mythimna unipuncta;Mythimna;Noctuidae
SP570;SP570;Hedya salicella;Hedya salicella;Hedya;Tortricidae
SP571;SP571;Spilonota ocellana;Spilonota ocellana;Spilonota;Tortricidae
SP572;SP572;Parapoynx stagnalis;Parapoynx stagnalis;Parapoynx;Crambidae
SP573;SP573;Auratonota dispersa;Auratonota dispersa;Auratonota;Tortricidae
SP574;SP574;Eulepidotis mabis;Eulepidotis mabis;Eulepidotis;Erebidae
SP575;SP575;Pararcte schneideriana;Pararcte schneideriana;Pararcte;Erebidae
SP576;SP576;Bedellia somnulentella;Bedellia somnulentella;Bedellia;Bedelliidae
SP577;SP577;Appias lyncida;Appias lyncida;Appias;Pieridae
SP578;SP578;Ariadne ariadne;Ariadne ariadne;Ariadne;Nymphalidae
SP579;SP579;Pieris canidia;Pieris canidia;Pieris;Pieridae
SP580;SP580;Borbo cinnara;Borbo cinnara;Borbo;Hesperiidae
SP581;SP581;Luthrodes pandava;Luthrodes pandava;Luthrodes;Lycaenidae
SP582;SP582;Chlumetia brevisigna;Chlumetia brevisigna;Chlumetia;Euteliidae
SP583;SP583;Conopomorpha litchiella;Conopomorpha litchiella;Conopomorpha;Gracillariidae
SP584;SP584;Conopomorpha sinensis;Conopomorpha sinensis;Conopomorpha;Gracillariidae
SP585;SP585;Crocidolomia pavonana;Crocidolomia pavonana;Crocidolomia;Crambidae
SP586;SP586;Cupha erymanthis;Cupha erymanthis;Cupha;Nymphalidae
SP587;SP587;Diacrotricha fasciola;Diacrotricha fasciola;Diacrotricha;Pterophoridae
SP588;SP588;Doloessa viridis;Doloessa viridis;Doloessa;Pyralidae
SP589;SP589;Eumeta variegatus;Eumeta variegatus;Eumeta;Psychidae
SP590;SP590;Euploea mulciber;Euploea mulciber;Euploea;Nymphalidae
SP591;SP591;Leptosia nina;Leptosia nina;Leptosia;Pieridae
SP592;SP592;Macaldenia palumba;Macaldenia palumba;Macaldenia;Erebidae
SP593;SP593;Parantica aglea;Parantica aglea;Parantica;Nymphalidae
SP594;SP1430;Parapediasia teterrellus;Parapediasia teterellus;Parapediasia;Crambidae
SP595;SP595;Parasa lepida;Parasa lepida;Parasa;Limacodidae
SP596;SP596;Pyralis farinalis;Pyralis farinalis;Pyralis;Pyralidae
SP597;SP597;Statherotis discana;Statherotis discana;Statherotis;Tortricidae
SP598;SP598;Suastus gremius;Suastus gremius;Suastus;Hesperiidae
SP599;SP599;Zizula hylax;Zizula hylax;Zizula;Lycaenidae
SP600;SP600;Acleris semipurpurana;Acleris semipurpurana;Acleris;Tortricidae
SP601;SP601;Spilonota laricana;Spilonota laricana;Spilonota;Tortricidae
SP602;SP602;Scrobipalpa aptatella;Scrobipalpa aptatella;Scrobipalpa;Gelechiidae
SP603;SP603;Cymolomia hartigiana;Cymolomia hartigiana;Cymolomia;Tortricidae
SP604;SP604;Depressaria radiella;Depressaria radiella;Depressaria;Depressariidae
SP605;SP605;Epiblema sticticana;Epiblema sticticana;Epiblema;Tortricidae
SP606;SP606;Epinotia abbreviana;Epinotia abbreviana;Epinotia;Tortricidae
SP607;SP607;Eucosma cana;Eucosma cana;Eucosma;Tortricidae
SP608;SP608;Dichrorampha montanana;Dichrorampha montanana;Dichrorampha;Tortricidae
SP609;SP609;Scirpophaga incertulas;Scirpophaga incertulas;Scirpophaga;Crambidae
SP610;SP610;Neurostrota gunniella;Neurostrota gunniella;Neurostrota;Gracillariidae
SP611;SP611;Callisto insperatella;Callisto insperatella;Callisto;Gracillariidae
SP612;SP612;Phyllonorycter lantanella;Phyllonorycter lantanella;Phyllonorycter;Gracillariidae
SP613;SP1426;Argynnis niobe;Fabriciana niobe;Fabriciana;Nymphalidae
SP614;SP614;Colias myrmidone;Colias myrmidone;Colias;Pieridae
SP615;SP615;Spodoptera cilium;Spodoptera cilium;Spodoptera;Noctuidae
SP616;SP1430;Parapediasia teterrella;Parapediasia teterellus;Parapediasia;Crambidae
SP617;SP617;Edales pandava;Edales pandava;Edales;Lycaenidae
SP618;SP618;Hasora badra;Hasora badra;Hasora;Hesperiidae
SP619;SP619;Asota ficus;Asota ficus;Asota;Erebidae
SP620;SP617;Chilades pandava;Edales pandava;Edales;Lycaenidae
SP621;SP621;Phyllonorycter pumilae;Phyllonorycter pumilae;Phyllonorycter;Gracillariidae
SP622;SP622;Dichrorampha aeratana;Dichrorampha aeratana;Dichrorampha;Tortricidae
SP623;SP623;Endothenia quadrimaculana;Endothenia quadrimaculana;Endothenia;Tortricidae
SP624;SP624;Hecatera dysodea;Hecatera dysodea;Hecatera;Noctuidae
SP625;SP1441;Toulgoetarctia nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
SP626;SP626;Colias hyale;Colias hyale;Colias;Pieridae
SP627;SP627;Acontia candefacta;Acontia candefacta;Acontia;Noctuidae
SP628;SP628;Epichoristodes acerbella;Epichoristodes acerbella;Epichoristodes;Tortricidae
SP629;SP629;Polyommatus icarus;Polyommatus icarus;Polyommatus;Lycaenidae
SP630;SP1462;Polyommatus semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
SP631;SP631;Malacosoma parallela;Malacosoma parallela;Malacosoma;Lasiocampidae
SP632;SP632;Parectopa robiniella;Parectopa robiniella;Parectopa;Gracillariidae
SP633;SP1470;Melanargia russia;Melanargia japygia;Melanargia;Nymphalidae
SP634;SP634;Coleophora frischella;Coleophora frischella;Coleophora;Coleophoridae
SP635;SP635;Phyllonorycter trifasciella;Phyllonorycter trifasciella;Phyllonorycter;Gracillariidae
SP636;SP636;Spinipogon harmozones;Spinipogon harmozones;Spinipogon;Tortricidae
SP637;SP637;Hypena opulenta;Hypena opulenta;Hypena;Erebidae
SP638;SP638;Fixsenia pruni;Fixsenia pruni;Fixsenia;Lycaenidae
SP639;SP639;Limenitis populi;Limenitis populi;Limenitis;Nymphalidae
SP640;SP640;Dichelia histrionana;Dichelia histrionana;Dichelia;Tortricidae
SP641;SP1240;Yponomeuta malinellus;Yponomeuta padella;Yponomeuta;Yponomeutidae
SP642;SP642;Brenthis ino;Brenthis ino;Brenthis;Nymphalidae
SP643;SP643;Herpetogramma basalis;Herpetogramma basalis;Herpetogramma;Crambidae
SP644;SP79;Acraea terpiscore;Acraea terpsicore;Acraea;Nymphalidae
SP645;SP1411;Actinotia hyperici;Chloantha hyperici;Chloantha;Noctuidae
SP646;SP1245;Agonopterix alstroemeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
SP647;SP647;Aglossa caprealis;Aglossa caprealis;Aglossa;Pyralidae
SP648;SP1455;Anomis involuta;Zale minerea;Zale;Erebidae
SP649;SP649;Antigastra catalaunalis;Antigastra catalaunalis;Antigastra;Crambidae
SP650;SP650;Aplocera efformata;Aplocera efformata;Aplocera;Geometridae
SP651;SP651;Aplocera plagiata;Aplocera plagiata;Aplocera;Geometridae
SP652;SP652;Macrorrhinia endonephele;Macrorrhinia endonephele;Macrorrhinia;Pyralidae
SP653;SP653;Aristotelia ivae;Aristotelia ivae;Aristotelia;Gelechiidae
SP654;SP1471;Autoplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
SP655;SP655;Bombyx mori;Bombyx mori;Bombyx;Bombycidae
SP656;SP656;Bradyrrhoa gilveolella;Bradyrrhoa gilveolella;Bradyrrhoa;Pyralidae
SP657;SP657;Bucculatrix ivella;Bucculatrix ivella;Bucculatrix;Bucculatricidae
