Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Oecia oecophila,Oecia oecophila,Autostichidae,Oecia,SP329,SP329
Omiodes indicata,Omiodes indicata,Crambidae,Omiodes,SP330,SP330
Paectes arcigera,Paectes arcigera,Euteliidae,Paectes,SP331,SP331
Piletocera bufalis,Piletocera bufalis,Crambidae,Piletocera,SP332,SP332
Phereoeca allutella,Phereoeca allutella,Tineidae,Phereoeca,SP333,SP333
Pilocrocis ramentalis,Pilocrocis ramentalis,Crambidae,Pilocrocis,SP334,SP334
Ponometia exigua,Acontia exigua,Noctuidae,Acontia,SP335,SP1566
Pyralis manihotalis,Pyralis manihotalis,Pyralidae,Pyralis,SP336,SP336
Pyrausta panopealis,Pyrausta panopealis,Crambidae,Pyrausta,SP337,SP337
Anatrachyntis rileyi,Anatrachyntis rileyi,Cosmopterigidae,Anatrachyntis,SP338,SP338
Rhectocraspeda periusalis,Rhectocraspeda periusalis,Crambidae,Psara,SP339,SP339
Samea castellalis,Samea ecclesialis,Crambidae,Samea,SP340,SP1567
Setomorpha rutella,Setomorpha rutella,Tineidae,Setomorpha,SP341,SP341
Sisyracera inabsconsalis,Sisyracera inabsconsalis,Crambidae,Sisyracera,SP342,SP342
Sphacelodes vulneraria,Sphacelodes vulneraria,Geometridae,Sphacelodes,SP343,SP343
Spragueia margana,Acontia margana,Noctuidae,Acontia,SP344,SP1568
Stenoptilodes brevipennis,Stenoptilodes brevipennis,Pterophoridae,Stenoptilodes,SP345,SP345
Strepsicrates smithiana,Strepsicrates smithiana,Tortricidae,Strepsicrates,SP346,SP346
Syngamia florella,Syngamia florella,Crambidae,Syngamia,SP347,SP347
Terastia meticulosalis,Terastia meticulosalis,Crambidae,Terastia,SP348,SP348
Trichophaga mormopis,Trichophaga mormopis,Tineidae,Trichophaga,SP349,SP349
Rheumaptera affirmata,Rheumaptera affirmata,Geometridae,Rheumaptera,SP350,SP350
Unadilla maturella,Unadilla maturella,Pyralidae,Unadilla,SP351,SP351
Xylesthia pruniramiella,Xylesthia pruniramiella,Tineidae,Xylesthia,SP352,SP352
Zeuctostyla vidrierata,Zeuctostyla vidrierata,Geometridae,Zeuctostyla,SP353,SP353
Cryptographis nitidalis,Cryptographis nitidalis,Crambidae,Cryptographis,SP354,SP354
Epinotia lantana,Epinotia lantana,Tortricidae,Epinotia,SP355,SP355
Hemiargus ramon,Hemiargus ramon,Lycaenidae,Hemiargus,SP356,SP356
Spodoptera sunia,Spodoptera sunia,Noctuidae,Spodoptera,SP357,SP357
Heliocontia margana,Heliocontia margana,Noctuidae,Heliocontia,SP358,SP358
Stegasta bosqueella,Stegasta bosqueella,Gelechiidae,Stegasta,SP359,SP359
Trichoplusia ni,Trichoplusia ni,Noctuidae,Trichoplusia,SP360,SP360
Paectes nana,Paectes arcigera,Euteliidae,Paectes,SP361,SP331
Saturnia japonica,Saturnia japonica,Saturniidae,Saturnia,SP362,SP362
Clepsis peritana,Clepsis peritana,Tortricidae,Clepsis,SP363,SP363
Hyblaea puera,Hyblaea puera,Hyblaeidae,Hyblaea,SP364,SP364
Pareuchaetes pseudoinsulata,Pareuchaetes pseudoinsulata,Erebidae,Pareuchaetes,SP365,SP365
Achaea janata,Achaea janata,Erebidae,Achaea,SP366,SP366
Adoxophyes melia,Adoxophyes melia,Tortricidae,Adoxophyes,SP367,SP367
Agathodes ostentalis,Agathodes ostentalis,Crambidae,Agathodes,SP368,SP368
Agonoxena pyrogramma,Agonoxena pyrogramma,Elachistidae,Agonoxena,SP369,SP369
Agrius convolvuli,Agrius convolvuli,Sphingidae,Agrius,SP370,SP370
Anisodes illepidaria,Perixera illepidaria,Geometridae,Perixera,SP371,SP771
Anua coronata,Thyas coronata,Erebidae,Thyas,SP372,SP1569
Anua tongaensis,Ophiusa disjungens,Erebidae,Ophiusa,SP373,SP510
Badamia exclamationis,Badamia exclamationis,Hesperiidae,Badamia,SP374,SP374
Crocidolomia pavenana,Crocidolomia pavonana,Crambidae,Crocidolomia,SP375,SP651
Cryptophlebia ombrodelta,Cryptophlebia ombrodelta,Tortricidae,Cryptophlebia,SP376,SP376
Cryptophlebia peltastica,Cryptophlebia peltastica,Tortricidae,Cryptophlebia,SP377,SP377
Dudua aprobola,Dudua aprobola,Tortricidae,Dudua,SP378,SP378
Eudocima fullonia,Eudocima phalonia,Erebidae,Eudocima,SP379,SP467
Euploea leucostictos,Euploea leucostictos,Nymphalidae,Euploea,SP380,SP380
Grammodes geometrica,Grammodes geometrica,Erebidae,Grammodes,SP381,SP381
Hippotion celerio,Hippotion celerio,Sphingidae,Hippotion,SP382,SP382
Hypolimnas bolina,Hypolimnas bolina,Nymphalidae,Hypolimnas,SP383,SP383
Hedylepta diemenalis,Omiodes diemenalis,Crambidae,Omiodes,SP384,SP1570
Marasmia trapezalis,Marasmia trapezalis,Crambidae,Cnaphalocrocis,SP385,SP385
Marasmia venilialis,Cnaphalocrocis poeyalis,Crambidae,Cnaphalocrocis,SP386,SP738
Melanitis leda,Melanitis leda,Nymphalidae,Melanitis,SP387,SP387
Mythimna loreyi,Leucania loreyi,Noctuidae,Leucania,SP388,SP756
Nymphula fluctuosalis,Parapoynx fluctuosalis,Crambidae,Parapoynx,SP389,SP516
Ostrinia furnacalis,Ostrinia furnacalis,Crambidae,Ostrinia,SP390,SP390
Papilio polytes,Papilio polytes,Papilionidae,Papilio,SP391,SP391
Penicillaria jocosatrix,Penicillaria jocosatrix,Euteliidae,Penicillaria,SP392,SP392
Pericyma cruegeri,Pericyma cruegeri,Erebidae,Pericyma,SP393,SP393
Sphenarches caffer,Sphenarches caffer,Pterophoridae,Sphenarches,SP394,SP394
Susumia exigua,Susumia exigua,Crambidae,Cnaphalocrocis,SP395,SP395
Theretra pinastrina,Theretra silhetensis,Sphingidae,Theretra,SP396,SP1571
Trissodoris guamensis,Trissodoris guamensis,Cosmopterigidae,Trissodoris,SP397,SP397
Abaeis nicippe,Abaeis nicippe,Pieridae,Abaeis,SP398,SP398
Achroia grisella,Achroia grisella,Pyralidae,Achroia,SP399,SP399
Acrolepiopsis sapporensis,Acrolepiopsis sapporensis,Glyphipterigidae,Acrolepia,SP400,SP400
Agonoxena argaula,Agonoxena argaula,Elachistidae,Agonoxena,SP401,SP401
Agraulis vanillae,Dione vanillae,Nymphalidae,Dione,SP402,SP1572
Agrius cingulata,Agrius cingulata,Sphingidae,Agrius,SP403,SP403
Alucita objurgatella,Alucita objurgatella,Alucitidae,Alucita,SP404,SP404
Amorbia emigratella,Amorbia emigratella,Tortricidae,Amorbia,SP405,SP405
Amyna axis,Amyna axis,Noctuidae,Amyna,SP406,SP406
Amyna natalis,Amyna natalis,Noctuidae,Amyna,SP407,SP407
Anacamptodes fragilaria,Iridopsis fragilaria,Geometridae,Iridopsis,SP408,SP575
Anarta edwardsii,Anarta edwardsii,Noctuidae,Anarta,SP409,SP409
Anatrachyntis incertulella,Pyroderces incertulella,Cosmopterigidae,Pyroderces,SP410,SP1573
Anstenoptilia marmarodactyla,Anstenoptilia marmarodactyla,Pterophoridae,Anstenoptilia,SP411,SP411
Antiblemma acclinalis,Antiblemma acclinalis,Erebidae,Antiblemma,SP412,SP412
Ascalapha odorata,Ascalapha odorata,Erebidae,Ascalapha,SP413,SP413
Assara seminivale,Assara seminivale,Pyralidae,Assara,SP414,SP414
Petrochroa dimorpha,Petrochroa dimorpha,Elachistidae,Petrochroa,SP415,SP415
Aphthonetus triaula,Aphthonetus triaula,Cosmopterigidae,Aphthonetus,SP416,SP416
Ategumia adipalis,Ategumia adipalis,Crambidae,Ategumia,SP417,SP417
Ategumia ebulealis,Ategumia ebulealis,Crambidae,Ategumia,SP418,SP418
Athetis thoracica,Athetis thoracica,Noctuidae,Athetis,SP419,SP419
Autosticha pelodes,Autosticha pelodes,Autostichidae,Autosticha,SP420,SP420
Bactra straminea,Bactra straminea,Tortricidae,Bactra,SP421,SP421
Bactra venosana,Bactra venosana,Tortricidae,Bactra,SP422,SP422
Bedellia orchilella,Bedellia orchilella,Bedelliidae,Bedellia,SP423,SP423
Blastobasis inana,Blastobasis inana,Blastobasidae,Blastobasis,SP424,SP424
Bocana manifestalis,Bocana manifestalis,Erebidae,Bocana,SP425,SP425
Bocchoris fatualis,Bocchoris fatualis,Crambidae,Bocchoris,SP426,SP426
Brachycyttarus griseus,Brachycyttarus griseus,Psychidae,Brachycyttarus,SP427,SP427
Bucculatrix thurberiella,Bucculatrix thurberiella,Bucculatricidae,Bucculatrix,SP428,SP428
Callopistria maillardi,Callopistria maillardi,Noctuidae,Callopistria,SP429,SP429
Caloptilia azaleella,Caloptilia azaleella,Gracillariidae,Caloptilia,SP430,SP430
Caloptilia coruscans,Caloptilia coruscans,Gracillariidae,Caloptilia,SP431,SP431
Caloptilia mabaella,Caloptilia mabaella,Gracillariidae,Caloptilia,SP432,SP432
Batrachedra microstigma,Batrachedra microstigma,Batrachedridae,Batrachedra,SP433,SP433
Dryadaula advena,Dryadaula advena,Dryadaulidae,Dryadaula,SP434,SP434
Condica dolorosa,Condica dolorosa,Noctuidae,Condica,SP435,SP435
Condica illecta,Condica illecta,Noctuidae,Condica,SP436,SP436
Crasimorpha infuscata,Crasimorpha infuscata,Gelechiidae,Crasimorpha,SP437,SP437
Cremastobombycia lantanella,Cremastobombycia lantanella,Gracillariidae,Cremastobombycia,SP438,SP438
Acleris zimmermani,Acleris zimmermani,Tortricidae,Acleris,SP439,SP439
Crypsithyrodes concolorella,Crypsithyrodes concolorella,Tineidae,Crypsithyrodes,SP440,SP440
Cryptophlebia illepida,Cryptophlebia illepida,Tortricidae,Cryptophlebia,SP441,SP441
Ctenoplusia albostriata,Ctenoplusia albostriata,Noctuidae,Ctenoplusia,SP442,SP442
Cyclophora nanaria,Cyclophora nanaria,Geometridae,Cyclophora,SP443,SP443
Erechthias flavistriata,Erechthias flavistriata,Tineidae,Erechthias,SP444,SP444
Erechthias kerri,Erechthias kerri,Tineidae,Erechthias,SP445,SP445
Erechthias penicillata,Erechthias penicillata,Tineidae,Erechthias,SP446,SP446
Daphnis nerii,Daphnis nerii,Sphingidae,Daphnis,SP447,SP447
Diastema tigris,Diastema tigris,Noctuidae,Diastema,SP448,SP448
Dichomeris acuminatus,Dichomeris acuminatus,Gelechiidae,Dichomeris,SP449,SP449
Dichomeris aenigmatica,Dichomeris aenigmatica,Gelechiidae,Dichomeris,SP450,SP450
Anarta trifolii,Anarta trifolii,Noctuidae,Anarta,SP451,SP451
Dryadaula terpsichorella,Dryadaula terpsichorella,Dryadaulidae,Dryadaula,SP452,SP452
Apomyelois ceratoniae,Apomyelois ceratoniae,Pyralidae,Apomyelois,SP453,SP453
Elaphria nucicolora,Elaphria nucicolora,Noctuidae,Elaphria,SP454,SP454
Elasmopalpus lignosella,Elasmopalpus lignosella,Pyralidae,Elasmopalpus,SP455,SP455
Leucocosmia nonagrica,Athetis nonagrica,Noctuidae,Athetis,SP456,SP1574
Endrosis sarcitrella,Endrosis sarcitrella,Oecophoridae,Endrosis,SP457,SP457
Ephestiodes gilvescentella,Ephestiodes gilvescentella,Pyralidae,Ephestiodes,SP458,SP458
Episimus unguiculus,Episimus unguiculus,Tortricidae,Episimus,SP459,SP459
Erechthias simulans,Erechthias simulans,Tineidae,Erechthias,SP460,SP460
Erechthias zebrina,Erechthias zebrina,Tineidae,Erechthias,SP461,SP461
Ethmia nigroapicella,Ethmia nigroapicella,Ethmiidae,Ethmia,SP462,SP462
Euacidalia brownsvillea,Euacidalia brownsvillea,Geometridae,Euacidalia,SP463,SP463
Eublemma accedens,Eublemma accedens,Noctuidae,Eublemma,SP464,SP464
Eublemma anachoresis,Eublemma anachoresis,Noctuidae,Eublemma,SP465,SP465
Euchromius ocellea,Euchromius ocellea,Crambidae,Euchromius,SP466,SP466
Eudocima phalonia,Eudocima phalonia,Erebidae,Eudocima,SP467,SP467
Feltia subterranea,Feltia subterranea,Noctuidae,Feltia,SP468,SP468
Gymnoscelis rufifasciata,Gymnoscelis rufifasciata,Geometridae,Gymnoscelis,SP469,SP469
Heliothis virescens,Heliothis virescens,Noctuidae,Heliothis,SP470,SP470
Hellula phidilealis,Hellula phidilealis,Crambidae,Hellula,SP471,SP471
Herpetogramma licarsisalis,Herpetogramma licarsisalis,Crambidae,Herpetogramma,SP472,SP472
Hippotion rosetta,Hippotion rosetta,Sphingidae,Hippotion,SP473,SP473
Hylephila phyleus,Hylephila phyleus,Hesperiidae,Hylephila,SP474,SP474
Hyles lineata,Hyles lineata,Sphingidae,Hyles,SP475,SP475
Hypena jussalis,Hypena jussalis,Erebidae,Hypena,SP476,SP476
Hypena laceratalis,Hypena commixtalis,Erebidae,Hypena,SP477,SP1575
Hypena strigatus,Hypena strigatus,Erebidae,Hypena,SP478,SP478
Hyperectis dioctias,Hyperectis dioctias,Crambidae,Hyperectis,SP479,SP479
Hypocala deflorata,Hypocala deflorata,Erebidae,Hypocala,SP480,SP480
Hypsopygia mauritialis,Hypsopygia mauritialis,Pyralidae,Hypsopygia,SP481,SP481
Imma mylias,Imma mylias,Immidae,Imma,SP482,SP482
Ithome concolorella,Periploca orichalcella,Cosmopterigidae,Periploca,SP483,SP557
Ithome lassula,Ithome lassula,Cosmopterigidae,Ithome,SP484,SP484
Leucania obsoleta,Leucania obsoleta,Noctuidae,Leucania,SP485,SP485
Mythimna loreyimima,Leucania loreyimima,Noctuidae,Leucania,SP486,SP558
Leucania scottii,Leucania scottii,Noctuidae,Leucania,SP487,SP487
Leucania striata,Leucania striata,Noctuidae,Leucania,SP488,SP488
Lindera tessellatella,Lindera tessellatella,Tineidae,Lindera,SP489,SP489
Lineodes ochrea,Lineodes ochrea,Crambidae,Lineodes,SP490,SP490
Lioptilodes parvus,Lioptilodes parvus,Pterophoridae,Lioptilodes,SP491,SP491
Lorita scarificata,Lorita scarificata,Tortricidae,Lorita,SP492,SP492
Lycophotia porphyrea,Lycophotia porphyrea,Noctuidae,Lycophotia,SP493,SP493
Psamatodes abydata,Macaria abydata,Geometridae,Macaria,SP494,SP584
Macroglossum pyrrhosticta,Macroglossum pyrrhosticta,Sphingidae,Macroglossum,SP495,SP495
Megalographa biloba,Megalographa biloba,Noctuidae,Megalographa,SP496,SP496
Melipotis indomita,Melipotis indomita,Erebidae,Melipotis,SP497,SP497
Melitara prodenialis,Melitara prodenialis,Pyralidae,Melitara,SP498,SP498
Mompha trithalama,Mompha trithalama,Momphidae,Mompha,SP499,SP499
Monopis crocicapitella,Monopis crocicapitella,Tineidae,Monopis,SP500,SP500
Monopis meliorella,Monopis meliorella,Tineidae,Monopis,SP501,SP501
Monopis monachella,Monopis monachella,Tineidae,Monopis,SP502,SP502
Nemapogon granella,Nemapogon granella,Tineidae,Nemapogon,SP503,SP503
Neogalea sunia,Neogalea sunia,Noctuidae,Neogalea,SP504,SP504
Niditinea fuscella,Niditinea fuscella,Tineidae,Niditinea,SP505,SP505
Nomophila noctuella,Nomophila noctuella,Crambidae,Nomophila,SP506,SP506
Hellinsia beneficus,Hellinsia beneficus,Pterophoridae,Hellinsia,SP507,SP507
Oinophila v-flava,Oinophila v-flava,Tineidae,Oinophila,SP508,SP508
Omphisa anastomosalis,Omphisa anastomosalis,Crambidae,Omphisa,SP509,SP509
Ophiusa disjungens,Ophiusa disjungens,Erebidae,Ophiusa,SP510,SP510
Opogona aurisquamosa,Opogona aurisquamosa,Tineidae,Opogona,SP511,SP511
Oraesia excavata,Oraesia excavata,Erebidae,Oraesia,SP512,SP512
Pandesma anysa,Pandesma anysa,Erebidae,Pandesma,SP513,SP513
Papilio xuthus,Papilio xuthus,Papilionidae,Papilio,SP514,SP514
Aphomia gularis,Paralipsa gularis,Pyralidae,Paralipsa,SP515,SP561
Parapoynx fluctuosalis,Parapoynx fluctuosalis,Crambidae,Parapoynx,SP516,SP516
Pectinophora scutigera,Pectinophora fusculella,Gelechiidae,Pectinophora,SP517,SP1576
Pempelia genistella,Pempelia genistella,Pyralidae,Pempelia,SP518,SP518
Pennisetia marginata,Pennisetia marginatum,Sesiidae,Pennisetia,SP519,SP1577
Peridroma saucia,Peridroma saucia,Noctuidae,Peridroma,SP520,SP520
Perittia lonicerae,Perittia lonicerae,Elachistidae,Perittia,SP521,SP521
Phoebis agarithe,Phoebis agarithe,Pieridae,Phoebis,SP522,SP522
Polydesma boarmoides,Polydesma boarmoides,Erebidae,Polydesma,SP523,SP523
Polydesma umbricola,Polydesma umbricola,Erebidae,Polydesma,SP524,SP524
Psilogramma increta,Psilogramma increta,Sphingidae,Psilogramma,SP525,SP525
Pyrausta perelegans,Pyrausta perelegans,Crambidae,Pyrausta,SP526,SP526
Orphanostigma haemorrhoidalis,Salbia haemorrhoidalis,Crambidae,Salbia,SP527,SP563
Scopula personata,Scopula personata,Geometridae,Scopula,SP528,SP528
Galtara extensa,Galtara extensa,Erebidae,Galtara,SP529,SP529
Rhynchopalpus brunella,Rhynchopalpus brunella,Nolidae,Rhynchopalpus,SP530,SP530
Simplicia caeneusalis,Simplicia cornicalis,Erebidae,Simplicia,SP531,SP298
Stenoptilodes littoralis,Stenoptilodes littoralis,Pterophoridae,Stenoptilodes,SP532,SP532
Stenoptilodes taprobanes,Stenoptilodes taprobanes,Pterophoridae,Stenoptilodes,SP533,SP533
Stictoptera cucullioides,Stictoptera cucullioides,Euteliidae,Stictoptera,SP534,SP534
Stoeberhinus testaceus,Stoeberhinus testaceus,Autostichidae,Stoeberhinus,SP535,SP535
Strymon bazochii,Strymon bazochii,Lycaenidae,Strymon,SP536,SP536
Tmolus echion,Tmolus echion,Lycaenidae,Tmolus,SP537,SP537
Elophila obliteralis,Elophila obliteralis,Crambidae,Elophila,SP538,SP538
Targalla delatrix,Targalla delatrix,Euteliidae,Targalla,SP539,SP539
Theretra nessus,Theretra nessus,Sphingidae,Theretra,SP540,SP540
Tinea pellionella,Tinea pellionella,Tineidae,Tinea,SP541,SP541
Anarta decepta,Anarta decepta,Noctuidae,Anarta,SP542,SP542
Trissodoris honorariella,Trissodoris honorariella,Cosmopterigidae,Trissodoris,SP543,SP543
Uresiphita polygonalis,Uresiphita polygonalis,Crambidae,Uresiphita,SP544,SP544
Usingeriessa onyxalis,Usingeriessa onyxalis,Crambidae,Usingeriessa,SP545,SP545
Vanessa atalanta,Vanessa atalanta,Nymphalidae,Vanessa,SP546,SP546
Vanessa cardui,Vanessa cardui,Nymphalidae,Vanessa,SP547,SP547
Vanessa virginiensis,Vanessa virginiensis,Nymphalidae,Vanessa,SP548,SP548
Zizina otis,Zizina otis,Lycaenidae,Zizina,SP549,SP549
Arcte coerula,Arcte coerula,Erebidae,Arcte,SP550,SP550
Pseudopyrausta santatalis,Pseudopyrausta santatalis,Crambidae,Pseudopyrausta,SP551,SP551
Coleophora klimeschiella,Coleophora klimeschiella,Coleophoridae,Coleophora,SP552,SP552
Miresa pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax,SP553,SP1554
Discestra trifolii,Anarta trifolii,Noctuidae,Anarta,SP554,SP451
Episimus utilis,Episimus unguiculus,Tortricidae,Episimus,SP555,SP459
Agrotis subterranea,Agrotis subterranea,Noctuidae,Agrotis,SP556,SP556
Periploca orichalcella,Periploca orichalcella,Cosmopterigidae,Periploca,SP557,SP557
Leucania loreyimima,Leucania loreyimima,Noctuidae,Leucania,SP558,SP558
Thessalia theona,Thessalia theona,Nymphalidae,Thessalia,SP559,SP559
Melittia oedipus,Melittia oedipus,Sesiidae,Melittia,SP560,SP560
Paralipsa gularis,Paralipsa gularis,Pyralidae,Paralipsa,SP561,SP561
Swezeyula lonicerae,Perittia lonicerae,Elachistidae,Perittia,SP562,SP521
Salbia haemorrhoidalis,Salbia haemorrhoidalis,Crambidae,Salbia,SP563,SP563
Synclita obliteralis,Synclita obliteralis,Crambidae,Synclita,SP564,SP564
Trichoclea postica,Anarta decepta,Noctuidae,Anarta,SP565,SP542
Berresa natalis,Amyna natalis,Noctuidae,Amyna,SP566,SP407
Trichoclea edwardsii,Anarta edwardsii,Noctuidae,Anarta,SP567,SP409
Strymon megarus,Thecla megarus,Lycaenidae,Thecla,SP568,SP1578
Acrolepia assectella,Acrolepia assectella,Glyphipterigidae,Acrolepia,SP569,SP569
Argyrogramma verruca,Argyrogramma verruca,Noctuidae,Argyrogramma,SP570,SP570
Choropleca terpsichorella,Dryadaula terpsichorella,Dryadaulidae,Dryadaula,SP571,SP452
Erechthias pelotricha,Erechthias pelotricha,Tineidae,Erechthias,SP572,SP572
Eucosma impatiens,Ancylis impatiens,Tortricidae,Ancylis,SP573,SP1579
Hypena strigata,Hypena strigatus,Erebidae,Hypena,SP574,SP478
Iridopsis fragilaria,Iridopsis fragilaria,Geometridae,Iridopsis,SP575,SP575
Lioptilodes albistriolatus,Lioptilodes albistriolatus,Pterophoridae,Lioptilodes,SP576,SP576
Mesophleps palpigera,Mesophleps palpigera,Gelechiidae,Mesophleps,SP577,SP577
Psilogramma menephron,Psilogramma menephron,Sphingidae,Psilogramma,SP578,SP578
Semiothisa santaremaria,Semiothisa santaremaria,Geometridae,Semiothisa,SP579,SP579
Stictoptera poecilosoma,Stictoptera poecilosoma,Euteliidae,Stictoptera,SP580,SP580
Trachylepidia fructicassiella,Trachylepidia fructicassiella,Pyralidae,Trachylepidia,SP581,SP581
Nyctemera apicalis,Nyctemera apicalis,Erebidae,Nyctemera,SP582,SP582
Dichomeris acuminata,Dichomeris acuminatus,Gelechiidae,Dichomeris,SP583,SP449
Macaria abydata,Macaria abydata,Geometridae,Macaria,SP584,SP584
Mythimna obsoleta,Leucania obsoleta,Noctuidae,Leucania,SP585,SP485
Neogalea esula,Neogalea sunia,Noctuidae,Neogalea,SP586,SP504
Selca brunella,Manoba brunellus,Nolidae,Manoba,SP587,SP1551
Lantanophaga pusillidactyla,Lantanophaga pusillidactylus,Pterophoridae,Lantanophaga,SP588,SP173
Elasmopalpus lignosellus,Elasmopalpus lignosella,Pyralidae,Elasmopalpus,SP589,SP455
Euchromius ocelleus,Euchromius ocellea,Crambidae,Euchromius,SP590,SP466
Hyposopygia mauritialis,Hypsopygia mauritialis,Pyralidae,Hypsopygia,SP591,SP481
Pseudopyrausta acutangulalis,Pseudopyrausta acutangulalis,Crambidae,Pseudopyrausta,SP592,SP592
Terastia subjectalis,Terastia subjectalis,Crambidae,Terastia,SP593,SP593
Hyalophora euryalus,Hyalophora euryalus,Saturniidae,Hyalophora,SP594,SP594
Macroglossum pyrrhostictum,Macroglossum pyrrhosticta,Sphingidae,Macroglossum,SP595,SP495
Oinophila v-flavum,Oinophila v-flava,Tineidae,Oinophila,SP596,SP508
Coleophora laricella,Coleophora laricella,Coleophoridae,Coleophora,SP597,SP597
Notocelia rosaecolana,Notocelia rosaecolana,Tortricidae,Notocelia,SP598,SP598
Stigmella multispicata,Stigmella multispicata,Nepticulidae,Stigmella,SP599,SP599
Striacosta albicosta,Striacosta albicosta,Noctuidae,Striacosta,SP600,SP600
Gonepteryx rhamni,Gonepteryx rhamni,Pieridae,Gonepteryx,SP601,SP601
Hesperia sylvanus,Ochlodes venata,Hesperiidae,Ochlodes,SP602,SP1580
Pontia edusa,Pontia edusa,Pieridae,Pontia,SP603,SP603
Nacoleia octasema,Nacoleia octasema,Crambidae,Nacoleia,SP604,SP604
Phyllonorycter ermani,Phyllonorycter ermani,Gracillariidae,Phyllonorycter,SP605,SP605
Chilo sacchariphagus,Chilo sacchariphagus,Crambidae,Chilo,SP606,SP606
Chrysaster hagicola,Chrysaster hagicola,Gracillariidae,Chrysaster,SP607,SP607
Parornix pfaffenzelleri,Parornix pfaffenzelleri,Gracillariidae,Parornix,SP608,SP608
Apatura ilia,Apatura ilia,Nymphalidae,Apatura,SP609,SP609
Aphantopus hyperantus,Aphantopus hyperantus,Nymphalidae,Aphantopus,SP610,SP610
Clossiana dia,Clossiana dia,Nymphalidae,Clossiana,SP611,SP611
Glaucopsyche alexis,Glaucopsyche alexis,Lycaenidae,Glaucopsyche,SP612,SP612
Hyponephele lycaon,Hyponephele lycaon,Nymphalidae,Hyponephele,SP613,SP613
Lopinga achine,Lopinga achine,Nymphalidae,Pararge,SP614,SP614
Lycaena dispar,Lycaena dispar,Lycaenidae,Lycaena,SP615,SP615
Nymphalis polychloros,Nymphalis polychloros,Nymphalidae,Nymphalis,SP616,SP616
Nymphalis vaualbum,Polygonia vaualbum,Nymphalidae,Polygonia,SP617,SP1581
Phyllocnistis gracilistylella,Phyllocnistis gracilistylella,Gracillariidae,Phyllocnistis,SP618,SP618
Phyllonorycter viciae,Phyllonorycter viciae,Gracillariidae,Phyllonorycter,SP619,SP619
Apatura iris,Apatura iris,Nymphalidae,Apatura,SP620,SP620
Colias croceus,Colias croceus,Pieridae,Colias,SP621,SP621
Limenitis camilla,Limenitis camilla,Nymphalidae,,SP622,SP622
Chrysaster ostensackenella,Chrysaster ostensackenella,Gracillariidae,Chrysaster,SP623,SP623
Coleophora coracipennella,Coleophora coracipennella,Coleophoridae,Coleophora,SP624,SP624
Stigmella atricapitella,Stigmella atricapitella,Nepticulidae,Stigmella,SP625,SP625
Dichrorampha acuminatana,Dichrorampha acuminatana,Tortricidae,Dichrorampha,SP626,SP626
Dichrorampha petiverella,Dichrorampha petiverella,Tortricidae,Dichrorampha,SP627,SP627
Xylophanes ploetzi,Xylophanes ploetzi,Sphingidae,Xylophanes,SP628,SP628
Lobesiodes euphorbiana,Lobesiodes euphorbiana,Tortricidae,Lobesiodes,SP629,SP629
Crocidolomia binotalis,Crocidolomia pavonana,Crambidae,Crocidolomia,SP630,SP651
Heliothis zea,Helicoverpa zea,Noctuidae,Helicoverpa,SP631,SP9
Heliothis armigera,Helicoverpa armigera,Noctuidae,Helicoverpa,SP632,SP23
Pseudaletia unipunctata,Mythimna unipuncta,Noctuidae,Mythimna,SP633,SP35
Hedya salicella,Hedya salicella,Tortricidae,Hedya,SP634,SP634
Spilonota ocellana,Spilonota ocellana,Tortricidae,Spilonota,SP635,SP635
Auratonota dispersa,Auratonota dispersa,Tortricidae,Auratonota,SP636,SP636
Eulepidotis mabis,Eulepidotis mabis,Erebidae,Eulepidotis,SP637,SP637
Pararcte schneideriana,Pararcte schneideriana,Erebidae,Pararcte,SP638,SP638
Phalaenophana fadusalis,Phalaenophana fadusalis,Erebidae,Phaeolita,SP639,SP639
Bedellia somnulentella,Bedellia somnulentella,Bedelliidae,Bedellia,SP640,SP640
Appias lyncida,Appias lyncida,Pieridae,Appias,SP641,SP641
Ariadne ariadne,Ariadne ariadne,Nymphalidae,Ariadne,SP642,SP642
Pieris canidia,Pieris canidia,Pieridae,Pieris,SP643,SP643
Parathyma perius,Parathyma perius,Nymphalidae,Parathyma,SP644,SP644
Artona funeralis,Artona funeralis,Zygaenidae,Artona,SP645,SP645
Borbo cinnara,Borbo cinnara,Hesperiidae,Borbo,SP646,SP646
Luthrodes pandava,Luthrodes pandava,Lycaenidae,Luthrodes,SP647,SP647
Chlumetia brevisigna,Chlumetia brevisigna,Euteliidae,Chlumetia,SP648,SP648
Conopomorpha litchiella,Conopomorpha litchiella,Gracillariidae,Conopomorpha,SP649,SP649
Conopomorpha sinensis,Conopomorpha sinensis,Gracillariidae,Conopomorpha,SP650,SP650
Crocidolomia pavonana,Crocidolomia pavonana,Crambidae,Crocidolomia,SP651,SP651
Cupha erymanthis,Cupha erymanthis,Nymphalidae,Cupha,SP652,SP652
Diacrotricha fasciola,Diacrotricha fasciola,Pterophoridae,Diacrotricha,SP653,SP653
Doloessa viridis,Doloessa viridis,Pyralidae,Doloessa,SP654,SP654
Eumeta japonica,Eumeta japonica,,,SP655,SP655
Euploea mulciber,Euploea mulciber,Nymphalidae,Euploea,SP656,SP656
