Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Hemiargus ceraunus,Hemiargus ceraunus,Lycaenidae,Hemiargus,SP329,SP329
Herpetogramma bipunctalis,Herpetogramma bipunctalis,Crambidae,Herpetogramma,SP330,SP330
Herpetogramma phaeopteralis,Herpetogramma phaeopteralis,Crambidae,Herpetogramma,SP331,SP331
Hymenia perspectalis,Hymenia perspectalis,Crambidae,Hymenia,SP332,SP332
Lineodes integra,Lineodes integra,Crambidae,Lineodes,SP333,SP333
Cnaphalocrocis trapezalis,Cnaphalocrocis trapezalis,Crambidae,Cnaphalocrocis,SP334,SP334
Ocrasa nostralis,Ocrasa nostralis,Pyralidae,Ocrasa,SP335,SP335
Oecia oecophila,Oecia oecophila,Autostichidae,Oecia,SP336,SP336
Omiodes indicata,Omiodes indicata,Crambidae,Omiodes,SP337,SP337
Paectes arcigera,Paectes arcigera,Euteliidae,Paectes,SP338,SP338
Piletocera bufalis,Piletocera bufalis,Crambidae,Piletocera,SP339,SP339
Phereoeca allutella,Phereoeca allutella,Tineidae,Phereoeca,SP340,SP340
Pilocrocis ramentalis,Pilocrocis ramentalis,Crambidae,Pilocrocis,SP341,SP341
Ponometia exigua,Acontia exigua,Noctuidae,Acontia,SP342,SP1628
Pyralis manihotalis,Pyralis manihotalis,Pyralidae,Pyralis,SP343,SP343
Pyrausta panopealis,Pyrausta panopealis,Crambidae,Pyrausta,SP344,SP344
Anatrachyntis rileyi,Anatrachyntis rileyi,Cosmopterigidae,Anatrachyntis,SP345,SP345
Rhectocraspeda periusalis,Rhectocraspeda periusalis,Crambidae,Psara,SP346,SP346
Samea castellalis,Samea ecclesialis,Crambidae,Samea,SP347,SP1629
Setomorpha rutella,Setomorpha rutella,Tineidae,Setomorpha,SP348,SP348
Sisyracera inabsconsalis,Sisyracera inabsconsalis,Crambidae,Sisyracera,SP349,SP349
Sphacelodes vulneraria,Sphacelodes vulneraria,Geometridae,Sphacelodes,SP350,SP350
Spragueia margana,Acontia margana,Noctuidae,Acontia,SP351,SP1630
Stenoptilodes brevipennis,Stenoptilodes brevipennis,Pterophoridae,Stenoptilodes,SP352,SP352
Strepsicrates smithiana,Strepsicrates smithiana,Tortricidae,Strepsicrates,SP353,SP353
Syngamia florella,Syngamia florella,Crambidae,Syngamia,SP354,SP354
Terastia meticulosalis,Terastia meticulosalis,Crambidae,Terastia,SP355,SP355
Trichophaga mormopis,Trichophaga mormopis,Tineidae,Trichophaga,SP356,SP356
Rheumaptera affirmata,Rheumaptera affirmata,Geometridae,Rheumaptera,SP357,SP357
Unadilla maturella,Unadilla maturella,Pyralidae,Unadilla,SP358,SP358
Xylesthia pruniramiella,Xylesthia pruniramiella,Tineidae,Xylesthia,SP359,SP359
Zeuctostyla vidrierata,Zeuctostyla vidrierata,Geometridae,Zeuctostyla,SP360,SP360
Cryptographis nitidalis,Cryptographis nitidalis,Crambidae,Cryptographis,SP361,SP361
Epinotia lantana,Epinotia lantana,Tortricidae,Epinotia,SP362,SP362
Hemiargus ramon,Hemiargus ramon,Lycaenidae,Hemiargus,SP363,SP363
Spodoptera sunia,Spodoptera sunia,Noctuidae,Spodoptera,SP364,SP364
Heliocontia margana,Heliocontia margana,Noctuidae,Heliocontia,SP365,SP365
Stegasta bosqueella,Stegasta bosqueella,Gelechiidae,Stegasta,SP366,SP366
Trichoplusia ni,Trichoplusia ni,Noctuidae,Trichoplusia,SP367,SP367
Paectes nana,Paectes arcigera,Euteliidae,Paectes,SP368,SP338
Caligula japonica,Caligula japonica,,,SP369,SP369
Clepsis peritana,Clepsis peritana,Tortricidae,Clepsis,SP370,SP370
Hyblaea puera,Hyblaea puera,Hyblaeidae,Hyblaea,SP371,SP371
Pareuchaetes pseudoinsulata,Pareuchaetes pseudoinsulata,Erebidae,Pareuchaetes,SP372,SP372
Achaea janata ,Achaea janata,Erebidae,Achaea,SP373,SP406
Adoxophyes melia,Adoxophyes melia,Tortricidae,Adoxophyes,SP374,SP374
Agathodes ostentalis,Agathodes ostentalis,Crambidae,Agathodes,SP375,SP375
Agonoxena pyrogramma,Agonoxena pyrogramma,Elachistidae,Agonoxena,SP376,SP376
Agrius convolvuli,Agrius convolvuli,Sphingidae,Agrius,SP377,SP377
Anisodes illepidaria,Perixera illepidaria,Geometridae,Perixera,SP378,SP800
Anua coronata,Thyas coronata,Erebidae,Thyas,SP379,SP1631
Anua tongaensis,Ophiusa disjungens,Erebidae,Ophiusa,SP380,SP518
Badamia exclamationis,Badamia exclamationis,Hesperiidae,Badamia,SP381,SP381
Crocidolomia pavenana,Crocidolomia pavonana,Crambidae,Crocidolomia,SP382,SP674
Cryptophlebia ombrodelta,Cryptophlebia ombrodelta,Tortricidae,Cryptophlebia,SP383,SP383
Cryptophlebia peltastica,Cryptophlebia peltastica,Tortricidae,Cryptophlebia,SP384,SP384
Dudua aprobola,Dudua aprobola,Tortricidae,Dudua,SP385,SP385
Eudocima fullonia,Eudocima phalonia,Erebidae,Eudocima,SP386,SP475
Euploea leucostictos,Euploea leucostictos,Nymphalidae,Euploea,SP387,SP387
Grammarodes gemetrica,Grammarodes gemetrica,,,SP388,SP388
Hippotion celerio,Hippotion celerio,Sphingidae,Hippotion,SP389,SP389
Hypolimnas bolina,Hypolimnas bolina,Nymphalidae,Hypolimnas,SP390,SP390
Lamprosema diemenalis,Lamprosema diemenalis,Crambidae,Lamprosema,SP391,SP391
Marasmia trapezalis,Marasmia trapezalis,Crambidae,Cnaphalocrocis,SP392,SP392
Marasmia venilialis,Cnaphalocrocis poeyalis,Crambidae,Cnaphalocrocis,SP393,SP767
Melanitis leda,Melanitis leda,Nymphalidae,Melanitis,SP394,SP394
Mythimna loreyi,Leucania loreyi,Noctuidae,Leucania,SP395,SP785
Nymphula fluctuosalis,Parapoynx fluctuosalis,Crambidae,Parapoynx,SP396,SP524
Ostrinia furnacalis,Ostrinia furnacalis,Crambidae,Ostrinia,SP397,SP397
Papilio polytes,Papilio polytes,Papilionidae,Papilio,SP398,SP398
Penicillaria jocosatrix,Penicillaria jocosatrix,Euteliidae,Penicillaria,SP399,SP399
Pericyma cruegeri,Pericyma cruegeri,Erebidae,Pericyma,SP400,SP400
Sphenarches caffer,Sphenarches caffer,Pterophoridae,Sphenarches,SP401,SP401
Susumia exigua,Susumia exigua,Crambidae,Cnaphalocrocis,SP402,SP402
Theretra pinastrina,Theretra silhetensis,Sphingidae,Theretra,SP403,SP1632
Trissodoris guamensis,Trissodoris guamensis,Cosmopterigidae,Trissodoris,SP404,SP404
Abaeis nicippe,Abaeis nicippe,Pieridae,Abaeis,SP405,SP405
Achaea janata,Achaea janata,Erebidae,Achaea,SP406,SP406
Achroia grisella,Achroia grisella,Pyralidae,Achroia,SP407,SP407
Acrolepiopsis sapporensis,Acrolepiopsis sapporensis,Glyphipterigidae,Acrolepia,SP408,SP408
Agonoxena argaula,Agonoxena argaula,Elachistidae,Agonoxena,SP409,SP409
Agraulis vanillae,Dione vanillae,Nymphalidae,Dione,SP410,SP1633
Agrius cingulata,Agrius cingulata,Sphingidae,Agrius,SP411,SP411
Alucita objurgatella,Alucita objurgatella,Alucitidae,Alucita,SP412,SP412
Amorbia emigratella,Amorbia emigratella,Tortricidae,Amorbia,SP413,SP413
Amyna axis,Amyna axis,Noctuidae,Amyna,SP414,SP414
Amyna natalis,Amyna natalis,Noctuidae,Amyna,SP415,SP415
Anacamptodes fragilaria,Iridopsis fragilaria,Geometridae,Iridopsis,SP416,SP593
Anarta edwardsii,Anarta edwardsii,Noctuidae,Anarta,SP417,SP417
Anatrachyntis incertulella,Pyroderces incertulella,Cosmopterigidae,Pyroderces,SP418,SP1634
Anstenoptilia marmarodactyla,Anstenoptilia marmarodactyla,Pterophoridae,Anstenoptilia,SP419,SP419
Antiblemma acclinalis,Antiblemma acclinalis,Erebidae,Antiblemma,SP420,SP420
Ascalapha odorata,Ascalapha odorata,Erebidae,Ascalapha,SP421,SP421
Assara seminivale,Assara seminivale,Pyralidae,Assara,SP422,SP422
Asymphorodes dimorpha,Asymphorodes dimorpha,Cosmopterigidae,Asymphorodes,SP423,SP423
Aphthonetus triaula,Aphthonetus triaula,Cosmopterigidae,Aphthonetus,SP424,SP424
Ategumia adipalis,Ategumia adipalis,Crambidae,Ategumia,SP425,SP425
Ategumia ebulealis,Ategumia ebulealis,Crambidae,Ategumia,SP426,SP426
Athetis thoracica,Athetis thoracica,Noctuidae,Athetis,SP427,SP427
Autosticha pelodes,Autosticha pelodes,Autostichidae,Autosticha,SP428,SP428
Bactra straminea,Bactra straminea,Tortricidae,Bactra,SP429,SP429
Bactra venosana,Bactra venosana,Tortricidae,Bactra,SP430,SP430
Bedellia orchilella,Bedellia orchilella,Bedelliidae,Bedellia,SP431,SP431
Blastobasis inana,Blastobasis inana,Blastobasidae,Blastobasis,SP432,SP432
Bocana manifestalis,Bocana manifestalis,Erebidae,Bocana,SP433,SP433
Ategumia fatualis,Ategumia fatualis,Crambidae,Ategumia,SP434,SP434
Brachycyttarus griseus,Brachycyttarus griseus,Psychidae,Brachycyttarus,SP435,SP435
Bucculatrix thurberiella,Bucculatrix thurberiella,Bucculatricidae,Bucculatrix,SP436,SP436
Callopistria maillardi,Callopistria maillardi,Noctuidae,Callopistria,SP437,SP437
Caloptilia azaleella,Caloptilia azaleella,Gracillariidae,Caloptilia,SP438,SP438
Caloptilia coruscans,Caloptilia coruscans,Gracillariidae,Caloptilia,SP439,SP439
Caloptilia mabaella,Caloptilia mabaella,Gracillariidae,Caloptilia,SP440,SP440
Chedra microstigma,Chedra microstigma,Coleophoridae,Chedra,SP441,SP441
Dryadaula advena,Dryadaula advena,Dryadaulidae,Dryadaula,SP442,SP442
Prospalta dolorosa,Prospalta dolorosa,Noctuidae,Prospalta,SP443,SP443
Condica illecta,Condica illecta,Noctuidae,Condica,SP444,SP444
Crasimorpha infuscata,Crasimorpha infuscata,Gelechiidae,Crasimorpha,SP445,SP445
Cremastobombycia lantanella,Cremastobombycia lantanella,Gracillariidae,Cremastobombycia,SP446,SP446
Acleris zimmermani,Acleris zimmermani,Tortricidae,Acleris,SP447,SP447
Crypsithyrodes concolorella,Crypsithyrodes concolorella,Tineidae,Crypsithyrodes,SP448,SP448
Cryptophlebia illepida,Cryptophlebia illepida,Tortricidae,Cryptophlebia,SP449,SP449
Ctenoplusia albostriata,Ctenoplusia albostriata,Noctuidae,Ctenoplusia,SP450,SP450
Cyclophora nanaria,Cyclophora nanaria,Geometridae,Cyclophora,SP451,SP451
Erechthias flavistriata,Erechthias flavistriata,Tineidae,Erechthias,SP452,SP452
Erechthias kerri,Erechthias kerri,Tineidae,Erechthias,SP453,SP453
Erechthias penicillata,Erechthias penicillata,Tineidae,Erechthias,SP454,SP454
Daphnis nerii,Daphnis nerii,Sphingidae,Daphnis,SP455,SP455
Diastema tigris,Diastema tigris,Noctuidae,Diastema,SP456,SP456
Dichomeris acuminatus,Dichomeris acuminatus,Gelechiidae,Dichomeris,SP457,SP457
Dichomeris aenigmatica,Dichomeris aenigmatica,Gelechiidae,Dichomeris,SP458,SP458
Anarta trifolii,Anarta trifolii,Noctuidae,Anarta,SP459,SP459
Dryadaula terpsichorella,Dryadaula terpsichorella,Dryadaulidae,Dryadaula,SP460,SP460
Apomyelois ceratoniae,Apomyelois ceratoniae,Pyralidae,Apomyelois,SP461,SP461
Elaphria nucicolora,Elaphria nucicolora,Noctuidae,Elaphria,SP462,SP462
Elasmopalpus lignosella,Elasmopalpus lignosella,Pyralidae,Elasmopalpus,SP463,SP463
Leucocosmia nonagrica,Athetis nonagrica,Noctuidae,Athetis,SP464,SP1635
Endrosis sarcitrella,Endrosis sarcitrella,Oecophoridae,Endrosis,SP465,SP465
Ephestiodes gilvescentella,Ephestiodes gilvescentella,Pyralidae,Ephestiodes,SP466,SP466
Episimus unguiculus,Episimus unguiculus,Tortricidae,Episimus,SP467,SP467
Erechthias simulans,Erechthias simulans,Tineidae,Erechthias,SP468,SP468
Erechthias zebrina,Erechthias zebrina,Tineidae,Erechthias,SP469,SP469
Ethmia nigroapicella,Ethmia nigroapicella,Ethmiidae,Ethmia,SP470,SP470
Euacidalia brownsvillea,Euacidalia brownsvillea,Geometridae,Euacidalia,SP471,SP471
Eublemma accedens,Eublemma accedens,Noctuidae,Eublemma,SP472,SP472
Eublemma anachoresis,Eublemma anachoresis,Noctuidae,Eublemma,SP473,SP473
Euchromius ocellea,Euchromius ocellea,Crambidae,Euchromius,SP474,SP474
Eudocima phalonia,Eudocima phalonia,Erebidae,Eudocima,SP475,SP475
Feltia subterranea,Feltia subterranea,Noctuidae,Feltia,SP476,SP476
Gymnoscelis rufifasciata,Gymnoscelis rufifasciata,Geometridae,Gymnoscelis,SP477,SP477
Heliothis virescens,Heliothis virescens,Noctuidae,Heliothis,SP478,SP478
Hellula phidilealis,Hellula phidilealis,Crambidae,Hellula,SP479,SP479
Herpetogramma licarsisalis,Herpetogramma licarsisalis,Crambidae,Herpetogramma,SP480,SP480
Hippotion rosetta,Hippotion rosetta,Sphingidae,Hippotion,SP481,SP481
Hylephila phyleus,Hylephila phyleus,Hesperiidae,Hylephila,SP482,SP482
Hyles lineata,Hyles lineata,Sphingidae,Hyles,SP483,SP483
Hypena jussalis,Hypena jussalis,Erebidae,Hypena,SP484,SP484
Hypena laceratalis,Hypena commixtalis,Erebidae,Hypena,SP485,SP1636
Hypena strigatus,Hypena strigatus,Erebidae,Hypena,SP486,SP486
Hydriris dioctias,Hydriris dioctias,Crambidae,Hydriris,SP487,SP487
Hypocala deflorata,Hypocala deflorata,Erebidae,Hypocala,SP488,SP488
Hypsopygia mauritialis,Hypsopygia mauritialis,Pyralidae,Hypsopygia,SP489,SP489
Imma mylias,Imma mylias,Immidae,Imma,SP490,SP490
Ithome concolorella,Periploca orichalcella,Cosmopterigidae,Periploca,SP491,SP572
Ithome lassula,Ithome lassula,Cosmopterigidae,Ithome,SP492,SP492
Leucania insecuta,Leucania insecuta,,,SP493,SP493
Mythimna loreyimima,Leucania loreyimima,Noctuidae,Leucania,SP494,SP573
Leucania scottii,Leucania scottii,Noctuidae,Leucania,SP495,SP495
Leucania striata,Leucania striata,Noctuidae,Leucania,SP496,SP496
Lindera tessellatella,Lindera tessellatella,Tineidae,Lindera,SP497,SP497
Lineodes ochrea,Lineodes ochrea,Crambidae,Lineodes,SP498,SP498
Lioptilodes parvus,Lioptilodes parvus,Pterophoridae,Lioptilodes,SP499,SP499
Lorita scarificata,Lorita scarificata,Tortricidae,Lorita,SP500,SP500
Lycophotia porphyrea,Lycophotia porphyrea,Noctuidae,Lycophotia,SP501,SP501
Psamatodes abydata,Macaria abydata,Geometridae,Macaria,SP502,SP604
Macroglossum pyrrhosticta,Macroglossum pyrrhosticta,Sphingidae,Macroglossum,SP503,SP503
Megalographa biloba,Megalographa biloba,Noctuidae,Megalographa,SP504,SP504
Melipotis indomita,Melipotis indomita,Erebidae,Melipotis,SP505,SP505
Melitara prodenialis,Melitara prodenialis,Pyralidae,Melitara,SP506,SP506
Mompha trithalama,Mompha trithalama,Momphidae,Mompha,SP507,SP507
Monopis crocicapitella,Monopis crocicapitella,Tineidae,Monopis,SP508,SP508
Monopis meliorella,Monopis meliorella,Tineidae,Monopis,SP509,SP509
Monopis monachella,Monopis monachella,Tineidae,Monopis,SP510,SP510
Nemapogon granella,Nemapogon granella,Tineidae,Nemapogon,SP511,SP511
Neogalea sunia,Neogalea sunia,Noctuidae,Neogalea,SP512,SP512
Niditinea fuscella,Niditinea fuscella,Tineidae,Niditinea,SP513,SP513
Nomophila noctuella,Nomophila noctuella,Crambidae,Nomophila,SP514,SP514
Hellinsia beneficus,Hellinsia beneficus,Pterophoridae,Hellinsia,SP515,SP515
Oinophila v-flava,Oinophila v-flava,Tineidae,Oinophila,SP516,SP516
Omphisa anastomosalis,Omphisa anastomosalis,Crambidae,Omphisa,SP517,SP517
Ophiusa disjungens,Ophiusa disjungens,Erebidae,Ophiusa,SP518,SP518
Opogona aurisquamosa,Opogona aurisquamosa,Tineidae,Opogona,SP519,SP519
Oraesia excavata,Oraesia excavata,Erebidae,Oraesia,SP520,SP520
Pandesma anysa,Pandesma anysa,Erebidae,Pandesma,SP521,SP521
Papilio xuthus,Papilio xuthus,Papilionidae,Papilio,SP522,SP522
Aphomia gularis,Paralipsa gularis,Pyralidae,Paralipsa,SP523,SP576
Parapoynx fluctuosalis,Parapoynx fluctuosalis,Crambidae,Parapoynx,SP524,SP524
Pectinophora scutigera,Pectinophora fusculella,Gelechiidae,Pectinophora,SP525,SP1637
Pempelia genistella,Pempelia genistella,Pyralidae,Pempelia,SP526,SP526
Pennisetia marginata,Pennisetia marginatum,Sesiidae,Pennisetia,SP527,SP1638
Peridroma saucia,Peridroma saucia,Noctuidae,Peridroma,SP528,SP528
Perittia lonicerae,Perittia lonicerae,Elachistidae,Perittia,SP529,SP529
Phoebis agarithe,Phoebis agarithe,Pieridae,Phoebis,SP530,SP530
Polydesma boarmoides,Polydesma boarmoides,Erebidae,Polydesma,SP531,SP531
Polydesma umbricola,Polydesma umbricola,Erebidae,Polydesma,SP532,SP532
Psilogramma increta,Psilogramma increta,Sphingidae,Psilogramma,SP533,SP533
Glyphodes perelegans,Glyphodes perelegans,Crambidae,Glyphodes,SP534,SP534
Orphanostigma haemorrhoidalis,Salbia haemorrhoidalis,Crambidae,Salbia,SP535,SP614
Scopula personata,Scopula personata,Geometridae,Scopula,SP536,SP536
Galtara extensa,Galtara extensa,Erebidae,Galtara,SP537,SP537
Rhynchopalpus brunella,Rhynchopalpus brunella,Nolidae,Rhynchopalpus,SP538,SP538
Simplicia caeneusalis,Simplicia cornicalis,Erebidae,Simplicia,SP539,SP305
Stenoptilodes littoralis,Stenoptilodes littoralis,Pterophoridae,Stenoptilodes,SP540,SP540
Stenoptilodes taprobanes,Stenoptilodes taprobanes,Pterophoridae,Stenoptilodes,SP541,SP541
Stictoptera cucullioides,Stictoptera cucullioides,Euteliidae,Stictoptera,SP542,SP542
Stoeberhinus testaceus,Stoeberhinus testaceus,Autostichidae,Stoeberhinus,SP543,SP543
Strymon bazochii,Strymon bazochii,Lycaenidae,Strymon,SP544,SP544
Tmolus echion,Tmolus echion,Lycaenidae,Tmolus,SP545,SP545
Elophila obliteralis,Elophila obliteralis,Crambidae,Elophila,SP546,SP546
Targalla delatrix,Targalla delatrix,Euteliidae,Targalla,SP547,SP547
Theretra nessus,Theretra nessus,Sphingidae,Theretra,SP548,SP548
Tinea pellionella,Tinea pellionella,Tineidae,Tinea,SP549,SP549
Anarta decepta,Anarta decepta,Noctuidae,Anarta,SP550,SP550
Trissodoris honorariella,Trissodoris honorariella,Cosmopterigidae,Trissodoris,SP551,SP551
Uresiphita polygonalis,Uresiphita polygonalis,Crambidae,Uresiphita,SP552,SP552
Usingeriessa onyxalis,Usingeriessa onyxalis,Crambidae,Usingeriessa,SP553,SP553
Vanessa atalanta,Vanessa atalanta,Nymphalidae,Vanessa,SP554,SP554
Vanessa cardui,Vanessa cardui,Nymphalidae,Vanessa,SP555,SP555
Vanessa virginiensis,Vanessa virginiensis,Nymphalidae,Vanessa,SP556,SP556
Zizina otis,Zizina otis,Lycaenidae,Zizina,SP557,SP557
Arcte coerula,Arcte coerula,Erebidae,Arcte,SP558,SP558
Petrochroa dimorpha,Petrochroa dimorpha,Elachistidae,Petrochroa,SP559,SP559
Bembecia marginatum,Bembecia marginatum,Sesiidae,Bembecia,SP560,SP560
Pseudopyrausta santatalis,Pseudopyrausta santatalis,Crambidae,Pseudopyrausta,SP561,SP561
Bocchoris fatualis,Bocchoris fatualis,Crambidae,Bocchoris,SP562,SP562
Catabena esula,Catabena esula,Noctuidae,Catabena,SP563,SP563
Batrachedra microstigma,Batrachedra microstigma,Batrachedridae,Batrachedra,SP564,SP564
Coleophora klimeschiella,Coleophora klimeschiella,Coleophoridae,Coleophora,SP565,SP565
Condica dolorosa,Condica dolorosa,Noctuidae,Condica,SP566,SP566
Miresa pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax,SP567,SP1612
Discestra trifolii,Anarta trifolii,Noctuidae,Anarta,SP568,SP459
Episimus utilis,Episimus unguiculus,Tortricidae,Episimus,SP569,SP467
Agrotis subterranea,Agrotis subterranea,Noctuidae,Agrotis,SP570,SP570
Hyperectis dioctias,Hyperectis dioctias,Crambidae,Hyperectis,SP571,SP571
Periploca orichalcella,Periploca orichalcella,Cosmopterigidae,Periploca,SP572,SP572
Leucania loreyimima,Leucania loreyimima,Noctuidae,Leucania,SP573,SP573
Thessalia theona,Thessalia theona,Nymphalidae,Thessalia,SP574,SP574
Melittia oedipus,Melittia oedipus,Sesiidae,Melittia,SP575,SP575
Paralipsa gularis,Paralipsa gularis,Pyralidae,Paralipsa,SP576,SP576
Swezeyula lonicerae,Perittia lonicerae,Elachistidae,Perittia,SP577,SP529
Pyrausta perelegans,Pyrausta perelegans,Crambidae,Pyrausta,SP578,SP578
Syngamia haemorrhoidalis,Syngamia haemorrhoidalis,Crambidae,Syngamia,SP579,SP579
Synclita obliteralis,Synclita obliteralis,Crambidae,Synclita,SP580,SP580
Trichoclea postica,Anarta decepta,Noctuidae,Anarta,SP581,SP550
Zizeeria otis,Zizeeria otis,Lycaenidae,Zizeeria,SP582,SP582
Berresa natalis,Amyna natalis,Noctuidae,Amyna,SP583,SP415
Trichoclea edwardsii,Anarta edwardsii,Noctuidae,Anarta,SP584,SP417
Strymon megarus,Thecla megarus,Lycaenidae,Thecla,SP585,SP1639
Dichocrocis punctiferalis,Dichocrocis punctiferalis,Crambidae,Dichocrocis,SP586,SP586
Acrolepia assectella,Acrolepia assectella,Glyphipterigidae,Acrolepia,SP587,SP587
Argyrogramma verruca,Argyrogramma verruca,Noctuidae,Argyrogramma,SP588,SP588
Choropleca terpsichorella,Dryadaula terpsichorella,Dryadaulidae,Dryadaula,SP589,SP460
Erechthias pelotricha,Erechthias pelotricha,Tineidae,Erechthias,SP590,SP590
Eucosma impatiens,Ancylis impatiens,Tortricidae,Ancylis,SP591,SP1640
Hypena strigata,Hypena strigatus,Erebidae,Hypena,SP592,SP486
Iridopsis fragilaria,Iridopsis fragilaria,Geometridae,Iridopsis,SP593,SP593
Lioptilodes albistriolatus,Lioptilodes albistriolatus,Pterophoridae,Lioptilodes,SP594,SP594
Mesophleps palpigera,Mesophleps palpigera,Gelechiidae,Mesophleps,SP595,SP595
Psilogramma menephron,Psilogramma menephron,Sphingidae,Psilogramma,SP596,SP596
Secusio extensa,Secusio extensa,Erebidae,Secusio,SP597,SP597
Semiothisa santaremaria,Semiothisa santaremaria,Geometridae,Semiothisa,SP598,SP598
Stictoptera poecilosoma,Stictoptera poecilosoma,Euteliidae,Stictoptera,SP599,SP599
Trachylepidia fructicassiella,Trachylepidia fructicassiella,Pyralidae,Trachylepidia,SP600,SP600
Nyctemera apicalis,Nyctemera apicalis,Erebidae,Nyctemera,SP601,SP601
Asymphorodes triaula,Asymphorodes triaula,Cosmopterigidae,Asymphorodes,SP602,SP602
Dichomeris acuminata,Dichomeris acuminatus,Gelechiidae,Dichomeris,SP603,SP457
Macaria abydata,Macaria abydata,Geometridae,Macaria,SP604,SP604
Mythimna obsoleta,Leucania obsoleta,Noctuidae,Leucania,SP605,SP1641
Neogalea esula,Neogalea sunia,Noctuidae,Neogalea,SP606,SP512
Selca brunella,Manoba brunellus,Nolidae,Manoba,SP607,SP1609
Anstenoptilia marmorodactyla,Anstenoptilia marmorodactyla,Pterophoridae,Anstenoptilia,SP608,SP608
Lantanophaga pusillidactyla,Lantanophaga pusillidactylus,Pterophoridae,Lantanophaga,SP609,SP176
Elasmopalpus lignosellus,Elasmopalpus lignosella,Pyralidae,Elasmopalpus,SP610,SP463
Euchromius ocelleus,Euchromius ocellea,Crambidae,Euchromius,SP611,SP474
Hyposopygia mauritialis,Hypsopygia mauritialis,Pyralidae,Hypsopygia,SP612,SP489
Pseudopyrausta acutangulalis,Pseudopyrausta acutangulalis,Crambidae,Pseudopyrausta,SP613,SP613
Salbia haemorrhoidalis,Salbia haemorrhoidalis,Crambidae,Salbia,SP614,SP614
Terastia subjectalis,Terastia subjectalis,Crambidae,Terastia,SP615,SP615
Hyalophora euryalus,Hyalophora euryalus,Saturniidae,Hyalophora,SP616,SP616
Macroglossum pyrrhostictum,Macroglossum pyrrhosticta,Sphingidae,Macroglossum,SP617,SP503
Oinophila v-flavum,Oinophila v-flava,Tineidae,Oinophila,SP618,SP516
Coleophora laricella,Coleophora laricella,Coleophoridae,Coleophora,SP619,SP619
Notocelia rosaecolana,Notocelia rosaecolana,Tortricidae,Notocelia,SP620,SP620
Stigmella multispicata,Stigmella multispicata,Nepticulidae,Stigmella,SP621,SP621
Striacosta albicosta,Striacosta albicosta,Noctuidae,Striacosta,SP622,SP622
Gonepteryx rhamni,Gonepteryx rhamni,Pieridae,Gonepteryx,SP623,SP623
Hesperia sylvanus,Ochlodes venata,Hesperiidae,Ochlodes,SP624,SP1642
Pontia edusa,Pontia edusa,Pieridae,Pontia,SP625,SP625
Nacoleia octasema,Nacoleia octasema,Crambidae,Nacoleia,SP626,SP626
Phyllonorycter ermani,Phyllonorycter ermani,Gracillariidae,Phyllonorycter,SP627,SP627
Garella musculana,Garella musculana,Nolidae,Garella,SP628,SP628
Chilo sacchariphagus,Chilo sacchariphagus,Crambidae,Chilo,SP629,SP629
Chrysaster hagicola,Chrysaster hagicola,Gracillariidae,Chrysaster,SP630,SP630
Parornix pfaffenzelleri,Parornix pfaffenzelleri,Gracillariidae,Parornix,SP631,SP631
Apatura ilia,Apatura ilia,Nymphalidae,Apatura,SP632,SP632
Aphantopus hyperantus,Aphantopus hyperantus,Nymphalidae,Aphantopus,SP633,SP633
Clossiana dia,Clossiana dia,Nymphalidae,Clossiana,SP634,SP634
Glaucopsyche alexis,Glaucopsyche alexis,Lycaenidae,Glaucopsyche,SP635,SP635
Hyponephele lycaon,Hyponephele lycaon,Nymphalidae,Hyponephele,SP636,SP636
Lopinga achine,Lopinga achine,Nymphalidae,Pararge,SP637,SP637
Lycaena dispar,Lycaena dispar,Lycaenidae,Lycaena,SP638,SP638
Nymphalis polychloros,Nymphalis polychloros,Nymphalidae,Nymphalis,SP639,SP639
Nymphalis vaualbum,Polygonia vaualbum,Nymphalidae,Polygonia,SP640,SP1643
Phyllonorycter gracilistylella,Phyllonorycter gracilistylella,Gracillariidae,Phyllonorycter,SP641,SP641
Phyllonorycter viciae,Phyllonorycter viciae,Gracillariidae,Phyllonorycter,SP642,SP642
Apatura iris,Apatura iris,Nymphalidae,Apatura,SP643,SP643
Colias croceus,Colias croceus,Pieridae,Colias,SP644,SP644
Limenitis camilla,Limenitis camilla,Nymphalidae,,SP645,SP645
Chrysaster ostensackenella,Chrysaster ostensackenella,Gracillariidae,Chrysaster,SP646,SP646
Coleophora coracipennella,Coleophora coracipennella,Coleophoridae,Coleophora,SP647,SP647
Stigmella atricapitella,Stigmella atricapitella,Nepticulidae,Stigmella,SP648,SP648
Dichrorampha acuminatana,Dichrorampha acuminatana,Tortricidae,Dichrorampha,SP649,SP649
Dichrorampha petiverella,Dichrorampha petiverella,Tortricidae,Dichrorampha,SP650,SP650
Xylophanes ploetzi,Xylophanes ploetzi,Sphingidae,Xylophanes,SP651,SP651
Lobesiodes euphorbiana,Lobesiodes euphorbiana,Tortricidae,Lobesiodes,SP652,SP652
Crocidolomia binotalis,Crocidolomia pavonana,Crambidae,Crocidolomia,SP653,SP674
Heliothis zea,Helicoverpa zea,Noctuidae,Helicoverpa,SP654,SP9
Heliothis armigera,Helicoverpa armigera,Noctuidae,Helicoverpa,SP655,SP23
Pseudaletia unipunctata,Mythimna unipuncta,Noctuidae,Mythimna,SP656,SP35
