Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Hemiargus ceraunus,Hemiargus ceraunus,Hemiargus,Lycaenidae,SP329,SP329
Herpetogramma bipunctalis,Herpetogramma bipunctalis,Herpetogramma,Crambidae,SP330,SP330
Herpetogramma phaeopteralis,Herpetogramma phaeopteralis,Herpetogramma,Crambidae,SP331,SP331
Hymenia perspectalis,Hymenia perspectalis,Hymenia,Crambidae,SP332,SP332
Lineodes integra,Lineodes integra,Lineodes,Crambidae,SP333,SP333
Cnaphalocrocis trapezalis,Cnaphalocrocis trapezalis,Cnaphalocrocis,Crambidae,SP334,SP334
Ocrasa nostralis,Ocrasa nostralis,Ocrasa,Pyralidae,SP335,SP335
Oecia oecophila,Oecia oecophila,Oecia,Autostichidae,SP336,SP336
Omiodes indicata,Omiodes indicata,Omiodes,Crambidae,SP337,SP337
Paectes arcigera,Paectes arcigera,Paectes,Euteliidae,SP338,SP338
Piletocera bufalis,Piletocera bufalis,Piletocera,Crambidae,SP339,SP339
Phereoeca allutella,Phereoeca allutella,Phereoeca,Tineidae,SP340,SP340
Pilocrocis ramentalis,Pilocrocis ramentalis,Pilocrocis,Crambidae,SP341,SP341
Ponometia exigua,Acontia exigua,Acontia,Noctuidae,SP342,SP1635
Pyralis manihotalis,Pyralis manihotalis,Pyralis,Pyralidae,SP343,SP343
Pyrausta panopealis,Pyrausta panopealis,Pyrausta,Crambidae,SP344,SP344
Anatrachyntis rileyi,Anatrachyntis rileyi,Anatrachyntis,Cosmopterigidae,SP345,SP345
Rhectocraspeda periusalis,Rhectocraspeda periusalis,Rhectocraspeda,Crambidae,SP346,SP346
Samea castellalis,Samea castellalis,Samea,Crambidae,SP347,SP347
Setomorpha rutella,Setomorpha rutella,Setomorpha,Tineidae,SP348,SP348
Sisyracera inabsconsalis,Sisyracera inabsconsalis,Sisyracera,Crambidae,SP349,SP349
Sphacelodes vulneraria,Sphacelodes vulneraria,Sphacelodes,Geometridae,SP350,SP350
Spragueia margana,Acontia margana,Acontia,Noctuidae,SP351,SP1636
Stenoptilodes brevipennis,Stenoptilodes brevipennis,Stenoptilodes,Pterophoridae,SP352,SP352
Strepsicrates smithiana,Strepsicrates smithiana,Strepsicrates,Tortricidae,SP353,SP353
Syngamia florella,Syngamia florella,Syngamia,Crambidae,SP354,SP354
Terastia meticulosalis,Terastia meticulosalis,Terastia,Crambidae,SP355,SP355
Trichophaga mormopis,Trichophaga mormopis,Trichophaga,Tineidae,SP356,SP356
Rheumaptera affirmata,Rheumaptera affirmata,Rheumaptera,Geometridae,SP357,SP357
Unadilla maturella,Unadilla maturella,Unadilla,Pyralidae,SP358,SP358
Xylesthia pruniramiella,Xylesthia pruniramiella,Xylesthia,Tineidae,SP359,SP359
Zeuctostyla vidrierata,Zeuctostyla vidrierata,Zeuctostyla,Geometridae,SP360,SP360
Cryptographis nitidalis,Cryptographis nitidalis,Cryptographis,Crambidae,SP361,SP361
Epinotia lantana,Epinotia lantana,Epinotia,Tortricidae,SP362,SP362
Hemiargus ramon,Hemiargus ramon,Hemiargus,Lycaenidae,SP363,SP363
Spodoptera sunia,Neogalea sunia,Neogalea,Noctuidae,SP364,SP512
Heliocontia margana,Acontia margana,Acontia,Noctuidae,SP365,SP1636
Stegasta bosqueella,Stegasta bosqueella,Stegasta,Gelechiidae,SP366,SP366
Trichoplusia ni,Trichoplusia ni,Trichoplusia,Noctuidae,SP367,SP367
Paectes nana,Paectes arcigera,Paectes,Euteliidae,SP368,SP338
Caligula japonica,Saturnia japonica,Saturnia,Saturniidae,SP369,SP1637
Clepsis peritana,Clepsis peritana,Clepsis,Tortricidae,SP370,SP370
Hyblaea puera,Hyblaea puera,Hyblaea,Hyblaeidae,SP371,SP371
Pareuchaetes pseudoinsulata,Pareuchaetes pseudoinsulata,Pareuchaetes,Erebidae,SP372,SP372
Achaea janata ,Achaea janata,Achaea,Erebidae,SP373,SP406
Adoxophyes melia,Adoxophyes melia,Adoxophyes,Tortricidae,SP374,SP374
Agathodes ostentalis,Agathodes ostentalis,Agathodes,Crambidae,SP375,SP375
Agonoxena pyrogramma,Agonoxena pyrogramma,Agonoxena,Elachistidae,SP376,SP376
Agrius convolvuli,Agrius convolvuli,Agrius,Sphingidae,SP377,SP377
Anisodes illepidaria,Perixera illepidaria,Perixera,Geometridae,SP378,SP800
Anua coronata,Thyas coronata,Thyas,Erebidae,SP379,SP1638
Anua tongaensis,Ophiusa disjungens,Ophiusa,Erebidae,SP380,SP518
Badamia exclamationis,Badamia exclamationis,Badamia,Hesperiidae,SP381,SP381
Crocidolomia pavenana,Crocidolomia pavonana,Crocidolomia,Crambidae,SP382,SP674
Cryptophlebia ombrodelta,Cryptophlebia ombrodelta,Cryptophlebia,Tortricidae,SP383,SP383
Cryptophlebia peltastica,Cryptophlebia peltastica,Cryptophlebia,Tortricidae,SP384,SP384
Dudua aprobola,Dudua aprobola,Dudua,Tortricidae,SP385,SP385
Eudocima fullonia,Eudocima phalonia,Eudocima,Erebidae,SP386,SP475
Euploea leucostictos,Euploea leucostictos,Euploea,Nymphalidae,SP387,SP387
Grammarodes gemetrica,Grammodes geometrica,Grammodes,Erebidae,SP388,SP1639
Hippotion celerio,Hippotion celerio,Hippotion,Sphingidae,SP389,SP389
Hypolimnas bolina,Hypolimnas bolina,Hypolimnas,Nymphalidae,SP390,SP390
Lamprosema diemenalis,Lamprosema diemenalis,Lamprosema,Crambidae,SP391,SP391
Marasmia trapezalis,Cnaphalocrocis trapezalis,Cnaphalocrocis,Crambidae,SP392,SP334
Marasmia venilialis,Cnaphalocrocis poeyalis,Cnaphalocrocis,Crambidae,SP393,SP767
Melanitis leda,Melanitis leda,Melanitis,Nymphalidae,SP394,SP394
Mythimna loreyi,Leucania loreyi,Leucania,Noctuidae,SP395,SP785
Nymphula fluctuosalis,Parapoynx fluctuosalis,Parapoynx,Crambidae,SP396,SP524
Ostrinia furnacalis,Ostrinia furnacalis,Ostrinia,Crambidae,SP397,SP397
Papilio polytes,Papilio polytes,Papilio,Papilionidae,SP398,SP398
Penicillaria jocosatrix,Penicillaria jocosatrix,Penicillaria,Euteliidae,SP399,SP399
Pericyma cruegeri,Pericyma cruegeri,Pericyma,Erebidae,SP400,SP400
Sphenarches caffer,Sphenarches caffer,Sphenarches,Pterophoridae,SP401,SP401
Susumia exigua,Susumia exigua,Susumia,Crambidae,SP402,SP402
Theretra pinastrina,Theretra silhetensis,Theretra,Sphingidae,SP403,SP1640
Trissodoris guamensis,Trissodoris guamensis,Trissodoris,Cosmopterigidae,SP404,SP404
Abaeis nicippe,Abaeis nicippe,Abaeis,Pieridae,SP405,SP405
Achaea janata,Achaea janata,Achaea,Erebidae,SP406,SP406
Achroia grisella,Achroia grisella,Achroia,Pyralidae,SP407,SP407
Acrolepiopsis sapporensis,Acrolepiopsis sapporensis,Acrolepiopsis,Glyphipterigidae,SP408,SP408
Agonoxena argaula,Agonoxena argaula,Agonoxena,Elachistidae,SP409,SP409
Agraulis vanillae,Dione vanillae,Dione,Nymphalidae,SP410,SP1641
Agrius cingulata,Agrius cingulata,Agrius,Sphingidae,SP411,SP411
Alucita objurgatella,Alucita objurgatella,Alucita,Alucitidae,SP412,SP412
Amorbia emigratella,Amorbia emigratella,Amorbia,Tortricidae,SP413,SP413
Amyna axis,Amyna axis,Amyna,Noctuidae,SP414,SP414
Amyna natalis,Amyna natalis,Amyna,Noctuidae,SP415,SP415
Anacamptodes fragilaria,Iridopsis fragilaria,Iridopsis,Geometridae,SP416,SP593
Anarta edwardsii,Anarta edwardsii,Anarta,Noctuidae,SP417,SP417
Anatrachyntis incertulella,Pyroderces incertulella,Pyroderces,Cosmopterigidae,SP418,SP1642
Anstenoptilia marmarodactyla,Anstenoptilia marmarodactyla,Anstenoptilia,Pterophoridae,SP419,SP419
Antiblemma acclinalis,Antiblemma acclinalis,Antiblemma,Erebidae,SP420,SP420
Ascalapha odorata,Ascalapha odorata,Ascalapha,Erebidae,SP421,SP421
Assara seminivale,Assara seminivale,Assara,Pyralidae,SP422,SP422
Asymphorodes dimorpha,Asymphorodes dimorpha,Asymphorodes,Cosmopterigidae,SP423,SP423
Aphthonetus triaula,Aphthonetus triaula,Aphthonetus,Cosmopterigidae,SP424,SP424
Ategumia adipalis,Ategumia adipalis,Ategumia,Crambidae,SP425,SP425
Ategumia ebulealis,Ategumia ebulealis,Ategumia,Crambidae,SP426,SP426
Athetis thoracica,Athetis thoracica,Athetis,Noctuidae,SP427,SP427
Autosticha pelodes,Autosticha pelodes,Autosticha,Autostichidae,SP428,SP428
Bactra straminea,Bactra straminea,Bactra,Tortricidae,SP429,SP429
Bactra venosana,Bactra venosana,Bactra,Tortricidae,SP430,SP430
Bedellia orchilella,Bedellia orchilella,Bedellia,Bedelliidae,SP431,SP431
Blastobasis inana,Blastobasis inana,Blastobasis,Blastobasidae,SP432,SP432
Bocana manifestalis,Bocana manifestalis,Bocana,Erebidae,SP433,SP433
Ategumia fatualis,Ategumia fatualis,Ategumia,Crambidae,SP434,SP434
Brachycyttarus griseus,Brachycyttarus griseus,Brachycyttarus,Psychidae,SP435,SP435
Bucculatrix thurberiella,Bucculatrix thurberiella,Bucculatrix,Bucculatricidae,SP436,SP436
Callopistria maillardi,Callopistria maillardi,Callopistria,Noctuidae,SP437,SP437
Caloptilia azaleella,Caloptilia azaleella,Caloptilia,Gracillariidae,SP438,SP438
Caloptilia coruscans,Caloptilia coruscans,Caloptilia,Gracillariidae,SP439,SP439
Caloptilia mabaella,Caloptilia mabaella,Caloptilia,Gracillariidae,SP440,SP440
Chedra microstigma,Chedra microstigma,Chedra,Coleophoridae,SP441,SP441
Dryadaula advena,Dryadaula advena,Dryadaula,Dryadaulidae,SP442,SP442
Prospalta dolorosa,Condica dolorosa,Condica,Noctuidae,SP443,SP566
Condica illecta,Condica illecta,Condica,Noctuidae,SP444,SP444
Crasimorpha infuscata,Crasimorpha infuscata,Crasimorpha,Gelechiidae,SP445,SP445
Cremastobombycia lantanella,Cremastobombycia lantanella,Cremastobombycia,Gracillariidae,SP446,SP446
Acleris zimmermani,Acleris zimmermani,Acleris,Tortricidae,SP447,SP447
Crypsithyrodes concolorella,Crypsithyrodes concolorella,Crypsithyrodes,Tineidae,SP448,SP448
Cryptophlebia illepida,Cryptophlebia illepida,Cryptophlebia,Tortricidae,SP449,SP449
Ctenoplusia albostriata,Ctenoplusia albostriata,Ctenoplusia,Noctuidae,SP450,SP450
Cyclophora nanaria,Cyclophora nanaria,Cyclophora,Geometridae,SP451,SP451
Erechthias flavistriata,Erechthias flavistriata,Erechthias,Tineidae,SP452,SP452
Erechthias kerri,Erechthias kerri,Erechthias,Tineidae,SP453,SP453
Erechthias penicillata,Erechthias penicillata,Erechthias,Tineidae,SP454,SP454
Daphnis nerii,Daphnis nerii,Daphnis,Sphingidae,SP455,SP455
Diastema tigris,Diastema tigris,Diastema,Noctuidae,SP456,SP456
Dichomeris acuminatus,Dichomeris acuminatus,Dichomeris,Gelechiidae,SP457,SP457
Dichomeris aenigmatica,Dichomeris aenigmatica,Dichomeris,Gelechiidae,SP458,SP458
Anarta trifolii,Anarta trifolii,Anarta,Noctuidae,SP459,SP459
Dryadaula terpsichorella,Dryadaula terpsichorella,Dryadaula,Dryadaulidae,SP460,SP460
Apomyelois ceratoniae,Apomyelois ceratoniae,Apomyelois,Pyralidae,SP461,SP461
Elaphria nucicolora,Elaphria nucicolora,Elaphria,Noctuidae,SP462,SP462
Elasmopalpus lignosella,Elasmopalpus lignosella,Elasmopalpus,Pyralidae,SP463,SP463
Leucocosmia nonagrica,Athetis nonagrica,Athetis,Noctuidae,SP464,SP1643
Endrosis sarcitrella,Endrosis sarcitrella,Endrosis,Oecophoridae,SP465,SP465
Ephestiodes gilvescentella,Ephestiodes gilvescentella,Ephestiodes,Pyralidae,SP466,SP466
Episimus unguiculus,Episimus unguiculus,Episimus,Tortricidae,SP467,SP467
Erechthias simulans,Erechthias simulans,Erechthias,Tineidae,SP468,SP468
Erechthias zebrina,Erechthias zebrina,Erechthias,Tineidae,SP469,SP469
Ethmia nigroapicella,Ethmia nigroapicella,Ethmia,Ethmiidae,SP470,SP470
Euacidalia brownsvillea,Euacidalia brownsvillea,Euacidalia,Geometridae,SP471,SP471
Eublemma accedens,Eublemma accedens,Eublemma,Noctuidae,SP472,SP472
Eublemma anachoresis,Eublemma anachoresis,Eublemma,Noctuidae,SP473,SP473
Euchromius ocellea,Euchromius ocellea,Euchromius,Crambidae,SP474,SP474
Eudocima phalonia,Eudocima phalonia,Eudocima,Erebidae,SP475,SP475
Feltia subterranea,Feltia subterranea,Feltia,Noctuidae,SP476,SP476
Gymnoscelis rufifasciata,Gymnoscelis rufifasciata,Gymnoscelis,Geometridae,SP477,SP477
Heliothis virescens,Chloridea virescens,Chloridea,Noctuidae,SP478,SP109
Hellula phidilealis,Hellula phidilealis,Hellula,Crambidae,SP479,SP479
Herpetogramma licarsisalis,Herpetogramma licarsisalis,Herpetogramma,Crambidae,SP480,SP480
Hippotion rosetta,Hippotion rosetta,Hippotion,Sphingidae,SP481,SP481
Hylephila phyleus,Hylephila phyleus,Hylephila,Hesperiidae,SP482,SP482
Hyles lineata,Hyles lineata,Hyles,Sphingidae,SP483,SP483
Hypena jussalis,Hypena jussalis,Hypena,Erebidae,SP484,SP484
Hypena laceratalis,Hypena commixtalis,Hypena,Erebidae,SP485,SP1644
Hypena strigatus,Hypena strigatus,Hypena,Erebidae,SP486,SP486
Hydriris dioctias,Hyperectis dioctias,Hyperectis,Crambidae,SP487,SP571
Hypocala deflorata,Hypocala deflorata,Hypocala,Erebidae,SP488,SP488
Hypsopygia mauritialis,Hypsopygia mauritialis,Hypsopygia,Pyralidae,SP489,SP489
Imma mylias,Imma mylias,Imma,Immidae,SP490,SP490
Ithome concolorella,Periploca orichalcella,Periploca,Cosmopterigidae,SP491,SP572
Ithome lassula,Ithome lassula,Ithome,Cosmopterigidae,SP492,SP492
Leucania insecuta,Leucania obsoleta,Leucania,Noctuidae,SP493,SP1645
Mythimna loreyimima,Leucania loreyimima,Leucania,Noctuidae,SP494,SP573
Leucania scottii,Leucania scottii,Leucania,Noctuidae,SP495,SP495
Leucania striata,Leucania striata,Leucania,Noctuidae,SP496,SP496
Lindera tessellatella,Lindera tessellatella,Lindera,Tineidae,SP497,SP497
Lineodes ochrea,Lineodes ochrea,Lineodes,Crambidae,SP498,SP498
Lioptilodes parvus,Lioptilodes parvus,Lioptilodes,Pterophoridae,SP499,SP499
Lorita scarificata,Lorita scarificata,Lorita,Tortricidae,SP500,SP500
Lycophotia porphyrea,Lycophotia porphyrea,Lycophotia,Noctuidae,SP501,SP501
Psamatodes abydata,Macaria abydata,Macaria,Geometridae,SP502,SP604
Macroglossum pyrrhosticta,Macroglossum pyrrhosticta,Macroglossum,Sphingidae,SP503,SP503
Megalographa biloba,Megalographa biloba,Megalographa,Noctuidae,SP504,SP504
Melipotis indomita,Melipotis indomita,Melipotis,Erebidae,SP505,SP505
Melitara prodenialis,Melitara prodenialis,Melitara,Pyralidae,SP506,SP506
Mompha trithalama,Mompha trithalama,Mompha,Momphidae,SP507,SP507
Monopis crocicapitella,Monopis crocicapitella,Monopis,Tineidae,SP508,SP508
Monopis meliorella,Monopis meliorella,Monopis,Tineidae,SP509,SP509
Monopis monachella,Monopis monachella,Monopis,Tineidae,SP510,SP510
Nemapogon granella,Nemapogon granella,Nemapogon,Tineidae,SP511,SP511
Neogalea sunia,Neogalea sunia,Neogalea,Noctuidae,SP512,SP512
Niditinea fuscella,Niditinea fuscella,Niditinea,Tineidae,SP513,SP513
Nomophila noctuella,Nomophila noctuella,Nomophila,Crambidae,SP514,SP514
Hellinsia beneficus,Hellinsia beneficus,Hellinsia,Pterophoridae,SP515,SP515
Oinophila v-flava,Oinophila v-flava,Oinophila,Tineidae,SP516,SP516
Omphisa anastomosalis,Omphisa anastomosalis,Omphisa,Crambidae,SP517,SP517
Ophiusa disjungens,Ophiusa disjungens,Ophiusa,Erebidae,SP518,SP518
Opogona aurisquamosa,Opogona aurisquamosa,Opogona,Tineidae,SP519,SP519
Oraesia excavata,Oraesia excavata,Oraesia,Erebidae,SP520,SP520
Pandesma anysa,Pandesma anysa,Pandesma,Erebidae,SP521,SP521
Papilio xuthus,Papilio xuthus,Papilio,Papilionidae,SP522,SP522
Aphomia gularis,Paralipsa gularis,Paralipsa,Pyralidae,SP523,SP576
Parapoynx fluctuosalis,Parapoynx fluctuosalis,Parapoynx,Crambidae,SP524,SP524
Pectinophora scutigera,Pectinophora fusculella,Pectinophora,Gelechiidae,SP525,SP1646
Pempelia genistella,Pempelia genistella,Pempelia,Pyralidae,SP526,SP526
Pennisetia marginata,Pennisetia marginatum,Pennisetia,Sesiidae,SP527,SP1647
Peridroma saucia,Peridroma saucia,Peridroma,Noctuidae,SP528,SP528
Perittia lonicerae,Perittia lonicerae,Perittia,Elachistidae,SP529,SP529
Phoebis agarithe,Phoebis agarithe,Phoebis,Pieridae,SP530,SP530
Polydesma boarmoides,Polydesma boarmoides,Polydesma,Erebidae,SP531,SP531
Polydesma umbricola,Polydesma umbricola,Polydesma,Erebidae,SP532,SP532
Psilogramma increta,Psilogramma increta,Psilogramma,Sphingidae,SP533,SP533
Glyphodes perelegans,Pyrausta perelegans,Pyrausta,Crambidae,SP534,SP578
Orphanostigma haemorrhoidalis,Salbia haemorrhoidalis,Salbia,Crambidae,SP535,SP614
Scopula personata,Scopula personata,Scopula,Geometridae,SP536,SP536
Galtara extensa,Galtara extensa,Galtara,Erebidae,SP537,SP537
Rhynchopalpus brunella,Rhynchopalpus brunella,Rhynchopalpus,Nolidae,SP538,SP538
Simplicia caeneusalis,Simplicia cornicalis,Simplicia,Erebidae,SP539,SP305
Stenoptilodes littoralis,Stenoptilodes littoralis,Stenoptilodes,Pterophoridae,SP540,SP540
Stenoptilodes taprobanes,Stenoptilodes taprobanes,Stenoptilodes,Pterophoridae,SP541,SP541
Stictoptera cucullioides,Stictoptera cucullioides,Stictoptera,Euteliidae,SP542,SP542
Stoeberhinus testaceus,Stoeberhinus testaceus,Stoeberhinus,Autostichidae,SP543,SP543
Strymon bazochii,Strymon bazochii,Strymon,Lycaenidae,SP544,SP544
Tmolus echion,Tmolus echion,Tmolus,Lycaenidae,SP545,SP545
Elophila obliteralis,Elophila obliteralis,Elophila,Crambidae,SP546,SP546
Targalla delatrix,Targalla delatrix,Targalla,Euteliidae,SP547,SP547
Theretra nessus,Theretra nessus,Theretra,Sphingidae,SP548,SP548
Tinea pellionella,Tinea pellionella,Tinea,Tineidae,SP549,SP549
Anarta decepta,Anarta decepta,Anarta,Noctuidae,SP550,SP550
Trissodoris honorariella,Trissodoris honorariella,Trissodoris,Cosmopterigidae,SP551,SP551
Uresiphita polygonalis,Uresiphita polygonalis,Uresiphita,Crambidae,SP552,SP552
Usingeriessa onyxalis,Usingeriessa onyxalis,Usingeriessa,Crambidae,SP553,SP553
Vanessa atalanta,Vanessa atalanta,Vanessa,Nymphalidae,SP554,SP554
Vanessa cardui,Vanessa cardui,Vanessa,Nymphalidae,SP555,SP555
Vanessa virginiensis,Vanessa virginiensis,Vanessa,Nymphalidae,SP556,SP556
Zizina otis,Zizina otis,Zizina,Lycaenidae,SP557,SP557
Arcte coerula,Arcte coerula,Arcte,Erebidae,SP558,SP558
Petrochroa dimorpha,Petrochroa dimorpha,Petrochroa,Elachistidae,SP559,SP559
Bembecia marginatum,Pennisetia marginatum,Pennisetia,Sesiidae,SP560,SP1647
Pseudopyrausta santatalis,Pseudopyrausta santatalis,Pseudopyrausta,Crambidae,SP561,SP561
Bocchoris fatualis,Bocchoris fatualis,Bocchoris,Crambidae,SP562,SP562
Catabena esula,Neogalea sunia,Neogalea,Noctuidae,SP563,SP512
Batrachedra microstigma,Chedra microstigma,Chedra,Coleophoridae,SP564,SP441
Coleophora klimeschiella,Coleophora klimeschiella,Coleophora,Coleophoridae,SP565,SP565
Condica dolorosa,Condica dolorosa,Condica,Noctuidae,SP566,SP566
Miresa pallivitta,Oxyplax pallivitta,Oxyplax,Limacodidae,SP567,SP1618
Discestra trifolii,Anarta trifolii,Anarta,Noctuidae,SP568,SP459
Episimus utilis,Episimus unguiculus,Episimus,Tortricidae,SP569,SP467
Agrotis subterranea,Agrotis subterranea,Agrotis,Noctuidae,SP570,SP570
Hyperectis dioctias,Hyperectis dioctias,Hyperectis,Crambidae,SP571,SP571
Periploca orichalcella,Periploca orichalcella,Periploca,Cosmopterigidae,SP572,SP572
Leucania loreyimima,Leucania stenographa,Leucania,Noctuidae,SP573,SP786
Thessalia theona,Thessalia theona,Thessalia,Nymphalidae,SP574,SP574
Melittia oedipus,Melittia oedipus,Melittia,Sesiidae,SP575,SP575
Paralipsa gularis,Paralipsa gularis,Paralipsa,Pyralidae,SP576,SP576
Swezeyula lonicerae,Perittia lonicerae,Perittia,Elachistidae,SP577,SP529
Pyrausta perelegans,Pyrausta perelegans,Pyrausta,Crambidae,SP578,SP578
Syngamia haemorrhoidalis,Salbia haemorrhoidalis,Salbia,Crambidae,SP579,SP614
Synclita obliteralis,Synclita obliteralis,Synclita,Crambidae,SP580,SP580
Trichoclea postica,Anarta decepta,Anarta,Noctuidae,SP581,SP550
Zizeeria otis,Zizina otis,Zizina,Lycaenidae,SP582,SP557
Berresa natalis,Amyna natalis,Amyna,Noctuidae,SP583,SP415
Trichoclea edwardsii,Anarta edwardsii,Anarta,Noctuidae,SP584,SP417
Strymon megarus,Thecla megarus,Thecla,Lycaenidae,SP585,SP1648
Dichocrocis punctiferalis,Dichocrocis punctiferalis,Dichocrocis,Crambidae,SP586,SP586
Acrolepia assectella,Acrolepia assectella,Acrolepia,Glyphipterigidae,SP587,SP587
Argyrogramma verruca,Argyrogramma verruca,Argyrogramma,Noctuidae,SP588,SP588
Choropleca terpsichorella,Dryadaula terpsichorella,Dryadaula,Dryadaulidae,SP589,SP460
Erechthias pelotricha,Erechthias pelotricha,Erechthias,Tineidae,SP590,SP590
Eucosma impatiens,Ancylis impatiens,Ancylis,Tortricidae,SP591,SP1649
Hypena strigata,Hypena strigatus,Hypena,Erebidae,SP592,SP486
Iridopsis fragilaria,Iridopsis fragilaria,Iridopsis,Geometridae,SP593,SP593
Lioptilodes albistriolatus,Lioptilodes albistriolatus,Lioptilodes,Pterophoridae,SP594,SP594
Mesophleps palpigera,Mesophleps palpigera,Mesophleps,Gelechiidae,SP595,SP595
Psilogramma menephron,Psilogramma menephron,Psilogramma,Sphingidae,SP596,SP596
Secusio extensa,Galtara extensa,Galtara,Erebidae,SP597,SP537
Semiothisa santaremaria,Macaria abydata,Macaria,Geometridae,SP598,SP604
Stictoptera poecilosoma,Stictoptera poecilosoma,Stictoptera,Euteliidae,SP599,SP599
Trachylepidia fructicassiella,Trachylepidia fructicassiella,Trachylepidia,Pyralidae,SP600,SP600
Nyctemera apicalis,Nyctemera apicalis,Nyctemera,Erebidae,SP601,SP601
Asymphorodes triaula,Asymphorodes triaula,Asymphorodes,Cosmopterigidae,SP602,SP602
Dichomeris acuminata,Dichomeris acuminatus,Dichomeris,Gelechiidae,SP603,SP457
Macaria abydata,Macaria abydata,Macaria,Geometridae,SP604,SP604
Mythimna obsoleta,Leucania obsoleta,Leucania,Noctuidae,SP605,SP1645
Neogalea esula,Neogalea sunia,Neogalea,Noctuidae,SP606,SP512
Selca brunella,Manoba brunellus,Manoba,Nolidae,SP607,SP1615
Anstenoptilia marmorodactyla,Anstenoptilia marmorodactyla,Anstenoptilia,Pterophoridae,SP608,SP608
Lantanophaga pusillidactyla,Lantanophaga pusillidactylus,Lantanophaga,Pterophoridae,SP609,SP176
Elasmopalpus lignosellus,Elasmopalpus lignosella,Elasmopalpus,Pyralidae,SP610,SP463
Euchromius ocelleus,Euchromius ocellea,Euchromius,Crambidae,SP611,SP474
Hyposopygia mauritialis,Hypsopygia mauritialis,Hypsopygia,Pyralidae,SP612,SP489
Pseudopyrausta acutangulalis,Pseudopyrausta acutangulalis,Pseudopyrausta,Crambidae,SP613,SP613
Salbia haemorrhoidalis,Salbia haemorrhoidalis,Salbia,Crambidae,SP614,SP614
Terastia subjectalis,Terastia meticulosalis,Terastia,Crambidae,SP615,SP355
Hyalophora euryalus,Hyalophora euryalus,Hyalophora,Saturniidae,SP616,SP616
Macroglossum pyrrhostictum,Macroglossum pyrrhosticta,Macroglossum,Sphingidae,SP617,SP503
Oinophila v-flavum,Oinophila v-flava,Oinophila,Tineidae,SP618,SP516
Coleophora laricella,Coleophora laricella,Coleophora,Coleophoridae,SP619,SP619
Notocelia rosaecolana,Notocelia rosaecolana,Notocelia,Tortricidae,SP620,SP620
Stigmella multispicata,Stigmella multispicata,Stigmella,Nepticulidae,SP621,SP621
Striacosta albicosta,Striacosta albicosta,Striacosta,Noctuidae,SP622,SP622
Gonepteryx rhamni,Gonepteryx rhamni,Gonepteryx,Pieridae,SP623,SP623
Hesperia sylvanus,Ochlodes venata,Ochlodes,Hesperiidae,SP624,SP1650
Pontia edusa,Pontia edusa,Pontia,Pieridae,SP625,SP625
Nacoleia octasema,Nacoleia octasema,Nacoleia,Crambidae,SP626,SP626
Phyllonorycter ermani,Phyllonorycter ermani,Phyllonorycter,Gracillariidae,SP627,SP627
Garella musculana,Garella musculana,Garella,Nolidae,SP628,SP628
Chilo sacchariphagus,Chilo sacchariphagus,Chilo,Crambidae,SP629,SP629
Chrysaster hagicola,Chrysaster hagicola,Chrysaster,Gracillariidae,SP630,SP630
Parornix pfaffenzelleri,Parornix pfaffenzelleri,Parornix,Gracillariidae,SP631,SP631
Apatura ilia,Apatura ilia,Apatura,Nymphalidae,SP632,SP632
Aphantopus hyperantus,Aphantopus hyperantus,Aphantopus,Nymphalidae,SP633,SP633
Clossiana dia,Clossiana dia,Clossiana,Nymphalidae,SP634,SP634
Glaucopsyche alexis,Glaucopsyche alexis,Glaucopsyche,Lycaenidae,SP635,SP635
Hyponephele lycaon,Hyponephele lycaon,Hyponephele,Nymphalidae,SP636,SP636
Lopinga achine,Lopinga achine,Lopinga,Nymphalidae,SP637,SP637
Lycaena dispar,Lycaena dispar,Lycaena,Lycaenidae,SP638,SP638
Nymphalis polychloros,Nymphalis polychloros,Nymphalis,Nymphalidae,SP639,SP639
Nymphalis vaualbum,Polygonia vaualbum,Polygonia,Nymphalidae,SP640,SP1651
Phyllonorycter gracilistylella,Phyllonorycter gracilistylella,Phyllonorycter,Gracillariidae,SP641,SP641
Phyllonorycter viciae,Phyllonorycter viciae,Phyllonorycter,Gracillariidae,SP642,SP642
Apatura iris,Apatura iris,Apatura,Nymphalidae,SP643,SP643
Colias croceus,Colias croceus,Colias,Pieridae,SP644,SP644
Limenitis camilla,Limenitis camilla,Limenitis,Nymphalidae,SP645,SP645
Chrysaster ostensackenella,Chrysaster ostensackenella,Chrysaster,Gracillariidae,SP646,SP646
Coleophora coracipennella,Coleophora coracipennella,Coleophora,Coleophoridae,SP647,SP647
Stigmella atricapitella,Stigmella atricapitella,Stigmella,Nepticulidae,SP648,SP648
Dichrorampha acuminatana,Dichrorampha acuminatana,Dichrorampha,Tortricidae,SP649,SP649
Dichrorampha petiverella,Dichrorampha petiverella,Dichrorampha,Tortricidae,SP650,SP650
Xylophanes ploetzi,Xylophanes ploetzi,Xylophanes,Sphingidae,SP651,SP651
Lobesiodes euphorbiana,Lobesiodes euphorbiana,Lobesiodes,Tortricidae,SP652,SP652
Crocidolomia binotalis,Crocidolomia pavonana,Crocidolomia,Crambidae,SP653,SP674
Heliothis zea,Helicoverpa zea,Helicoverpa,Noctuidae,SP654,SP9
Heliothis armigera,Helicoverpa armigera,Helicoverpa,Noctuidae,SP655,SP23
