SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP328;SP328;Melanitis leda;Melanitis leda;Melanitis;Nymphalidae
SP329;SP670;Mythimna loreyi;Leucania loreyi;Leucania;Noctuidae
SP330;SP447;Nymphula fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
SP331;SP331;Ostrinia furnacalis;Ostrinia furnacalis;Ostrinia;Crambidae
SP332;SP332;Papilio polytes;Papilio polytes;Papilio;Papilionidae
SP333;SP333;Penicillaria jocosatrix;Penicillaria jocosatrix;Penicillaria;Euteliidae
SP334;SP334;Pericyma cruegeri;Pericyma cruegeri;Pericyma;Erebidae
SP335;SP335;Sphenarches caffer;Sphenarches caffer;Sphenarches;Pterophoridae
SP336;SP336;Susumia exigua;Susumia exigua;Susumia;Crambidae
SP337;SP337;Opisina arenosella;Opisina arenosella;Opisina;Xyloryctidae
SP338;SP338;Abaeis nicippe;Abaeis nicippe;Abaeis;Pieridae
SP339;SP339;Achroia grisella;Achroia grisella;Achroia;Pyralidae
SP340;SP340;Acrolepiopsis sapporensis;Acrolepiopsis sapporensis;Acrolepiopsis;Glyphipterigidae
SP341;SP341;Agonoxena argaula;Agonoxena argaula;Agonoxena;Elachistidae
SP342;SP1411;Agraulis vanillae;Dione vanillae;Dione;Nymphalidae
SP343;SP343;Alucita objurgatella;Alucita objurgatella;Alucita;Alucitidae
SP344;SP344;Amorbia emigratella;Amorbia emigratella;Amorbia;Tortricidae
SP345;SP345;Amyna axis;Amyna axis;Amyna;Noctuidae
SP346;SP346;Amyna natalis;Amyna natalis;Amyna;Noctuidae
SP347;SP507;Anacamptodes fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
SP348;SP348;Anarta edwardsii;Anarta edwardsii;Anarta;Noctuidae
SP349;SP1460;Anatrachyntis incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
SP350;SP350;Anstenoptilia marmarodactyla;Anstenoptilia marmarodactyla;Anstenoptilia;Pterophoridae
SP351;SP351;Antiblemma acclinalis;Antiblemma acclinalis;Antiblemma;Erebidae
SP352;SP352;Ascalapha odorata;Ascalapha odorata;Ascalapha;Erebidae
SP353;SP353;Assara seminivale;Assara seminivale;Assara;Pyralidae
SP354;SP354;Petrochroa dimorpha;Petrochroa dimorpha;Petrochroa;Elachistidae
SP355;SP355;Ategumia adipalis;Ategumia adipalis;Ategumia;Crambidae
SP356;SP356;Ategumia ebulealis;Ategumia ebulealis;Ategumia;Crambidae
SP357;SP357;Athetis thoracica;Athetis thoracica;Athetis;Noctuidae
SP358;SP358;Autosticha pelodes;Autosticha pelodes;Autosticha;Autostichidae
SP359;SP359;Bactra straminea;Bactra straminea;Bactra;Tortricidae
SP360;SP360;Bactra venosana;Bactra venosana;Bactra;Tortricidae
SP361;SP361;Blastobasis inana;Blastobasis inana;Blastobasis;Blastobasidae
SP362;SP362;Bocana manifestalis;Bocana manifestalis;Bocana;Erebidae
SP363;SP363;Bocchoris fatualis;Bocchoris fatualis;Bocchoris;Crambidae
SP364;SP364;Brachycyttarus griseus;Brachycyttarus griseus;Brachycyttarus;Psychidae
SP365;SP365;Brephidium exilis;Brephidium exilis;Brephidium;Lycaenidae
SP366;SP366;Bucculatrix thurberiella;Bucculatrix thurberiella;Bucculatrix;Bucculatricidae
SP367;SP367;Callopistria maillardi;Callopistria maillardi;Callopistria;Noctuidae
SP368;SP368;Caloptilia azaleella;Caloptilia azaleella;Caloptilia;Gracillariidae
SP369;SP369;Caloptilia coruscans;Caloptilia coruscans;Caloptilia;Gracillariidae
SP370;SP370;Batrachedra microstigma;Batrachedra microstigma;Batrachedra;Batrachedridae
SP371;SP371;Dryadaula advena;Dryadaula advena;Dryadaula;Dryadaulidae
SP372;SP372;Condica illecta;Condica illecta;Condica;Noctuidae
SP373;SP373;Crasimorpha infuscata;Crasimorpha infuscata;Crasimorpha;Gelechiidae
SP374;SP374;Cremastobombycia lantanella;Cremastobombycia lantanella;Cremastobombycia;Gracillariidae
SP375;SP375;Acleris zimmermani;Acleris zimmermani;Acleris;Tortricidae
SP376;SP376;Crypsithyrodes concolorella;Crypsithyrodes concolorella;Crypsithyrodes;Tineidae
SP377;SP377;Cryptophlebia ombrodelta;Cryptophlebia ombrodelta;Cryptophlebia;Tortricidae
SP378;SP378;Ctenoplusia albostriata;Ctenoplusia albostriata;Ctenoplusia;Noctuidae
SP379;SP379;Cyclophora nanaria;Cyclophora nanaria;Cyclophora;Geometridae
SP380;SP380;Erechthias flavistriata;Erechthias flavistriata;Erechthias;Tineidae
SP381;SP381;Erechthias kerri;Erechthias kerri;Erechthias;Tineidae
SP382;SP382;Erechthias penicillata;Erechthias penicillata;Erechthias;Tineidae
SP383;SP383;Daphnis nerii;Daphnis nerii;Daphnis;Sphingidae
SP384;SP384;Diastema tigris;Diastema tigris;Diastema;Noctuidae
SP385;SP385;Dichomeris acuminatus;Dichomeris acuminatus;Dichomeris;Gelechiidae
SP386;SP386;Dichomeris aenigmatica;Dichomeris aenigmatica;Dichomeris;Gelechiidae
SP387;SP387;Anarta trifolii;Anarta trifolii;Anarta;Noctuidae
SP388;SP388;Elaphria nucicolora;Elaphria nucicolora;Elaphria;Noctuidae
SP389;SP389;Elasmopalpus lignosella;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
SP390;SP1458;Leucocosmia nonagrica;Athetis nonagrica;Athetis;Noctuidae
SP391;SP391;Endrosis sarcitrella;Endrosis sarcitrella;Endrosis;Oecophoridae
SP392;SP392;Ephestiodes gilvescentella;Ephestiodes gilvescentella;Ephestiodes;Pyralidae
SP393;SP393;Episimus unguiculus;Episimus unguiculus;Episimus;Tortricidae
SP394;SP394;Erechthias simulans;Erechthias simulans;Erechthias;Tineidae
SP395;SP395;Erechthias zebrina;Erechthias zebrina;Erechthias;Tineidae
SP396;SP396;Euacidalia brownsvillea;Euacidalia brownsvillea;Euacidalia;Geometridae
SP397;SP397;Eublemma accedens;Eublemma accedens;Eublemma;Noctuidae
SP398;SP398;Eublemma anachoresis;Eublemma anachoresis;Eublemma;Noctuidae
SP399;SP399;Euchromius ocellea;Euchromius ocellea;Euchromius;Crambidae
SP400;SP400;Eudocima phalonia;Eudocima phalonia;Eudocima;Erebidae
SP401;SP401;Feltia subterranea;Feltia subterranea;Feltia;Noctuidae
SP402;SP402;Gymnoscelis rufifasciata;Gymnoscelis rufifasciata;Gymnoscelis;Geometridae
SP403;SP403;Hellula phidilealis;Hellula phidilealis;Hellula;Crambidae
SP404;SP404;Herpetogramma licarsisalis;Herpetogramma licarsisalis;Herpetogramma;Crambidae
SP405;SP405;Hippotion rosetta;Hippotion rosetta;Hippotion;Sphingidae
SP406;SP406;Hylephila phyleus;Hylephila phyleus;Hylephila;Hesperiidae
SP407;SP407;Hyles lineata;Hyles lineata;Hyles;Sphingidae
SP408;SP408;Hypena jussalis;Hypena jussalis;Hypena;Erebidae
SP409;SP1466;Hypena laceratalis;Hypena commixtalis;Hypena;Erebidae
SP410;SP410;Hypena strigatus;Hypena strigatus;Hypena;Erebidae
SP411;SP411;Hyperectis dioctias;Hyperectis dioctias;Hyperectis;Crambidae
SP412;SP412;Hypocala deflorata;Hypocala deflorata;Hypocala;Erebidae
SP413;SP413;Hypsopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
SP414;SP414;Imma mylias;Imma mylias;Imma;Immidae
SP415;SP489;Ithome concolorella;Periploca orichalcella;Periploca;Cosmopterigidae
SP416;SP416;Ithome lassula;Ithome lassula;Ithome;Cosmopterigidae
SP417;SP1429;Leucania insecuta;Leucania obsoleta;Leucania;Noctuidae
SP418;SP671;Mythimna loreyimima;Leucania stenographa;Leucania;Noctuidae
SP419;SP419;Leucania scottii;Leucania scottii;Leucania;Noctuidae
SP420;SP420;Leucania striata;Leucania striata;Leucania;Noctuidae
SP421;SP421;Lindera tessellatella;Lindera tessellatella;Lindera;Tineidae
SP422;SP422;Lineodes ochrea;Lineodes ochrea;Lineodes;Crambidae
SP423;SP423;Lioptilodes parvus;Lioptilodes parvus;Lioptilodes;Pterophoridae
SP424;SP424;Lorita scarificata;Lorita scarificata;Lorita;Tortricidae
SP425;SP425;Lycophotia porphyrea;Lycophotia porphyrea;Lycophotia;Noctuidae
SP426;SP511;Psamatodes abydata;Macaria abydata;Macaria;Geometridae
SP427;SP427;Macroglossum pyrrhosticta;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
SP428;SP428;Megalographa biloba;Megalographa biloba;Megalographa;Noctuidae
SP429;SP429;Melipotis indomita;Melipotis indomita;Melipotis;Erebidae
SP430;SP430;Melitara prodenialis;Melitara prodenialis;Melitara;Pyralidae
SP431;SP431;Mompha trithalama;Mompha trithalama;Mompha;Momphidae
SP432;SP432;Monopis crocicapitella;Monopis crocicapitella;Monopis;Tineidae
SP433;SP433;Monopis meliorella;Monopis meliorella;Monopis;Tineidae
SP434;SP434;Monopis monachella;Monopis monachella;Monopis;Tineidae
SP435;SP435;Nemapogon granella;Nemapogon granella;Nemapogon;Tineidae
SP436;SP436;Neogalea sunia;Neogalea sunia;Neogalea;Noctuidae
SP437;SP437;Niditinea fuscella;Niditinea fuscella;Niditinea;Tineidae
SP438;SP438;Nomophila noctuella;Nomophila noctuella;Nomophila;Crambidae
SP439;SP439;Hellinsia beneficus;Hellinsia beneficus;Hellinsia;Pterophoridae
SP440;SP440;Oinophila v-flava;Oinophila v-flava;Oinophila;Tineidae
SP441;SP441;Omphisa anastomosalis;Omphisa anastomosalis;Omphisa;Crambidae
SP442;SP442;Ophiusa disjungens;Ophiusa disjungens;Ophiusa;Erebidae
SP443;SP443;Opogona aurisquamosa;Opogona aurisquamosa;Opogona;Tineidae
SP444;SP444;Oraesia excavata;Oraesia excavata;Oraesia;Erebidae
SP445;SP445;Pandesma anysa;Pandesma anysa;Pandesma;Erebidae
SP446;SP493;Aphomia gularis;Paralipsa gularis;Paralipsa;Pyralidae
SP447;SP447;Parapoynx fluctuosalis;Parapoynx fluctuosalis;Parapoynx;Crambidae
SP448;SP1402;Pectinophora scutigera;Pectinophora fusculella;Pectinophora;Gelechiidae
SP449;SP449;Pempelia genistella;Pempelia genistella;Pempelia;Pyralidae
SP450;SP482;Pennisetia marginata;Pennisetia marginatum;Pennisetia;Sesiidae
SP451;SP451;Peridroma saucia;Peridroma saucia;Peridroma;Noctuidae
SP452;SP452;Perittia lonicerae;Perittia lonicerae;Perittia;Elachistidae
SP453;SP453;Phoebis agarithe;Phoebis agarithe;Phoebis;Pieridae
SP454;SP454;Platynota stultana;Platynota stultana;Platynota;Tortricidae
SP455;SP455;Polydesma boarmoides;Polydesma boarmoides;Polydesma;Erebidae
SP456;SP456;Polydesma umbricola;Polydesma umbricola;Polydesma;Erebidae
SP457;SP457;Psilogramma increta;Psilogramma increta;Psilogramma;Sphingidae
SP458;SP458;Pyrausta perelegans;Pyrausta perelegans;Pyrausta;Crambidae
SP459;SP495;Orphanostigma haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
SP460;SP460;Scopula personata;Scopula personata;Scopula;Geometridae
SP461;SP461;Galtara extensa;Galtara extensa;Galtara;Erebidae
SP462;SP462;Rhynchopalpus brunella;Rhynchopalpus brunella;Rhynchopalpus;Nolidae
SP463;SP463;Stenoptilodes littoralis;Stenoptilodes littoralis;Stenoptilodes;Pterophoridae
SP464;SP464;Stenoptilodes taprobanes;Stenoptilodes taprobanes;Stenoptilodes;Pterophoridae
SP465;SP465;Stictoptera cucullioides;Stictoptera cucullioides;Stictoptera;Euteliidae
SP466;SP466;Stoeberhinus testaceus;Stoeberhinus testaceus;Stoeberhinus;Autostichidae
SP467;SP467;Strepsicrates smithiana;Strepsicrates smithiana;Strepsicrates;Tortricidae
SP468;SP468;Strymon bazochii;Strymon bazochii;Strymon;Lycaenidae
SP469;SP469;Tmolus echion;Tmolus echion;Tmolus;Lycaenidae
SP470;SP470;Elophila obliteralis;Elophila obliteralis;Elophila;Crambidae
SP471;SP471;Targalla delatrix;Targalla delatrix;Targalla;Euteliidae
SP472;SP472;Theretra nessus;Theretra nessus;Theretra;Sphingidae
SP473;SP473;Tinea pellionella;Tinea pellionella;Tinea;Tineidae
SP474;SP474;Anarta decepta;Anarta decepta;Anarta;Noctuidae
SP475;SP475;Trissodoris honorariella;Trissodoris honorariella;Trissodoris;Cosmopterigidae
SP476;SP476;Usingeriessa onyxalis;Usingeriessa onyxalis;Usingeriessa;Crambidae
SP477;SP477;Vanessa atalanta;Vanessa atalanta;Vanessa;Nymphalidae
SP478;SP478;Vanessa cardui;Vanessa cardui;Vanessa;Nymphalidae
SP479;SP479;Vanessa virginiensis;Vanessa virginiensis;Vanessa;Nymphalidae
SP480;SP480;Zizina otis;Zizina otis;Zizina;Lycaenidae
SP481;SP481;Arcte coerula;Arcte coerula;Arcte;Erebidae
SP482;SP482;Pennisetia marginatum;Pennisetia marginatum;Pennisetia;Sesiidae
SP483;SP483;Pseudopyrausta santatalis;Pseudopyrausta santatalis;Pseudopyrausta;Crambidae
SP484;SP484;Coleophora klimeschiella;Coleophora klimeschiella;Coleophora;Coleophoridae
SP485;SP485;Condica dolorosa;Condica dolorosa;Condica;Noctuidae
SP486;SP1438;Miresa pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
SP487;SP387;Discestra trifolii;Anarta trifolii;Anarta;Noctuidae
SP488;SP393;Episimus utilis;Episimus unguiculus;Episimus;Tortricidae
SP489;SP489;Periploca orichalcella;Periploca orichalcella;Periploca;Cosmopterigidae
SP490;SP671;Leucania loreyimima;Leucania stenographa;Leucania;Noctuidae
SP491;SP491;Thessalia theona;Thessalia theona;Thessalia;Nymphalidae
SP492;SP492;Melittia oedipus;Melittia oedipus;Melittia;Sesiidae
SP493;SP493;Paralipsa gularis;Paralipsa gularis;Paralipsa;Pyralidae
SP494;SP452;Swezeyula lonicerae;Perittia lonicerae;Perittia;Elachistidae
SP495;SP495;Salbia haemorrhoidalis;Salbia haemorrhoidalis;Salbia;Crambidae
SP496;SP474;Trichoclea postica;Anarta decepta;Anarta;Noctuidae
SP497;SP480;Zizina oti;Zizina otis;Zizina;Lycaenidae
SP498;SP346;Berresa natalis;Amyna natalis;Amyna;Noctuidae
SP499;SP348;Trichoclea edwardsii;Anarta edwardsii;Anarta;Noctuidae
SP500;SP1459;Strymon megarus;Thecla megarus;Thecla;Lycaenidae
SP501;SP501;Acrolepia assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
SP502;SP502;Amyelois transitella;Amyelois transitella;Amyelois;Pyralidae
SP503;SP503;Argyrogramma verruca;Argyrogramma verruca;Argyrogramma;Noctuidae
SP504;SP504;Erechthias pelotricha;Erechthias pelotricha;Erechthias;Tineidae
SP505;SP1436;Eucosma impatiens;Ancylis impatiens;Ancylis;Tortricidae
SP506;SP410;Hypena strigata;Hypena strigatus;Hypena;Erebidae
SP507;SP507;Iridopsis fragilaria;Iridopsis fragilaria;Iridopsis;Geometridae
SP508;SP508;Lioptilodes albistriolatus;Lioptilodes albistriolatus;Lioptilodes;Pterophoridae
SP509;SP509;Mesophleps palpigera;Mesophleps palpigera;Mesophleps;Gelechiidae
SP510;SP510;Psilogramma menephron;Psilogramma menephron;Psilogramma;Sphingidae
SP511;SP511;Macaria abydata;Macaria abydata;Macaria;Geometridae
SP512;SP512;Stictoptera poecilosoma;Stictoptera poecilosoma;Stictoptera;Euteliidae
SP513;SP513;Trachylepidia fructicassiella;Trachylepidia fructicassiella;Trachylepidia;Pyralidae
SP514;SP514;Nyctemera apicalis;Nyctemera apicalis;Nyctemera;Erebidae
SP515;SP385;Dichomeris acuminata;Dichomeris acuminatus;Dichomeris;Gelechiidae
SP516;SP1429;Mythimna obsoleta;Leucania obsoleta;Leucania;Noctuidae
SP517;SP436;Neogalea esula;Neogalea sunia;Neogalea;Noctuidae
SP518;SP1393;Selca brunella;Manoba brunellus;Manoba;Nolidae
SP519;SP519;Anstenoptilia marmorodactyla;Anstenoptilia marmorodactyla;Anstenoptilia;Pterophoridae
SP520;SP136;Lantanophaga pusillidactyla;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
SP521;SP389;Elasmopalpus lignosellus;Elasmopalpus lignosella;Elasmopalpus;Pyralidae
SP522;SP399;Euchromius ocelleus;Euchromius ocellea;Euchromius;Crambidae
SP523;SP413;Hyposopygia mauritialis;Hypsopygia mauritialis;Hypsopygia;Pyralidae
SP524;SP524;Pseudopyrausta acutangulalis;Pseudopyrausta acutangulalis;Pseudopyrausta;Crambidae
SP525;SP525;Terastia subjectalis;Terastia subjectalis;Terastia;Crambidae
SP526;SP526;Hyalophora euryalus;Hyalophora euryalus;Hyalophora;Saturniidae
SP527;SP427;Macroglossum pyrrhostictum;Macroglossum pyrrhosticta;Macroglossum;Sphingidae
SP528;SP440;Oinophila v-flavum;Oinophila v-flava;Oinophila;Tineidae
SP529;SP529;Dendrolimus superans;Dendrolimus superans;Dendrolimus;Lasiocampidae
SP530;SP530;Coleophora laricella;Coleophora laricella;Coleophora;Coleophoridae
SP531;SP531;Notocelia rosaecolana;Notocelia rosaecolana;Notocelia;Tortricidae
SP532;SP532;Stigmella multispicata;Stigmella multispicata;Stigmella;Nepticulidae
SP533;SP533;Striacosta albicosta;Striacosta albicosta;Striacosta;Noctuidae
SP534;SP534;Gonepteryx rhamni;Gonepteryx rhamni;Gonepteryx;Pieridae
SP535;SP535;Pontia edusa;Pontia edusa;Pontia;Pieridae
SP536;SP536;Nacoleia octasema;Nacoleia octasema;Nacoleia;Crambidae
SP537;SP537;Phyllonorycter ermani;Phyllonorycter ermani;Phyllonorycter;Gracillariidae
SP538;SP538;Chrysaster hagicola;Chrysaster hagicola;Chrysaster;Gracillariidae
SP539;SP539;Parornix pfaffenzelleri;Parornix pfaffenzelleri;Parornix;Gracillariidae
SP540;SP540;Apatura ilia;Apatura ilia;Apatura;Nymphalidae
SP541;SP541;Aphantopus hyperantus;Aphantopus hyperantus;Aphantopus;Nymphalidae
SP542;SP542;Clossiana dia;Clossiana dia;Clossiana;Nymphalidae
SP543;SP543;Glaucopsyche alexis;Glaucopsyche alexis;Glaucopsyche;Lycaenidae
SP544;SP544;Hyponephele lycaon;Hyponephele lycaon;Hyponephele;Nymphalidae
SP545;SP545;Lopinga achine;Lopinga achine;Lopinga;Nymphalidae
SP546;SP546;Lycaena dispar;Lycaena dispar;Lycaena;Lycaenidae
SP547;SP547;Nymphalis polychloros;Nymphalis polychloros;Nymphalis;Nymphalidae
SP548;SP1418;Nymphalis vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
SP549;SP549;Phyllocnistis gracilistylella;Phyllocnistis gracilistylella;Phyllocnistis;Gracillariidae
SP550;SP550;Phyllonorycter viciae;Phyllonorycter viciae;Phyllonorycter;Gracillariidae
SP551;SP551;Apatura iris;Apatura iris;Apatura;Nymphalidae
SP552;SP552;Colias croceus;Colias croceus;Colias;Pieridae
SP553;SP1417;Limenitis camilla;Limenitis reducta;Limenitis;Nymphalidae
SP554;SP554;Chrysaster ostensackenella;Chrysaster ostensackenella;Chrysaster;Gracillariidae
SP555;SP555;Coleophora coracipennella;Coleophora coracipennella;Coleophora;Coleophoridae
SP556;SP556;Stigmella atricapitella;Stigmella atricapitella;Stigmella;Nepticulidae
SP557;SP557;Pararge aegeria;Pararge aegeria;Pararge;Nymphalidae
SP558;SP558;Dichrorampha acuminatana;Dichrorampha acuminatana;Dichrorampha;Tortricidae
SP559;SP559;Dichrorampha petiverella;Dichrorampha petiverella;Dichrorampha;Tortricidae
SP560;SP560;Xylophanes ploetzi;Xylophanes ploetzi;Xylophanes;Sphingidae
SP561;SP561;Lobesiodes euphorbiana;Lobesiodes euphorbiana;Lobesiodes;Tortricidae
SP562;SP37;Heliothis zea;Helicoverpa zea;Helicoverpa;Noctuidae
SP563;SP4;Heliothis armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
SP564;SP56;Pseudaletia unipunctata;Mythimna unipuncta;Mythimna;Noctuidae
SP565;SP565;Hedya salicella;Hedya salicella;Hedya;Tortricidae
SP566;SP566;Spilonota ocellana;Spilonota ocellana;Spilonota;Tortricidae
SP567;SP567;Parapoynx stagnalis;Parapoynx stagnalis;Parapoynx;Crambidae
SP568;SP568;Auratonota dispersa;Auratonota dispersa;Auratonota;Tortricidae
SP569;SP569;Eulepidotis mabis;Eulepidotis mabis;Eulepidotis;Erebidae
SP570;SP570;Pararcte schneideriana;Pararcte schneideriana;Pararcte;Erebidae
SP571;SP571;Bedellia somnulentella;Bedellia somnulentella;Bedellia;Bedelliidae
SP572;SP572;Appias lyncida;Appias lyncida;Appias;Pieridae
SP573;SP573;Ariadne ariadne;Ariadne ariadne;Ariadne;Nymphalidae
SP574;SP574;Pieris canidia;Pieris canidia;Pieris;Pieridae
SP575;SP575;Borbo cinnara;Borbo cinnara;Borbo;Hesperiidae
SP576;SP576;Luthrodes pandava;Luthrodes pandava;Luthrodes;Lycaenidae
SP577;SP577;Chlumetia brevisigna;Chlumetia brevisigna;Chlumetia;Euteliidae
SP578;SP578;Conopomorpha litchiella;Conopomorpha litchiella;Conopomorpha;Gracillariidae
SP579;SP579;Conopomorpha sinensis;Conopomorpha sinensis;Conopomorpha;Gracillariidae
SP580;SP580;Crocidolomia pavonana;Crocidolomia pavonana;Crocidolomia;Crambidae
SP581;SP581;Cupha erymanthis;Cupha erymanthis;Cupha;Nymphalidae
SP582;SP582;Diacrotricha fasciola;Diacrotricha fasciola;Diacrotricha;Pterophoridae
SP583;SP583;Doloessa viridis;Doloessa viridis;Doloessa;Pyralidae
SP584;SP584;Eumeta variegatus;Eumeta variegatus;Eumeta;Psychidae
SP585;SP585;Euploea mulciber;Euploea mulciber;Euploea;Nymphalidae
SP586;SP586;Leptosia nina;Leptosia nina;Leptosia;Pieridae
SP587;SP587;Macaldenia palumba;Macaldenia palumba;Macaldenia;Erebidae
SP588;SP588;Parantica aglea;Parantica aglea;Parantica;Nymphalidae
SP589;SP1462;Parapediasia teterrellus;Parapediasia teterellus;Parapediasia;Crambidae
SP590;SP590;Parasa lepida;Parasa lepida;Parasa;Limacodidae
SP591;SP591;Pyralis farinalis;Pyralis farinalis;Pyralis;Pyralidae
SP592;SP592;Statherotis discana;Statherotis discana;Statherotis;Tortricidae
SP593;SP593;Suastus gremius;Suastus gremius;Suastus;Hesperiidae
SP594;SP594;Zizula hylax;Zizula hylax;Zizula;Lycaenidae
SP595;SP595;Acleris semipurpurana;Acleris semipurpurana;Acleris;Tortricidae
SP596;SP596;Spilonota laricana;Spilonota laricana;Spilonota;Tortricidae
SP597;SP597;Scrobipalpa aptatella;Scrobipalpa aptatella;Scrobipalpa;Gelechiidae
SP598;SP598;Cymolomia hartigiana;Cymolomia hartigiana;Cymolomia;Tortricidae
SP599;SP599;Depressaria radiella;Depressaria radiella;Depressaria;Depressariidae
SP600;SP600;Epiblema sticticana;Epiblema sticticana;Epiblema;Tortricidae
SP601;SP601;Epinotia abbreviana;Epinotia abbreviana;Epinotia;Tortricidae
SP602;SP602;Eucosma cana;Eucosma cana;Eucosma;Tortricidae
SP603;SP603;Dichrorampha montanana;Dichrorampha montanana;Dichrorampha;Tortricidae
SP604;SP604;Scirpophaga incertulas;Scirpophaga incertulas;Scirpophaga;Crambidae
SP605;SP605;Neurostrota gunniella;Neurostrota gunniella;Neurostrota;Gracillariidae
SP606;SP606;Callisto insperatella;Callisto insperatella;Callisto;Gracillariidae
SP607;SP607;Phyllonorycter lantanella;Phyllonorycter lantanella;Phyllonorycter;Gracillariidae
SP608;SP1416;Argynnis niobe;Fabriciana niobe;Fabriciana;Nymphalidae
SP609;SP609;Colias myrmidone;Colias myrmidone;Colias;Pieridae
SP610;SP610;Spodoptera cilium;Spodoptera cilium;Spodoptera;Noctuidae
SP611;SP1462;Parapediasia teterrella;Parapediasia teterellus;Parapediasia;Crambidae
SP612;SP612;Hasora badra;Hasora badra;Hasora;Hesperiidae
SP613;SP613;Asota ficus;Asota ficus;Asota;Erebidae
SP614;SP614;Phyllonorycter pumilae;Phyllonorycter pumilae;Phyllonorycter;Gracillariidae
SP615;SP615;Dichrorampha aeratana;Dichrorampha aeratana;Dichrorampha;Tortricidae
SP616;SP616;Endothenia quadrimaculana;Endothenia quadrimaculana;Endothenia;Tortricidae
SP617;SP617;Hecatera dysodea;Hecatera dysodea;Hecatera;Noctuidae
SP618;SP1430;Toulgoetarctia nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
SP619;SP619;Colias hyale;Colias hyale;Colias;Pieridae
SP620;SP620;Acontia candefacta;Acontia candefacta;Acontia;Noctuidae
SP621;SP621;Epichoristodes acerbella;Epichoristodes acerbella;Epichoristodes;Tortricidae
SP622;SP622;Polyommatus icarus;Polyommatus icarus;Polyommatus;Lycaenidae
SP623;SP1419;Polyommatus semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
SP624;SP624;Malacosoma parallela;Malacosoma parallela;Malacosoma;Lasiocampidae
SP625;SP625;Parectopa robiniella;Parectopa robiniella;Parectopa;Gracillariidae
SP626;SP1420;Melanargia russia;Melanargia japygia;Melanargia;Nymphalidae
SP627;SP627;Coleophora frischella;Coleophora frischella;Coleophora;Coleophoridae
SP628;SP628;Phyllonorycter trifasciella;Phyllonorycter trifasciella;Phyllonorycter;Gracillariidae
SP629;SP629;Spinipogon harmozones;Spinipogon harmozones;Spinipogon;Tortricidae
SP630;SP630;Hypena opulenta;Hypena opulenta;Hypena;Erebidae
SP631;SP631;Fixsenia pruni;Fixsenia pruni;Fixsenia;Lycaenidae
SP632;SP632;Limenitis populi;Limenitis populi;Limenitis;Nymphalidae
SP633;SP633;Dichelia histrionana;Dichelia histrionana;Dichelia;Tortricidae
SP634;SP1230;Yponomeuta malinellus;Yponomeuta padella;Yponomeuta;Yponomeutidae
SP635;SP635;Brenthis ino;Brenthis ino;Brenthis;Nymphalidae
SP636;SP636;Herpetogramma basalis;Herpetogramma basalis;Herpetogramma;Crambidae
SP637;SP79;Acraea terpiscore;Acraea terpsicore;Acraea;Nymphalidae
SP638;SP1448;Actinotia hyperici;Chloantha hyperici;Chloantha;Noctuidae
SP639;SP1235;Agonopterix alstroemeriana;Agonopterix alstromeriana;Agonopterix;Depressariidae
SP640;SP640;Aglossa caprealis;Aglossa caprealis;Aglossa;Pyralidae
SP641;SP1433;Anomis involuta;Zale minerea;Zale;Erebidae
SP642;SP642;Antigastra catalaunalis;Antigastra catalaunalis;Antigastra;Crambidae
SP643;SP643;Aplocera efformata;Aplocera efformata;Aplocera;Geometridae
SP644;SP644;Aplocera plagiata;Aplocera plagiata;Aplocera;Geometridae
SP645;SP645;Macrorrhinia endonephele;Macrorrhinia endonephele;Macrorrhinia;Pyralidae
SP646;SP646;Aristotelia ivae;Aristotelia ivae;Aristotelia;Gelechiidae
SP647;SP1470;Autoplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
SP648;SP648;Bombyx mori;Bombyx mori;Bombyx;Bombycidae
SP649;SP649;Bradyrrhoa gilveolella;Bradyrrhoa gilveolella;Bradyrrhoa;Pyralidae
SP650;SP650;Bucculatrix ivella;Bucculatrix ivella;Bucculatrix;Bucculatricidae
SP651;SP651;Bucculatrix parthenica;Bucculatrix parthenica;Bucculatrix;Bucculatricidae
SP652;SP652;Chamaesphecia mysiniformis;Chamaesphecia mysiniformis;Chamaesphecia;Sesiidae
SP653;SP653;Citripestis eutraphera;Citripestis eutraphera;Citripestis;Pyralidae
SP654;SP654;Cnaphalocrocis medinalis;Cnaphalocrocis medinalis;Cnaphalocrocis;Crambidae
SP655;SP655;Cnaphalocrocis poeyalis;Cnaphalocrocis poeyalis;Cnaphalocrocis;Crambidae
