ReferenceID;BibliographicReference;ReferenceYear
REF299;Withycombe, C. (1927). The South American Boll-worm of Cotton (Sacadodes pyralis, Dyar). Bulletin of Entomological Research. 17(3): 265-271;1927
REF300;Pardey, A. (2023). 29. El gusano monturita, Acharia apicalis (Dyar, 1900), en palma de aceite. In: Centro de Investigacion en Palma de Aceite, C. (2023). Manejo de plagas para una palmicultura sostenible en Colombia Elaeis guineensis e hibrido OxG. Centro de Investigacion en Palma de Aceite, Cenipalma. 9789588360867;2023
REF301;Ramadan, M., et al. (2008). Field biology of Pyrausta perelegans (Lepidoptera: Crambidae): a flower bud-feeder on Passiflora mollissima, an invasive vine in Hawaiian forests. Tropical Lepidoptera Research. 18(2): 113-121;2008
REF302;Leraut, G. (2019). Contribution a la connaissance des Pyralidae Phycitinae de Madagascar, des Comores et des Mascareignes (III) - Revision et inventaire des especes presentes a Madagascar et dans les Mascareignes. Revue Francaise dEntomologie Generale. 1(2): 38-198;2019
REF303;Fletcher, D. (1956). Spodoptera mauritia (Boisduval) and S. triturata (Walker), two distinct species. Bulletin of Entomological Research. 47(2): 215-217;1956
REF304;Brown, J., Nishida, K. (2008). A new species of Acleris Hubner, [1825] from high elevations of Costa Rica (Lepidoptera: Tortricidae, Tortricini). SHILAP Revista de Lepidopterologia. 36(143): 341-348;2008
REF305;Prins, J., et al. (2019). An illustrated catalogue of the Neotropical Gracillariidae (Lepidoptera) with new data on primary types. Zootaxa. 4575: 1-110;2019
REF306;Seifert, R. (1974). The Sphingidae of Turrialba, Costa Rica. Journal of the New York Entomological Society. 82: 45-56;1974
REF307;der Gaag, D., der Straten, M. (2017). Short Pest Risk Analysis for Platynota rostrana and Platynota stultana. Netherlands Food and Consumer Product Safety Authority Ministry of Economic Affairs. November, 2017.;2017
REF308;Brown, J. (1990). New species and first US record of Auratonota (Lepidoptera: Tortricidae). Florida Entomologist. 73(1): 153-157;1990
REF309;Brown, J., et al. (2011). Tortricid moths reared from the invasive weed Mexican palo verde, Parkinsonia aculeata, with comments on their host specificity, biology, geographic distribution, and systematics. Journal of Insect Science. 11: 7;2011
REF310;Habeck, D., Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333;1990
REF311;White, W., et al. (2007). Elachista saccharella (Lepidoptera: Elachistidae), a leafminer infesting sugarcane in Louisiana. Florida Entomologist. 90(4): 792-794;2007
REF312;Aguila, R. (2004). Lepidoptera (Insecta) de Topes de Collantes, Sancti Spiritus, Cuba. Boletin de la SEA Sociedad Entomologica Aragonisa. 34: 151-159;2004
REF313;Lotts, K., Naberhaus, T. (coords.) (2024). Butterflies and Moths of North America (Version 07082024). Available at: http://www.butterfliesandmoths.org/ ;2024
REF314;Rothschild, W. (1912). New Syntomidae. Novitates Zoologicae - A Journal of Zoology in Connection with the Tring Museum. 19: 151-186;1912
REF315;Warren, A., Calhoun, J. (2011). Notes on the historical occurrence of Aphrissa neleis in southern Florida, USA (Lepidoptera: Pieridae: Coliadinae). News of the Lepidopterists Society. 53(1): 3-7;2011
REF316;Weidemeyer, J. (1864). Catalogue of North American Butterflies. Proceedings of the Entomological Society. 2(1): 143-154;1864
REF317;Dickel, T. (1991). New Records of Noctuid Moths from Florida. Tropical Lepidoptera. 2(1): 53-58;1991
REF318;van Nieukerken, E., et al. (2010). Western Palaearctic Ectoedemia (Zimmermannia) Hering and Ectoedemia Busck s. str. (Lepidoptera: Nepticulidae): five new species and new data on distribution, hostplants and recognition. ZooKeys. 32: 1-82;2010
REF319;Gaedike, R. (2015). Tineidae I: (Dryadaulinae, Hapsiferinae, Euplocaminae, Scardiinae, Nemapogoninae and Meessiinae). Brill. Leiden, Netherlands.;2015
REF320;Weihrauch, F. (2020). Rosy rustic moth as a hop pest in the Hallertau: History and current situation. Mitteilungen der Deutschen Gesellschaft fur Allgemeine und Angewandte Entomologie. 22: 125-128;2020
REF321;Yilmaz, C., Genc, H. (2012). Determination of the life cycle of the Olive Fruit Leaf Moth, Palpita unionalis (Lepidoptera: Pyralidae) in the laboratory. Florida Entomologist. 95: 162-170;2012
REF322;Farrugia, C. (1997). Insect Pests on Cauliflower (Brassica oleracea Var. Botrytis) in Gozo (Maltese Islands, Central Mediterranean). The Central Mediterranean Naturalist. 2(4): 152-165;1997
REF323;Ronkay, L., et al. (2017). Xyleninae I. A Taxonomic Atlas of the Eurasian and North African Noctuoidea. Heterocera Press Ltd. Budapest, Hungary.;2017
REF324;Razowski, J., Becker, V. (1999). A review of the New World Chlidanotini (Lepidoptera, Tortricidae). Revista Brasileira de Zoologia. 16: 1149-1182;1999
REF325;Mutuura, A., Munroe, E. (1970). Taxonomy and distribution of the European corn borer and allied species: genus Ostrinia (Lepidoptera: Pyralidae). The Memoirs of the Entomological Society of Canada. 102(S71): 1-112;1970
REF326;Cock, M., et al. (2017). Molecular methods to detect Spodoptera frugiperda in Ghana, and implications for monitoring the spread of invasive species in developing countries. Scientific Reports. 7(1): 4103;2017
REF327;Aldryhim, Y. (2008). Greater Date Moth, Arenipses sabella Hmps. (Lepidoptera: Pyralidae). In: Capinera, J.L. (eds) Encyclopedia of Entomology. Springer, Dordrecht. pp 1716-1717;2008
REF328;Gaedike, R. (2019). Tineidae II: (Myrmecozelinae, Perissomasticinae, Tineinae, Hieroxestinae, Teichobiinae and Stathmopolitinae). Brill. Leiden, Netherlands.;2019
REF329;Assaad, M. (2023). Ecology and impacts of insect communities on Lebanese cedar Cedrus libani A. Rich. [MSc Thesis, Universita degli Studi di Padova].;2023
REF330;Fabre, J., et al. (1999). Le point sur certains ravageurs du cedre de l Atlas en Afrique du nord, en France et en Europe. Foret Mediterraneenne. 20(4): 203-218;1999
REF331;Chambon, J., et al. (1990). Trois nouvelles Tordeuses dAlgerie, nuisibles aux Coniferes: Epinotia algeriensis n. sp.(Olethrentinae, Eucosmini), Lozotaenia cedrivora n. sp. et Dichela numidicola n. sp.(Tortricinae, Archipini)[Lep. Tortricidae]. Bulletin de la Societe entomologique de France. 95(3): 131-138;1990
REF332;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp.;2021
REF333;Trematerra, P., Jel, J. (2003). Aethes rubiginana (Walsingham, 1903) in Francia ed Epibactra sareptana (Herrich-Schaffer, 1861) in Italia (Lepidoptera Tortricidae ). Bollettino di Zoologia Agraria e di Bachicoltura. 35(2): 107-110;2003
REF334;Bleszynski, S. (1970). A revision of the world species of Chilo Zincken (Lepidoptera: Pyralidae). Bulletin of the British Museum (Natural History) B, Entomology. 25(4): 101-195;1970
REF335;Amer, A. (2013). Catocalinae Of Egypt (Lepidoptera, Noctuidae). Al-Azhar Bulletin Of Science. 24(1-C): 1-16;2013
REF336;Prevett, P. (1968). Some laboratory observations on the life-cycle of Cadra calidella (Guen.)(Lepidoptera: Phycitidae). Journal of Stored Products Research. 4(3): 233-238;1968
REF337;Gong, C. (2005) The first record of the Eremic Lycaenid Deudorix livia (Klug, 1834) in Europe. Atalanta. 36(1): 109-112;2005
REF338;Carpenter, J., et al. (1978). Pests and diseases of the date palms. Agriculture Handbook. 524:1-40;1978
REF339;Gozmany L. (1960). The results of the zoological collecting trip to Egypt in 1957, of the Natural History Museum, Budapest. 8. Egyptian Microlepidoptera II.;1960
REF340;Muller, H., Goeden, R. (1990). Parasitoids acquired by Coleophora parthenica [Lepidoptera: Coleophoridae] ten years after its introduction into southern California for the biological control of Russian thistle. Entomophaga. 35: 257-268;1990
REF341;Hill, R., et al. (1995). Suitability of Agonopterix ulicetella (Lepidoptera: Oecophoridae) as a Control for Ulex europaeus. Biocontrol Science and Technology. 5: 3-10;1995
REF342;Karsholt, O., Sinev, S. (2004). Contribution to the Lepidoptera fauna of the Madeira Islands Part 4. Blastobasidae. Beitrage zur Entomologie. 54(2): 387-463;2004
REF343;de Prins, W. (2007). Interessante waarnemingen van Lepidoptera in Belgie in 2006 (Lepidoptera). Phegea. 35(1): 1-20;2007
REF344;Glerean, P., et al. (2022). Lepidoptera of the Prealpi Giulie Natural Park (Friuli Venezia Giulia, North-East Italy). GORTANIA - Botanica, Zoologia. 44: 29-72;2022
REF345;World Conservation Monitoring Centre (1996). Graellsia isabelae. The IUCN Red List of Threatened Species. 1996: e.T9427A12986143;1996
REF346;Takacs, A., et al. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64;2022
REF347;Falck, P., et al. (2022). New data on Pyraloidea from the Canary Islands, Spain 2 (Lepidoptera: Pyralidae, Crambidae. SHILAP Revista de Lepidopterologia. 50(199): 469-488;2022
REF348;McLaren, D. (1992). Observations on the life cycle and establishment of Cochylis atricapitana (Lep: Cochylidae), a moth used for biological control of Senecio jacobaea in Australia. Entomophaga. 37: 641-648;1992
REF349;Zilli, A., Pavesi, F. (2015). new or little known Pyraloids from Italy (Lepidoptera: Pyraloidea). Phegea. 43(3): 81-96;2015
REF350;Kumata, T., Horak, M. (1997). The native Dialectica aemula (Meyrick) and the introduced Dialectica scalariella (Zeller)(Lepidoptera: Gracillariidae) in Australia: characterisation of two closely related species on Boraginaceae. Australian Journal of Entomology. 36(1): 25-35;1997
REF351;Vives Moreno, A. (1986). La familia Pterolonchidae Meyrick, 1918, de Espana y Portugal (Insecta, Lepidoptera). Eos: Revista Espanola de Entomologia. 62(1): 319-337;1986
REF352;Poonyathawon, P. (1968). Insect parasites of the omnivorous leaf tier, Cnephasia longana (Haworth) in Oregon. [MSc Thesis, Oregon State University].;1968
REF353;Kravchenko, V., et al. (2004). The Catocalinae (Lepidoptera: Noctuidae) of Israel. Russian Entomological Journal. 13(3): 175-186;2004
REF354;Zimmerman, E. (1978). Insects of Hawaii. Vol. 9 Microlepidoptera. Part II. The University Press of Hawaii, Honolulu, Hawaii, United States of America.;1978
REF355;Covell Jr., C., et al. (1986). Ennomos alniaria (Lepidoptera: Geometridae), a European Moth Recently Discovered in British Columbia. The Canadian Entomologist. 118(5): 499-501;1986
REF356;Green, D. (1984). A Proposed Origin of the Coffee Leaf-miner, Leucoptera coffeella (Guerin-Meneville) (Lepidoptera: Lyonetiidae). Bulletin of the Entomological Society of America. 30(1): 30-31;1984
REF357;Buden, D., Tennent, W. (2017). New records of butterflies (Lepidoptera) from the Federated States of Micronesia with remarks on geographic variation in Hypolimnas bolina (Linnaeus). Pacific Science. 71(1): 83-90;2017
REF358;Clarke, J, (1971). The Lepidoptera of Rapa Island. Smithsonian Contributions to Zoology. 56;1971
REF359;Holloway, J. (1985). Moths of Borneo 14. Family Noctuidae. Subfamily: Euteliinae, Stictopterinae, Plusinae, Pantheinae. Malayan Nature Journal. Available at: https://www.mothsofborneo.com/part-14/index.htm;1985
REF360;Barnett, L., et al. (1999). The moths of the Chagos Archipelago with notes on their biogeography. Journal of Natural History. 33(7): 1021-1038;1999
REF361;Roberts, L. (1979). Biology of Chrysodeixis eriosoma (Lepidoptera: Noctuidae) in New Zealand. New Zealand Entomologist. 7(1): 52-58;1979
REF362;Davis, T. (2012). A Review of the Status of Microlepidoptera in Britain. Butterfly Conservation Report No. S12-02. Butterfly Conservation, Wareham.;2012
REF363;Moriuti, S. (1969). Argyresthiidae (Lepidoptera) of Japan. Bulletin of the University of Osaka Prefecture. 1-50;1969
REF364;Boyes, D., et al. (2023). The genome sequence of the spruce carpet moth, Thera britannica (Turner, 1925). Wellcome Open Research. 8: 114;2023
REF365;Neil, K. (2011). Lateroligia ophiogramma (Esper)(Lepidoptera: Erebidae) in Nova Scotia, Canada. Journal of the Acadian Entomological Society. 7: 102-104;2011
REF366;Hoebeke, E. (1987). Yponomeuta cagnagella (Lepidoptera: Yponomeutidae): A palearctic ermine moth in the United States, with notes on its recognition, seasonal history, and habits. Annals of the Entomological Society of America. 80(4): 462-467;1987
REF367;Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp;1895
REF368;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938;1979
REF369;Powell, J., Burns, J. (1971). Colonization of the northeastern United States by two Palearctic moths (Lepidoptera: Tortricidae). Psyche: A Journal of Entomology. 78(1): 38-48;1971
REF370;Dang, P., et al. (1996). Occurrence of two palaearctic species of Clepsis Guenee, C. spectrana Treitshcke and C. consimilana (Huebner)(Tortricidae), in British Columbia, Canada. Journal of The Lepidopterist Society. 50: 321-328;1996
REF371;Carter, D. (1984). Pest Lepidoptera of Europe: with special reference to the British Isles (Vol. 31). Springer Science and Business Media. Berlin, Germany.;1984
REF372;Baron, T. (2014). Collection records of Noctuoidea and Bombycoidea (Lepidoptera) from a location near Marmaris in South-Western Anatolia, Turkey. Esperiana Band. 19: 263-296;2014
REF373;Richter, I. (2018). New findings of the case-bearing moths (genus Coleophora Hubner, 1822) from the Balkan Peninsula with description of two new species (Lepidoptera, Coleophoridae). Microlepidoptera.hu. 13(1): 43-52;2018
REF374;Sarmiento-Cordero, M., Contreras-Ramos, A. (2013). Phenology of Copaxa lavendera (Westwood)(Lepidoptera, Saturniidae) from Sierra de Las Navajas, Hidalgo, Mexico. The Pan-Pacific Entomologist. 88(4): 399-406;2013
REF375;Barrios-Diaz, B., et al. (2017). Identificacion de lepidopteros asociados al follaje de encino (Quercus spp.), en el municipio de Tetela de Ocampo, Puebla. Folia Entomologica Mexicana. 4: 537-543;2017
REF376;Carter, W. (1934). Notes on two Pests of Pineapple not known in Hawaii. Proceedings of the Hawaiian Entomological Society. 8(3): 395-397;1934
REF377;Kumar, V., et al. (2014). Outbreak of the looper, Perixera illepidaria (Lepidoptera: Geometridae) on litchi, Litchi chinensis (Sapindales: Sapindaceae)-a new pest record from India. Florida Entomologist. 97(1): 22-29;2014
REF378;Miller, J, et al. (2012). An annotated list of the Lepidoptera of Honduras. Insecta Mundi. 205: 1-72;2012
REF379;Passoa, S. (1983). A new clear wing moth (Sesiidae) from Central America: a stem borer in Mimosa pigra. The Journal of the Lepidopterists Society. 37: 193-206;1983
REF380;Karsholt, O., et al. (2023). Overview of the Gelechiidae moths (Lepidoptera) of Krk Island, Croatia: diversity, distribution and ecological insights. Gortania, Botanica, Zoologia. 45: 95-124;2023
REF381;Eichlin, T., Cunningham, H. (1978). The Plusiinae (Lepidoptera: Noctuidae) of America north of Mexico, emphasizing genitalic and larval morphology (No. 1567). Department of Agriculture, Agricultural Research Service. Washington D.C., United States of America.;1978
REF382;de Juana, F., Macia, R. (2023). Sobre Spatalia argentina (Denis & Schiffermuller, 1775) en la Peninsula Iberica: distribucion, seleccion de habitat y fenologia (Lepidoptera: Notodontidae). SHILAP Revista de Lepidopterologia. 51(203): 525-538;2023
REF383;Josvai, J., et al. (2014). Performance of traps baited with female-targeted lure vs. pheromone traps for monitoring of the green budworm moth Hedya nubiferana Haw. in Hungary. Acta Phytopathologica et Entomologica Hungarica. 49(2): 223-233;2014
REF384;Stringer, L., et al. (2008). Floral attractants for the female soybean looper, Thysanoplusia orichalcea (Lepidoptera: Noctuidae). Pest Management Science. 64(12): 1218-1221;2008
REF385;Payra, A. (2020). A note on the defence by Eurema blanda Boisduval (Lepidoptera: Pieridae) pupae in response to oviposition behaviour of the chalcid wasp Brachymeria sp.(Hymenoptera: Chalcididae). Revista Chilena de Entomologia, 46(3): 485-487;2020
REF386;Kirti, J., Singh, H. (2013). An inventory of subfamily Catocalinae (Noctuidae: Lepidoptera) from North-East India. Journal of Applied Biosciences. 39(1): 1-22;2013
REF387;Zimmerman, E. (1958). Insects of Hawaii. Volume 8, Lepidoptera: Pyraloidea. Hawaii: University of Hawaii Press, Honolulu, Hawaii, United States of America.;1958
REF388;Sivasankaran, K., et al. (2010). A survey of Euteliinae (Lepidoptera: Noctuidae) of Nilgiris, Tamil Nadu, India. Entomon. 35(3): 175-182;2010
REF389;Husain, A., Hasan, W. (2023). Skipper butterflies (Hesperiidae: Lepidoptera) common to Sulawesi (Indonesia) and India, with their host plants. International Journal of Agricultural and Applied Sciences. 4(2): 113-119;2023
REF390;Kravchenko, V.,et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42: 333-339;2014
REF391;Goebel, R. (2006). The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856)(Lepidoptera: Crambidae). African Entomology. 14(1): 103-111;2006
REF392;Cock, M. (2015). A critical review of the literature on the pest Erionota spp.(Lepidoptera, Hesperiidae): taxonomy, distribution, food plants, early stages, natural enemies and biological control. CABI Reviews. 10(007): 1-30;2015
REF393;Buckingham, G., Bennett, C. (1989). Laboratory host range of Parapoynx diminutalis (Lepidoptera: Pyralidae), an Asian aquatic moth adventive in Florida and Panama on Hydrilla verticillata (Hydrocharitaceae). Environmental Entomology. 18(3): 526-530;1989
REF394;Yago, M., et al. (2008). Molecular systematics and biogeography of the genus Zizina (Lepidoptera: Lycaenidae). Zootaxa. 1746(1): 15-38;2008
REF395;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014
REF396;Sarazu-Pillado, R., et al. (2020). Primer Reporte del Gusano Telaranero en Ajonjoli en el Norte de Sinaloa, Mexico. Southwestern Entomologist. 45(2): 575-578;2020
REF397;Singh, N., et al. (2019). New distributional records of Eudocima Billberg, 1820 (Lepidoptera: Erebidae: Calpinae) from Gangetic Plains (India). Records of the Zoological Survey of India. 119(3): 238-245;2019
REF398;Moore, F., Swinhoe, C. (1911). Lepidoptera Indica - Volume IX - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.;1911
REF399;Nizamani, I., et al. (2016).  Screening Of Jujube Varieties Against Euproctis Fraterna Moore. Science International-Lahore. 28(1): 447-453;2016
REF400;Mehra, D., et al. (2018). A taxonomic study of six species of the genus Junonia Hubner,[1819](Insecta: Lepidoptera: Nymphalidae) from the northwestern Himalayan region in India. Journal of Threatened Taxa. 10(7): 11934-11947;2018
REF401;Matheson, P., et al. (2023). Genome-wide analysis reveals distinct global populations of pink bollworm (Pectinophora gossypiella). Scientific Reports. 13(1): 11762;2023
REF402;Lu, H., et al. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221;2023
REF403;Varshney, R., Smetacek, P. (Eds.). (2015). A synoptic catalogue of the butterflies of India. Butterfly Research Centre, Bhimtal and Indinov Publishing. New Delhi, India;2015
REF404;Chettri, P., Yonle, R. (2021). Partial checklist of moths (Lepidoptera) of Darjeeling hills, West Bengal, India. International Journal of Entomology Research. 6(3): 89-99;2021
REF405;Kurr, A., Szasorv, C. (2000). Survey Of The Taiwanese Ethmiinae (Leprdoprera, Oecophoridae) With Descriptions Of Three New Species. Acta Zoologica Academiae Scientiaruh Hungaricae. 46(1):  53-78;2000
REF406;Nair, K., Mohanadas, K. (1996). Early events in the outbreak of the teak caterpillar, Hyblaea puera. International Journal of Ecolological Environmental Sciences. 22: 271-279;1996
REF407;Choudhary, J., et al. (2019). Predicting the invasion potential of indigenous restricted mango fruit borer, Citripestis eutraphera (Lepidoptera: Pyralidae) in India based on MaxEnt modelling. Current Science. 116(4): 636-642;2019
REF408;Rao, B., Sivaperuman, C. (2020). Annotated checklist of Pyraloid moths (Lepidoptera, Pyraloidea) of Andaman and Nicobar Islands. Journal of the Andaman Science Association. 25(1): 15-26;2020
REF409;Mironov, V., Galsworthy, A. (2014). A survey of Eupithecia Curtis, 1825 (Lepidoptera, Geometridae, Larentiinae) in Mongolia with descriptions of two new species. Zootaxa. 3774(2): 101-130;2014
REF410;Seven, S. (2006). Lyonetiidae of Turkey with notes on their distribution and zoogeography (Lepidoptera). Zootaxa. 1245(1): 53-58;2006
REF411;Andersen, J., et al. (2017). Postglacial recolonization shaped the genetic diversity of the winter moth (Operophtera brumata) in Europe. Ecology and Evolution. 7: 3312-3323;2017
REF412;Beljaev, E., et al. (2022). Fauna of the geometrid moths (Lepidoptera, Geometridae) of the eastern Sikhote-Alin in the Botchinsky Reserve II. Subfamilies Larentiinae and Sterrhinae, and zoogeographical analysis. Amurian Zoological Journal. 14(4): 676-707;2022
REF413;Alipanah, H., et al. (2018). Taxonomic study of the genus Evergestis Hubner, 1825 (Lepidoptera: Crambidae: Glaphyriinae) in Iran with description of a new species. Zootaxa. 4420(1): 1-33;2018
REF414;Bidzilya, O. (2005). A review of the genus Athrips (Lepidoptera, Gelechiidae) in the Palaearctic region. Deutsche Entomologische Zeitschrift. 52(1): 3-72;2005
REF415;Trematerra, P. (2012). Notes on some Lepidoptera Tortricidae from Central Asia. Journal of Entomological and Acarological Research. 44: e1;2012
REF416;Dapporto, L., Dennis, R. (2010). Skipper impoverishment on large West Mediterranean islands (Lepidoptera Hesperioidea): deterministic, historical and stochastic factors. Biodiversity and conservation. 19: 2637-2649;2010
REF417;Khan, Z., et al. (1988). A bibliography of rice leaffolders (Lepidoptera: Pyralidae). International Journal of Tropical Insect Science. 9(2): 129-174;1988
REF418;Yoshimatsu, S. (1987). Taxonomic study on Leucania striata Leech and its close relatives, with a description of a new species (Lepidoptera, Noctuidae). Lepidoptera Science. 38(2): 57-67;1987
REF419;Adamski, D., et al. (2009). Redescription and immature stages of Promalactis suzukiella (Matsumura)(Gelechioidea: Oecophoridae), a new introduction into the United States. Proceedings of the Entomological Society of Washington. 111(1): 204-214;2009
REF420;Osada, Y., et al. (2016). A review of the Japanese species of the genus Scardia Treitschke (Lepidoptera, Tineidae), with description of a new species. Zootaxa. 4079(3): 363-371;2016
REF421;Park, K. (1994). Notes on Chorivalva and Stenolechia species in Korea, with new synonyms (Lepidoptera, Gelechiidae). Nota Lepiderologica. 16(3): 281-289;1994
REF422;Kuroko, H. (1964). Revisional studies on the family Lyonetiidae of Japan (Lepidoptera). ESAKIA. 4: 1-61;1964
REF423;Donald, J. (1994). Apamea unamis (Hubner) (Noctuidae: Amphipyrinae). Journal of the Lepidopterists Society. 48(2): 121-127;1994
REF424;Yoshiyasu, Y. (1985). A Systematic Study of the Nymphulinae and the Musotiminae of Japan (Lepidoptera: Pyralidae). Scientific Reports of the Kyoto Prefectural University: Agriculture. 37: 1-162;1985
REF425;Kumata, T. (1961). Descriptions of a new genus and a new species of Gracillariidae from Japan (Lepidoptera). Insecta Matsumurana. 24(1): 52-56;1961
REF426;Sugiura, S. (2011). Structure and dynamics of the parasitoid community shared by two herbivore species on different host plants. Arthropod-Plant Interactions. 5: 29-38;2011
REF427;Kundu, S., et al. (2012), Nonmulberry silk biopolymers. Biopolymers. 97: 455-467;2012
REF428;Kim, S., et al. (2023). One Newly Recorded Species, Autosticha kyotensis (Lepidoptera: Autostichidae) from Korea with a World Checklist of the Genus. Korean Journal of Applied Entomology. 62(2): 61-67;2023
REF429;Gillespie, D., Gillespie, B. (1982). A list of plant-feeding Lepidoptera introduced into British Columbia. Journal of the Entomological Society of British Columbia.  79: 37-54;1982
REF430;Mengal, F., et al. (2017). Faunistics of Butterflies (Lepidoptera: Rephalocera) with some new records from Quetta, Bolochistan, Pakistan. University of Sindh Journal of Animal Sciences. 3(1): 26-35;2017
REF431;Howarth, T. (1969). Some African Nymphalidae (Lepidoptera). Proceedings of the Royal Entomological Society of London, Series B, Taxonomy. 38(11): 141-156;1969
REF432;Glavendekic, M. (2006). Epichoristodes acerbella (Walker)(Lepidoptera: Tortricidae): a new species in the fauna of Serbia. Acta Entomologica Serbica. 11(1): 77-81;2006
REF433;Eichlin, T. (1995). New Data and a Redescription for Melittia oedipus, na African Vine Borer (Lepidoptera: Sesiidae). Tropical Lepidoptera. 6(1): 47-51;1995
REF434;Gao, L., et al. (2023). Use of food attractant to monitor and forecast population dynamics of Cnaphalocrocis medinalis (Lepidoptera: Pyralidae), a long-distance migratory pest. Agronomy. 13(8): 2141;2023
REF435;Jeong, J., et al. (2018). Complete mitochondrial genome of the female-wingless bagworm moth, Eumeta variegata Snellen, 1879 (Lepidoptera: Psychidae). Mitochondrial DNA, Part B. 3(2): 1037-1039;2018
REF436;Seven, S., Ozdemir, M. (2007). The genus Dichelia Guenee, 1845 (Lepidoptera: Tortricidae) in Turkey. Acta Entomologica Slovenica. 15(2): 185-190;2007
REF437;Ministery of Environment - Sri Lanka (2012). The National Red List 2012 of Sri Lanka;2012
REF438;Boyes, D., et al. (2022). The genome sequence of the lesser treble-bar moth, Aplocera efformata (Guenee, 1857). Wellcome Open Research. 7: 303;2022
REF439;Reimer, N. (2008). Field Release of Secusio extensa (Butler)(Lepidoptera: Arctiidae), for Biological Control of Fireweed, Senecio madagascariensis Poiret (Asterales: Asteraceae), in Hawaii. Draft Environmental Assessment. Attachment 4.;2008
REF440;McClay, A., et al. (1990). Biology of Bucculatrix parthenica Bradley sp. n.(Lepidoptera: Bucculatricidae) and its establishment in Australia as a biological control agent for Parthenium hysterophorus (Asteraceae). Bulletin of Entomological Research, 80(4): 427-432;1990
REF441;Osada, Y. (2022). Description of immature stages of the southern pink moth, Pyrausta inornatalis (Fernald, 1885)(Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 15(4): 568-573;2022
REF442;Holtz, A., et al. (2015). Pragas das brassicas. Instituto Federal de Ensino, Ciencia e Tecnologia do Espirito Santo (IFES).;2015
REF443;Munroe, E. (1995). Usingeriessa onyxalis (Dyar) (Lepidoptera: Crambidae: Nymphulinae), a Moth With Presumably Aquatic Larvae, Newly Recorded From Hawaii, With a Synopsis of Hawaiian Nymphulinae. Bishop Museum Occasional Papers. 42: 39-42;1995
REF444;Neunzig, H. (1985). Notes on the larva and biology of Moodna bisinuella Hampson(Pyralidae: Phycitinae). Journal of the Lepidopterists Society. 39(1): 9-12;1985
REF445;Becker, V., Miller, S. (2005). Moths: Lepidoptera. In: Lazell, J. (2005). Island: Fact and theory in nature (pp: 303-309). University of California Press.;2005
REF446;Johnson, K. (1984). Identification of Eoreuma loftini (Dyar)(Lepidoptera: Pyralidae) in Texas, 1980: Forerunner for other sugarcane boring pest immigrants from Mexico?. Bulletin of the ESA. 30(3): 47-52;1984
REF447;Dyar, H. (1914). Description of new species of lepidoptera from Mexico. Proceedings of th United States National Museum. 47: 365-409;1914
REF448;McAuslane, H. (2016). Oleander caterpillar, Syntomeida epilais Walker (Insecta: Lepidoptera: Arctiidae). U.S. Department of Agriculture. University of Florida. Florida, United States of America.;2016
REF449;West, D., et al. (2012). Locomotion of Mexican jumping beans. Bioinspiration and Biomimetics. 7(3): 036014;2012
REF450;Heard, T., Paynter, Q. (2009). Mimosa pigra (Leguminosae). In: Biological control of tropical weeds using arthropods. Cambridge University Press, Cambridge, UK. 256-273.;2009
REF451;Heard, T., et al. (2010). Biology, host specificity, release and establishment of Macaria pallidata and Leuciris fimbriaria (Lepidoptera: Geometridae), biological control agents of the weed Mimosa pigra. Biological Control. 55: 248-255;2010
REF452;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2021). Pest categorisation of Amyelois transitella. EFSA Journal. 19(6): 6666;2021
REF453;Haidari, H. (1956). The biology and control of the cotton leaf perforator. [Master of Sciences Thesis, The University of Arizona].;1956
REF454;Palmer, W., Pullen, K. (1995). The phytophagous arthropods associated with Lantana camara, L. hirsuta, L. urticifolia, and L. urticoides (Verbenaceae) in North America. Biological Control. 5(1): 54-72;1995
REF455;Krauss, N. (1966). Biological control investigations on some Hawaiian weeds. Proceedings, Hawaiian Entomological Society. 19(2): 223-231;1966
