Reference Year,Reference,ReferenceID
2008,"Ivinskis, P. and Rimsaite, J. (2008). Phaneroptera falcate (Poda, 1761) (Orthoptera, Phaneropteridae) in Lithuania. Acta Zoologica Lituanica. 18(4): 270-272",REF264
2020,"Gahramanova, G., Mamay, M. and Mammadov, Z. (2020). Biological characteristics and efficacy of Bacillus thuringiensis var. thuringiensis against the cotton leaf roller, Syllepte derogata (Fabricius, 1775) (Lepidoptera: Crambidae). Journal of Biological Pest Control. 30: 85",REF265
1998,"Bond, K. (1998). Epiphyas postvittana, new to Ireland. Entomologists Record and Journal of Variation. 110: 250",REF266
2017,"Uulu, T., Ulusoy, M. and Caliskan, A. (2017). First record of tomato leafminer Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Kyrgyzstan. Bulletin OEPP/EPPO Bulletin 47 (2): 285-287",REF267
2017,"Cock, M., Beseh, P., Buddie, A., Cafa, G. and Crozier, J. (2017). Molecular methods to detect Spodoptera frugiperda in Ghana, and implications for monitoring the spread of invasive species in developing countries. Scientific Reports. 7(1): 4103",REF268
2017,"Day, R., Abrahams, P., Bateman, M., Beale, T., Clottey, V., Cock, M. and Witt A. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201",REF269
2018,"Saidov, N., Srinivasan, R., Mavlyanova, R. and Qurbonov, Z. (2018). First Report of Invasive South American Tomato Leaf Miner Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Tajikistan. Florida Entomologist. 101(1): 147-149",REF270
2023,"Demetriou, J., Radea, C., Peyton, J., Groom, Q., Roques, A., Rabitsch, ... and Martinou, A. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42",REF271
2014,"Kravchenko, V., Muller, G., Allan, S., and Yefremova, Z. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42: 333-339",REF272
2013,"Ben-Yakir, D., Chen, M., Sinev, S. and Seplyarsky, V. (2013). Chilo partellus (Swinhoe) (Lepidoptera: Pyralidae) a new invasive species in Israel. Journal of Applied Entomology. 137: 398-400",REF273
2011,"Yaacoby, T. and Seplyarsky, V. (2011). Epiblema strenuana (Walker, 1863) (Lepidoptera: Tortricidae), a new species in Israel. Bulletin OEPP/EPPO Bulletin 41: 243-246",REF274
2019,"Kaspi, R., Steinitz, H., Nemny-Lavi, E., Lebedev, G., Melamed, E., and Gazit, Y. (2019). Nontarget host risk assessment of the egg parasitoid trichogrammatoidea cryptophlebiae (hymenoptera: Trichogrammatidae) for classical biological control of the false codling moth (Lepidoptera: Tortricidae) in Israel. Journal of Economic Entomology. 113(2): 1023-1027",REF275
2019,"Levi-Zada, A., Fefer, D., Madar, R., Steiner, S. and Kaspi, R. (2019). Evaluation of pheromone of false codling moth Thaumatotibia leucotreta in Israel by sequential SPME/GCMS analysis and field trials. Journal of Pest Science. 93: 519-529",REF276
1986,"Wysoki, M. (1986) New records of lepidopterous pests of macadamia in Israel. Phytoparasitica, 14(2).",REF277
2023,"Markhasiov, M. (2023). First record of Western Pygmy-Blue Brephidium exilis (Boisduval, 1852) in Iran. Atalanta. 54(1): 116-118",REF278
2021,"Farahani, S., Salehi, M., Farashiani, M., Kazerani, F., Kouhjani-Gorji, M., Trujeni, S., ... and Talebi, A. (2021). Life Cycle of Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae), an Invasive Exotic Pest in Hyrcanian Forests of Iran. Journal of Agricultural Science and Technology. 23(2): 361-370",REF279
2022,"Karami, A., Talebi, A., Gilasian, E., Fathipour, Y. and Mehrabadi, M. (2022). Native parasitoids of the fall webworm, Hyphantria cunea (Drury, 1773) (Lepidoptera, Erebidae), an invasive alien pest in northern Iran. Journal of Insect Biodiversity and Systematics. 09(1): 81-101",REF280
2022,"Falsafi, H., Alipanah, H., Ostovan, H., Hesami, S. and Zahiri, R. (2022). Forecasting the potential distribution of Spodoptera exigua and S. littoralis (Lepidoptera, Noctuidae) in Iran. Journal of Asia-Pacific Entomology. 25: 101956",REF281
2021,"Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 2: Issues and Invasions in Asia and the Pacific region. Wiley. 304pp.",REF282
2009,"Merit, X., Gayman, J., Merit, V. and Manil, L. (2009). Papilio demoleus [Linnaeus, 1758] - Une expansion mondiale (Lepidoptera: Papilionidae). Lepidopteres-Revue des Lepidopteristes de France. 18: 44-47",REF283
1960,"Ayoub, M.A. (1960). Phyllocnistis citrella Stainton, a main citrus pest in Saudi Arabia. Bulletin de la Societe entomologique d Egypte (Cairo). 44: 387-391",REF284
2019,"Mifsud, C., Magro, D. and Vella, A. (2019). First record and DNA barcode of the clearwing moth Tinthia tineiformis (Esper, 1789) from Malta, central Mediterranean. Check List. 15 (4): 595-599",REF285
2014,"Fric, Z., Dickinson, R., Fetouh, G., Larsen, T., Schon, W. and Wiemers, M. (2014). First record of the cycad blue, Chilades pandava, in Egypt - a new invasive butterfly species in the Mediterranean region and on the African continent (Lepidoptera: Lycaenidae). African Entomology. 22(2): 315-319",REF286
2020,"Gamil, W. (2020). Fall Armyworm Spodoptera frugiperda (J. E. Smith) (Lepidoptera: Noctuidae) Biological Aspects as A New Alien Invasive Pest in Egypt. Egyptian Academy Journal of Biological Science. 13(3): 189-196",REF287
2015,"Salem, S. and Abdel-Moniem, H. (2015). Evaluation of non-traditional approaches for controlling tomato moth, Tuta absoluta Meyrick (Lepidoptera, Gelechiidae), a new invasive pest in Egypt. Archives of Phytopathology and Plant Protection. 48(4): 319-326",REF288
2020,"Haddad, K., Kalaentzis, K. and Demetriou, J. (2020). On track to becoming a cosmopolitan invasive species: First record of the box tree moth Cydalima perspectalis (Lepidoptera: Crambidae) in the African continent. Entomologia Hellenica. 29: 27-32",REF289
2018,"Almi, A., Bradai, L., Bissati-Bouafia, S. and Korichi R. (2018). Appearance of Virachola livia (Klug, 1834) (Lepidoptera: Lycaenidae) and Study of Some Biological Parameters in and Arid Region of Algeria. Ciencia e Tecnica Vitivinicola. 33(10): 85-96",REF290
1977,"Larsen, T. (1977) Extension recente en Iraq de laire de Papilio demoleus Linnaeus. Entomops. 42: 37-38",REF291
1991,"European and Mediterranean Plant Protection Organization (EPPO) (1991). Spodoptera littoralis in Iraq. EPPO Reporting Service, 07 - 1991: 1991/16",REF292
2007,"Benyamini, D., Bruschini, C., Serra, G. and John, E. (2007) First confirmed records of Papilio demoleus (Linnaeus 1758) in Syria, with comments on the species‚ appearance in Turkey and the Dominican Republic. News of the Israeli Lepidopterists Society. 24(2), 4-11",REF293
1978,"European and Mediterranean Plant Protection Organization (EPPO) (1978). Official List of Dangerous Pests to Tunisia. EPPO Reporting Service, 01 - 1978: 1978/05",REF294
2020,"Ehsine, M. and Aoun, F. (2020). First report of the defoliator moth, Spoladea recurvalis (Fabricius, 1775) (Lepidoptera: Crambidae), in Tunisia. Bulletin OEPP/EPPO Bulletin. 50(2): 304-306",REF295
2011,"Ksentini, I., Jardak, T. and Zeghal, N. (2011). First report on Virachola livia Klug. (Lepidoptera: Lycaenidae) and its effects on different pomegranate varieties in Tunisia. Bulletin OEPP/EPPO Bulletin. 41: 178-182",REF296
1978,"Ba-Angood, S. (1978). On the biology and food preference of the Citrus leaf miner, Phyllocnistis citrella Stainton (Gracilariidae, Lepidoptera) in PDR of Yemen. Journal of Applied Entomology. 86(1-4): 53-57",REF297
2019,"Jallow, M., Dahab A., Albaho, M., Devi, V., Awadh, D. and Thomas, B. (2019). Baseline susceptibility and assessment of resistance risk to flubendiamide and chlorantraniliprole in Tuta absoluta (Lepidoptera: Gelechiidae) populations from Kuwait. Applied Entomology and Zoology. 54: 91-99",REF298
2020,"Delabye, S., Maicher, V., Safian, S., Potocky, P., Mertens, J., Przybylowicz, L., ... and Tropek, R. (2020). First records of 31 species of butterflies and moths (Lepidoptera) in Cameroon, with remarks on their elevational ranges. Biodiversity Data Journal. 8: e50543",REF299
2002,"du Plessis, H. (2002). Groundnut leaf miner, Aproaerema modicella in Southern Africa. International Arachis Newsletter. 22: 48-49",REF300
2019,"Kinyanjui, G., Khamis, F., Ombura, F., Kenya, E., Ekesi, S. and Mohamed, S. (2019). Infestation Levels and Molecular Identification Based on Mitochondrial COI Barcode Region of Five Invasive Gelechiidae Pest Species in Kenya. Journal of Economic Entomology. 112(2): 872-882",REF301
1947,"Pettey, F. (1947). The biological control of prickly pears in South Africa. Science Bulletin 271. Department of Agriculture, Union of South Africa. Entomology Series. 22:1-163",REF302
1991,"European and Mediterranean Plant Protection Organization (EPPO) (1991). First record of Cydia molesta in South Africa. EPPO Reporting Service, 03 - 1991: 1991/10",REF303
2015,"Li, Y., Duan, X., Qiao, X., Li, X., Wang, K., Men, Q. and Chen, M. (2015). Mitochondrial DNA revealed the extent of genetic diversity and invasion origin of populations from two separate invaded areas of a newly invasive pest, Cydia pomonella (L.) (Lepidoptera: Tortricidae) in China. Bulletin of Entomological Research. 105(4): 485-496",REF304
2021,"Nnzeru, L., Tshikhudo, P., Mudereri, B. and Moshobane, M. (2021). Pest interceptions on imported fresh fruits into South Africa. International Journal of Tropical Insect Science. 41: 3075-3086",REF305
2016,"Uyi, O., Zachariades, C., Hill, M. and McConnachie, A. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825",REF306
1986,"Kamburov, S. (1986). New pests and beneficial insects on citrus in South Africa - Part I. Citrus and Subtropical Fruit Journal. 625: 6-7",REF307
2017,"Visser, D., Uys, V., Nieuwenhuis, R. and Pieterse, W. (2017). First records of the tomato leaf miner Tuta absoluta (Meyrick, 1917) (Lepidoptera: Gelechiidae) in South Africa. BioInvasions Records. 6(4): 301-305",REF308
1958,"Ingram, W. (1958) The lepidopterous stalk borers associated with Graminae in Uganda. Bulletin of Entomological Research. 49:367-383",REF309
2018,"Otim, M., Tay, W., Walsh, T., Kanyesigye, D., Adumo, S., Abongosi, J., ... and Agona, A. (2018) Detection of sister-species in invasive populations of the fall armyworm Spodoptera frugiperda (Lepidoptera: Noctuidae) from Uganda. PLoS ONE. 13(4): e0194571",REF310
2016,"Tumuhaise, V., Khamis, F., Agona, A., Sseruwu, G. and Mohamed, S. (2016). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Uganda. International Journal of Tropical Insect Science. 36(3): 135-139",REF311
1999,"Way, M. and Turner, P. (1999). The spotted borer Chilo sacchariphagus (Lepidoptera: Pyralidae: Crambidae), in Mozambique. Proceedings of the South African Sugar Technologists Association. 73: 112-113",REF312
2002,"Mbapila, J., Overholt, W. and Kayumbo, H. (2002). Comparative Development and Population Growth of an Exotic Stemborer, Chilo partellus (Swinhoe), and an Ecologically similar congener, C. orichalcociliellus (Strand) (Lepidoptera: Crambidae). Insect Science Applications. 22(1): 21-27",REF313
2021,"Sun, X., Hu, C., Jia, H., Wu, Q., Shen, X., Zhao, S., ... and Wu, K. (2021). Case study on the first immigration of fall armyworm, Spodoptera frugiperda invading into China. Journal of Integrative Agriculture. 20(3): 664-672",REF314
2021,"Durocher-Granger, L., Mfune, T., Musesha, M., Lowry, A., Reynolds, K., Buddie, A., ... and Kenis, M. (2021). Factors influencing the occurrence of fall armyworm parasitoids in Zambia. Journal of Pest Science. 94:1133-1146",REF315
2017,"Mutamiswa, R., Machekano, H. and Nyamukondiwa, C. (2017). First report of tomato leaf miner, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae), in Botswana. Agriculture and Food Security. 6: 49",REF316
2011,"Uyi, O., Egbon, I. and Igbinosa, I. (2011). Discovery of, and studies on, Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) in southern Nigeria. International Journal of Tropical Insect Science. 31(3): 199-203",REF317
1967,"Badawy, A. (1967). The morphology and biology of Phyllocnistis citrella Stainton., a citrus leaf-miner in the Sudan. Bulletin de la Societe entomologique d Egypte (Cairo). 51: 95-103",REF318
1997,"Hoy, M. and Nguyen, R. (1997). Classical Biological Control of the Citrus Leafminer Phyllocnistis citrella Stainton (Lepidoptera: Gracillaridae): Theory, Practice, Art and Science. Tropical Lepidoptera. 8(1): 1-19",REF319
2016,"Goergen, G., Kumar, P., Sankung, S., Togola, A. and Tamo, M. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632",REF320
2019,"Aigbedion-Atalor, P., Oke, A., Oladigbolu, A., Layade, A.,  Igbinosa, I. and Mohamed, S. (2019). Tuta absoluta (Lepidoptera: Gelechiidae) invasion in Nigeria: first report of its distribution. Journal of Plant Diseases and Protection. 126: 603-606",REF321
2016,"Chidege, M., Al-zaidi, S., Hassan, N., Julie, A., Kaaya, E. and Mrogoro, S. (2016). First record of tomato leaf miner Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Tanzania. Agriculture and Food Security. 5: 17",REF322
2016,"Agboyi L., Ketoh, G., Martin, T., Glitho, I. and  Tamo, M. (2016). Pesticide resistance in Plutella xylostella (Lepidoptera: Plutellidae) populations from Togo and Benin. International Journal of Tropical Insect Science. 36(4): 204-210",REF323
2017,"Nagoshi, R., Koffi, D., Agboka, K., Tounou, K., Banerjee, R., Jurat-Fuentes, J. and Meagher, R. (2017). Comparative molecular analyses of invasive fall armyworm in Togo reveal strong similarities to populations from the eastern United States and the Greater Antilles. PLoS One. 12: e0181982",REF324
2021,"Fiaboe, K., Agboka, K., Agboyi, L., Koffi, D., Ofoe, R., Kpadonou, G., ... and Fening, O. (2021). First report and distribution of the South American tomato pinworm, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Togo. Phytoparasitica. 49:167-177",REF325
2000,"Timbilla, J. and Braimh, H. (2000). Establishment, Spread and Impact of Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) an Exotic Predator of the Siam Weed, Chromolaena Odorata (Asteraceae: Eupatoriae) in Ghana. Proceedings of the X International Symposium on Biological Control of Weeds. 105-111",REF326
2020,"Nboyinea, J., Kusi, F., Abudulai,  M., Badii, B., Zakaria, M., Adu, G., ... and Yahayaa, A. (2020). A new pest, Spodoptera frugiperda (J.E. Smith), in tropical Africa: Its seasonal dynamics and damage in maize fields in northern Ghana. Crop Protection. 127: 104960",REF327
2018,"Brevault, T., Ndiaye, A., Badiane, D., Bal, A., Sembene, M., Silvie, P. and Haran, J. (2018). First records of the fall armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae), in Senegal. Entomologia Generalis. 37(2): 129-142",REF328
2013,"Pfeiffer, D., Muniappan, R., Sall, D., Paterne, D., Diongue, A. and Dieng, E. (2013). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Senegal. Florida Entomologist. 96(2): 661-662",REF329
2019,"Ndayizeye,  L., Manirakiza, O., Ntashavu, D., Ndayikeza, L. and Mbarushimana, D. (2019). First record of Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Burundi. Bulletin OEPP/EPPO Bulletin. 49 (2), 388-390",REF330
2022,"Konan, K., NGoran, S., Fondio, L., Ochou, G., Kone, D., Desneux, N. and Martin, T. (2022). Geographical distribution and host range status of Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Cote dIvoire. International Journal of Tropical Insect Science. 42: 365-377",REF331
2012,"Chung, A., Tangah, J. and Yahya, F. (2012). Infestation of Achaea janata Linnaeus (Lepidoptera: Noctuidae) in the mangroves of Sandakan, Sabah. In C. Mohammed, C. Beadle, J. Roux & S. Rahayu (eds.), Proceedings of the International Conference on the Impacts of Climate Change to Forest Pests & Diseases in the Tropics. 8-10 October, 2012, Yogyakarta, Indonesia. Pp. 222-225",REF332
2019,"European and Mediterranean Plant Protection Organization (EPPO) (2019). First report of Spodoptera frugiperda in Thailand. EPPO Reporting Service, 01 - 2019: 2019/006",REF333
2014,"Braby, M., Thistleton, B. and Neal, M. (2014). Host plants, biology and distribution of Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae): a new butterfly for northern Australia with potential invasive status. Austral Entomology. 53: 288-297",REF334
2019,"USDA (2019). Fall armyworm damages corn and threatens other crops in Vietnam. (United States Department of Agriculture, Foreign Agricultural Serves, 2019).",REF335
2020,"Gilal, A., Bashir, L., Faheem, M., Rajput, A., Soomro, J., Kunbhar, S., ... and Sahito, J. (2020). First Record of Invasive Fall Armyworm (Spodoptera frugiperda (Smith) (Lepidoptera: Noctuidae)) in Corn Fields of Sindh, Pakistan. Pakistan Journal of Agricultural Research. 33(2): 247-252",REF336
2021,"Ramzan, M., Abbas, D., Bukhari, F., Mehmood, S., Javed, A., Abbas, M., ... and Zaheer, M. (2021). Biology of Fall Armyworm, Spodoptera frugiperda (Lepidoptera: Noctuidae) A New Alien Invasive Pest in Pakistan. Indian Journal of Pure Applied Bioscience. 9(4), 186-191.",REF337
2021,"Vang, L., Khanh, C., Shibasaki, H. and Ando, T. (2021). Female sex pheromone secreted by Carmenta mimosa (Lepidoptera: Sesiidae), a biological control agent for an invasive weed in Vietnam. Bioscience, Biotechnology and Biochemestry. 76(11): 2153-2155",REF338
2020,"Hang, D., Liem, N., Lam, P., Wyckhuys, K., Thuy, N., Hang, T., ... and Viet, N. (2020). First record of fall armyworm Spodoptera frugiperda (J.E. Smith), (Lepidoptera: Noctuidae) on maize in Viet Nam. Zootaxa. 4772(2): 396-400",REF339
1966,"Simmonds, F., and Bennett, F. (1966). Biological control of Opuntia spp. by Cactoblastis cactorum in the Leeward Islands (West Indies). Entomophaga. 11: 183-189",REF340
2016,"Naik, S., Jayashankar, M. and Sridhar, V. (2016). Incidence of invasive Banana skipper,Erionota torus evans (Lepidoptera:Hesperiidae) in Karnataka. The Bioscan. 11(4): 2117-2120",REF341
2019,"Hussain, B., Sivakumar, G., Kannan, M., War, A. and Ballal, C. (2019). First record of a nucleopolyhedrovirus infecting brown-tail moth larvae, Euproctis chrysorrhoea (L.) (Lepidoptera: Lymantriidae) in India. Egyptian Journal of Biological Pest Control. 29: 11",REF342
2018,"Deshmukh, S., Kalleshwaraswamy, C., Asokan, R., Swamy, H., Maruthi, M., Pavithra, H., ... and Goergen, G. (2018). First report of the Fall armyworm, Spodoptera frugiperda (J E Smith) (Lepidoptera: Noctuidae), an alien invasive pest on maize in India. Pest Management in Horticultural Ecosystems. 24(1): 23-29",REF343
2018,"Ganiger, P., Yeshwanth, H., Muralimohan, K., Vinay, N., Kumar, A. and Chandrashekara, K. (2018). Occurrence of the new invasive pest, fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in the maize fields of Karnataka, India. Current Science India. 115: 621-623",REF344
2014,"Sridhar, V., Chakravarthy, A., Asokan, R., Vinesh, L., Rebijith, K. and Vennila, S. (2014). New record of the invasive South American tomato leaf miner, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in India. Pest Management in Horticultural Ecosystems. 20(2): 148-154",REF345
2007,National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.,REF346
2022,"Hsu, Y., Shen, Z., Huang, H., Huang, C. and Lu, C. (2022). Alien species revises systematic status: integrative species delimitation of two similar taxa of Symbrenthia Hobner, [1819] (Lepidoptera, Nymphalidae). PeerJ. 11: e14644",REF347
2019,"Yee, K., Aye, M., Htain, N., Oo, A., Kyi, P., Thein, M. and Saing, N. (2019). First detection report of the fall army worm Spodoptera frugiperda (Lepidoptra: Noctuidae) on maize in Myanmar. IPPC Official Pest Report, 2019.",REF348
2024,National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list),REF349
1995,"Morimoto, N. and Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120",REF350
2007,"Tanaka, S., Nishida, T. and Ohsaki, N. (2007). Sequential Rapid Adaptation of Indigenous Parasitoid Wasps to the Invasive Butterfly Pieris brassicae. Evolution. 61-8: 1791-1802",REF351
2022,"Osada, Y. (2022). Description of immature stages of the southern pink moth, Pyrausta inornatalis (Fernald, 1885) (Lepidoptera: Crambidae). Journal of Asia-Pacific Biodiversity. 15: 568e573",REF352
2005,"Paynter, Q. (2005). Evaluating the impact of biological control against Mimosa pigra in Australia. Journal of Applied Ecology. 42: 1054-1062",REF353
2024,"Australian Government Department of Agriculture, Water and Environment (2024). National Priority List of Exotic Environmental Pests, Weeds and Diseases Dataset (Public Summary Version 1.0)",REF354
1996,"Smith, D. and Beattie, G. (1996). Australian citrus IPM and citrus leafminer. In Hoy, M. (ed.), Managing the Citrus Leafminer, Proc. Intern. Conf., Orlando, Florida, April 23-25, 1996, 34-46. Gainesville: University of Florida. 119 pp.",REF355
2023,"de Prins, J., Taylor, D., Gonzalez, G., Dobson, J., Hereward, J., Shi, B., ... and Dhileepan, K. (2023). Taxonomic Delineation of the Old World Species Stomphastis thraustica (Lepidoptera: Gracillariidae) Feeding on Jatropha gossypiifolia (Euphorbiaceae) that Was Collected in the New World and Imported as a Biocontrol Agent to Australia. Neotropical Entomology. 52: 380-406",REF356
2006,MAF (2006). Two Auckland Pest Moth Populations Declared Eradicated: Media Release.,REF357
2010,"Berndt, L. and Allen, G. (2010). Biology and pest status of Uraba lugens Walker (Lepidoptera: Nolidae) in Australia and New Zealand. Australian Journal of Entomology. 49: 268-277",REF358
2011,"Withers, T., Potter, K., Berndt, L., Forgie, S., Paynter, Q. and Kriticos, D. (2011). Risk posed by the invasive defoliator Uraba lugens to New Zealand native flora. Agricultural and Forest Entomology. 13: 99-110",REF359
2016,"Bajracharya, A., Mainali, R., Bhat, B., Bista, S., Shashank, P. and Meshram, N. (2016). The first record of South American tomato leaf miner, Tuta absoluta (Meyrick 1917) (Lepidoptera: Gelechiidae) in Nepal. JEZS. 4(4): 1359-1363",REF360
2010,"Vargas, H. (2010). Angelabella tecomae (Lepidoptera: Gracillariidae): an exotic hostplant in northern Chile and first record from Peru. Revista Colombiana de Entomologia. 36 (2): 340-341",REF361
2017,"Tay, W., Walsh, T., Downes, S., Anderson, C., Jermiin, L., Wong, T., ... and Gordon, K. (2017). Mitochondrial DNA and trade data support multiple origins of Helicoverpa armigera (Lepidoptera, Noctuidae) in Brazil. Scientific Reports. 7: 45302",REF362
2020,Ministerio del Ambiente - Peru (2020). Plan de Accion Nacional sobre las Especies Exoticas Invasoras en Peru 2021-2025,REF363
1994,"Artigas, J. (1994) Entomologia Economica. Insectos de Interes Agricola, Forestal, Medico y Veterinario (nativos, introducidos y susceptibles de ser introducidos) vol II. Universidad de Concepcion. Concepcion, Chile. 943pp",REF364
1983,"Williams, J. (1983). The sugar cane stem borer (Chilo sacchariphagus) in Mauritius. Revue agricole et sucriere de la IIle Maurice. 62: 5-23",REF365
2018,"Manuel, J., Tennent, W., Buden, D. and Moore, A. (2018). First record of Doleschallia tongana (Lepidoptera: Nymphalidae) for Guam Island. F1000Research. 7: 366",REF366
1974,"Guerout, R. (1974). Occurrence of Phyllocnistis citrella in West Africa. Fruits (Paris). 29: 519-523",REF367
2019,"Trisyono, Y., Suputa, S., Aryuwandari, V., Hartaman, M. and Jumari, J. (2019). Occurrence of heavy infestation by the fall armyworm Spodoptera frugiperda, a new alien invasive pest, in corn Lampung Indonesia. Jurnal Perlindungan Tanaman Indonesia. 23(1): 156-160",REF368
2018,"Sharanabasappa, S., Kalleshwaraswamy, C., Asokan, R., Swamy, H., Maruthi, M., Pavithra, H., ... and Goergen, G. (2018). First report of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae), an alien invasive pest on maize in India. Pest Management in Horticultural Ecosystems. 24(1): 23-29",REF369
2010,"Seplyarsky, V., Weiss, M. and Haberman, A. (2010). Tuta absoluta Povolny (Lepidoptera: Gelechiidae), a new invasive species in Israel. Phytoparasitica. 38:445–446",REF370
2020,"Sartiami, D., Dadang, Harahap, I., Kusumah Y. and Anwar, R. (2020). First record of fall armyworm (Spodoptera frugiperda) in Indonesia and its occurence in three provinces. IOP Conf. Series: Earth and Environmental Science. 468: 012021",REF371
2019,"Navasero, M., Navasero, M., Burgonio, G., Ardez, K., Ebuenga, M., Beltran, M., ... and Aquino, M. (2019). Detection of the fall armyworm, Spodoptera frugiperda (JE Smith)(Lepidoptera: Noctuidae) using larval morphological characters, and observations on its current local distribution in the Philippines. The Philippinne Entomologist. 33(2): 171-184",REF372
2020,"Paynter, Q., Poeschko, M. and Winks, C. (2020). Leaf heteroblasty explains unexpected spillover non-target attack on T Passiflora edulis by Heliconius erato cyrbia, a biological control agent for Passiflora rubra, in Rarotonga. Biological Control. 141: 104132",REF373
2014,"de Prins, W., Baugnee, J., Georis, A., Spronck, R. and Spronck, R. (2014). Choreutis nemorana (Lepidoptera: Choreutidae) well established in Belgium. Phegea. 42(2): 29-32",REF374
2012,"van Nieukerken, E., Doorenweerd, C., Ellis, W., Huisman, K., Koster, J., Mey, W., ... and Schreurs, A. (2012). Bucculatrix ainsliella Murtfeldt, a new North American invader already widespread on northern red oaks (Quercus rubra) in Western Europe (Bucculatricidae). Nota lepidopterologica. 35(2): 135-159",REF375
2020,"Takacs, A., Szaboky, C., Toth, B., Bozso, M., Kutas, J., Molnar, S. and Richter, I. (2020). Nearctic walnut leafminers invade Europe: first Coptodisca lucifluella (Clemens, 1860) and now Coptodisca juglandiella (Chambers, 1874)(Lepidoptera, Heliozelidae). Nota lepidopterologica. 43: 77-93",REF376
2015,"Pohl, G., Cannings, R., Landry, J., Holden, D. and Scudder, G. (2015). Checklist of the Lepidoptera of British Columbia, Canada: Entomological Society of British Columbia Occasional Paper. 3:1-237",REF377
2024,de Prins J. and de Prins W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net,REF378
2020,"Weihrauch, F. (2020). Rosy rustic moth as a hop pest in the Hallertau: History and current situation. Mitteilungen der Deutschen Gesellschaft fur Allgemeine und Angewandte Entomologie. 22: 125-128",REF379
2015,"Mally, R., Korycinska, A., Agassiz, D., Hall, J., Hodgetts, J. and Nuss, M. (2015). Discovery of an unknown diversity of Leucinodes species damaging Solanaceae fruits in sub-Saharan Africa and moving in trade (Insecta, Lepidoptera, Pyraloidea). ZooKeys. 472: 117–162",REF380
1989,"Wallner, W. (1989). Overview of Pest Lymantriidae of North America. Proceedings: Lymantriidae: a Comparison of Features of New and Old World Tussock Moths: June 26-July 1, 1988, New Haven, Connecticut, 123, 65.",REF381
2021,"Dantas, J., Motta, I., Vidal, L., Nascimento, E., Bilio, J., Pupe, J., ... and Albuquerque, E. (2021). A comprehensive review of the coffee leaf miner Leucoptera coffeella (Lepidoptera: Lyonetiidae) - A major pest for the coffee crop in Brazil and others Neotropical countries. Insects. 12(12): 1130",REF382
2023,"Canete-Salinas, P., de la Fuente-Saiz, D., Yanez-Segovia, S., Guajardo, J., Venegas, J., Zamudio, F., ... and Fuentes-Contreras, E. (2024). Use of satellite images to monitor Leucoptera sinuella leaf damage in poplar plantations in central Chile. New Forests. 1-14",REF383
2020,"Hayden, J. and Landry, J. (2020). Arcola malloi (Pastrana), the alligatorweed stemborer, a new synonym of Macrorrhinia endonephele (Hampson)(Lepidoptera: Pyralidae: Phycitinae). Insecta mundi. 768: 1–25",REF384
2018,Government of British Columbia (2018). Metzneria paucipunctella Zell. Available at: https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/agents/metzneria_paucipunctella.pdf,REF385
