Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,AreaID,RealmID,SpeciesID,ReferenceID
0.0,1.0,,1.0,0.0,0.0,1957.0,CHN.3_1,RLM7,SP165,REF86
0.0,1.0,,1.0,0.0,0.0,1953.0,CHN.1_1,RLM7,SP165,REF170
0.0,1.0,,1.0,0.0,0.0,1953.0,CHN.2_1,RLM7,SP165,REF170
0.0,1.0,,1.0,0.0,0.0,1953.0,CHN.3_1,RLM7,SP165,REF170
,,,0.0,0.0,,,CHN.1_1,RLM5,SP39,REF3
,,,0.0,0.0,,,CHN.2_1,RLM5,SP39,REF3
,,,0.0,0.0,,,CHN.3_1,RLM5,SP39,REF3
,,,1.0,0.0,,,CHN.1_1,RLM5,SP96,REF3
,,,1.0,0.0,,,CHN.2_1,RLM5,SP96,REF3
,,,1.0,0.0,,,CHN.3_1,RLM5,SP96,REF3
0.0,1.0,1.0,1.0,0.0,0.0,1988.0,CHN.1_1,RLM5,,REF29
0.0,1.0,1.0,1.0,0.0,0.0,1988.0,CHN.2_1,RLM5,,REF29
0.0,1.0,1.0,1.0,0.0,0.0,1988.0,CHN.3_1,RLM5,,REF29
0.0,1.0,,1.0,0.0,0.0,1995.0,,RLM7,SP69,REF16
,,,1.0,0.0,,,CHN.1_1,RLM4,SP148,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP148,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP148,REF3
,,,1.0,0.0,,,CHN.1_1,RLM4,SP143,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP143,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP143,REF3
,,,1.0,0.0,,,CHN.1_1,RLM4,SP37,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP37,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP37,REF3
,,,0.0,0.0,,,CHN.1_1,RLM4,SP39,REF3
,,,0.0,0.0,,,CHN.2_1,RLM4,SP39,REF3
,,,0.0,0.0,,,CHN.3_1,RLM4,SP39,REF3
,,,1.0,0.0,,,CHN.1_1,RLM4,SP208,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP208,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP208,REF3
,,,1.0,0.0,,,CHN.1_1,RLM4,SP96,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP96,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP96,REF3
,,,1.0,0.0,,,CHN.1_1,RLM4,SP17,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP17,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP17,REF3
,,,1.0,0.0,,,CHN.1_1,RLM4,SP670,REF3
,,,1.0,0.0,,,CHN.2_1,RLM4,SP670,REF3
,,,1.0,0.0,,,CHN.3_1,RLM4,SP670,REF3
0.0,1.0,,1.0,0.0,0.0,2019.0,CHN.1_1,RLM4,SP8,REF33
0.0,1.0,,1.0,0.0,0.0,2019.0,CHN.2_1,RLM4,SP8,REF33
0.0,1.0,,1.0,0.0,0.0,2019.0,CHN.3_1,RLM4,SP8,REF33
0.0,1.0,,1.0,0.0,0.0,2023.0,CHN.1_1,RLM4,SP365,REF95
0.0,1.0,,1.0,0.0,0.0,2023.0,CHN.2_1,RLM4,SP365,REF95
0.0,1.0,,1.0,0.0,0.0,2023.0,CHN.3_1,RLM4,SP365,REF95
0.0,1.0,,1.0,0.0,0.0,2019.0,CHN.1_1,RLM4,SP8,REF171
0.0,1.0,,1.0,0.0,0.0,2019.0,CHN.2_1,RLM4,SP8,REF171
0.0,1.0,,1.0,0.0,0.0,2019.0,CHN.3_1,RLM4,SP8,REF171
,,,0.0,0.0,,,CHN.1_1,RLM5,SP2,REF3
,,,0.0,0.0,,,CHN.2_1,RLM5,SP2,REF3
,,,0.0,0.0,,,CHN.3_1,RLM5,SP2,REF3
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP366,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP399,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP717,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP718,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP719,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP720,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP370,REF82
0.0,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP12,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP155,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP721,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP722,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP723,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP724,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP725,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP726,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP727,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP640,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP728,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP729,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP730,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP731,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP732,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP7,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP166,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP205,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP430,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP102,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP733,REF82
,1.0,,1.0,0.0,0.0,,AUS.1_1,RLM8,SP734,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP40,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP735,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP736,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP737,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP738,REF82
0.0,1.0,0.0,1.0,0.0,,,AUS.1_1,RLM8,SP739,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP740,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP741,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP742,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP29,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP309,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP651,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP296,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP25,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP743,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP165,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP170,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP744,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP653,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP745,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP154,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP448,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP142,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP746,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP453,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP457,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP172,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP82,REF82
0.0,1.0,0.0,1.0,0.0,1.0,,AUS.1_1,RLM8,SP747,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP316,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP748,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP467,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP749,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP750,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP16,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP751,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP15,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP23,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP752,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP753,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP227,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP119,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP475,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP477,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP480,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP754,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP484,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP173,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP755,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP756,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP757,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP758,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP759,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP760,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP761,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP138,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP762,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP498,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP35,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP604,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP503,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP504,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP677,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP505,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP763,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP764,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP765,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP510,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP766,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP767,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP768,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP390,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP769,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP515,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP150,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP770,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP17,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP517,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP771,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP5,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP2,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP99,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP6,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP175,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP14,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP772,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP664,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP203,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP773,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP527,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP774,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP775,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP776,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP777,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP27,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP778,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP22,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP110,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP8,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP28,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP779,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP780,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP781,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP782,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP783,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP784,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP785,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP786,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP787,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP541,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP224,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP90,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP161,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP788,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP789,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP790,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP791,REF82
,1.0,,1.0,0.0,,,AUS.1_1,RLM8,SP792,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP693,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP793,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP338,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP688,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP46,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP166,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP647,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP651,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP654,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP172,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP82,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP655,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP794,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP15,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP23,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP691,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP4,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP795,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP796,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP797,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP686,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP503,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP41,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP515,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP662,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP663,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP17,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP520,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP5,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP39,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP6,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP175,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP14,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP798,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP664,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP151,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP799,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP800,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP27,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP801,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP682,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP802,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP781,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP803,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP224,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP90,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP804,REF82
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP788,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP793,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP793,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP46,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP46,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP166,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP166,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP172,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP172,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP655,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP655,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP794,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP794,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP15,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP15,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP4,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP4,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP503,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP503,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP41,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP41,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP515,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP515,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP662,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP662,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP520,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP520,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP5,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP5,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP6,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP6,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP175,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP175,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP14,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP14,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP664,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP664,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP27,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP27,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP224,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP224,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP788,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP788,REF82
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP714,REF82
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP714,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP399,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP805,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP806,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP807,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP808,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP720,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP809,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP719,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP810,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP811,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP812,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP813,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP725,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP814,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP815,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP816,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP817,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP818,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP819,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP820,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP821,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP822,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP823,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP824,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP825,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP166,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP430,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP826,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP827,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP828,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP829,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP830,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP831,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP741,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP19,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP832,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP833,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP168,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP834,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP835,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP836,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP442,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP837,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP838,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP839,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP165,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP840,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP170,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP841,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP842,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP672,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP745,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP457,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP172,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP82,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP843,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP47,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP844,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP845,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP16,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP846,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP847,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP848,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP15,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP849,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP23,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP850,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP472,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP119,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP851,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP143,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP173,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP852,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP853,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP854,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP855,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP758,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP856,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP489,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP857,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP858,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP859,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP500,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP860,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP861,REF82
