RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1347,SP200,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1987.0,REF358
REC1348,SP200,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF1007
REC1349,SP200,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1350,SP201,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1351,SP201,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1352,SP201,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1353,SP201,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF152
REC1354,SP201,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF152
REC1355,SP201,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1356,SP201,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1357,SP201,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1358,SP201,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1359,SP201,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1360,SP201,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1361,SP201,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1362,SP201,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1363,SP202,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC1364,SP202,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1968.0,REF1007
REC1365,SP202,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF1195
REC1366,SP202,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC1367,SP203,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF142
REC1368,SP204,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1369,SP204,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1370,SP204,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1371,SP204,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1372,SP204,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1373,SP204,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1096
REC1374,SP204,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1375,SP204,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1376,SP204,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1377,SP204,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1378,SP204,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1379,SP204,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1380,SP204,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1381,SP204,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1382,SP204,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1383,SP204,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1384,SP204,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1385,SP204,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1386,SP204,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1952.0,REF957
REC1387,SP204,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1388,SP204,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1389,SP204,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1390,SP204,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1391,SP204,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1392,SP204,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1393,SP204,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1394,SP204,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1395,SP204,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1396,SP204,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1397,SP204,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1398,SP204,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1399,SP204,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1400,SP204,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1401,SP204,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1402,SP204,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1403,SP204,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1952.0,REF1007
REC1404,SP204,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1405,SP204,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1406,SP204,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1407,SP204,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1408,SP204,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1409,SP204,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1410,SP204,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1411,SP204,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1412,SP204,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1413,SP204,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1414,SP204,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1415,SP204,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1416,SP204,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1417,SP204,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1418,SP204,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1419,SP204,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1420,SP204,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1421,SP204,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1422,SP204,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1423,SP204,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1424,SP204,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1425,SP205,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1426,SP205,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1427,SP206,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1428,SP206,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1429,SP206,BGR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1430,SP206,HUN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1431,SP206,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1432,SP206,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1433,SP206,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1990.0,REF1073
REC1434,SP207,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC1435,SP207,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC1436,SP207,USA.1_1,RLM9,,,1.0,,1.0,0.0,1923.0,REF152
REC1437,SP207,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1438,SP208,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2004.0,REF1007
REC1439,SP209,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC1440,SP209,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1987.0,REF1096
REC1441,SP210,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1442,SP211,RUS.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1443,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1444,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1445,SP211,RUS.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1446,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1447,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF630
REC1448,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1449,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1450,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1451,SP211,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1452,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF630
REC1453,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1454,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF630
REC1455,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1456,SP211,RUS.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1457,SP211,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1458,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1459,SP211,FRA.2_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1460,SP211,UKR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1461,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1462,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1463,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1464,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1465,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF630
REC1466,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1467,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF630
REC1468,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1469,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1470,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2003.0,REF630
REC1471,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1472,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF630
REC1473,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1474,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1475,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1476,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1477,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF630
REC1478,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1479,SP211,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1480,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF630
REC1481,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1482,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF630
REC1483,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1484,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1485,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2005.0,REF630
REC1486,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1487,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1488,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1489,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF630
REC1490,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1491,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF630
REC1492,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1493,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF630
REC1494,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF630
REC1495,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1496,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF630
REC1497,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF630
REC1498,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2016.0,REF630
REC1499,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1500,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF630
REC1501,SP211,RUS.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1502,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF630
REC1503,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1504,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1505,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF630
REC1506,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1507,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF630
REC1508,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1509,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF630
REC1510,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF630
REC1511,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF630
REC1512,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1513,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF630
REC1514,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1515,SP211,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF602
REC1516,SP211,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1096
REC1517,SP211,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1518,SP211,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1519,SP211,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1520,SP211,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1521,SP211,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1522,SP211,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1523,SP211,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1524,SP211,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1525,SP211,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1526,SP211,EST.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1527,SP211,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1528,SP211,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1529,SP211,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF542
REC1530,SP211,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1531,SP211,UKR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1532,SP211,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1533,SP211,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1534,SP211,SRB.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1535,SP211,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1536,SP211,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1537,SP211,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1538,SP211,LIE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1539,SP211,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1540,SP211,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1541,SP211,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1542,SP211,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1543,SP211,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1544,SP211,KAZ.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1545,SP211,KGZ.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1546,SP211,ARM.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1547,SP211,AUT.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1548,SP211,BLR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1549,SP211,BEL.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1550,SP211,BIH.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1551,SP211,BGR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1552,SP211,HRV.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1553,SP211,CZE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1554,SP211,DNK.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1555,SP211,EST.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1556,SP211,FIN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1557,SP211,FRA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1558,SP211,DEU.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1559,SP211,GRC.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1560,SP211,HUN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1561,SP211,IRL.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1562,SP211,ITA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1563,SP211,LVA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1564,SP211,LIE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1565,SP211,LTU.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1566,SP211,LUX.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1567,SP211,MDA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1568,SP211,NLD.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1569,SP211,NOR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1570,SP211,POL.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1571,SP211,ROU.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1572,SP211,RUS.1_2,RLM11,,,,,1.0,0.0,,REF330
REC1573,SP211,SRB.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1574,SP211,SVK.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1575,SP211,SVN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1576,SP211,ESP.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1577,SP211,SWE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1578,SP211,CHE.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1579,SP211,TUR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1580,SP211,UKR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1581,SP211,GBR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1582,SP211,ARM.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1583,SP211,KAZ.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1584,SP211,KGZ.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1585,SP211,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1586,SP211,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1989.0,REF152
REC1587,SP211,BLR.1_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF152
REC1588,SP211,BEL.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF152
REC1589,SP211,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1590,SP211,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1591,SP211,HRV.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF152
REC1592,SP211,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1997.0,REF152
REC1593,SP211,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1594,SP211,EST.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1595,SP211,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1596,SP211,FRA.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF152
REC1597,SP211,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1994.0,REF152
REC1598,SP211,GRC.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF152
REC1599,SP211,HUN.1_1,RLM11,,,1.0,,1.0,0.0,1994.0,REF152
REC1600,SP211,IRL.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1601,SP211,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1992.0,REF152
REC1602,SP211,LVA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1603,SP211,LIE.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1604,SP211,LTU.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF152
REC1605,SP211,LUX.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1606,SP211,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1607,SP211,NLD.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF152
REC1608,SP211,NOR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1609,SP211,POL.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF152
REC1610,SP211,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1611,SP211,RUS.1_2,RLM11,,,1.0,,1.0,0.0,2003.0,REF152
REC1612,SP211,SRB.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1613,SP211,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF152
REC1614,SP211,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF152
REC1615,SP211,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF152
REC1616,SP211,SWE.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF152
REC1617,SP211,CHE.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF152
REC1618,SP211,UKR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1619,SP211,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1620,SP211,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF683
REC1621,SP211,BLR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF683
REC1622,SP211,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF683
REC1623,SP211,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF683
REC1624,SP211,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1625,SP211,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF683
REC1626,SP211,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1997.0,REF683
REC1627,SP211,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF683
REC1628,SP211,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF683
REC1629,SP211,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1630,SP211,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1631,SP211,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF683
REC1632,SP211,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1633,SP211,LVA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1634,SP211,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1635,SP211,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1636,SP211,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1637,SP211,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1638,SP211,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1639,SP211,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1640,SP211,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1641,SP211,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1642,SP211,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1643,SP211,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1644,SP211,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1645,SP211,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1646,SP211,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF683
REC1647,SP211,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF911
REC1648,SP211,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1879.0,REF310
REC1649,SP211,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF987
REC1650,SP211,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF987
REC1651,SP211,ARM.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF428
REC1652,SP211,BLR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF630
