GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC1428,SP235,FRA.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1429,SP235,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1430,SP235,DEU.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1431,SP235,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1432,SP235,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC1433,SP235,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1434,SP235,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC1435,SP235,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC1436,SP235,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1437,SP235,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1438,SP235,BLR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1439,SP235,BGR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1440,SP235,HRV.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1441,SP235,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF12
REC1442,SP235,FRA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1443,SP235,DEU.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1444,SP235,SVN.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1445,SP235,SWE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1446,SP235,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,1977.0,REF749
REC1447,SP235,SVN.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1448,SP235,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1449,SP235,SWE.1_1,RLM11,,,,,1.0,0.0,1980.0,REF500
REC1450,SP235,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1451,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF724
REC1452,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF758
REC1453,SP235,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1454,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1455,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF17
REC1456,SP236,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC1457,SP237,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1458,SP238,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1459,SP238,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1460,SP239,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1987.0,REF724
REC1461,SP239,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1987.0,REF132
REC1462,SP239,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC1463,SP240,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1464,SP240,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1465,SP240,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1466,SP240,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1467,SP240,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF28
REC1468,SP240,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1469,SP240,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1470,SP240,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1471,SP240,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF28
REC1472,SP240,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1473,SP240,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1474,SP240,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1475,SP240,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1476,SP241,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1477,SP241,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1478,SP241,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1968.0,REF724
REC1479,SP241,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF728
REC1480,SP241,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1481,SP241,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1968.0,REF17
REC1482,SP242,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF750
REC1483,SP243,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1484,SP243,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1485,SP243,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1486,SP243,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1487,SP243,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1488,SP243,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1489,SP243,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1490,SP243,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1491,SP243,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1492,SP243,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1493,SP243,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1494,SP243,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1495,SP243,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1496,SP243,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1497,SP243,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1498,SP243,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1499,SP243,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1500,SP243,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1952.0,REF500
REC1501,SP243,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1502,SP243,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1973.0,REF724
REC1503,SP243,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1504,SP243,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC1505,SP243,USA.2_1,RLM9,,,1.0,,1.0,0.0,1979.0,REF1
REC1506,SP243,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1507,SP243,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1508,SP243,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1509,SP243,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1510,SP243,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1511,SP243,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1512,SP243,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1513,SP243,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1514,SP243,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1515,SP243,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1
REC1516,SP243,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1517,SP243,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1518,SP243,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1519,SP243,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1520,SP243,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1521,SP243,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1522,SP243,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1523,SP243,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1524,SP243,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1525,SP243,RUS.1_2,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC1526,SP243,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1527,SP243,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1528,SP243,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1529,SP243,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1530,SP243,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1531,SP243,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1532,SP243,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1533,SP243,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1534,SP243,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1535,SP243,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1536,SP243,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1537,SP243,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1538,SP243,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1539,SP243,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1540,SP243,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1541,SP243,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1542,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1952.0,REF724
REC1543,SP243,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1544,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1545,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1952.0,REF17
REC1546,SP244,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1991.0,REF724
REC1547,SP244,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1548,SP244,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1549,SP244,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1991.0,REF1
REC1550,SP245,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC1551,SP245,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1
REC1552,SP246,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1553,SP246,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1554,SP247,BLR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF154
REC1555,SP247,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1990.0,REF733
REC1556,SP247,BGR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1557,SP247,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1558,SP247,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1559,SP247,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1560,SP247,HUN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1561,SP247,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2021.0,REF154
REC1562,SP247,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1991.0,REF154
REC1563,SP247,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2017.0,REF154
REC1564,SP247,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF154
REC1565,SP247,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1566,SP248,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC1567,SP248,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1568,SP248,USA.1_1,RLM9,,,1.0,,1.0,0.0,1923.0,REF28
REC1569,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,2004.0,REF724
REC1570,SP250,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1987.0,REF1
REC1571,SP250,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC1572,SP251,BEL.1_1,RLM11,,,1.0,,,0.0,,REF731
REC1573,SP252,ARM.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF785
REC1574,SP252,ARM.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1575,SP252,ARM.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1576,SP252,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF12
REC1577,SP252,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF3
REC1578,SP252,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF786
REC1579,SP252,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1580,SP252,AUT.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1581,SP252,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1989.0,REF28
REC1582,SP252,BLR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF12
REC1583,SP252,BLR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF787
REC1584,SP252,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1585,SP252,BLR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1586,SP252,BLR.1_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF28
REC1587,SP252,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF12
REC1588,SP252,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF787
REC1589,SP252,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1590,SP252,BEL.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1591,SP252,BEL.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF28
REC1592,SP252,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF12
REC1593,SP252,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF787
REC1594,SP252,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1595,SP252,BIH.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1596,SP252,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1597,SP252,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1598,SP252,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1983.0,REF787
REC1599,SP252,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,,0.0,1990.0,REF733
REC1600,SP252,BGR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1601,SP252,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1602,SP252,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF12
REC1603,SP252,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF787
REC1604,SP252,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1605,SP252,HRV.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1606,SP252,HRV.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF28
REC1607,SP252,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1997.0,REF12
REC1608,SP252,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1997.0,REF787
REC1609,SP252,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1610,SP252,CZE.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1611,SP252,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1997.0,REF28
REC1612,SP252,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF12
REC1613,SP252,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1614,SP252,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF788
REC1615,SP252,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1616,SP252,DNK.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1617,SP252,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1618,SP252,EST.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF787
REC1619,SP252,EST.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1620,SP252,EST.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1621,SP252,EST.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1622,SP252,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF12
REC1623,SP252,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF787
REC1624,SP252,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF788
REC1625,SP252,FIN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1626,SP252,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1627,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1628,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF3
REC1629,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF787
REC1630,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF788
REC1631,SP252,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1632,SP252,FRA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1633,SP252,FRA.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF28
REC1634,SP252,FRA.2_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1635,SP252,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1636,SP252,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF787
REC1637,SP252,DEU.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1638,SP252,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1994.0,REF28
REC1639,SP252,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1879.0,REF789
REC1640,SP252,GRC.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1641,SP252,GRC.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC1642,SP252,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF12
REC1643,SP252,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF787
REC1644,SP252,HUN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1645,SP252,HUN.1_1,RLM11,,,1.0,,1.0,0.0,1994.0,REF28
REC1646,SP252,IRL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF787
REC1647,SP252,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1648,SP252,IRL.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1649,SP252,IRL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1650,SP252,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1651,SP252,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF787
REC1652,SP252,ITA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1653,SP252,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1992.0,REF28
REC1654,SP252,KAZ.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF787
REC1655,SP252,KAZ.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1656,SP252,KAZ.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1657,SP252,KGZ.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2015.0,REF787
REC1658,SP252,KGZ.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1659,SP252,KGZ.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1660,SP252,LVA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1661,SP252,LVA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1662,SP252,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1663,SP252,LVA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1664,SP252,LVA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1665,SP252,LIE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1666,SP252,LIE.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1667,SP252,LIE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1668,SP252,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1669,SP252,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1670,SP252,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF788
REC1671,SP252,LTU.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1672,SP252,LTU.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC1673,SP252,LUX.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF787
REC1674,SP252,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1675,SP252,LUX.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1676,SP252,LUX.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1677,SP252,MDA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF787
REC1678,SP252,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1679,SP252,MDA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1680,SP252,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1681,SP252,MNE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1987.0,REF787
REC1682,SP252,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1683,SP252,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF787
REC1684,SP252,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1685,SP252,NLD.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1686,SP252,NLD.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF28
REC1687,SP252,NOR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF787
REC1688,SP252,NOR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF762
REC1689,SP252,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1690,SP252,NOR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1691,SP252,NOR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1692,SP252,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1693,SP252,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF787
REC1694,SP252,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1990.0,REF790
REC1695,SP252,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1696,SP252,POL.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1697,SP252,POL.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF28
REC1698,SP252,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1699,SP252,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF787
REC1700,SP252,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1701,SP252,ROU.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1702,SP252,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1703,SP252,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF791
REC1704,SP252,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1705,SP252,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF731
REC1706,SP252,RUS.1_2,RLM11,,,,,1.0,0.0,,REF739
REC1707,SP252,RUS.1_2,RLM11,,,1.0,,1.0,0.0,2003.0,REF28
REC1708,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF787
REC1709,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF791
REC1710,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF787
REC1711,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF787
REC1712,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF787
REC1713,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF787
REC1714,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2003.0,REF787
REC1715,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF787
REC1716,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2005.0,REF787
REC1717,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF787
REC1718,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2016.0,REF787
REC1719,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF787
REC1720,SP252,RUS.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1721,SP252,RUS.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1722,SP252,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1723,SP252,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF753
REC1724,SP252,SRB.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1725,SP252,SRB.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1726,SP252,SRB.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1727,SP252,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
