RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC2202,SP334,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2203,SP334,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2204,SP334,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2205,SP334,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2206,SP334,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2207,SP334,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2208,SP334,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2209,SP334,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2210,SP334,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF795
REC2211,SP334,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF18
REC2212,SP334,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC2213,SP334,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2214,SP334,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2215,SP334,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2216,SP334,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF18
REC2217,SP334,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF18
REC2218,SP335,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1901.0,REF766
REC2219,SP335,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2220,SP335,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2221,SP335,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2222,SP335,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1901.0,REF18
REC2223,SP336,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2224,SP336,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2225,SP336,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2226,SP336,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1979.0,REF1
REC2227,SP336,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1922.0,REF1
REC2228,SP336,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF212
REC2229,SP336,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1860.0,REF212
REC2230,SP336,CAN.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF212
REC2231,SP336,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2232,SP336,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1860.0,REF18
REC2233,SP337,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1981.0,REF766
REC2234,SP337,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF18
REC2235,SP337,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF770
REC2236,SP337,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2237,SP337,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1981.0,REF18
REC2238,SP337,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF767
REC2239,SP338,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1885.0,REF766
REC2240,SP338,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2241,SP338,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2242,SP338,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2243,SP338,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC2244,SP338,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC2245,SP338,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1885.0,REF18
REC2246,SP339,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2247,SP339,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2248,SP340,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2249,SP340,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2250,SP340,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2251,SP340,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2252,SP340,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2253,SP340,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2254,SP340,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2255,SP340,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2256,SP340,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2257,SP340,LTU.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2258,SP340,SVK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2259,SP340,SWE.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2260,SP341,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2261,SP341,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1969.0,REF1
REC2262,SP341,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1969.0,REF22
REC2263,SP342,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2264,SP342,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,,,REF860
REC2265,SP342,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,,,REF860
REC2266,SP342,ITA.2_1,RLM11,0.0,0.0,1.0,,1.0,,2014.0,REF860
REC2267,SP343,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2268,SP343,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2269,SP344,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2270,SP344,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2271,SP344,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1987.0,REF1
REC2272,SP344,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1969.0,REF1
REC2273,SP344,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC2274,SP344,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2275,SP344,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2276,SP345,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2277,SP345,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2278,SP345,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2279,SP345,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1975.0,REF533
REC2280,SP345,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2281,SP345,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2282,SP345,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2283,SP345,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2284,SP345,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2285,SP345,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2286,SP345,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2287,SP345,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2288,SP345,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2289,SP345,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2290,SP345,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2291,SP345,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2292,SP345,ROU.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF775
REC2293,SP345,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2294,SP345,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2295,SP345,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2296,SP345,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2297,SP346,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF861
REC2298,SP347,KOR.1_1,RLM11,0.0,,1.0,,,,2023.0,REF188
REC2299,SP348,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2300,SP348,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF230
REC2301,SP349,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2302,SP350,USA.2_1,RLM9,,0.0,,,1.0,0.0,1962.0,REF766
REC2303,SP350,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2304,SP350,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC2305,SP350,USA.2_1,RLM9,,,1.0,,1.0,0.0,1962.0,REF1
REC2306,SP350,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC2307,SP350,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC2308,SP351,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF1
REC2309,SP351,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,2011.0,REF862
REC2310,SP352,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2311,SP352,AUS.1_1,RLM2,,,,,1.0,0.0,,REF781
REC2312,SP352,AUS.1_1,RLM2,,,,,1.0,0.0,,REF29
REC2313,SP352,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC2314,SP353,WSM.1_1,RLM5,0.0,0.0,1.0,0.0,1.0,0.0,,REF159
REC2315,SP353,WSM.1_1,RLM5,,,,,1.0,0.0,,REF781
REC2316,SP353,WSM.1_1,RLM5,,,,,1.0,0.0,,REF29
REC2317,SP354,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1980.0,REF822
REC2318,SP355,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC2319,SP355,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1989.0,REF1
REC2320,SP355,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC2321,SP355,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC2322,SP355,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC2323,SP356,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC2324,SP356,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1990.0,REF1
REC2325,SP356,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC2326,SP356,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC2327,SP356,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC2328,SP357,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2329,SP358,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF238
REC2330,SP358,CZE.1_1,RLM11,0.0,,1.0,,1.0,,,REF776
REC2331,SP359,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF863
REC2332,SP359,CZE.1_1,RLM11,0.0,,1.0,,1.0,,,REF776
REC2333,SP360,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC2334,SP360,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2335,SP360,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2336,SP360,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2337,SP360,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2338,SP360,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2339,SP360,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2340,SP360,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2341,SP360,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2342,SP360,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2343,SP360,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2344,SP360,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2345,SP360,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2346,SP360,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2347,SP360,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2348,SP360,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2349,SP360,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2350,SP360,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2351,SP360,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2352,SP360,PRT.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2353,SP360,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2002.0,REF1
REC2354,SP360,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1920.0,REF1
REC2355,SP360,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC2356,SP360,ITA.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2357,SP360,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2358,SP360,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2359,SP360,BEL.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2360,SP360,BGR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2361,SP360,CZE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2362,SP360,DNK.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2363,SP360,FRA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2364,SP360,DEU.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2365,SP360,GRC.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2366,SP360,ITA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2367,SP360,LVA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2368,SP360,POL.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2369,SP360,PRT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2370,SP360,ROU.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2371,SP360,ESP.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2372,SP360,SWE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2373,SP360,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF13
REC2374,SP360,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1866.0,REF795
REC2375,SP360,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF821
REC2376,SP360,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1930.0,REF775
REC2377,SP360,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC2378,SP360,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2379,SP360,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF773
REC2380,SP360,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2381,SP360,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2382,SP360,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2383,SP360,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2384,SP360,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC2385,SP360,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2386,SP361,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2387,SP361,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1
REC2388,SP361,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF22
REC2389,SP362,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2390,SP362,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1922.0,REF1
REC2391,SP363,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2392,SP363,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2006.0,REF1
REC2393,SP364,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF242
REC2394,SP364,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,,2023.0,REF864
REC2395,SP364,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,,2023.0,REF864
REC2396,SP365,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF766
REC2397,SP365,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2398,SP365,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF772
REC2399,SP365,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF1
REC2400,SP366,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF766
REC2401,SP366,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2402,SP366,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF773
REC2403,SP366,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF772
REC2404,SP366,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1902.0,REF1
REC2405,SP366,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF802
REC2406,SP366,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF770
REC2407,SP367,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1989.0,REF784
REC2408,SP367,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC2409,SP367,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1989.0,REF822
REC2410,SP367,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC2411,SP368,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC2412,SP368,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC2413,SP368,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1989.0,REF1
REC2414,SP368,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC2415,SP368,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1990.0,REF1
REC2416,SP369,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2417,SP369,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,,2013.0,REF865
REC2418,SP369,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,,,REF865
REC2419,SP369,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,,2021.0,REF865
REC2420,SP370,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1998.0,REF866
REC2421,SP370,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1930.0,REF1
REC2422,SP370,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2423,SP370,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC2424,SP370,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC2425,SP370,CHL.1_1,RLM1,,,,,1.0,0.0,,REF29
REC2426,SP371,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1902.0,REF766
REC2427,SP371,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC2428,SP371,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2429,SP371,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC2430,SP371,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2431,SP371,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF1
REC2432,SP371,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC2433,SP371,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF802
REC2434,SP371,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1914.0,REF11
REC2435,SP371,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF11
REC2436,SP371,MDG.1_1,RLM4,0.0,0.0,1.0,,1.0,0.0,,REF11
REC2437,SP371,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF11
REC2438,SP371,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1914.0,REF18
REC2439,SP371,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1914.0,REF18
REC2440,SP371,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF772
REC2441,SP371,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1902.0,REF1
REC2442,SP371,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF770
REC2443,SP372,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC2444,SP372,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2445,SP372,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1
REC2446,SP372,KHM.1_1,RLM6,,,1.0,,1.0,0.0,,REF773
REC2447,SP372,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2448,SP372,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2449,SP372,EGY.1_1,RLM8,,,,,1.0,0.0,,REF781
REC2450,SP372,SDN.1_1,RLM3,,,,,1.0,0.0,,REF781
REC2451,SP372,USA.3_1,RLM7,,,,,1.0,0.0,,REF781
REC2452,SP372,USA.1_1,RLM9,,,,,1.0,0.0,,REF781
REC2453,SP372,ITA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC2454,SP372,AUS.1_1,RLM2,,,,,1.0,0.0,,REF781
REC2455,SP372,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF29
REC2456,SP372,AUS.1_1,RLM2,,,,,1.0,0.0,,REF29
REC2457,SP372,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2458,SP372,GBR.3_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2459,SP372,GBR.3_1,RLM3,,,,,1.0,0.0,,REF29
REC2460,SP372,GBR.6_1,RLM9,,,1.0,,1.0,0.0,1980.0,REF29
REC2461,SP372,GBR.6_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2462,SP372,GBR.4_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2463,SP372,KHM.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2464,SP372,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2465,SP372,CRI.1_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2466,SP372,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2467,SP372,COD.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2468,SP372,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2469,SP372,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2470,SP372,FRA.6_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2471,SP372,ECU.2_1,RLM1,,,,,1.0,0.0,,REF29
REC2472,SP372,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2473,SP372,GRD.1_1,RLM1,,,1.0,,1.0,0.0,,REF29
REC2474,SP372,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2475,SP372,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2476,SP372,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1847.0,REF29
REC2477,SP372,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2478,SP372,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF29
REC2479,SP372,JPN.1_1,RLM10,,,,,1.0,0.0,,REF29
REC2480,SP372,KEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2481,SP372,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2482,SP372,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC2483,SP372,NLD.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2484,SP372,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF29
REC2485,SP372,PHL.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2486,SP372,VCT.1_1,RLM1,,,1.0,,1.0,0.0,,REF29
REC2487,SP372,WSM.1_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2488,SP372,STP.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2489,SP372,SYC.1_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2490,SP372,SLB.1_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2491,SP372,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2492,SP372,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2493,SP372,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2494,SP372,SDN.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2495,SP372,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2496,SP372,TWN.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2497,SP372,UGA.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2498,SP372,ARE.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2499,SP372,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF29
REC2500,SP372,USA.1_1,RLM9,,,1.0,,1.0,0.0,1911.0,REF29
REC2501,SP372,USA.1_1,RLM9,,,1.0,,1.0,0.0,1918.0,REF29
REC2502,SP372,USA.1_1,RLM9,,,1.0,,1.0,0.0,1916.0,REF29
REC2503,SP372,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC2504,SP372,USA.1_1,RLM9,,,1.0,,1.0,0.0,1944.0,REF29
REC2505,SP372,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC2506,SP372,USA.3_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2507,SP372,USA.4_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2508,SP372,USA.6_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2509,SP372,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2510,SP372,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1911.0,REF18
REC2511,SP373,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
