RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1415,SP234,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1916.0,REF754
REC1416,SP234,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF784
REC1417,SP234,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1990.0,REF734
REC1418,SP234,NOR.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1950.0,REF763
REC1419,SP234,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,1937.0,REF750
REC1420,SP234,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC1421,SP234,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1953.0,REF785
REC1422,SP234,RUS.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1423,SP234,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1424,SP234,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC1425,SP234,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1426,SP234,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC1427,SP234,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC1428,SP234,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1429,SP234,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1430,SP234,ARE.1_1,RLM8,,,1.0,,1.0,0.0,,REF732
REC1431,SP234,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1432,SP234,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1433,SP234,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1434,SP234,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1435,SP234,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1436,SP234,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1437,SP234,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF732
REC1438,SP234,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1439,SP234,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1440,SP234,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF732
REC1441,SP234,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1442,SP234,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC1443,SP234,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1444,SP234,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1884.0,REF17
REC1445,SP234,CZE.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF735
REC1446,SP234,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC1447,SP234,USA.2_1,RLM9,,,1.0,,1.0,0.0,1877.0,REF1
REC1448,SP234,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1449,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF725
REC1450,SP235,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1451,SP235,BLR.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1452,SP235,HRV.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1453,SP235,FRA.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1454,SP235,SVN.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1455,SP235,SWE.1_1,RLM11,,,,,1.0,0.0,1980.0,REF500
REC1456,SP235,AUT.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1457,SP235,BGR.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1458,SP235,CYP.1_1,RLM8,,,,,1.0,0.0,,REF500
REC1459,SP235,DEU.1_1,RLM11,,,,,1.0,0.0,,REF500
REC1460,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF758
REC1461,SP235,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF783
REC1462,SP235,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1463,SP235,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1464,SP235,BLR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1465,SP235,BGR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1466,SP235,HRV.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1467,SP235,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,,REF12
REC1468,SP235,FRA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1469,SP235,DEU.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1470,SP235,SVN.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1471,SP235,SWE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC1472,SP235,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1970.0,REF734
REC1473,SP235,CYP.1_1,RLM8,1.0,0.0,,,1.0,0.0,1977.0,REF750
REC1474,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1475,SP235,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1476,SP235,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1477,SP235,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1478,SP235,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1479,SP235,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1480,SP235,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF732
REC1481,SP235,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1482,SP235,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1483,SP235,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1484,SP235,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1485,SP235,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1486,SP235,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF17
REC1487,SP235,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC1488,SP235,USA.2_1,RLM9,,,1.0,,1.0,0.0,1888.0,REF1
REC1489,SP235,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1490,SP236,DNK.1_1,RLM11,,,1.0,,,0.0,,REF732
REC1491,SP237,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1492,SP238,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1493,SP238,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC1494,SP239,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1987.0,REF725
REC1495,SP239,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1987.0,REF132
REC1496,SP239,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC1497,SP240,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1498,SP240,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1499,SP240,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1500,SP240,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1501,SP240,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1502,SP240,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1503,SP240,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1504,SP240,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1505,SP240,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1506,SP240,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1507,SP240,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1508,SP240,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF28
REC1509,SP240,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1983.0,REF28
REC1510,SP241,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1968.0,REF725
REC1511,SP241,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1512,SP241,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF729
REC1513,SP241,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1514,SP241,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1968.0,REF17
REC1515,SP241,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1516,SP242,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF751
REC1517,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1952.0,REF725
REC1518,SP243,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1973.0,REF725
REC1519,SP243,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1520,SP243,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1521,SP243,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1952.0,REF500
REC1522,SP243,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1523,SP243,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1524,SP243,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1525,SP243,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1526,SP243,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1527,SP243,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1528,SP243,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1529,SP243,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1530,SP243,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1531,SP243,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1532,SP243,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1533,SP243,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1534,SP243,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1535,SP243,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1536,SP243,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1537,SP243,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1538,SP243,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1539,SP243,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1540,SP243,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1541,SP243,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1952.0,REF1
REC1542,SP243,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1543,SP243,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1544,SP243,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1545,SP243,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1546,SP243,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1547,SP243,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1548,SP243,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1549,SP243,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1550,SP243,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1551,SP243,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1552,SP243,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1553,SP243,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1554,SP243,RUS.1_2,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC1555,SP243,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1556,SP243,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1557,SP243,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1558,SP243,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1559,SP243,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1560,SP243,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1561,SP243,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1562,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1563,SP243,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1564,SP243,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1565,SP243,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1566,SP243,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1567,SP243,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1568,SP243,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1569,SP243,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1570,SP243,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1571,SP243,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1572,SP243,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1573,SP243,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1574,SP243,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1575,SP243,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1576,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1952.0,REF17
REC1577,SP243,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC1578,SP243,USA.2_1,RLM9,,,1.0,,1.0,0.0,1979.0,REF1
REC1579,SP243,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1580,SP244,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1991.0,REF725
REC1581,SP244,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1582,SP244,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC1583,SP244,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1991.0,REF1
REC1584,SP245,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC1585,SP245,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1
REC1586,SP246,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1587,SP246,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1588,SP247,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1589,SP247,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1590,SP247,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1591,SP247,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1990.0,REF734
REC1592,SP247,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1593,SP247,BGR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1594,SP247,HUN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1595,SP247,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1991.0,REF154
REC1596,SP247,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF154
REC1597,SP247,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2017.0,REF154
REC1598,SP247,BLR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF154
REC1599,SP247,IND.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2021.0,REF154
REC1600,SP248,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1601,SP248,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC1602,SP248,USA.1_1,RLM9,,,1.0,,1.0,0.0,1923.0,REF28
REC1603,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,2004.0,REF725
REC1604,SP250,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1987.0,REF1
REC1605,SP250,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC1606,SP251,BEL.1_1,RLM11,,,1.0,,,0.0,,REF732
REC1607,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF786
REC1608,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF787
REC1609,SP252,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF787
REC1610,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF786
REC1611,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF786
REC1612,SP252,FRA.2_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1613,SP252,UKR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF787
REC1614,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF786
REC1615,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF786
REC1616,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2003.0,REF786
REC1617,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF786
REC1618,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2005.0,REF786
REC1619,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF786
REC1620,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2016.0,REF786
REC1621,SP252,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF786
REC1622,SP252,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1
REC1623,SP252,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF12
REC1624,SP252,BLR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF12
REC1625,SP252,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF12
REC1626,SP252,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF12
REC1627,SP252,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1628,SP252,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF12
REC1629,SP252,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1997.0,REF12
REC1630,SP252,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF12
REC1631,SP252,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF12
REC1632,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1633,SP252,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1634,SP252,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF12
REC1635,SP252,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1636,SP252,LVA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1637,SP252,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1638,SP252,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1639,SP252,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1640,SP252,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1641,SP252,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1642,SP252,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1643,SP252,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1644,SP252,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1645,SP252,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1646,SP252,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1647,SP252,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1648,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1649,SP252,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF754
REC1650,SP252,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1879.0,REF788
REC1651,SP252,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF3
REC1652,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF3
REC1653,SP252,ARM.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2019.0,REF789
REC1654,SP252,BLR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF786
REC1655,SP252,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF786
REC1656,SP252,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF786
REC1657,SP252,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1983.0,REF786
REC1658,SP252,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF786
REC1659,SP252,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1997.0,REF786
REC1660,SP252,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1661,SP252,EST.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF786
REC1662,SP252,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF786
REC1663,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF786
REC1664,SP252,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF786
REC1665,SP252,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF786
REC1666,SP252,IRL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF786
REC1667,SP252,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF786
REC1668,SP252,KAZ.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF786
REC1669,SP252,KGZ.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2015.0,REF786
REC1670,SP252,LVA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1671,SP252,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1672,SP252,LUX.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF786
REC1673,SP252,MDA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF786
REC1674,SP252,MNE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1987.0,REF786
REC1675,SP252,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF786
REC1676,SP252,NOR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF786
REC1677,SP252,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF786
REC1678,SP252,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF786
REC1679,SP252,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1996.0,REF786
REC1680,SP252,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF786
REC1681,SP252,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1682,SP252,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1683,SP252,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF786
REC1684,SP252,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2004.0,REF786
REC1685,SP252,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1686,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF786
REC1687,SP252,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF790
REC1688,SP252,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF790
REC1689,SP252,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF790
REC1690,SP252,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF790
REC1691,SP252,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF790
REC1692,SP252,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF790
REC1693,SP252,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF790
REC1694,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF790
REC1695,SP252,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF791
REC1696,SP252,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,,0.0,1990.0,REF734
REC1697,SP252,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF792
REC1698,SP252,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1990.0,REF793
REC1699,SP252,NOR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF763
REC1700,SP252,BLR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1701,SP252,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1702,SP252,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1703,SP252,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1704,SP252,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1705,SP252,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1706,SP252,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
