RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC3616;SP147;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3617;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3618;SP44;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3619;SP177;USA.1_1;RLM1;;;;;1;0;;REF781
REC3620;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC3621;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3622;SP147;USA.1_1;RLM1;;;;;1;0;;REF781
REC3623;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3624;SP6;USA.1_1;RLM1;0;0;1;;1;0;1993;REF880
REC3625;SP177;USA.1_1;RLM1;0;0;1;1;1;0;1922;REF875
REC3626;SP147;USA.1_1;RLM1;0;0;1;;1;0;2005;REF871
REC3627;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC3628;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC3629;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3630;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3631;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC3632;SP44;USA.1_1;RLM1;;;;;1;0;;REF781
REC3633;SP51;USA.1_1;RLM1;;;;;0;0;;REF781
REC3634;SP153;USA.1_1;RLM1;0;0;1;;1;0;;REF582
REC3635;SP51;USA.1_1;RLM1;0;0;1;;0;0;;REF582
REC3636;SP145;USA.1_1;RLM1;0;0;1;;1;0;;REF808
REC3637;SP26;USA.1_1;RLM1;0;0;1;1;1;0;;REF881
REC3638;SP6;CAN.1_1;RLM1;0;0;1;;1;0;1990;REF788
REC3639;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC3640;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3641;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC3642;SP11;USA.1_1;RLM1;;;;;0;1;;REF781
REC3643;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC3644;SP11;USA.1_1;RLM1;0;0;1;;0;1;2018;REF796
REC3645;SP9;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3646;SP14;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3647;SP106;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3648;SP121;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3649;SP128;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3650;SP22;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3651;SP102;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3652;SP24;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3653;SP597;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3654;SP201;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3655;SP28;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3656;SP14;AUS.1_1;RLM8;0;0;1;;1;0;2020;REF887
REC3657;SP55;USA.1_1;RLM1;0;0;1;;1;0;2009;REF826
REC3658;SP152;USA.1_1;RLM1;0;0;1;;1;0;2000;REF582
REC3659;SP598;USA.1_1;RLM1;0;0;1;;1;0;2007;REF582
REC3660;SP44;USA.1_1;RLM1;0;0;1;;1;0;1913;REF582
REC3661;SP145;USA.1_1;RLM1;0;0;1;;1;0;1928;REF808
REC3662;SP178;USA.1_1;RLM1;0;0;1;;1;0;2010;REF830
REC3663;SP599;USA.1_1;RLM1;0;0;1;;1;0;;REF830
REC3664;SP22;USA.1_1;RLM1;0;0;1;;1;0;;REF799
REC3665;SP26;USA.1_1;RLM1;0;0;1;1;1;0;;REF881
REC3666;SP24;USA.1_1;RLM1;0;0;1;;1;0;;REF824
REC3667;SP532;USA.1_1;RLM1;0;0;1;;1;0;2015;REF255
REC3668;SP55;USA.1_1;RLM1;0;0;1;;1;0;2009;REF888
REC3669;SP26;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3670;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3671;SP95;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3672;SP1;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3673;SP44;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3674;SP559;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3675;SP601;CAN.1_1;RLM1;0;0;1;;1;0;1981;REF582
REC3676;SP602;CAN.1_1;RLM1;0;0;1;;1;0;2009;REF582
REC3677;SP565;CAN.1_1;RLM1;0;0;1;;1;0;1985;REF582
REC3678;SP101;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3679;SP596;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3680;SP41;CAN.1_1;RLM1;0;0;1;;1;0;2022;REF869
REC3681;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3682;SP44;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3683;SP603;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3684;SP14;CHN.1_1;RLM7;;;;;1;0;;REF781
REC3685;SP128;CHN.1_1;RLM7;;;;;1;0;;REF781
REC3686;SP18;CHN.1_1;RLM7;;;;;1;0;;REF781
REC3687;SP128;CHN.1_1;RLM7;0;0;1;;1;0;1989;REF848
REC3688;SP54;RUS.1_1;RLM7;0;0;1;;1;0;;REF793
REC3689;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC3690;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC3691;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3692;SP128;USA.1_1;RLM1;;;;;1;0;;REF781
REC3693;SP22;USA.1_1;RLM1;;;;;1;0;;REF781
REC3694;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3695;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC3696;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC3697;SP22;USA.1_1;RLM1;0;0;1;;1;0;;REF799
REC3698;SP24;USA.1_1;RLM1;0;0;1;;1;0;;REF824
REC3699;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3700;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3701;SP530;USA.1_1;RLM1;0;0;1;;1;0;;REF862
REC3702;SP128;GBR.1_1;RLM7;;;;;1;0;;REF781
REC3703;SP147;GBR.1_1;RLM7;;;;;1;0;;REF781
REC3704;SP44;GBR.1_1;RLM7;;;;;1;0;;REF781
REC3705;SP310;USA.4_1;RLM3;0;0;1;;1;0;;REF849
REC3706;SP310;USA.6_1;RLM3;0;0;1;;1;0;;REF849
REC3707;SP77;RUS.1_2;RLM7;;;;;1;0;;REF781
REC3708;SP147;RUS.1_2;RLM7;;;;;1;0;;REF781
REC3709;SP24;RUS.1_2;RLM7;;;;;0;0;;REF781
REC3710;SP55;RUS.1_2;RLM7;;;;;1;0;;REF781
REC3711;SP9;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3712;SP14;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3713;SP106;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3714;SP60;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3715;SP78;AUS.1_1;RLM8;;;;;0;0;;REF781
REC3716;SP121;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3717;SP24;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3718;SP11;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3719;SP201;AUS.1_1;RLM8;;;;;1;0;;REF781
REC3720;SP120;AUS.1_1;RLM8;0;1;1;;1;0;1989;REF889
REC3721;SP605;AUS.1_1;RLM8;0;1;1;;1;0;1989;REF889
REC3722;SP14;AUS.1_1;RLM8;0;0;1;;1;0;2020;REF887
REC3723;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3724;SP177;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3725;SP26;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3726;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3727;SP95;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3728;SP128;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3729;SP147;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3730;SP1;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3731;SP44;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3732;SP559;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3733;SP602;CAN.1_1;RLM1;0;0;1;;1;0;2009;REF582
REC3734;SP155;CAN.1_1;RLM1;0;0;1;;1;0;1913;REF582
REC3735;SP596;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3736;SP145;CAN.1_1;RLM1;0;0;1;;1;0;2000;REF808
REC3737;SP33;CAN.1_1;RLM1;;0;;;1;0;1979;REF812
REC3738;SP147;CAN.1_1;RLM1;0;0;1;;1;0;1930;REF871
REC3739;SP147;CAN.1_1;RLM1;0;0;1;0;1;0;1930;REF813
REC3740;SP6;CAN.1_1;RLM1;0;0;1;;1;0;1990;REF788
REC3741;SP6;CAN.1_1;RLM1;0;0;1;;1;0;;REF817
REC3742;SP41;CAN.1_1;RLM1;0;0;1;;1;0;2022;REF869
REC3743;SP147;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3744;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3745;SP44;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3746;SP54;RUS.1_1;RLM7;0;0;1;;1;0;;REF793
REC3747;SP77;RUS.1_2;RLM7;0;0;1;;1;0;2008;REF783
REC3748;SP77;RUS.1_2;RLM7;0;0;1;;1;0;;REF827
REC3749;SP77;RUS.1_2;RLM7;0;0;1;;1;0;;REF819
REC3750;SP5;IDN.1_1;RLM4;;;;;1;0;;REF781
REC3751;SP14;IDN.1_1;RLM4;;;;;1;0;;REF781
REC3752;SP107;IDN.1_1;RLM4;;;;;1;0;;REF781
REC3753;SP102;IDN.1_1;RLM4;;;;;1;0;;REF781
REC3754;SP4;IDN.1_1;RLM4;;;;;1;0;;REF781
REC3755;SP536;IDN.1_1;RLM4;;;;;1;0;;REF781
REC3756;SP110;IND.1_1;RLM4;;;;;1;0;;REF781
REC3757;SP30;IND.1_1;RLM4;;;;;1;0;;REF781
REC3758;SP14;IND.1_1;RLM4;;;;;1;0;;REF781
REC3759;SP34;IND.1_1;RLM4;;;;;1;0;;REF781
REC3760;SP107;IND.1_1;RLM4;;;;;1;0;;REF781
REC3761;SP102;IND.1_1;RLM4;;;;;1;0;;REF781
REC3762;SP24;IND.1_1;RLM4;;;;;1;0;;REF781
REC3763;SP34;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3764;SP4;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3765;SP19;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3766;SP31;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3767;SP589;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3768;SP20;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3769;SP138;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3770;SP3;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3771;SP594;JPN.1_1;RLM4;;;1;;1;0;;REF68
REC3772;SP34;JPN.1_1;RLM4;;;1;;1;0;1970;REF88
REC3773;SP4;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3774;SP19;JPN.1_1;RLM4;;;1;;1;0;1994;REF88
REC3775;SP31;JPN.1_1;RLM4;;;1;;1;0;1999;REF88
REC3776;SP589;JPN.1_1;RLM4;;;1;;1;0;1970;REF88
REC3777;SP20;JPN.1_1;RLM4;;;1;;1;0;1958;REF88
REC3778;SP138;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3779;SP3;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3780;SP594;JPN.1_1;RLM4;;;1;;1;0;1987;REF88
REC3781;SP19;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3782;SP594;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3783;SP4;JPN.1_1;RLM4;1;0;;;1;0;;REF541
REC3784;SP610;JPN.1_1;RLM4;1;0;;;1;0;;REF541
REC3785;SP20;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3786;SP611;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3787;SP138;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3788;SP383;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3789;SP31;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3790;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC3791;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC3792;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3793;SP128;USA.1_1;RLM1;;;;;1;0;;REF781
REC3794;SP22;USA.1_1;RLM1;;;;;1;0;;REF781
REC3795;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3796;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC3797;SP44;USA.1_1;RLM1;;;;;1;0;;REF781
REC3798;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC3799;SP6;USA.1_1;RLM1;0;0;1;;1;0;1993;REF880
REC3800;SP178;USA.1_1;RLM1;0;0;1;;1;0;;REF830
REC3801;SP532;USA.1_1;RLM1;0;0;1;;1;0;;REF255
REC3802;SP572;JPN.1_1;RLM4;;;1;;1;0;1984;REF88
REC3803;SP573;JPN.1_1;RLM4;;;1;;1;0;1983;REF88
REC3804;SP574;JPN.1_1;RLM4;;;1;;1;0;1988;REF88
REC3805;SP575;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3806;SP576;JPN.1_1;RLM4;;;1;;1;0;1992;REF88
REC3807;SP577;JPN.1_1;RLM4;;;1;;1;0;1992;REF88
REC3808;SP578;JPN.1_1;RLM4;;;1;;1;0;1989;REF88
REC3809;SP579;JPN.1_1;RLM4;;;1;;1;0;1990;REF88
REC3810;SP132;JPN.1_1;RLM4;;;1;;1;0;1920;REF88
REC3811;SP580;JPN.1_1;RLM4;;;1;;1;0;1989;REF88
REC3812;SP581;JPN.1_1;RLM4;;;1;;1;0;1973;REF88
REC3813;SP383;JPN.1_1;RLM4;;;1;;1;0;1966;REF88
REC3814;SP486;JPN.1_1;RLM4;;;1;;1;0;1995;REF88
REC3815;SP582;JPN.1_1;RLM4;;;1;;1;0;2005;REF88
REC3816;SP583;JPN.1_1;RLM4;;;1;;1;0;2002;REF88
REC3817;SP32;JPN.1_1;RLM4;;;1;;1;0;1971;REF88
REC3818;SP584;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3819;SP585;JPN.1_1;RLM4;;;1;;1;0;1992;REF88
REC3820;SP4;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3821;SP586;JPN.1_1;RLM4;;;1;;1;0;1988;REF88
REC3822;SP587;JPN.1_1;RLM4;;;1;;1;0;1995;REF88
REC3823;SP435;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3824;SP441;JPN.1_1;RLM4;;;1;;1;0;1941;REF88
REC3825;SP31;JPN.1_1;RLM4;;;1;;1;0;1999;REF88
REC3826;SP588;JPN.1_1;RLM4;;;1;;1;0;2000;REF88
REC3827;SP589;JPN.1_1;RLM4;;;1;;1;0;1970;REF88
REC3828;SP590;JPN.1_1;RLM4;;;1;;1;0;1982;REF88
REC3829;SP11;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3830;SP334;JPN.1_1;RLM4;;;1;;1;0;1986;REF88
REC3831;SP451;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3832;SP24;JPN.1_1;RLM4;;;1;;1;0;1967;REF88
REC3833;SP20;JPN.1_1;RLM4;;;1;;1;0;1958;REF88
REC3834;SP138;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3835;SP3;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3836;SP591;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3837;SP8;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3838;SP592;JPN.1_1;RLM4;;;1;;1;0;1990;REF88
REC3839;SP593;JPN.1_1;RLM4;;;1;;1;0;1973;REF88
REC3840;SP75;JPN.1_1;RLM4;;;1;;1;0;;REF88
REC3841;SP594;JPN.1_1;RLM4;;;1;;1;0;1987;REF88
REC3842;SP14;JPN.1_1;RLM4;;;1;;1;0;2019;REF88
REC3843;SP585;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3844;SP11;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3845;SP24;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3846;SP8;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3847;SP578;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3848;SP579;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3849;SP575;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3850;SP32;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3851;SP612;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3852;SP593;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3853;SP613;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3854;SP69;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3855;SP590;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3856;SP576;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3857;SP594;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3858;SP577;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3859;SP4;JPN.1_1;RLM4;1;0;;;1;0;;REF541
REC3860;SP334;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3861;SP451;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3862;SP610;JPN.1_1;RLM4;1;0;;;1;0;;REF541
REC3863;SP573;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3864;SP581;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3865;SP588;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3866;SP572;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3867;SP574;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3868;SP586;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3869;SP20;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3870;SP584;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3871;SP582;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3872;SP129;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3873;SP132;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3874;SP580;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3875;SP583;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3876;SP441;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3877;SP611;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3878;SP138;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3879;SP591;JPN.1_1;RLM4;0;0;1;;1;0;;REF541
REC3880;SP383;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3881;SP435;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3882;SP31;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3883;SP75;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3884;SP592;JPN.1_1;RLM4;0;0;;;1;0;;REF541
REC3885;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3886;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3887;SP11;USA.1_1;RLM1;;;;;0;1;;REF781
REC3888;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC3889;SP99;USA.1_1;RLM1;0;0;1;;1;0;;REF582
REC3890;SP77;RUS.1_2;RLM7;0;0;1;;1;0;;REF819
REC3891;SP89;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3892;SP26;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3893;SP67;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3894;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3895;SP95;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3896;SP128;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3897;SP22;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3898;SP1;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3899;SP44;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3900;SP55;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3901;SP122;CAN.1_1;RLM1;;;;;1;0;;REF781
REC3902;SP99;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3903;SP558;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3904;SP615;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3905;SP559;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3906;SP616;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3907;SP176;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3908;SP565;CAN.1_1;RLM1;0;0;1;;1;0;1956;REF582
REC3909;SP561;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3910;SP101;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3911;SP531;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3912;SP596;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC3913;SP599;CAN.1_1;RLM1;0;0;1;;1;0;1862;REF830
REC3914;SP22;CAN.1_1;RLM1;0;0;1;;1;0;1940;REF799
REC3915;SP22;CAN.1_1;RLM1;0;0;1;;1;0;;REF799
REC3916;SP157;CAN.1_1;RLM1;;0;;;1;0;2008;REF812
REC3917;SP158;CAN.1_1;RLM1;0;0;1;;1;0;1933;REF814
REC3918;SP532;CAN.1_1;RLM1;0;0;1;;1;0;2015;REF255
REC3919;SP159;CAN.1_1;RLM1;0;0;1;;1;0;2006;REF815
REC3920;SP55;CAN.1_1;RLM1;0;0;1;;1;0;2007;REF257
REC3921;SP40;CAN.1_1;RLM1;0;0;1;;1;0;2008;REF890
REC3922;SP6;CAN.1_1;RLM1;0;0;1;;1;0;1989;REF788
REC3923;SP6;CAN.1_1;RLM1;0;0;1;;1;0;;REF817
REC3924;SP41;CAN.1_1;RLM1;0;0;1;;1;0;2018;REF869
REC3925;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3926;SP44;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC3927;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC3928;SP5;USA.1_1;RLM1;;;;;0;0;;REF781
REC3929;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3930;SP128;USA.1_1;RLM1;;;;;1;0;;REF781
REC3931;SP147;USA.1_1;RLM1;;;;;1;0;;REF781
REC3932;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC3933;SP44;USA.1_1;RLM1;;;;;1;0;;REF781
REC3934;SP42;USA.1_1;RLM1;;;;;1;0;;REF781
REC3935;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC3936;SP117;USA.1_1;RLM1;0;0;1;;1;0;1876;REF782
REC3937;SP149;USA.1_1;RLM1;0;0;1;1;1;0;;REF810
REC3938;SP152;USA.1_1;RLM1;0;0;1;;1;0;2005;REF582
REC3939;SP48;USA.1_1;RLM1;0;0;1;;1;0;2000;REF582
REC3940;SP156;USA.1_1;RLM1;0;1;1;;0;0;;REF582
REC3941;SP6;USA.1_1;RLM1;0;0;1;;1;0;2011;REF789
REC3942;SP530;USA.1_1;RLM1;0;0;1;;1;0;1960;REF862
REC3943;SP48;USA.1_1;RLM1;0;0;1;;1;0;;REF811
REC3944;SP22;USA.1_1;RLM1;0;0;1;;1;0;1940;REF799
REC3945;SP617;USA.1_1;RLM1;;0;;;1;0;2005;REF812
REC3946;SP147;USA.1_1;RLM1;0;0;1;;1;0;1950;REF813
REC3947;SP147;USA.1_1;RLM1;0;0;1;;1;0;1980;REF891
REC3948;SP24;USA.1_1;RLM1;0;0;1;;1;0;1972;REF824
REC3949;SP158;USA.1_1;RLM1;0;0;1;;1;0;;REF814
REC3950;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2009;REF792
REC3951;SP54;RUS.1_1;RLM7;0;0;1;;1;0;;REF793
REC3952;SP55;CAN.1_1;RLM1;0;0;1;;1;0;1993;REF826
REC3953;SP55;CAN.1_1;RLM1;0;0;1;;1;0;1993;REF892
REC3954;SP309;BRA.1_1;RLM2;0;0;1;;1;0;;REF851
REC3955;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3956;SP102;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3957;SP103;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3958;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3959;SP141;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3960;SP309;BRA.1_1;RLM2;0;0;1;;1;0;2020;REF894
REC3961;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3962;SP25;BRA.1_1;RLM2;0;0;1;;1;0;;REF895
REC3963;SP4;BRA.1_1;RLM2;0;0;1;;1;0;2008;REF786
REC3964;SP309;BRA.1_1;RLM2;0;0;1;;1;0;2016;REF851
REC3965;SP309;BRA.1_1;RLM2;0;0;1;;1;0;2016;REF851
REC3966;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3967;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3968;SP128;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3969;SP22;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3970;SP24;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3971;SP4;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3972;SP103;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3973;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3974;SP111;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3975;SP141;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3976;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC3977;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC3978;SP67;USA.1_1;RLM1;;;;;1;0;;REF781
REC3979;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC3980;SP128;USA.1_1;RLM1;;;;;1;0;;REF781
REC3981;SP22;USA.1_1;RLM1;;;;;1;0;;REF781
REC3982;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC3983;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC3984;SP44;USA.1_1;RLM1;;;;;1;0;;REF781
REC3985;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC3986;SP178;USA.1_1;RLM1;0;0;1;;1;0;;REF830
REC3987;SP22;USA.1_1;RLM1;0;0;1;;1;0;;REF799
REC3988;SP26;USA.1_1;RLM1;0;0;1;1;1;0;;REF881
REC3989;SP147;USA.1_1;RLM1;0;0;1;;1;0;2006;REF871
REC3990;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2012;REF792
REC3991;SP54;RUS.1_1;RLM7;0;0;1;;1;0;;REF793
REC3992;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3993;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3994;SP111;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3995;SP4;BRA.1_1;RLM2;0;0;1;;1;0;2013;REF786
