RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1694,SP247,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF621
REC1695,SP247,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF621
REC1696,SP247,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2012.0,REF621
REC1697,SP248,CHN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF621
REC1698,SP248,RUS.1_2,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF545
REC1699,SP248,CHN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF621
REC1700,SP248,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2022.0,REF479
REC1701,SP248,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2021.0,REF545
REC1702,SP248,KOR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF560
REC1703,SP249,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1704,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF634
REC1705,SP249,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF634
REC1706,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF634
REC1707,SP249,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF634
REC1708,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF929
REC1709,SP249,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1710,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF925
REC1711,SP250,ESP.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1712,SP250,PRT.3_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1713,SP250,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1714,SP250,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1715,SP250,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1716,SP250,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1717,SP250,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1718,SP250,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1719,SP250,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1720,SP250,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1721,SP250,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,1998.0,REF625
REC1722,SP250,ESP.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1723,SP250,FRA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1724,SP250,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1725,SP250,IRL.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1726,SP251,CAN.1_1,RLM9,,,1.0,,1.0,0.0,2008.0,REF140
REC1727,SP251,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF727
REC1728,SP251,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1729,SP251,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1730,SP251,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1731,SP251,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF140
REC1732,SP251,POL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1733,SP251,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1734,SP251,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1735,SP251,CAN.1_1,RLM9,,,,,1.0,0.0,,REF140
REC1736,SP251,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1737,SP251,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1738,SP251,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1739,SP251,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC1740,SP252,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC1741,SP252,DEU.1_1,RLM11,,,,,0.0,0.0,,REF295
REC1742,SP252,GBR.1_1,RLM11,,,,,0.0,0.0,,REF295
REC1743,SP252,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1744,SP252,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF929
REC1745,SP252,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1746,SP252,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1747,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2002.0,REF803
REC1748,SP253,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1749,SP253,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1750,SP253,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1963.0,REF1009
REC1751,SP253,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1870.0,REF925
REC1752,SP254,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1753,SP255,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1754,SP255,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1755,SP255,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1926.0,REF929
REC1756,SP255,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1757,SP256,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1758,SP257,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1759,SP258,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1760,SP258,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF356
REC1761,SP258,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1939.0,REF929
REC1762,SP258,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1763,SP258,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1939.0,REF925
REC1764,SP259,GBR.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF806
REC1765,SP259,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1766,SP259,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1767,SP259,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1768,SP259,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1769,SP259,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF880
REC1770,SP259,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1771,SP259,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1987.0,REF140
REC1772,SP259,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1979.0,REF140
REC1773,SP259,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1774,SP259,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1775,SP259,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1776,SP259,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1777,SP259,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF806
REC1778,SP259,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1987.0,REF806
REC1779,SP259,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF806
REC1780,SP260,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1781,SP260,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1997.0,REF929
REC1782,SP260,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1783,SP260,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1997.0,REF925
REC1784,SP261,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1785,SP261,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1786,SP262,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1787,SP263,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1788,SP264,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC1789,SP264,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1992.0,REF1009
REC1790,SP265,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1791,SP265,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1915.0,REF929
REC1792,SP265,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1929.0,REF925
REC1793,SP266,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1794,SP267,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1929.0,REF925
REC1795,SP267,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1929.0,REF929
REC1796,SP267,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1797,SP267,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1929.0,REF925
REC1798,SP268,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1954.0,REF925
REC1799,SP268,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1978.0,REF929
REC1800,SP268,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1801,SP268,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1802,SP269,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1803,SP269,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1804,SP270,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1990.0,REF925
REC1805,SP271,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1806,SP271,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1990.0,REF929
REC1807,SP272,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1808,SP272,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1809,SP272,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1930.0,REF1009
REC1810,SP273,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC1811,SP273,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1812,SP273,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC1813,SP274,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC1814,SP274,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC1815,SP275,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF929
REC1816,SP275,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1817,SP276,PRT.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1818,SP277,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1819,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1820,SP278,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC1821,SP278,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC1822,SP278,CAN.1_1,RLM9,,,1.0,,1.0,0.0,1970.0,REF140
REC1823,SP278,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC1824,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF273
REC1825,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF249
REC1826,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF709
REC1827,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1990.0,REF273
REC1828,SP278,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF710
REC1829,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1989.0,REF273
REC1830,SP278,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2011.0,REF249
REC1831,SP278,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF710
REC1832,SP278,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1833,SP278,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2016.0,REF1009
REC1834,SP278,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC1835,SP278,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1987.0,REF929
REC1836,SP278,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,2015.0,REF249
REC1837,SP278,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1962.0,REF925
REC1838,SP279,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,1925.0,REF411
REC1839,SP279,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,1923.0,REF411
REC1840,SP279,NZL.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,1952.0,REF411
REC1841,SP280,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1842,SP281,CAN.1_1,RLM9,0.0,1.0,1.0,1.0,1.0,0.0,,REF925
REC1843,SP281,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1981.0,REF929
REC1844,SP281,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF1096
REC1845,SP281,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF925
REC1846,SP282,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF925
REC1847,SP282,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1950.0,REF1060
REC1848,SP282,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF1060
REC1849,SP282,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1060
REC1850,SP282,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1960.0,REF1060
REC1851,SP282,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC1852,SP282,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1853,SP282,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1854,SP282,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1855,SP282,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF929
REC1856,SP282,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1857,SP282,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1858,SP282,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1859,SP282,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1860,SP282,EST.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1861,SP282,FIN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1862,SP282,LVA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1863,SP282,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1864,SP282,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1865,SP282,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1866,SP282,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1867,SP282,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1868,SP282,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1869,SP282,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1870,SP282,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1871,SP282,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF838
REC1872,SP282,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1886.0,REF925
REC1873,SP283,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1874,SP283,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1901.0,REF929
REC1875,SP283,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1876,SP283,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1877,SP284,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1878,SP284,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1879,SP284,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1880,SP284,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1979.0,REF1009
REC1881,SP284,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1922.0,REF1009
REC1882,SP284,USA.1_2,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF597
REC1883,SP284,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1860.0,REF597
REC1884,SP284,CAN.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF597
REC1885,SP284,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1886,SP285,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF925
REC1887,SP285,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1981.0,REF929
REC1888,SP285,USA.1_1,RLM9,0.0,1.0,,,1.0,0.0,,REF1096
REC1889,SP285,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1890,SP286,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1891,SP286,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC1892,SP286,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF491
REC1893,SP286,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1885.0,REF929
REC1894,SP286,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC1895,SP286,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1896,SP287,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1897,SP287,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1898,SP288,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1899,SP288,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1900,SP288,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1901,SP288,LTU.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1902,SP288,SVK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1903,SP288,SWE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC1904,SP288,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1905,SP288,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1906,SP288,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1907,SP288,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1908,SP288,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1909,SP288,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1910,SP289,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1911,SP289,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1969.0,REF1009
REC1912,SP289,NZL.1_1,RLM2,0.0,0.0,1.0,0.0,1.0,0.0,1969.0,REF443
REC1913,SP290,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1914,SP291,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1915,SP291,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC1916,SP292,PRT.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1917,SP292,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1918,SP292,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1987.0,REF1009
REC1919,SP292,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1969.0,REF1009
REC1920,SP292,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1921,SP292,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC1922,SP293,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1923,SP293,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1924,SP293,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1925,SP293,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1926,SP293,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1927,SP293,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1928,SP293,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1929,SP293,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1975.0,REF880
REC1930,SP293,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1931,SP293,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1932,SP293,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1933,SP293,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1934,SP293,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1935,SP293,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1936,SP293,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1937,SP293,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1938,SP293,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1939,SP293,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1940,SP293,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1941,SP293,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC1942,SP293,ROU.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF990
REC1943,SP294,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1944,SP294,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,,REF4
REC1945,SP295,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1946,SP296,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF1009
REC1947,SP296,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,2011.0,REF550
REC1948,SP297,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC1949,SP297,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC1950,SP297,AUS.1_1,RLM2,,,,,1.0,0.0,,REF295
REC1951,SP298,WSM.1_1,RLM5,,,,,1.0,0.0,,REF295
REC1952,SP298,WSM.1_1,RLM5,,,,,1.0,0.0,,REF140
REC1953,SP298,WSM.1_1,RLM5,0.0,0.0,1.0,0.0,1.0,0.0,,REF223
REC1954,SP299,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1980.0,REF712
REC1955,SP300,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC1956,SP300,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1989.0,REF1009
REC1957,SP300,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC1958,SP300,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC1959,SP300,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC1960,SP301,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC1961,SP301,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1990.0,REF1009
REC1962,SP301,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC1963,SP301,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC1964,SP301,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC1965,SP302,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1966,SP303,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF973
REC1967,SP304,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF82
REC1968,SP305,PRT.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1969,SP305,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2002.0,REF1009
REC1970,SP305,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1920.0,REF1009
REC1971,SP305,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC1972,SP305,ITA.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC1973,SP305,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1974,SP305,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF491
REC1975,SP305,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1976,SP305,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1977,SP305,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1978,SP305,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC1979,SP305,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC1980,SP305,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1981,SP305,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1982,SP305,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1983,SP305,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1984,SP305,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1985,SP305,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1986,SP305,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1987,SP305,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1988,SP305,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1989,SP305,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1990,SP305,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1991,SP305,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1992,SP305,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1993,SP305,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
