Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Hypena commixtalis;Hypena commixtalis;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Galtara extensa;Galtara extensa;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Africa;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Asia;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Asia;Sino-Japanese;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Pardasena virgulana;Pardasena virgulana;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Tinea pellionella;Tinea pellionella;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Asia;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Oceania;Oceanina;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Pardasena virgulana;Pardasena virgulana;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Oceania;Oceanina;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Tinea pellionella;Tinea pellionella;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Africa;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Africa;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Africa;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Salbia haemorrhoidalis;Salbia haemorrhoidalis;North America;Panamanian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chiasmia aestimaria;Chiasmia aestimaria;Africa;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Africa;Saharo-Arabian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Galtara extensa;Galtara extensa;Africa;Madagascan;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Pardasena virgulana;Pardasena virgulana;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Asia;Sino-Japanese;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Sino-Japanese;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Earias cupreoviridis;Earias cupreoviridis;Asia;Sino-Japanese;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Asia;Sino-Japanese;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Euchromia lethe;Euchromia lethe;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena jussalis;Hypena jussalis;Africa;Afrotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Europe;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Salbia haemorrhoidalis;Salbia haemorrhoidalis;South America;Neotropical;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caradrina clavipalpis;Caradrina clavipalpis;Asia;Palearctic;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Hypena commixtalis;Hypena commixtalis;Australia;Australian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Callopistria maillardi;Callopistria maillardi;Australia;Australian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Chrysodeixis eriosoma;Chrysodeixis eriosoma;Australia;Australian;0;2024;de Prins J. and de Prins W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net
Caloptilia azaleella;Caloptilia azaleella;Asia;Sino-Japanese;0;2011;Sugiura, S. (2011). Structure and dynamics of the parasitoid community shared by two herbivore species on different host plants. Arthropod-Plant Interactions. 5: 29-38
Caloptilia azaleella;Caloptilia azaleella;Asia;Palearctic;0;2011;Sugiura, S. (2011). Structure and dynamics of the parasitoid community shared by two herbivore species on different host plants. Arthropod-Plant Interactions. 5: 29-38
Caloptilia azaleella;Caloptilia azaleella;Asia;Sino-Japanese;0;2011;Sugiura, S. (2011). Structure and dynamics of the parasitoid community shared by two herbivore species on different host plants. Arthropod-Plant Interactions. 5: 29-38
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Panamanian;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Antichloris eriphia;Antichloris eriphia;South America;Neotropical;0;2016;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314
Aphnaeus schistacea;Aphnaeus schistacea;Asia;Oriental;0;1911;Moore, F. and Swinhoe, C. (1911). Lepidoptera Indica - Volume IX - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.
Aproaerema simplexella;Bilobata subsecivella;Australia;Australian;0;2016;Buthelezi, N., Zharare, G. and Conlong, D. (2016). Molecular and behavioural evidence suggesting a re-examination of the taxonomy of Aproaerema simplexella (Walker), Aproaerema modicella (Deventer) and Stomopteryx subsecivella Zeller (Lepidoptera: Gelechiidae). African Entomology. 24(1): 16-23
Xestia xanthographa;Xestia xanthographa;Europe;Palearctic;0;2020;Crabo, L. and Holden, D. (2020). A Review of Established Accidentally-Introduced Noctuoidea in the Pacific Northwest Region of North America, with First Report of the Eurasian Cutworm Mesapamea secalis (L.)(Noctuidae, Noctuinae, Apameini) for North America. The Journal of the Lepidopterists Society. 74(2): 95-105
Mesapamea secalis;Mesapamea secalis;Europe;Palearctic;0;2020;Crabo, L. and Holden, D. (2020). A Review of Established Accidentally-Introduced Noctuoidea in the Pacific Northwest Region of North America, with First Report of the Eurasian Cutworm Mesapamea secalis (L.)(Noctuidae, Noctuinae, Apameini) for North America. The Journal of the Lepidopterists Society. 74(2): 95-105
Caradrina morpheus;Caradrina morpheus;Europe;Palearctic;0;2020;Crabo, L. and Holden, D. (2020). A Review of Established Accidentally-Introduced Noctuoidea in the Pacific Northwest Region of North America, with First Report of the Eurasian Cutworm Mesapamea secalis (L.)(Noctuidae, Noctuinae, Apameini) for North America. The Journal of the Lepidopterists Society. 74(2): 95-105
Caradrina morpheus;Caradrina morpheus;Asia;Palearctic;0;2021;Kocak, O. and Cerci, B. (2021). Lepidoptera fauna of Karaman with two new records for Turkey. Munis Entomology and Zoology. 16 (2): 1171-1234
Carcina quercana;Carcina quercana;Europe;Palearctic;0;1985;Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp
Carcina quercana;Carcina quercana;Europe;Palearctic;0;1985;Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp
Carcina quercana;Carcina quercana;Europe;Palearctic;0;1985;Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp
Carcina quercana;Carcina quercana;Europe;Palearctic;0;1985;Meyrick, E. (1895). A Handbook of British Lepidoptera. Macmillan and Co. United Kingdom, London. 843pp
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Nearctic;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Nearctic;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Nearctic;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;South America;Neotropical;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
Anomis erosa;Anomis erosa;North America;Panamanian;0;1883;Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176
