Species,AcceptedSpecies,Family,Genus
Achroia grisella,Achroia grisella,Pyralidae,Achroia
Acrolepiopsis sapporensis,Acrolepiopsis sapporensis,Glyphipterigidae,Acrolepia
Agonoxena argaula,Agonoxena argaula,Elachistidae,Agonoxena
Agraulis vanillae,Dione vanillae,Nymphalidae,Dione
Agrius cingulata,Agrius cingulata,Sphingidae,Agrius
Alucita objurgatella,Alucita objurgatella,Alucitidae,Alucita
Amorbia emigratella,Amorbia emigratella,Tortricidae,Amorbia
Amyna axis,Amyna axis,Noctuidae,Amyna
Amyna natalis,Amyna natalis,Noctuidae,Amyna
Anacamptodes fragilaria,Iridopsis fragilaria,Geometridae,Iridopsis
Anarta edwardsii,Anarta edwardsii,Noctuidae,Anarta
Anatrachyntis incertulella,Pyroderces incertulella,Cosmopterigidae,Pyroderces
Anstenoptilia marmarodactyla,Anstenoptilia marmarodactyla,Pterophoridae,Anstenoptilia
Antiblemma acclinalis,Antiblemma acclinalis,Erebidae,Antiblemma
Ascalapha odorata,Ascalapha odorata,Erebidae,Ascalapha
Assara seminivale,Assara seminivale,Pyralidae,Assara
Asymphorodes dimorpha,Asymphorodes dimorpha,Cosmopterigidae,Asymphorodes
Aphthonetus triaula,Aphthonetus triaula,Cosmopterigidae,Aphthonetus
Ategumia adipalis,Ategumia adipalis,Crambidae,Ategumia
Ategumia ebulealis,Ategumia ebulealis,Crambidae,Ategumia
Athetis thoracica,Athetis thoracica,Noctuidae,Athetis
Autosticha pelodes,Autosticha pelodes,Autostichidae,Autosticha
Bactra straminea,Bactra straminea,Tortricidae,Bactra
Bactra venosana,Bactra venosana,Tortricidae,Bactra
Bedellia orchilella,Bedellia orchilella,Bedelliidae,Bedellia
Blastobasis inana,Blastobasis inana,Blastobasidae,Blastobasis
Bocana manifestalis,Bocana manifestalis,Erebidae,Bocana
Ategumia fatualis,Ategumia fatualis,Crambidae,Ategumia
Brachycyttarus griseus,Brachycyttarus griseus,Psychidae,Brachycyttarus
Bucculatrix thurberiella,Bucculatrix thurberiella,Bucculatricidae,Bucculatrix
Callopistria maillardi,Callopistria maillardi,Noctuidae,Callopistria
Caloptilia azaleella,Caloptilia azaleella,Gracillariidae,Caloptilia
Caloptilia coruscans,Caloptilia coruscans,Gracillariidae,Caloptilia
Caloptilia mabaella,Caloptilia mabaella,Gracillariidae,Caloptilia
Chedra microstigma,Chedra microstigma,Coleophoridae,Chedra
Dryadaula advena,Dryadaula advena,Dryadaulidae,Dryadaula
Prospalta dolorosa,Prospalta dolorosa,Noctuidae,Prospalta
Condica illecta,Condica illecta,Noctuidae,Condica
Crasimorpha infuscata,Crasimorpha infuscata,Gelechiidae,Crasimorpha
Cremastobombycia lantanella,Cremastobombycia lantanella,Gracillariidae,Cremastobombycia
Acleris zimmermani,Acleris zimmermani,Tortricidae,Acleris
Crypsithyrodes concolorella,Crypsithyrodes concolorella,Tineidae,Crypsithyrodes
Cryptophlebia illepida,Cryptophlebia illepida,Tortricidae,Cryptophlebia
Ctenoplusia albostriata,Ctenoplusia albostriata,Noctuidae,Ctenoplusia
Cyclophora nanaria,Cyclophora nanaria,Geometridae,Cyclophora
Erechthias flavistriata,Erechthias flavistriata,Tineidae,Erechthias
Erechthias kerri,Erechthias kerri,Tineidae,Erechthias
Erechthias penicillata,Erechthias penicillata,Tineidae,Erechthias
Daphnis nerii,Daphnis nerii,Sphingidae,Daphnis
Diastema tigris,Diastema tigris,Noctuidae,Diastema
Dichomeris acuminatus,Dichomeris acuminatus,Gelechiidae,Dichomeris
Dichomeris aenigmatica,Dichomeris aenigmatica,Gelechiidae,Dichomeris
Anarta trifolii,Anarta trifolii,Noctuidae,Anarta
Dryadaula terpsichorella,Dryadaula terpsichorella,Dryadaulidae,Dryadaula
Apomyelois ceratoniae,Apomyelois ceratoniae,Pyralidae,Apomyelois
Elaphria nucicolora,Elaphria nucicolora,Noctuidae,Elaphria
Elasmopalpus lignosella,Elasmopalpus lignosella,Pyralidae,Elasmopalpus
Leucocosmia nonagrica,Athetis nonagrica,Noctuidae,Athetis
Endrosis sarcitrella,Endrosis sarcitrella,Oecophoridae,Endrosis
Ephestiodes gilvescentella,Ephestiodes gilvescentella,Pyralidae,Ephestiodes
Episimus unguiculus,Episimus unguiculus,Tortricidae,Episimus
Erechthias simulans,Erechthias simulans,Tineidae,Erechthias
Erechthias zebrina,Erechthias zebrina,Tineidae,Erechthias
Ethmia nigroapicella,Ethmia nigroapicella,Ethmiidae,Ethmia
Euacidalia brownsvillea,Euacidalia brownsvillea,Geometridae,Euacidalia
Eublemma accedens,Eublemma accedens,Noctuidae,Eublemma
Eublemma anachoresis,Eublemma anachoresis,Noctuidae,Eublemma
Euchromius ocellea,Euchromius ocellea,Crambidae,Euchromius
Eudocima phalonia,Eudocima phalonia,Erebidae,Eudocima
Feltia subterranea,Feltia subterranea,Noctuidae,Feltia
Gymnoscelis rufifasciata,Gymnoscelis rufifasciata,Geometridae,Gymnoscelis
Heliothis virescens,Heliothis virescens,Noctuidae,Heliothis
Hellula phidilealis,Hellula phidilealis,Crambidae,Hellula
Herpetogramma licarsisalis,Herpetogramma licarsisalis,Crambidae,Herpetogramma
Hippotion rosetta,Hippotion rosetta,Sphingidae,Hippotion
Hylephila phyleus,Hylephila phyleus,Hesperiidae,Hylephila
Hyles lineata,Hyles lineata,Sphingidae,Hyles
Hypena jussalis,Hypena jussalis,Erebidae,Hypena
Hypena laceratalis,Hypena commixtalis,Erebidae,Hypena
Hypena strigatus,Hypena strigatus,Erebidae,Hypena
Hydriris dioctias,Hydriris dioctias,Crambidae,Hydriris
Hypocala deflorata,Hypocala deflorata,Erebidae,Hypocala
Hypsopygia mauritialis,Hypsopygia mauritialis,Pyralidae,Hypsopygia
Imma mylias,Imma mylias,Immidae,Imma
Ithome concolorella,Periploca orichalcella,Cosmopterigidae,Periploca
Ithome lassula,Ithome lassula,Cosmopterigidae,Ithome
Leucania insecuta,Leucania insecuta,,
Mythimna loreyimima,Leucania loreyimima,Noctuidae,Leucania
Leucania scottii,Leucania scottii,Noctuidae,Leucania
Leucania striata,Leucania striata,Noctuidae,Leucania
Lindera tessellatella,Lindera tessellatella,Tineidae,Lindera
Lineodes ochrea,Lineodes ochrea,Crambidae,Lineodes
Lioptilodes parvus,Lioptilodes parvus,Pterophoridae,Lioptilodes
Lorita scarificata,Lorita scarificata,Tortricidae,Lorita
Lycophotia porphyrea,Lycophotia porphyrea,Noctuidae,Lycophotia
Psamatodes abydata,Macaria abydata,Geometridae,Macaria
Macroglossum pyrrhosticta,Macroglossum pyrrhosticta,Sphingidae,Macroglossum
Megalographa biloba,Megalographa biloba,Noctuidae,Megalographa
Melipotis indomita,Melipotis indomita,Erebidae,Melipotis
Melitara prodenialis,Melitara prodenialis,Pyralidae,Melitara
Mompha trithalama,Mompha trithalama,Momphidae,Mompha
Monopis crocicapitella,Monopis crocicapitella,Tineidae,Monopis
Monopis meliorella,Monopis meliorella,Tineidae,Monopis
Monopis monachella,Monopis monachella,Tineidae,Monopis
Nemapogon granella,Nemapogon granella,Tineidae,Nemapogon
Neogalea sunia,Neogalea sunia,Noctuidae,Neogalea
Niditinea fuscella,Niditinea fuscella,Tineidae,Niditinea
Nomophila noctuella,Nomophila noctuella,Crambidae,Nomophila
Hellinsia beneficus,Hellinsia beneficus,Pterophoridae,Hellinsia
Oinophila v-flava,Oinophila v-flava,Tineidae,Oinophila
Omphisa anastomosalis,Omphisa anastomosalis,Crambidae,Omphisa
Ophiusa disjungens,Ophiusa disjungens,Erebidae,Ophiusa
Opogona aurisquamosa,Opogona aurisquamosa,Tineidae,Opogona
Oraesia excavata,Oraesia excavata,Erebidae,Oraesia
Pandesma anysa,Pandesma anysa,Erebidae,Pandesma
Papilio xuthus,Papilio xuthus,Papilionidae,Papilio
Aphomia gularis,Paralipsa gularis,Pyralidae,Paralipsa
Parapoynx fluctuosalis,Parapoynx fluctuosalis,Crambidae,Parapoynx
Pectinophora scutigera,Pectinophora fusculella,Gelechiidae,Pectinophora
Pempelia genistella,Pempelia genistella,Pyralidae,Pempelia
Pennisetia marginata,Pennisetia marginatum,Sesiidae,Pennisetia
Peridroma saucia,Peridroma saucia,Noctuidae,Peridroma
Perittia lonicerae,Perittia lonicerae,Elachistidae,Perittia
Phoebis agarithe,Phoebis agarithe,Pieridae,Phoebis
Polydesma boarmoides,Polydesma boarmoides,Erebidae,Polydesma
Polydesma umbricola,Polydesma umbricola,Erebidae,Polydesma
Psilogramma increta,Psilogramma increta,Sphingidae,Psilogramma
Glyphodes perelegans,Glyphodes perelegans,Crambidae,Glyphodes
Orphanostigma haemorrhoidalis,Salbia haemorrhoidalis,Crambidae,Salbia
Scopula personata,Scopula personata,Geometridae,Scopula
Galtara extensa,Galtara extensa,Erebidae,Galtara
Rhynchopalpus brunella,Rhynchopalpus brunella,Nolidae,Rhynchopalpus
Simplicia caeneusalis,Simplicia cornicalis,Erebidae,Simplicia
Stenoptilodes littoralis,Stenoptilodes littoralis,Pterophoridae,Stenoptilodes
Stenoptilodes taprobanes,Stenoptilodes taprobanes,Pterophoridae,Stenoptilodes
Stictoptera cucullioides,Stictoptera cucullioides,Euteliidae,Stictoptera
Stoeberhinus testaceus,Stoeberhinus testaceus,Autostichidae,Stoeberhinus
Strymon bazochii,Strymon bazochii,Lycaenidae,Strymon
Tmolus echion,Tmolus echion,Lycaenidae,Tmolus
Elophila obliteralis,Elophila obliteralis,Crambidae,Elophila
Targalla delatrix,Targalla delatrix,Euteliidae,Targalla
Theretra nessus,Theretra nessus,Sphingidae,Theretra
Tinea pellionella,Tinea pellionella,Tineidae,Tinea
Anarta decepta,Anarta decepta,Noctuidae,Anarta
Trissodoris honorariella,Trissodoris honorariella,Cosmopterigidae,Trissodoris
Uresiphita polygonalis,Uresiphita polygonalis,Crambidae,Uresiphita
Usingeriessa onyxalis,Usingeriessa onyxalis,Crambidae,Usingeriessa
Vanessa atalanta,Vanessa atalanta,Nymphalidae,Vanessa
Vanessa cardui,Vanessa cardui,Nymphalidae,Vanessa
Vanessa virginiensis,Vanessa virginiensis,Nymphalidae,Vanessa
Zizina otis,Zizina otis,Lycaenidae,Zizina
Arcte coerula,Arcte coerula,Erebidae,Arcte
Petrochroa dimorpha,Petrochroa dimorpha,Elachistidae,Petrochroa
Bembecia marginatum,Bembecia marginatum,Sesiidae,Bembecia
Pseudopyrausta santatalis,Pseudopyrausta santatalis,Crambidae,Pseudopyrausta
Bocchoris fatualis,Bocchoris fatualis,Crambidae,Bocchoris
Catabena esula,Catabena esula,Noctuidae,Catabena
Batrachedra microstigma,Batrachedra microstigma,Batrachedridae,Batrachedra
Coleophora klimeschiella,Coleophora klimeschiella,Coleophoridae,Coleophora
Condica dolorosa,Condica dolorosa,Noctuidae,Condica
Miresa pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax
Discestra trifolii,Anarta trifolii,Noctuidae,Anarta
Episimus utilis,Episimus unguiculus,Tortricidae,Episimus
Agrotis subterranea,Agrotis subterranea,Noctuidae,Agrotis
Hyperectis dioctias,Hyperectis dioctias,Crambidae,Hyperectis
Periploca orichalcella,Periploca orichalcella,Cosmopterigidae,Periploca
Leucania loreyimima,Leucania loreyimima,Noctuidae,Leucania
Thessalia theona,Thessalia theona,Nymphalidae,Thessalia
Melittia oedipus,Melittia oedipus,Sesiidae,Melittia
Paralipsa gularis,Paralipsa gularis,Pyralidae,Paralipsa
Swezeyula lonicerae,Perittia lonicerae,Elachistidae,Perittia
Pyrausta perelegans,Pyrausta perelegans,Crambidae,Pyrausta
Syngamia haemorrhoidalis,Syngamia haemorrhoidalis,Crambidae,Syngamia
Synclita obliteralis,Synclita obliteralis,Crambidae,Synclita
Trichoclea postica,Anarta decepta,Noctuidae,Anarta
Zizeeria otis,Zizeeria otis,Lycaenidae,Zizeeria
Berresa natalis,Amyna natalis,Noctuidae,Amyna
Trichoclea edwardsii,Anarta edwardsii,Noctuidae,Anarta
Strymon megarus,Thecla megarus,Lycaenidae,Thecla
Dichocrocis punctiferalis,Dichocrocis punctiferalis,Crambidae,Dichocrocis
Acrolepia assectella,Acrolepia assectella,Glyphipterigidae,Acrolepia
Argyrogramma verruca,Argyrogramma verruca,Noctuidae,Argyrogramma
Choropleca terpsichorella,Dryadaula terpsichorella,Dryadaulidae,Dryadaula
Erechthias pelotricha,Erechthias pelotricha,Tineidae,Erechthias
Eucosma impatiens,Ancylis impatiens,Tortricidae,Ancylis
Hypena strigata,Hypena strigatus,Erebidae,Hypena
Iridopsis fragilaria,Iridopsis fragilaria,Geometridae,Iridopsis
Lioptilodes albistriolatus,Lioptilodes albistriolatus,Pterophoridae,Lioptilodes
Mesophleps palpigera,Mesophleps palpigera,Gelechiidae,Mesophleps
Psilogramma menephron,Psilogramma menephron,Sphingidae,Psilogramma
Secusio extensa,Secusio extensa,Erebidae,Secusio
Semiothisa santaremaria,Semiothisa santaremaria,Geometridae,Semiothisa
Stictoptera poecilosoma,Stictoptera poecilosoma,Euteliidae,Stictoptera
Trachylepidia fructicassiella,Trachylepidia fructicassiella,Pyralidae,Trachylepidia
Nyctemera apicalis,Nyctemera apicalis,Erebidae,Nyctemera
Asymphorodes triaula,Asymphorodes triaula,Cosmopterigidae,Asymphorodes
Dichomeris acuminata,Dichomeris acuminatus,Gelechiidae,Dichomeris
Macaria abydata,Macaria abydata,Geometridae,Macaria
Mythimna obsoleta,Leucania obsoleta,Noctuidae,Leucania
Neogalea esula,Neogalea sunia,Noctuidae,Neogalea
Selca brunella,Manoba brunellus,Nolidae,Manoba
Anstenoptilia marmorodactyla,Anstenoptilia marmorodactyla,Pterophoridae,Anstenoptilia
Lantanophaga pusillidactyla,Lantanophaga pusillidactylus,Pterophoridae,Lantanophaga
Elasmopalpus lignosellus,Elasmopalpus lignosella,Pyralidae,Elasmopalpus
Euchromius ocelleus,Euchromius ocellea,Crambidae,Euchromius
Hyposopygia mauritialis,Hypsopygia mauritialis,Pyralidae,Hypsopygia
Pseudopyrausta acutangulalis,Pseudopyrausta acutangulalis,Crambidae,Pseudopyrausta
Salbia haemorrhoidalis,Salbia haemorrhoidalis,Crambidae,Salbia
Terastia subjectalis,Terastia subjectalis,Crambidae,Terastia
Hyalophora euryalus,Hyalophora euryalus,Saturniidae,Hyalophora
Macroglossum pyrrhostictum,Macroglossum pyrrhosticta,Sphingidae,Macroglossum
Oinophila v-flavum,Oinophila v-flava,Tineidae,Oinophila
Coleophora laricella,Coleophora laricella,Coleophoridae,Coleophora
Notocelia rosaecolana,Notocelia rosaecolana,Tortricidae,Notocelia
Stigmella multispicata,Stigmella multispicata,Nepticulidae,Stigmella
Striacosta albicosta,Striacosta albicosta,Noctuidae,Striacosta
Gonepteryx rhamni,Gonepteryx rhamni,Pieridae,Gonepteryx
Hesperia sylvanus,Ochlodes venata,Hesperiidae,Ochlodes
Pontia edusa,Pontia edusa,Pieridae,Pontia
Nacoleia octasema,Nacoleia octasema,Crambidae,Nacoleia
Phyllonorycter ermani,Phyllonorycter ermani,Gracillariidae,Phyllonorycter
Garella musculana,Garella musculana,Nolidae,Garella
Chilo sacchariphagus,Chilo sacchariphagus,Crambidae,Chilo
Chrysaster hagicola,Chrysaster hagicola,Gracillariidae,Chrysaster
Parornix pfaffenzelleri,Parornix pfaffenzelleri,Gracillariidae,Parornix
Apatura ilia,Apatura ilia,Nymphalidae,Apatura
Aphantopus hyperantus,Aphantopus hyperantus,Nymphalidae,Aphantopus
Clossiana dia,Clossiana dia,Nymphalidae,Clossiana
Glaucopsyche alexis,Glaucopsyche alexis,Lycaenidae,Glaucopsyche
Hyponephele lycaon,Hyponephele lycaon,Nymphalidae,Hyponephele
Lopinga achine,Lopinga achine,Nymphalidae,Pararge
Lycaena dispar,Lycaena dispar,Lycaenidae,Lycaena
Nymphalis polychloros,Nymphalis polychloros,Nymphalidae,Nymphalis
Nymphalis vaualbum,Polygonia vaualbum,Nymphalidae,Polygonia
Phyllonorycter gracilistylella,Phyllonorycter gracilistylella,Gracillariidae,Phyllonorycter
Phyllonorycter viciae,Phyllonorycter viciae,Gracillariidae,Phyllonorycter
Apatura iris,Apatura iris,Nymphalidae,Apatura
Colias croceus,Colias croceus,Pieridae,Colias
Limenitis camilla,Limenitis camilla,Nymphalidae,
Chrysaster ostensackenella,Chrysaster ostensackenella,Gracillariidae,Chrysaster
Coleophora coracipennella,Coleophora coracipennella,Coleophoridae,Coleophora
Stigmella atricapitella,Stigmella atricapitella,Nepticulidae,Stigmella
Dichrorampha acuminatana,Dichrorampha acuminatana,Tortricidae,Dichrorampha
Dichrorampha petiverella,Dichrorampha petiverella,Tortricidae,Dichrorampha
Xylophanes ploetzi,Xylophanes ploetzi,Sphingidae,Xylophanes
Lobesiodes euphorbiana,Lobesiodes euphorbiana,Tortricidae,Lobesiodes
Crocidolomia binotalis,Crocidolomia pavonana,Crambidae,Crocidolomia
Heliothis zea,Helicoverpa zea,Noctuidae,Helicoverpa
Heliothis armigera,Helicoverpa armigera,Noctuidae,Helicoverpa
Pseudaletia unipunctata,Mythimna unipuncta,Noctuidae,Mythimna
Hedya salicella,Hedya salicella,Tortricidae,Hedya
Spilonota ocellana,Spilonota ocellana,Tortricidae,Spilonota
Auratonota dispersa,Auratonota dispersa,Tortricidae,Auratonota
Eulepidotis mabis,Eulepidotis mabis,Erebidae,Eulepidotis
Pararcte schneideriana,Pararcte schneideriana,Erebidae,Pararcte
Phalaenophana fadusalis,Phalaenophana fadusalis,Erebidae,Phaeolita
Bedellia somnulentella,Bedellia somnulentella,Bedelliidae,Bedellia
Appias lyncida,Appias lyncida,Pieridae,Appias
Ariadne ariadne,Ariadne ariadne,Nymphalidae,Ariadne
Pieris canidia,Pieris canidia,Pieridae,Pieris
Parathyma perius,Parathyma perius,Nymphalidae,Parathyma
Balataea funeralis,Balataea funeralis,Zygaenidae,Artona
Borbo cinnara,Borbo cinnara,Hesperiidae,Borbo
Luthrodes pandava,Luthrodes pandava,Lycaenidae,Luthrodes
Chlumetia brevisigna,Chlumetia brevisigna,Euteliidae,Chlumetia
Conopomorpha litchiella,Conopomorpha litchiella,Gracillariidae,Conopomorpha
Conopomorpha sinensis,Conopomorpha sinensis,Gracillariidae,Conopomorpha
Crocidolomia pavonana,Crocidolomia pavonana,Crambidae,Crocidolomia
Cupha erymanthis,Cupha erymanthis,Nymphalidae,Cupha
Diacrotricha fasciola,Diacrotricha fasciola,Pterophoridae,Diacrotricha
Doloessa viridis,Doloessa viridis,Pyralidae,Doloessa
Eumeta japonica,Eumeta japonica,,
Euploea mulciber,Euploea mulciber,Nymphalidae,Euploea
Leptosia nina,Leptosia nina,Pieridae,Leptosia
Manatha taiwana,Manatha taiwana,Psychidae,Manatha
Macaldenia palumba,Macaldenia palumba,Erebidae,Macaldenia
Atrophaneura aristolochiae,Pachliopta aristolochiae,Papilionidae,Pachliopta
Parantica aglea,Parantica aglea,Nymphalidae,Parantica
Parapediasia teterrellus,Parapediasia teterellus,Crambidae,Parapediasia
Parasa lepida,Parasa lepida,Limacodidae,Parasa
Pyralis farinalis,Pyralis farinalis,Pyralidae,Pyralis
Statherotis discana,Statherotis discana,Tortricidae,Statherotis
Suastus gremius,Suastus gremius,Hesperiidae,Suastus
Zizula hylax,Zizula hylax,Lycaenidae,Zizula
Spilonota laricana,Spilonota laricana,Tortricidae,Spilonota
Diatraea grandiosella,Diatraea grandiosella,Crambidae,Diatraea
Scrobipalpa aptatella,Scrobipalpa aptatella,Gelechiidae,Scrobipalpa
Cymolomia hartigiana,Cymolomia hartigiana,Tortricidae,Cymolomia
Depressaria radiella,Depressaria radiella,Depressariidae,Depressaria
Epiblema sticticana,Epiblema sticticana,Tortricidae,Epiblema
Epinotia abbreviana,Epinotia abbreviana,Tortricidae,Epinotia
Eucosma cana,Eucosma cana,Tortricidae,Eucosma
Dichrorampha montanana,Dichrorampha montanana,Tortricidae,Dichrorampha
Neurostrota gunniella,Neurostrota gunniella,Gracillariidae,Neurostrota
Callisto insperatella,Callisto insperatella,Gracillariidae,Callisto
Phyllonorycter lantanella,Phyllonorycter lantanella,Gracillariidae,Phyllonorycter
Argynnis niobe ,Fabriciana niobe,Nymphalidae,Fabriciana
Colias myrmidone,Colias myrmidone,Pieridae,Colias
Spodoptera cilium,Spodoptera cilium,Noctuidae,Spodoptera
Parapediasia teterrella,Parapediasia teterellus,Crambidae,Parapediasia
Edales pandava,Edales pandava,Lycaenidae,Edales
Pachliopta aristolochiae,Pachliopta aristolochiae,Papilionidae,Pachliopta
Milionia basalis,Milionia basalis,Geometridae,Milionia
Hasora badra badra,Hasora badra badra,Hesperiidae,Hasora
Asota ficus,Asota ficus,Erebidae,Asota
Chilades pandava,Edales pandava,Lycaenidae,Edales
Ariadne ariadne pallidior,Ariadne ariadne pallidior,Nymphalidae,Ariadne
Athyma perius,Parathyma perius,Nymphalidae,Parathyma
Hestina assimilis,Hestina assimilis,Nymphalidae,Hestina
Phalanta phalantha,Phalanta phalantha,Nymphalidae,Phalanta
Pachiopta aristolochiae,Pachiopta aristolochiae,Papilionidae,Pachliopta
Appias lyncida formosana,Appias lyncida formosana,Pieridae,Appias
Artogeia canidia,Artogeia canidia,Pieridae,Pieris
Leptosia nina niobe,Leptosia nina niobe,Pieridae,Leptosia
Acherontia lachesis,Acherontia lachesis,Sphingidae,Acherontia
Phyllonorycter pumilae,Phyllonorycter pumilae,Gracillariidae,Phyllonorycter
Dichrorampha aeratana,Dichrorampha aeratana,Tortricidae,Dichrorampha
Endothenia quadrimaculana,Endothenia quadrimaculana,Tortricidae,Endothenia
Hecatera dysodea,Hecatera dysodea,Noctuidae,Hecatera
Toulgoetarctia nigripuncta,Araeomolis nigripuncta,Erebidae,Araeomolis
Colias hyale,Colias hyale,Pieridae,Colias
Acontia candefacta,Acontia candefacta,Noctuidae,Acontia
Epichoristodes acerbella,Epichoristodes acerbella,Tortricidae,Epichoristodes
Polyommatus icarus,Polyommatus icarus,Lycaenidae,Polyommatus
Polyommatus semiargus,Cyaniris semiargus,Lycaenidae,Cyaniris
Malacosoma parallela,Malacosoma parallela,Lasiocampidae,Malacosoma
Parectopa robiniella,Parectopa robiniella,Gracillariidae,Parectopa
Melanargia russia,Melanargia japygia,Nymphalidae,Melanargia
Coleophora frischella,Coleophora frischella,Coleophoridae,Coleophora
Phyllonorycter mespilella ,Phyllonorycter mespilella,Gracillariidae,Phyllonorycter
Phyllonorycter trifasciella,Phyllonorycter trifasciella,Gracillariidae,Phyllonorycter
Spinipogon harmozones,Spinipogon harmozones,Tortricidae,Spinipogon
Hypena opulenta,Hypena opulenta,Erebidae,Hypena
Fixsenia pruni,Fixsenia pruni,Lycaenidae,Fixsenia
Limenitis populi,Limenitis populi,Nymphalidae,Limenitis
Dichelia histrionana,Dichelia histrionana,Tortricidae,Dichelia
Yponomeuta malinellus,Yponomeuta padella,Yponomeutidae,Yponomeuta
Brenthis ino,Brenthis ino,Nymphalidae,Brenthis
Herpetogramma basalis,Herpetogramma basalis,Crambidae,Herpetogramma
Acraea terpiscore,Acraea terpsicore,Nymphalidae,Acraea
Actinotia hyperici,Chloantha hyperici,Noctuidae,Chloantha
Agonopterix alstroemeriana,Agonopterix alstroemeriana,Depressariidae,Agonopterix
Aglossa caprealis,Aglossa caprealis,Pyralidae,Aglossa
Anomis involuta,Zale minerea,Erebidae,Zale
Antigastra catalaunalis,Antigastra catalaunalis,Crambidae,Antigastra
Aplocera efformata,Aplocera efformata,Geometridae,Aplocera
Aplocera plagiata,Aplocera plagiata,Geometridae,Aplocera
Macrorrhinia endonephele,Macrorrhinia endonephele,Pyralidae,Macrorrhinia
Aristotelia ivae,Aristotelia ivae,Gelechiidae,Aristotelia
Autoplusia illustrata,Autoplusia illustrata,Noctuidae,Autoplusia
Bombyx mori,Bombyx mori,Bombycidae,Bombyx
Bradyrrhoa gilveolella,Bradyrrhoa gilveolella,Pyralidae,Bradyrrhoa
Bucculatrix gossypii,Bucculatrix gossypii,Bucculatricidae,Bucculatrix
Bucculatrix ivella,Bucculatrix ivella,Bucculatricidae,Bucculatrix
Bucculatrix parthenica,Bucculatrix parthenica,Bucculatricidae,Bucculatrix
Chamaesphecia mysiniformis,Chamaesphecia mysiniformis,Sesiidae,Chamaesphecia
Chilo polychrysa,Chilo polychrysa,Crambidae,Chilo
Chlumetia euthysticha,Chlumetia euthysticha,Euteliidae,Chlumetia
Citripestis eutraphera,Citripestis eutraphera,Pyralidae,Citripestis
Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,Crambidae,Cnaphalocrocis
Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis,Crambidae,Cnaphalocrocis
Eublemma scitula,Eublemma scitula,Noctuidae,Eublemma
Cochylis atricapitana,Cochylis atricapitana,Tortricidae,Cochylis
Coleophora alcyonipennella,Coleophora alcyonipennella,Coleophoridae,Coleophora
Comostolopsis germana,Comostolopsis germana,Geometridae,Comostolopsis
Cryptoblabes adoceta,Cryptoblabes adoceta,Pyralidae,Cryptoblabes
Deanolis sublimbalis,Deanolis sublimbalis,Crambidae,Deanolis
Dialectica scalariella,Dialectica scalariella,Gracillariidae,Dialectica
Ectaga garcia,Ectaga garcia,Depressariidae,Ectaga
Epiblema strenuana,Epiblema strenuana,Tortricidae,Epiblema
Euclasta gigantalis,Euclasta gigantalis,Crambidae,Euclasta
Eudocima jordani,Eudocima jordani,Erebidae,Eudocima
Eudocima salaminia,Eudocima salaminia,Erebidae,Eudocima
Grammodes stolida,Grammodes stolida,Erebidae,Grammodes
Helicoverpa assulta,Helicoverpa assulta,Noctuidae,Helicoverpa
Hellinsia balanotes,Hellinsia balanotes,Pterophoridae,Hellinsia
Ischyja manlia,Ischyja manlia,Erebidae,Ischyja
Leptocneria reducta,Leptocneria reducta,Erebidae,Leptocneria
Leucania loreyi,Leucania loreyi,Noctuidae,Leucania
Leucania stenographa,Leucania stenographa,Noctuidae,Leucania
Leucoptera spartifoliella,Leucoptera spartifoliella,Lyonetiidae,Leucoptera
Lorita baccharivora,Lorita baccharivora,Tortricidae,Lorita
Loxomorpha flavidissimalis,Loxomorpha flavidissimalis,Crambidae,Loxomorpha
Mampava rhodoneura,Mampava rhodoneura,Pyralidae,Mampava
Melitara dentata,Melitara dentata,Pyralidae,Melitara
Niphograpta albiguttalis,Niphograpta albiguttalis,Crambidae,Niphograpta
Melitara junctolineella,Melitara junctolineella,Pyralidae,Melitara
Ophiusa coronata,Thyas coronata,Erebidae,Thyas
Ophiusa tirhaca,Ophiusa tirhaca,Erebidae,Ophiusa
Ophiusa trapezium,Ophiusa trapezium,Erebidae,Ophiusa
Oraesia emarginata,Oraesia emarginata,Erebidae,Oraesia
Oxyodes scrobiculata,Oxyodes scrobiculata,Erebidae,Oxyodes
Patagoniodes farinaria,Patagoniodes farinaria,Pyralidae,Patagoniodes
Perixera illepidaria,Perixera illepidaria,Geometridae,Perixera
Psorosticha zizyphi,Psorosticha zizyphi,Depressariidae,Psorosticha
Pyropteron doryliformis,Pyropteron doryliformis,Sesiidae,Pyropteron
Samea multiplicalis,Samea multiplicalis,Crambidae,Samea
Samia cynthia,Samia cynthia,Saturniidae,Samia
Scirpophaga innotata,Scirpophaga innotata,Crambidae,Scirpophaga
Serrodes mediopallens,Serrodes mediopallens,Erebidae,Serrodes
Sphenarches anisodactylus,Sphenarches anisodactylus,Pterophoridae,Sphenarches
Spulerina isonoma,Spulerina isonoma,Gracillariidae,Spulerina
Symmetrischema tangolias,Symmetrischema tangolias,Gelechiidae,Symmetrischema
Synanthedon tipuliformis,Synanthedon tipuliformis,Sesiidae,Synanthedon
Thysanoplusia orichalcea,Thysanoplusia orichalcea,Noctuidae,Thysanoplusia
