Species,AcceptedSpecies,Genus,Family
Achaea janata,Achaea janata,Achaea,Erebidae
Achroia grisella,Achroia grisella,Achroia,Pyralidae
Acrolepiopsis sapporensis,Acrolepiopsis sapporensis,Acrolepiopsis,Glyphipterigidae
Agonoxena argaula,Agonoxena argaula,Agonoxena,Elachistidae
Agraulis vanillae,Dione vanillae,Dione,Nymphalidae
Agrius cingulata,Agrius cingulata,Agrius,Sphingidae
Alucita objurgatella,Alucita objurgatella,Alucita,Alucitidae
Amorbia emigratella,Amorbia emigratella,Amorbia,Tortricidae
Amyna axis,Amyna axis,Amyna,Noctuidae
Amyna natalis,Amyna natalis,Amyna,Noctuidae
Anacamptodes fragilaria,Iridopsis fragilaria,Iridopsis,Geometridae
Anarta edwardsii,Anarta edwardsii,Anarta,Noctuidae
Anatrachyntis incertulella,Pyroderces incertulella,Pyroderces,Cosmopterigidae
Anstenoptilia marmarodactyla,Anstenoptilia marmarodactyla,Anstenoptilia,Pterophoridae
Antiblemma acclinalis,Antiblemma acclinalis,Antiblemma,Erebidae
Ascalapha odorata,Ascalapha odorata,Ascalapha,Erebidae
Assara seminivale,Assara seminivale,Assara,Pyralidae
Asymphorodes dimorpha,Asymphorodes dimorpha,Asymphorodes,Cosmopterigidae
Aphthonetus triaula,Aphthonetus triaula,Aphthonetus,Cosmopterigidae
Ategumia adipalis,Ategumia adipalis,Ategumia,Crambidae
Ategumia ebulealis,Ategumia ebulealis,Ategumia,Crambidae
Athetis thoracica,Athetis thoracica,Athetis,Noctuidae
Autosticha pelodes,Autosticha pelodes,Autosticha,Autostichidae
Bactra straminea,Bactra straminea,Bactra,Tortricidae
Bactra venosana,Bactra venosana,Bactra,Tortricidae
Bedellia orchilella,Bedellia orchilella,Bedellia,Bedelliidae
Blastobasis inana,Blastobasis inana,Blastobasis,Blastobasidae
Bocana manifestalis,Bocana manifestalis,Bocana,Erebidae
Ategumia fatualis,Ategumia fatualis,Ategumia,Crambidae
Brachycyttarus griseus,Brachycyttarus griseus,Brachycyttarus,Psychidae
Bucculatrix thurberiella,Bucculatrix thurberiella,Bucculatrix,Bucculatricidae
Callopistria maillardi,Callopistria maillardi,Callopistria,Noctuidae
Caloptilia azaleella,Caloptilia azaleella,Caloptilia,Gracillariidae
Caloptilia coruscans,Caloptilia coruscans,Caloptilia,Gracillariidae
Caloptilia mabaella,Caloptilia mabaella,Caloptilia,Gracillariidae
Chedra microstigma,Chedra microstigma,Chedra,Coleophoridae
Dryadaula advena,Dryadaula advena,Dryadaula,Dryadaulidae
Prospalta dolorosa,Condica dolorosa,Condica,Noctuidae
Condica illecta,Condica illecta,Condica,Noctuidae
Crasimorpha infuscata,Crasimorpha infuscata,Crasimorpha,Gelechiidae
Cremastobombycia lantanella,Cremastobombycia lantanella,Cremastobombycia,Gracillariidae
Acleris zimmermani,Acleris zimmermani,Acleris,Tortricidae
Crypsithyrodes concolorella,Crypsithyrodes concolorella,Crypsithyrodes,Tineidae
Cryptophlebia illepida,Cryptophlebia illepida,Cryptophlebia,Tortricidae
Ctenoplusia albostriata,Ctenoplusia albostriata,Ctenoplusia,Noctuidae
Cyclophora nanaria,Cyclophora nanaria,Cyclophora,Geometridae
Erechthias flavistriata,Erechthias flavistriata,Erechthias,Tineidae
Erechthias kerri,Erechthias kerri,Erechthias,Tineidae
Erechthias penicillata,Erechthias penicillata,Erechthias,Tineidae
Daphnis nerii,Daphnis nerii,Daphnis,Sphingidae
Diastema tigris,Diastema tigris,Diastema,Noctuidae
Dichomeris acuminatus,Dichomeris acuminatus,Dichomeris,Gelechiidae
Dichomeris aenigmatica,Dichomeris aenigmatica,Dichomeris,Gelechiidae
Anarta trifolii,Anarta trifolii,Anarta,Noctuidae
Dryadaula terpsichorella,Dryadaula terpsichorella,Dryadaula,Dryadaulidae
Apomyelois ceratoniae,Apomyelois ceratoniae,Apomyelois,Pyralidae
Elaphria nucicolora,Elaphria nucicolora,Elaphria,Noctuidae
Elasmopalpus lignosella,Elasmopalpus lignosella,Elasmopalpus,Pyralidae
Leucocosmia nonagrica,Athetis nonagrica,Athetis,Noctuidae
Endrosis sarcitrella,Endrosis sarcitrella,Endrosis,Oecophoridae
Ephestiodes gilvescentella,Ephestiodes gilvescentella,Ephestiodes,Pyralidae
Episimus unguiculus,Episimus unguiculus,Episimus,Tortricidae
Erechthias simulans,Erechthias simulans,Erechthias,Tineidae
Erechthias zebrina,Erechthias zebrina,Erechthias,Tineidae
Ethmia nigroapicella,Ethmia nigroapicella,Ethmia,Ethmiidae
Euacidalia brownsvillea,Euacidalia brownsvillea,Euacidalia,Geometridae
Eublemma accedens,Eublemma accedens,Eublemma,Noctuidae
Eublemma anachoresis,Eublemma anachoresis,Eublemma,Noctuidae
Euchromius ocellea,Euchromius ocellea,Euchromius,Crambidae
Eudocima phalonia,Eudocima phalonia,Eudocima,Erebidae
Feltia subterranea,Feltia subterranea,Feltia,Noctuidae
Gymnoscelis rufifasciata,Gymnoscelis rufifasciata,Gymnoscelis,Geometridae
Heliothis virescens,Chloridea virescens,Chloridea,Noctuidae
Hellula phidilealis,Hellula phidilealis,Hellula,Crambidae
Herpetogramma licarsisalis,Herpetogramma licarsisalis,Herpetogramma,Crambidae
Hippotion rosetta,Hippotion rosetta,Hippotion,Sphingidae
Hylephila phyleus,Hylephila phyleus,Hylephila,Hesperiidae
Hyles lineata,Hyles lineata,Hyles,Sphingidae
Hypena jussalis,Hypena jussalis,Hypena,Erebidae
Hypena laceratalis,Hypena commixtalis,Hypena,Erebidae
Hypena strigatus,Hypena strigatus,Hypena,Erebidae
Hydriris dioctias,Hyperectis dioctias,Hyperectis,Crambidae
Hypocala deflorata,Hypocala deflorata,Hypocala,Erebidae
Hypsopygia mauritialis,Hypsopygia mauritialis,Hypsopygia,Pyralidae
Imma mylias,Imma mylias,Imma,Immidae
Ithome concolorella,Periploca orichalcella,Periploca,Cosmopterigidae
Ithome lassula,Ithome lassula,Ithome,Cosmopterigidae
Leucania insecuta,Leucania obsoleta,Leucania,Noctuidae
Mythimna loreyimima,Leucania loreyimima,Leucania,Noctuidae
Leucania scottii,Leucania scottii,Leucania,Noctuidae
Leucania striata,Leucania striata,Leucania,Noctuidae
Lindera tessellatella,Lindera tessellatella,Lindera,Tineidae
Lineodes ochrea,Lineodes ochrea,Lineodes,Crambidae
Lioptilodes parvus,Lioptilodes parvus,Lioptilodes,Pterophoridae
Lorita scarificata,Lorita scarificata,Lorita,Tortricidae
Lycophotia porphyrea,Lycophotia porphyrea,Lycophotia,Noctuidae
Psamatodes abydata,Macaria abydata,Macaria,Geometridae
Macroglossum pyrrhosticta,Macroglossum pyrrhosticta,Macroglossum,Sphingidae
Megalographa biloba,Megalographa biloba,Megalographa,Noctuidae
Melipotis indomita,Melipotis indomita,Melipotis,Erebidae
Melitara prodenialis,Melitara prodenialis,Melitara,Pyralidae
Mompha trithalama,Mompha trithalama,Mompha,Momphidae
Monopis crocicapitella,Monopis crocicapitella,Monopis,Tineidae
Monopis meliorella,Monopis meliorella,Monopis,Tineidae
Monopis monachella,Monopis monachella,Monopis,Tineidae
Nemapogon granella,Nemapogon granella,Nemapogon,Tineidae
Neogalea sunia,Neogalea sunia,Neogalea,Noctuidae
Niditinea fuscella,Niditinea fuscella,Niditinea,Tineidae
Nomophila noctuella,Nomophila noctuella,Nomophila,Crambidae
Hellinsia beneficus,Hellinsia beneficus,Hellinsia,Pterophoridae
Oinophila v-flava,Oinophila v-flava,Oinophila,Tineidae
Omphisa anastomosalis,Omphisa anastomosalis,Omphisa,Crambidae
Ophiusa disjungens,Ophiusa disjungens,Ophiusa,Erebidae
Opogona aurisquamosa,Opogona aurisquamosa,Opogona,Tineidae
Oraesia excavata,Oraesia excavata,Oraesia,Erebidae
Pandesma anysa,Pandesma anysa,Pandesma,Erebidae
Papilio xuthus,Papilio xuthus,Papilio,Papilionidae
Aphomia gularis,Paralipsa gularis,Paralipsa,Pyralidae
Parapoynx fluctuosalis,Parapoynx fluctuosalis,Parapoynx,Crambidae
Pectinophora scutigera,Pectinophora fusculella,Pectinophora,Gelechiidae
Pempelia genistella,Pempelia genistella,Pempelia,Pyralidae
Pennisetia marginata,Pennisetia marginatum,Pennisetia,Sesiidae
Peridroma saucia,Peridroma saucia,Peridroma,Noctuidae
Perittia lonicerae,Perittia lonicerae,Perittia,Elachistidae
Phoebis agarithe,Phoebis agarithe,Phoebis,Pieridae
Polydesma boarmoides,Polydesma boarmoides,Polydesma,Erebidae
Polydesma umbricola,Polydesma umbricola,Polydesma,Erebidae
Psilogramma increta,Psilogramma increta,Psilogramma,Sphingidae
Glyphodes perelegans,Pyrausta perelegans,Pyrausta,Crambidae
Orphanostigma haemorrhoidalis,Salbia haemorrhoidalis,Salbia,Crambidae
Scopula personata,Scopula personata,Scopula,Geometridae
Galtara extensa,Galtara extensa,Galtara,Erebidae
Rhynchopalpus brunella,Rhynchopalpus brunella,Rhynchopalpus,Nolidae
Simplicia caeneusalis,Simplicia cornicalis,Simplicia,Erebidae
Stenoptilodes littoralis,Stenoptilodes littoralis,Stenoptilodes,Pterophoridae
Stenoptilodes taprobanes,Stenoptilodes taprobanes,Stenoptilodes,Pterophoridae
Stictoptera cucullioides,Stictoptera cucullioides,Stictoptera,Euteliidae
Stoeberhinus testaceus,Stoeberhinus testaceus,Stoeberhinus,Autostichidae
Strymon bazochii,Strymon bazochii,Strymon,Lycaenidae
Tmolus echion,Tmolus echion,Tmolus,Lycaenidae
Elophila obliteralis,Elophila obliteralis,Elophila,Crambidae
Targalla delatrix,Targalla delatrix,Targalla,Euteliidae
Theretra nessus,Theretra nessus,Theretra,Sphingidae
Tinea pellionella,Tinea pellionella,Tinea,Tineidae
Anarta decepta,Anarta decepta,Anarta,Noctuidae
Trissodoris honorariella,Trissodoris honorariella,Trissodoris,Cosmopterigidae
Uresiphita polygonalis,Uresiphita polygonalis,Uresiphita,Crambidae
Usingeriessa onyxalis,Usingeriessa onyxalis,Usingeriessa,Crambidae
Vanessa atalanta,Vanessa atalanta,Vanessa,Nymphalidae
Vanessa cardui,Vanessa cardui,Vanessa,Nymphalidae
Vanessa virginiensis,Vanessa virginiensis,Vanessa,Nymphalidae
Zizina otis,Zizina otis,Zizina,Lycaenidae
Arcte coerula,Arcte coerula,Arcte,Erebidae
Petrochroa dimorpha,Petrochroa dimorpha,Petrochroa,Elachistidae
Bembecia marginatum,Pennisetia marginatum,Pennisetia,Sesiidae
Pseudopyrausta santatalis,Pseudopyrausta santatalis,Pseudopyrausta,Crambidae
Bocchoris fatualis,Bocchoris fatualis,Bocchoris,Crambidae
Catabena esula,Neogalea sunia,Neogalea,Noctuidae
Batrachedra microstigma,Chedra microstigma,Chedra,Coleophoridae
Coleophora klimeschiella,Coleophora klimeschiella,Coleophora,Coleophoridae
Condica dolorosa,Condica dolorosa,Condica,Noctuidae
Miresa pallivitta,Oxyplax pallivitta,Oxyplax,Limacodidae
Discestra trifolii,Anarta trifolii,Anarta,Noctuidae
Episimus utilis,Episimus unguiculus,Episimus,Tortricidae
Agrotis subterranea,Agrotis subterranea,Agrotis,Noctuidae
Hyperectis dioctias,Hyperectis dioctias,Hyperectis,Crambidae
Periploca orichalcella,Periploca orichalcella,Periploca,Cosmopterigidae
Leucania loreyimima,Leucania stenographa,Leucania,Noctuidae
Thessalia theona,Thessalia theona,Thessalia,Nymphalidae
Melittia oedipus,Melittia oedipus,Melittia,Sesiidae
Paralipsa gularis,Paralipsa gularis,Paralipsa,Pyralidae
Swezeyula lonicerae,Perittia lonicerae,Perittia,Elachistidae
Pyrausta perelegans,Pyrausta perelegans,Pyrausta,Crambidae
Syngamia haemorrhoidalis,Salbia haemorrhoidalis,Salbia,Crambidae
Synclita obliteralis,Synclita obliteralis,Synclita,Crambidae
Trichoclea postica,Anarta decepta,Anarta,Noctuidae
Zizeeria otis,Zizina otis,Zizina,Lycaenidae
Berresa natalis,Amyna natalis,Amyna,Noctuidae
Trichoclea edwardsii,Anarta edwardsii,Anarta,Noctuidae
Strymon megarus,Thecla megarus,Thecla,Lycaenidae
Dichocrocis punctiferalis,Dichocrocis punctiferalis,Dichocrocis,Crambidae
Acrolepia assectella,Acrolepia assectella,Acrolepia,Glyphipterigidae
Argyrogramma verruca,Argyrogramma verruca,Argyrogramma,Noctuidae
Choropleca terpsichorella,Dryadaula terpsichorella,Dryadaula,Dryadaulidae
Erechthias pelotricha,Erechthias pelotricha,Erechthias,Tineidae
Eucosma impatiens,Ancylis impatiens,Ancylis,Tortricidae
Hypena strigata,Hypena strigatus,Hypena,Erebidae
Iridopsis fragilaria,Iridopsis fragilaria,Iridopsis,Geometridae
Lioptilodes albistriolatus,Lioptilodes albistriolatus,Lioptilodes,Pterophoridae
Mesophleps palpigera,Mesophleps palpigera,Mesophleps,Gelechiidae
Psilogramma menephron,Psilogramma menephron,Psilogramma,Sphingidae
Secusio extensa,Galtara extensa,Galtara,Erebidae
Semiothisa santaremaria,Macaria abydata,Macaria,Geometridae
Stictoptera poecilosoma,Stictoptera poecilosoma,Stictoptera,Euteliidae
Trachylepidia fructicassiella,Trachylepidia fructicassiella,Trachylepidia,Pyralidae
Nyctemera apicalis,Nyctemera apicalis,Nyctemera,Erebidae
Asymphorodes triaula,Asymphorodes triaula,Asymphorodes,Cosmopterigidae
Dichomeris acuminata,Dichomeris acuminatus,Dichomeris,Gelechiidae
Macaria abydata,Macaria abydata,Macaria,Geometridae
Mythimna obsoleta,Leucania obsoleta,Leucania,Noctuidae
Neogalea esula,Neogalea sunia,Neogalea,Noctuidae
Selca brunella,Manoba brunellus,Manoba,Nolidae
Anstenoptilia marmorodactyla,Anstenoptilia marmorodactyla,Anstenoptilia,Pterophoridae
Lantanophaga pusillidactyla,Lantanophaga pusillidactylus,Lantanophaga,Pterophoridae
Elasmopalpus lignosellus,Elasmopalpus lignosella,Elasmopalpus,Pyralidae
Euchromius ocelleus,Euchromius ocellea,Euchromius,Crambidae
Hyposopygia mauritialis,Hypsopygia mauritialis,Hypsopygia,Pyralidae
Pseudopyrausta acutangulalis,Pseudopyrausta acutangulalis,Pseudopyrausta,Crambidae
Salbia haemorrhoidalis,Salbia haemorrhoidalis,Salbia,Crambidae
Terastia subjectalis,Terastia meticulosalis,Terastia,Crambidae
Hyalophora euryalus,Hyalophora euryalus,Hyalophora,Saturniidae
Macroglossum pyrrhostictum,Macroglossum pyrrhosticta,Macroglossum,Sphingidae
Oinophila v-flavum,Oinophila v-flava,Oinophila,Tineidae
Coleophora laricella,Coleophora laricella,Coleophora,Coleophoridae
Notocelia rosaecolana,Notocelia rosaecolana,Notocelia,Tortricidae
Stigmella multispicata,Stigmella multispicata,Stigmella,Nepticulidae
Striacosta albicosta,Striacosta albicosta,Striacosta,Noctuidae
Gonepteryx rhamni,Gonepteryx rhamni,Gonepteryx,Pieridae
Hesperia sylvanus,Ochlodes venata,Ochlodes,Hesperiidae
Pontia edusa,Pontia edusa,Pontia,Pieridae
Nacoleia octasema,Nacoleia octasema,Nacoleia,Crambidae
Phyllonorycter ermani,Phyllonorycter ermani,Phyllonorycter,Gracillariidae
Garella musculana,Garella musculana,Garella,Nolidae
Chilo sacchariphagus,Chilo sacchariphagus,Chilo,Crambidae
Chrysaster hagicola,Chrysaster hagicola,Chrysaster,Gracillariidae
Parornix pfaffenzelleri,Parornix pfaffenzelleri,Parornix,Gracillariidae
Apatura ilia,Apatura ilia,Apatura,Nymphalidae
Aphantopus hyperantus,Aphantopus hyperantus,Aphantopus,Nymphalidae
Clossiana dia,Clossiana dia,Clossiana,Nymphalidae
Glaucopsyche alexis,Glaucopsyche alexis,Glaucopsyche,Lycaenidae
Hyponephele lycaon,Hyponephele lycaon,Hyponephele,Nymphalidae
Lopinga achine,Lopinga achine,Lopinga,Nymphalidae
Lycaena dispar,Lycaena dispar,Lycaena,Lycaenidae
Nymphalis polychloros,Nymphalis polychloros,Nymphalis,Nymphalidae
Nymphalis vaualbum,Polygonia vaualbum,Polygonia,Nymphalidae
Phyllonorycter gracilistylella,Phyllonorycter gracilistylella,Phyllonorycter,Gracillariidae
Phyllonorycter viciae,Phyllonorycter viciae,Phyllonorycter,Gracillariidae
Apatura iris,Apatura iris,Apatura,Nymphalidae
Colias croceus,Colias croceus,Colias,Pieridae
Limenitis camilla,Limenitis camilla,Limenitis,Nymphalidae
Chrysaster ostensackenella,Chrysaster ostensackenella,Chrysaster,Gracillariidae
Coleophora coracipennella,Coleophora coracipennella,Coleophora,Coleophoridae
Stigmella atricapitella,Stigmella atricapitella,Stigmella,Nepticulidae
Dichrorampha acuminatana,Dichrorampha acuminatana,Dichrorampha,Tortricidae
Dichrorampha petiverella,Dichrorampha petiverella,Dichrorampha,Tortricidae
Xylophanes ploetzi,Xylophanes ploetzi,Xylophanes,Sphingidae
Lobesiodes euphorbiana,Lobesiodes euphorbiana,Lobesiodes,Tortricidae
Crocidolomia binotalis,Crocidolomia pavonana,Crocidolomia,Crambidae
Heliothis zea,Helicoverpa zea,Helicoverpa,Noctuidae
Heliothis armigera,Helicoverpa armigera,Helicoverpa,Noctuidae
Pseudaletia unipunctata,Mythimna unipuncta,Mythimna,Noctuidae
Hedya salicella,Hedya salicella,Hedya,Tortricidae
Spilonota ocellana,Spilonota ocellana,Spilonota,Tortricidae
Auratonota dispersa,Auratonota dispersa,Auratonota,Tortricidae
Eulepidotis mabis,Eulepidotis mabis,Eulepidotis,Erebidae
Pararcte schneideriana,Pararcte schneideriana,Pararcte,Erebidae
Phalaenophana fadusalis,Phalaenophana fadusalis,Phalaenophana,Erebidae
Bedellia somnulentella,Bedellia somnulentella,Bedellia,Bedelliidae
Appias lyncida,Appias lyncida,Appias,Pieridae
Ariadne ariadne,Ariadne ariadne,Ariadne,Nymphalidae
Pieris canidia,Pieris canidia,Pieris,Pieridae
Parathyma perius,Parathyma perius,Parathyma,Nymphalidae
Balataea funeralis,Balataea funeralis,Balataea,Zygaenidae
Borbo cinnara,Borbo cinnara,Borbo,Hesperiidae
Luthrodes pandava,Edales pandava,Edales,Lycaenidae
Chlumetia brevisigna,Chlumetia brevisigna,Chlumetia,Euteliidae
Conopomorpha litchiella,Conopomorpha litchiella,Conopomorpha,Gracillariidae
Conopomorpha sinensis,Conopomorpha sinensis,Conopomorpha,Gracillariidae
Crocidolomia pavonana,Crocidolomia pavonana,Crocidolomia,Crambidae
Cupha erymanthis,Cupha erymanthis,Cupha,Nymphalidae
Diacrotricha fasciola,Diacrotricha fasciola,Diacrotricha,Pterophoridae
Doloessa viridis,Doloessa viridis,Doloessa,Pyralidae
Eumeta japonica,Eumeta variegata,Eumeta,Psychidae
Euploea mulciber,Euploea mulciber,Euploea,Nymphalidae
Leptosia nina,Leptosia nina,Leptosia,Pieridae
Manatha taiwana,Manatha taiwana,Manatha,Psychidae
Macaldenia palumba,Macaldenia palumba,Macaldenia,Erebidae
Atrophaneura aristolochiae,Pachliopta aristolochiae,Pachliopta,Papilionidae
Parantica aglea,Parantica aglea,Parantica,Nymphalidae
Parapediasia teterrellus,Parapediasia teterellus,Parapediasia,Crambidae
Parasa lepida,Parasa lepida,Parasa,Limacodidae
Pyralis farinalis,Pyralis farinalis,Pyralis,Pyralidae
Statherotis discana,Statherotis discana,Statherotis,Tortricidae
Suastus gremius,Suastus gremius,Suastus,Hesperiidae
Zizula hylax,Zizula hylax,Zizula,Lycaenidae
Spilonota laricana,Spilonota laricana,Spilonota,Tortricidae
Diatraea grandiosella,Diatraea grandiosella,Diatraea,Crambidae
Scrobipalpa aptatella,Scrobipalpa aptatella,Scrobipalpa,Gelechiidae
Cymolomia hartigiana,Cymolomia hartigiana,Cymolomia,Tortricidae
Depressaria radiella,Depressaria radiella,Depressaria,Depressariidae
Epiblema sticticana,Epiblema sticticana,Epiblema,Tortricidae
Epinotia abbreviana,Epinotia abbreviana,Epinotia,Tortricidae
Eucosma cana,Eucosma cana,Eucosma,Tortricidae
Dichrorampha montanana,Dichrorampha montanana,Dichrorampha,Tortricidae
Neurostrota gunniella,Neurostrota gunniella,Neurostrota,Gracillariidae
Callisto insperatella,Callisto insperatella,Callisto,Gracillariidae
Phyllonorycter lantanella,Phyllonorycter lantanella,Phyllonorycter,Gracillariidae
Argynnis niobe ,Fabriciana niobe,Fabriciana,Nymphalidae
Colias myrmidone,Colias myrmidone,Colias,Pieridae
Spodoptera cilium,Spodoptera cilium,Spodoptera,Noctuidae
Parapediasia teterrella,Parapediasia teterellus,Parapediasia,Crambidae
Edales pandava,Edales pandava,Edales,Lycaenidae
Pachliopta aristolochiae,Pachliopta aristolochiae,Pachliopta,Papilionidae
Milionia basalis,Milionia basalis,Milionia,Geometridae
Hasora badra badra,Hasora badra,Hasora,Hesperiidae
Asota ficus,Asota ficus,Asota,Erebidae
Chilades pandava,Edales pandava,Edales,Lycaenidae
Ariadne ariadne pallidior,Ariadne ariadne,Ariadne,Nymphalidae
Athyma perius,Parathyma perius,Parathyma,Nymphalidae
Hestina assimilis,Hestina assimilis,Hestina,Nymphalidae
Phalanta phalantha,Phalanta phalantha,Phalanta,Nymphalidae
Pachiopta aristolochiae,Pachliopta aristolochiae,Pachliopta,Papilionidae
Appias lyncida formosana,Appias lyncida,Appias,Pieridae
Artogeia canidia,Pieris canidia,Pieris,Pieridae
Leptosia nina niobe,Leptosia nina,Leptosia,Pieridae
Acherontia lachesis,Acherontia lachesis,Acherontia,Sphingidae
Phyllonorycter pumilae,Phyllonorycter pumilae,Phyllonorycter,Gracillariidae
Dichrorampha aeratana,Dichrorampha aeratana,Dichrorampha,Tortricidae
Endothenia quadrimaculana,Endothenia quadrimaculana,Endothenia,Tortricidae
Hecatera dysodea,Hecatera dysodea,Hecatera,Noctuidae
Toulgoetarctia nigripuncta,Araeomolis nigripuncta,Araeomolis,Erebidae
Colias hyale,Colias hyale,Colias,Pieridae
Acontia candefacta,Acontia candefacta,Acontia,Noctuidae
Epichoristodes acerbella,Epichoristodes acerbella,Epichoristodes,Tortricidae
Polyommatus icarus,Polyommatus icarus,Polyommatus,Lycaenidae
Polyommatus semiargus,Cyaniris semiargus,Cyaniris,Lycaenidae
Malacosoma parallela,Malacosoma parallela,Malacosoma,Lasiocampidae
Parectopa robiniella,Parectopa robiniella,Parectopa,Gracillariidae
Melanargia russia,Melanargia japygia,Melanargia,Nymphalidae
Coleophora frischella,Coleophora frischella,Coleophora,Coleophoridae
Phyllonorycter mespilella ,Phyllonorycter mespilella,Phyllonorycter,Gracillariidae
Phyllonorycter trifasciella,Phyllonorycter trifasciella,Phyllonorycter,Gracillariidae
Spinipogon harmozones,Spinipogon harmozones,Spinipogon,Tortricidae
Hypena opulenta,Hypena opulenta,Hypena,Erebidae
Fixsenia pruni,Fixsenia pruni,Fixsenia,Lycaenidae
Limenitis populi,Limenitis populi,Limenitis,Nymphalidae
Dichelia histrionana,Dichelia histrionana,Dichelia,Tortricidae
Yponomeuta malinellus,Yponomeuta padella,Yponomeuta,Yponomeutidae
Brenthis ino,Brenthis ino,Brenthis,Nymphalidae
Herpetogramma basalis,Herpetogramma basalis,Herpetogramma,Crambidae
Acraea terpiscore,Acraea terpsicore,Acraea,Nymphalidae
Actinotia hyperici,Chloantha hyperici,Chloantha,Noctuidae
Agonopterix alstroemeriana,Agonopterix alstroemeriana,Agonopterix,Depressariidae
Aglossa caprealis,Aglossa caprealis,Aglossa,Pyralidae
Anomis involuta,Zale minerea,Zale,Erebidae
Antigastra catalaunalis,Antigastra catalaunalis,Antigastra,Crambidae
Aplocera efformata,Aplocera efformata,Aplocera,Geometridae
Aplocera plagiata,Aplocera plagiata,Aplocera,Geometridae
Macrorrhinia endonephele,Macrorrhinia endonephele,Macrorrhinia,Pyralidae
Aristotelia ivae,Aristotelia ivae,Aristotelia,Gelechiidae
Autoplusia illustrata,Autoplusia illustrata,Autoplusia,Noctuidae
Bombyx mori,Bombyx mori,Bombyx,Bombycidae
Bradyrrhoa gilveolella,Bradyrrhoa gilveolella,Bradyrrhoa,Pyralidae
Bucculatrix gossypii,Bucculatrix gossypii,Bucculatrix,Bucculatricidae
Bucculatrix ivella,Bucculatrix ivella,Bucculatrix,Bucculatricidae
Bucculatrix parthenica,Bucculatrix parthenica,Bucculatrix,Bucculatricidae
Chamaesphecia mysiniformis,Chamaesphecia mysiniformis,Chamaesphecia,Sesiidae
Chilo polychrysa,Chilo polychrysa,Chilo,Crambidae
Chlumetia euthysticha,Chlumetia euthysticha,Chlumetia,Euteliidae
Citripestis eutraphera,Citripestis eutraphera,Citripestis,Pyralidae
Cnaphalocrocis medinalis,Cnaphalocrocis medinalis,Cnaphalocrocis,Crambidae
Cnaphalocrocis poeyalis,Cnaphalocrocis poeyalis,Cnaphalocrocis,Crambidae
Eublemma scitula,Eublemma scitula,Eublemma,Noctuidae
Cochylis atricapitana,Cochylis atricapitana,Cochylis,Tortricidae
Coleophora alcyonipennella,Coleophora alcyonipennella,Coleophora,Coleophoridae
Comostolopsis germana,Comostolopsis germana,Comostolopsis,Geometridae
Cryptoblabes adoceta,Cryptoblabes adoceta,Cryptoblabes,Pyralidae
Deanolis sublimbalis,Deanolis sublimbalis,Deanolis,Crambidae
Dialectica scalariella,Dialectica scalariella,Dialectica,Gracillariidae
Ectaga garcia,Ectaga garcia,Ectaga,Depressariidae
Epiblema strenuana,Epiblema strenuana,Epiblema,Tortricidae
Euclasta gigantalis,Euclasta gigantalis,Euclasta,Crambidae
Eudocima jordani,Eudocima jordani,Eudocima,Erebidae
Eudocima salaminia,Eudocima salaminia,Eudocima,Erebidae
Grammodes stolida,Grammodes stolida,Grammodes,Erebidae
Helicoverpa assulta,Helicoverpa assulta,Helicoverpa,Noctuidae
Hellinsia balanotes,Hellinsia balanotes,Hellinsia,Pterophoridae
Ischyja manlia,Ischyja manlia,Ischyja,Erebidae
Leptocneria reducta,Leptocneria reducta,Leptocneria,Erebidae
Leucania loreyi,Leucania loreyi,Leucania,Noctuidae
Leucania stenographa,Leucania stenographa,Leucania,Noctuidae
Leucoptera spartifoliella,Leucoptera spartifoliella,Leucoptera,Lyonetiidae
Lorita baccharivora,Lorita baccharivora,Lorita,Tortricidae
Loxomorpha flavidissimalis,Loxomorpha flavidissimalis,Loxomorpha,Crambidae
Mampava rhodoneura,Mampava rhodoneura,Mampava,Pyralidae
Melitara dentata,Melitara dentata,Melitara,Pyralidae
Niphograpta albiguttalis,Niphograpta albiguttalis,Niphograpta,Crambidae
Melitara junctolineella,Melitara junctolineella,Melitara,Pyralidae
Ophiusa coronata,Thyas coronata,Thyas,Erebidae
Ophiusa tirhaca,Ophiusa tirhaca,Ophiusa,Erebidae
Ophiusa trapezium,Ophiusa trapezium,Ophiusa,Erebidae
Oraesia emarginata,Oraesia emarginata,Oraesia,Erebidae
Oxyodes scrobiculata,Oxyodes scrobiculata,Oxyodes,Erebidae
Patagoniodes farinaria,Patagoniodes farinaria,Patagoniodes,Pyralidae
Perixera illepidaria,Perixera illepidaria,Perixera,Geometridae
Psorosticha zizyphi,Psorosticha zizyphi,Psorosticha,Depressariidae
Pyropteron doryliformis,Pyropteron doryliformis,Pyropteron,Sesiidae
Samea multiplicalis,Samea multiplicalis,Samea,Crambidae
Samia cynthia,Samia cynthia,Samia,Saturniidae
Scirpophaga innotata,Scirpophaga innotata,Scirpophaga,Crambidae
Serrodes mediopallens,Serrodes mediopallens,Serrodes,Erebidae
Sphenarches anisodactylus,Sphenarches anisodactylus,Sphenarches,Pterophoridae
Spulerina isonoma,Spulerina isonoma,Spulerina,Gracillariidae
Symmetrischema tangolias,Symmetrischema tangolias,Symmetrischema,Gelechiidae
Synanthedon tipuliformis,Synanthedon tipuliformis,Synanthedon,Sesiidae
Thysanoplusia orichalcea,Thysanoplusia orichalcea,Thysanoplusia,Noctuidae
