Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Cadra figulilella;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Callopistria maillardi;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Caloptilia azaleella;Hawaii;Nearctic;0;;0;0;1;1;1973;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Caloptilia coruscans;Hawaii;Nearctic;0;;0;1;1;1;1991;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Caloptilia mabaella;Hawaii;Nearctic;0;;0;0;0;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Neogalea sunia;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Chilo suppressalis;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Chloridea virescens;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Choropleca terpsichorella;Hawaii;Nearctic;1;;0;0;;1;1901;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Chrysodeixis eriosoma;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Coleophora klimeschiella;Hawaii;Nearctic;0;;0;1;1;1;1981;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Condica dolorosa;Hawaii;Nearctic;;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Condica illecta;Hawaii;Nearctic;;;0;0;;1;1962;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Corcyra cephalonica;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Crasimorpha infuscata;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Cremastobombycia lantanella;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Crocidosema lantana;Hawaii;Nearctic;0;;0;1;1;1;1902;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Crocidosema plebejana;Hawaii;Nearctic;;;0;0;1;1;1986;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Crypsithyrodes concolorella;Hawaii;Nearctic;;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Cryptoblabes gnidiella;Hawaii;Nearctic;;;0;0;1;1;1905;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Cryptophlebia illepida;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Cryptophlebia ombrodelta;Hawaii;Nearctic;;;0;0;1;1;1958;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Ctenoplusia albostriata;Hawaii;Nearctic;;;0;0;1;1;1996;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Cyclophora nanaria;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Danaus plexippus;Hawaii;Nearctic;;;0;0;1;1;1847;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Daphnis nerii;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Darna pallivitta;Hawaii;Nearctic;;;0;0;1;1;2001;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Diaphania nitidalis;Hawaii;Nearctic;;;0;0;1;1;2003;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Diastema tigris;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Dichomeris acuminatus;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Dichomeris aenigmatica;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Disclisioprocta stellata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Dryadaula advena;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Dryadaula terpsichorella;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Elaphria nucicolora;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Elasmopalpus lignosella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Endrosis sarcitrella;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Ephestia kuehniella;Hawaii;Nearctic;0;;0;0;1;1;1914;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Ephestiodes gilvescentella;Hawaii;Nearctic;;;0;0;1;1;1899;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Epiphyas postvittana;Hawaii;Nearctic;0;;0;0;1;1;1896;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Episimus unguiculus;Hawaii;Nearctic;0;;0;1;1;1;1955;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias flavistriata;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias kerri;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias minuscula;Hawaii;Nearctic;;;0;0;1;1;1892;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias pelotricha;Hawaii;Nearctic;;;0;0;1;1;2006;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias penicillata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias simulans;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erechthias zebrina;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Erionota thrax;Hawaii;Nearctic;;;0;0;1;1;1975;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Ethmia nigroapicella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Euacidalia brownsvillea;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Eublemma accedens;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Eublemma anachoresis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Euchromius ocellea;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Eucosma impatiens;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Eudocima fullonia;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Eudocima phalonia;Hawaii;Nearctic;;;0;0;1;1;1987;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Feltia subterranea;Hawaii;Nearctic;;;0;0;1;1;2006;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Galleria mellonella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Galtara extensa;Hawaii;Nearctic;0;;0;1;1;1;2013;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Gymnoscelis rufifasciata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Helicoverpa zea;Hawaii;Nearctic;0;;0;0;1;1;1930;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hellinsia beneficus;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hellula phidilealis;Hawaii;Nearctic;1;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hellula undalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Herpetogramma licarsisalis;Hawaii;Nearctic;;;0;0;1;1;1967;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hippotion rosetta;Hawaii;Nearctic;;;0;0;1;1;1998;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hofmannophila pseudospretella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hylephila phyleus;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hyles lineata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hypena jussalis;Hawaii;Nearctic;0;;0;1;1;1;1957;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hypena laceratalis;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hypena strigata;Hawaii;Nearctic;0;;0;1;1;1;1957;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hypena strigatus;Hawaii;Nearctic;0;;0;1;1;1;1954;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hyperectis dioctias;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hypocala deflorata;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Hypsopygia mauritialis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Imma mylias;Hawaii;Nearctic;;;0;0;1;1;1975;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Iridopsis fragilaria;Hawaii;Nearctic;;;0;0;1;1;1944;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Ithome lassula;Hawaii;Nearctic;;;0;0;1;1;1986;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Keiferia lycopersicella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lampides boeticus;Hawaii;Nearctic;;;0;0;1;1;1882;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lantanophaga pusillidactylus;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Leucania insecuta;Hawaii;Nearctic;;;0;0;1;1;1977;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Leucania loreyimima;Hawaii;Nearctic;;;0;0;1;1;1975;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Leucania scottii;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Leucania striata;Hawaii;Nearctic;;;0;0;1;1;1969;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Leucocosmia nonagrica;Hawaii;Nearctic;;;0;0;1;1;1903;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lindera tessellatella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lineodes ochrea;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lioptilodes albistriolatus;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lorita scarificata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Lycophotia porphyrea;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Macroglossum pyrrhosticta;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Maruca vitrata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Megalographa biloba;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Megalorhipida leucodactylus;Hawaii;Nearctic;;;0;0;1;1;1880;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Melipotis indomita;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Melitara prodenialis;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Melittia oedipus;Hawaii;Nearctic;0;;0;1;1;1;1996;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Mesophleps palpigera;Hawaii;Nearctic;;;0;0;1;1;2020;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Mompha trithalama;Hawaii;Nearctic;0;;0;1;1;1;1999;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Monopis crocicapitella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Monopis meliorella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Monopis monachella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Mythimna unipuncta;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Nemapogon granella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Neogalea sunia;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Niditinea fuscella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Nomophila noctuella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Oecia oecophila;Hawaii;Nearctic;;;0;0;1;1;1880;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Oinophila v-flava;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Omphisa anastomosalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Ophiusa disjungens;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Opogona aurisquamosa;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Opogona omoscopa;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Opogona purpuriella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Opogona sacchari;Hawaii;Nearctic;0;;0;0;1;1;1985;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Oraesia excavata;Hawaii;Nearctic;;;0;0;1;1;2009;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Orphanostigma haemorrhoidalis;Hawaii;Nearctic;0;;0;1;1;1;1957;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pandesma anysa;Hawaii;Nearctic;;;0;0;1;1;1975;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Papilio xuthus;Hawaii;Nearctic;0;;0;0;1;1;1971;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Paralipsa gularis;Hawaii;Nearctic;;;0;0;1;1;1936;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
